k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[96.99938272264626, 0.0090454186351817, 99.99679774366223, 65.01353623453997, 19.998265873007767, 69.99605307559978, 177.99300130464871, 16.50370509476079]|7343.1840820312500000|      0.00010000|[469, 156, 0, 39]                                                          | 
      24|[96.99932174447531, 0.0090192536840586, 99.99682265791444, 65.01358328538208, 19.99828670408897, 69.99605760679378, 177.99304927323647, 16.503707760183033]|7342.7211914062500000|      0.00100000|[481, 160, 0, 40]                                                          | 
      25|[96.99932174447531, 0.0090192536840586, 99.99682265791444, 65.01358328538208, 19.99828670408897, 69.99605760679378, 177.99304927323647, 16.503707760183033]|7342.7211914062500000|      0.00010000|[505, 168, 0, 42]                                                          | 
      26|[96.99932749897107, 0.0090259169637502, 99.9968144604286, 65.01366411782237, 19.998305650879047, 69.99600562565001, 177.99306536223594, 16.503706524041945]|7342.1904296875000000|      0.00100000|[517, 172, 0, 43]                                                          | 
      27|[96.99932749897107, 0.0090259169637502, 99.9968144604286, 65.01366411782237, 19.998305650879047, 69.99600562565001, 177.99306536223594, 16.503706524041945]|7342.1904296875000000|      0.00010000|[541, 180, 0, 45]                                                          | 
      28|[96.99933559592864, 0.0090350555555997, 99.99677362677585, 65.01374138377014, 19.99826157145435, 69.995992796667, 177.99306933991465, 16.50369703134561]|7342.0717773437500000|      0.00100000|[565, 188, 0, 47]                                                          | 
      29|[96.9990151854272, 0.0090236699952438, 99.99676134386709, 65.013722185412, 19.998531652701786, 69.99575509140823, 177.99317712216725, 16.503971198246973]|7341.6352539062500000|      0.01000000|[589, 196, 0, 49]                                                          | 
      30|[96.9990151854272, 0.0090236699952438, 99.99676134386709, 65.013722185412, 19.998531652701786, 69.99575509140823, 177.99317712216725, 16.503971198246973]|7341.6352539062500000|      0.00100000|[613, 204, 0, 51]                                                          | 
      31|[96.9990151854272, 0.0090236699952438, 99.99676134386709, 65.013722185412, 19.998531652701786, 69.99575509140823, 177.99317712216725, 16.503971198246973]|7341.6352539062500000|      0.00010000|[637, 212, 0, 53]                                                          | 
      32|[96.99902105311594, 0.0090303332749354, 99.99675322701887, 65.01368272491072, 19.99860469880514, 69.99570311026446, 177.99319321116673, 16.503969962105884]|7341.4794921875000000|      0.00100000|[649, 216, 0, 54]                                                          | 
      33|[96.99902105311594, 0.0090303332749354, 99.99675322701887, 65.01368272491072, 19.99860469880514, 69.99570311026446, 177.99319321116673, 16.503969962105884]|7341.4794921875000000|      0.00010000|[673, 224, 0, 56]                                                          | 
      34|[96.99899909482156, 0.0090244358425334, 99.99674903743608, 65.0137214800443, 19.998641126985603, 69.99569196639959, 177.99312593379182, 16.50401452774645]|7341.4663085937500000|      0.00100000|[685, 228, 0, 57]                                                          | 
      35|[96.99899909482156, 0.0090244358425334, 99.99674903743608, 65.0137214800443, 19.998641126985603, 69.99569196639959, 177.99312593379182, 16.50401452774645]|7341.4663085937500000|      0.00010000|[709, 236, 0, 59]                                                          | 
      36|[96.99900571518674, 0.0090264150808107, 99.99674502141806, 65.01378860268869, 19.99858505298107, 69.99565406154898, 177.9931112473787, 16.504039705382866]|7341.3388671875000000|      0.00100000|[721, 240, 0, 60]                                                          | 
      37|[96.99900571518674, 0.0090264150808107, 99.99674502141806, 65.01378860268869, 19.99858505298107, 69.99565406154898, 177.9931112473787, 16.504039705382866]|7341.3388671875000000|      0.00010000|[745, 248, 0, 62]                                                          | 
      38|[96.99900571518674, 0.0090264150808107, 99.99674502141806, 65.01378860268869, 19.99858505298107, 69.99565406154898, 177.9931112473787, 16.504039705382866]|7341.3388671875000000|      0.00001000|[769, 256, 0, 64]                                                          | 
      39|[96.99902418942156, 0.0090282691071334, 99.99672627437121, 65.01378598797123, 19.99859008509611, 69.99566188389826, 177.9931268384371, 16.504041687253903]|7341.2934570312500000|      0.00010000|[781, 260, 0, 65]                                                          | 
      40|[96.99902994391732, 0.0090349323868249, 99.99671807688537, 65.01379847048224, 19.998663131199464, 69.99559782644019, 177.99314292743657, 16.504040451112814]|7341.1713867187500000|      0.00100000|[793, 264, 0, 66]                                                          | 
      41|[96.99902994391732, 0.0090349323868249, 99.99671807688537, 65.01379847048224, 19.998663131199464, 69.99559782644019, 177.99314292743657, 16.504040451112814]|7341.1713867187500000|      0.00010000|[817, 272, 0, 68]                                                          | 
      42|[96.9990380408749, 0.0090220702245315, 99.99667724323263, 65.01387573643001, 19.998675474832453, 69.99558499745717, 177.99314690511528, 16.503998038610007]|7341.1000976562500000|      0.00100000|[829, 276, 0, 69]                                                          | 
      43|[96.9990380408749, 0.0090220702245315, 99.99667724323263, 65.01387573643001, 19.998675474832453, 69.99558499745717, 177.99314690511528, 16.503998038610007]|7341.1000976562500000|      0.00010000|[853, 284, 0, 71]                                                          | 
      44|[96.99905247824017, 0.0090336076386702, 99.99668906008537, 65.01384702355676, 19.998708814197926, 69.99563010169322, 177.99312619573175, 16.504008229889223]|7340.9663085937500000|      0.00100000|[865, 288, 0, 72]                                                          | 
      45|[96.99905247824017, 0.0090336076386702, 99.99668906008537, 65.01384702355676, 19.998708814197926, 69.99563010169322, 177.99312619573175, 16.504008229889223]|7340.9663085937500000|      0.00010000|[889, 296, 0, 74]                                                          | 
      46|[96.99890923646262, 0.0090391861326534, 99.99680357943816, 65.01394496274838, 19.99883454830433, 69.99555454603933, 177.99300350026897, 16.50405587896057]|7340.7812500000000000|      0.00100000|[901, 300, 0, 75]                                                          | 
      47|[96.99890923646262, 0.0090391861326534, 99.99680357943816, 65.01394496274838, 19.99883454830433, 69.99555454603933, 177.99300350026897, 16.50405587896057]|7340.7812500000000000|      0.00010000|[925, 308, 0, 77]                                                          | 
      48|[96.99884825829167, 0.0090300026053992, 99.99676863680816, 65.0139920135905, 19.998855565073427, 69.99555097377652, 177.99305146885672, 16.504058544382815]|7340.3935546875000000|      0.00100000|[937, 312, 0, 78]                                                          | 
      49|[96.99884825829167, 0.0090300026053992, 99.99676863680816, 65.0139920135905, 19.998855565073427, 69.99555097377652, 177.99305146885672, 16.504058544382815]|7340.3935546875000000|      0.00010000|[961, 320, 0, 80]                                                          | 
