k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[97.00004285850264, 0.0090225211019824, 100.00054664465097, 65.00178176436793, 20.000041777013394, 69.99919484127122, 178.00194917003773, 16.50027230868318]|7363.2060546875000000|      0.00015000|[445, 148, 0, 37]                                                          | 
      23|[96.99983915145094, 0.0090427116842729, 100.00075248667235, 65.00205468073591, 20.000007868202374, 69.99931026724471, 178.00171090371532, 16.500432168806128]|7362.9916992187500000|      0.00150000|[457, 152, 0, 38]                                                          | 
      24|[97.00006530708743, 0.0090410518439367, 100.0000274504182, 65.00271272550208, 19.99955911562938, 69.999644457886, 178.00162072113835, 16.500456608111108]|7362.0385742187500000|      0.01500000|[481, 160, 0, 40]                                                          | 
      25|[97.00006530708743, 0.0090410518439367, 100.0000274504182, 65.00271272550208, 19.99955911562938, 69.999644457886, 178.00162072113835, 16.500456608111108]|7362.0385742187500000|      0.00150000|[505, 168, 0, 42]                                                          | 
      26|[97.00006530708743, 0.0090410518439367, 100.0000274504182, 65.00271272550208, 19.99955911562938, 69.999644457886, 178.00162072113835, 16.500456608111108]|7362.0385742187500000|      0.00015000|[529, 176, 0, 44]                                                          | 
      27|[97.00013775414664, 0.0090220021627229, 100.00009115271496, 65.00278219895745, 19.999532807369178, 69.99971366394993, 178.00169067867046, 16.500416284153744]|7361.7016601562500000|      0.00150000|[541, 180, 0, 45]                                                          | 
      28|[97.00062379475094, 0.0090388967471281, 100.00028779358945, 65.00283903666468, 20.000266524015387, 70.00023291080242, 178.001191147393, 16.500249741354764]|7360.7587890625000000|      0.01500000|[565, 188, 0, 47]                                                          | 
      29|[97.00062379475094, 0.0090388967471281, 100.00028779358945, 65.00283903666468, 20.000266524015387, 70.00023291080242, 178.001191147393, 16.500249741354764]|7360.7587890625000000|      0.00150000|[589, 196, 0, 49]                                                          | 
      30|[97.00062379475094, 0.0090388967471281, 100.00028779358945, 65.00283903666468, 20.000266524015387, 70.00023291080242, 178.001191147393, 16.500249741354764]|7360.7587890625000000|      0.00015000|[613, 204, 0, 51]                                                          | 
      31|[97.00068111463588, 0.0090196035032332, 100.00022654310851, 65.00294049849663, 20.000200404871066, 70.00021366732608, 178.00119711391153, 16.500245448649366]|7360.7138671875000000|      0.00150000|[625, 208, 0, 52]                                                          | 
      32|[97.00068111463588, 0.0090196035032332, 100.00022654310851, 65.00294049849663, 20.000200404871066, 70.00021366732608, 178.00119711391153, 16.500245448649366]|7360.7138671875000000|      0.00015000|[649, 216, 0, 54]                                                          | 
      33|[97.00068974637998, 0.0090295984234526, 100.0002142468793, 65.00284654702455, 20.00030997403337, 70.00018616721854, 178.00122124741165, 16.50024359443762]|7360.4477539062500000|      0.00150000|[673, 224, 0, 56]                                                          | 
      34|[97.00068974637998, 0.0090295984234526, 100.0002142468793, 65.00284654702455, 20.00030997403337, 70.00018616721854, 178.00122124741165, 16.50024359443762]|7360.4477539062500000|      0.00015000|[697, 232, 0, 58]                                                          | 
      35|[97.00069967692889, 0.0090325672810959, 100.00020822285205, 65.00289049918183, 20.000225863024752, 70.00024037539833, 178.0013160366375, 16.500281360895883]|7360.4042968750000000|      0.00150000|[721, 240, 0, 60]                                                          | 
      36|[97.00069967692889, 0.0090325672810959, 100.00020822285205, 65.00289049918183, 20.000225863024752, 70.00024037539833, 178.0013160366375, 16.500281360895883]|7360.4042968750000000|      0.00015000|[745, 248, 0, 62]                                                          | 
      37|[97.00073894930665, 0.0090351066930762, 100.00019422167588, 65.00291211337617, 20.000271953345873, 70.00030230519178, 178.00125717922265, 16.500330774903546]|7360.3564453125000000|      0.00150000|[757, 252, 0, 63]                                                          | 
      38|[97.00073894930665, 0.0090351066930762, 100.00019422167588, 65.00291211337617, 20.000271953345873, 70.00030230519178, 178.00125717922265, 16.500330774903546]|7360.3564453125000000|      0.00015000|[781, 260, 0, 65]                                                          | 
      39|[97.00072825765437, 0.0090251604999448, 100.00015596260982, 65.00291534373059, 20.00031348311859, 70.00025697795854, 178.001274323698, 16.500353956397362]|7360.2773437500000000|      0.00150000|[805, 268, 0, 67]                                                          | 
      40|[97.00072825765437, 0.0090251604999448, 100.00015596260982, 65.00291534373059, 20.00031348311859, 70.00025697795854, 178.001274323698, 16.500353956397362]|7360.2773437500000000|      0.00015000|[829, 276, 0, 69]                                                          | 
      41|[97.00095337776202, 0.0090377017588562, 100.00009888369732, 65.00311187588773, 20.000545907341802, 70.00033391872194, 178.00109821105025, 16.500287114925072]|7359.6054687500000000|      0.00150000|[841, 280, 0, 70]                                                          | 
      42|[97.00095337776202, 0.0090377017588562, 100.00009888369732, 65.00311187588773, 20.000545907341802, 70.00033391872194, 178.00109821105025, 16.500287114925072]|7359.6054687500000000|      0.00015000|[865, 288, 0, 72]                                                          | 
      43|[97.00092976016185, 0.0090288556095711, 100.00011769179855, 65.00317000859172, 20.000600549616138, 70.00031173199523, 178.0009972949806, 16.500353963389557]|7359.2973632812500000|      0.00150000|[877, 292, 0, 73]                                                          | 
      44|[97.00093268967066, 0.0090507183924583, 100.0000971158579, 65.00359469293721, 20.001243786062332, 70.00012403654682, 178.0005545347699, 16.500771861391172]|7358.5151367187500000|      0.01500000|[901, 300, 0, 75]                                                          | 
      45|[97.00093268967066, 0.0090507183924583, 100.0000971158579, 65.00359469293721, 20.001243786062332, 70.00012403654682, 178.0005545347699, 16.500771861391172]|7358.5151367187500000|      0.00150000|[925, 308, 0, 77]                                                          | 
      46|[97.00093268967066, 0.0090507183924583, 100.0000971158579, 65.00359469293721, 20.001243786062332, 70.00012403654682, 178.0005545347699, 16.500771861391172]|7358.5151367187500000|      0.00015000|[949, 316, 0, 79]                                                          | 
      47|[97.00094742332931, 0.0090369181045698, 100.00013300936462, 65.00362748281509, 20.001265968450753, 70.00014960523868, 178.00051893836235, 16.5006402709829]|7357.4624023437500000|      0.00150000|[961, 320, 0, 80]                                                          | 
