k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6100265741571456, 0.5718514220300251, -1.847303711474825, 0.016169518540529, -0.0120419156028592, -0.0041553407710996, -0.033517600695386, -0.1072997932421539, 1.1193914070077247, -0.0012687031502365, -0.000615837439321, 399.75091635811395, 0.0143210834527835, -0.0260459003076213, -0.0086427105188167, -0.0083626070512648, -0.1217112170012975, 0.718261096977522, -0.0009090142733312, 0.0008410136006417, 402.0187075875818, 0.0151555319001028, -0.0204229228774931, -0.0009757483048906, -0.0235527029662519, -0.1130860150786911, 0.9219757006555978, 0.0005304273670677, 0.0004428377367188, 400.4018879038975, 0.0206521683190542, -1.2241291460591355, 0.0103963199894112, -1.412327566613389, -0.1135281751534339, 0.449204060630709, 0.00027331739252, 0.0007979493745796, 407.030062793101, 0.0209839716032441, -1.2375766507783195, 0.0145113608210464, -1.0493674334064005, -0.1300332986217107, 0.3390012167854274, 0.0008225612056178, 0.0002664102792577, 405.91750307632014, 0.0183521306973101, -1.2465728635500395, 0.0176014733667863, -0.862769110944949, -0.1309509408574902, 0.2823983643149128, 0.0012576848940636, -0.0010721649452224, 404.7370278607572]|125746.7656250000000000|      3.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6100265741571456, 0.5718514220300251, -1.847303711474825, 0.016169518540529, -0.0120419156028592, -0.0041553407710996, -0.033517600695386, -0.1072997932421539, 1.1193914070077247, -0.0012687031502365, -0.000615837439321, 399.75091635811395, 0.0143210834527835, -0.0260459003076213, -0.0086427105188167, -0.0083626070512648, -0.1217112170012975, 0.718261096977522, -0.0009090142733312, 0.0008410136006417, 402.0187075875818, 0.0151555319001028, -0.0204229228774931, -0.0009757483048906, -0.0235527029662519, -0.1130860150786911, 0.9219757006555978, 0.0005304273670677, 0.0004428377367188, 400.4018879038975, 0.0206521683190542, -1.2241291460591355, 0.0103963199894112, -1.412327566613389, -0.1135281751534339, 0.449204060630709, 0.00027331739252, 0.0007979493745796, 407.030062793101, 0.0209839716032441, -1.2375766507783195, 0.0145113608210464, -1.0493674334064005, -0.1300332986217107, 0.3390012167854274, 0.0008225612056178, 0.0002664102792577, 405.91750307632014, 0.0183521306973101, -1.2465728635500395, 0.0176014733667863, -0.862769110944949, -0.1309509408574902, 0.2823983643149128, 0.0012576848940636, -0.0010721649452224, 404.7370278607572]|125746.7656250000000000|      0.00030000|[868, 221, 0, 17]                                                          | 
      12|[-0.61017149064186, 0.5720624038897343, -1.847512238790233, 0.015878189721526, -0.011540983383421, -0.0036854853307847, -0.0331644496070383, -0.1067807583819639, 1.11891335165049, -0.0012115462758457, -0.0011270428452492, 399.75106831999574, 0.0143411261348646, -0.0266033787667075, -0.0087905386525935, -0.0084007839717626, -0.1217915917256456, 0.7186159759311801, -0.0013979418029903, 0.0004525888735073, 402.01856521628525, 0.0155310886596391, -0.0209211242263119, -0.0006030449722038, -0.0233183882455235, -0.1126944015903728, 0.9216936841601222, 0.0001265757180423, 0.0006300821776133, 400.4020481580281, 0.0211363345493621, -1.2240710253750193, 0.0106772697421891, -1.4124944819850538, -0.113642048161083, 0.4488433523544335, 0.0005900129064222, 0.0010298036865851, 407.0296341323865, 0.0214071624856736, -1.2371964351067075, 0.014826657924999, -1.0490732147225523, -0.1306002673742477, 0.3392003615934208, 0.0011757967823853, 4.72360987286e-05, 405.91735228080347, 0.0181815743054879, -1.2461710905838967, 0.0173086243383033, -0.8626910662441635, -0.130370660594979, 0.2828970841775751, 0.0015051688215873, -0.0006281964016724, 404.7365707737785]|125527.1015625000000000|      3.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.61017149064186, 0.5720624038897343, -1.847512238790233, 0.015878189721526, -0.011540983383421, -0.0036854853307847, -0.0331644496070383, -0.1067807583819639, 1.11891335165049, -0.0012115462758457, -0.0011270428452492, 399.75106831999574, 0.0143411261348646, -0.0266033787667075, -0.0087905386525935, -0.0084007839717626, -0.1217915917256456, 0.7186159759311801, -0.0013979418029903, 0.0004525888735073, 402.01856521628525, 0.0155310886596391, -0.0209211242263119, -0.0006030449722038, -0.0233183882455235, -0.1126944015903728, 0.9216936841601222, 0.0001265757180423, 0.0006300821776133, 400.4020481580281, 0.0211363345493621, -1.2240710253750193, 0.0106772697421891, -1.4124944819850538, -0.113642048161083, 0.4488433523544335, 0.0005900129064222, 0.0010298036865851, 407.0296341323865, 0.0214071624856736, -1.2371964351067075, 0.014826657924999, -1.0490732147225523, -0.1306002673742477, 0.3392003615934208, 0.0011757967823853, 4.72360987286e-05, 405.91735228080347, 0.0181815743054879, -1.2461710905838967, 0.0173086243383033, -0.8626910662441635, -0.130370660594979, 0.2828970841775751, 0.0015051688215873, -0.0006281964016724, 404.7365707737785]|125527.1015625000000000|      0.00030000|[1021, 260, 0, 20]                                                         | 
      14|[-0.6103185506673434, 0.5722125923005054, -1.847310699595556, 0.0156316937817348, -0.0121217121359595, -0.0032207796386462, -0.0332369996428768, -0.107165451270438, 1.1187652831918333, -0.0011562662310835, -0.0017047291997672, 399.7507926276753, 0.0148071960108482, -0.026721421858496, -0.0083767656241806, -0.0080885659948647, -0.1218926209582556, 0.7182074289029794, -0.001144538272767, 2.863941539e-06, 402.0185697632376, 0.0150633743881309, -0.0210621901141859, -0.0007875298897579, -0.0230053528293395, -0.1127704764056698, 0.9218529429397262, -0.0002537489474147, 0.0003275562419188, 400.4021781368845, 0.0212494101920922, -1.2242940665815012, 0.0103515291070268, -1.4125994865389697, -0.1135747170605018, 0.449052085230196, 0.0007347642268988, 0.000515379629839, 407.0299297472975, 0.0213377043534714, -1.2373903365831578, 0.0146232617167639, -1.0492542619102048, -0.1300024524613399, 0.3388826826610875, 0.0005933194717129, 0.0002774751481437, 405.91678246581273, 0.0187338391043862, -1.2458889747570479, 0.0177996752252249, -0.8629629971273364, -0.1298247543427512, 0.2831747366118813, 0.0019835705144043, -0.0007087421401283, 404.73636769192075]|125114.8671875000000000|      3.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.6103185506673434, 0.5722125923005054, -1.847310699595556, 0.0156316937817348, -0.0121217121359595, -0.0032207796386462, -0.0332369996428768, -0.107165451270438, 1.1187652831918333, -0.0011562662310835, -0.0017047291997672, 399.7507926276753, 0.0148071960108482, -0.026721421858496, -0.0083767656241806, -0.0080885659948647, -0.1218926209582556, 0.7182074289029794, -0.001144538272767, 2.863941539e-06, 402.0185697632376, 0.0150633743881309, -0.0210621901141859, -0.0007875298897579, -0.0230053528293395, -0.1127704764056698, 0.9218529429397262, -0.0002537489474147, 0.0003275562419188, 400.4021781368845, 0.0212494101920922, -1.2242940665815012, 0.0103515291070268, -1.4125994865389697, -0.1135747170605018, 0.449052085230196, 0.0007347642268988, 0.000515379629839, 407.0299297472975, 0.0213377043534714, -1.2373903365831578, 0.0146232617167639, -1.0492542619102048, -0.1300024524613399, 0.3388826826610875, 0.0005933194717129, 0.0002774751481437, 405.91678246581273, 0.0187338391043862, -1.2458889747570479, 0.0177996752252249, -0.8629629971273364, -0.1298247543427512, 0.2831747366118813, 0.0019835705144043, -0.0007087421401283, 404.73636769192075]|125114.8671875000000000|      0.00030000|[1174, 299, 0, 23]                                                         | 
      16|[-0.6104419880013119, 0.5721686317504039, -1.8470897323425843, 0.0152516373371793, -0.0121482954037137, -0.0031256944414014, -0.0329764565064851, -0.106749888880321, 1.1190083176675492, -0.0010282557540277, -0.0013354802589249, 399.75043368766046, 0.014235397303024, -0.0264576869632256, -0.0089715840067046, -0.0081151592052149, -0.1222806652401183, 0.7177942220604843, -0.0012688573800388, -0.0005839851719217, 402.01865600684397, 0.0149657185877851, -0.021227098558462, -0.001065843068327, -0.0228156061284137, -0.1128490682075362, 0.9217817111909921, -0.0001293287770917, 0.000538952307343, 400.4020022722305, 0.0216888159244147, -1.2238827093165354, 0.010281731871544, -1.4130856347983394, -0.1130714009463108, 0.4493123658791409, 0.0001491165195595, 0.0003595387022205, 407.0304963851977, 0.021631086971582, -1.2369676023398282, 0.0143171313880826, -1.049105170350044, -0.1303306312698986, 0.3386838015046941, 0.0008873214193356, 0.0001207103921869, 405.9162200142657, 0.018245844905466, -1.2458399288109772, 0.0175592008679552, -0.8626904713618689, -0.1300772743097857, 0.2832712685314343, 0.0015683627544615, -0.0009079681914644, 404.7364670754918]|124896.7421875000000000|      3.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.6104419880013119, 0.5721686317504039, -1.8470897323425843, 0.0152516373371793, -0.0121482954037137, -0.0031256944414014, -0.0329764565064851, -0.106749888880321, 1.1190083176675492, -0.0010282557540277, -0.0013354802589249, 399.75043368766046, 0.014235397303024, -0.0264576869632256, -0.0089715840067046, -0.0081151592052149, -0.1222806652401183, 0.7177942220604843, -0.0012688573800388, -0.0005839851719217, 402.01865600684397, 0.0149657185877851, -0.021227098558462, -0.001065843068327, -0.0228156061284137, -0.1128490682075362, 0.9217817111909921, -0.0001293287770917, 0.000538952307343, 400.4020022722305, 0.0216888159244147, -1.2238827093165354, 0.010281731871544, -1.4130856347983394, -0.1130714009463108, 0.4493123658791409, 0.0001491165195595, 0.0003595387022205, 407.0304963851977, 0.021631086971582, -1.2369676023398282, 0.0143171313880826, -1.049105170350044, -0.1303306312698986, 0.3386838015046941, 0.0008873214193356, 0.0001207103921869, 405.9162200142657, 0.018245844905466, -1.2458399288109772, 0.0175592008679552, -0.8626904713618689, -0.1300772743097857, 0.2832712685314343, 0.0015683627544615, -0.0009079681914644, 404.7364670754918]|124896.7421875000000000|      0.00030000|[1327, 338, 0, 26]                                                         | 
      18|[-0.6105006510607744, 0.5726598515559574, -1.8469850635304566, 0.0146882563302381, -0.0115956345598906, -0.0031682356377093, -0.0331452963543869, -0.1066828790714761, 1.1184831252517418, -0.0009662822757318, -0.0010601812476609, 399.750105509434, 0.0138778535444416, -0.0268691783968498, -0.0094278995883914, -0.0079110040418411, -0.12258698605337, 0.7172701705148308, -0.0017835376087005, -0.0004694361768785, 402.0191159698632, 0.014397264841403, -0.0206772393075663, -0.0010265150876966, -0.0226866834208961, -0.1124454048893976, 0.9216391201605387, -5.47161527888e-05, -1.40832191934e-05, 400.4016671030893, 0.0214395884737198, -1.223919716579553, 0.0100459704139555, -1.4130214461692998, -0.1124740309145554, 0.4492550844076139, 0.0004324512148279, 0.0002132807637526, 407.03083373022855, 0.021966370403505, -1.2372342139159085, 0.0140522718916996, -1.0493649782945746, -0.1304805492333252, 0.3388996301417045, 0.0009996373866072, 0.0005321216156544, 405.9160930797573, 0.0179854995878098, -1.245546915695098, 0.0174138033114751, -0.8628052462390162, -0.1297837894790225, 0.283265027781608, 0.0014829690818271, -0.0006904780749809, 404.73604740003196]|124619.9140625000000000|      3.00000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.6105006510607744, 0.5726598515559574, -1.8469850635304566, 0.0146882563302381, -0.0115956345598906, -0.0031682356377093, -0.0331452963543869, -0.1066828790714761, 1.1184831252517418, -0.0009662822757318, -0.0010601812476609, 399.750105509434, 0.0138778535444416, -0.0268691783968498, -0.0094278995883914, -0.0079110040418411, -0.12258698605337, 0.7172701705148308, -0.0017835376087005, -0.0004694361768785, 402.0191159698632, 0.014397264841403, -0.0206772393075663, -0.0010265150876966, -0.0226866834208961, -0.1124454048893976, 0.9216391201605387, -5.47161527888e-05, -1.40832191934e-05, 400.4016671030893, 0.0214395884737198, -1.223919716579553, 0.0100459704139555, -1.4130214461692998, -0.1124740309145554, 0.4492550844076139, 0.0004324512148279, 0.0002132807637526, 407.03083373022855, 0.021966370403505, -1.2372342139159085, 0.0140522718916996, -1.0493649782945746, -0.1304805492333252, 0.3388996301417045, 0.0009996373866072, 0.0005321216156544, 405.9160930797573, 0.0179854995878098, -1.245546915695098, 0.0174138033114751, -0.8628052462390162, -0.1297837894790225, 0.283265027781608, 0.0014829690818271, -0.0006904780749809, 404.73604740003196]|124619.9140625000000000|      0.00030000|[1480, 377, 0, 29]                                                         | 
      20|[-0.6101710372296474, 0.5723563766025593, -1.8464724923399727, 0.0151532405169303, -0.0113764119505876, -0.0035095672821587, -0.0326653517219982, -0.1063355381263217, 1.1185795694814535, -0.0010567872358306, -0.0016191637344975, 399.75008669720546, 0.0143875417094805, -0.0265172332839248, -0.0091466836228764, -0.0079999929470316, -0.1225162003353895, 0.7175914070411915, -0.0024079306634503, -0.000739464106097, 402.0187174613864, 0.0142257379241466, -0.0212550231599163, -0.0014470689593599, -0.0228817519754996, -0.1127805343911614, 0.9211922907977663, -8.26233592474e-05, 0.0003338452158826, 400.40110672827524, 0.021970265797415, -1.223355595869657, 0.0101020824935747, -1.4127796144093776, -0.1121013170753858, 0.4495836637430874, 0.0002055702235785, 0.0005504122015981, 407.0304838149332, 0.0216359215252745, -1.2368638009091595, 0.014317757877137, -1.0489004043554766, -0.1308721804458763, 0.3389758972896652, 0.000976776738875, 0.0002236452563038, 405.91598197672124, 0.018341331400877, -1.2453565003045637, 0.0171890499994071, -0.8628919340935074, -0.1297281372872182, 0.2835111937130657, 0.0014084897094118, -0.0005466480799131, 404.73544777131013]|124407.0625000000000000|      3.00000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.6101710372296474, 0.5723563766025593, -1.8464724923399727, 0.0151532405169303, -0.0113764119505876, -0.0035095672821587, -0.0326653517219982, -0.1063355381263217, 1.1185795694814535, -0.0010567872358306, -0.0016191637344975, 399.75008669720546, 0.0143875417094805, -0.0265172332839248, -0.0091466836228764, -0.0079999929470316, -0.1225162003353895, 0.7175914070411915, -0.0024079306634503, -0.000739464106097, 402.0187174613864, 0.0142257379241466, -0.0212550231599163, -0.0014470689593599, -0.0228817519754996, -0.1127805343911614, 0.9211922907977663, -8.26233592474e-05, 0.0003338452158826, 400.40110672827524, 0.021970265797415, -1.223355595869657, 0.0101020824935747, -1.4127796144093776, -0.1121013170753858, 0.4495836637430874, 0.0002055702235785, 0.0005504122015981, 407.0304838149332, 0.0216359215252745, -1.2368638009091595, 0.014317757877137, -1.0489004043554766, -0.1308721804458763, 0.3389758972896652, 0.000976776738875, 0.0002236452563038, 405.91598197672124, 0.018341331400877, -1.2453565003045637, 0.0171890499994071, -0.8628919340935074, -0.1297281372872182, 0.2835111937130657, 0.0014084897094118, -0.0005466480799131, 404.73544777131013]|124407.0625000000000000|      0.00030000|[1633, 416, 0, 32]                                                         | 
      22|[-0.6101311718395117, 0.5723558297716552, -1.8464994763838432, 0.0150444002236793, -0.0112653084852727, -0.0035871974207072, -0.0327512961409683, -0.1062540940472071, 1.1184567275682005, -0.0011645489047451, -0.0015685167757995, 399.75002611436275, 0.0144079593835031, -0.0265795727210608, -0.0091149241915818, -0.0080355107960597, -0.1225306730354483, 0.7177032758863158, -0.0025306155469862, -0.0007004788048804, 402.0186949586885, 0.0141092733295347, -0.0211413509759733, -0.0014122550992487, -0.0230070353363301, -0.1126407586760915, 0.921135090595048, 1.89694617635e-05, 0.0003211969430961, 400.40124487993836, 0.0220388435023662, -1.2232076418763653, 0.0100558011894807, -1.4127002703389775, -0.1120655302378427, 0.4494484273233501, 0.0001593891094209, 0.0005019189700096, 407.0303581887001, 0.0215884894266204, -1.2369931337769597, 0.0142271551790996, -1.0489058426594917, -0.1307377190174883, 0.3390225192177149, 0.0009612201230395, 0.0002162402131971, 405.9159062133824, 0.0184695184654241, -1.2454396015994402, 0.0171974969732866, -0.8627967640585968, -0.1296579568925315, 0.2836185009620473, 0.00129320235019, -0.0006407485417784, 404.7353353586745]|124313.6875000000000000|      3.00000000|[1684, 429, 0, 33]                                                         | 
