k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5648549758644912, 0.5776642377770743, -1.8774077639621565, 0.0556996576841368, 0.0568028429606411, -0.1084540137009714, 0.0142941082415474, -0.0080459899761162, 1.0600249526737846, 0.005284477831191, -0.0168079850258012, 399.77634340271607, -0.0566741140622199, -0.0035548718916508, 0.0250406584819385, -0.1200410859268115, -0.0668456264717812, 0.6200604394779754, 0.0199377733044075, -0.0643104542968801, 402.0413793289061, -0.0376379228461763, 0.0148844988825875, 0.0718190471097751, 0.0456516385520915, -0.1130586209163748, 0.8820754710302521, -0.0128423290572922, -0.0753135170082348, 400.39868308106617, 0.0571669247488782, -1.2069380160269474, 0.0007493408142525, -1.4469378514550084, 0.057712689572426, 0.3521234942378759, -0.0328484294176186, 0.0193784635627952, 406.98071794327007, 0.0729151436814285, -1.1809478843523178, -0.0164082039358677, -1.0025291329800845, -0.1121245819164322, 0.3007037880595725, 0.0079162293788015, 0.1458761417305167, 406.0182881842104, 0.0842535091798321, -1.217657888285697, 0.0435394639869365, -0.855388219964819, -0.0821668553371799, 0.3305114816004513, 0.0753221503374345, 0.0995890712363999, 404.81623532904035]|71285.4062500000000000|      4.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.5648549758644912, 0.5776642377770743, -1.8774077639621565, 0.0556996576841368, 0.0568028429606411, -0.1084540137009714, 0.0142941082415474, -0.0080459899761162, 1.0600249526737846, 0.005284477831191, -0.0168079850258012, 399.77634340271607, -0.0566741140622199, -0.0035548718916508, 0.0250406584819385, -0.1200410859268115, -0.0668456264717812, 0.6200604394779754, 0.0199377733044075, -0.0643104542968801, 402.0413793289061, -0.0376379228461763, 0.0148844988825875, 0.0718190471097751, 0.0456516385520915, -0.1130586209163748, 0.8820754710302521, -0.0128423290572922, -0.0753135170082348, 400.39868308106617, 0.0571669247488782, -1.2069380160269474, 0.0007493408142525, -1.4469378514550084, 0.057712689572426, 0.3521234942378759, -0.0328484294176186, 0.0193784635627952, 406.98071794327007, 0.0729151436814285, -1.1809478843523178, -0.0164082039358677, -1.0025291329800845, -0.1121245819164322, 0.3007037880595725, 0.0079162293788015, 0.1458761417305167, 406.0182881842104, 0.0842535091798321, -1.217657888285697, 0.0435394639869365, -0.855388219964819, -0.0821668553371799, 0.3305114816004513, 0.0753221503374345, 0.0995890712363999, 404.81623532904035]|71285.4062500000000000|      0.04000000|[868, 221, 0, 17]                                                          | 
      12|[-0.5655252513989943, 0.5029064904249511, -1.820013155106909, 0.0192650370653166, 0.0663977127605531, -0.1349491928624008, -0.0488245507183181, -0.0871132276513061, 1.1077465584217228, 0.076944445134467, -0.082163405138411, 399.758321152332, -0.0729188403177559, -0.0771726878630253, -0.049096842936652, -0.1074739001300143, -0.0436311726404662, 0.6605986461744857, 0.0808766941301274, -0.0690027894442907, 402.0337229739833, 0.0018643253218153, -0.0001483075511498, 0.0418462554380222, 0.0213732269103745, -0.0720011497304522, 0.8825334445116408, -0.0190662362858515, -0.0124918977956074, 400.4462921793218, 0.0953413229923055, -1.202899205296967, -0.0482310740531487, -1.3930767884812707, 0.0122691658972227, 0.412940735906577, -0.0289616536054845, 0.0741137702131954, 406.9375937443565, 0.0867429109045482, -1.1684778299121175, -0.0664337117435993, -1.0387606768488646, -0.0674590366912888, 0.3598579148527187, 0.0448795580979406, 0.0853618071412738, 406.0974433163849, 0.1038491228829638, -1.2415498234106903, 0.0244378535797033, -0.9236068236950207, -0.1124557695557248, 0.4014559920007466, 0.0878492156890399, 0.1161760045213979, 404.81573850290573]|44478.5117187500000000|      4.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5655252513989943, 0.5029064904249511, -1.820013155106909, 0.0192650370653166, 0.0663977127605531, -0.1349491928624008, -0.0488245507183181, -0.0871132276513061, 1.1077465584217228, 0.076944445134467, -0.082163405138411, 399.758321152332, -0.0729188403177559, -0.0771726878630253, -0.049096842936652, -0.1074739001300143, -0.0436311726404662, 0.6605986461744857, 0.0808766941301274, -0.0690027894442907, 402.0337229739833, 0.0018643253218153, -0.0001483075511498, 0.0418462554380222, 0.0213732269103745, -0.0720011497304522, 0.8825334445116408, -0.0190662362858515, -0.0124918977956074, 400.4462921793218, 0.0953413229923055, -1.202899205296967, -0.0482310740531487, -1.3930767884812707, 0.0122691658972227, 0.412940735906577, -0.0289616536054845, 0.0741137702131954, 406.9375937443565, 0.0867429109045482, -1.1684778299121175, -0.0664337117435993, -1.0387606768488646, -0.0674590366912888, 0.3598579148527187, 0.0448795580979406, 0.0853618071412738, 406.0974433163849, 0.1038491228829638, -1.2415498234106903, 0.0244378535797033, -0.9236068236950207, -0.1124557695557248, 0.4014559920007466, 0.0878492156890399, 0.1161760045213979, 404.81573850290573]|44478.5117187500000000|      0.04000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.5851332535550136, 0.5229316096103988, -1.7931412652772734, -0.0136010869984136, -0.0110327813691046, -0.0729884398089741, -0.0584978881704318, -0.1384056061067066, 1.0880040993629612, 0.0843151173231663, -0.1591882449568887, 399.72156217813745, -0.0107761925149262, -0.0929117655651899, 0.0060728921671936, -0.0658448390271471, -0.0571017366780276, 0.6061257154450965, 0.1146638291649269, -0.1289661088949075, 402.0343292342457, -0.0604975707162401, -0.0189570915144724, 0.0172482679054065, 0.0631112788315038, -0.0821444576994263, 0.9037679475275167, -0.0697761879548292, -0.0528286854962605, 400.46362269172624, 0.1104180748130486, -1.23263803197417, -0.0916631570340199, -1.4070773942730779, 0.0212466451986157, 0.4407717836799382, -0.0096614796374078, 0.005523904051849, 406.97700906660066, 0.0774818271153784, -1.1943313576219592, -0.0935532048555673, -1.062900299075222, 0.0122496140169097, 0.3175007271345657, -0.0327840795997561, 0.1160603449678119, 406.02146798770104, 0.1774844253669993, -1.2039343826248055, 0.0899113057901296, -0.959864269507246, -0.0396682760883939, 0.4384763102108715, 0.1516361023214824, 0.1054365737362187, 404.78866092489756]|26092.0527343750000000|      4.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5851332535550136, 0.5229316096103988, -1.7931412652772734, -0.0136010869984136, -0.0110327813691046, -0.0729884398089741, -0.0584978881704318, -0.1384056061067066, 1.0880040993629612, 0.0843151173231663, -0.1591882449568887, 399.72156217813745, -0.0107761925149262, -0.0929117655651899, 0.0060728921671936, -0.0658448390271471, -0.0571017366780276, 0.6061257154450965, 0.1146638291649269, -0.1289661088949075, 402.0343292342457, -0.0604975707162401, -0.0189570915144724, 0.0172482679054065, 0.0631112788315038, -0.0821444576994263, 0.9037679475275167, -0.0697761879548292, -0.0528286854962605, 400.46362269172624, 0.1104180748130486, -1.23263803197417, -0.0916631570340199, -1.4070773942730779, 0.0212466451986157, 0.4407717836799382, -0.0096614796374078, 0.005523904051849, 406.97700906660066, 0.0774818271153784, -1.1943313576219592, -0.0935532048555673, -1.062900299075222, 0.0122496140169097, 0.3175007271345657, -0.0327840795997561, 0.1160603449678119, 406.02146798770104, 0.1774844253669993, -1.2039343826248055, 0.0899113057901296, -0.959864269507246, -0.0396682760883939, 0.4384763102108715, 0.1516361023214824, 0.1054365737362187, 404.78866092489756]|26092.0527343750000000|      0.04000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5710570225075025, 0.5297740933767757, -1.8035587564748594, -0.0104455127958761, 0.0061304431491945, -0.0754300169566665, -0.0619935788160818, -0.1337420423075936, 1.0986840251548804, 0.0989365026963414, -0.1638792636798401, 399.71544719420626, -0.0122300920605213, -0.0952894574767234, -0.0030547908390335, -0.066435934796925, -0.0531251178069348, 0.5979410896779251, 0.106161932530229, -0.1274972571982076, 402.0408503465313, -0.0587183875529325, -0.0187179354297551, 0.0177157308944425, 0.0644037167285676, -0.080836397099004, 0.9046102607515007, -0.0703630200134452, -0.0548333987819749, 400.46186945730534, 0.1082204492318735, -1.232890267946027, -0.0922815107529116, -1.4057538917622918, 0.023874469398933, 0.4440806002600401, -0.0067429891958917, 0.0064581576150221, 406.97632225945017, 0.0749743772891528, -1.1970978257184837, -0.0968826569827856, -1.0654531629841537, 0.0117954496157473, 0.3179507767197628, -0.0304900327954472, 0.1194754298774596, 406.0235731902269, 0.1779498805991874, -1.206355764275298, 0.0858619562138948, -0.9645531038130987, -0.0428495589849424, 0.4372532040407984, 0.1538073577367879, 0.1110814823767524, 404.7939458494233]|22095.0781250000000000|      4.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5710570225075025, 0.5297740933767757, -1.8035587564748594, -0.0104455127958761, 0.0061304431491945, -0.0754300169566665, -0.0619935788160818, -0.1337420423075936, 1.0986840251548804, 0.0989365026963414, -0.1638792636798401, 399.71544719420626, -0.0122300920605213, -0.0952894574767234, -0.0030547908390335, -0.066435934796925, -0.0531251178069348, 0.5979410896779251, 0.106161932530229, -0.1274972571982076, 402.0408503465313, -0.0587183875529325, -0.0187179354297551, 0.0177157308944425, 0.0644037167285676, -0.080836397099004, 0.9046102607515007, -0.0703630200134452, -0.0548333987819749, 400.46186945730534, 0.1082204492318735, -1.232890267946027, -0.0922815107529116, -1.4057538917622918, 0.023874469398933, 0.4440806002600401, -0.0067429891958917, 0.0064581576150221, 406.97632225945017, 0.0749743772891528, -1.1970978257184837, -0.0968826569827856, -1.0654531629841537, 0.0117954496157473, 0.3179507767197628, -0.0304900327954472, 0.1194754298774596, 406.0235731902269, 0.1779498805991874, -1.206355764275298, 0.0858619562138948, -0.9645531038130987, -0.0428495589849424, 0.4372532040407984, 0.1538073577367879, 0.1110814823767524, 404.7939458494233]|22095.0781250000000000|      0.04000000|[1327, 338, 0, 26]                                                         | 
      18|[-0.5577118806123871, 0.5402714780814252, -1.7907553639900753, -0.0117282304792286, 0.0097210676958266, -0.0760191870423984, -0.0766006208902853, -0.1260993401080749, 1.0879956476105965, 0.095172140389076, -0.1641711136320312, 399.70708903044715, -0.0071243954419643, -0.0964614967853086, 0.0097289069672653, -0.0693476924747185, -0.0509925143739516, 0.6094123034508181, 0.1150088543764996, -0.1381587586356333, 402.0359331561211, -0.0611778256049609, -0.0171569563726517, 0.018216839017432, 0.0645541545882695, -0.0807828413179532, 0.9040157672259324, -0.069279252156974, -0.0526650542153763, 400.4634176411544, 0.1099550492850423, -1.2323377279995156, -0.0909461547176418, -1.4051267109680379, 0.0236088262237072, 0.4429537931934281, -0.0084738570902581, 0.0055510115341594, 406.9765859091294, 0.0767111802694565, -1.1950014910133544, -0.0939858763689758, -1.0630357124462486, 0.0127549027305214, 0.3175721551231526, -0.0322092082841353, 0.1184596210949193, 406.0210472673846, 0.1802156403429375, -1.2062004993997957, 0.0861905092686094, -0.9633561685058641, -0.042910045748629, 0.4364588974105297, 0.1506102707618094, 0.1065615601836126, 404.7904812628562]|18980.9453125000000000|      4.00000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5577118806123871, 0.5402714780814252, -1.7907553639900753, -0.0117282304792286, 0.0097210676958266, -0.0760191870423984, -0.0766006208902853, -0.1260993401080749, 1.0879956476105965, 0.095172140389076, -0.1641711136320312, 399.70708903044715, -0.0071243954419643, -0.0964614967853086, 0.0097289069672653, -0.0693476924747185, -0.0509925143739516, 0.6094123034508181, 0.1150088543764996, -0.1381587586356333, 402.0359331561211, -0.0611778256049609, -0.0171569563726517, 0.018216839017432, 0.0645541545882695, -0.0807828413179532, 0.9040157672259324, -0.069279252156974, -0.0526650542153763, 400.4634176411544, 0.1099550492850423, -1.2323377279995156, -0.0909461547176418, -1.4051267109680379, 0.0236088262237072, 0.4429537931934281, -0.0084738570902581, 0.0055510115341594, 406.9765859091294, 0.0767111802694565, -1.1950014910133544, -0.0939858763689758, -1.0630357124462486, 0.0127549027305214, 0.3175721551231526, -0.0322092082841353, 0.1184596210949193, 406.0210472673846, 0.1802156403429375, -1.2062004993997957, 0.0861905092686094, -0.9633561685058641, -0.042910045748629, 0.4364588974105297, 0.1506102707618094, 0.1065615601836126, 404.7904812628562]|18980.9453125000000000|      0.04000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5401707421571154, 0.5223108570373854, -1.77641325431735, -0.0073228465272666, -0.0073064892003831, -0.0877019712272119, -0.080557103170331, -0.1129246423513076, 1.0953745308047749, 0.0999440142096491, -0.1685400838026483, 399.71469182919964, -0.0176151323660761, -0.1124419770241039, 0.0051056177472302, -0.0671402821857439, -0.05193777011636, 0.6159212209985805, 0.113973734387544, -0.1302438364354899, 402.02493278737694, -0.0418747980645156, -0.0036647418791982, 0.0017200689335278, 0.0748217317223423, -0.0848674642710402, 0.8888370393085592, -0.0679831944418933, -0.0626204818247604, 400.4496352423792, 0.1213974619073153, -1.2291242842061592, -0.0691787302981195, -1.4196085795629227, 0.0432658178097964, 0.4372190347418471, 0.0074356731321578, 0.0161849448920538, 406.981114450713, 0.0944227619317538, -1.20814137500096, -0.074373023884988, -1.0780251499816538, 0.0317060579758255, 0.3178240085833658, -0.0133902412397818, 0.1012649514012109, 406.0018162981344, 0.1629988293863401, -1.2037519692305918, 0.0690243790238775, -0.9678363371949065, -0.0295870851632733, 0.4262519475134192, 0.1514215567413895, 0.1012723920865338, 404.7809760505492]|16500.4042968750000000|      4.00000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5401707421571154, 0.5223108570373854, -1.77641325431735, -0.0073228465272666, -0.0073064892003831, -0.0877019712272119, -0.080557103170331, -0.1129246423513076, 1.0953745308047749, 0.0999440142096491, -0.1685400838026483, 399.71469182919964, -0.0176151323660761, -0.1124419770241039, 0.0051056177472302, -0.0671402821857439, -0.05193777011636, 0.6159212209985805, 0.113973734387544, -0.1302438364354899, 402.02493278737694, -0.0418747980645156, -0.0036647418791982, 0.0017200689335278, 0.0748217317223423, -0.0848674642710402, 0.8888370393085592, -0.0679831944418933, -0.0626204818247604, 400.4496352423792, 0.1213974619073153, -1.2291242842061592, -0.0691787302981195, -1.4196085795629227, 0.0432658178097964, 0.4372190347418471, 0.0074356731321578, 0.0161849448920538, 406.981114450713, 0.0944227619317538, -1.20814137500096, -0.074373023884988, -1.0780251499816538, 0.0317060579758255, 0.3178240085833658, -0.0133902412397818, 0.1012649514012109, 406.0018162981344, 0.1629988293863401, -1.2037519692305918, 0.0690243790238775, -0.9678363371949065, -0.0295870851632733, 0.4262519475134192, 0.1514215567413895, 0.1012723920865338, 404.7809760505492]|16500.4042968750000000|      0.04000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5348553573295611, 0.5222379462522925, -1.780011126416258, -0.0218348843856336, 0.0075073055540625, -0.0980526558625531, -0.0920163578300434, -0.102065432307162, 1.0789956102794624, 0.0855757930458994, -0.1617871564807076, 399.7066141174014, -0.0148927761304677, -0.1207539015487092, 0.0093402083148786, -0.0718759950790511, -0.0538674632732133, 0.6308370663554621, 0.097615749993709, -0.1250457963896921, 402.02193242786035, -0.0574034099033332, 0.0114915486147073, 0.0063619166185072, 0.0581172841548794, -0.0662307049004748, 0.8812103460784368, -0.0544374857110765, -0.0643069180653217, 400.46805546366323, 0.1305411552799225, -1.2093970857991052, -0.0753495703007159, -1.4090293716508353, 0.048037395935452, 0.4191875139728471, 0.0012781915549104, 0.0097191811071088, 406.964364286383, 0.0880984828096992, -1.2253857568310562, -0.0864533831576468, -1.0787502571327374, 0.049634248505172, 0.3240402649969746, -0.0154644565681026, 0.1002776124512847, 405.99171451970165, 0.1800904370612965, -1.2148321411435004, 0.0701506421981059, -0.9551470000605452, -0.0202296998259205, 0.4405595796244322, 0.1360499100092976, 0.0887256646527331, 404.76598769986725]|14079.1171875000000000|      4.00000000|[1684, 429, 0, 33]                                                         | 
