k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[97.00345594584428, 0.0089550087966327, 99.98412614619156, 65.0319403177972, 19.982271478133043, 69.99455358673731, 177.9948963367019, 16.49783486249771]|7336.2626953125000000|      0.04000000|[337, 112, 0, 28]                                                          | 
      18|[97.00345594584428, 0.0089550087966327, 99.98412614619156, 65.0319403177972, 19.982271478133043, 69.99455358673731, 177.9948963367019, 16.49783486249771]|7336.2626953125000000|      0.00040000|[361, 120, 0, 30]                                                          | 
      19|[97.00342493574931, 0.008993341488107, 99.98420152622566, 65.03187346217317, 19.982071883103345, 69.99486664735741, 177.99480227708, 16.49786178463046]|7325.8320312500000000|      0.04000000|[373, 124, 0, 31]                                                          | 
      20|[97.00342493574931, 0.008993341488107, 99.98420152622566, 65.03187346217317, 19.982071883103345, 69.99486664735741, 177.99480227708, 16.49786178463046]|7325.8320312500000000|      0.00040000|[397, 132, 0, 33]                                                          | 
      21|[97.00339392565434, 0.0090316741795814, 99.98427690625977, 65.03168308736792, 19.981872288073646, 69.994609287598, 177.99470821745808, 16.497888706763206]|7323.8090820312500000|      0.04000000|[409, 136, 0, 34]                                                          | 
      22|[97.00339392565434, 0.0090316741795814, 99.98427690625977, 65.03168308736792, 19.981872288073646, 69.994609287598, 177.99470821745808, 16.497888706763206]|7323.8090820312500000|      0.00040000|[433, 144, 0, 36]                                                          | 
      23|[97.00339392565434, 0.0090316741795814, 99.98427690625977, 65.03168308736792, 19.981872288073646, 69.994609287598, 177.99470821745808, 16.497888706763206]|7323.8090820312500000|      0.00000400|[457, 152, 0, 38]                                                          | 
      24|[97.0033970211473, 0.0090300343363051, 99.984275964044, 65.03168308888459, 19.981873859752454, 69.99460958441756, 177.99470770630194, 16.497888853415418]|7323.7656250000000000|      0.00040000|[469, 156, 0, 39]                                                          | 
      25|[97.0033970211473, 0.0090300343363051, 99.984275964044, 65.03168308888459, 19.981873859752454, 69.99460958441756, 177.99470770630194, 16.497888853415418]|7323.7656250000000000|      0.00000400|[493, 164, 0, 41]                                                          | 
      26|[97.00339726888356, 0.0090293900227462, 99.98427531487096, 65.03168380609273, 19.981877000025747, 69.99461148629058, 177.9947086850908, 16.497888464561214]|7323.7460937500000000|      0.00040000|[505, 168, 0, 42]                                                          | 
      27|[97.00339726888356, 0.0090293900227462, 99.98427531487096, 65.03168380609273, 19.981877000025747, 69.99461148629058, 177.9947086850908, 16.497888464561214]|7323.7460937500000000|      0.00000400|[529, 176, 0, 44]                                                          | 
      28|[97.0033975327224, 0.0090283434246739, 99.98427631144102, 65.0316868755846, 19.981877840696484, 69.99461134340007, 177.9947106038345, 16.49788857117811]|7323.7207031250000000|      0.00040000|[541, 180, 0, 45]                                                          | 
      29|[97.00331999088488, 0.0090204084353754, 99.98422941226988, 65.0315449588899, 19.982174450725665, 69.99441127853268, 177.99476028835136, 16.497855218424874]|7323.6513671875000000|      0.04000000|[553, 184, 0, 46]                                                          | 
      30|[97.00331999088488, 0.0090204084353754, 99.98422941226988, 65.0315449588899, 19.982174450725665, 69.99441127853268, 177.99476028835136, 16.497855218424874]|7323.6513671875000000|      0.00040000|[577, 192, 0, 48]                                                          | 
      31|[97.00347044363119, 0.0090288106393782, 99.98410007820883, 65.0315666704129, 19.98234406096651, 69.9943275954304, 177.9948441197522, 16.497749355642654]|7323.1918945312500000|      0.04000000|[589, 196, 0, 49]                                                          | 
      32|[97.00347044363119, 0.0090288106393782, 99.98410007820883, 65.0315666704129, 19.98234406096651, 69.9943275954304, 177.9948441197522, 16.497749355642654]|7323.1918945312500000|      0.00040000|[613, 204, 0, 51]                                                          | 
      33|[97.00355460350514, 0.0090230513765018, 99.983952123226, 65.03171371857857, 19.982203323966473, 69.99420732856586, 177.99487104810407, 16.49761601359124]|7323.0703125000000000|      0.04000000|[625, 208, 0, 52]                                                          | 
      34|[97.00355460350514, 0.0090230513765018, 99.983952123226, 65.03171371857857, 19.982203323966473, 69.99420732856586, 177.99487104810407, 16.49761601359124]|7323.0703125000000000|      0.00040000|[649, 216, 0, 54]                                                          | 
      35|[97.00355460350514, 0.0090230513765018, 99.983952123226, 65.03171371857857, 19.982203323966473, 69.99420732856586, 177.99487104810407, 16.49761601359124]|7323.0703125000000000|      0.00000400|[673, 224, 0, 56]                                                          | 
      36|[97.00355411898445, 0.0090246394388341, 99.98394967471029, 65.03171344470857, 19.982203315764636, 69.99420657402979, 177.99487187048845, 16.49761734731929]|7323.0488281250000000|      0.00040000|[685, 228, 0, 57]                                                          | 
      37|[97.00355411898445, 0.0090246394388341, 99.98394967471029, 65.03171344470857, 19.982203315764636, 69.99420657402979, 177.99487187048845, 16.49761734731929]|7323.0488281250000000|      0.00000400|[709, 236, 0, 59]                                                          | 
      38|[97.00354725765456, 0.0090276854643744, 99.98394985956956, 65.03172020104458, 19.98220166223267, 69.99421347153893, 177.99487477689587, 16.497615592831252]|7323.0312500000000000|      0.00040000|[721, 240, 0, 60]                                                          | 
      39|[97.00354725765456, 0.0090276854643744, 99.98394985956956, 65.03172020104458, 19.98220166223267, 69.99421347153893, 177.99487477689587, 16.497615592831252]|7323.0312500000000000|      0.00000400|[745, 248, 0, 62]                                                          | 
      40|[97.00354750539083, 0.0090270411508154, 99.98395245770216, 65.03172091825272, 19.9822029537588, 69.99421113027242, 177.99487575568475, 16.49761520397705]|7323.0229492187500000|      0.00040000|[757, 252, 0, 63]                                                          | 
      41|[97.00354750539083, 0.0090270411508154, 99.98395245770216, 65.03172091825272, 19.9822029537588, 69.99421113027242, 177.99487575568475, 16.49761520397705]|7323.0229492187500000|      0.00000400|[781, 260, 0, 65]                                                          | 
      42|[97.00354988689452, 0.0090259945527432, 99.98395345427222, 65.03172280028647, 19.982203794429537, 69.99421167634759, 177.99487767442844, 16.497615310593943]|7323.0136718750000000|      0.00040000|[793, 264, 0, 66]                                                          | 
      43|[97.00371368370344, 0.009036614860619, 99.98352696397585, 65.03212524799582, 19.98239801048929, 69.99498079384543, 177.99449448751767, 16.49807186572926]|7322.1977539062500000|      0.04000000|[805, 268, 0, 67]                                                          | 
      44|[97.00371368370344, 0.009036614860619, 99.98352696397585, 65.03212524799582, 19.98239801048929, 69.99498079384543, 177.99449448751767, 16.49807186572926]|7322.1977539062500000|      0.00040000|[829, 276, 0, 69]                                                          | 
      45|[97.00367851661377, 0.0090384836066587, 99.98349417403249, 65.03196740599068, 19.982690194902702, 69.99477286927035, 177.99455884351556, 16.498066921164906]|7322.1806640625000000|      0.04000000|[841, 280, 0, 70]                                                          | 
      46|[97.00367851661377, 0.0090384836066587, 99.98349417403249, 65.03196740599068, 19.982690194902702, 69.99477286927035, 177.99455884351556, 16.498066921164906]|7322.1806640625000000|      0.00040000|[865, 288, 0, 72]                                                          | 
      47|[97.00370835035557, 0.0090197709314307, 99.98346138408913, 65.03180956398555, 19.982982379316113, 69.99456494469527, 177.99462319951346, 16.498061976600553]|7321.7827148437500000|      0.04000000|[877, 292, 0, 73]                                                          | 
      48|[97.00370835035557, 0.0090197709314307, 99.98346138408913, 65.03180956398555, 19.982982379316113, 69.99456494469527, 177.99462319951346, 16.498061976600553]|7321.7827148437500000|      0.00040000|[901, 300, 0, 75]                                                          | 
      49|[97.0038731778912, 0.0090188786737567, 99.9836213861078, 65.03183382300321, 19.98306275096273, 69.99467518752394, 177.99451235540693, 16.498236754764918]|7321.6577148437500000|      0.04000000|[913, 304, 0, 76]                                                          | 
      50|[97.0038731778912, 0.0090188786737567, 99.9836213861078, 65.03183382300321, 19.98306275096273, 69.99467518752394, 177.99451235540693, 16.498236754764918]|7321.6577148437500000|      0.00040000|[937, 312, 0, 78]                                                          | 
      51|[97.00376064892026, 0.0090247516621243, 99.98369367056391, 65.03195983861642, 19.983262599297618, 69.99477972393547, 177.99442205937595, 16.498333645418285]|7320.9189453125000000|      0.04000000|[949, 316, 0, 79]                                                          | 
      52|[97.00376064892026, 0.0090247516621243, 99.98369367056391, 65.03195983861642, 19.983262599297618, 69.99477972393547, 177.99442205937595, 16.498333645418285]|7320.9189453125000000|      0.00040000|[973, 324, 0, 81]                                                          | 
