k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[97.00005858600616, 0.0090299288469705, 100.00060909171589, 65.00024958386712, 19.999557106613793, 69.99915983256142, 178.0012335997817, 16.500319991233482]|7368.2763671875000000|      0.00025000|[217, 72, 0, 18]                                                           | 
      11|[97.00005858600616, 0.0090299288469705, 100.00060909171589, 65.00024958386712, 19.999557106613793, 69.99915983256142, 178.0012335997817, 16.500319991233482]|7368.2763671875000000|      0.00012500|[241, 80, 0, 20]                                                           | 
      12|[97.00006200803568, 0.0090230502098475, 100.00056287796906, 65.00030253751538, 19.999586835740047, 69.99914832084778, 178.00120794416034, 16.50030765759402]|7368.2495117187500000|      0.00025000|[253, 84, 0, 21]                                                           | 
      13|[97.00002123796025, 0.0090301582165321, 100.00044157599768, 65.0002296515413, 19.99962554085505, 69.99927023017972, 178.00126109002485, 16.500454546299807]|7368.1840820312500000|      0.00050000|[265, 88, 0, 22]                                                           | 
      14|[97.00002123796025, 0.0090301582165321, 100.00044157599768, 65.0002296515413, 19.99962554085505, 69.99927023017972, 178.00126109002485, 16.500454546299807]|7368.1840820312500000|      0.00025000|[289, 96, 0, 24]                                                           | 
      15|[97.00002123796025, 0.0090301582165321, 100.00044157599768, 65.0002296515413, 19.99962554085505, 69.99927023017972, 178.00126109002485, 16.500454546299807]|7368.1840820312500000|      0.00012500|[313, 104, 0, 26]                                                          | 
      16|[97.00000155662588, 0.0090227864254612, 100.0004614117388, 65.00032552000994, 19.99967107608245, 69.99925630034704, 178.00127619992782, 16.50051025335597]|7367.9868164062500000|      0.00025000|[325, 108, 0, 27]                                                          | 
      17|[97.00000155662588, 0.0090227864254612, 100.0004614117388, 65.00032552000994, 19.99967107608245, 69.99925630034704, 178.00127619992782, 16.50051025335597]|7367.9868164062500000|      0.00012500|[349, 116, 0, 29]                                                          | 
      18|[97.0000087497458, 0.0090311155260988, 100.00045966285836, 65.0002761943797, 19.999762383718917, 69.99919132391369, 178.00129631117852, 16.50050003929391]|7367.8095703125000000|      0.00025000|[373, 124, 0, 31]                                                          | 
      19|[97.0000087497458, 0.0090311155260988, 100.00045966285836, 65.0002761943797, 19.999762383718917, 69.99919132391369, 178.00129631117852, 16.50050003929391]|7367.8095703125000000|      0.00012500|[397, 132, 0, 33]                                                          | 
      20|[97.00002354627964, 0.0090252144948263, 100.00051769218555, 65.00031280433541, 19.999746593821328, 69.99920903585553, 178.00130452118265, 16.5005655125442]|7367.7792968750000000|      0.00025000|[409, 136, 0, 34]                                                          | 
      21|[97.00011126068443, 0.0090299512014408, 100.00048095322347, 65.00035527432556, 19.999786321481224, 69.99909126014063, 178.00120664065707, 16.500583783365073]|7367.6083984375000000|      0.00050000|[433, 144, 0, 36]                                                          | 
      22|[97.00004296062275, 0.0090282969340333, 100.000436402324, 65.00052502502149, 19.99964313887176, 69.99927196244789, 178.00145052106473, 16.500397190748117]|7367.2744140625000000|      0.00100000|[445, 148, 0, 37]                                                          | 
      23|[97.00004296062275, 0.0090282969340333, 100.000436402324, 65.00052502502149, 19.99964313887176, 69.99927196244789, 178.00145052106473, 16.500397190748117]|7367.2744140625000000|      0.00050000|[469, 156, 0, 39]                                                          | 
      24|[97.00004296062275, 0.0090282969340333, 100.000436402324, 65.00052502502149, 19.99964313887176, 69.99927196244789, 178.00145052106473, 16.500397190748117]|7367.2744140625000000|      0.00025000|[493, 164, 0, 41]                                                          | 
      25|[97.00005951153639, 0.0090332450299538, 100.00042636227829, 65.00045758021952, 19.99979876242287, 69.99920553193624, 178.00160850310294, 16.500460134846435]|7367.0776367187500000|      0.00050000|[505, 168, 0, 42]                                                          | 
      26|[97.00005951153639, 0.0090332450299538, 100.00042636227829, 65.00045758021952, 19.99979876242287, 69.99920553193624, 178.00160850310294, 16.500460134846435]|7367.0776367187500000|      0.00025000|[529, 176, 0, 44]                                                          | 
      27|[97.00002407248962, 0.0090251565115832, 100.0005176117071, 65.00047586612163, 19.99984168230003, 69.99909095910516, 178.0015692237148, 16.500552062365387]|7367.0087890625000000|      0.00050000|[541, 180, 0, 45]                                                          | 
      28|[97.00018608603409, 0.0090307880372929, 100.00058315867011, 65.00049481202586, 20.000086254534835, 69.99926404140388, 178.00140271327928, 16.500496548096635]|7366.6220703125000000|      0.00100000|[565, 188, 0, 47]                                                          | 
      29|[96.99986567553265, 0.0090194024769371, 100.00057087576135, 65.00047561366773, 20.00035633578227, 69.9990263361451, 178.00151049553187, 16.500770714997998]|7366.4389648437500000|      0.00200000|[589, 196, 0, 49]                                                          | 
      30|[96.99986567553265, 0.0090194024769371, 100.00057087576135, 65.00047561366773, 20.00035633578227, 69.9990263361451, 178.00151049553187, 16.500770714997998]|7366.4389648437500000|      0.00100000|[613, 204, 0, 51]                                                          | 
      31|[96.99986567553265, 0.0090194024769371, 100.00057087576135, 65.00047561366773, 20.00035633578227, 69.9990263361451, 178.00151049553187, 16.500770714997998]|7366.4389648437500000|      0.00050000|[637, 212, 0, 53]                                                          | 
      32|[96.99975483665753, 0.0090407212419304, 100.00044268585918, 65.00070204987969, 20.000265832619334, 69.99918457301646, 178.00145094604977, 16.500573882503886]|7366.0942382812500000|      0.00100000|[661, 220, 0, 55]                                                          | 
      33|[96.99975483665753, 0.0090407212419304, 100.00044268585918, 65.00070204987969, 20.000265832619334, 69.99918457301646, 178.00145094604977, 16.500573882503886]|7366.0942382812500000|      0.00050000|[685, 228, 0, 57]                                                          | 
      34|[96.99975483665753, 0.0090407212419304, 100.00044268585918, 65.00070204987969, 20.000265832619334, 69.99918457301646, 178.00145094604977, 16.500573882503886]|7366.0942382812500000|      0.00025000|[709, 236, 0, 59]                                                          | 
      35|[96.99971547398877, 0.0090259776597886, 100.00048235734141, 65.00079893771726, 20.000175128639967, 69.99921360362896, 178.00128275259794, 16.50068529661621]|7365.8496093750000000|      0.00050000|[733, 244, 0, 61]                                                          | 
      36|[96.9991186296304, 0.0090309911260956, 99.99973853601989, 65.00114974385178, 20.000179604227014, 69.99832189090193, 178.0008335939101, 16.50176002435728]|7365.1279296875000000|      0.00100000|[757, 252, 0, 63]                                                          | 
      37|[96.9991186296304, 0.0090309911260956, 99.99973853601989, 65.00114974385178, 20.000179604227014, 69.99832189090193, 178.0008335939101, 16.50176002435728]|7365.1279296875000000|      0.00050000|[781, 260, 0, 65]                                                          | 
      38|[96.9991186296304, 0.0090309911260956, 99.99973853601989, 65.00114974385178, 20.000179604227014, 69.99832189090193, 178.0008335939101, 16.50176002435728]|7365.1279296875000000|      0.00025000|[805, 268, 0, 67]                                                          | 
      39|[96.9991186296304, 0.0090309911260956, 99.99973853601989, 65.00114974385178, 20.000179604227014, 69.99832189090193, 178.0008335939101, 16.50176002435728]|7365.1279296875000000|      0.00012500|[829, 276, 0, 69]                                                          | 
      40|[96.99909894829602, 0.0090236193350247, 99.99976036087685, 65.00119818777057, 20.000225139454415, 69.9983113470671, 178.0007494971842, 16.501815731413444]|7365.1025390625000000|      0.00025000|[853, 284, 0, 71]                                                          | 
      41|[96.99909894829602, 0.0090236193350247, 99.99976036087685, 65.00119818777057, 20.000225139454415, 69.9983113470671, 178.0007494971842, 16.501815731413444]|7365.1025390625000000|      0.00012500|[877, 292, 0, 73]                                                          | 
      42|[96.99910541976965, 0.0090319484356623, 99.99975011401932, 65.00114886214033, 20.00031644709088, 69.99824637063375, 178.00072914224893, 16.50181418623697]|7364.9838867187500000|      0.00025000|[901, 300, 0, 75]                                                          | 
      43|[96.99901191114145, 0.0090327923629584, 99.99985756753688, 65.00123224508025, 20.000359099416528, 69.99823598223065, 178.00068711216682, 16.50189399137753]|7364.7290039062500000|      0.00050000|[925, 308, 0, 77]                                                          | 
      44|[96.99901191114145, 0.0090327923629584, 99.99985756753688, 65.00123224508025, 20.000359099416528, 69.99823598223065, 178.00068711216682, 16.50189399137753]|7364.7290039062500000|      0.00025000|[949, 316, 0, 79]                                                          | 
      45|[96.99901191114145, 0.0090327923629584, 99.99985756753688, 65.00123224508025, 20.000359099416528, 69.99823598223065, 178.00068711216682, 16.50189399137753]|7364.7290039062500000|      0.00012500|[973, 324, 0, 81]                                                          | 
