k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      35|[1.4789758194237947, -0.0182733498513699, 1.1412678137421608]                   |  3.1226072311401367|      0.15000000|[169, 56, 0, 56]                                                           | 
      36|[1.4014816675335169, 0.098662618547678, 1.0881581380963326]                     |  2.5964984893798828|      1.50000000|[175, 58, 0, 58]                                                           | 
      37|[1.4014816675335169, 0.098662618547678, 1.0881581380963326]                     |  2.5964984893798828|      0.15000000|[181, 60, 0, 60]                                                           | 
      38|[1.298535207286477, 0.0482966192066669, 1.1849325895309448]                     |  2.3306901454925537|      1.50000000|[184, 61, 0, 61]                                                           | 
      39|[0.1741465125232935, 0.6645272858440876, 0.4064663648605347]                    |  0.3549076616764069|     15.00000000|[190, 63, 0, 63]                                                           | 
      40|[0.1741465125232935, 0.6645272858440876, 0.4064663648605347]                    |  0.3549076616764069|      1.50000000|[196, 65, 0, 65]                                                           | 
      41|[0.0709315333515406, 0.1616161353886127, 0.7692536115646362]                    |  0.2038435190916061|     15.00000000|[199, 66, 0, 66]                                                           | 
      42|[0.0709315333515406, 0.1616161353886127, 0.7692536115646362]                    |  0.2038435190916061|      1.50000000|[205, 68, 0, 68]                                                           | 
      43|[0.0709315333515406, 0.1616161353886127, 0.7692536115646362]                    |  0.2038435190916061|      0.15000000|[211, 70, 0, 70]                                                           | 
      44|[0.0028770510107279, 0.0838858000934124, 0.6605035066604614]                    |  0.0628397613763809|      1.50000000|[214, 71, 0, 71]                                                           | 
      45|[0.0028770510107279, 0.0838858000934124, 0.6605035066604614]                    |  0.0628397613763809|      0.15000000|[220, 73, 0, 73]                                                           | 
      46|[0.0203809067606926, 0.0256174430251122, 0.6317375395447016]                    |  0.0264306701719761|      1.50000000|[223, 74, 0, 74]                                                           | 
      47|[0.0203809067606926, 0.0256174430251122, 0.6317375395447016]                    |  0.0264306701719761|      0.15000000|[229, 76, 0, 76]                                                           | 
      48|[-0.0232410579919815, -0.0641333237290382, 0.5197468046098948]                  |  0.0135502927005291|      1.50000000|[232, 77, 0, 77]                                                           | 
      49|[-0.0232410579919815, -0.0641333237290382, 0.5197468046098948]                  |  0.0135502927005291|      0.15000000|[238, 79, 0, 79]                                                           | 
      50|[0.0445811375975609, 0.0528026446700096, 0.4547381047159433]                    |  0.0038690804503858|      1.50000000|[244, 81, 0, 81]                                                           | 
