k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[9.227416074485518, -0.7307860180735588, -0.0285017278511077, -2.7380392104387283, 2.2475366443395615, -6.486548505723476, -1.969870996195823, 5.393317133188248, 5.4433447159826756, -3.0071181058883667, 5.63055600784719, -4.375446900725365, 3.875029869377613, 0.1478443033993244, 4.533742994070053, -4.0265823267400265, -4.193689674139023, 6.716056853532791, 3.0241522565484047, -7.773265190422535, 8.10788930207491, -2.138284391723573, 2.775178700685501, 1.3594018314033747, 6.3952673599123955, -4.936508917133324, 1.2553414413705468, -2.5473427772521973, -1.6537452973425388, -0.5355385690927505, 1.9619026370346546, 5.993599162437022, -6.50886445492506, 7.137607008218765, -4.064381085336208, -6.587757490575314, 1.5868592411279678, 4.526651434600353, -7.0135209411382675, 6.582113184034824, 0.7955268733203411, 3.8665141463279724, -6.153291933238506, 7.578579985827673, -3.8486152067780495, -3.6941848024725914, -6.443476650863886, -6.534682150930166, -1.4799790754914284, -3.165848046541214, -5.8242570627480745, -5.972864556591958, 4.1238948330283165, 3.3030537981539965, 2.603070239536464, -7.157359827309847, -4.151542775332928, 5.428080800920725, -3.5534500796347857, 7.893568191677332, -7.764403771609068, 4.240115175023675, -5.740083059296012, -4.593554215505719, -3.2851732838898897, -5.45800818502903, -7.441229272633791, 5.325442295521498, 8.062339998781681, 5.443514063954353, -1.1719357296824455, -1.932838287204504, -7.524783408269286, 8.131701923906803, -8.74231469258666, -6.208008179441094, 6.282034280709922, 1.9179308097809553, 9.505360904149711, -4.170344445854425, 8.163158476352692, -2.259021505713463, 8.101470255292952, 9.239117860794067, -0.1832499913871288, 7.865221811458468, 1.7983163371682167, -7.728998765349388, 2.234008342027664, -6.785032585263252, 8.791668325662613, -7.507149979937822, -7.783586122095585, 7.0239417552948, -3.5793484300374985, -11.505622662603855, -10.103472121059895, -11.268962539732456, -8.09107992053032, -8.972980502992868]|121039.2031250000000000|      4.42290942|[1021, 260, 0, 10]                                                         | 
      11|[7.748336589545943, -0.7891923151910305, 0.5971779439132661, -2.8285744935274124, 1.2830670922994614, -6.571694940328598, -1.4851919529028237, 5.530253440141678, 6.393901590257883, -3.0883702412247658, 5.446670329198241, -4.329062707722187, 3.4178222194314003, 0.6851314194500446, 4.2380907237529755, -4.516461934894323, -4.61542472243309, 6.34533628821373, 2.731269843876362, -7.378740586340427, 7.590397246181965, -1.9080230807885528, 2.6077141761779785, 2.1746088955551386, 6.4026138028129935, -5.270732604782097, 0.5902443835511804, -1.860929787158966, -1.324174378067255, -0.4092322587966919, 1.5967869646847248, 7.335483298636973, -7.256525032222271, 7.608958452939987, -4.947549067437649, -7.367226026952267, 2.044217571616173, 5.22516643255949, -6.409262523055077, 6.479685068130493, -0.1963127143681049, 3.435516268014908, -7.15253721922636, 7.657048457593191, -2.727774180471897, -3.852584131062031, -7.117716703563929, -6.8448190949857235, -1.4141765013337135, -3.3677381724119186, -5.9749848414212465, -5.9600614360533655, 3.96962920576334, 3.2161252964287996, 2.4885146720334888, -7.224739398807287, -4.460187695920467, 5.447883188724518, -3.331011774018407, 8.166879091411829, -7.943734016269445, 4.268788743764162, -6.214775970205665, -4.412580655887723, -3.364084782078862, -5.643528342247009, -7.713951367884874, 5.608300816267729, 8.386892415583134, 5.439226322807372, -0.9934523478150368, -2.0047912411391735, -7.472294921055436, 8.342925749719143, -8.730339674279094, -6.15286142192781, 6.455849411897361, 1.64071255736053, 9.612330864183605, -4.1742889997549355, 8.51876950263977, -2.093495562672615, 8.463208579458296, 9.193802013993263, -0.4490309469401836, 8.17799518816173, 1.8656441867351532, -7.886273071169853, 2.300672583281994, -6.659140169620514, 8.873951479792595, -7.363138229120523, -8.033513717353344, 7.238892108201981, -3.6424875035881996, -11.452566467225552, -10.49977806955576, -11.25341257546097, -7.942217007279396, -9.354671094566584]|116852.5000000000000000|      4.46758527|[1123, 286, 0, 11]                                                         | 
      12|[7.747922952228691, -0.1830857954919338, 0.6150786995422095, -2.976709082722664, 1.2117448821663857, -6.455263927578926, -1.3267601099796593, 5.768186926841736, 6.1936896331608295, -3.105630986392498, 5.280821373686194, -4.652236737310886, 3.983294941484928, 1.309497345238924, 4.348935157060623, -5.0043885968625546, -4.291982471942902, 6.373868729919195, 2.390845336019993, -7.416853532195091, 7.742578916251659, -2.087064660154283, 2.824983239173889, 1.8270182702690363, 6.417717972770333, -4.664619647781365, 0.3542065927758813, -1.7329314947128296, -1.7358759678900242, -0.4763317853212357, 1.5259043388068676, 7.334282974246889, -7.064512513577938, 7.513795509934425, -4.773666195571423, -7.341068776324391, 2.4916190952062607, 5.506181590259075, -6.818944081664085, 6.034520834684372, -0.4537174291908741, 3.6731057316064835, -7.097045082598925, 7.661637878336478, -2.777155190706253, -3.7196586057543755, -7.118545734731015, -6.899805337190628, -1.777055062353611, -3.2160361111164093, -5.7636868972331285, -5.817168807145208, 4.059121288359165, 3.316917786374688, 2.3853669045493007, -7.402688156813383, -4.660006903111935, 5.092318207025528, -3.8765406031161547, 7.632307384163141, -8.40070452913642, 7.973374057561159, -6.7548798229545355, -4.946439670398831, -3.8201739508658648, -6.044926762580872, -7.9900953359901905, 5.505637239664793, 8.317515224218369, 5.486506381072104, -0.9751164969056845, -1.7833402268588543, -7.313580194488168, 8.447950214147568, -8.5359119605273, -6.081647066399455, 6.425812370143831, 1.6224584951996803, 9.546807180158794, -4.26151989819482, 8.477638188749552, -2.071777828037739, 8.362064586021006, 9.21847371943295, -0.4978420324623585, 8.26125886850059, 1.9729840010404587, -7.697404131293297, 2.547128789126873, -6.632468059659004, 8.795986600220203, -7.419773795176297, -8.186331294476986, 7.337846182286739, -3.6917136050760746, -11.57884206622839, -10.530070597305894, -11.077055008150637, -7.810445815324783, -9.481945488601923]|113098.3359375000000000|      4.51271240|[1225, 312, 0, 12]                                                         | 
      13|[7.745026621676516, 0.6402232088148594, 0.70070491428487, -3.069382667541504, 1.1618027351796627, -6.847039297223091, -1.2424589809961617, 5.5299456268548965, 5.980945471674204, -2.6684770807623863, 4.830397775396705, -4.1852040365338326, 4.126132540404797, 1.5848812349140644, 4.729590743780136, -4.978771738708019, -4.211933374404907, 6.3553654830902815, 2.1969921961426735, -7.15772046148777, 8.250053159892559, -2.341362393461168, 2.748030446469784, 2.1881723199039698, 6.247690269723535, -4.707171813468449, 0.1376247564330697, -1.500483125448227, -1.7402538172900677, -0.8460890203714371, 1.7632715962827206, 7.545321682933718, -7.786959491670132, 7.453200750052929, -4.678701654076576, -7.141762437298894, 2.398622952401638, 5.193507693707943, -7.13996659219265, 6.049294890835881, -0.6025199629366398, 3.5454460233449936, -7.593942601233721, 7.807135379232932, -3.1198008060455322, -3.933957554399967, -6.409397864190396, -6.6014242470264435, -2.108188070356846, -3.458781823515892, -6.013854445889592, -6.328855549450964, 3.607956178486347, 2.8434974644333124, 6.042520749382675, -8.129846166819334, -4.948869042098522, 5.026796579360962, -4.294286133721471, 7.647577092982829, -8.557841639965773, 7.8335101045668125, -6.728921458125114, -4.818992601707578, -3.8943074513226748, -6.04976574704051, -7.752379912883043, 5.769569795578718, 8.438768170773983, 5.687182777561247, -1.114653429016471, -1.7368851974606514, -7.310313649009913, 8.483519963920116, -8.307135907933116, -6.199126956984401, 6.349080859683454, 1.8715483024716377, 9.306781257502735, -4.391024459619075, 8.58601714298129, -2.18098047375679, 8.400712651200593, 9.095064574852586, -0.60248838737607, 8.294356537982821, 2.027785710990429, -7.6634119637310505, 2.4419548362493515, -6.766247183084488, 8.570929504930973, -7.424875831697136, -8.272620610892773, 7.358577087521553, -3.797950889915228, -11.524811085313559, -10.437762865796685, -11.073558192001656, -7.9111335054039955, -9.636345613747835]|110381.5312500000000000|      4.55829535|[1327, 338, 0, 13]                                                         | 
      14|[7.755635967187118, 0.2254816927015781, 0.4180882989894599, -3.102523561567068, 0.9424515627324581, -6.789551500231028, -1.0354719874449074, 4.878404572606087, 5.847322750836611, -2.26987936347723, 4.368274202570319, -4.6276217475533485, 3.9982315823435783, 1.6478515081107616, 4.500495120882988, -4.8322058990597725, -4.576437085866928, 6.15686802379787, 2.4297898784279823, -7.182148648425937, 8.038842342793941, -2.4728893851861358, 2.338548593223095, 2.3735562209039927, 6.5249805841594934, -5.002311483840458, -0.1721752127632499, -1.5741435289382935, -1.559443261474371, -1.1521583646535873, 1.253599550575018, 7.828531990293413, -7.209634505212307, 7.19625236839056, -4.359040662646294, -6.8810077626258135, 2.514335945248604, 5.162914538756013, -7.117230452597141, 5.814238416031003, -1.131512377411127, 3.4182505011558533, -7.385916505008936, 7.8476000859518535, -2.218043804168701, -3.6953969225287437, -6.973699116555508, -6.9884737730026245, -2.5755281522870064, -3.4788962863385677, -6.116157839074731, -6.129680668469518, 3.6510846614837646, 2.7523503098636866, 6.181833165697753, -8.083529807627201, -5.24450670927763, 4.806863605976105, -4.488176526501775, 7.488871336914599, -8.668643709272146, 7.786505930125713, -6.781430661678314, -4.85129383765161, -3.6513963360339403, -5.855686794966459, -7.73294248059392, 5.788900850340724, 8.584574408829212, 5.477834396995604, -0.9174899216741323, -1.9251666143536568, -7.490672476124018, 8.056628964841366, -8.82654776982963, -6.563709346577525, 5.903207181952894, 5.549862511456013, 9.253751902841032, -4.742533464450389, 8.122921090573072, -2.3221305161714554, 8.12339321989566, 9.100392518565059, -0.5760958418250084, 8.433055547997355, 2.0592776723206043, -7.652837209403515, 2.618263900279999, -6.57851842045784, 8.72493789345026, -7.395717366132885, -8.280195096042007, 7.297053921967745, -4.031237404793501, -11.71532153710723, -10.545619146898389, -11.042998298304155, -7.820203751325607, -9.772917378693819]|106529.6953125000000000|      4.60433874|[1429, 364, 0, 14]                                                         | 
      15|[7.7683051393250935, -0.2962997518479824, 0.0790168463718146, -3.6185229383409023, 0.7684094421565533, -6.978797052055597, -1.035325002274476, 5.083740144968033, 5.724038299173117, -2.545350067317486, 4.254418944939971, -4.325070835649967, 3.553245447576046, 1.6944434642791748, 4.982522115111351, -4.870391793549061, -4.12051922082901, 6.524395538493991, 2.346017226576805, -7.461811972782016, 7.621845804154873, -2.3854069402441382, 2.6060126647353172, 2.210011476650834, 6.7027154210954905, -5.1022646956844255, -0.122889100573957, -1.0583112835884094, -1.1887053810060024, -0.6029204577207565, 1.279124815016985, 7.72114265197888, -7.8707738146185875, 7.249784994870424, -4.431114785373211, -7.003675499930978, 2.5373088233172894, 4.457226419821382, -7.097238697111607, 6.233909146860242, -0.8172006346285343, 3.0971008241176605, -6.8359558917582035, 7.460380746342707, -1.857498675584793, -4.184962026774883, -6.366740906087216, -6.388107717037201, -3.1169771626591682, -3.5330589525401592, -6.189406478777528, -6.214931977447122, 3.614758986979723, 2.6652345675975084, 6.096750351600349, -8.053853182122111, -5.212028685957193, 5.026600807905197, -4.300268264487386, 7.623070822097361, -8.698234966024756, 8.087101511657238, -6.770752121694386, -4.82750522904098, -3.7060530614107847, -5.625710900872946, -7.6597047708928585, 5.572058452293277, 8.413615368306637, 5.467160773463547, -0.9594646375626326, -2.1114890053868294, -7.409175343345851, 8.049729564227164, -8.868094908073545, -6.33458642475307, 6.1276595732197165, 5.830497421324253, 9.373062691651285, -4.6873487127013505, 8.234155382961035, -2.5947526544332504, 7.927229520864785, 8.850183753296733, -0.8961269780993462, 7.980309663340449, 1.5102790780365467, -8.248270384967327, 6.1103286147117615, -7.10926029086113, 8.188796438276768, -7.879437251482159, -8.54137841751799, 6.940712798386812, -4.339078467339277, -11.731418965384364, -10.278121398761868, -11.009936816291884, -7.827476326841861, -9.579087529331446]|102168.5937500000000000|      4.65084721|[1531, 390, 0, 15]                                                         | 
      16|[7.781138163700234, -0.8568835221230984, -0.2645075798500329, -4.03469717130065, 0.579121183604002, -7.192244756966829, -1.005670380196534, 5.021654270589352, 5.594206612557173, -2.6359021067619324, 3.9961139913648367, -4.107917584478855, 3.333343528211117, 1.8306962251663208, 5.467526093125343, -4.928113617002964, -3.7203328013420105, 6.301120368763804, 2.3783558011054993, -7.9484155010432005, 6.909546874463558, -2.2510951748117805, 2.6037606552708894, 2.5584218446165323, 6.690191566944122, -5.1933248051209375, 0.1234983364120126, -0.77127805352211, -1.657340969890356, -0.3999992161989212, 1.5427129156887531, 7.55835564667359, -7.812508914619684, 7.455213416367769, -4.351239837706089, -7.70347605086863, 2.6260083504021168, 4.233255947008729, -6.9292208179831505, 6.895236628130078, -0.6105265356600285, 2.8452475666999817, -6.823667614720762, 7.666876716830302, -1.851199418772012, -3.630413167178631, -6.450985283998307, -6.404197279363871, -3.644409842789173, -3.6689518354833126, -6.0968376863747835, -6.211790392640978, 3.49634924903512, 2.7020885329693556, 6.182143974117935, -7.964727921411395, -5.31504749879241, 5.045787887647748, -4.197746807709336, 7.628680835943669, -8.635843912139535, 8.224516563117504, -6.665749062784016, -4.757487779483199, -3.561739621683955, -5.664458468556404, -7.620923336595297, 5.562884949147701, 8.33909908682108, 5.417698976583779, -0.8999798875302076, -2.238081358373165, -7.435459965374321, 8.090707753784955, -8.821949562057853, -6.1984974425286055, 6.194013974629343, 5.798923425376415, 9.153442955575883, -4.621874783653766, 7.9031803868710995, -2.8121305108070374, 8.179968980140984, 8.358393160626292, -1.48001080006361, 7.217964885756373, 5.233655113726854, -9.049323372542858, 5.516338348388672, -7.724246829748154, 7.912515737116337, -8.027780367527157, -8.722972327377647, 6.752024356275797, -4.461310084909201, -11.635255498811603, -10.249046200886369, -10.897081359522417, -7.741954964119941, -9.55202379450202]|99419.2109375000000000|      4.69782547|[1633, 416, 0, 16]                                                         | 
      17|[7.057489496364724, -0.9443177618086338, -0.3990541577804834, -2.592394109815359, 0.1965506784617901, -6.806639451533556, -0.2224003191804513, 4.768740706145763, 5.105930577963591, -2.578654296696186, 3.939723452553153, -3.380666770040989, 3.0609669014811516, 1.172418236732483, 4.935455217957497, -4.807560086250305, -3.7540021874010563, 6.544281540438533, 1.0187440514564514, -8.08553065173328, 6.543385945260525, -2.5568397333845496, 2.6679104000795633, 2.427836174145341, 7.065613478422165, -4.621692598680966, 0.4808243671432137, -1.2772283256053925, -2.1080400608479977, -0.2761168852448463, 1.948637444525957, 7.533847870770842, -7.958361987024546, 6.777986157685518, -4.355968010611832, -7.762975020334125, 2.7784179784357548, 3.7049683574587107, -6.567216031253338, 6.144524233415723, -1.2415014244616032, 3.322698324918747, -6.783861986361444, 8.337561710097361, -2.00484472559765, -4.186455778777599, -6.255347327736672, -5.717729154974222, -3.9508847072720528, -3.996084537357092, -6.24936774559319, -6.049586156848818, 3.7623688019812107, 2.821645190939307, 5.578832256607711, -8.335357887670398, -5.2824459709227085, 4.696334647014737, -4.662260914221406, 7.094355415087193, -8.889025190845132, 8.246112909168005, -6.7983914809301496, -4.7026852909475565, -3.294022737070918, -5.439837008714676, -6.573720511049032, 5.524630215018988, 8.103401727974415, 4.915658471174538, -1.6655890326946974, -2.893142305314541, -7.719941908027977, 7.885095675475895, -9.32165496610105, -6.8501241486519575, 5.622519991360605, 5.802972017787397, 8.495646632276475, -5.073122445959598, 7.427978213876486, -3.2551824748516083, 8.091858279891312, 8.005785701796412, -1.049886666238308, 7.691507963463664, 5.839847523719072, -8.790228866040707, 4.9885865449905396, -8.067263334989548, 7.409329153597355, -8.328719271812588, -8.849767947103828, 6.560170475393534, -5.462702210992575, -11.618070954456925, -10.170628221705556, -10.643816097872332, -7.450297367293388, -8.615389432758093]|97010.2109375000000000|      4.74527825|[1735, 442, 0, 17]                                                         | 
      18|[7.062978274363559, -0.8611518777906895, -0.5417245507705957, -2.656516168266535, 0.037899624556303, -6.338925052434206, 0.0459637228632346, 4.741801934316754, 4.941941495984793, -2.792566068470478, 3.8760133367031813, -4.314911939203739, 2.9292166903615, 1.1060705855488777, 4.683625802397728, -4.860883992165327, -3.6153161861002445, 6.890033273026347, 0.9488983750343323, -7.963388605043292, 6.767984069883823, -2.573489614762366, 2.7701860398519784, 2.484130719676614, 6.559988588094711, -5.064348966698162, 0.9727255562320352, -1.0172464549541473, -1.9958056844770908, -0.5143554732203484, 2.3499351926147938, 7.804015012923628, -8.112637642771006, 6.745829276740551, -4.704850655980408, -7.911988852545619, 2.8702231161296368, 3.598097549751401, -5.9040259048342705, 6.106088360771537, -0.9712549485266209, 3.4067995622754097, -6.955893269740045, 8.681794626929332, -2.056090232450515, -3.869890384376049, -6.2223282879567705, -5.864735592156649, -4.384999491274357, -4.0833479054272175, -6.4003685135394335, -6.108963964972645, 3.76402638212312, 2.8350030789151788, 5.555207991041243, -8.356164634227753, -5.206829573959112, 4.678640574216843, -4.59863162226975, 7.179759945254773, -8.902707341127098, 8.238329650368541, -6.902318877168, -4.8569293562322855, -3.4695430379360914, -5.889256685972214, -6.851874586194754, 5.024111535400152, 8.513774551451206, 8.978587624616921, -2.2829054575413465, -3.385071597993374, -8.153784269001335, 7.613625128753483, -9.558338781818748, -7.022769717499614, 5.544937766157091, 5.8083432470448315, 8.621273300610483, -4.910237137693912, 7.47650433704257, -3.1329981088638306, 8.23913258034736, 8.055715849623084, -0.5711565837264061, 7.689007470617071, 5.795422431081533, -8.951434470713139, 5.0247555039823055, -8.148917250335217, 7.384238339960575, -8.217767930123955, -8.868933725636452, 6.602560173720121, -5.490339057520032, -11.580575855448842, -10.232616079971194, -10.63628206658177, -7.4188476470299065, -8.642503004521132]|94021.7968750000000000|      4.79321035|[1837, 468, 0, 18]                                                         | 
      19|[7.063197793904692, -0.1855876483023167, -0.5387271468061954, -2.4729718305170536, -0.121415738016367, -6.473280970007181, 0.3374774638796225, 4.226754145696759, 4.55149307474494, -3.6368023827672005, 4.029341844841838, -4.156311325728893, 2.452555663883686, 0.9377640411257744, 4.639009274542332, -4.936193961650133, -4.444993171840906, 5.892012981697917, 2.1269285082817078, -8.304689360782504, 7.023205704987049, -2.5623444775119424, 3.2271473438013345, 3.064831057563424, 6.397511467337608, -4.873943776707165, 1.8141261795535684, -1.2830886840820312, -2.143760073930025, 0.2254018262028694, 2.30287853628397, 7.642748909536749, -7.8914097137749195, 6.438400886952877, -4.834004622884095, -8.29232314042747, 3.3248987309634686, 4.1913365591317415, -6.3453336879611015, 6.206906756386161, -1.583034161478281, 3.3808062728494406, -7.062597504816949, 8.681128225347493, -1.8437569257803261, -3.9772606268525124, -6.459493634698447, -5.446935225278139, -4.836627550423145, -3.286220956593752, -6.279883259907365, -6.328534273896366, 3.8237990374909714, 3.482468486763537, 5.604133014567196, -8.3396879080683, -4.871699001640081, 5.126222103834152, -4.380898581817746, 7.606864656787366, -8.934856063686311, 8.270824746694416, -6.980570484884083, -4.036159748211503, -3.8441688995808363, -6.482672542333603, -7.086611997336149, 5.632120814174414, 8.867721118032932, 8.80555519182235, -2.454474715515971, -2.5268107876181602, -8.453233027365059, 7.917888005264103, -9.889511844143271, -7.035905552096665, 5.20075214561075, 6.404299632180482, 7.976849338971078, -5.039480258245021, 7.607262741774321, -3.6159675121307373, 8.792464789934456, 7.63815557025373, -0.7766064628958702, 7.658400018000975, 6.39616971835494, -8.641295649111271, 6.107747342437506, -7.6361402198672295, 7.833013691008091, -7.594024276826531, -8.980441245716065, 7.069634240120649, -4.628281788900495, -11.2244652826339, -11.035365773364902, -11.719155172584578, -8.130186763126403, -9.93256614729762]|91091.7968750000000000|      4.84162662|[1939, 494, 0, 19]                                                         | 
      20|[7.057739677838981, 0.452781792730093, -0.388203201116994, -2.4932479728013277, -0.0783344618976116, -6.450787713751197, 0.3726202618563548, 3.645051972940564, 4.54269939661026, -4.0617141500115395, 4.30375343374908, -4.4811922535300255, 1.9965882673859596, 1.845353476703167, 3.9664391055703163, -4.538413990288973, -3.763369534164667, 7.233746437355876, 2.7843494415283203, -7.001926613971591, 4.655149169266224, -3.2196735003963113, 4.172072711633518, 4.444608012214303, 6.53543059527874, -4.841320195118897, 2.335216865874827, -2.5469967126846313, -1.859036523848772, -0.0082722678780556, 0.9897330179810524, 6.781958776060492, -8.033070627599955, 7.231880985200405, -4.965449479408562, -8.096943525597453, 4.34235716983676, 4.624838488176465, -6.857116334140301, 6.315655490383506, -1.8576166965067387, 3.5933829601854086, -7.326298377476633, 8.556653126201127, -1.9426261526532471, -4.00374966301024, -6.5449872589088045, -5.332027193158865, -4.870749287307262, -3.281923761125654, -6.37479736097157, -6.412239818368107, 3.7606993328081444, 3.5183363230898976, 5.79373720753938, -8.273856589570642, -4.856942258775234, 4.975636869668961, -4.3908356400206685, 7.7557719009928405, -8.928068915847689, 8.249862564262003, -6.803497155196965, -4.001117153093219, -3.830722733400762, -6.483178959810175, -7.1419090293347836, 5.689550884068012, 8.81143369525671, 8.822792732156813, -2.4223534744232893, -2.567888930439949, -8.506931958254427, 7.856762100942433, -9.941960802301764, -7.174419191665947, 5.2517533442005515, 6.2160391067154706, 7.859438247047365, -4.9810486738570035, 7.641283698379993, -3.58352405205369, 8.71165490616113, 7.515778606757522, -0.8562773317098618, 7.784714196110144, 6.3764088451862335, -8.571371167898178, 6.166910693049431, -7.725386053323746, 7.617530100047588, -7.540543178562075, -8.995938693638891, 7.110497612506151, -4.455031024292111, -11.386638792231679, -10.94794656150043, -11.763999848393723, -8.330608245451003, -9.713304352015257]|88613.8125000000000000|      4.89053194|[2041, 520, 0, 20]                                                         | 
      21|[7.056010282365605, 0.6559302471578121, -0.3417401958722621, -3.0133980978280306, 0.0247670374810696, -4.650321057066321, 0.4931669678771868, 3.5462511274963617, 4.887205123901367, -4.491818971931934, 4.86140370182693, -4.433384262025356, 2.276660479605198, 1.496409647166729, 5.925904966890812, -4.436014529317617, -5.37126037850976, 5.8979510348290205, 1.5167052745819092, -6.819636760279536, 3.684414990246296, -4.09856937918812, 4.4608900875318795, 4.530313702300191, 6.525119320489466, -6.6212152623338625, 1.8064689496532083, -3.2254453897476196, -1.7106934376060963, 0.3510932251811028, 1.5406487956643105, 6.097648399416357, -7.587217304855585, 7.51511674374342, -4.967468917137012, -7.339264718815684, 5.2234739772975445, 4.156166838482022, -6.727854244410992, 6.256421251222491, -1.5975959338247776, 4.0800498481839895, -7.5902141546830535, 8.529671209922526, -1.880311377812177, -3.798695856705308, -5.84315591811901, -5.268354948610067, -4.88213003706187, -3.30149552738294, -6.320757919922471, -6.415727402549237, 3.762315859203227, 3.525065189227462, 5.791930226725526, -8.311722373589873, -4.90336325019598, 4.993861194700003, -4.423716173507273, 7.692416224163026, -9.238052556756884, 8.270193397533149, -6.872089144773781, -4.002603916451335, -3.865726842544973, -6.526739360415377, -7.121121684089303, 5.742956001311541, 8.790983026847243, 8.775419206358492, -2.4528923369944096, -2.503730572760105, -8.456985605414957, 7.854496075306088, -9.971907157450914, -7.17666679341346, 5.232132191769779, 6.206611667294055, 7.982409878633916, -4.918786626774818, 7.695332385599613, -3.5877505405806005, 8.786510189063847, 7.52162785641849, -0.698851153254509, 7.827928330982104, 6.36098347324878, -8.590443197637796, 6.193034168332815, -7.608569234609604, 7.655092816799879, -7.618531423155218, -8.99753664410673, 7.098320570774376, -4.428470699116588, -11.47985221631825, -10.967037066817284, -11.676780602661893, -8.356931124348193, -9.711291790474206]|86871.5078125000000000|      4.93993125|[2143, 546, 0, 21]                                                         | 
      22|[7.056952305312734, 1.157837476581335, -0.3596967041958123, -2.799914823845029, -0.1289656795561314, -4.684236777946353, 0.7778572287643328, 4.141972312703729, 4.525851309299469, -5.283465035259724, 5.043875811621547, -4.380560602992773, 1.972785361111164, 1.5082831680774689, 5.843368425965309, -4.533644687384367, -5.948370132595301, 4.999901143833995, 2.7870259284973145, -6.807825566269457, 3.7482386454939842, -4.276338369585574, 4.661785188363865, 4.030611278489232, 6.61831119004637, -6.156728871981613, 2.2700660983100533, -3.740589737892151, -1.8036736585199833, 0.0617858693003654, 1.7918450012803078, 5.650439547840506, -7.466465573757887, 6.755112521350384, -4.974561252398416, -7.452310828492045, 5.662035118788481, 4.5669004786759615, -7.298753015697002, 5.895958347246051, -2.2768148221075535, 3.4176854845136404, -7.3570893025025725, 9.051944273582194, -1.9973789607174695, -3.7655400466173887, -6.080321041343268, -5.011827941983938, -5.271647374145687, -4.4896890870295465, -6.257774928584695, -6.639759581070393, 3.423004140262492, 3.8032196518033743, 4.8818282765569165, -8.267146484926343, -4.327410839498043, 5.889840301126242, -4.014203385449946, 8.650782618205994, -9.038814897183329, 8.132726326119155, -7.117382866330445, -3.842056391760707, -4.70341910328716, -6.558112492435612, -7.482651660218835, 6.753852088004351, 9.124617433175445, 9.312644691206515, -2.1370794512331486, -2.481549456715584, -7.960113180335611, 8.389802588615566, -8.770549912005663, -7.372682285495102, 5.708079303614795, 6.676469061989337, 7.69855837430805, -5.351065915543586, 7.8385573998093605, -4.070012228097767, 8.705939804203808, 7.005238009616733, -1.2515647858381271, 7.729985032463446, 6.241478090174496, -8.025399271398783, 5.875613357871771, -8.724897593259811, 7.211538653820753, -7.70498331123963, -8.960332810645923, 7.119029528461397, -5.693380681797862, -12.392271058633924, -11.217799738049507, -11.223069331375882, -8.667868528980762, -9.26387405442074]|83528.2734375000000000|      4.98982955|[2245, 572, 0, 22]                                                         | 
      23|[6.5852339045959525, 0.7345645092427731, 0.5025622069370002, -2.5259018111974, 1.429534014314413, -4.360886378213763, -0.1775151047622785, 4.000176543369889, 3.8074516654014587, -5.962904162704945, 4.257224736735225, -4.15850193426013, 2.823096700012684, 1.4564912468194962, 5.544302120804787, -4.594511404633522, -5.960993815213442, 5.009852611459792, 3.270277500152588, -6.1230062851682305, 3.1732651218771935, -4.32780232001096, 3.6148347288835794, 4.617632986977696, 5.95565774384886, -5.985290461103432, 2.513956100679934, -3.1366345286369324, -1.8569800220429897, 0.0864801853895187, 2.4313005581498146, 6.597065138164908, -6.949794810265303, 6.922209896147251, -5.182270415825769, -7.93825369887054, 6.659821402281523, 4.236634509637952, -6.061669580638409, 6.375223560258746, -3.2649065889418125, 3.970294391736388, -7.0811456656083465, 8.17723705159733, -0.9270762358792126, -3.888306586071849, -4.935638991591986, -6.249960180372, -6.182562152855098, -4.838213419076055, -6.588222304359078, -6.7929047155193985, 3.4201294059166685, 3.993286630138755, 4.780734403175302, -8.137119160965085, -4.47177316993475, 5.930309921503067, -4.071432990022004, 8.637659333180636, -9.265631774906069, 8.140982921700925, -6.886859801597893, -4.093701479956508, -4.511414020322263, -6.671451730304398, -7.100826123729348, 6.487886775285006, 9.083174148574471, 9.108286664821208, -1.8905734606087208, -2.129265919327736, -7.653355849441141, 8.46237605670467, -8.834743488579988, -7.269297045655549, 5.75340788718313, 6.462839592713863, 7.839500798843801, -5.049425792414695, 7.429000921547413, -3.688397304620594, 8.668306031264365, 7.1926971804350615, -0.8978068977594376, 7.674477026099339, 6.122767900116742, -8.092118348926306, 5.767023209482431, -8.381494402885437, 7.437823634594679, -7.5853280746378005, -9.471921145683154, 6.8889298206195235, -6.1778407376259565, -12.224901588633657, -11.258184880018234, -11.110553412465379, -8.399442617315799, -9.065248147118837]|81406.3906250000000000|      5.04023186|[2347, 598, 0, 23]                                                         | 
