k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02004519|[361, 120, 0, 30]                                                          | 
      16|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01503389|[385, 128, 0, 32]                                                          | 
      17|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01127542|[409, 136, 0, 34]                                                          | 
      18|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00845657|[433, 144, 0, 36]                                                          | 
      19|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00634242|[457, 152, 0, 38]                                                          | 
      20|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00475682|[481, 160, 0, 40]                                                          | 
      21|[94.90031491872506, 0.0090941487669479, 90.09748405232094, 112.99871670943685, 20.000906198401935, 73.79819693516474, 140.00300596724264, 20.001197654404677]|18886.3535156250000000|      0.00634242|[493, 164, 0, 41]                                                          | 
      22|[94.90031491872506, 0.0090941487669479, 90.09748405232094, 112.99871670943685, 20.000906198401935, 73.79819693516474, 140.00300596724264, 20.001197654404677]|18886.3535156250000000|      0.00475682|[517, 172, 0, 43]                                                          | 
      23|[94.90031491872506, 0.0090941487669479, 90.09748405232094, 112.99871670943685, 20.000906198401935, 73.79819693516474, 140.00300596724264, 20.001197654404677]|18886.3535156250000000|      0.00356761|[541, 180, 0, 45]                                                          | 
      24|[94.90031491872506, 0.0090941487669479, 90.09748405232094, 112.99871670943685, 20.000906198401935, 73.79819693516474, 140.00300596724264, 20.001197654404677]|18886.3535156250000000|      0.00267571|[565, 188, 0, 47]                                                          | 
      25|[94.90031491872506, 0.0090941487669479, 90.09748405232094, 112.99871670943685, 20.000906198401935, 73.79819693516474, 140.00300596724264, 20.001197654404677]|18886.3535156250000000|      0.00200678|[589, 196, 0, 49]                                                          | 
      26|[94.90031491872506, 0.0090941487669479, 90.09748405232094, 112.99871670943685, 20.000906198401935, 73.79819693516474, 140.00300596724264, 20.001197654404677]|18886.3535156250000000|      0.00150509|[613, 204, 0, 51]                                                          | 
      27|[94.90002315070015, 0.0090642916438665, 90.09730758399527, 112.9991246930731, 20.000160208030138, 73.79744414759334, 140.0021550633246, 20.00156432413496]|18886.2324218750000000|      0.00200678|[625, 208, 0, 52]                                                          | 
      28|[94.90002315070015, 0.0090642916438665, 90.09730758399527, 112.9991246930731, 20.000160208030138, 73.79744414759334, 140.0021550633246, 20.00156432413496]|18886.2324218750000000|      0.00150509|[649, 216, 0, 54]                                                          | 
      29|[94.90002315070015, 0.0090642916438665, 90.09730758399527, 112.9991246930731, 20.000160208030138, 73.79744414759334, 140.0021550633246, 20.00156432413496]|18886.2324218750000000|      0.00112882|[673, 224, 0, 56]                                                          | 
      30|[94.900076634562, 0.0090866335885803, 90.09723845063272, 112.99882016220363, 19.999527236097492, 73.79701627183822, 140.00286839343607, 20.0018485331384]|18885.2167968750000000|      0.00150509|[697, 232, 0, 58]                                                          | 
      31|[94.90041090841115, 0.0090567764654988, 90.09717114055965, 112.99828616983723, 19.998781245725695, 73.79626348426682, 140.00201748951804, 20.001723036155454]|18882.4570312500000000|      0.00200678|[709, 236, 0, 59]                                                          | 
      32|[94.90054376474873, 0.0090964954742813, 90.09827338026807, 112.99774478166364, 19.998540776607115, 73.79550281630945, 140.00328563188668, 20.002228296580142]|18881.0703125000000000|      0.00267571|[733, 244, 0, 61]                                                          | 
      33|[94.90025353003003, 0.0090267106006504, 90.09922967777092, 112.99721919104923, 19.998999990843004, 73.7965000100492, 140.00317574826477, 20.00438751418551]|18873.5371093750000000|      0.00356761|[745, 248, 0, 62]                                                          | 
      34|[94.90025353003003, 0.0090267106006504, 90.09922967777092, 112.99721919104923, 19.998999990843004, 73.7965000100492, 140.00317574826477, 20.00438751418551]|18873.5371093750000000|      0.00267571|[769, 256, 0, 64]                                                          | 
      35|[94.90025353003003, 0.0090267106006504, 90.09922967777092, 112.99721919104923, 19.998999990843004, 73.7965000100492, 140.00317574826477, 20.00438751418551]|18873.5371093750000000|      0.00200678|[793, 264, 0, 66]                                                          | 
      36|[94.90038638636761, 0.0090664296094328, 90.09914908502978, 112.99635771900648, 19.99787470753654, 73.79685998621862, 140.0044438906334, 20.004892774610198]|18864.6386718750000000|      0.00267571|[805, 268, 0, 67]                                                          | 
      37|[94.90154784363986, 0.0090133502799144, 90.0988353635781, 112.99540839920519, 19.996548502444057, 73.79552169721573, 140.00554315464979, 20.004669668865972]|18858.4707031250000000|      0.00356761|[817, 272, 0, 68]                                                          | 
      38|[94.90178403269093, 0.0090839618551254, 90.098692087589, 112.99444593128283, 19.99454799873638, 73.79410102516412, 140.00779763002356, 20.003884023128194]|18846.5937500000000000|      0.00475682|[841, 280, 0, 70]                                                          | 
      39|[94.90178403269093, 0.0090839618551254, 90.098692087589, 112.99444593128283, 19.99454799873638, 73.79410102516412, 140.00779763002356, 20.003884023128194]|18846.5937500000000000|      0.00356761|[865, 288, 0, 72]                                                          | 
      40|[94.90178403269093, 0.0090839618551254, 90.098692087589, 112.99444593128283, 19.99454799873638, 73.79410102516412, 140.00779763002356, 20.003884023128194]|18846.5937500000000000|      0.00267571|[889, 296, 0, 74]                                                          | 
      41|[94.90178403269093, 0.0090839618551254, 90.098692087589, 112.99444593128283, 19.99454799873638, 73.79410102516412, 140.00779763002356, 20.003884023128194]|18846.5937500000000000|      0.00200678|[913, 304, 0, 76]                                                          | 
      42|[94.90139500868682, 0.0090441523588961, 90.09845679649297, 112.99373394146096, 19.993553344946122, 73.7933533128933, 140.00666309146618, 20.00319382555608]|18844.6679687500000000|      0.00267571|[925, 308, 0, 77]                                                          | 
      43|[94.90154898231268, 0.0090138993509609, 90.09823745554749, 112.99267809290905, 19.99550784690655, 73.79196244816994, 140.00709358644963, 20.003015034919372]|18841.0625000000000000|      0.00356761|[937, 312, 0, 78]                                                          | 
      44|[94.90178517136374, 0.0090845109261718, 90.09809417955839, 112.99171562498668, 19.994180966139538, 73.79397990055149, 140.0093480618234, 20.003913275693776]|18829.2519531250000000|      0.00475682|[961, 320, 0, 80]                                                          | 
