k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      39|[5.54593105316162]                                                              |45687.8085937500000000|      2.81379078|[78, 39, 0, 39]                                                            | 
      40|[5.54593105316162]                                                              |45687.8085937500000000|      2.78565287|[80, 40, 0, 40]                                                            | 
      41|[5.54593105316162]                                                              |45687.8085937500000000|      2.75779634|[82, 41, 0, 41]                                                            | 
      42|[5.54593105316162]                                                              |45687.8085937500000000|      2.73021838|[84, 42, 0, 42]                                                            | 
      43|[5.54593105316162]                                                              |45687.8085937500000000|      2.70291620|[86, 43, 0, 43]                                                            | 
      44|[5.54593105316162]                                                              |45687.8085937500000000|      2.67588703|[88, 44, 0, 44]                                                            | 
      45|[5.54593105316162]                                                              |45687.8085937500000000|      2.64912816|[90, 45, 0, 45]                                                            | 
      46|[5.54593105316162]                                                              |45687.8085937500000000|      2.62263688|[92, 46, 0, 46]                                                            | 
      47|[5.54593105316162]                                                              |45687.8085937500000000|      2.59641051|[94, 47, 0, 47]                                                            | 
      48|[5.54593105316162]                                                              |45687.8085937500000000|      2.57044641|[96, 48, 0, 48]                                                            | 
      49|[5.54593105316162]                                                              |45687.8085937500000000|      2.54474194|[98, 49, 0, 49]                                                            | 
      50|[5.54593105316162]                                                              |45687.8085937500000000|      2.51929452|[100, 50, 0, 50]                                                           | 
      51|[5.54593105316162]                                                              |45687.8085937500000000|      2.49410158|[102, 51, 0, 51]                                                           | 
      52|[5.54593105316162]                                                              |45687.8085937500000000|      2.46916056|[104, 52, 0, 52]                                                           | 
      53|[5.54593105316162]                                                              |45687.8085937500000000|      2.44446896|[106, 53, 0, 53]                                                           | 
      54|[5.54593105316162]                                                              |45687.8085937500000000|      2.42002427|[108, 54, 0, 54]                                                           | 
      55|[5.54593105316162]                                                              |45687.8085937500000000|      2.39582403|[110, 55, 0, 55]                                                           | 
      56|[5.54593105316162]                                                              |45687.8085937500000000|      2.37186579|[112, 56, 0, 56]                                                           | 
      57|[5.54593105316162]                                                              |45687.8085937500000000|      2.34814713|[114, 57, 0, 57]                                                           | 
      58|[5.54593105316162]                                                              |45687.8085937500000000|      2.32466566|[116, 58, 0, 58]                                                           | 
      59|[5.54593105316162]                                                              |45687.8085937500000000|      2.30141900|[118, 59, 0, 59]                                                           | 
      60|[5.54593105316162]                                                              |45687.8085937500000000|      2.27840481|[120, 60, 0, 60]                                                           | 
      61|[5.54593105316162]                                                              |45687.8085937500000000|      2.25562076|[122, 61, 0, 61]                                                           | 
      62|[5.54593105316162]                                                              |45687.8085937500000000|      2.23306455|[124, 62, 0, 62]                                                           | 
      63|[5.54593105316162]                                                              |45687.8085937500000000|      2.21073391|[126, 63, 0, 63]                                                           | 
      64|[5.54593105316162]                                                              |45687.8085937500000000|      2.18862657|[128, 64, 0, 64]                                                           | 
      65|[5.54593105316162]                                                              |45687.8085937500000000|      2.16674030|[130, 65, 0, 65]                                                           | 
      66|[5.54593105316162]                                                              |45687.8085937500000000|      2.14507290|[132, 66, 0, 66]                                                           | 
      67|[5.54593105316162]                                                              |45687.8085937500000000|      2.12362217|[134, 67, 0, 67]                                                           | 
      68|[5.54593105316162]                                                              |45687.8085937500000000|      2.10238595|[136, 68, 0, 68]                                                           | 
      69|[5.54593105316162]                                                              |45687.8085937500000000|      2.08136209|[138, 69, 0, 69]                                                           | 
      70|[5.54593105316162]                                                              |45687.8085937500000000|      2.06054847|[140, 70, 0, 70]                                                           | 
      71|[5.54593105316162]                                                              |45687.8085937500000000|      2.03994298|[142, 71, 0, 71]                                                           | 
      72|[5.54593105316162]                                                              |45687.8085937500000000|      2.01954356|[144, 72, 0, 72]                                                           | 
      73|[5.54593105316162]                                                              |45687.8085937500000000|      1.99934812|[146, 73, 0, 73]                                                           | 
      74|[5.54593105316162]                                                              |45687.8085937500000000|      1.97935464|[148, 74, 0, 74]                                                           | 
      75|[5.54593105316162]                                                              |45687.8085937500000000|      1.95956109|[150, 75, 0, 75]                                                           | 
      76|[5.54593105316162]                                                              |45687.8085937500000000|      1.93996548|[152, 76, 0, 76]                                                           | 
      77|[5.54593105316162]                                                              |45687.8085937500000000|      1.92056583|[154, 77, 0, 77]                                                           | 
      78|[5.54593105316162]                                                              |45687.8085937500000000|      1.90136017|[156, 78, 0, 78]                                                           | 
      79|[5.54593105316162]                                                              |45687.8085937500000000|      1.88234657|[158, 79, 0, 79]                                                           | 
      80|[5.54593105316162]                                                              |45687.8085937500000000|      1.86352310|[160, 80, 0, 80]                                                           | 
