k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[2.308983631824958, -0.234444640439708, 0.0262345732282847]                     | 53.9968910217285156|      0.15000000|[136, 45, 0, 45]                                                           | 
      28|[2.308983631824958, -0.234444640439708, 0.0262345732282847]                     | 53.9968910217285156|      0.00750000|[142, 47, 0, 47]                                                           | 
      29|[2.304936565386015, -0.2401763958416472, 0.0235853795986622]                    | 53.9702873229980469|      0.15000000|[145, 48, 0, 48]                                                           | 
      30|[2.304936565386015, -0.2401763958416472, 0.0235853795986622]                    | 53.9702873229980469|      0.00750000|[151, 50, 0, 50]                                                           | 
      31|[2.297477707194048, -0.2409479162099364, 0.0237274238409009]                    | 53.8634185791015625|      0.15000000|[154, 51, 0, 51]                                                           | 
      32|[2.297477707194048, -0.2409479162099364, 0.0237274238409009]                    | 53.8634185791015625|      0.00750000|[160, 53, 0, 53]                                                           | 
      33|[2.29147707989614, -0.2454354544545116, 0.0234042096219491]                     | 53.8100471496582031|      0.15000000|[163, 54, 0, 54]                                                           | 
      34|[2.29147707989614, -0.2454354544545116, 0.0234042096219491]                     | 53.8100471496582031|      0.00750000|[169, 56, 0, 56]                                                           | 
      35|[2.2843620753119467, -0.2464942105955037, 0.025526883759303]                    | 53.7306518554687500|      0.15000000|[175, 58, 0, 58]                                                           | 
      36|[2.2843620753119467, -0.2464942105955037, 0.025526883759303]                    | 53.7306518554687500|      0.00750000|[181, 60, 0, 60]                                                           | 
      37|[2.279439389167237, -0.2521123316048237, 0.0248531849740539]                    | 53.6704978942871094|      0.15000000|[187, 62, 0, 62]                                                           | 
      38|[2.279439389167237, -0.2521123316048237, 0.0248531849740539]                    | 53.6704978942871094|      0.00750000|[193, 64, 0, 64]                                                           | 
      39|[2.279439389167237, -0.2521123316048237, 0.0248531849740539]                    | 53.6704978942871094|      0.00037500|[199, 66, 0, 66]                                                           | 
      40|[2.2794309224373137, -0.2520701270561607, 0.0244806637440342]                   | 53.6654777526855469|      0.00750000|[202, 67, 0, 67]                                                           | 
      41|[2.2794309224373137, -0.2520701270561607, 0.0244806637440342]                   | 53.6654777526855469|      0.00037500|[208, 69, 0, 69]                                                           | 
      42|[2.2794309224373137, -0.2520701270561607, 0.0244806637440342]                   | 53.6654777526855469|      0.00001875|[214, 71, 0, 71]                                                           | 
      43|[2.279402886515527, -0.2520537276952586, 0.0244803364340578]                    | 53.6653175354003906|      0.00037500|[217, 72, 0, 72]                                                           | 
      44|[2.279103847393344, -0.2522023515859677, 0.0243097154026282]                    | 53.6625862121582031|      0.00750000|[220, 73, 0, 73]                                                           | 
      45|[2.279103847393344, -0.2522023515859677, 0.0243097154026282]                    | 53.6625862121582031|      0.00037500|[226, 75, 0, 75]                                                           | 
      46|[2.2787762636999105, -0.252118102763436, 0.0241478016697465]                    | 53.6611404418945312|      0.00750000|[232, 77, 0, 77]                                                           | 
      47|[2.277677890027917, -0.251484620000358, 0.0247746561518534]                     | 53.6595611572265625|      0.15000000|[238, 79, 0, 79]                                                           | 
      48|[2.277677890027917, -0.251484620000358, 0.0247746561518534]                     | 53.6595611572265625|      0.00750000|[244, 81, 0, 81]                                                           | 
