k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[97.00004254392479, 0.0090159875844474, 100.00059701769715, 65.00219211435888, 19.99987596623305, 69.99906077934429, 178.00239453771974, 16.500585100037824]|7362.4101562500000000|      0.00200000|[277, 92, 0, 23]                                                           | 
      14|[97.00004254392479, 0.0090159875844474, 100.00059701769715, 65.00219211435888, 19.99987596623305, 69.99906077934429, 178.00239453771974, 16.500585100037824]|7362.4101562500000000|      0.00020000|[301, 100, 0, 25]                                                          | 
      15|[97.00006218880117, 0.0090179143162313, 100.00064487570125, 65.00223583419483, 19.99990554274791, 69.99906672438738, 178.00245548346174, 16.500409646169828]|7362.0937500000000000|      0.00200000|[313, 104, 0, 26]                                                          | 
      16|[97.00006218880117, 0.0090179143162313, 100.00064487570125, 65.00223583419483, 19.99990554274791, 69.99906672438738, 178.00245548346174, 16.500409646169828]|7362.0937500000000000|      0.00020000|[337, 112, 0, 28]                                                          | 
      17|[97.00014859644398, 0.0090370806619685, 100.00068256571831, 65.00223164620729, 19.999957827255457, 69.9992267294474, 178.0024084536508, 16.5004231072362]|7361.7680664062500000|      0.00200000|[349, 116, 0, 29]                                                          | 
      18|[97.00014859644398, 0.0090370806619685, 100.00068256571831, 65.00223164620729, 19.999957827255457, 69.9992267294474, 178.0024084536508, 16.5004231072362]|7361.7680664062500000|      0.00020000|[373, 124, 0, 31]                                                          | 
      19|[97.00014859644398, 0.0090370806619685, 100.00068256571831, 65.00223164620729, 19.999957827255457, 69.9992267294474, 178.0024084536508, 16.5004231072362]|7361.7680664062500000|      0.00002000|[397, 132, 0, 33]                                                          | 
      20|[97.00014136105528, 0.0090317575131703, 100.00067503727269, 65.00223836097803, 19.99996371932366, 69.9992170119549, 178.0024014564974, 16.500422895817792]|7361.6254882812500000|      0.00020000|[409, 136, 0, 34]                                                          | 
      21|[97.00010987092537, 0.0090199626483663, 100.00070677445774, 65.00233144342428, 20.00003657568459, 69.99919472422516, 178.0025257484217, 16.50051202709892]|7361.4355468750000000|      0.00200000|[421, 140, 0, 35]                                                          | 
      22|[97.00010987092537, 0.0090199626483663, 100.00070677445774, 65.00233144342428, 20.00003657568459, 69.99919472422516, 178.0025257484217, 16.50051202709892]|7361.4355468750000000|      0.00020000|[445, 148, 0, 37]                                                          | 
      23|[96.99983826152311, 0.0090468834368803, 100.00098123047655, 65.00269533187611, 19.999991363942627, 69.99934862551345, 178.00220806000152, 16.500725173919818]|7361.2568359375000000|      0.00200000|[457, 152, 0, 38]                                                          | 
      24|[97.00013980238145, 0.0090446703163561, 100.00001451543221, 65.00357272493648, 19.99939302713983, 69.99979421304488, 178.00208781656556, 16.50075775965979]|7359.9433593750000000|      0.02000000|[481, 160, 0, 40]                                                          | 
      25|[97.00013980238145, 0.0090446703163561, 100.00001451543221, 65.00357272493648, 19.99939302713983, 69.99979421304488, 178.00208781656556, 16.50075775965979]|7359.9433593750000000|      0.00200000|[505, 168, 0, 42]                                                          | 
      26|[97.00013980238145, 0.0090446703163561, 100.00001451543221, 65.00357272493648, 19.99939302713983, 69.99979421304488, 178.00208781656556, 16.50075775965979]|7359.9433593750000000|      0.00020000|[529, 176, 0, 44]                                                          | 
      27|[97.00023639845313, 0.0090192707450424, 100.00009945182546, 65.0036653562006, 19.999357949460773, 69.99988648779436, 178.00218109326534, 16.50070399438937]|7359.4399414062500000|      0.00200000|[541, 180, 0, 45]                                                          | 
      28|[97.000884452631, 0.0090417968478814, 100.00036163967752, 65.00374113981752, 20.000336238399996, 70.00057881698922, 178.00151505152326, 16.500481937314362]|7358.1821289062500000|      0.02000000|[565, 188, 0, 47]                                                          | 
      29|[97.000884452631, 0.0090417968478814, 100.00036163967752, 65.00374113981752, 20.000336238399996, 70.00057881698922, 178.00151505152326, 16.500481937314362]|7358.1821289062500000|      0.00200000|[589, 196, 0, 49]                                                          | 
      30|[97.000884452631, 0.0090417968478814, 100.00036163967752, 65.00374113981752, 20.000336238399996, 70.00057881698922, 178.00151505152326, 16.500481937314362]|7358.1821289062500000|      0.00020000|[613, 204, 0, 51]                                                          | 
      31|[97.00054575415561, 0.0090367303580333, 100.0007149026992, 65.00361860605562, 20.000388626448057, 70.00087594786055, 178.0015592168952, 16.500392246723095]|7358.1582031250000000|      0.00200000|[625, 208, 0, 52]                                                          | 
      32|[97.00054575415561, 0.0090367303580333, 100.0007149026992, 65.00361860605562, 20.000388626448057, 70.00087594786055, 178.0015592168952, 16.500392246723095]|7358.1582031250000000|      0.00020000|[649, 216, 0, 54]                                                          | 
      33|[97.0005142640257, 0.0090249354932293, 100.00074663988426, 65.0036676764089, 20.000461482808987, 70.00081194251288, 178.00142466214538, 16.500481378004224]|7357.9755859375000000|      0.00200000|[673, 224, 0, 56]                                                          | 
      34|[97.0005142640257, 0.0090249354932293, 100.00074663988426, 65.0036676764089, 20.000461482808987, 70.00081194251288, 178.00142466214538, 16.500481378004224]|7357.9755859375000000|      0.00020000|[697, 232, 0, 58]                                                          | 
      35|[97.00052750475606, 0.0090288939697839, 100.00073860784823, 65.00372627928164, 20.00034933479992, 70.00088422007866, 178.00155104777014, 16.500531733277057]|7357.8256835937500000|      0.00200000|[721, 240, 0, 60]                                                          | 
      36|[97.00052750475606, 0.0090288939697839, 100.00073860784823, 65.00372627928164, 20.00034933479992, 70.00088422007866, 178.00155104777014, 16.500531733277057]|7357.8256835937500000|      0.00020000|[745, 248, 0, 62]                                                          | 
      37|[97.00057986792399, 0.0090322798521211, 100.00071993961456, 65.00375509820378, 20.000410788556565, 70.00096679313174, 178.0014725712267, 16.500597618615757]|7357.7006835937500000|      0.00200000|[757, 252, 0, 63]                                                          | 
      38|[97.00057986792399, 0.0090322798521211, 100.00071993961456, 65.00375509820378, 20.000410788556565, 70.00096679313174, 178.0014725712267, 16.500597618615757]|7357.7006835937500000|      0.00020000|[781, 260, 0, 65]                                                          | 
      39|[97.00057986792399, 0.0090322798521211, 100.00071993961456, 65.00375509820378, 20.000410788556565, 70.00096679313174, 178.0014725712267, 16.500597618615757]|7357.7006835937500000|      0.00002000|[805, 268, 0, 67]                                                          | 
      40|[97.00059076272737, 0.0090309137788008, 100.00073446785746, 65.00375796710182, 20.000411625776394, 70.00097015198162, 178.00147859475146, 16.500601064046123]|7357.6762695312500000|      0.00020000|[817, 272, 0, 68]                                                          | 
      41|[97.00047582103434, 0.0090155219997851, 100.00099720588832, 65.00413210892043, 20.000737221678207, 70.000952873605, 178.0015988969044, 16.50059845631904]|7356.7094726562500000|      0.00200000|[829, 276, 0, 69]                                                          | 
      42|[97.00047582103434, 0.0090155219997851, 100.00099720588832, 65.00413210892043, 20.000737221678207, 70.000952873605, 178.0015988969044, 16.50059845631904]|7356.7094726562500000|      0.00020000|[853, 284, 0, 71]                                                          | 
      43|[97.00046031598686, 0.0090346883455222, 100.00103489590538, 65.00414793662935, 20.000835845035397, 70.00111287866503, 178.00155186709344, 16.500611917385413]|7355.9750976562500000|      0.00200000|[865, 288, 0, 72]                                                          | 
      44|[97.00046031598686, 0.0090346883455222, 100.00103489590538, 65.00414793662935, 20.000835845035397, 70.00111287866503, 178.00155186709344, 16.500611917385413]|7355.9750976562500000|      0.00020000|[889, 296, 0, 74]                                                          | 
      45|[97.00046031598686, 0.0090346883455222, 100.00103489590538, 65.00414793662935, 20.000835845035397, 70.00111287866503, 178.00155186709344, 16.500611917385413]|7355.9750976562500000|      0.00002000|[913, 304, 0, 76]                                                          | 
      46|[97.00046193537844, 0.0090321159132, 100.00102672917501, 65.00416338981927, 20.000827029150457, 70.00111031286838, 178.00155284583786, 16.500611967716225]|7355.9106445312500000|      0.00020000|[925, 308, 0, 77]                                                          | 
      47|[97.00046193537844, 0.0090321159132, 100.00102672917501, 65.00416338981927, 20.000827029150457, 70.00111031286838, 178.00155284583786, 16.500611967716225]|7355.9106445312500000|      0.00002000|[949, 316, 0, 79]                                                          | 
      48|[97.00045878636536, 0.0090309364266968, 100.00102990289338, 65.00417114084598, 20.00083431478646, 70.0011013957012, 178.00153939036306, 16.50061418027377]|7355.8828125000000000|      0.00020000|[961, 320, 0, 80]                                                          | 
