k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[51.92726867366582, 0.2250619325786829, -7.153697572648525]                     |151802.9531250000000000|      0.30000000|[124, 41, 0, 41]                                                           | 
      27|[51.791159708984196, -0.037939777597785, -7.201702311635017]                    |143541.8593750000000000|      1.50000000|[130, 43, 0, 43]                                                           | 
      28|[51.791159708984196, -0.037939777597785, -7.201702311635017]                    |143541.8593750000000000|      0.30000000|[136, 45, 0, 45]                                                           | 
      29|[51.51427050400525, 0.0403108540922403, -7.116795338690281]                     |139448.5312500000000000|      1.50000000|[139, 46, 0, 46]                                                           | 
      30|[51.51427050400525, 0.0403108540922403, -7.116795338690281]                     |139448.5312500000000000|      0.30000000|[145, 48, 0, 48]                                                           | 
      31|[51.51427050400525, 0.0403108540922403, -7.116795338690281]                     |139448.5312500000000000|      0.06000000|[151, 50, 0, 50]                                                           | 
      32|[51.569092688150704, 0.0618224237114191, -7.1282748859375715]                   |137597.5000000000000000|      0.30000000|[154, 51, 0, 51]                                                           | 
      33|[51.569092688150704, 0.0618224237114191, -7.1282748859375715]                   |137597.5000000000000000|      0.06000000|[160, 53, 0, 53]                                                           | 
      34|[51.585516347549856, 0.0973703693598509, -7.1737348306924105]                   |133460.6562500000000000|      0.30000000|[163, 54, 0, 54]                                                           | 
      35|[51.585516347549856, 0.0973703693598509, -7.1737348306924105]                   |133460.6562500000000000|      0.06000000|[169, 56, 0, 56]                                                           | 
      36|[51.585516347549856, 0.0973703693598509, -7.1737348306924105]                   |133460.6562500000000000|      0.01200000|[175, 58, 0, 58]                                                           | 
      37|[51.590760129503906, 0.087124977260828, -7.170338551746681]                     |133411.0625000000000000|      0.06000000|[178, 59, 0, 59]                                                           | 
      38|[51.590760129503906, 0.087124977260828, -7.170338551746681]                     |133411.0625000000000000|      0.01200000|[184, 61, 0, 61]                                                           | 
      39|[51.58176501933485, 0.09205482294783, -7.176566281588748]                       |133377.3437500000000000|      0.06000000|[190, 63, 0, 63]                                                           | 
      40|[51.58176501933485, 0.09205482294783, -7.176566281588748]                       |133377.3437500000000000|      0.01200000|[196, 65, 0, 65]                                                           | 
      41|[51.57328936550766, 0.0788933509029448, -7.17486092611216]                      |133244.8593750000000000|      0.06000000|[199, 66, 0, 66]                                                           | 
      42|[51.57328936550766, 0.0788933509029448, -7.17486092611216]                      |133244.8593750000000000|      0.01200000|[205, 68, 0, 68]                                                           | 
      43|[51.56479192338884, 0.075450154254213, -7.167118970071897]                      |133242.8281250000000000|      0.06000000|[211, 70, 0, 70]                                                           | 
      44|[51.56479192338884, 0.075450154254213, -7.167118970071897]                      |133242.8281250000000000|      0.01200000|[217, 72, 0, 72]                                                           | 
      45|[51.55983255477622, 0.0717068167869002, -7.168435585219413]                     |133208.7812500000000000|      0.06000000|[220, 73, 0, 73]                                                           | 
      46|[51.55983255477622, 0.0717068167869002, -7.168435585219413]                     |133208.7812500000000000|      0.01200000|[226, 75, 0, 75]                                                           | 
      47|[51.56655890727416, 0.0810616940725595, -7.171788562554866]                     |133178.4062500000000000|      0.06000000|[229, 76, 0, 76]                                                           | 
      48|[51.56655890727416, 0.0810616940725595, -7.171788562554866]                     |133178.4062500000000000|      0.01200000|[235, 78, 0, 78]                                                           | 
      49|[51.55546707613394, 0.0930124989245087, -7.173755175899714]                     |133170.6406250000000000|      0.06000000|[241, 80, 0, 80]                                                           | 
