k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[1.8844382129173027, 399999.993247219, 24999.999262170808]                      |4008161996439552.0000000000000000|      0.05612319|[46, 15, 0, 15]                                                            | 
      15|[1.8423686958412873, 399999.9875045164, 24999.962560826854]                     |3831236187389952.0000000000000000|      0.07483091|[49, 16, 0, 16]                                                            | 
      16|[1.787745099471067, 400000.00439089036, 25000.01083896117]                      |3607027083378688.0000000000000000|      0.09977455|[52, 17, 0, 17]                                                            | 
      17|[1.700094420419191, 400000.02479834354, 24999.96775930928]                      |3261905254744064.0000000000000000|      0.13303274|[58, 19, 0, 19]                                                            | 
      18|[1.6003740764717804, 399999.9805193605, 25000.04387062596]                      |2889862034227200.0000000000000000|      0.17737698|[61, 20, 0, 20]                                                            | 
      19|[1.5198987535695778, 399999.83288826665, 25000.100362906174]                    |2606058111500288.0000000000000000|      0.23650264|[64, 21, 0, 21]                                                            | 
      20|[1.456482965455507, 399999.7391550826, 25000.308030957298]                      |2392271282503680.0000000000000000|      0.31533686|[67, 22, 0, 22]                                                            | 
      21|[1.3190794474940049, 399999.8955397146, 25000.060431355552]                     |1962415117828096.0000000000000000|      0.42044914|[70, 23, 0, 23]                                                            | 
      22|[0.9336191005568253, 399999.7289029496, 25000.03969584586]                      |982172181725184.0000000000000000|      0.56059885|[73, 24, 0, 24]                                                            | 
      23|[0.5406999773840653, 400000.12557639054, 24999.989339208172]                    |328693645836288.0000000000000000|      0.74746514|[76, 25, 0, 25]                                                            | 
      24|[0.1469941027025925, 400000.6587647336, 24999.643781667517]                     |23946508369920.0000000000000000|      0.99662018|[79, 26, 0, 26]                                                            | 
      25|[0.0860614627163159, 400000.5619425314, 24998.65374917345]                      |8100734042112.0000000000000000|      1.32882691|[85, 28, 0, 28]                                                            | 
      26|[0.0860614627163159, 400000.5619425314, 24998.65374917345]                      |8100734042112.0000000000000000|      0.99662018|[91, 30, 0, 30]                                                            | 
      27|[0.0595699157129275, 399999.9656263726, 24999.451844995783]                     |3817019277312.0000000000000000|      1.32882691|[94, 31, 0, 31]                                                            | 
      28|[0.0595699157129275, 399999.9656263726, 24999.451844995783]                     |3817019277312.0000000000000000|      0.99662018|[100, 33, 0, 33]                                                           | 
      29|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      1.32882691|[106, 35, 0, 35]                                                           | 
      30|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.99662018|[112, 37, 0, 37]                                                           | 
      31|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.74746514|[118, 39, 0, 39]                                                           | 
      32|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.56059885|[124, 41, 0, 41]                                                           | 
      33|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.42044914|[130, 43, 0, 43]                                                           | 
      34|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.31533686|[136, 45, 0, 45]                                                           | 
      35|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.23650264|[142, 47, 0, 47]                                                           | 
      36|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.17737698|[148, 49, 0, 49]                                                           | 
      37|[0.0266829113970743, 400000.075197226, 24998.461812501715]                      |720128901120.0000000000000000|      0.13303274|[154, 51, 0, 51]                                                           | 
      38|[-0.0035163052816642, 400000.12065339705, 24998.508394157456]                   |29785946112.0000000000000000|      0.17737698|[157, 52, 0, 52]                                                           | 
      39|[-0.0035163052816642, 400000.12065339705, 24998.508394157456]                   |29785946112.0000000000000000|      0.13303274|[163, 54, 0, 54]                                                           | 
      40|[-0.0035163052816642, 400000.12065339705, 24998.508394157456]                   |29785946112.0000000000000000|      0.09977455|[169, 56, 0, 56]                                                           | 
      41|[-0.0035163052816642, 400000.12065339705, 24998.508394157456]                   |29785946112.0000000000000000|      0.07483091|[175, 58, 0, 58]                                                           | 
      42|[0.000295030142297, 400000.191519274, 24998.532125277387]                       |2991703552.0000000000000000|      0.09977455|[181, 60, 0, 60]                                                           | 
      43|[0.000295030142297, 400000.191519274, 24998.532125277387]                       |2991703552.0000000000000000|      0.07483091|[187, 62, 0, 62]                                                           | 
      44|[0.000295030142297, 400000.191519274, 24998.532125277387]                       |2991703552.0000000000000000|      0.05612319|[193, 64, 0, 64]                                                           | 
      45|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.07483091|[199, 66, 0, 66]                                                           | 
      46|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.05612319|[205, 68, 0, 68]                                                           | 
      47|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.04209239|[211, 70, 0, 70]                                                           | 
      48|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.03156929|[217, 72, 0, 72]                                                           | 
      49|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.02367697|[223, 74, 0, 74]                                                           | 
      50|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.01775773|[229, 76, 0, 76]                                                           | 
      51|[0.000933788905968, 400000.18510876095, 24998.476373067067]                     |1720712576.0000000000000000|      0.01331829|[235, 78, 0, 78]                                                           | 
      52|[0.0013052137073828, 400000.1798303161, 24998.464151076914]                     |1406670208.0000000000000000|      0.01775773|[238, 79, 0, 79]                                                           | 
      53|[0.0013052137073828, 400000.1798303161, 24998.464151076914]                     |1406670208.0000000000000000|      0.01331829|[244, 81, 0, 81]                                                           | 
