k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      36|[5.518725049555542, 0.6256447884225054, 1.8347902370187512]                     |720.2795410156250000|      2.00000000|[166, 55, 0, 55]                                                           | 
      37|[3.6874393344523924, -0.1670159843779402, 1.9692560804578534]                   | 57.2056350708007812|  20000.00000000|[169, 56, 0, 56]                                                           | 
      38|[3.6874393344523924, -0.1670159843779402, 1.9692560804578534]                   | 57.2056350708007812|      2.00000000|[175, 58, 0, 58]                                                           | 
      39|[3.6874393344523924, -0.1670159843779402, 1.9692560804578534]                   | 57.2056350708007812|      0.00020000|[181, 60, 0, 60]                                                           | 
      40|[3.6874495209794986, -0.166872241316014, 1.9691173931969388]                    | 57.1772766113281250|      2.00000000|[184, 61, 0, 61]                                                           | 
      41|[3.6874495209794986, -0.166872241316014, 1.9691173931969388]                    | 57.1772766113281250|      0.00020000|[190, 63, 0, 63]                                                           | 
      42|[3.687487021777997, -0.1668610226170131, 1.96909890175084]                      | 57.1740722656250000|      2.00000000|[193, 64, 0, 64]                                                           | 
      43|[2.188302055690656, 0.5507448066218785, 0.8566754817984474]                     | 32.0096130371093750|  20000.00000000|[196, 65, 0, 65]                                                           | 
      44|[2.188302055690656, 0.5507448066218785, 0.8566754817984474]                     | 32.0096130371093750|      2.00000000|[202, 67, 0, 67]                                                           | 
      45|[2.438569501731763, -0.3958083044544765, 1.1127727985403908]                    | 27.9772319793701172|  20000.00000000|[208, 69, 0, 69]                                                           | 
      46|[2.438569501731763, -0.3958083044544765, 1.1127727985403908]                    | 27.9772319793701172|      2.00000000|[214, 71, 0, 71]                                                           | 
      47|[0.6489514864424564, -1.2704465042606898, 0.9331197798273934]                   | 14.3832988739013672|  20000.00000000|[217, 72, 0, 72]                                                           | 
      48|[0.6489514864424564, -1.2704465042606898, 0.9331197798273934]                   | 14.3832988739013672|      2.00000000|[223, 74, 0, 74]                                                           | 
      49|[1.2192887223700382, 0.6380712140544347, 0.7534667611143959]                    |  4.4684991836547852|  20000.00000000|[229, 76, 0, 76]                                                           | 
      50|[1.2192887223700382, 0.6380712140544347, 0.7534667611143959]                    |  4.4684991836547852|      2.00000000|[235, 78, 0, 78]                                                           | 
      51|[-0.2798962437173032, 0.1407758344157628, -0.4733752846696007]                  |  0.0666656419634819|  20000.00000000|[238, 79, 0, 79]                                                           | 
      52|[-0.2798962437173032, 0.1407758344157628, -0.4733752846696007]                  |  0.0666656419634819|      2.00000000|[244, 81, 0, 81]                                                           | 
