k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.8006068757550928, 0.7082742069198987, -1.9376268632416496, 0.1439756267126097, -0.1502054195534956, 0.182450058878025, -0.1488237547634798, -0.2572235520489893, 0.9932423544064752, 0.2563195851308765, -0.0574333705002148, 399.94182515589773, 0.3037653119706064, -0.18786237447432, 0.1170712437597641, 0.022457038464029, -0.6258605820073122, 0.6263289714933586, -0.0190881378256036, 0.3470870964238414, 402.44560754002833, -0.183583436467149, -0.0983797506969278, -0.0772004349846702, -0.0779884014418242, -0.0845910444312476, 0.952272313106509, 0.0698349844185774, 0.0578063226573616, 400.34219071284116, 0.0031928271542594, -1.2940296901820374, -0.3720979175319028, -1.605354172141237, 0.6673391860741587, 0.3356970457604437, -0.0936950158819408, -0.068388972198839, 407.0209345311032, 0.0120186823175466, -1.1766853894976887, 0.0491511055057286, -0.9545008387502045, -0.068686341496359, 0.3986577311295968, 0.0286021279554318, 0.0630709845570918, 405.94414534235534, 0.0675393227722064, -1.3125805752127175, -0.0073927357072797, -0.8678598681307751, 0.3695255235097487, 0.1645148666986367, 0.1009527584220461, -0.0584039917741083, 404.6928899446661]|51540.1132812500000000|      0.65610000|[970, 247, 0, 19]                                                          | 
      11|[-0.8006068757550928, 0.7082742069198987, -1.9376268632416496, 0.1439756267126097, -0.1502054195534956, 0.182450058878025, -0.1488237547634798, -0.2572235520489893, 0.9932423544064752, 0.2563195851308765, -0.0574333705002148, 399.94182515589773, 0.3037653119706064, -0.18786237447432, 0.1170712437597641, 0.022457038464029, -0.6258605820073122, 0.6263289714933586, -0.0190881378256036, 0.3470870964238414, 402.44560754002833, -0.183583436467149, -0.0983797506969278, -0.0772004349846702, -0.0779884014418242, -0.0845910444312476, 0.952272313106509, 0.0698349844185774, 0.0578063226573616, 400.34219071284116, 0.0031928271542594, -1.2940296901820374, -0.3720979175319028, -1.605354172141237, 0.6673391860741587, 0.3356970457604437, -0.0936950158819408, -0.068388972198839, 407.0209345311032, 0.0120186823175466, -1.1766853894976887, 0.0491511055057286, -0.9545008387502045, -0.068686341496359, 0.3986577311295968, 0.0286021279554318, 0.0630709845570918, 405.94414534235534, 0.0675393227722064, -1.3125805752127175, -0.0073927357072797, -0.8678598681307751, 0.3695255235097487, 0.1645148666986367, 0.1009527584220461, -0.0584039917741083, 404.6928899446661]|51540.1132812500000000|      0.59049000|[1072, 273, 0, 21]                                                         | 
      12|[-0.8006068757550928, 0.7082742069198987, -1.9376268632416496, 0.1439756267126097, -0.1502054195534956, 0.182450058878025, -0.1488237547634798, -0.2572235520489893, 0.9932423544064752, 0.2563195851308765, -0.0574333705002148, 399.94182515589773, 0.3037653119706064, -0.18786237447432, 0.1170712437597641, 0.022457038464029, -0.6258605820073122, 0.6263289714933586, -0.0190881378256036, 0.3470870964238414, 402.44560754002833, -0.183583436467149, -0.0983797506969278, -0.0772004349846702, -0.0779884014418242, -0.0845910444312476, 0.952272313106509, 0.0698349844185774, 0.0578063226573616, 400.34219071284116, 0.0031928271542594, -1.2940296901820374, -0.3720979175319028, -1.605354172141237, 0.6673391860741587, 0.3356970457604437, -0.0936950158819408, -0.068388972198839, 407.0209345311032, 0.0120186823175466, -1.1766853894976887, 0.0491511055057286, -0.9545008387502045, -0.068686341496359, 0.3986577311295968, 0.0286021279554318, 0.0630709845570918, 405.94414534235534, 0.0675393227722064, -1.3125805752127175, -0.0073927357072797, -0.8678598681307751, 0.3695255235097487, 0.1645148666986367, 0.1009527584220461, -0.0584039917741083, 404.6928899446661]|51540.1132812500000000|      0.53144100|[1174, 299, 0, 23]                                                         | 
      13|[-0.8006068757550928, 0.7082742069198987, -1.9376268632416496, 0.1439756267126097, -0.1502054195534956, 0.182450058878025, -0.1488237547634798, -0.2572235520489893, 0.9932423544064752, 0.2563195851308765, -0.0574333705002148, 399.94182515589773, 0.3037653119706064, -0.18786237447432, 0.1170712437597641, 0.022457038464029, -0.6258605820073122, 0.6263289714933586, -0.0190881378256036, 0.3470870964238414, 402.44560754002833, -0.183583436467149, -0.0983797506969278, -0.0772004349846702, -0.0779884014418242, -0.0845910444312476, 0.952272313106509, 0.0698349844185774, 0.0578063226573616, 400.34219071284116, 0.0031928271542594, -1.2940296901820374, -0.3720979175319028, -1.605354172141237, 0.6673391860741587, 0.3356970457604437, -0.0936950158819408, -0.068388972198839, 407.0209345311032, 0.0120186823175466, -1.1766853894976887, 0.0491511055057286, -0.9545008387502045, -0.068686341496359, 0.3986577311295968, 0.0286021279554318, 0.0630709845570918, 405.94414534235534, 0.0675393227722064, -1.3125805752127175, -0.0073927357072797, -0.8678598681307751, 0.3695255235097487, 0.1645148666986367, 0.1009527584220461, -0.0584039917741083, 404.6928899446661]|51540.1132812500000000|      0.47829690|[1276, 325, 0, 25]                                                         | 
      14|[-0.8006068757550928, 0.7082742069198987, -1.9376268632416496, 0.1439756267126097, -0.1502054195534956, 0.182450058878025, -0.1488237547634798, -0.2572235520489893, 0.9932423544064752, 0.2563195851308765, -0.0574333705002148, 399.94182515589773, 0.3037653119706064, -0.18786237447432, 0.1170712437597641, 0.022457038464029, -0.6258605820073122, 0.6263289714933586, -0.0190881378256036, 0.3470870964238414, 402.44560754002833, -0.183583436467149, -0.0983797506969278, -0.0772004349846702, -0.0779884014418242, -0.0845910444312476, 0.952272313106509, 0.0698349844185774, 0.0578063226573616, 400.34219071284116, 0.0031928271542594, -1.2940296901820374, -0.3720979175319028, -1.605354172141237, 0.6673391860741587, 0.3356970457604437, -0.0936950158819408, -0.068388972198839, 407.0209345311032, 0.0120186823175466, -1.1766853894976887, 0.0491511055057286, -0.9545008387502045, -0.068686341496359, 0.3986577311295968, 0.0286021279554318, 0.0630709845570918, 405.94414534235534, 0.0675393227722064, -1.3125805752127175, -0.0073927357072797, -0.8678598681307751, 0.3695255235097487, 0.1645148666986367, 0.1009527584220461, -0.0584039917741083, 404.6928899446661]|51540.1132812500000000|      0.43046721|[1378, 351, 0, 27]                                                         | 
      15|[-0.8006068757550928, 0.7082742069198987, -1.9376268632416496, 0.1439756267126097, -0.1502054195534956, 0.182450058878025, -0.1488237547634798, -0.2572235520489893, 0.9932423544064752, 0.2563195851308765, -0.0574333705002148, 399.94182515589773, 0.3037653119706064, -0.18786237447432, 0.1170712437597641, 0.022457038464029, -0.6258605820073122, 0.6263289714933586, -0.0190881378256036, 0.3470870964238414, 402.44560754002833, -0.183583436467149, -0.0983797506969278, -0.0772004349846702, -0.0779884014418242, -0.0845910444312476, 0.952272313106509, 0.0698349844185774, 0.0578063226573616, 400.34219071284116, 0.0031928271542594, -1.2940296901820374, -0.3720979175319028, -1.605354172141237, 0.6673391860741587, 0.3356970457604437, -0.0936950158819408, -0.068388972198839, 407.0209345311032, 0.0120186823175466, -1.1766853894976887, 0.0491511055057286, -0.9545008387502045, -0.068686341496359, 0.3986577311295968, 0.0286021279554318, 0.0630709845570918, 405.94414534235534, 0.0675393227722064, -1.3125805752127175, -0.0073927357072797, -0.8678598681307751, 0.3695255235097487, 0.1645148666986367, 0.1009527584220461, -0.0584039917741083, 404.6928899446661]|51540.1132812500000000|      0.38742049|[1480, 377, 0, 29]                                                         | 
      16|[-0.8240361223744366, 0.7687246118023298, -1.9748181312982807, 0.1960792281086935, -0.1764985724967491, 0.200905143291315, -0.1256817243008571, -0.200927840501853, 0.9494942140713922, 0.2971026179058017, -0.080924443899997, 399.91971533073365, 0.2736872342817932, -0.2092664210396143, 0.0669686485198864, 0.0483553087730004, -0.6545809813721413, 0.6134565912888599, -0.0267902816884471, 0.2914619036028156, 402.45976897591555, -0.2497246097106716, -0.0923263639751677, -0.0797976608146291, -0.0817648816527692, -0.0899246780589901, 0.9433823855777104, 0.063432380136675, 0.0539268847357928, 400.34558052328595, 0.0136640659089491, -1.2728311082778645, -0.3567764523227763, -1.5919032739111612, 0.6702873801178695, 0.3245256517326742, -0.1278023470684738, -0.1254269664643954, 406.9509879663692, 0.3234396892355001, -1.2446179281858716, -0.0092885255093337, -0.9947031583722443, -0.0874908320626126, 0.3944197808157605, 0.038003910371239, 0.0836701523510809, 405.9585456038096, 0.0777337650071398, -1.3165027764401143, -0.0205611041958299, -0.8807682690984923, 0.3572224216795642, 0.1541287880801698, 0.0976181218548856, -0.0506562051888667, 404.6967891322142]|35784.0781250000000000|      0.43046721|[1582, 403, 0, 31]                                                         | 
      17|[-0.8394518607111785, 0.7653846285122684, -1.9279338143472442, 0.1847402695919766, -0.2680339768212807, 0.2075881012795474, -0.0034245884923892, -0.2699430677600584, 1.071758375777363, 0.438498648689455, -0.1329924017185051, 399.76397603823125, 0.3278998193733841, -0.2437630934911104, 0.2168118942645916, 0.0222111395020081, -0.7103365593536133, 0.6922249414728237, -0.2007531280868007, 0.192040894181467, 402.37170309090817, -0.2561190821495137, -0.0973389693144565, -0.0840919985194068, -0.0760670315148202, -0.0978281896949493, 0.9567558787946422, 0.0438865214107696, 0.0181599292707145, 400.3682330226637, 0.0091075790602073, -1.236197113847561, -0.3577437609688443, -1.5783181404331157, 0.6993917991704703, 0.3385570600873142, -0.1084088117375822, -0.1190820576159905, 406.94828924174544, 0.318296105017624, -1.2318788779838, -0.0035868611397804, -1.012042693429789, -0.0825558594448374, 0.389849119237433, 0.0422792965929459, 0.0806590823920514, 405.96617327492845, 0.0738175591688171, -1.3079623053556984, -0.0262798029209342, -0.8963329119450766, 0.3780339980757911, 0.1445636842810651, 0.1159418916478, -0.0425065012242757, 404.6700899226284]|34330.2031250000000000|      0.47829690|[1633, 416, 0, 32]                                                         | 
      18|[-0.8394518607111785, 0.7653846285122684, -1.9279338143472442, 0.1847402695919766, -0.2680339768212807, 0.2075881012795474, -0.0034245884923892, -0.2699430677600584, 1.071758375777363, 0.438498648689455, -0.1329924017185051, 399.76397603823125, 0.3278998193733841, -0.2437630934911104, 0.2168118942645916, 0.0222111395020081, -0.7103365593536133, 0.6922249414728237, -0.2007531280868007, 0.192040894181467, 402.37170309090817, -0.2561190821495137, -0.0973389693144565, -0.0840919985194068, -0.0760670315148202, -0.0978281896949493, 0.9567558787946422, 0.0438865214107696, 0.0181599292707145, 400.3682330226637, 0.0091075790602073, -1.236197113847561, -0.3577437609688443, -1.5783181404331157, 0.6993917991704703, 0.3385570600873142, -0.1084088117375822, -0.1190820576159905, 406.94828924174544, 0.318296105017624, -1.2318788779838, -0.0035868611397804, -1.012042693429789, -0.0825558594448374, 0.389849119237433, 0.0422792965929459, 0.0806590823920514, 405.96617327492845, 0.0738175591688171, -1.3079623053556984, -0.0262798029209342, -0.8963329119450766, 0.3780339980757911, 0.1445636842810651, 0.1159418916478, -0.0425065012242757, 404.6700899226284]|34330.2031250000000000|      0.43046721|[1735, 442, 0, 34]                                                         | 
      19|[-0.8394518607111785, 0.7653846285122684, -1.9279338143472442, 0.1847402695919766, -0.2680339768212807, 0.2075881012795474, -0.0034245884923892, -0.2699430677600584, 1.071758375777363, 0.438498648689455, -0.1329924017185051, 399.76397603823125, 0.3278998193733841, -0.2437630934911104, 0.2168118942645916, 0.0222111395020081, -0.7103365593536133, 0.6922249414728237, -0.2007531280868007, 0.192040894181467, 402.37170309090817, -0.2561190821495137, -0.0973389693144565, -0.0840919985194068, -0.0760670315148202, -0.0978281896949493, 0.9567558787946422, 0.0438865214107696, 0.0181599292707145, 400.3682330226637, 0.0091075790602073, -1.236197113847561, -0.3577437609688443, -1.5783181404331157, 0.6993917991704703, 0.3385570600873142, -0.1084088117375822, -0.1190820576159905, 406.94828924174544, 0.318296105017624, -1.2318788779838, -0.0035868611397804, -1.012042693429789, -0.0825558594448374, 0.389849119237433, 0.0422792965929459, 0.0806590823920514, 405.96617327492845, 0.0738175591688171, -1.3079623053556984, -0.0262798029209342, -0.8963329119450766, 0.3780339980757911, 0.1445636842810651, 0.1159418916478, -0.0425065012242757, 404.6700899226284]|34330.2031250000000000|      0.38742049|[1837, 468, 0, 36]                                                         | 
      20|[-0.8394518607111785, 0.7653846285122684, -1.9279338143472442, 0.1847402695919766, -0.2680339768212807, 0.2075881012795474, -0.0034245884923892, -0.2699430677600584, 1.071758375777363, 0.438498648689455, -0.1329924017185051, 399.76397603823125, 0.3278998193733841, -0.2437630934911104, 0.2168118942645916, 0.0222111395020081, -0.7103365593536133, 0.6922249414728237, -0.2007531280868007, 0.192040894181467, 402.37170309090817, -0.2561190821495137, -0.0973389693144565, -0.0840919985194068, -0.0760670315148202, -0.0978281896949493, 0.9567558787946422, 0.0438865214107696, 0.0181599292707145, 400.3682330226637, 0.0091075790602073, -1.236197113847561, -0.3577437609688443, -1.5783181404331157, 0.6993917991704703, 0.3385570600873142, -0.1084088117375822, -0.1190820576159905, 406.94828924174544, 0.318296105017624, -1.2318788779838, -0.0035868611397804, -1.012042693429789, -0.0825558594448374, 0.389849119237433, 0.0422792965929459, 0.0806590823920514, 405.96617327492845, 0.0738175591688171, -1.3079623053556984, -0.0262798029209342, -0.8963329119450766, 0.3780339980757911, 0.1445636842810651, 0.1159418916478, -0.0425065012242757, 404.6700899226284]|34330.2031250000000000|      0.34867844|[1939, 494, 0, 38]                                                         | 
      21|[-0.8394518607111785, 0.7653846285122684, -1.9279338143472442, 0.1847402695919766, -0.2680339768212807, 0.2075881012795474, -0.0034245884923892, -0.2699430677600584, 1.071758375777363, 0.438498648689455, -0.1329924017185051, 399.76397603823125, 0.3278998193733841, -0.2437630934911104, 0.2168118942645916, 0.0222111395020081, -0.7103365593536133, 0.6922249414728237, -0.2007531280868007, 0.192040894181467, 402.37170309090817, -0.2561190821495137, -0.0973389693144565, -0.0840919985194068, -0.0760670315148202, -0.0978281896949493, 0.9567558787946422, 0.0438865214107696, 0.0181599292707145, 400.3682330226637, 0.0091075790602073, -1.236197113847561, -0.3577437609688443, -1.5783181404331157, 0.6993917991704703, 0.3385570600873142, -0.1084088117375822, -0.1190820576159905, 406.94828924174544, 0.318296105017624, -1.2318788779838, -0.0035868611397804, -1.012042693429789, -0.0825558594448374, 0.389849119237433, 0.0422792965929459, 0.0806590823920514, 405.96617327492845, 0.0738175591688171, -1.3079623053556984, -0.0262798029209342, -0.8963329119450766, 0.3780339980757911, 0.1445636842810651, 0.1159418916478, -0.0425065012242757, 404.6700899226284]|34330.2031250000000000|      0.31381060|[2041, 520, 0, 40]                                                         | 
      22|[-0.8394518607111785, 0.7653846285122684, -1.9279338143472442, 0.1847402695919766, -0.2680339768212807, 0.2075881012795474, -0.0034245884923892, -0.2699430677600584, 1.071758375777363, 0.438498648689455, -0.1329924017185051, 399.76397603823125, 0.3278998193733841, -0.2437630934911104, 0.2168118942645916, 0.0222111395020081, -0.7103365593536133, 0.6922249414728237, -0.2007531280868007, 0.192040894181467, 402.37170309090817, -0.2561190821495137, -0.0973389693144565, -0.0840919985194068, -0.0760670315148202, -0.0978281896949493, 0.9567558787946422, 0.0438865214107696, 0.0181599292707145, 400.3682330226637, 0.0091075790602073, -1.236197113847561, -0.3577437609688443, -1.5783181404331157, 0.6993917991704703, 0.3385570600873142, -0.1084088117375822, -0.1190820576159905, 406.94828924174544, 0.318296105017624, -1.2318788779838, -0.0035868611397804, -1.012042693429789, -0.0825558594448374, 0.389849119237433, 0.0422792965929459, 0.0806590823920514, 405.96617327492845, 0.0738175591688171, -1.3079623053556984, -0.0262798029209342, -0.8963329119450766, 0.3780339980757911, 0.1445636842810651, 0.1159418916478, -0.0425065012242757, 404.6700899226284]|34330.2031250000000000|      0.28242954|[2143, 546, 0, 42]                                                         | 
