k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-2.627140080789104, 5.541390001773834, 3.483683504164219, 2.5415401812642813, -0.2819275408983231, 7.698412075638771, 2.57404363527894, 4.491885155439377, 2.24579194188118, 3.6863851696252823, -2.2172159552574158, 0.9214955642819405, 0.1964654810726643, 5.797571837902069, 5.106789797544479, 4.844246320426464, 0.7505674660205841, -4.363274320960045, 8.61598989367485, 1.674318365752697, -2.112179671879858, -1.7634829208254814, -1.791473776102066, 5.374128490686417, -0.6119362888857722, -0.9318397045135498, -2.0920584201812744, 8.466733120381832, 4.844644260592759, 3.6052704006433487, -4.572303008288145, 6.238238990306854, 4.38863630220294, -9.650119855999947, -4.772604286670685, 2.0997467413544655, 0.3911117971292697, 8.221484988927841, -4.379166200757027, 1.198996216058731, 3.2509475983679295, 7.130678109824657, -7.435473307967186, 1.0003907084465027, 0.2320690378546715, 1.8509777784347534, 0.148219108581543, 8.080194488167763, 2.8988158777356148, 0.8836266994476318, 6.719095140695572, 4.6372358202934265, -5.562134563922882, -0.284845381975174, 3.4565076660364866, -5.257389545440674, 6.865986678749323, 7.579760015010834, 11.802727669477463, 0.8826892673969269, 3.776888445019722, 4.347089469432831, 8.247367799282074, 9.955105073750019, 6.563510209321976, 3.101950667798519, 6.697139576077461, 0.8461584746837616, 5.804258555173874, 3.7907616943120956, 6.488386422395706, 5.440842770040035, -6.489266395568848, 5.633737897500396, 3.725793741643429, -1.8619683533906937, 4.4946761429309845, -2.351435087621212, 3.548553217202425, 6.3347616121172905, -1.2545663714408875, 5.772758233360946, 2.646971423178911, 8.816788285970688, 6.9068284928798676, -1.9926089942455292, 4.915793359279633, -2.040681168437004, 3.1847283244132996, -4.4586120545864105, -1.7499563097953796, -7.889788389205933, 11.717308916151524, 1.7179915364831686, 10.875149309635162, 5.710457965731621, 8.87584089487791, -2.975121796131134, 7.044952541589737, 6.148021905682981]|183003.3437500000000000|     19.20000000|[1225, 312, 0, 12]                                                         | 
      11|[-2.576974587747827, 3.7805493474006653, 2.1421385183930397, -0.0332617405802011, -0.9299259930849075, 7.116430655121803, 2.467858415096998, 5.955556362867355, 1.8417155742645264, 1.6846208721399307, -1.8315964937210083, 2.6901260688900948, -1.8832996003329754, 5.084361493587494, 6.5286193788051605, 5.094666056334972, 2.8880527317523956, -2.5082713216543198, 7.197821229696274, 2.4393731877207756, -2.0471889502368867, -1.3424217626452446, -0.6905693113803864, 4.0238052904605865, -1.3134640036150813, -1.4591611623764038, -4.853817462921143, 8.528598122298717, 5.42738248128444, 5.405791059136391, -4.6116944923996925, 5.967015475034714, 4.443940632045269, -11.590576723217964, -5.067879647016525, 3.2087232246994972, -0.1816975414403714, 8.290991507470608, -7.092361286282539, 2.1767995059490204, 3.0654053427278996, 9.970234088599682, -6.7565053552389145, 2.9644080996513367, 1.9694248661398888, -1.774192214012146, -0.1831181645393372, 6.655585065484047, 0.5516679361462593, 1.6401533484458923, 6.3649159371852875, 4.789480939507484, -5.588186962530017, -0.4300023168325424, 3.8275263737887144, -4.694616973400116, 6.899651393294334, 7.544497720897198, 11.695324711501598, 0.6790088564157486, 4.35329170525074, 4.058919161558151, 8.232536755502224, 9.537384130060673, 5.930744677782059, 3.1616126261651516, 5.187655881047249, 0.3136668503284454, 6.225861996412277, 3.933257758617401, 6.117787450551987, 5.681898690760136, -6.447017319500446, 5.3061558958143, 2.864077053964138, -2.1321947127580643, 4.22382664680481, -2.3441851479001343, 4.091478455811739, 6.563557215034962, -0.001168429851532, 7.158357369713485, 3.34998657181859, 9.083591639995575, 6.334280163049698, -2.6882891952991486, 4.625511735677719, -3.004401132464409, 1.1354522109031677, -5.561940521001816, -5.1468958258628845, 7.0426390171051025, 9.146360792219639, 0.1644430812448263, 10.042242765426636, 4.568289205431938, 8.382640562951565, -3.529663860797882, 7.030115685425699, 6.380197732709348]|182807.4531250000000000|     38.40000000|[1327, 338, 0, 13]                                                         | 
      12|[-2.576974587747827, 3.7805493474006653, 2.1421385183930397, -0.0332617405802011, -0.9299259930849075, 7.116430655121803, 2.467858415096998, 5.955556362867355, 1.8417155742645264, 1.6846208721399307, -1.8315964937210083, 2.6901260688900948, -1.8832996003329754, 5.084361493587494, 6.5286193788051605, 5.094666056334972, 2.8880527317523956, -2.5082713216543198, 7.197821229696274, 2.4393731877207756, -2.0471889502368867, -1.3424217626452446, -0.6905693113803864, 4.0238052904605865, -1.3134640036150813, -1.4591611623764038, -4.853817462921143, 8.528598122298717, 5.42738248128444, 5.405791059136391, -4.6116944923996925, 5.967015475034714, 4.443940632045269, -11.590576723217964, -5.067879647016525, 3.2087232246994972, -0.1816975414403714, 8.290991507470608, -7.092361286282539, 2.1767995059490204, 3.0654053427278996, 9.970234088599682, -6.7565053552389145, 2.9644080996513367, 1.9694248661398888, -1.774192214012146, -0.1831181645393372, 6.655585065484047, 0.5516679361462593, 1.6401533484458923, 6.3649159371852875, 4.789480939507484, -5.588186962530017, -0.4300023168325424, 3.8275263737887144, -4.694616973400116, 6.899651393294334, 7.544497720897198, 11.695324711501598, 0.6790088564157486, 4.35329170525074, 4.058919161558151, 8.232536755502224, 9.537384130060673, 5.930744677782059, 3.1616126261651516, 5.187655881047249, 0.3136668503284454, 6.225861996412277, 3.933257758617401, 6.117787450551987, 5.681898690760136, -6.447017319500446, 5.3061558958143, 2.864077053964138, -2.1321947127580643, 4.22382664680481, -2.3441851479001343, 4.091478455811739, 6.563557215034962, -0.001168429851532, 7.158357369713485, 3.34998657181859, 9.083591639995575, 6.334280163049698, -2.6882891952991486, 4.625511735677719, -3.004401132464409, 1.1354522109031677, -5.561940521001816, -5.1468958258628845, 7.0426390171051025, 9.146360792219639, 0.1644430812448263, 10.042242765426636, 4.568289205431938, 8.382640562951565, -3.529663860797882, 7.030115685425699, 6.380197732709348]|182807.4531250000000000|     19.20000000|[1531, 390, 0, 15]                                                         | 
      13|[-2.5243225081358105, 1.5383909344673157, 0.7327745333313942, -1.9621815327554941, -1.6780472546815872, 6.279394820332527, 2.5249446369707584, 6.186883807182312, 1.3172956109046936, 0.9663918167352676, -2.675306975841522, 3.7132706716656685, -0.3824032656848431, 4.941830337047577, 8.811112493276596, 4.588380508124828, 4.991947680711746, -2.482812399044633, 7.279641233384609, 0.8090367838740349, -4.678667736705393, -0.8451324626803398, -0.8581007570028305, 5.026527315378189, -1.1286678044125438, -1.9448617994785309, -4.700204610824585, 10.039612703025341, 5.708744239993393, 5.836401000618935, -3.6507256403565407, 4.42501625418663, 4.3259094804525375, -11.010223999619484, -5.4517271518707275, 1.333151139318943, -0.6980579435476102, 7.561259888112545, -3.387291744351387, 2.706094652414322, 4.248433087021112, 8.763749532401562, -8.415973290801048, 5.577581107616425, 3.9766727909445763, -1.2028542160987854, -0.7630060315132141, 6.258047118782997, -1.650171272456646, 2.0148319602012634, 5.960756152868271, 4.789249833687791, -5.4822347816079855, -0.8509444743394852, 4.120776189491153, -4.972979843616486, 6.323967859148979, 7.199163846671581, 11.735879320651293, 0.8366279155015945, 4.185803234577179, 4.789912611246109, 8.053039215505123, 9.956720627844334, 6.860436171293259, 3.008456539362669, 5.432953491806984, -0.0776932239532471, 6.140278659760952, 3.3478179574012756, 6.182390972971916, 5.465868465602398, -6.58024138957262, 5.483006170019507, 3.169221691787243, -1.2599334865808487, 4.727498888969421, -2.5498823416419327, 4.904154468327761, 7.223678357899189, -0.4056764245033264, 6.567725825123489, 2.4776348657906055, 7.673319756984711, 4.390107423067093, -4.790524274110794, 1.620614618062973, 12.595663145184517, -0.9349055886268616, -7.616949409246445, -6.539200961589813, 6.24489951133728, 8.233726121485233, -0.7347194496542215, 10.272711634635925, 5.33394955098629, 8.673520408570766, -3.394135966897011, 7.853976867161691, 5.934168248437345]|179955.0625000000000000|     38.40000000|[1735, 442, 0, 17]                                                         | 
      14|[-2.5243225081358105, 1.5383909344673157, 0.7327745333313942, -1.9621815327554941, -1.6780472546815872, 6.279394820332527, 2.5249446369707584, 6.186883807182312, 1.3172956109046936, 0.9663918167352676, -2.675306975841522, 3.7132706716656685, -0.3824032656848431, 4.941830337047577, 8.811112493276596, 4.588380508124828, 4.991947680711746, -2.482812399044633, 7.279641233384609, 0.8090367838740349, -4.678667736705393, -0.8451324626803398, -0.8581007570028305, 5.026527315378189, -1.1286678044125438, -1.9448617994785309, -4.700204610824585, 10.039612703025341, 5.708744239993393, 5.836401000618935, -3.6507256403565407, 4.42501625418663, 4.3259094804525375, -11.010223999619484, -5.4517271518707275, 1.333151139318943, -0.6980579435476102, 7.561259888112545, -3.387291744351387, 2.706094652414322, 4.248433087021112, 8.763749532401562, -8.415973290801048, 5.577581107616425, 3.9766727909445763, -1.2028542160987854, -0.7630060315132141, 6.258047118782997, -1.650171272456646, 2.0148319602012634, 5.960756152868271, 4.789249833687791, -5.4822347816079855, -0.8509444743394852, 4.120776189491153, -4.972979843616486, 6.323967859148979, 7.199163846671581, 11.735879320651293, 0.8366279155015945, 4.185803234577179, 4.789912611246109, 8.053039215505123, 9.956720627844334, 6.860436171293259, 3.008456539362669, 5.432953491806984, -0.0776932239532471, 6.140278659760952, 3.3478179574012756, 6.182390972971916, 5.465868465602398, -6.58024138957262, 5.483006170019507, 3.169221691787243, -1.2599334865808487, 4.727498888969421, -2.5498823416419327, 4.904154468327761, 7.223678357899189, -0.4056764245033264, 6.567725825123489, 2.4776348657906055, 7.673319756984711, 4.390107423067093, -4.790524274110794, 1.620614618062973, 12.595663145184517, -0.9349055886268616, -7.616949409246445, -6.539200961589813, 6.24489951133728, 8.233726121485233, -0.7347194496542215, 10.272711634635925, 5.33394955098629, 8.673520408570766, -3.394135966897011, 7.853976867161691, 5.934168248437345]|179955.0625000000000000|     19.20000000|[1939, 494, 0, 19]                                                         | 
      15|[-6.685748575488105, -0.7138902544975281, 6.809699334204197, -3.0177703741937876, 3.3023461550474167, 5.634653881192207, 4.5303486324846745, 5.3946757316589355, -3.119382321834564, 2.2915951162576675, -0.3550927042961121, 3.4380519166588783, 1.928568471223116, 2.989857256412506, 10.119113892316818, 6.796927385032177, 6.150674134492874, -2.5411599408835173, 7.671171627938747, 0.4221939668059349, -4.6272663488052785, -3.930380217730999, 3.2131511121988297, 3.9250109493732452, -3.6897802082821727, -1.829854004085064, -4.890951707959175, 8.10025554150343, 2.092159223742783, 6.165250644087791, -3.677051754668355, 6.3432683646678925, 8.306031331419945, -10.374743059277534, -1.7765908241271973, 0.7466702237725258, -1.8428650438436307, 4.984960697591305, -4.678143098950386, 7.2793850004673, 1.8823017813265324, 7.607739977538586, -9.126426383852959, 7.757217586040497, 2.2102309688925743, 2.052485406398773, -7.317034065723419, 7.069567158818245, -4.236572735011578, 0.7193408608436584, 7.286077708005905, 5.710475560292252, -6.853064840659499, -0.5530924052000046, 3.5419528018683195, -4.585145086050034, 5.005194827914238, 6.980703718960285, 11.465711910277605, -0.7141168564558029, 5.790433466434479, 4.704889856278896, 8.249586410820484, 10.41924423724413, 8.042541116476059, 2.5794619135558605, 5.894728526473045, 1.2442114353179932, 6.923129521310329, 4.089677512645721, 7.208611652255058, 3.963012807071209, -6.803722195327282, 5.824140360578895, 2.662220172584057, -1.1757283136248589, 4.582564830780029, -3.578457285184413, 4.709394741803408, 7.410880587995052, -1.882947027683258, 7.432694780640304, 2.731757242232561, 6.924190580844879, 3.291560083627701, -5.870381742715836, -0.4355880320072174, 11.891224578022957, -0.3372844457626343, -8.38007566332817, -6.266639679670334, 5.789951592683792, 8.097717441618443, -1.8310696426779032, 8.188171029090881, 5.329833907075226, 7.557907663285732, -3.9588813334703445, 8.137428156100214, 5.552308320067823]|176302.9218750000000000|     38.40000000|[2041, 520, 0, 20]                                                         | 
      16|[-6.685748575488105, -0.7138902544975281, 6.809699334204197, -3.0177703741937876, 3.3023461550474167, 5.634653881192207, 4.5303486324846745, 5.3946757316589355, -3.119382321834564, 2.2915951162576675, -0.3550927042961121, 3.4380519166588783, 1.928568471223116, 2.989857256412506, 10.119113892316818, 6.796927385032177, 6.150674134492874, -2.5411599408835173, 7.671171627938747, 0.4221939668059349, -4.6272663488052785, -3.930380217730999, 3.2131511121988297, 3.9250109493732452, -3.6897802082821727, -1.829854004085064, -4.890951707959175, 8.10025554150343, 2.092159223742783, 6.165250644087791, -3.677051754668355, 6.3432683646678925, 8.306031331419945, -10.374743059277534, -1.7765908241271973, 0.7466702237725258, -1.8428650438436307, 4.984960697591305, -4.678143098950386, 7.2793850004673, 1.8823017813265324, 7.607739977538586, -9.126426383852959, 7.757217586040497, 2.2102309688925743, 2.052485406398773, -7.317034065723419, 7.069567158818245, -4.236572735011578, 0.7193408608436584, 7.286077708005905, 5.710475560292252, -6.853064840659499, -0.5530924052000046, 3.5419528018683195, -4.585145086050034, 5.005194827914238, 6.980703718960285, 11.465711910277605, -0.7141168564558029, 5.790433466434479, 4.704889856278896, 8.249586410820484, 10.41924423724413, 8.042541116476059, 2.5794619135558605, 5.894728526473045, 1.2442114353179932, 6.923129521310329, 4.089677512645721, 7.208611652255058, 3.963012807071209, -6.803722195327282, 5.824140360578895, 2.662220172584057, -1.1757283136248589, 4.582564830780029, -3.578457285184413, 4.709394741803408, 7.410880587995052, -1.882947027683258, 7.432694780640304, 2.731757242232561, 6.924190580844879, 3.291560083627701, -5.870381742715836, -0.4355880320072174, 11.891224578022957, -0.3372844457626343, -8.38007566332817, -6.266639679670334, 5.789951592683792, 8.097717441618443, -1.8310696426779032, 8.188171029090881, 5.329833907075226, 7.557907663285732, -3.9588813334703445, 8.137428156100214, 5.552308320067823]|176302.9218750000000000|     19.20000000|[2245, 572, 0, 22]                                                         | 
      17|[-6.680205998709425, 0.0490239858627319, 6.678318522870541, -1.2815372589975595, 2.7083833664655685, 9.840712383389473, 6.401485059410334, 1.1558160781860352, -3.213921956717968, 0.738675132393837, 0.7006102204322815, 7.8955600038170815, 2.03520230576396, 3.239094063639641, 7.701512306928635, 4.495474509894848, 7.521202117204666, -4.161413265392184, 8.516805313527584, -1.6100218668580055, -4.526031458284706, -4.281609587371349, 5.269738093018532, 2.7732090055942535, -4.169476899318397, -1.9016707837581635, -4.843194123357534, 7.4536745473742485, 4.586277914233506, 2.8065501302480698, -0.670725317671895, 7.393086522817612, 7.530379220843315, -9.037177637219429, 0.261789083480835, -0.8099361881613731, -1.7593696727999486, 5.47475241869688, -7.091923072934151, 8.36865821480751, 1.2209468223154545, 4.993553929030895, -8.373504802584648, 9.553660094738007, 3.741542361676693, 4.102522552013397, -9.099998891353607, 6.568535402417183, -5.113534025847912, -2.3141035437583923, 8.071156531572342, 6.974791999920853, -6.301418012008071, -0.2500687688589096, 5.643773986026645, -1.8638575971126556, 5.54064367711544, 9.074701197445393, 12.076388318091631, 0.9101758748292923, 5.804999154061079, 5.154798857867718, 8.024211041629314, 9.648378379642963, 7.349731653928757, 1.336745958775282, 3.2960558980703354, 0.0218870639801025, 6.387317441403866, 3.9005248695611954, 8.525873824954033, 2.0822918340563774, -6.771220080554485, 6.240242233499885, 4.963566951453686, 2.5003449991345406, 8.565588235855103, -2.507890034932643, 8.299060869961977, 9.985301993787289, -1.2584348917007446, 8.417105603031814, 1.1415097303688526, 4.979756772518158, 1.8084633648395538, -7.166557341814041, -3.7191480696201324, 10.511357620358467, -1.013888657093048, -9.358619600534439, -3.765698403120041, 9.569259196519852, 12.229781784117222, 1.3313425239175558, 10.441779732704163, 7.871593874879181, 10.846564136445522, -0.768901064991951, 7.9589318400248885, 5.942750214599073]|173884.7812500000000000|     38.40000000|[2347, 598, 0, 23]                                                         | 
      18|[-6.680205998709425, 0.0490239858627319, 6.678318522870541, -1.2815372589975595, 2.7083833664655685, 9.840712383389473, 6.401485059410334, 1.1558160781860352, -3.213921956717968, 0.738675132393837, 0.7006102204322815, 7.8955600038170815, 2.03520230576396, 3.239094063639641, 7.701512306928635, 4.495474509894848, 7.521202117204666, -4.161413265392184, 8.516805313527584, -1.6100218668580055, -4.526031458284706, -4.281609587371349, 5.269738093018532, 2.7732090055942535, -4.169476899318397, -1.9016707837581635, -4.843194123357534, 7.4536745473742485, 4.586277914233506, 2.8065501302480698, -0.670725317671895, 7.393086522817612, 7.530379220843315, -9.037177637219429, 0.261789083480835, -0.8099361881613731, -1.7593696727999486, 5.47475241869688, -7.091923072934151, 8.36865821480751, 1.2209468223154545, 4.993553929030895, -8.373504802584648, 9.553660094738007, 3.741542361676693, 4.102522552013397, -9.099998891353607, 6.568535402417183, -5.113534025847912, -2.3141035437583923, 8.071156531572342, 6.974791999920853, -6.301418012008071, -0.2500687688589096, 5.643773986026645, -1.8638575971126556, 5.54064367711544, 9.074701197445393, 12.076388318091631, 0.9101758748292923, 5.804999154061079, 5.154798857867718, 8.024211041629314, 9.648378379642963, 7.349731653928757, 1.336745958775282, 3.2960558980703354, 0.0218870639801025, 6.387317441403866, 3.9005248695611954, 8.525873824954033, 2.0822918340563774, -6.771220080554485, 6.240242233499885, 4.963566951453686, 2.5003449991345406, 8.565588235855103, -2.507890034932643, 8.299060869961977, 9.985301993787289, -1.2584348917007446, 8.417105603031814, 1.1415097303688526, 4.979756772518158, 1.8084633648395538, -7.166557341814041, -3.7191480696201324, 10.511357620358467, -1.013888657093048, -9.358619600534439, -3.765698403120041, 9.569259196519852, 12.229781784117222, 1.3313425239175558, 10.441779732704163, 7.871593874879181, 10.846564136445522, -0.768901064991951, 7.9589318400248885, 5.942750214599073]|173884.7812500000000000|     19.20000000|[2551, 650, 0, 25]                                                         | 
      19|[-6.630457734456286, -2.1345592737197876, 5.349345229566097, -1.77542763389647, 1.7813589423894882, 9.393000289797783, 7.029470477253199, -1.3876657485961914, -3.7743981406092644, 2.383621469140053, -1.4176236987113953, 7.033022440969944, 2.1286704652011395, 3.817320629954338, 7.850909799337387, 4.174807392060757, 6.295737773180008, -5.945348573848605, 9.844760321080685, -2.4638838544487953, -4.945404016878456, -4.57237371057272, 4.486180201172829, 3.1157994270324707, -2.602624329738319, -0.1910664737224579, -4.489520575851202, 5.548182241618633, 4.330889952369034, 2.0596717447042465, -0.4948421735316515, 7.53793241083622, 8.876765415072441, -9.413920447230339, 2.3627519607543945, -0.125014565885067, -1.0124493255862035, 5.6353131756186485, -4.047766759991646, 9.828015118837357, -0.4493199251592159, 6.064012818038464, -6.594593092799187, 7.862854301929474, 2.841181479394436, 5.854068458080292, -9.84452497959137, 5.257480695843697, -7.15069442242384, -3.354509651660919, 7.578626662492752, 7.384184565409669, -6.225344335660338, 0.0057474225759506, 5.832402525469661, -1.7803894579410553, 5.208838686347008, 8.364867635071278, 11.400406319648027, -0.1936500519514084, 5.429503422230482, 4.919941298663616, 8.367195419967175, 8.931984730064869, 7.835351347923279, 1.1783573292195797, 4.633186683058739, 0.0675610266625881, 6.810014955699444, 4.2518672198057175, 9.625559017062187, 2.7190970107913017, -6.121590726077557, 6.003200119361281, 4.33554857224226, 1.4944795444607735, 7.28106689453125, -4.660746146459132, 6.430869150906801, 8.287536881864071, 13.113602995872498, 6.572800326161087, -1.5503538064658642, 3.4529879689216614, 0.9792596995830536, -8.84238949418068, -4.919352561235428, 9.947051420807838, -0.9124149605631828, -8.902177780866623, -2.9934479892253876, 10.342653185129166, 12.54394794255495, 0.6678252276033163, 9.49291330575943, 7.693675738759339, 10.909416690468788, -6.850949481129646, 7.713802329264581, 6.3860380640253425]|169841.1562500000000000|     38.40000000|[2755, 702, 0, 27]                                                         | 
      20|[-6.630457734456286, -2.1345592737197876, 5.349345229566097, -1.77542763389647, 1.7813589423894882, 9.393000289797783, 7.029470477253199, -1.3876657485961914, -3.7743981406092644, 2.383621469140053, -1.4176236987113953, 7.033022440969944, 2.1286704652011395, 3.817320629954338, 7.850909799337387, 4.174807392060757, 6.295737773180008, -5.945348573848605, 9.844760321080685, -2.4638838544487953, -4.945404016878456, -4.57237371057272, 4.486180201172829, 3.1157994270324707, -2.602624329738319, -0.1910664737224579, -4.489520575851202, 5.548182241618633, 4.330889952369034, 2.0596717447042465, -0.4948421735316515, 7.53793241083622, 8.876765415072441, -9.413920447230339, 2.3627519607543945, -0.125014565885067, -1.0124493255862035, 5.6353131756186485, -4.047766759991646, 9.828015118837357, -0.4493199251592159, 6.064012818038464, -6.594593092799187, 7.862854301929474, 2.841181479394436, 5.854068458080292, -9.84452497959137, 5.257480695843697, -7.15069442242384, -3.354509651660919, 7.578626662492752, 7.384184565409669, -6.225344335660338, 0.0057474225759506, 5.832402525469661, -1.7803894579410553, 5.208838686347008, 8.364867635071278, 11.400406319648027, -0.1936500519514084, 5.429503422230482, 4.919941298663616, 8.367195419967175, 8.931984730064869, 7.835351347923279, 1.1783573292195797, 4.633186683058739, 0.0675610266625881, 6.810014955699444, 4.2518672198057175, 9.625559017062187, 2.7190970107913017, -6.121590726077557, 6.003200119361281, 4.33554857224226, 1.4944795444607735, 7.28106689453125, -4.660746146459132, 6.430869150906801, 8.287536881864071, 13.113602995872498, 6.572800326161087, -1.5503538064658642, 3.4529879689216614, 0.9792596995830536, -8.84238949418068, -4.919352561235428, 9.947051420807838, -0.9124149605631828, -8.902177780866623, -2.9934479892253876, 10.342653185129166, 12.54394794255495, 0.6678252276033163, 9.49291330575943, 7.693675738759339, 10.909416690468788, -6.850949481129646, 7.713802329264581, 6.3860380640253425]|169841.1562500000000000|     19.20000000|[2959, 754, 0, 29]                                                         | 
      21|[-6.630457734456286, -2.1345592737197876, 5.349345229566097, -1.77542763389647, 1.7813589423894882, 9.393000289797783, 7.029470477253199, -1.3876657485961914, -3.7743981406092644, 2.383621469140053, -1.4176236987113953, 7.033022440969944, 2.1286704652011395, 3.817320629954338, 7.850909799337387, 4.174807392060757, 6.295737773180008, -5.945348573848605, 9.844760321080685, -2.4638838544487953, -4.945404016878456, -4.57237371057272, 4.486180201172829, 3.1157994270324707, -2.602624329738319, -0.1910664737224579, -4.489520575851202, 5.548182241618633, 4.330889952369034, 2.0596717447042465, -0.4948421735316515, 7.53793241083622, 8.876765415072441, -9.413920447230339, 2.3627519607543945, -0.125014565885067, -1.0124493255862035, 5.6353131756186485, -4.047766759991646, 9.828015118837357, -0.4493199251592159, 6.064012818038464, -6.594593092799187, 7.862854301929474, 2.841181479394436, 5.854068458080292, -9.84452497959137, 5.257480695843697, -7.15069442242384, -3.354509651660919, 7.578626662492752, 7.384184565409669, -6.225344335660338, 0.0057474225759506, 5.832402525469661, -1.7803894579410553, 5.208838686347008, 8.364867635071278, 11.400406319648027, -0.1936500519514084, 5.429503422230482, 4.919941298663616, 8.367195419967175, 8.931984730064869, 7.835351347923279, 1.1783573292195797, 4.633186683058739, 0.0675610266625881, 6.810014955699444, 4.2518672198057175, 9.625559017062187, 2.7190970107913017, -6.121590726077557, 6.003200119361281, 4.33554857224226, 1.4944795444607735, 7.28106689453125, -4.660746146459132, 6.430869150906801, 8.287536881864071, 13.113602995872498, 6.572800326161087, -1.5503538064658642, 3.4529879689216614, 0.9792596995830536, -8.84238949418068, -4.919352561235428, 9.947051420807838, -0.9124149605631828, -8.902177780866623, -2.9934479892253876, 10.342653185129166, 12.54394794255495, 0.6678252276033163, 9.49291330575943, 7.693675738759339, 10.909416690468788, -6.850949481129646, 7.713802329264581, 6.3860380640253425]|169841.1562500000000000|      9.60000000|[3163, 806, 0, 31]                                                         | 
      22|[-6.607113202800974, -2.820189416408539, 4.725098691880703, -3.0740119758993387, 1.4756733626127243, 9.14537626504898, 6.969219960272312, -0.6652352809906006, -3.904733993113041, 1.132494106888771, -0.8917904496192932, 8.088415659964085, 1.702482383698225, 3.1508020609617233, 8.20861753821373, 3.965088628232479, 7.1295797526836395, -5.427147937938571, 9.194153867661953, -2.129014916718006, -4.636580580379814, -4.624639470130205, 4.111351057887077, 3.178357571363449, -3.102506491355598, -0.769834965467453, -4.5098676439374685, 4.643680386245251, 4.959092152304947, 1.6306430846452713, -0.7635031659156084, 6.73861862719059, 9.599433466792107, -9.795910254120827, 2.851084738969803, -0.4409289881587029, -2.3027519598254003, 5.378431610763073, -3.065301790833473, 9.606347858905792, -1.884459462016821, 5.690999202430248, -6.007218286395073, 6.805423319339752, 2.6071901991963387, 5.084102272987366, -9.738513313233852, 5.153190039098263, -8.334915570914745, -3.534743309020996, 7.5130502581596375, 7.379331931486377, -6.146935200318694, -0.0572035387158394, 5.882987769320607, -1.8544817194342613, 5.1243424117565155, 8.390873907133937, 11.363508466631174, -0.3630333244800568, 5.2553005032241344, 5.267032019793987, 8.529320634901524, 8.862871438264847, 8.10083720088005, 1.3011667169630527, 4.61903375480324, -0.0363036580383778, 6.932108476758003, 4.402792423963547, 9.844122633337975, 2.6499887630343437, -6.137445161119103, 5.7972692009061575, 4.33879528963007, 1.3821770697832108, 7.19871124625206, -4.639786230865866, 6.24205682054162, 8.58045857399702, 12.91306720674038, 6.78988519590348, -1.4136853776872158, 3.806371808052063, 1.4394446015357971, -8.778502516448498, -5.173870146274567, 9.372677996754646, -1.6230969950556755, -9.565646380186081, -3.7261002957820892, 9.447240203619003, 11.276838429272175, 8.489691263064742, 8.155402481555939, 6.781671208329499, 10.213837042450905, -7.997358873486519, 7.213220111094415, 6.507461338303983]|156946.0156250000000000|     19.20000000|[3265, 832, 0, 32]                                                         | 
      23|[-6.607113202800974, -2.820189416408539, 4.725098691880703, -3.0740119758993387, 1.4756733626127243, 9.14537626504898, 6.969219960272312, -0.6652352809906006, -3.904733993113041, 1.132494106888771, -0.8917904496192932, 8.088415659964085, 1.702482383698225, 3.1508020609617233, 8.20861753821373, 3.965088628232479, 7.1295797526836395, -5.427147937938571, 9.194153867661953, -2.129014916718006, -4.636580580379814, -4.624639470130205, 4.111351057887077, 3.178357571363449, -3.102506491355598, -0.769834965467453, -4.5098676439374685, 4.643680386245251, 4.959092152304947, 1.6306430846452713, -0.7635031659156084, 6.73861862719059, 9.599433466792107, -9.795910254120827, 2.851084738969803, -0.4409289881587029, -2.3027519598254003, 5.378431610763073, -3.065301790833473, 9.606347858905792, -1.884459462016821, 5.690999202430248, -6.007218286395073, 6.805423319339752, 2.6071901991963387, 5.084102272987366, -9.738513313233852, 5.153190039098263, -8.334915570914745, -3.534743309020996, 7.5130502581596375, 7.379331931486377, -6.146935200318694, -0.0572035387158394, 5.882987769320607, -1.8544817194342613, 5.1243424117565155, 8.390873907133937, 11.363508466631174, -0.3630333244800568, 5.2553005032241344, 5.267032019793987, 8.529320634901524, 8.862871438264847, 8.10083720088005, 1.3011667169630527, 4.61903375480324, -0.0363036580383778, 6.932108476758003, 4.402792423963547, 9.844122633337975, 2.6499887630343437, -6.137445161119103, 5.7972692009061575, 4.33879528963007, 1.3821770697832108, 7.19871124625206, -4.639786230865866, 6.24205682054162, 8.58045857399702, 12.91306720674038, 6.78988519590348, -1.4136853776872158, 3.806371808052063, 1.4394446015357971, -8.778502516448498, -5.173870146274567, 9.372677996754646, -1.6230969950556755, -9.565646380186081, -3.7261002957820892, 9.447240203619003, 11.276838429272175, 8.489691263064742, 8.155402481555939, 6.781671208329499, 10.213837042450905, -7.997358873486519, 7.213220111094415, 6.507461338303983]|156946.0156250000000000|      9.60000000|[3469, 884, 0, 34]                                                         | 
