k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-3.5920777465216815, 4.934195816516876, 1.5643686652183533, 4.599931871518493, 6.4491555243730545, -0.992753729224205, 5.845859259366989, 6.209164686501026, -2.951436758041382, -5.624273657798767, 1.3946127891540527, -1.211042158305645, -3.7244196385145187, 2.1876290142536163, -2.371715448796749, 6.622007668018341, -7.101733148097992, 2.359356611967087, 7.93781503289938, 7.01400887966156, -4.464686304330826, 0.3264464512467384, 2.2563236355781555, -0.4819108247756958, 3.9031496914103627, -6.145054534077644, -1.8617028519511223, -3.9915068820118904, 0.2288927659392357, 3.963746100664139, -4.427366565912962, -2.56322318315506, 1.817034024745226, -7.843068987131119, -1.4469411671161652, -0.2306887209415436, 3.2582763507962227, 9.894602984189987, 1.4812968373298645, 5.272489070892334, -5.219833392649889, 7.235042922198772, -2.384235367178917, -2.0818876028060913, 4.045332852751017, -3.8199949003756046, 3.3040009438991547, 0.725456029176712, -1.7378294169902802, -6.919428190216422, 6.225435368716717, 7.644942365586758, -8.185870841145515, -2.6389922350645065, 7.799658805131912, -3.0544902682304382, 3.2574872355908155, 9.146182417869568, 5.744964174926281, -5.563338994979858, 7.714891105890274, 3.8544447757303715, 6.714454337954521, 0.9507324993610382, 1.7406954541802406, 6.873501278460026, 7.5050137639045715, 2.004536159336567, 3.7569465041160583, 6.2464025765657425, 9.139624737203121, 6.760601490736008, 2.450775131583214, -4.441522993147373, 4.372169882059097, 11.338859781622887, -2.1288860142230988, 7.848349988460541, 3.2956582605838776, 5.561944991350174, -6.884144401177764, 0.4457280691713095, -3.1275273114442825, 6.333704203367233, 2.068491607904434, -3.7821146696805954, -1.9001130908727646, -1.3760234713554382, -5.1370547115802765, -0.9422991387546062, 2.083402395248413, 10.440878435969353, 3.251530233770609, -9.807231480255723, 1.041094295680523, 1.946009248495102, 5.843807425349951, 10.032509207725525, 12.395888827741146, 7.931106775999069]|182322.6875000000000000|      7.50000000|[1429, 364, 0, 14]                                                         | 
      11|[-3.571413969155401, 4.004474699497223, 1.0113472938537598, 4.100992983207107, 6.119297578930855, -1.3378145843744278, 5.953495569527149, 5.778399147093296, -3.1705381274223328, -5.3708204329013824, 0.7413642406463623, -1.1132327318191528, -3.8640659749507904, 2.313576400279999, -1.7627956494688988, 6.308109819889069, -7.008127965033054, 1.861495316028595, 8.128010176122189, 6.554884105920792, -5.254640430212021, 0.3690545260906219, 2.7426927387714386, -0.2940783351659775, 4.387252029962838, -5.483914569020271, -2.028897486627102, -3.455501027405262, -0.3219427242875099, 4.597941070795059, -4.510553378611803, -2.194482207298279, 1.148584384471178, -7.280461341142654, -1.2157553732395172, -0.6072880327701569, 2.9178582802414894, 10.059303686022758, 1.1256820261478424, 5.568839609622955, -4.414177853614092, 7.156787998974323, -3.3577594608068466, -1.8391567170619965, 3.5827985741198063, -4.13972157612443, 2.5504925549030304, 0.4733198881149292, -2.569419652223587, -6.856096034869552, 6.270356126129627, 7.51128975301981, -8.424722388386726, -2.5769130811095238, 7.750766646116972, -2.9730863869190216, 3.2896256241947412, 9.354647308588028, 6.034175209701061, -5.404851853847504, 7.83954681456089, 3.727850381284952, 6.379382863640785, 1.0006801635026932, 1.4851470366120338, 6.561502225697041, 7.109009504318237, 2.4739598110318184, 4.0071728229522705, 6.400636613368988, 9.167653389275074, 6.891949757933617, 2.564088523387909, -4.152642972767353, 4.636742502450943, 11.482356131076813, -2.0787532664835453, 7.768129490315914, 2.81461364030838, 4.9061305820941925, -7.260880624875426, -0.3205218855291605, -3.9454957395792007, 5.218960613012314, 8.208646446466446, -4.655433878302574, -2.787593588232994, -2.0964730381965637, -5.698116093873978, -1.2562059573829174, 1.7433928549289703, 10.250603288412094, 3.2528805473120883, -9.376803541556, 1.3789048716425896, 2.336573302745819, 5.918459717184305, 10.271002903580666, 12.643563143908978, 7.704572305083275]|174627.0625000000000000|     37.50000000|[1531, 390, 0, 15]                                                         | 
      12|[-3.571413969155401, 4.004474699497223, 1.0113472938537598, 4.100992983207107, 6.119297578930855, -1.3378145843744278, 5.953495569527149, 5.778399147093296, -3.1705381274223328, -5.3708204329013824, 0.7413642406463623, -1.1132327318191528, -3.8640659749507904, 2.313576400279999, -1.7627956494688988, 6.308109819889069, -7.008127965033054, 1.861495316028595, 8.128010176122189, 6.554884105920792, -5.254640430212021, 0.3690545260906219, 2.7426927387714386, -0.2940783351659775, 4.387252029962838, -5.483914569020271, -2.028897486627102, -3.455501027405262, -0.3219427242875099, 4.597941070795059, -4.510553378611803, -2.194482207298279, 1.148584384471178, -7.280461341142654, -1.2157553732395172, -0.6072880327701569, 2.9178582802414894, 10.059303686022758, 1.1256820261478424, 5.568839609622955, -4.414177853614092, 7.156787998974323, -3.3577594608068466, -1.8391567170619965, 3.5827985741198063, -4.13972157612443, 2.5504925549030304, 0.4733198881149292, -2.569419652223587, -6.856096034869552, 6.270356126129627, 7.51128975301981, -8.424722388386726, -2.5769130811095238, 7.750766646116972, -2.9730863869190216, 3.2896256241947412, 9.354647308588028, 6.034175209701061, -5.404851853847504, 7.83954681456089, 3.727850381284952, 6.379382863640785, 1.0006801635026932, 1.4851470366120338, 6.561502225697041, 7.109009504318237, 2.4739598110318184, 4.0071728229522705, 6.400636613368988, 9.167653389275074, 6.891949757933617, 2.564088523387909, -4.152642972767353, 4.636742502450943, 11.482356131076813, -2.0787532664835453, 7.768129490315914, 2.81461364030838, 4.9061305820941925, -7.260880624875426, -0.3205218855291605, -3.9454957395792007, 5.218960613012314, 8.208646446466446, -4.655433878302574, -2.787593588232994, -2.0964730381965637, -5.698116093873978, -1.2562059573829174, 1.7433928549289703, 10.250603288412094, 3.2528805473120883, -9.376803541556, 1.3789048716425896, 2.336573302745819, 5.918459717184305, 10.271002903580666, 12.643563143908978, 7.704572305083275]|174627.0625000000000000|      7.50000000|[1735, 442, 0, 17]                                                         | 
      13|[-3.5508454642258584, 3.0748075246810913, 0.4610304236412048, 3.685967778787017, 5.777496501803398, -1.6656347662210464, 6.094700284302235, 5.158700920641422, -3.3902343213558197, -5.0473949909210205, 0.056759774684906, -1.0828036963939667, -3.9538988023996353, 2.7263523936271667, -1.3475909158587456, 6.184825912117958, -7.157224230468273, 1.0381153225898743, 8.331372939050198, 5.9394610822200775, -5.918315201997757, 0.32161745429039, 3.1832333505153656, -0.2202371433377266, 5.205952105112374, -4.64459140598774, -1.427483044564724, -3.1676100566983223, -0.565192200243473, 4.79254749417305, -4.7268883921206, -2.488580822944641, 1.0171070732176304, -6.183249980211258, -2.1722404062747955, 0.0112985670566559, 2.6753157302737236, 9.571753695607185, 0.9647888094186783, 6.167952835559845, -4.173798147588968, 7.5347419157624245, -4.407745108008385, -1.6156790256500244, 2.9305973388254642, -3.9296074248850346, 2.6632808297872543, 0.1840892732143402, -3.3943942487239838, -6.947370281443, 6.305779606103897, 7.392211422324181, -8.410152426920831, -2.635053351521492, 7.662637557834387, -2.8782876282930374, 3.4722907934337854, 9.551369473338127, 6.1111258044838905, -5.0496978759765625, 7.820693023502827, 3.7620452232658863, 6.136362239718437, 0.9823353886604309, 1.2694831565022469, 6.431663639843464, 6.930847078561783, 2.5100117661058903, 3.9956532744690776, 6.387064591981471, 9.186788085848093, 6.805524192750454, 2.6854437962174416, -3.6853059604763985, 4.809302285313606, 11.356795072555542, -2.1467274986207485, 7.609177477657795, 2.2626962065696716, 4.204723030328751, -7.78747901879251, -1.35443633235991, -4.698964789509773, 11.32988914847374, 7.177415758371353, -5.395750567317009, -3.4115936011075974, -2.6037726998329163, -5.992853879928589, -1.4197625182569027, 1.8707076460123062, 10.378362357616425, 3.435126651194878, -8.969223314896226, 1.6204505637288094, 2.5673404037952423, 5.694264579564333, 10.248974852263927, 12.282678984105587, 7.799817658960819]|168632.2187500000000000|     37.50000000|[1837, 468, 0, 18]                                                         | 
      14|[-3.5508454642258584, 3.0748075246810913, 0.4610304236412048, 3.685967778787017, 5.777496501803398, -1.6656347662210464, 6.094700284302235, 5.158700920641422, -3.3902343213558197, -5.0473949909210205, 0.056759774684906, -1.0828036963939667, -3.9538988023996353, 2.7263523936271667, -1.3475909158587456, 6.184825912117958, -7.157224230468273, 1.0381153225898743, 8.331372939050198, 5.9394610822200775, -5.918315201997757, 0.32161745429039, 3.1832333505153656, -0.2202371433377266, 5.205952105112374, -4.64459140598774, -1.427483044564724, -3.1676100566983223, -0.565192200243473, 4.79254749417305, -4.7268883921206, -2.488580822944641, 1.0171070732176304, -6.183249980211258, -2.1722404062747955, 0.0112985670566559, 2.6753157302737236, 9.571753695607185, 0.9647888094186783, 6.167952835559845, -4.173798147588968, 7.5347419157624245, -4.407745108008385, -1.6156790256500244, 2.9305973388254642, -3.9296074248850346, 2.6632808297872543, 0.1840892732143402, -3.3943942487239838, -6.947370281443, 6.305779606103897, 7.392211422324181, -8.410152426920831, -2.635053351521492, 7.662637557834387, -2.8782876282930374, 3.4722907934337854, 9.551369473338127, 6.1111258044838905, -5.0496978759765625, 7.820693023502827, 3.7620452232658863, 6.136362239718437, 0.9823353886604309, 1.2694831565022469, 6.431663639843464, 6.930847078561783, 2.5100117661058903, 3.9956532744690776, 6.387064591981471, 9.186788085848093, 6.805524192750454, 2.6854437962174416, -3.6853059604763985, 4.809302285313606, 11.356795072555542, -2.1467274986207485, 7.609177477657795, 2.2626962065696716, 4.204723030328751, -7.78747901879251, -1.35443633235991, -4.698964789509773, 11.32988914847374, 7.177415758371353, -5.395750567317009, -3.4115936011075974, -2.6037726998329163, -5.992853879928589, -1.4197625182569027, 1.8707076460123062, 10.378362357616425, 3.435126651194878, -8.969223314896226, 1.6204505637288094, 2.5673404037952423, 5.694264579564333, 10.248974852263927, 12.282678984105587, 7.799817658960819]|168632.2187500000000000|      7.50000000|[2041, 520, 0, 20]                                                         | 
      15|[-2.197804649826139, -0.0109671354293823, 1.3856370449066162, 1.3756650444120169, 5.002322897315025, 1.8919440358877182, 5.260696478188038, 3.0589368119835854, -4.610728353261948, -3.4783648252487183, 0.115174263715744, 1.0318565666675568, -7.297293320298195, 1.3438140749931335, -1.175923265516758, 9.534563079476357, -5.632234148681164, 1.890967071056366, 7.629843853414059, 3.1965533196926117, -6.689633995294571, -1.7186347544193268, 4.759975284337997, 1.9520517513155937, 6.562207040376961, -5.459643200039864, 0.5568169727921486, -6.181498892605305, -1.4528294578194618, 4.736712396144867, -2.991519305855036, -4.5804325342178345, -2.6920692287385464, -8.515754014253616, -4.928380161523819, -0.8789847195148468, 5.609497182071209, 9.953469142317772, 3.8333357721567154, 8.889109671115875, -5.547247473150492, 7.322805382311344, -3.7871575206518173, 0.8626565933227539, 1.9703147746622562, -2.516835246235132, 6.311799868941307, 3.9238856732845306, -7.057328075170517, -8.288790812715888, 3.507868677377701, 3.8731710761785507, -8.575925461016595, -5.384760096669197, 9.63171061500907, 0.0671908110380173, 3.8193556759506464, 9.76746566593647, 8.94409380108118, -4.838793098926544, 4.430152900516987, 1.4037111587822437, 3.4436837881803513, -2.2439951300621033, -1.0596491619944572, 4.696502335369587, 7.4028336107730865, 1.560317549854517, 7.043932321481407, 10.102792636491358, 10.405316952615976, 9.973660551011562, 2.2401179745793343, -6.484951384365559, 6.332865431904793, 11.121530026197433, -5.3573152385652065, 4.437305338680744, -0.6441107392311096, 6.303308874368668, -10.199539517983794, -3.557303363457322, -3.340432122349739, 8.380331367254257, 6.106577306985855, -7.974788948893547, -2.976946547627449, -5.507129013538361, -5.732574105262756, 1.128381583839655, 4.022395744919777, 12.334857285022736, 5.6994899400742725, -11.560394579544663, 5.115567274391651, 1.811073213815689, 5.742444206029177, 7.7424419447779655, 9.36207713931799, 10.24700603634119]|160735.7656250000000000|     37.50000000|[2143, 546, 0, 21]                                                         | 
      16|[-2.197804649826139, -0.0109671354293823, 1.3856370449066162, 1.3756650444120169, 5.002322897315025, 1.8919440358877182, 5.260696478188038, 3.0589368119835854, -4.610728353261948, -3.4783648252487183, 0.115174263715744, 1.0318565666675568, -7.297293320298195, 1.3438140749931335, -1.175923265516758, 9.534563079476357, -5.632234148681164, 1.890967071056366, 7.629843853414059, 3.1965533196926117, -6.689633995294571, -1.7186347544193268, 4.759975284337997, 1.9520517513155937, 6.562207040376961, -5.459643200039864, 0.5568169727921486, -6.181498892605305, -1.4528294578194618, 4.736712396144867, -2.991519305855036, -4.5804325342178345, -2.6920692287385464, -8.515754014253616, -4.928380161523819, -0.8789847195148468, 5.609497182071209, 9.953469142317772, 3.8333357721567154, 8.889109671115875, -5.547247473150492, 7.322805382311344, -3.7871575206518173, 0.8626565933227539, 1.9703147746622562, -2.516835246235132, 6.311799868941307, 3.9238856732845306, -7.057328075170517, -8.288790812715888, 3.507868677377701, 3.8731710761785507, -8.575925461016595, -5.384760096669197, 9.63171061500907, 0.0671908110380173, 3.8193556759506464, 9.76746566593647, 8.94409380108118, -4.838793098926544, 4.430152900516987, 1.4037111587822437, 3.4436837881803513, -2.2439951300621033, -1.0596491619944572, 4.696502335369587, 7.4028336107730865, 1.560317549854517, 7.043932321481407, 10.102792636491358, 10.405316952615976, 9.973660551011562, 2.2401179745793343, -6.484951384365559, 6.332865431904793, 11.121530026197433, -5.3573152385652065, 4.437305338680744, -0.6441107392311096, 6.303308874368668, -10.199539517983794, -3.557303363457322, -3.340432122349739, 8.380331367254257, 6.106577306985855, -7.974788948893547, -2.976946547627449, -5.507129013538361, -5.732574105262756, 1.128381583839655, 4.022395744919777, 12.334857285022736, 5.6994899400742725, -11.560394579544663, 5.115567274391651, 1.811073213815689, 5.742444206029177, 7.7424419447779655, 9.36207713931799, 10.24700603634119]|160735.7656250000000000|      7.50000000|[2347, 598, 0, 23]                                                         | 
      17|[-2.198499047313817, 1.0065398216247559, 1.415688106790185, 1.1269827242940664, 4.88259007781744, 2.0874036699533463, 5.526665426790714, 3.4583698585629463, -4.946836054325104, -3.5073414612561464, -0.163246214389801, 0.4893251359462738, -6.348000779747963, 2.391974151134491, -0.989842139184475, 8.715451672673225, -5.0892524644732475, 1.640334665775299, 7.058353088796139, 3.1325708553195, -6.620743311941624, -2.019202470779419, 5.124717742204666, 1.3685307428240776, 6.5875633070245385, -4.442125394940376, 0.1605663374066353, -5.966620571911335, -2.1439773216843605, 4.624068439006805, -3.1105141676962376, -4.582447590073571, -2.3697264455258846, -8.675509691238403, -4.636472672224045, -0.8350729905068874, 6.360576681792736, 10.425225958228111, 3.145579054951668, 8.14178603887558, -5.9793680645525455, 7.721660889685154, -3.693999581038952, 0.8703611260280013, 2.0464786253869534, -2.2936852909624577, 6.31040812516585, 3.8315770104527473, -7.666513830423355, -8.034119566902518, 3.8625870645046234, 4.113053411245346, -8.42568979319185, -5.2155537605285645, 9.458550345152617, -0.2315423041582108, 3.4839073214679956, 9.170557633042336, 8.028282202780247, -5.736210286617279, 3.663009412586689, 7.622818309813738, 2.5369794219732285, -3.1402159333229065, -1.8253130838274956, 4.022651024162769, 6.939254343509674, 1.7357453741133213, 6.927464718930423, 10.182164476253092, 10.43609843403101, 10.345423482358456, 2.506561793386936, -6.308640591800213, 6.659262791275978, 11.241081781685352, -5.407740201801062, 4.4066611640155315, -0.7541092336177826, 6.156869187951088, -10.268589092418551, -3.5208445135504007, -3.510228544473648, 8.421749223023653, 6.0246352404356, -7.835009276866913, -2.7967488318681717, -5.190063536167145, -5.318833440542221, 1.173157636076212, 3.891511470079422, 12.23977980017662, 5.442946005729027, -11.394274512305856, 5.032928496599197, 1.599086880683899, 5.691590342670679, 8.038503848016262, 9.583289258182049, 10.033342964947224]|155512.5156250000000000|     37.50000000|[2449, 624, 0, 24]                                                         | 
      18|[-2.198499047313817, 1.0065398216247559, 1.415688106790185, 1.1269827242940664, 4.88259007781744, 2.0874036699533463, 5.526665426790714, 3.4583698585629463, -4.946836054325104, -3.5073414612561464, -0.163246214389801, 0.4893251359462738, -6.348000779747963, 2.391974151134491, -0.989842139184475, 8.715451672673225, -5.0892524644732475, 1.640334665775299, 7.058353088796139, 3.1325708553195, -6.620743311941624, -2.019202470779419, 5.124717742204666, 1.3685307428240776, 6.5875633070245385, -4.442125394940376, 0.1605663374066353, -5.966620571911335, -2.1439773216843605, 4.624068439006805, -3.1105141676962376, -4.582447590073571, -2.3697264455258846, -8.675509691238403, -4.636472672224045, -0.8350729905068874, 6.360576681792736, 10.425225958228111, 3.145579054951668, 8.14178603887558, -5.9793680645525455, 7.721660889685154, -3.693999581038952, 0.8703611260280013, 2.0464786253869534, -2.2936852909624577, 6.31040812516585, 3.8315770104527473, -7.666513830423355, -8.034119566902518, 3.8625870645046234, 4.113053411245346, -8.42568979319185, -5.2155537605285645, 9.458550345152617, -0.2315423041582108, 3.4839073214679956, 9.170557633042336, 8.028282202780247, -5.736210286617279, 3.663009412586689, 7.622818309813738, 2.5369794219732285, -3.1402159333229065, -1.8253130838274956, 4.022651024162769, 6.939254343509674, 1.7357453741133213, 6.927464718930423, 10.182164476253092, 10.43609843403101, 10.345423482358456, 2.506561793386936, -6.308640591800213, 6.659262791275978, 11.241081781685352, -5.407740201801062, 4.4066611640155315, -0.7541092336177826, 6.156869187951088, -10.268589092418551, -3.5208445135504007, -3.510228544473648, 8.421749223023653, 6.0246352404356, -7.835009276866913, -2.7967488318681717, -5.190063536167145, -5.318833440542221, 1.173157636076212, 3.891511470079422, 12.23977980017662, 5.442946005729027, -11.394274512305856, 5.032928496599197, 1.599086880683899, 5.691590342670679, 8.038503848016262, 9.583289258182049, 10.033342964947224]|155512.5156250000000000|      7.50000000|[2653, 676, 0, 26]                                                         | 
      19|[-1.243670069728978, 0.6194583773612976, 3.606240341439843, 1.0580672677606344, 3.217385910451412, 2.1855849251151085, 5.345364965498447, 3.4937028884887695, -3.8894664645195007, -4.473925666883588, -1.696817934513092, 0.6964285224676132, -4.87655009329319, 1.3148892521858215, -0.5117688998579979, 8.146754160523415, -4.92095410078764, 1.2349401116371155, 7.145394325256348, 3.1942367181181908, -5.888589598238468, -2.9298958778381348, 6.748497515916824, 1.9973104521632195, 5.57620504591614, -3.089831665158272, 1.9551062658429146, -5.701662041246891, -1.9084879234433174, 5.9871267676353455, -3.6294531263411045, -2.1225209848489612, -1.970623668283224, -6.793268442153931, -3.335432857275009, -0.9163976944983006, 6.808972142636776, 8.772353395819664, 2.5456656962633133, 7.403178513050079, -6.253160510212183, 7.951254703104496, -2.67602925747633, 2.4815799361094832, 2.3793051801621914, -3.06141135469079, 7.292163322214037, 4.0774157121777534, -8.028616487979889, -8.412632009014487, 3.951181583106518, 4.215516604483128, -8.544299340806901, -5.509658664464951, 9.111004244536161, -0.3329543918371201, 3.3906649816781282, 9.371450528502464, 7.892700932919979, -5.959908694028854, 4.188104875385761, 7.372789371758699, 2.794583424925804, -3.575845420360565, -1.5235745832324028, 3.7951485440135, 7.22594478726387, 1.2323536314070225, 6.5923554552719, 9.91459892783314, 9.832049526274204, 9.7127970084548, 2.4108535051345825, -6.188073791563511, 6.672324451617897, 11.669617392122746, -5.288883041590452, 4.614208038896322, -0.6532132253050804, 6.073801085352898, -10.113170279189944, -3.1040629986673594, -4.031705468893051, 8.179967392235994, 5.7730023711919785, -7.467974245548248, -2.827921085059643, -5.042487978935242, -5.688162535429001, 1.6761696971952915, 3.933606382459402, 12.269879508763552, 5.225432012346573, -11.090215483680367, 4.655756890773773, 2.0408751368522644, 5.758100640028715, 8.39120327681303, 9.693036369979382, 10.94864047318697]|147410.7187500000000000|     37.50000000|[2755, 702, 0, 27]                                                         | 
      20|[-1.243670069728978, 0.6194583773612976, 3.606240341439843, 1.0580672677606344, 3.217385910451412, 2.1855849251151085, 5.345364965498447, 3.4937028884887695, -3.8894664645195007, -4.473925666883588, -1.696817934513092, 0.6964285224676132, -4.87655009329319, 1.3148892521858215, -0.5117688998579979, 8.146754160523415, -4.92095410078764, 1.2349401116371155, 7.145394325256348, 3.1942367181181908, -5.888589598238468, -2.9298958778381348, 6.748497515916824, 1.9973104521632195, 5.57620504591614, -3.089831665158272, 1.9551062658429146, -5.701662041246891, -1.9084879234433174, 5.9871267676353455, -3.6294531263411045, -2.1225209848489612, -1.970623668283224, -6.793268442153931, -3.335432857275009, -0.9163976944983006, 6.808972142636776, 8.772353395819664, 2.5456656962633133, 7.403178513050079, -6.253160510212183, 7.951254703104496, -2.67602925747633, 2.4815799361094832, 2.3793051801621914, -3.06141135469079, 7.292163322214037, 4.0774157121777534, -8.028616487979889, -8.412632009014487, 3.951181583106518, 4.215516604483128, -8.544299340806901, -5.509658664464951, 9.111004244536161, -0.3329543918371201, 3.3906649816781282, 9.371450528502464, 7.892700932919979, -5.959908694028854, 4.188104875385761, 7.372789371758699, 2.794583424925804, -3.575845420360565, -1.5235745832324028, 3.7951485440135, 7.22594478726387, 1.2323536314070225, 6.5923554552719, 9.91459892783314, 9.832049526274204, 9.7127970084548, 2.4108535051345825, -6.188073791563511, 6.672324451617897, 11.669617392122746, -5.288883041590452, 4.614208038896322, -0.6532132253050804, 6.073801085352898, -10.113170279189944, -3.1040629986673594, -4.031705468893051, 8.179967392235994, 5.7730023711919785, -7.467974245548248, -2.827921085059643, -5.042487978935242, -5.688162535429001, 1.6761696971952915, 3.933606382459402, 12.269879508763552, 5.225432012346573, -11.090215483680367, 4.655756890773773, 2.0408751368522644, 5.758100640028715, 8.39120327681303, 9.693036369979382, 10.94864047318697]|147410.7187500000000000|      7.50000000|[2959, 754, 0, 29]                                                         | 
      21|[-1.2232253785477951, -0.1876576542854309, 3.0591957066208124, 0.1460045631974936, 2.944388620555401, 1.9009690508246422, 5.327053038403392, 3.8730646073818207, -4.077808380126953, -5.097916739061475, -1.7755422666668892, 1.285445675253868, -5.594551935791969, 1.0642792582511902, 0.3543526902794838, 8.136622269637883, -3.649417392909527, 1.7169591188430786, 7.0987220741808414, 3.050413765013218, -5.854073129594326, -2.7707548290491104, 6.8683320209383965, 1.7372078225016594, 5.342560649849474, -2.9373770654201508, 2.0636369958519936, -5.509702675044537, -2.128056801855564, 4.961374342441559, -2.690108899027109, -3.172033848008141, -1.6980281434953213, -6.6032556891441345, -4.138615101575851, -1.3728417195379734, 7.898737691342831, 8.554182529449463, 2.014554515480995, 7.503879815340042, -6.434663373976946, 6.4773378148674965, -2.618511214852333, 3.2756258016452193, 2.3526798002421856, -2.544553730636835, 7.508573005441576, 4.555253483355045, -8.92540192604065, -8.341700738295913, 4.272942088544369, 4.372477389872074, -8.500208201818168, -5.47918089851737, 9.122202808968723, -0.6084847897291183, 3.1872787941247225, 9.227556467056274, 7.714932896196842, -6.044772587716579, 4.135132405906916, 7.280325014144182, 2.907820910215378, -3.240303695201874, -1.311341978609562, 4.174396298825741, 7.228915076935664, 1.6988142170011997, 6.290732140652835, 9.755516038276255, 9.67308073490858, 9.527663342654705, 1.9744056463241577, -6.423860304057598, 6.6351000582799315, 11.614178713411093, -5.351555656641722, 4.76522509381175, -0.3390778228640556, 6.305918335914612, -9.943319691345096, -3.115063114091754, -3.937805712223053, 8.13362754508853, 5.586129739880562, -8.040528655052185, -3.6183126494288445, -5.891691565513611, -6.238173097372055, 7.471350017935038, 2.916922565549612, 11.676130820065737, 4.495291564729996, -11.702282765880227, 4.365910232067108, 1.3993228077888489, 5.537317778915167, 8.69355546683073, 9.296918265521526, 11.038701228797436]|139927.6875000000000000|     37.50000000|[3061, 780, 0, 30]                                                         | 
      22|[-1.2232253785477951, -0.1876576542854309, 3.0591957066208124, 0.1460045631974936, 2.944388620555401, 1.9009690508246422, 5.327053038403392, 3.8730646073818207, -4.077808380126953, -5.097916739061475, -1.7755422666668892, 1.285445675253868, -5.594551935791969, 1.0642792582511902, 0.3543526902794838, 8.136622269637883, -3.649417392909527, 1.7169591188430786, 7.0987220741808414, 3.050413765013218, -5.854073129594326, -2.7707548290491104, 6.8683320209383965, 1.7372078225016594, 5.342560649849474, -2.9373770654201508, 2.0636369958519936, -5.509702675044537, -2.128056801855564, 4.961374342441559, -2.690108899027109, -3.172033848008141, -1.6980281434953213, -6.6032556891441345, -4.138615101575851, -1.3728417195379734, 7.898737691342831, 8.554182529449463, 2.014554515480995, 7.503879815340042, -6.434663373976946, 6.4773378148674965, -2.618511214852333, 3.2756258016452193, 2.3526798002421856, -2.544553730636835, 7.508573005441576, 4.555253483355045, -8.92540192604065, -8.341700738295913, 4.272942088544369, 4.372477389872074, -8.500208201818168, -5.47918089851737, 9.122202808968723, -0.6084847897291183, 3.1872787941247225, 9.227556467056274, 7.714932896196842, -6.044772587716579, 4.135132405906916, 7.280325014144182, 2.907820910215378, -3.240303695201874, -1.311341978609562, 4.174396298825741, 7.228915076935664, 1.6988142170011997, 6.290732140652835, 9.755516038276255, 9.67308073490858, 9.527663342654705, 1.9744056463241577, -6.423860304057598, 6.6351000582799315, 11.614178713411093, -5.351555656641722, 4.76522509381175, -0.3390778228640556, 6.305918335914612, -9.943319691345096, -3.115063114091754, -3.937805712223053, 8.13362754508853, 5.586129739880562, -8.040528655052185, -3.6183126494288445, -5.891691565513611, -6.238173097372055, 7.471350017935038, 2.916922565549612, 11.676130820065737, 4.495291564729996, -11.702282765880227, 4.365910232067108, 1.3993228077888489, 5.537317778915167, 8.69355546683073, 9.296918265521526, 11.038701228797436]|139927.6875000000000000|      7.50000000|[3265, 832, 0, 32]                                                         | 
      23|[-1.2109041354851797, -0.4021980464458466, 2.7342735920101404, 0.1144749280065298, 2.640617124736309, 2.486349068582058, 5.753580180928111, 3.333843559026718, -4.311283379793167, -5.057527394965291, -2.13614771515131, -0.0236414819955826, -5.881667450070381, 0.5412185788154602, 0.0103339925408363, 8.216708620078862, -3.577548287808895, 1.8872032761573792, 7.277952570468187, 3.474040277302265, -5.224212311208248, -2.7641714299097657, 6.3426192328333855, 2.2707500979304314, 4.086454392410815, -3.8427540957927704, 2.52420062571764, -5.306501321494579, -2.0638332962989807, 4.510739386081696, -2.974724356085062, -3.4844903664197773, -1.4813384376466274, -6.4474761337041855, -4.074730753898621, -1.5768843330442905, 7.647278808057308, 8.910533666610718, 1.5258398801088333, 7.553720239549875, -6.309596810489893, 6.044524408876896, -2.8069356828927994, 3.9863151079043746, 2.388057317584753, -2.8570262528955936, 7.159666965249926, 5.296071924269199, -9.64070999622345, -8.286121001467109, 4.406326301395893, 4.337608098983765, -8.72299503069371, -5.538727950304747, 9.1353439996019, -0.6771529018878937, 3.1190635059028864, 9.303524762392044, 7.893713153898716, -5.857187159359455, 4.446546737104654, 7.534362990409136, 3.118988960981369, -2.904621124267578, -1.184060625731945, 3.990171752870083, 6.819181870901957, 1.4262877739965916, 5.815785284154117, 9.017826781608164, 8.771164111793041, 8.53187458962202, 8.18349015712738, -7.556643716990948, 5.637955239973962, 10.836124058812857, -6.06917555257678, 4.260354619473219, -0.6804217621684074, 6.059916988015175, -9.981854038313031, -3.016248358413577, -3.859766721725464, 8.280122052878141, 5.598040230572224, -8.005416098982096, -3.7098405957221985, -5.972805097699165, -6.085611894726753, 7.155846569687128, 2.8394455574452877, 11.692738780751824, 4.447008382645436, -11.750351844355464, 4.525928288698196, 1.5281077325344086, 5.493551284074783, 8.77454786747694, 9.46453059464693, 10.996809985488653]|133801.5312500000000000|     37.50000000|[3367, 858, 0, 33]                                                         | 
