k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[2.2889062631875277, 1.0775463564157486, 0.1168345490097999]                    | 54.4214363098144531|      0.27795303|[136, 45, 0, 45]                                                           | 
      25|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.30883670|[139, 46, 0, 46]                                                           | 
      26|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.27795303|[145, 48, 0, 48]                                                           | 
      27|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.25015773|[151, 50, 0, 50]                                                           | 
      28|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.22514195|[157, 52, 0, 52]                                                           | 
      29|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.20262776|[163, 54, 0, 54]                                                           | 
      30|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.18236498|[169, 56, 0, 56]                                                           | 
      31|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.16412848|[175, 58, 0, 58]                                                           | 
      32|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.14771564|[181, 60, 0, 60]                                                           | 
      33|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.13294407|[187, 62, 0, 62]                                                           | 
      34|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.11964966|[193, 64, 0, 64]                                                           | 
      35|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.10768470|[199, 66, 0, 66]                                                           | 
      36|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.09691623|[205, 68, 0, 68]                                                           | 
      37|[2.2842343035154045, 1.143801322376728, 0.1753818669915199]                     | 54.4143104553222656|      0.08722461|[211, 70, 0, 70]                                                           | 
      38|[2.278231147211045, 1.0603587386965752, 0.2000684568285942]                     | 54.4133567810058594|      0.09691623|[214, 71, 0, 71]                                                           | 
      39|[2.278231147211045, 1.0603587386965752, 0.2000684568285942]                     | 54.4133567810058594|      0.08722461|[220, 73, 0, 73]                                                           | 
      40|[2.2826737258583307, 1.0348663182765245, 0.1167706155776977]                    | 54.4131736755371094|      0.09691623|[226, 75, 0, 75]                                                           | 
      41|[2.2826737258583307, 1.0348663182765245, 0.1167706155776977]                    | 54.4131736755371094|      0.08722461|[232, 77, 0, 77]                                                           | 
      42|[2.2826737258583307, 1.0348663182765245, 0.1167706155776977]                    | 54.4131736755371094|      0.07850214|[238, 79, 0, 79]                                                           | 
      43|[2.2826737258583307, 1.0348663182765245, 0.1167706155776977]                    | 54.4131736755371094|      0.07065193|[244, 81, 0, 81]                                                           | 
