k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4010662288220737, 0.7154197123184106, -1.5668862011455813, -0.2000443236549006, 0.0284154078307975, -0.0174784594229965, -0.2525229971103998, 0.1059013596243777, 0.8816323585756711, -0.0930827894570766, 0.1179041981237303, 399.8368541158575, -0.1094255986220688, 0.0232902712849645, 0.0375484068063625, -0.0438422981491269, -0.010800286796161, 0.6280128651068759, 0.0619428670726465, 0.316022492946125, 402.0337082099339, -0.1124321400918296, -0.0083062289240626, -0.1193420478366624, -0.1409675960976058, -0.2118684834257447, 0.8188518802469429, -0.0572400092625852, -0.0251623513170304, 400.36916365349845, 0.0264265065103129, -1.2093171415349615, 0.0646908523726213, -1.3404657683786394, -0.0454298098092212, 0.5268876234546587, 0.0934024754507383, 0.0524406256151696, 407.08308390614, 0.0708388608169919, -1.1903888600816939, 0.0702997880776762, -0.9752248243747041, -0.060219836050819, 0.4082975658819031, 0.0645517027388762, 0.0692081913583051, 406.03531604972363, 0.0382119541756377, -1.2660574130489235, -0.0323309867155593, -0.926766625403555, 0.1667862501080729, 0.1773607262704624, -0.1222300976832219, -0.0938846482896823, 404.6852749250988]|39706.9492187500000000|      4.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.4010662288220737, 0.7154197123184106, -1.5668862011455813, -0.2000443236549006, 0.0284154078307975, -0.0174784594229965, -0.2525229971103998, 0.1059013596243777, 0.8816323585756711, -0.0930827894570766, 0.1179041981237303, 399.8368541158575, -0.1094255986220688, 0.0232902712849645, 0.0375484068063625, -0.0438422981491269, -0.010800286796161, 0.6280128651068759, 0.0619428670726465, 0.316022492946125, 402.0337082099339, -0.1124321400918296, -0.0083062289240626, -0.1193420478366624, -0.1409675960976058, -0.2118684834257447, 0.8188518802469429, -0.0572400092625852, -0.0251623513170304, 400.36916365349845, 0.0264265065103129, -1.2093171415349615, 0.0646908523726213, -1.3404657683786394, -0.0454298098092212, 0.5268876234546587, 0.0934024754507383, 0.0524406256151696, 407.08308390614, 0.0708388608169919, -1.1903888600816939, 0.0702997880776762, -0.9752248243747041, -0.060219836050819, 0.4082975658819031, 0.0645517027388762, 0.0692081913583051, 406.03531604972363, 0.0382119541756377, -1.2660574130489235, -0.0323309867155593, -0.926766625403555, 0.1667862501080729, 0.1773607262704624, -0.1222300976832219, -0.0938846482896823, 404.6852749250988]|39706.9492187500000000|      0.40000000|[919, 234, 0, 18]                                                          | 
      12|[-0.4010662288220737, 0.7154197123184106, -1.5668862011455813, -0.2000443236549006, 0.0284154078307975, -0.0174784594229965, -0.2525229971103998, 0.1059013596243777, 0.8816323585756711, -0.0930827894570766, 0.1179041981237303, 399.8368541158575, -0.1094255986220688, 0.0232902712849645, 0.0375484068063625, -0.0438422981491269, -0.010800286796161, 0.6280128651068759, 0.0619428670726465, 0.316022492946125, 402.0337082099339, -0.1124321400918296, -0.0083062289240626, -0.1193420478366624, -0.1409675960976058, -0.2118684834257447, 0.8188518802469429, -0.0572400092625852, -0.0251623513170304, 400.36916365349845, 0.0264265065103129, -1.2093171415349615, 0.0646908523726213, -1.3404657683786394, -0.0454298098092212, 0.5268876234546587, 0.0934024754507383, 0.0524406256151696, 407.08308390614, 0.0708388608169919, -1.1903888600816939, 0.0702997880776762, -0.9752248243747041, -0.060219836050819, 0.4082975658819031, 0.0645517027388762, 0.0692081913583051, 406.03531604972363, 0.0382119541756377, -1.2660574130489235, -0.0323309867155593, -0.926766625403555, 0.1667862501080729, 0.1773607262704624, -0.1222300976832219, -0.0938846482896823, 404.6852749250988]|39706.9492187500000000|      0.04000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.401738073809738, 0.7190768752063862, -1.571762363071076, -0.1996805976897565, 0.0222667640391219, -0.0180139779942653, -0.2592944996610912, 0.1020356372903653, 0.8848895437963895, -0.0920841855785338, 0.1195691602776121, 399.8335959043193, -0.1062638995766193, 0.0265959143833933, 0.0435333329369852, -0.0467374696703585, -0.0094554580461541, 0.6316126673718196, 0.0597394570469605, 0.3212577542299399, 402.0350281422196, -0.1190163117632499, -0.008919648495954, -0.1190126849387615, -0.1400328762328611, -0.2105000039717861, 0.8202933408154007, -0.0567393112125668, -0.0260478493867228, 400.3665393673926, 0.022011038197513, -1.2154117360210193, 0.0573375414336967, -1.308248012464905, -0.0528056275551452, 0.5208808536187097, 0.0893303024178286, 0.0502769933079679, 407.08254660571583, 0.0714094078854835, -1.1892763014355663, 0.0713144982488244, -0.9745600503372722, -0.0601599575244471, 0.4079128330629737, 0.0638667334952827, 0.0684389225205477, 406.03505347188025, 0.0383575541201547, -1.265543140623134, -0.0312574984484207, -0.9258515513228606, 0.1674779168415464, 0.1776599577689646, -0.1221741453508901, -0.0939572981807631, 404.68530398645584]|33083.2500000000000000|      0.40000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.401738073809738, 0.7190768752063862, -1.571762363071076, -0.1996805976897565, 0.0222667640391219, -0.0180139779942653, -0.2592944996610912, 0.1020356372903653, 0.8848895437963895, -0.0920841855785338, 0.1195691602776121, 399.8335959043193, -0.1062638995766193, 0.0265959143833933, 0.0435333329369852, -0.0467374696703585, -0.0094554580461541, 0.6316126673718196, 0.0597394570469605, 0.3212577542299399, 402.0350281422196, -0.1190163117632499, -0.008919648495954, -0.1190126849387615, -0.1400328762328611, -0.2105000039717861, 0.8202933408154007, -0.0567393112125668, -0.0260478493867228, 400.3665393673926, 0.022011038197513, -1.2154117360210193, 0.0573375414336967, -1.308248012464905, -0.0528056275551452, 0.5208808536187097, 0.0893303024178286, 0.0502769933079679, 407.08254660571583, 0.0714094078854835, -1.1892763014355663, 0.0713144982488244, -0.9745600503372722, -0.0601599575244471, 0.4079128330629737, 0.0638667334952827, 0.0684389225205477, 406.03505347188025, 0.0383575541201547, -1.265543140623134, -0.0312574984484207, -0.9258515513228606, 0.1674779168415464, 0.1776599577689646, -0.1221741453508901, -0.0939572981807631, 404.68530398645584]|33083.2500000000000000|      0.04000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.3976833076614092, 0.7169236557840607, -1.5916565681048551, -0.1960179143872199, 0.0287381837460626, -0.0180055441880501, -0.2455835966572794, 0.0926551588784524, 0.8974889626674942, -0.0891888336135535, 0.1208970359299626, 399.84661621300756, -0.1127882244593948, 0.028767110194054, 0.0311667894130179, -0.0418477802844675, -0.0121581903837929, 0.62520696038876, 0.0554966061137366, 0.3147234427751968, 402.0414242277091, -0.1144537647985152, -0.0079703225828563, -0.1190847484676942, -0.1397133632935477, -0.210083903626467, 0.8197424262596127, -0.0575169172500122, -0.0274151525802697, 400.3653357862839, 0.0214693475769192, -1.2139524228137133, 0.0580979263854149, -1.3062075315028818, -0.0505162734524592, 0.523486726080282, 0.0891811283483086, 0.0493819038381179, 407.08099182065234, 0.0690723772847271, -1.1901482672136265, 0.0706407804878778, -0.9739664520455287, -0.0584577818159595, 0.4090111730909393, 0.0647933671517733, 0.0695450057972293, 406.03357344815436, 0.0362096569735125, -1.2694908754558978, -0.0344814345219028, -0.9264641839271764, 0.1691627307181827, 0.180943225376877, -0.1184238304148483, -0.0906925729724807, 404.6828539561588]|24934.3789062500000000|      0.40000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.3976833076614092, 0.7169236557840607, -1.5916565681048551, -0.1960179143872199, 0.0287381837460626, -0.0180055441880501, -0.2455835966572794, 0.0926551588784524, 0.8974889626674942, -0.0891888336135535, 0.1208970359299626, 399.84661621300756, -0.1127882244593948, 0.028767110194054, 0.0311667894130179, -0.0418477802844675, -0.0121581903837929, 0.62520696038876, 0.0554966061137366, 0.3147234427751968, 402.0414242277091, -0.1144537647985152, -0.0079703225828563, -0.1190847484676942, -0.1397133632935477, -0.210083903626467, 0.8197424262596127, -0.0575169172500122, -0.0274151525802697, 400.3653357862839, 0.0214693475769192, -1.2139524228137133, 0.0580979263854149, -1.3062075315028818, -0.0505162734524592, 0.523486726080282, 0.0891811283483086, 0.0493819038381179, 407.08099182065234, 0.0690723772847271, -1.1901482672136265, 0.0706407804878778, -0.9739664520455287, -0.0584577818159595, 0.4090111730909393, 0.0647933671517733, 0.0695450057972293, 406.03357344815436, 0.0362096569735125, -1.2694908754558978, -0.0344814345219028, -0.9264641839271764, 0.1691627307181827, 0.180943225376877, -0.1184238304148483, -0.0906925729724807, 404.6828539561588]|24934.3789062500000000|      0.04000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.3824944329845856, 0.7274561774268052, -1.604129469598166, -0.2066722874816594, 0.0202755377012718, -0.0201170769134439, -0.2314535556540521, 0.1088649568121501, 0.8799796940707258, -0.0965366795516102, 0.1233013622701462, 399.8639351360339, -0.1047562340802997, 0.0105720435930161, 0.0204772281577417, -0.0389366442644925, 0.0076694176353207, 0.612225786806385, 0.0509050484508025, 0.3147274386706371, 402.0316771760752, -0.1235036711938909, 0.008342194642886, -0.1353673478870496, -0.1542547052167249, -0.2081770128551152, 0.8245852058587428, -0.0724944319938171, -0.0254605924121822, 400.3494029040792, 0.0338715216399461, -1.2267062689375279, 0.0427235424962762, -1.3094190320916863, -0.0530137294889673, 0.5324249259207681, 0.0756780257626352, 0.0603515231048067, 407.0676854869689, 0.0850889052950955, -1.1861803622622031, 0.0738960856011486, -0.960381590513675, -0.0605205078833386, 0.4220279185390517, 0.0838682541890505, 0.0862496023763041, 406.02659349651935, 0.0411068700488225, -1.2814890306101856, -0.0300334951818776, -0.9430759146070461, 0.1636928436664514, 0.2009139851262896, -0.1006686256031561, -0.077711284837429, 404.66463195384625]|15486.4697265625000000|      0.40000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.3824944329845856, 0.7274561774268052, -1.604129469598166, -0.2066722874816594, 0.0202755377012718, -0.0201170769134439, -0.2314535556540521, 0.1088649568121501, 0.8799796940707258, -0.0965366795516102, 0.1233013622701462, 399.8639351360339, -0.1047562340802997, 0.0105720435930161, 0.0204772281577417, -0.0389366442644925, 0.0076694176353207, 0.612225786806385, 0.0509050484508025, 0.3147274386706371, 402.0316771760752, -0.1235036711938909, 0.008342194642886, -0.1353673478870496, -0.1542547052167249, -0.2081770128551152, 0.8245852058587428, -0.0724944319938171, -0.0254605924121822, 400.3494029040792, 0.0338715216399461, -1.2267062689375279, 0.0427235424962762, -1.3094190320916863, -0.0530137294889673, 0.5324249259207681, 0.0756780257626352, 0.0603515231048067, 407.0676854869689, 0.0850889052950955, -1.1861803622622031, 0.0738960856011486, -0.960381590513675, -0.0605205078833386, 0.4220279185390517, 0.0838682541890505, 0.0862496023763041, 406.02659349651935, 0.0411068700488225, -1.2814890306101856, -0.0300334951818776, -0.9430759146070461, 0.1636928436664514, 0.2009139851262896, -0.1006686256031561, -0.077711284837429, 404.66463195384625]|15486.4697265625000000|      0.04000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.3830721472787808, 0.7287755724557913, -1.6048476716326432, -0.2106720655512151, 0.0202163605844899, -0.0113195105070151, -0.2316774508251273, 0.1050716478351125, 0.8766568457190536, -0.0921290362110822, 0.1416808866203125, 399.85705407735213, -0.1265684010989517, 0.0160269582373766, 0.0172580713988819, -0.0575461158836217, 0.0052207188967308, 0.6231614258376164, 0.0467887162923562, 0.3175084107192773, 402.03879825614223, -0.1234308355985439, 0.0078034900170895, -0.1364339024576202, -0.1547097830416062, -0.207973132752043, 0.8248774038636424, -0.0718368854270179, -0.0249025593505027, 400.3497774810001, 0.0338545604787097, -1.2263067819026445, 0.0422408897524635, -1.3086774004259536, -0.0526548721581011, 0.5333188107248679, 0.0767745683380318, 0.0609113487296117, 407.0683986592212, 0.0856193497299394, -1.1854633405044663, 0.0741896087325527, -0.9601118548742258, -0.0600796431177877, 0.4215468340842471, 0.0838954616593894, 0.0872485681900825, 406.02674937116376, 0.0416829697789193, -1.281752097543443, -0.0300623704981525, -0.9429604777559991, 0.1637682186728691, 0.200981496263166, -0.1012563181456233, -0.0777779999699905, 404.663608278764]|13209.0615234375000000|      0.40000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.3830721472787808, 0.7287755724557913, -1.6048476716326432, -0.2106720655512151, 0.0202163605844899, -0.0113195105070151, -0.2316774508251273, 0.1050716478351125, 0.8766568457190536, -0.0921290362110822, 0.1416808866203125, 399.85705407735213, -0.1265684010989517, 0.0160269582373766, 0.0172580713988819, -0.0575461158836217, 0.0052207188967308, 0.6231614258376164, 0.0467887162923562, 0.3175084107192773, 402.03879825614223, -0.1234308355985439, 0.0078034900170895, -0.1364339024576202, -0.1547097830416062, -0.207973132752043, 0.8248774038636424, -0.0718368854270179, -0.0249025593505027, 400.3497774810001, 0.0338545604787097, -1.2263067819026445, 0.0422408897524635, -1.3086774004259536, -0.0526548721581011, 0.5333188107248679, 0.0767745683380318, 0.0609113487296117, 407.0683986592212, 0.0856193497299394, -1.1854633405044663, 0.0741896087325527, -0.9601118548742258, -0.0600796431177877, 0.4215468340842471, 0.0838954616593894, 0.0872485681900825, 406.02674937116376, 0.0416829697789193, -1.281752097543443, -0.0300623704981525, -0.9429604777559991, 0.1637682186728691, 0.200981496263166, -0.1012563181456233, -0.0777779999699905, 404.663608278764]|13209.0615234375000000|      0.04000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.383649861572976, 0.7300949674847773, -1.6055658736671203, -0.2146718436207709, 0.0209446118805854, -0.0025219441005863, -0.2319013459962024, 0.1012783388580748, 0.8733339973673813, -0.0877213928705542, 0.1600604109704789, 399.8501730186704, -0.1483805681176037, 0.0214818728817371, 0.0140389146400222, -0.0761555875027509, 0.0027720201581409, 0.6340970648688478, 0.0426723841339099, 0.3202893827679176, 402.04591933620924, -0.1233580000031969, 0.007264785391293, -0.1375004570281907, -0.1551648608664875, -0.2077692526489709, 0.8251696018685419, -0.0711793388602186, -0.0243445262888233, 400.350152057921, 0.0338375993174733, -1.2259072948677612, 0.0417582370086509, -1.3085251848751835, -0.0522960148272349, 0.5342126955289677, 0.0778151341193271, 0.0614711743544166, 407.0691118314735, 0.0861497941647834, -1.1847463187467295, 0.0744831318639568, -0.9598421192347766, -0.0596387783522367, 0.422139346221038, 0.0839226691297283, 0.0882475340038608, 406.02690524580817, 0.042259069509016, -1.2820151644767006, -0.0300912458144274, -0.9428450409049521, 0.1638435936792869, 0.2010490074000424, -0.1018440106880906, -0.077844715102552, 404.66258460368175]|11849.7646484375000000|      0.40000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.383649861572976, 0.7300949674847773, -1.6055658736671203, -0.2146718436207709, 0.0209446118805854, -0.0025219441005863, -0.2319013459962024, 0.1012783388580748, 0.8733339973673813, -0.0877213928705542, 0.1600604109704789, 399.8501730186704, -0.1483805681176037, 0.0214818728817371, 0.0140389146400222, -0.0761555875027509, 0.0027720201581409, 0.6340970648688478, 0.0426723841339099, 0.3202893827679176, 402.04591933620924, -0.1233580000031969, 0.007264785391293, -0.1375004570281907, -0.1551648608664875, -0.2077692526489709, 0.8251696018685419, -0.0711793388602186, -0.0243445262888233, 400.350152057921, 0.0338375993174733, -1.2259072948677612, 0.0417582370086509, -1.3085251848751835, -0.0522960148272349, 0.5342126955289677, 0.0778151341193271, 0.0614711743544166, 407.0691118314735, 0.0861497941647834, -1.1847463187467295, 0.0744831318639568, -0.9598421192347766, -0.0596387783522367, 0.422139346221038, 0.0839226691297283, 0.0882475340038608, 406.02690524580817, 0.042259069509016, -1.2820151644767006, -0.0300912458144274, -0.9428450409049521, 0.1638435936792869, 0.2010490074000424, -0.1018440106880906, -0.077844715102552, 404.66258460368175]|11849.7646484375000000|      0.04000000|[1786, 455, 0, 35]                                                         | 
