k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000150|[97, 32, 0, 32]                                                            | 
      20|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000001|[103, 34, 0, 34]                                                           | 
      21|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[109, 36, 0, 36]                                                           | 
      22|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[115, 38, 0, 38]                                                           | 
      23|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[121, 40, 0, 40]                                                           | 
      24|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[127, 42, 0, 42]                                                           | 
      25|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 44, 0, 44]                                                           | 
      26|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 46, 0, 46]                                                           | 
      27|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 48, 0, 48]                                                           | 
      28|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 50, 0, 50]                                                           | 
      29|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 52, 0, 52]                                                           | 
      30|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 54, 0, 54]                                                           | 
      31|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 56, 0, 56]                                                           | 
      32|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 58, 0, 58]                                                           | 
      33|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 60, 0, 60]                                                           | 
      34|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 62, 0, 62]                                                           | 
      35|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 64, 0, 64]                                                           | 
      36|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 66, 0, 66]                                                           | 
      37|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 68, 0, 68]                                                           | 
      38|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 70, 0, 70]                                                           | 
      39|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 72, 0, 72]                                                           | 
      40|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 74, 0, 74]                                                           | 
      41|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 76, 0, 76]                                                           | 
      42|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 78, 0, 78]                                                           | 
      43|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00000000|[131, 80, 0, 80]                                                           | 
