k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[96.9998935636786, 0.0090312307991805, 99.9998552021716, 65.00028000615566, 19.999744124520475, 69.9997348245081, 178.00012015330503, 16.500098155498563]|7368.8686523437500000|      0.00032805|[313, 104, 0, 26]                                                          | 
      16|[96.99984191199019, 0.009011884271629, 99.9999072590872, 65.00053160335665, 19.999863627162085, 69.99969826705933, 178.00015980772514, 16.50024435309024]|7368.8681640625000000|      0.00109350|[325, 108, 0, 27]                                                          | 
      17|[96.99951616271119, 0.0090220844475223, 99.9997441557789, 65.00038459237112, 19.99950506442019, 69.99995782017072, 178.00070495570617, 16.500123203237308]|7368.7368164062500000|      0.00364500|[337, 112, 0, 28]                                                          | 
      18|[96.99951616271119, 0.0090220844475223, 99.9997441557789, 65.00038459237112, 19.99950506442019, 69.99995782017072, 178.00070495570617, 16.500123203237308]|7368.7368164062500000|      0.00109350|[361, 120, 0, 30]                                                          | 
      19|[96.99951616271119, 0.0090220844475223, 99.9997441557789, 65.00038459237112, 19.99950506442019, 69.99995782017072, 178.00070495570617, 16.500123203237308]|7368.7368164062500000|      0.00032805|[385, 128, 0, 32]                                                          | 
      20|[96.99951616271119, 0.0090220844475223, 99.9997441557789, 65.00038459237112, 19.99950506442019, 69.99995782017072, 178.00070495570617, 16.500123203237308]|7368.7368164062500000|      0.00009841|[409, 136, 0, 34]                                                          | 
      21|[96.99952182599827, 0.0090286421148701, 99.99973608822347, 65.00038535679323, 19.999576952744064, 69.99990666292365, 178.00066302371124, 16.50012198668901]|7368.4882812500000000|      0.00032805|[421, 140, 0, 35]                                                          | 
      22|[96.99952182599827, 0.0090286421148701, 99.99973608822347, 65.00038535679323, 19.999576952744064, 69.99990666292365, 178.00066302371124, 16.50012198668901]|7368.4882812500000000|      0.00009841|[445, 148, 0, 37]                                                          | 
      23|[96.99952182599827, 0.0090286421148701, 99.99973608822347, 65.00038535679323, 19.999576952744064, 69.99990666292365, 178.00066302371124, 16.50012198668901]|7368.4882812500000000|      0.00002952|[469, 156, 0, 39]                                                          | 
      24|[96.9995235249844, 0.0090306094151199, 99.99973366795666, 65.00037370627706, 19.999602689214043, 69.99990047554024, 178.00066777390794, 16.50012162172453]|7368.4697265625000000|      0.00009841|[481, 160, 0, 40]                                                          | 
      25|[96.99950802947751, 0.0090248054564906, 99.99970674175847, 65.00040490881383, 19.999638540007254, 69.9998895083047, 178.00060156287554, 16.50016548100058]|7368.4477539062500000|      0.00032805|[493, 164, 0, 41]                                                          | 
      26|[96.99952974758526, 0.0090312983478068, 99.99969356721203, 65.00031640774705, 19.99979461372186, 69.99973158101079, 178.00080886689875, 16.50024807623805]|7368.1748046875000000|      0.00109350|[517, 172, 0, 43]                                                          | 
      27|[96.99952974758526, 0.0090312983478068, 99.99969356721203, 65.00031640774705, 19.99979461372186, 69.99973158101079, 178.00080886689875, 16.50024807623805]|7368.1748046875000000|      0.00032805|[541, 180, 0, 45]                                                          | 
      28|[96.99963604466211, 0.0090349931900416, 99.99973657257078, 65.00032883815311, 19.999955077560116, 69.99984514030098, 178.00069961940653, 16.500211653332656]|7368.0263671875000000|      0.00109350|[565, 188, 0, 47]                                                          | 
      29|[96.99928567578354, 0.0090225430806893, 99.99972314121123, 65.00030784474893, 20.00025041135723, 69.9995852096256, 178.00081747928243, 16.500511454800574]|7367.5664062500000000|      0.00364500|[589, 196, 0, 49]                                                          | 
      30|[96.99928567578354, 0.0090225430806893, 99.99972314121123, 65.00030784474893, 20.00025041135723, 69.9995852096256, 178.00081747928243, 16.500511454800574]|7367.5664062500000000|      0.00109350|[613, 204, 0, 51]                                                          | 
      31|[96.99928567578354, 0.0090225430806893, 99.99972314121123, 65.00030784474893, 20.00025041135723, 69.9995852096256, 178.00081747928243, 16.500511454800574]|7367.5664062500000000|      0.00032805|[637, 212, 0, 53]                                                          | 
      32|[96.9992129543989, 0.0090365303215801, 99.99963903581238, 65.00045640952976, 20.000191032238035, 69.99968902883143, 178.00077840886706, 16.500382313013972]|7367.3105468750000000|      0.00109350|[661, 220, 0, 55]                                                          | 
      33|[96.9992129543989, 0.0090365303215801, 99.99963903581238, 65.00045640952976, 20.000191032238035, 69.99968902883143, 178.00077840886706, 16.500382313013972]|7367.3105468750000000|      0.00032805|[685, 228, 0, 57]                                                          | 
      34|[96.9992129543989, 0.0090365303215801, 99.99963903581238, 65.00045640952976, 20.000191032238035, 69.99968902883143, 178.00077840886706, 16.500382313013972]|7367.3105468750000000|      0.00009841|[709, 236, 0, 59]                                                          | 
      35|[96.99919745889201, 0.0090307263629509, 99.99965465288778, 65.00049455039425, 20.000155325712512, 69.99970045702253, 178.00071219783467, 16.50042617229002]|7367.2016601562500000|      0.00032805|[733, 244, 0, 61]                                                          | 
      36|[96.99880586935615, 0.009034015697878, 99.99916663176782, 65.00072471428302, 20.000158262143486, 69.9991154043721, 178.0004175048457, 16.501131301116686]|7366.7988281250000000|      0.00109350|[757, 252, 0, 63]                                                          | 
      37|[96.99880586935615, 0.009034015697878, 99.99916663176782, 65.00072471428302, 20.000158262143486, 69.9991154043721, 178.0004175048457, 16.501131301116686]|7366.7988281250000000|      0.00032805|[781, 260, 0, 65]                                                          | 
      38|[96.99880586935615, 0.009034015697878, 99.99916663176782, 65.00072471428302, 20.000158262143486, 69.9991154043721, 178.0004175048457, 16.501131301116686]|7366.7988281250000000|      0.00009841|[805, 268, 0, 67]                                                          | 
      39|[96.99877224944066, 0.0090282117392487, 99.99918224884323, 65.00076285514751, 20.000194112936697, 69.99910443713657, 178.0003512938133, 16.501099153833195]|7366.6704101562500000|      0.00032805|[829, 276, 0, 69]                                                          | 
      40|[96.99877224944066, 0.0090282117392487, 99.99918224884323, 65.00076285514751, 20.000194112936697, 69.99910443713657, 178.0003512938133, 16.501099153833195]|7366.6704101562500000|      0.00009841|[853, 284, 0, 71]                                                          | 
      41|[96.99877224944066, 0.0090282117392487, 99.99918224884323, 65.00076285514751, 20.000194112936697, 69.99910443713657, 178.0003512938133, 16.501099153833195]|7366.6704101562500000|      0.00002952|[877, 292, 0, 73]                                                          | 
      42|[96.99876390469217, 0.0090264705517736, 99.99918693396603, 65.00077429740759, 20.000204868175388, 69.99910114696581, 178.0003699090289, 16.501112311616737]|7366.6333007812500000|      0.00009841|[889, 296, 0, 74]                                                          | 
      43|[96.99875322960088, 0.0090276029063286, 99.99915713219116, 65.00080127977071, 20.000221758485168, 69.9991378246425, 178.00036586741135, 16.50119172956721]|7366.5092773437500000|      0.00032805|[913, 304, 0, 76]                                                          | 
      44|[96.99886854249144, 0.0090309455044487, 99.99925662293708, 65.00092469590254, 20.000293499965665, 69.99909160947686, 178.00033578883904, 16.501224599458794]|7366.0634765625000000|      0.00109350|[925, 308, 0, 77]                                                          | 
      45|[96.99847567002962, 0.0090338951853962, 99.99916855753281, 65.0013503655, 20.000183239791113, 69.9987629534528, 178.00039703597304, 16.50082019460416]|7365.2612304687500000|      0.00364500|[937, 312, 0, 78]                                                          | 
      46|[96.99847567002962, 0.0090338951853962, 99.99916855753281, 65.0013503655, 20.000183239791113, 69.9987629534528, 178.00039703597304, 16.50082019460416]|7365.2612304687500000|      0.00109350|[961, 320, 0, 80]                                                          | 
