k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-1.2522227609879337, 4.596796453348361, 4.586163250496611, 2.7154067387491523, -7.270321069750935, 2.2520723999477923, 0.0061630801064894, 4.734030335675925, -4.929549234337173, -1.6761553715914488, 7.155619769648183, 2.5576789899205323, -4.557991146459244, -1.7423215632443316, 1.4218326394911855, -0.0877884705550969, 0.1854365601902828, -2.801871740433853, 4.598028485197574, 3.639178620534949, 2.1086583975702524, -0.1094028628431261, -3.4097467423416674, -5.4743562320945784, 3.792954221022228, -0.2501077271299437, 1.0505930973449722, 4.8874361927155405, 3.049686590064084, 0.7752274037338793, 3.492415014305152, -5.627265167655423, 3.6983152359025553, -2.259898719494231, 3.9783807509811595, -1.4861036911606789, -1.3447389394209495, -2.3743167073698714, -0.8578851778875105, -4.660011979285628, 0.3160253466339782, -1.5517827460353146, 0.0053857901366428, 7.055825515533797, -3.2324673403054476, -3.1380083835101686, 5.439003376755863, 6.628453017096035, -2.862927130132448, -0.6753497822210193, -3.466731871245429, -6.043555831420235, -2.4160010162740946, 2.9988083718926646, 3.362194719724357, 2.465211638947949, 5.001154992438387, -2.343619060702622, 3.6380322040058672, 8.335978642902774, 8.603595634922385, -0.0175474645802751, 4.437649815459736, -1.6972648880910128, 5.291285071056336, 8.156651303637773, 3.2821560899028555, -6.887286448618397, 4.244960818788968, -3.1697401051060297, -5.6935873528709635, 0.1774339743424207, 6.472316875937395, -3.185429754841607, 5.505835517775267, -3.0655213832797017, -4.369999253103742, 3.0857362363894936, -5.036878013721434, 3.3151100700488314, 6.121437978348695, 5.1240160666638985, -10.072974494163645, -6.220691097318195, 7.371501201065257, -3.0474654646241106, -1.4836148002650589, 8.114869297714904, -6.076653058964439, 7.878717726445757, -8.56812607019674, -9.153602493010112, -6.364834923791932, 8.43788420065539, -1.6225435169180855, 3.487309784279205, 7.5165186606755015, 8.864314266480505, 8.63403094559908, 9.102045685984194]|147584.2500000000000000|     15.62500000|[1225, 312, 0, 12]                                                         | 
      11|[-1.1833040485507809, 5.422575295320712, 0.5526044049765915, 3.0957931508928596, -5.662009058985859, 2.6377358795143664, -2.346245329012163, 4.192960291635245, -8.260525720543228, -0.983333034440875, 8.661351471499074, 2.6178585103189107, -3.8499609822174534, -1.944704023480881, 1.8218154495116323, 1.187879792880267, 0.8196619882946834, -4.08409115037648, 4.416218538302928, 2.655275212484412, 2.4055611435323954, -3.451620308216661, 0.8813189505599439, -3.3630660156486556, 5.656621351492504, -0.802969656069763, 1.459758241311647, 5.958493273938075, -0.6169317571038846, -0.1843186258338392, 6.030265632667579, -5.829127622069791, 5.315936538507231, -1.5654442879604176, 1.70361359056551, -6.741255439817905, -4.756654956953298, -3.3138160259695724, -1.3501201827893965, -7.372414323035628, 0.9132507742615417, -1.8733935544078122, 3.836494837072678, 6.6421155472053215, -1.9179220665246248, -3.1542126028216444, 7.811253218445927, 1.1235430248780176, -2.1388427528436296, -0.5791541142389178, -2.702063823817298, -6.431472277152352, -1.758953744545579, 2.971329738444183, 3.9831103710457683, 2.796245673438534, 5.003510603157338, -2.3492481880821288, 3.8285504789091647, 8.475288391909999, 7.921324988827109, -0.6960364939877763, 4.06291136064101, -2.7917306206654757, 5.852573129814118, 8.47934825764969, 4.23586378491018, -7.568800890585408, 2.913730774424039, -3.413249353005085, -6.728310396312736, -1.1087367467116565, 7.167345180991106, -2.71966377197532, 6.560497030150145, -3.280965203040978, -7.033653103659162, 2.8943876240809914, -6.505854272953002, 3.7828671460738406, 6.5554131384706125, 5.890820404165424, -9.033566048805369, -6.267374036251567, 7.590939947636798, -1.7695518942200579, -2.163693723967299, 7.752421797486022, -5.828318055111595, 8.122438213205896, -8.606931372429244, -9.190280617229291, -7.872323889780091, 7.925340939604212, -0.860226217075251, 3.25128614960704, 7.4308303825964686, 9.51820380333811, 8.918271191418171, 8.944366873241961]|141299.1875000000000000|     78.12500000|[1327, 338, 0, 13]                                                         | 
      12|[-1.1833040485507809, 5.422575295320712, 0.5526044049765915, 3.0957931508928596, -5.662009058985859, 2.6377358795143664, -2.346245329012163, 4.192960291635245, -8.260525720543228, -0.983333034440875, 8.661351471499074, 2.6178585103189107, -3.8499609822174534, -1.944704023480881, 1.8218154495116323, 1.187879792880267, 0.8196619882946834, -4.08409115037648, 4.416218538302928, 2.655275212484412, 2.4055611435323954, -3.451620308216661, 0.8813189505599439, -3.3630660156486556, 5.656621351492504, -0.802969656069763, 1.459758241311647, 5.958493273938075, -0.6169317571038846, -0.1843186258338392, 6.030265632667579, -5.829127622069791, 5.315936538507231, -1.5654442879604176, 1.70361359056551, -6.741255439817905, -4.756654956953298, -3.3138160259695724, -1.3501201827893965, -7.372414323035628, 0.9132507742615417, -1.8733935544078122, 3.836494837072678, 6.6421155472053215, -1.9179220665246248, -3.1542126028216444, 7.811253218445927, 1.1235430248780176, -2.1388427528436296, -0.5791541142389178, -2.702063823817298, -6.431472277152352, -1.758953744545579, 2.971329738444183, 3.9831103710457683, 2.796245673438534, 5.003510603157338, -2.3492481880821288, 3.8285504789091647, 8.475288391909999, 7.921324988827109, -0.6960364939877763, 4.06291136064101, -2.7917306206654757, 5.852573129814118, 8.47934825764969, 4.23586378491018, -7.568800890585408, 2.913730774424039, -3.413249353005085, -6.728310396312736, -1.1087367467116565, 7.167345180991106, -2.71966377197532, 6.560497030150145, -3.280965203040978, -7.033653103659162, 2.8943876240809914, -6.505854272953002, 3.7828671460738406, 6.5554131384706125, 5.890820404165424, -9.033566048805369, -6.267374036251567, 7.590939947636798, -1.7695518942200579, -2.163693723967299, 7.752421797486022, -5.828318055111595, 8.122438213205896, -8.606931372429244, -9.190280617229291, -7.872323889780091, 7.925340939604212, -0.860226217075251, 3.25128614960704, 7.4308303825964686, 9.51820380333811, 8.918271191418171, 8.944366873241961]|141299.1875000000000000|     15.62500000|[1531, 390, 0, 15]                                                         | 
      13|[-1.1597151546156965, 5.2050534937297925, -0.067197652766481, 2.988101602128154, -6.269968448672444, 4.02888802299276, -1.4341841741697863, 3.4024195964448154, -8.772517877048813, -1.2004048507660627, 8.146494954184163, -0.322521109279478, -2.845550953759812, -2.399838713288773, 0.8556748216506094, 1.6357253710739315, 0.4333660140400752, -3.363201462838333, 3.9894541990943253, 3.5311677324352786, 3.168879086151719, -4.00620069867, 1.9191733836196363, -3.3685431353515014, 4.8531214740396535, -3.0448250389890745, 3.175640423432924, 7.009415190899745, -0.1847988573426846, -0.9833969115279615, 5.82196127215866, -5.186147284926847, 4.720926794339903, -0.6250361177371815, 0.8805399650009349, -8.093889988958836, -6.723740914480459, -5.848714783904143, -2.4706237275968306, -6.740261765662581, 0.2101044954033569, -3.475565452295996, 4.483452115324326, 7.54031200602185, -1.3946102131158113, -2.2700087515986525, 7.336423187050968, 2.607249737600796, -3.633108547597658, -1.216457168571651, -2.402241254923865, -6.65518919180613, -2.1846615318208933, 2.3566769259632565, 3.7008210448548198, 2.6729479969944805, 4.757989027944859, -2.0374532216228545, 4.184987655375153, 8.892796099982661, 8.310702135786414, 0.0275744436075911, 4.134842216153629, -2.555308424634859, 5.926237668376416, 8.23643632279709, 3.827622781158425, -8.60238834633492, 1.0951056819176301, -5.155485371185932, -8.642119457363151, 11.483909852104262, 5.0398947148351, -4.375955972063821, 4.965588554274291, -4.430411452049157, -7.834138774225721, 2.296659014042234, -6.765270108095137, 3.9249814873328432, 7.0436362739419565, 5.979986143880524, -8.24499534672941, -6.3511753951897845, 7.886807241709903, -1.421392998250667, -2.6069222965743393, 7.372500152559951, -6.65452831550283, 7.383337578154169, -8.5158593718661, -8.777907014839002, -7.682356972742127, 7.567572225176264, -1.5599735410651192, 3.289197918609716, 7.377790824364638, 9.657692917622626, 8.693934388458729, 9.102694527246058]|137938.5937500000000000|     78.12500000|[1633, 416, 0, 16]                                                         | 
      14|[-1.1597151546156965, 5.2050534937297925, -0.067197652766481, 2.988101602128154, -6.269968448672444, 4.02888802299276, -1.4341841741697863, 3.4024195964448154, -8.772517877048813, -1.2004048507660627, 8.146494954184163, -0.322521109279478, -2.845550953759812, -2.399838713288773, 0.8556748216506094, 1.6357253710739315, 0.4333660140400752, -3.363201462838333, 3.9894541990943253, 3.5311677324352786, 3.168879086151719, -4.00620069867, 1.9191733836196363, -3.3685431353515014, 4.8531214740396535, -3.0448250389890745, 3.175640423432924, 7.009415190899745, -0.1847988573426846, -0.9833969115279615, 5.82196127215866, -5.186147284926847, 4.720926794339903, -0.6250361177371815, 0.8805399650009349, -8.093889988958836, -6.723740914480459, -5.848714783904143, -2.4706237275968306, -6.740261765662581, 0.2101044954033569, -3.475565452295996, 4.483452115324326, 7.54031200602185, -1.3946102131158113, -2.2700087515986525, 7.336423187050968, 2.607249737600796, -3.633108547597658, -1.216457168571651, -2.402241254923865, -6.65518919180613, -2.1846615318208933, 2.3566769259632565, 3.7008210448548198, 2.6729479969944805, 4.757989027944859, -2.0374532216228545, 4.184987655375153, 8.892796099982661, 8.310702135786414, 0.0275744436075911, 4.134842216153629, -2.555308424634859, 5.926237668376416, 8.23643632279709, 3.827622781158425, -8.60238834633492, 1.0951056819176301, -5.155485371185932, -8.642119457363151, 11.483909852104262, 5.0398947148351, -4.375955972063821, 4.965588554274291, -4.430411452049157, -7.834138774225721, 2.296659014042234, -6.765270108095137, 3.9249814873328432, 7.0436362739419565, 5.979986143880524, -8.24499534672941, -6.3511753951897845, 7.886807241709903, -1.421392998250667, -2.6069222965743393, 7.372500152559951, -6.65452831550283, 7.383337578154169, -8.5158593718661, -8.777907014839002, -7.682356972742127, 7.567572225176264, -1.5599735410651192, 3.289197918609716, 7.377790824364638, 9.657692917622626, 8.693934388458729, 9.102694527246058]|137938.5937500000000000|     15.62500000|[1837, 468, 0, 18]                                                         | 
      15|[-1.1315228747553192, 4.53189484809991, -0.8128097376320511, 2.9495337312728225, -6.938221751246601, 5.0768453241325915, -0.5591897174017504, 1.9725481565110385, -9.252822416252457, -0.8229158502072096, 7.211058228567708, -2.897957939800108, -3.527945994748734, -3.442611006379593, 0.084075648104772, 1.8489042590372264, 0.6069309100275859, -2.8021940227481537, 4.763268877286464, 4.715918289381079, 3.9051285926252604, -4.545873669441789, 0.1979738711379468, -4.147551702684723, 3.6559121158243215, -5.475439510424621, 3.324041952029802, 6.4985406214836985, -0.1788480311224703, -2.5269613503478467, 5.956766176619567, -6.132643175544217, 4.013119551469572, -1.3923008415149525, 3.3113649600418285, -8.33252551406622, -6.96052550675131, -4.773512914893217, -3.075366850651335, -7.116701933089644, -0.0635917185572907, -4.416386980730749, 5.66575780895073, 8.069886459852569, 0.4660014640539885, -2.986796507088002, 7.554143248591572, 3.327461958746426, -5.1520624670083635, -1.2929430259391665, -2.508716131327674, -6.529005532967858, -2.2610087636858225, 2.089882602042053, 3.6777324555441737, 2.514407509705052, 4.555113234964665, -2.002382578793913, 3.9820983023382723, 8.891553094941628, 8.561930229887366, 0.545099520473741, 4.91245371021796, -2.1850258342456073, 6.15906524239108, 8.200859029311687, 3.466203192831017, -9.331925118109211, 0.5653677325462922, -6.078250804974232, -9.748720337986015, 10.116864687995985, 3.1031876950291917, 8.635782805096824, 2.9957065428607166, -5.777577632659813, -9.108430289576063, 0.8890564654429909, -7.216471487394301, 3.7449781423201784, 6.658343386254273, 6.421491516404785, -8.551871559087886, -5.1688153421273455, 7.4230756249744445, -1.1598427207791246, -2.30099925189279, 7.498468638630584, -6.645304808716901, 7.097412547445856, -8.912496930803172, -9.00472262596304, -7.8960597557306755, 7.069395918690134, -1.5477411014726385, 3.193024475709535, 8.276048020314192, 9.878762074746192, 9.137058295309544, 8.85118801984936]|134041.8906250000000000|     78.12500000|[1939, 494, 0, 19]                                                         | 
      16|[-1.1315228747553192, 4.53189484809991, -0.8128097376320511, 2.9495337312728225, -6.938221751246601, 5.0768453241325915, -0.5591897174017504, 1.9725481565110385, -9.252822416252457, -0.8229158502072096, 7.211058228567708, -2.897957939800108, -3.527945994748734, -3.442611006379593, 0.084075648104772, 1.8489042590372264, 0.6069309100275859, -2.8021940227481537, 4.763268877286464, 4.715918289381079, 3.9051285926252604, -4.545873669441789, 0.1979738711379468, -4.147551702684723, 3.6559121158243215, -5.475439510424621, 3.324041952029802, 6.4985406214836985, -0.1788480311224703, -2.5269613503478467, 5.956766176619567, -6.132643175544217, 4.013119551469572, -1.3923008415149525, 3.3113649600418285, -8.33252551406622, -6.96052550675131, -4.773512914893217, -3.075366850651335, -7.116701933089644, -0.0635917185572907, -4.416386980730749, 5.66575780895073, 8.069886459852569, 0.4660014640539885, -2.986796507088002, 7.554143248591572, 3.327461958746426, -5.1520624670083635, -1.2929430259391665, -2.508716131327674, -6.529005532967858, -2.2610087636858225, 2.089882602042053, 3.6777324555441737, 2.514407509705052, 4.555113234964665, -2.002382578793913, 3.9820983023382723, 8.891553094941628, 8.561930229887366, 0.545099520473741, 4.91245371021796, -2.1850258342456073, 6.15906524239108, 8.200859029311687, 3.466203192831017, -9.331925118109211, 0.5653677325462922, -6.078250804974232, -9.748720337986015, 10.116864687995985, 3.1031876950291917, 8.635782805096824, 2.9957065428607166, -5.777577632659813, -9.108430289576063, 0.8890564654429909, -7.216471487394301, 3.7449781423201784, 6.658343386254273, 6.421491516404785, -8.551871559087886, -5.1688153421273455, 7.4230756249744445, -1.1598427207791246, -2.30099925189279, 7.498468638630584, -6.645304808716901, 7.097412547445856, -8.912496930803172, -9.00472262596304, -7.8960597557306755, 7.069395918690134, -1.5477411014726385, 3.193024475709535, 8.276048020314192, 9.878762074746192, 9.137058295309544, 8.85118801984936]|134041.8906250000000000|     15.62500000|[2143, 546, 0, 21]                                                         | 
      17|[-1.1315228747553192, 4.53189484809991, -0.8128097376320511, 2.9495337312728225, -6.938221751246601, 5.0768453241325915, -0.5591897174017504, 1.9725481565110385, -9.252822416252457, -0.8229158502072096, 7.211058228567708, -2.897957939800108, -3.527945994748734, -3.442611006379593, 0.084075648104772, 1.8489042590372264, 0.6069309100275859, -2.8021940227481537, 4.763268877286464, 4.715918289381079, 3.9051285926252604, -4.545873669441789, 0.1979738711379468, -4.147551702684723, 3.6559121158243215, -5.475439510424621, 3.324041952029802, 6.4985406214836985, -0.1788480311224703, -2.5269613503478467, 5.956766176619567, -6.132643175544217, 4.013119551469572, -1.3923008415149525, 3.3113649600418285, -8.33252551406622, -6.96052550675131, -4.773512914893217, -3.075366850651335, -7.116701933089644, -0.0635917185572907, -4.416386980730749, 5.66575780895073, 8.069886459852569, 0.4660014640539885, -2.986796507088002, 7.554143248591572, 3.327461958746426, -5.1520624670083635, -1.2929430259391665, -2.508716131327674, -6.529005532967858, -2.2610087636858225, 2.089882602042053, 3.6777324555441737, 2.514407509705052, 4.555113234964665, -2.002382578793913, 3.9820983023382723, 8.891553094941628, 8.561930229887366, 0.545099520473741, 4.91245371021796, -2.1850258342456073, 6.15906524239108, 8.200859029311687, 3.466203192831017, -9.331925118109211, 0.5653677325462922, -6.078250804974232, -9.748720337986015, 10.116864687995985, 3.1031876950291917, 8.635782805096824, 2.9957065428607166, -5.777577632659813, -9.108430289576063, 0.8890564654429909, -7.216471487394301, 3.7449781423201784, 6.658343386254273, 6.421491516404785, -8.551871559087886, -5.1688153421273455, 7.4230756249744445, -1.1598427207791246, -2.30099925189279, 7.498468638630584, -6.645304808716901, 7.097412547445856, -8.912496930803172, -9.00472262596304, -7.8960597557306755, 7.069395918690134, -1.5477411014726385, 3.193024475709535, 8.276048020314192, 9.878762074746192, 9.137058295309544, 8.85118801984936]|134041.8906250000000000|      3.12500000|[2347, 598, 0, 23]                                                         | 
      18|[-1.0583138423389755, 5.603575155488215, 0.6895208039786667, 3.7233605092078506, -7.365416257176548, 3.9774471879936755, 0.5078754023415968, 1.6876599485985935, -7.895107047981583, -2.2346890550106764, 6.991443797305692, -3.2873528489435557, -3.209087043418549, -4.760792163491715, 1.2003895824309438, 1.063960439991206, 2.140619693673216, -2.3197551604243927, 5.375554968137294, 6.27605091209989, 4.634896392002702, -6.047486094292253, -0.2058993936516345, -4.12193362636026, 2.7023856785417593, -4.028404316981323, 4.690738667384721, 4.9546998555306345, -1.4146680861304048, -1.5439088582061231, 6.84073488751892, -5.886289355577901, 3.5966428845422342, -1.1291880580829456, 2.56826157507021, -8.38051488995552, -6.615831846015226, -4.4963075370760635, -2.688126083172392, -6.866747620049864, 0.6601753832073882, -5.452077049929358, 5.44276155915577, 9.337918891455047, 0.3096849303692579, -3.9539898721850477, 6.662111340556294, 1.9251391895813867, -5.518576076894533, -1.8491253508254886, -2.8388187538366765, -7.038999622571282, -2.3089402113109827, 0.9892636435688473, 4.356834280304611, 2.7566901387181133, 3.3667145161307417, -3.519063773099333, 4.046443565282971, 8.269835105496895, 8.560921793803573, -0.7401386263081804, 6.320551096578129, -2.068788581294939, 7.306447024922818, 7.354208190459758, 1.928420881391503, -8.321219408651814, 0.7842104773735628, -5.7718926165835, -8.479149987339042, 10.351250089006498, 2.013478413107805, 7.207465139043052, 3.6587694729678333, -7.249714368575951, -9.944862806150923, -0.2316763188282494, -6.652399236074416, 5.168444705544971, 7.78272600134369, 6.598307950072922, -7.772213718359126, -5.810060349642299, 8.807511755498126, -2.197054973396007, -2.79345747618936, 7.758598388405517, -8.066005120377667, 8.569917520857416, -8.294016248430125, -9.914354712716886, -7.269612912583398, 8.179762859188486, -0.7074601514032111, 2.5593367411056533, 9.18883337159059, 8.967209049500525, 9.572927691042423, 7.485937432385981]|126375.6093750000000000|     15.62500000|[2449, 624, 0, 24]                                                         | 
      19|[-1.0213474179035984, 4.643250868073665, -0.299629898974672, 1.634621114066249, -7.863392798695713, 3.5730527699925005, 0.4137194202048704, 2.7562836105935276, -8.038491117185913, -4.349793015047908, 8.165186449245084, -1.4224634656275157, -3.611291348352097, -4.7319313057814725, 1.028891879832372, 0.8500584731809795, 2.343653230345808, -1.7245695825549774, 3.8410734427161515, 6.841198371606879, 6.306574339047074, -5.859652501996607, 0.2000052272342145, -3.1550236217444763, 1.5935542729021108, -4.188331774552353, 5.489387978450395, 5.244344603503123, -0.5734945565054659, -2.149160349275917, 6.365020829834975, -4.529141661943868, 2.9308098285691813, -2.3291172954486683, 4.464892458287068, -6.630629450082779, -6.307238096015226, -7.091126129147597, -2.4719600339303724, -7.6021953844465315, -3.050060450914316, -5.42534736374364, 6.129901606705971, 6.639817370916717, 0.4372671525925398, -1.5881103365099989, 6.043950615916401, 2.0846111931605265, -7.483204296499025, -3.0973338736221194, -2.8457550129387528, -6.845506017911248, -2.3769028205424547, 1.256240923947189, 3.5435783741995692, 2.58966570510529, 3.5931035070098005, -3.2520345472730696, 3.85234701493755, 8.257874045852077, 8.702199330553412, -0.6886500517139211, 6.397846489329822, -2.122703046305105, 7.699772443156689, 7.478807088453323, 3.3916027346858755, -8.204327696701512, 0.9169029485201463, -5.4843898509279825, -7.996908535598777, 9.95964742382057, 2.4963143615750596, 7.3320394128677435, 4.060722067486495, -7.357524001592537, -10.039256789634237, -0.5626287545601372, -6.710951918474166, 5.100587991415523, 7.019079041085206, 6.166588706546463, -8.393841406767024, -5.824878171435557, 9.120193966897205, -1.9802046926342882, -3.3378901758696884, 7.439440400572494, -9.697963843445905, 7.432710131979547, -9.445618635858409, -11.05763235782797, -9.61558354322915, 5.3709545324672945, 10.55313326290343, -0.0373574899276718, 7.188135281990981, 7.97273398283869, 8.530349351465702, 7.301864565350115]|123394.5156250000000000|     78.12500000|[2551, 650, 0, 25]                                                         | 
      20|[-1.0213474179035984, 4.643250868073665, -0.299629898974672, 1.634621114066249, -7.863392798695713, 3.5730527699925005, 0.4137194202048704, 2.7562836105935276, -8.038491117185913, -4.349793015047908, 8.165186449245084, -1.4224634656275157, -3.611291348352097, -4.7319313057814725, 1.028891879832372, 0.8500584731809795, 2.343653230345808, -1.7245695825549774, 3.8410734427161515, 6.841198371606879, 6.306574339047074, -5.859652501996607, 0.2000052272342145, -3.1550236217444763, 1.5935542729021108, -4.188331774552353, 5.489387978450395, 5.244344603503123, -0.5734945565054659, -2.149160349275917, 6.365020829834975, -4.529141661943868, 2.9308098285691813, -2.3291172954486683, 4.464892458287068, -6.630629450082779, -6.307238096015226, -7.091126129147597, -2.4719600339303724, -7.6021953844465315, -3.050060450914316, -5.42534736374364, 6.129901606705971, 6.639817370916717, 0.4372671525925398, -1.5881103365099989, 6.043950615916401, 2.0846111931605265, -7.483204296499025, -3.0973338736221194, -2.8457550129387528, -6.845506017911248, -2.3769028205424547, 1.256240923947189, 3.5435783741995692, 2.58966570510529, 3.5931035070098005, -3.2520345472730696, 3.85234701493755, 8.257874045852077, 8.702199330553412, -0.6886500517139211, 6.397846489329822, -2.122703046305105, 7.699772443156689, 7.478807088453323, 3.3916027346858755, -8.204327696701512, 0.9169029485201463, -5.4843898509279825, -7.996908535598777, 9.95964742382057, 2.4963143615750596, 7.3320394128677435, 4.060722067486495, -7.357524001592537, -10.039256789634237, -0.5626287545601372, -6.710951918474166, 5.100587991415523, 7.019079041085206, 6.166588706546463, -8.393841406767024, -5.824878171435557, 9.120193966897205, -1.9802046926342882, -3.3378901758696884, 7.439440400572494, -9.697963843445905, 7.432710131979547, -9.445618635858409, -11.05763235782797, -9.61558354322915, 5.3709545324672945, 10.55313326290343, -0.0373574899276718, 7.188135281990981, 7.97273398283869, 8.530349351465702, 7.301864565350115]|123394.5156250000000000|     15.62500000|[2755, 702, 0, 27]                                                         | 
      21|[-1.0253902724361978, 5.829082057229243, -0.1857693290803581, -1.023037224480504, -7.499728022608906, 6.927664882037789, 0.2228213445050642, 4.038275807630271, -7.422503697103821, -1.1815860848873854, 7.140454693988431, 0.3392085543309804, -4.331988453282975, -5.486389912024606, -0.3361354286316782, 1.4445335636846721, 2.7259825750952587, -0.7685992952319793, 5.670992304105312, 6.5803408491192386, 5.289211744442582, -2.815454942639917, 2.16345434775576, -4.091837691492401, 3.0451580431581533, -5.122269383748062, 5.061063577071764, 4.913668733322993, -2.0887905388663057, -2.4750907360576093, 5.8706979636335745, -2.256707427324727, 4.2419266431825235, -0.9229975912021473, 2.0246241801651195, -6.487211465835571, -6.111271375434171, -7.830895409104414, -2.0344539542566054, -8.778303863946348, -3.841962635400705, -4.756031608376361, 6.396171081927605, 5.872195913339965, 2.232014385983348, 0.4226857335888781, 6.845850347075611, 4.959272161941044, -7.969069561630022, 0.3217323170974851, 0.0752600112464279, -3.728004520642571, 0.9221739750355482, 4.325884659832809, 6.152374017052352, 4.717187935253605, 4.890981295553502, -2.8446897291578352, 3.924059642944485, 7.631617281916988, 7.306629052385688, -2.0620683828601614, 4.720631270785816, -3.560123176081106, 6.217797602992505, 6.562301215250045, 3.071617583394982, -8.169574195286259, 1.104790512821637, -4.700843224360142, -6.253743519424461, 12.045502192573622, 5.2733128814725205, 10.104017791163642, 5.881607964169234, -5.557018482679268, -8.648419716308126, 0.4561016474326607, -5.929258579126326, 5.550643888651393, 7.028842946863733, 5.477165205054916, -8.283309719030512, -6.947022512904368, 8.504872986348346, -2.9309397251927294, -3.78418075828813, 7.023865164490417, -10.475279758076795, 7.854173710918985, -8.896112865651958, -12.016188354245969, -8.390493397164391, 7.427312631451059, 12.600625051767565, 2.105523426667787, 8.887666956376052, 9.962611326016486, 10.674740172922611, 9.125551999546587]|122511.8281250000000000|     78.12500000|[2959, 754, 0, 29]                                                         | 
      22|[-1.0253902724361978, 5.829082057229243, -0.1857693290803581, -1.023037224480504, -7.499728022608906, 6.927664882037789, 0.2228213445050642, 4.038275807630271, -7.422503697103821, -1.1815860848873854, 7.140454693988431, 0.3392085543309804, -4.331988453282975, -5.486389912024606, -0.3361354286316782, 1.4445335636846721, 2.7259825750952587, -0.7685992952319793, 5.670992304105312, 6.5803408491192386, 5.289211744442582, -2.815454942639917, 2.16345434775576, -4.091837691492401, 3.0451580431581533, -5.122269383748062, 5.061063577071764, 4.913668733322993, -2.0887905388663057, -2.4750907360576093, 5.8706979636335745, -2.256707427324727, 4.2419266431825235, -0.9229975912021473, 2.0246241801651195, -6.487211465835571, -6.111271375434171, -7.830895409104414, -2.0344539542566054, -8.778303863946348, -3.841962635400705, -4.756031608376361, 6.396171081927605, 5.872195913339965, 2.232014385983348, 0.4226857335888781, 6.845850347075611, 4.959272161941044, -7.969069561630022, 0.3217323170974851, 0.0752600112464279, -3.728004520642571, 0.9221739750355482, 4.325884659832809, 6.152374017052352, 4.717187935253605, 4.890981295553502, -2.8446897291578352, 3.924059642944485, 7.631617281916988, 7.306629052385688, -2.0620683828601614, 4.720631270785816, -3.560123176081106, 6.217797602992505, 6.562301215250045, 3.071617583394982, -8.169574195286259, 1.104790512821637, -4.700843224360142, -6.253743519424461, 12.045502192573622, 5.2733128814725205, 10.104017791163642, 5.881607964169234, -5.557018482679268, -8.648419716308126, 0.4561016474326607, -5.929258579126326, 5.550643888651393, 7.028842946863733, 5.477165205054916, -8.283309719030512, -6.947022512904368, 8.504872986348346, -2.9309397251927294, -3.78418075828813, 7.023865164490417, -10.475279758076795, 7.854173710918985, -8.896112865651958, -12.016188354245969, -8.390493397164391, 7.427312631451059, 12.600625051767565, 2.105523426667787, 8.887666956376052, 9.962611326016486, 10.674740172922611, 9.125551999546587]|122511.8281250000000000|     15.62500000|[3163, 806, 0, 31]                                                         | 
      23|[-1.0253902724361978, 5.829082057229243, -0.1857693290803581, -1.023037224480504, -7.499728022608906, 6.927664882037789, 0.2228213445050642, 4.038275807630271, -7.422503697103821, -1.1815860848873854, 7.140454693988431, 0.3392085543309804, -4.331988453282975, -5.486389912024606, -0.3361354286316782, 1.4445335636846721, 2.7259825750952587, -0.7685992952319793, 5.670992304105312, 6.5803408491192386, 5.289211744442582, -2.815454942639917, 2.16345434775576, -4.091837691492401, 3.0451580431581533, -5.122269383748062, 5.061063577071764, 4.913668733322993, -2.0887905388663057, -2.4750907360576093, 5.8706979636335745, -2.256707427324727, 4.2419266431825235, -0.9229975912021473, 2.0246241801651195, -6.487211465835571, -6.111271375434171, -7.830895409104414, -2.0344539542566054, -8.778303863946348, -3.841962635400705, -4.756031608376361, 6.396171081927605, 5.872195913339965, 2.232014385983348, 0.4226857335888781, 6.845850347075611, 4.959272161941044, -7.969069561630022, 0.3217323170974851, 0.0752600112464279, -3.728004520642571, 0.9221739750355482, 4.325884659832809, 6.152374017052352, 4.717187935253605, 4.890981295553502, -2.8446897291578352, 3.924059642944485, 7.631617281916988, 7.306629052385688, -2.0620683828601614, 4.720631270785816, -3.560123176081106, 6.217797602992505, 6.562301215250045, 3.071617583394982, -8.169574195286259, 1.104790512821637, -4.700843224360142, -6.253743519424461, 12.045502192573622, 5.2733128814725205, 10.104017791163642, 5.881607964169234, -5.557018482679268, -8.648419716308126, 0.4561016474326607, -5.929258579126326, 5.550643888651393, 7.028842946863733, 5.477165205054916, -8.283309719030512, -6.947022512904368, 8.504872986348346, -2.9309397251927294, -3.78418075828813, 7.023865164490417, -10.475279758076795, 7.854173710918985, -8.896112865651958, -12.016188354245969, -8.390493397164391, 7.427312631451059, 12.600625051767565, 2.105523426667787, 8.887666956376052, 9.962611326016486, 10.674740172922611, 9.125551999546587]|122511.8281250000000000|      3.12500000|[3367, 858, 0, 33]                                                         | 
