k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[0.4574880274012685, 0.724997891113162]                                         |  0.2693289220333099|      0.03000000|[103, 34, 0, 34]                                                           | 
      20|[0.4573500705882907, 0.6949982065707445]                                        |  0.2659408152103424|      0.10000000|[106, 35, 0, 35]                                                           | 
      21|[0.4573500705882907, 0.6949982065707445]                                        |  0.2659408152103424|      0.03000000|[112, 37, 0, 37]                                                           | 
      22|[0.4573500705882907, 0.6949982065707445]                                        |  0.2659408152103424|      0.00900000|[118, 39, 0, 39]                                                           | 
      23|[0.4640689273364842, 0.7009862745180726]                                        |  0.2428212165832520|      0.03000000|[121, 40, 0, 40]                                                           | 
      24|[0.4872866780497134, 0.6819879589602351]                                        |  0.2413761615753174|      0.10000000|[127, 42, 0, 42]                                                           | 
      25|[0.4872866780497134, 0.6819879589602351]                                        |  0.2413761615753174|      0.03000000|[133, 44, 0, 44]                                                           | 
      26|[0.4811517740599811, 0.6881552999839187]                                        |  0.2409384995698929|      0.10000000|[136, 45, 0, 45]                                                           | 
      27|[0.4811517740599811, 0.6881552999839187]                                        |  0.2409384995698929|      0.03000000|[142, 47, 0, 47]                                                           | 
      28|[0.4811517740599811, 0.6881552999839187]                                        |  0.2409384995698929|      0.00900000|[148, 49, 0, 49]                                                           | 
      29|[0.4811517740599811, 0.6881552999839187]                                        |  0.2409384995698929|      0.00270000|[154, 51, 0, 51]                                                           | 
      30|[0.4816433705273084, 0.6855004304088652]                                        |  0.2405748367309570|      0.00900000|[160, 53, 0, 53]                                                           | 
      31|[0.4816433705273084, 0.6855004304088652]                                        |  0.2405748367309570|      0.00270000|[166, 55, 0, 55]                                                           | 
      32|[0.4797751274309121, 0.6874497041571885]                                        |  0.2405165284872055|      0.00900000|[172, 57, 0, 57]                                                           | 
      33|[0.4797751274309121, 0.6874497041571885]                                        |  0.2405165284872055|      0.00270000|[178, 59, 0, 59]                                                           | 
      34|[0.4797751274309121, 0.6874497041571885]                                        |  0.2405165284872055|      0.00081000|[184, 61, 0, 61]                                                           | 
      35|[0.4797751274309121, 0.6874497041571885]                                        |  0.2405165284872055|      0.00024300|[190, 63, 0, 63]                                                           | 
      36|[0.4796119705424644, 0.6876297842245549]                                        |  0.2405142784118652|      0.00081000|[193, 64, 0, 64]                                                           | 
      37|[0.4796119705424644, 0.6876297842245549]                                        |  0.2405142784118652|      0.00024300|[199, 66, 0, 66]                                                           | 
      38|[0.4794685837405268, 0.6878259709337726]                                        |  0.2405125647783279|      0.00081000|[205, 68, 0, 68]                                                           | 
      39|[0.4794685837405268, 0.6878259709337726]                                        |  0.2405125647783279|      0.00024300|[211, 70, 0, 70]                                                           | 
      40|[0.4793082436954137, 0.6880085635348223]                                        |  0.2405115216970444|      0.00081000|[217, 72, 0, 72]                                                           | 
      41|[0.4793082436954137, 0.6880085635348223]                                        |  0.2405115216970444|      0.00024300|[223, 74, 0, 74]                                                           | 
      42|[0.4793082436954137, 0.6880085635348223]                                        |  0.2405115216970444|      0.00007290|[229, 76, 0, 76]                                                           | 
      43|[0.4792105249071028, 0.6880604289908661]                                        |  0.2405110597610474|      0.00024300|[232, 77, 0, 77]                                                           | 
      44|[0.4792105249071028, 0.6880604289908661]                                        |  0.2405110597610474|      0.00007290|[238, 79, 0, 79]                                                           | 
      45|[0.4791115563130006, 0.6881632382719545]                                        |  0.2405107468366623|      0.00024300|[241, 80, 0, 80]                                                           | 
