k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      47|[8.059978911711369, 8.08754595555365, 5.00852020457387]                         |430033.3437500000000000|      0.32075678|[154, 51, 0, 51]                                                           | 
      48|[8.007308224274311, 8.337599331513047, 4.814654190093279]                       |427260.0000000000000000|      0.32399675|[157, 52, 0, 52]                                                           | 
      49|[8.023810232116375, 8.08366801775992, 5.015204567462206]                        |427206.7500000000000000|      0.32726945|[160, 53, 0, 53]                                                           | 
      50|[7.764388227893505, 8.224516803398728, 4.8738994635641575]                      |392268.8437500000000000|      0.33057520|[163, 54, 0, 54]                                                           | 
      51|[7.853740910126362, 8.09349980391562, 4.5838467217981815]                       |364875.9375000000000000|      0.33391434|[166, 55, 0, 55]                                                           | 
      52|[7.908234985603485, 7.797285372391343, 4.43967254832387]                        |324692.2500000000000000|      0.33728721|[169, 56, 0, 56]                                                           | 
      53|[7.9856086690560915, 7.698466429486871, 4.500939447432756]                      |321297.0937500000000000|      0.34069415|[172, 57, 0, 57]                                                           | 
      54|[8.078866081370506, 7.453171411529183, 4.283670220524073]                       |289956.6562500000000000|      0.34413551|[178, 59, 0, 59]                                                           | 
      55|[8.173065492941532, 7.137836644425988, 4.18307351693511]                        |257408.5468750000000000|      0.34761163|[181, 60, 0, 60]                                                           | 
      56|[8.015355298353825, 6.9362348560243845, 3.94787560030818]                       |220420.3593750000000000|      0.35112285|[184, 61, 0, 61]                                                           | 
      57|[8.033238910196815, 6.741535762324929, 3.6562256924808025]                      |197840.0937500000000000|      0.35466955|[187, 62, 0, 62]                                                           | 
      58|[8.11790397024015, 6.397159377112985, 3.651009362190962]                        |170323.2187500000000000|      0.35825207|[190, 63, 0, 63]                                                           | 
      59|[7.820229701756034, 6.255173185840249, 3.5111004821956158]                      |145217.8125000000000000|      0.36187078|[193, 64, 0, 64]                                                           | 
      60|[7.838660733832512, 6.008362719789147, 3.2471017353236675]                      |125235.5312500000000000|      0.36552604|[196, 65, 0, 65]                                                           | 
      61|[8.497207658423577, 5.42884392477572, 3.303765408694744]                        |110116.6875000000000000|      0.36921822|[199, 66, 0, 66]                                                           | 
      62|[8.286207007302437, 5.221801707521081, 3.524976499378681]                       |99924.8125000000000000|      0.37294770|[202, 67, 0, 67]                                                           | 
      63|[8.05142563773552, 5.183436809107661, 3.2377556934952736]                       |85411.5546875000000000|      0.37671485|[205, 68, 0, 68]                                                           | 
      64|[8.07061271747807, 5.107774144038558, 2.8692165687680244]                       |76818.9296875000000000|      0.38052005|[208, 69, 0, 69]                                                           | 
      65|[8.000314746110234, 5.068630279973149, 2.497300662100315]                       |69129.7656250000000000|      0.38436368|[211, 70, 0, 70]                                                           | 
      66|[8.09206825128058, 4.695801408961415, 2.5150591358542442]                       |56889.6132812500000000|      0.38824615|[214, 71, 0, 71]                                                           | 
      67|[7.735647734312806, 4.709382863715291, 1.8510799035429955]                      |45184.3828125000000000|      0.39216782|[217, 72, 0, 72]                                                           | 
      68|[7.755621874763165, 4.459481300786138, 2.1526521667838097]                      |41650.1250000000000000|      0.39612911|[220, 73, 0, 73]                                                           | 
      69|[7.8357130904332735, 4.111271413043141, 1.981615535914898]                      |32716.0273437500000000|      0.40013042|[223, 74, 0, 74]                                                           | 
      70|[7.683370383514557, 3.743026675656438, 1.9456732161343098]                      |24523.4140625000000000|      0.40417214|[226, 75, 0, 75]                                                           | 
      71|[7.380405964388046, 3.526725383475423, 1.7882519997656345]                      |18576.1835937500000000|      0.40825469|[229, 76, 0, 76]                                                           | 
      72|[7.007347108854447, 3.4847284760326147, 1.627829972654581]                      |15311.5654296875000000|      0.41237847|[232, 77, 0, 77]                                                           | 
      73|[7.105788173212204, 3.118260433897376, 1.466378752142191]                       |11710.0312500000000000|      0.41654391|[235, 78, 0, 78]                                                           | 
      74|[7.008660430146847, 3.075570600107312, 1.5970881767570972]                      |11448.3281250000000000|      0.42075142|[238, 79, 0, 79]                                                           | 
      75|[7.064378989918623, 2.5068510938435793, 1.2075114734470844]                     |7081.3842773437500000|      0.42500144|[241, 80, 0, 80]                                                           | 
