k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7992708171533558, 0.6948106073125503, -1.9455274561126599, 0.1060261503215327, -0.2208396412116062, 0.0758232013402488, -0.2619932689883443, -0.1920964149319014, 1.0616172322020523, 0.2123721287263097, -0.042193762026139, 399.82975401988506, 0.1124690232269913, -0.0680475427108141, 0.0789879689110049, -0.0016711040474431, -0.3115820057170773, 0.6558894890130711, -0.0028950222075237, 0.2090012747803697, 402.19981374504806, -0.1911528760599202, -0.062839791547027, -0.0327805675324361, -0.0432699988968564, -0.0920317233229734, 0.946816168592481, 0.0389470689276837, 0.0263115995337469, 400.363712961005, -0.0215310314182832, -1.3161881380679232, -0.2084884714473103, -1.5949066406101378, 0.6785608801920799, 0.2797649627097233, -0.1575300489665559, -0.1352239055561523, 406.9331201117293, 0.2421784381137407, -1.2738713579190883, -0.0124453812117339, -1.0302951478950442, -0.1110853269716607, 0.3732949063412797, 0.0280936947475622, 0.041118857450604, 405.9419521369475, 0.0725993571105913, -1.2888436245041643, -0.0219690674195853, -0.9132333209581095, 0.067803910819732, 0.4747422356569311, -0.1178257151358583, -0.0676637179277949, 404.70318293782606]|29035.6035156250000000|      1.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.7992708171533558, 0.6948106073125503, -1.9455274561126599, 0.1060261503215327, -0.2208396412116062, 0.0758232013402488, -0.2619932689883443, -0.1920964149319014, 1.0616172322020523, 0.2123721287263097, -0.042193762026139, 399.82975401988506, 0.1124690232269913, -0.0680475427108141, 0.0789879689110049, -0.0016711040474431, -0.3115820057170773, 0.6558894890130711, -0.0028950222075237, 0.2090012747803697, 402.19981374504806, -0.1911528760599202, -0.062839791547027, -0.0327805675324361, -0.0432699988968564, -0.0920317233229734, 0.946816168592481, 0.0389470689276837, 0.0263115995337469, 400.363712961005, -0.0215310314182832, -1.3161881380679232, -0.2084884714473103, -1.5949066406101378, 0.6785608801920799, 0.2797649627097233, -0.1575300489665559, -0.1352239055561523, 406.9331201117293, 0.2421784381137407, -1.2738713579190883, -0.0124453812117339, -1.0302951478950442, -0.1110853269716607, 0.3732949063412797, 0.0280936947475622, 0.041118857450604, 405.9419521369475, 0.0725993571105913, -1.2888436245041643, -0.0219690674195853, -0.9132333209581095, 0.067803910819732, 0.4747422356569311, -0.1178257151358583, -0.0676637179277949, 404.70318293782606]|29035.6035156250000000|      0.30000000|[919, 234, 0, 18]                                                          | 
      12|[-0.7830884187298033, 0.6737751744969985, -1.9583378363107213, 0.0526317656393542, -0.2166552843209874, 0.0476388060567882, -0.2515173745521041, -0.1852705296621106, 1.0645054579195223, 0.1933114424956502, -0.0409607419272591, 399.80651684737086, 0.0672836137406975, -0.1128929710285994, 0.0707645069924721, 0.0434580200277312, -0.3305073316620971, 0.69086324449193, 0.0103255627438175, 0.2184738637888798, 402.17277206207456, -0.2392490671979493, -0.0916394371497301, -0.0737843982633512, -0.0954454499669266, 0.1506460695837877, 0.8919790125053209, -0.0082013785560943, -0.0071437834988135, 400.34720841810287, -0.0248339229241654, -1.3101919056812448, -0.1948284214500402, -1.5821159979314001, 0.6876846600253967, 0.2806402317143328, -0.162080317374467, -0.142189588863651, 406.92439884578744, 0.2361429299914456, -1.2773139922818157, -0.0100955945185037, -1.0254433661319078, -0.1043021083829807, 0.3813843844689381, 0.0328568453352402, 0.0393082555381651, 405.9393016722954, 0.112379247439237, -1.2911228437217628, -0.0232705153968972, -0.91215636153532, 0.0734829519669641, 0.4821129055173239, -0.1093625997044899, -0.0648954793870561, 404.70335091748115]|23031.6015625000000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      13|[-0.7830884187298033, 0.6737751744969985, -1.9583378363107213, 0.0526317656393542, -0.2166552843209874, 0.0476388060567882, -0.2515173745521041, -0.1852705296621106, 1.0645054579195223, 0.1933114424956502, -0.0409607419272591, 399.80651684737086, 0.0672836137406975, -0.1128929710285994, 0.0707645069924721, 0.0434580200277312, -0.3305073316620971, 0.69086324449193, 0.0103255627438175, 0.2184738637888798, 402.17277206207456, -0.2392490671979493, -0.0916394371497301, -0.0737843982633512, -0.0954454499669266, 0.1506460695837877, 0.8919790125053209, -0.0082013785560943, -0.0071437834988135, 400.34720841810287, -0.0248339229241654, -1.3101919056812448, -0.1948284214500402, -1.5821159979314001, 0.6876846600253967, 0.2806402317143328, -0.162080317374467, -0.142189588863651, 406.92439884578744, 0.2361429299914456, -1.2773139922818157, -0.0100955945185037, -1.0254433661319078, -0.1043021083829807, 0.3813843844689381, 0.0328568453352402, 0.0393082555381651, 405.9393016722954, 0.112379247439237, -1.2911228437217628, -0.0232705153968972, -0.91215636153532, 0.0734829519669641, 0.4821129055173239, -0.1093625997044899, -0.0648954793870561, 404.70335091748115]|23031.6015625000000000|      0.30000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.7765893722700092, 0.6654343454449675, -1.963769227143831, 0.0228131153042807, -0.2110251213107776, 0.1182676353571918, -0.2564570191495749, -0.0974332210168621, 1.1480174214061938, 0.1519141950321855, -0.0191824061324526, 399.7877030454415, 0.1114224662475735, -0.0777496552365156, 0.0353884536889919, 0.0670637112967713, -0.3670255850481177, 0.7396214420677376, -0.0246870810404671, 0.2940824897969136, 402.11802619422616, -0.2588467502998418, -0.0441482070791391, -0.0118550717588823, -0.0519412565417481, 0.1667316104595802, 0.9129304810028356, -0.0276204209496595, -0.0445061466882723, 400.32566699028195, -0.0665335335747048, -1.3553141789475602, -0.2418539082769369, -1.6344269229084643, 0.6461696561355976, 0.2374656966782457, -0.1751230970138303, -0.1317587210799257, 406.9398930517764, 0.2638038661086178, -1.2517358045032236, 0.0239644552835612, -0.9952227867759527, -0.0604894609210895, 0.4429798206545364, 0.0996918091933678, 0.0123257860539551, 406.00078315930136, 0.1436847728911356, -1.2587486703189765, -0.0118940357562941, -0.9433702988625857, 0.0467789609710801, 0.4441945762784323, -0.1221058492400506, -0.0816984236300103, 404.70662497384313]|20751.6796875000000000|      1.00000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.7765893722700092, 0.6654343454449675, -1.963769227143831, 0.0228131153042807, -0.2110251213107776, 0.1182676353571918, -0.2564570191495749, -0.0974332210168621, 1.1480174214061938, 0.1519141950321855, -0.0191824061324526, 399.7877030454415, 0.1114224662475735, -0.0777496552365156, 0.0353884536889919, 0.0670637112967713, -0.3670255850481177, 0.7396214420677376, -0.0246870810404671, 0.2940824897969136, 402.11802619422616, -0.2588467502998418, -0.0441482070791391, -0.0118550717588823, -0.0519412565417481, 0.1667316104595802, 0.9129304810028356, -0.0276204209496595, -0.0445061466882723, 400.32566699028195, -0.0665335335747048, -1.3553141789475602, -0.2418539082769369, -1.6344269229084643, 0.6461696561355976, 0.2374656966782457, -0.1751230970138303, -0.1317587210799257, 406.9398930517764, 0.2638038661086178, -1.2517358045032236, 0.0239644552835612, -0.9952227867759527, -0.0604894609210895, 0.4429798206545364, 0.0996918091933678, 0.0123257860539551, 406.00078315930136, 0.1436847728911356, -1.2587486703189765, -0.0118940357562941, -0.9433702988625857, 0.0467789609710801, 0.4441945762784323, -0.1221058492400506, -0.0816984236300103, 404.70662497384313]|20751.6796875000000000|      0.30000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.7765893722700092, 0.6654343454449675, -1.963769227143831, 0.0228131153042807, -0.2110251213107776, 0.1182676353571918, -0.2564570191495749, -0.0974332210168621, 1.1480174214061938, 0.1519141950321855, -0.0191824061324526, 399.7877030454415, 0.1114224662475735, -0.0777496552365156, 0.0353884536889919, 0.0670637112967713, -0.3670255850481177, 0.7396214420677376, -0.0246870810404671, 0.2940824897969136, 402.11802619422616, -0.2588467502998418, -0.0441482070791391, -0.0118550717588823, -0.0519412565417481, 0.1667316104595802, 0.9129304810028356, -0.0276204209496595, -0.0445061466882723, 400.32566699028195, -0.0665335335747048, -1.3553141789475602, -0.2418539082769369, -1.6344269229084643, 0.6461696561355976, 0.2374656966782457, -0.1751230970138303, -0.1317587210799257, 406.9398930517764, 0.2638038661086178, -1.2517358045032236, 0.0239644552835612, -0.9952227867759527, -0.0604894609210895, 0.4429798206545364, 0.0996918091933678, 0.0123257860539551, 406.00078315930136, 0.1436847728911356, -1.2587486703189765, -0.0118940357562941, -0.9433702988625857, 0.0467789609710801, 0.4441945762784323, -0.1221058492400506, -0.0816984236300103, 404.70662497384313]|20751.6796875000000000|      0.09000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.7456265511738274, 0.6909653133063814, -1.9818148574498364, 0.0112573858703865, -0.2196768332887959, 0.1536346697328593, -0.2356285541497799, -0.0597734641775868, 1.1288436502632342, 0.1909182042492093, -0.0113419059192468, 399.8273906379777, 0.1504021157913357, -0.0966058323430153, 0.022857993666602, 0.0917092279456599, -0.3668361781635164, 0.7083321514309597, -0.0221177660167468, 0.3242755709225306, 402.1000516536349, -0.2179096134411401, -0.0601835682946113, -0.0121142697162304, -0.0469136592373145, 0.1713931882133029, 0.9389621260177177, -0.0234454606381572, -0.0221016864518421, 400.288356810959, -0.0245671474353119, -1.3550302188400791, -0.222381810298941, -1.6590015100300701, 0.619262979545155, 0.2170161793834812, -0.1371877320224038, -0.1198748820463817, 406.9249020775587, 0.2765232663356877, -1.2295329066863272, 0.0444223023274331, -0.9977264894257993, -0.095705304389994, 0.4006021065868389, 0.085836563297684, 0.0539492033420201, 406.0297341299213, 0.1691978705349878, -1.2754357561710035, -0.0129357736070495, -0.9014788208605143, 0.0222530503551591, 0.4565653107539853, -0.1339111470469096, -0.0512601569354646, 404.6975597350842]|15047.1572265625000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.7456265511738274, 0.6909653133063814, -1.9818148574498364, 0.0112573858703865, -0.2196768332887959, 0.1536346697328593, -0.2356285541497799, -0.0597734641775868, 1.1288436502632342, 0.1909182042492093, -0.0113419059192468, 399.8273906379777, 0.1504021157913357, -0.0966058323430153, 0.022857993666602, 0.0917092279456599, -0.3668361781635164, 0.7083321514309597, -0.0221177660167468, 0.3242755709225306, 402.1000516536349, -0.2179096134411401, -0.0601835682946113, -0.0121142697162304, -0.0469136592373145, 0.1713931882133029, 0.9389621260177177, -0.0234454606381572, -0.0221016864518421, 400.288356810959, -0.0245671474353119, -1.3550302188400791, -0.222381810298941, -1.6590015100300701, 0.619262979545155, 0.2170161793834812, -0.1371877320224038, -0.1198748820463817, 406.9249020775587, 0.2765232663356877, -1.2295329066863272, 0.0444223023274331, -0.9977264894257993, -0.095705304389994, 0.4006021065868389, 0.085836563297684, 0.0539492033420201, 406.0297341299213, 0.1691978705349878, -1.2754357561710035, -0.0129357736070495, -0.9014788208605143, 0.0222530503551591, 0.4565653107539853, -0.1339111470469096, -0.0512601569354646, 404.6975597350842]|15047.1572265625000000|      0.09000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.7653924125062439, 0.6793539559751055, -1.9724718498703906, 0.0071708062085702, -0.2201841384904046, 0.1543741920693759, -0.2447130759426089, -0.0506846359491727, 1.1178269414645277, 0.191395051273611, -0.0140964013984133, 399.81300166974097, 0.1552329642169624, -0.0996449844716372, 0.0264628485893437, 0.0868862976245625, -0.3632827483122079, 0.7052268404749436, -0.0138305811450136, 0.3328875815505156, 402.1122102467978, -0.2186275480114153, -0.0605971028753412, -0.0128199651362683, -0.0476119578024266, 0.1724404775615103, 0.938225137402473, -0.0220317496407173, -0.020344018236992, 400.285093878081, -0.025802888160263, -1.3584389509656147, -0.2239024371279468, -1.6732272369772585, 0.6178027187171293, 0.2182101932482145, -0.1363797638794957, -0.1191677438330526, 406.92545649807835, 0.2755264008871458, -1.2321861122207705, 0.0408399006606429, -0.9994296961083771, -0.0980793392306076, 0.4000985399468754, 0.0868569563991825, 0.0582435387184914, 406.0334992608025, 0.17361996660489, -1.2756629660791927, -0.0160325210519921, -0.9085870565922353, 0.0069259441251982, 0.4389905534164151, -0.0620747648962595, -0.0696593470931165, 404.6849568041957]|13040.0292968750000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.7653924125062439, 0.6793539559751055, -1.9724718498703906, 0.0071708062085702, -0.2201841384904046, 0.1543741920693759, -0.2447130759426089, -0.0506846359491727, 1.1178269414645277, 0.191395051273611, -0.0140964013984133, 399.81300166974097, 0.1552329642169624, -0.0996449844716372, 0.0264628485893437, 0.0868862976245625, -0.3632827483122079, 0.7052268404749436, -0.0138305811450136, 0.3328875815505156, 402.1122102467978, -0.2186275480114153, -0.0605971028753412, -0.0128199651362683, -0.0476119578024266, 0.1724404775615103, 0.938225137402473, -0.0220317496407173, -0.020344018236992, 400.285093878081, -0.025802888160263, -1.3584389509656147, -0.2239024371279468, -1.6732272369772585, 0.6178027187171293, 0.2182101932482145, -0.1363797638794957, -0.1191677438330526, 406.92545649807835, 0.2755264008871458, -1.2321861122207705, 0.0408399006606429, -0.9994296961083771, -0.0980793392306076, 0.4000985399468754, 0.0868569563991825, 0.0582435387184914, 406.0334992608025, 0.17361996660489, -1.2756629660791927, -0.0160325210519921, -0.9085870565922353, 0.0069259441251982, 0.4389905534164151, -0.0620747648962595, -0.0696593470931165, 404.6849568041957]|13040.0292968750000000|      0.09000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.7805639487506959, 0.6830687749481997, -1.9554431753870913, 0.0069161903873931, -0.2029943917678256, 0.1521897537830267, -0.2467131053742649, -0.060405093666949, 1.1300587431010447, 0.1931811566083697, -0.0115346801461358, 399.8275463299665, 0.1513616821200102, -0.096343759800333, 0.0280584473512673, 0.0914871647879524, -0.366395735927376, 0.7128965468381745, -0.0130704770452594, 0.326209360734559, 402.103254359279, -0.229781643653684, -0.0604648540802156, -0.0129557772879798, -0.0480689822661118, 0.1712591186243362, 0.9381556398273045, -0.0220436713663898, -0.0196239723002324, 400.2880766139477, -0.0237798129186675, -1.3565698394109176, -0.2230389506926824, -1.6736371109364012, 0.6166118044103397, 0.2153207931329779, -0.1345427809745623, -0.1200104567108366, 406.92627690420886, 0.2787805509275935, -1.2275797306964162, 0.046075982439646, -0.9964964768003435, -0.097781835393689, 0.3957975181399797, 0.0777983663521211, 0.0436000660991366, 406.0162409463867, 0.2451401163126842, -1.292130516848641, -0.0299608347915899, -0.918178148016462, 0.0036275746560771, 0.4395157552618636, -0.0581432141215363, -0.0663095523197316, 404.68681069537837]|11138.6875000000000000|      0.30000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.7805639487506959, 0.6830687749481997, -1.9554431753870913, 0.0069161903873931, -0.2029943917678256, 0.1521897537830267, -0.2467131053742649, -0.060405093666949, 1.1300587431010447, 0.1931811566083697, -0.0115346801461358, 399.8275463299665, 0.1513616821200102, -0.096343759800333, 0.0280584473512673, 0.0914871647879524, -0.366395735927376, 0.7128965468381745, -0.0130704770452594, 0.326209360734559, 402.103254359279, -0.229781643653684, -0.0604648540802156, -0.0129557772879798, -0.0480689822661118, 0.1712591186243362, 0.9381556398273045, -0.0220436713663898, -0.0196239723002324, 400.2880766139477, -0.0237798129186675, -1.3565698394109176, -0.2230389506926824, -1.6736371109364012, 0.6166118044103397, 0.2153207931329779, -0.1345427809745623, -0.1200104567108366, 406.92627690420886, 0.2787805509275935, -1.2275797306964162, 0.046075982439646, -0.9964964768003435, -0.097781835393689, 0.3957975181399797, 0.0777983663521211, 0.0436000660991366, 406.0162409463867, 0.2451401163126842, -1.292130516848641, -0.0299608347915899, -0.918178148016462, 0.0036275746560771, 0.4395157552618636, -0.0581432141215363, -0.0663095523197316, 404.68681069537837]|11138.6875000000000000|      0.09000000|[1786, 455, 0, 35]                                                         | 
