k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      20|[4.200528626330197, 0.6808877661824226, 0.924963217228651]                      |384.3411560058593750|      2.69829764|[79, 26, 0, 26]                                                            | 
      21|[2.468531255610287, -1.3812434002757072, 0.7558153681457043]                    | 39.6935539245605469|      2.99810849|[82, 27, 0, 27]                                                            | 
      22|[2.468531255610287, -1.3812434002757072, 0.7558153681457043]                    | 39.6935539245605469|      2.69829764|[88, 29, 0, 29]                                                            | 
      23|[2.468531255610287, -1.3812434002757072, 0.7558153681457043]                    | 39.6935539245605469|      2.42846787|[94, 31, 0, 31]                                                            | 
      24|[0.0671118544414639, -1.6310584023594856, 0.4945998601615429]                   | 24.3162822723388672|      2.69829764|[97, 32, 0, 32]                                                            | 
      25|[-1.9555119229480624, 0.0148963257670403, -0.1986795850098133]                  | 14.7264413833618164|      2.99810849|[100, 33, 0, 33]                                                           | 
      26|[-1.550019140355289, -0.3481219187378883, -1.0713917203247547]                  |  5.0516533851623535|      3.33123165|[103, 34, 0, 34]                                                           | 
      27|[-1.550019140355289, -0.3481219187378883, -1.0713917203247547]                  |  5.0516533851623535|      2.99810849|[109, 36, 0, 36]                                                           | 
      28|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      3.33123165|[115, 38, 0, 38]                                                           | 
      29|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      2.99810849|[121, 40, 0, 40]                                                           | 
      30|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      2.69829764|[127, 42, 0, 42]                                                           | 
      31|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      2.42846787|[133, 44, 0, 44]                                                           | 
      32|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      2.18562109|[139, 46, 0, 46]                                                           | 
      33|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      1.96705898|[145, 48, 0, 48]                                                           | 
      34|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      1.77035308|[151, 50, 0, 50]                                                           | 
      35|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      1.59331777|[157, 52, 0, 52]                                                           | 
      36|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      1.43398600|[163, 54, 0, 54]                                                           | 
      37|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      1.29058740|[169, 56, 0, 56]                                                           | 
      38|[0.697879676707089, 0.0925712212920189, 0.8628768734633923]                     |  0.2586835026741028|      1.16152866|[175, 58, 0, 58]                                                           | 
      39|[-0.4513810826465487, -0.0395749881863594, 0.7585408054292202]                  |  0.0638794600963593|      1.29058740|[181, 60, 0, 60]                                                           | 
      40|[-0.4513810826465487, -0.0395749881863594, 0.7585408054292202]                  |  0.0638794600963593|      1.16152866|[187, 62, 0, 62]                                                           | 
      41|[-0.3922213641926646, -0.0733476616442204, -0.4009884037077427]                 |  0.0328333973884583|      1.29058740|[193, 64, 0, 64]                                                           | 
      42|[-0.3922213641926646, -0.0733476616442204, -0.4009884037077427]                 |  0.0328333973884583|      1.16152866|[199, 66, 0, 66]                                                           | 
      43|[-0.3922213641926646, -0.0733476616442204, -0.4009884037077427]                 |  0.0328333973884583|      1.04537579|[205, 68, 0, 68]                                                           | 
      44|[-0.3922213641926646, -0.0733476616442204, -0.4009884037077427]                 |  0.0328333973884583|      0.94083821|[211, 70, 0, 70]                                                           | 
      45|[-0.3922213641926646, -0.0733476616442204, -0.4009884037077427]                 |  0.0328333973884583|      0.84675439|[217, 72, 0, 72]                                                           | 
      46|[0.3814606936648488, 0.0907132737338543, -0.7034664191305637]                   |  0.0121578499674797|      0.94083821|[220, 73, 0, 73]                                                           | 
      47|[0.3814606936648488, 0.0907132737338543, -0.7034664191305637]                   |  0.0121578499674797|      0.84675439|[226, 75, 0, 75]                                                           | 
      48|[0.3814606936648488, 0.0907132737338543, -0.7034664191305637]                   |  0.0121578499674797|      0.76207895|[232, 77, 0, 77]                                                           | 
      49|[0.3814606936648488, 0.0907132737338543, -0.7034664191305637]                   |  0.0121578499674797|      0.68587106|[238, 79, 0, 79]                                                           | 
      50|[-0.2356033651158214, -0.1141139604151249, 0.0330120883882046]                  |  0.0062042111530900|      0.76207895|[244, 81, 0, 81]                                                           | 
