k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-5.193918291479349, 2.5511549711227417, -0.9795400202274323, 9.882114470005035, 1.400608867406845, 5.343641757965088, 8.83702290058136, -4.36275165528059, 1.7634599208831787, 5.089031457901001, 2.2789453268051147, -7.050733782351017, 5.434585154056549, -2.5085847973823547, 1.4673386812210083, 6.0490124225616455, -4.85843762755394, 8.767820358276367, -7.800824299454689, -2.9250802462920547, 4.233136638998985, -6.636727154254913, 1.3120849132537842, -2.368882179260254, -5.157944425940514, 7.241201497614384, 3.7600393295288086, -0.841584324836731, -3.3717963695526123, 3.8039504289627075, -6.656406342983246, 2.291727602481842, -6.543479025363922, 10.421263992786407, -5.5764091135933995, 6.787567496299744, -10.192885637283325, -6.553089261054993, -3.268212527036667, -6.803739079274237, 6.7166542410850525, -3.093416064977646, -2.562079608440399, 0.6283270940184593, 4.829996585845947, 6.091585578396916, -7.440474271774292, -7.467814147472382, 4.800674021244049, 2.8062649592757225, 1.2576695084571838, -10.548641853034496, -6.911163628101349, -5.106116842478514, -6.054533556103706, 3.83382710814476, 2.6146947355009615, 11.646710405126214, 6.897110804915428, 0.7282042503356934, 2.058550715446472, -5.175855457782745, 5.651627600193024, 4.792354643344879, -6.010669618844986, -7.308545023202896, -4.104393616318703, -0.0054575502872467, -8.496107190847397, -3.830484338104725, 5.652887165546417, 1.3837474584579468, 9.399215787649155, 10.021608717739582, 4.716369614005089, -0.9682312905788422, 2.9263315200805664, 2.599494159221649, 9.346106082201004, -7.548814795911312, 12.485684424638748, -0.4230740666389465, -3.6325503289699554, -9.923216789960861, 10.107465386390686, 7.913174510002136, 9.988012608140707, -4.832811310887337, 8.228980541229248, -7.811492696404457, 10.234505265951157, 9.650585860013962, -8.150161132216454, -8.90638204663992, 6.426626190543175, 6.798515347763896, 11.591908976435661, 9.32845190167427, -3.536565352231264, 4.966057538986206]|156595.2968750000000000|    400.00000000|[1531, 390, 0, 15]                                                         | 
      11|[-5.193918291479349, 2.5511549711227417, -0.9795400202274323, 9.882114470005035, 1.400608867406845, 5.343641757965088, 8.83702290058136, -4.36275165528059, 1.7634599208831787, 5.089031457901001, 2.2789453268051147, -7.050733782351017, 5.434585154056549, -2.5085847973823547, 1.4673386812210083, 6.0490124225616455, -4.85843762755394, 8.767820358276367, -7.800824299454689, -2.9250802462920547, 4.233136638998985, -6.636727154254913, 1.3120849132537842, -2.368882179260254, -5.157944425940514, 7.241201497614384, 3.7600393295288086, -0.841584324836731, -3.3717963695526123, 3.8039504289627075, -6.656406342983246, 2.291727602481842, -6.543479025363922, 10.421263992786407, -5.5764091135933995, 6.787567496299744, -10.192885637283325, -6.553089261054993, -3.268212527036667, -6.803739079274237, 6.7166542410850525, -3.093416064977646, -2.562079608440399, 0.6283270940184593, 4.829996585845947, 6.091585578396916, -7.440474271774292, -7.467814147472382, 4.800674021244049, 2.8062649592757225, 1.2576695084571838, -10.548641853034496, -6.911163628101349, -5.106116842478514, -6.054533556103706, 3.83382710814476, 2.6146947355009615, 11.646710405126214, 6.897110804915428, 0.7282042503356934, 2.058550715446472, -5.175855457782745, 5.651627600193024, 4.792354643344879, -6.010669618844986, -7.308545023202896, -4.104393616318703, -0.0054575502872467, -8.496107190847397, -3.830484338104725, 5.652887165546417, 1.3837474584579468, 9.399215787649155, 10.021608717739582, 4.716369614005089, -0.9682312905788422, 2.9263315200805664, 2.599494159221649, 9.346106082201004, -7.548814795911312, 12.485684424638748, -0.4230740666389465, -3.6325503289699554, -9.923216789960861, 10.107465386390686, 7.913174510002136, 9.988012608140707, -4.832811310887337, 8.228980541229248, -7.811492696404457, 10.234505265951157, 9.650585860013962, -8.150161132216454, -8.90638204663992, 6.426626190543175, 6.798515347763896, 11.591908976435661, 9.32845190167427, -3.536565352231264, 4.966057538986206]|156595.2968750000000000|     20.00000000|[1735, 442, 0, 17]                                                         | 
      12|[-5.139072377234697, 0.2155734300613403, -2.447627454996109, 7.872823059558868, 0.6213159263134003, 4.4717294573783875, 8.896487712860107, -4.121785573661327, 1.2171891331672668, 4.340876221656799, 1.4000802636146545, -5.984958149492741, 4.24171382188797, -2.657054752111435, 3.8616117238998413, 5.52163165807724, -2.6668804585933685, 8.794340068474412, -7.715595133602619, -4.623347229324281, 1.4920129626989365, -6.202264845371246, 1.137573003768921, -1.3243800401687622, -4.965448394417763, 6.735263325273991, 3.920052707195282, 0.7323890924453735, -3.078711211681366, 4.25250244140625, -5.655397117137909, 0.6854785084724426, -6.666428133845329, 11.02579802274704, -5.976250243373215, 4.587929368019104, -10.730761051177979, -7.313226342201233, 0.5912347137928009, -6.252389975823462, 7.948974788188934, -4.350170701742172, -4.290691912174225, 3.350382052361965, 6.920879602432251, 6.686729254201055, -8.044524073600769, -7.881916165351868, 2.5070915818214417, 3.196555159986019, 0.8366697430610657, -10.54888258826395, -6.800796777009964, -5.5445982329547405, -5.749065026640892, 3.5438657701015472, 2.0150243849493563, 11.28698761202395, 6.939355187118053, 0.8923907577991486, 1.8840835690498352, -4.414403975009918, 5.464650988578796, 5.229163467884064, -5.042241007089615, -7.46808260679245, -3.8488752990961075, -0.4131242632865906, -8.58525650203228, -4.440317399799824, 5.720182500779629, 1.1587159931659698, 9.260440722107887, 10.205827750265598, 5.034228608012199, -0.0596258938312531, 3.450990080833435, 2.3852262645959854, 10.19264355301857, -6.861188672482967, 12.06432193517685, -1.038315236568451, -4.5412499606609344, -11.392250031232834, 8.082285523414612, 5.723346590995789, 6.857911642640829, 11.417255446314812, 6.072357892990112, -9.952126994729042, 8.784187406301498, 8.819607228040695, -9.100822195410728, -9.843009673058987, 6.666697919368744, 7.596078185364604, 11.894908830523491, 9.469626784324646, -2.678376603871584, 4.50144350528717]|156482.6093750000000000|    400.00000000|[1837, 468, 0, 18]                                                         | 
      13|[-5.139072377234697, 0.2155734300613403, -2.447627454996109, 7.872823059558868, 0.6213159263134003, 4.4717294573783875, 8.896487712860107, -4.121785573661327, 1.2171891331672668, 4.340876221656799, 1.4000802636146545, -5.984958149492741, 4.24171382188797, -2.657054752111435, 3.8616117238998413, 5.52163165807724, -2.6668804585933685, 8.794340068474412, -7.715595133602619, -4.623347229324281, 1.4920129626989365, -6.202264845371246, 1.137573003768921, -1.3243800401687622, -4.965448394417763, 6.735263325273991, 3.920052707195282, 0.7323890924453735, -3.078711211681366, 4.25250244140625, -5.655397117137909, 0.6854785084724426, -6.666428133845329, 11.02579802274704, -5.976250243373215, 4.587929368019104, -10.730761051177979, -7.313226342201233, 0.5912347137928009, -6.252389975823462, 7.948974788188934, -4.350170701742172, -4.290691912174225, 3.350382052361965, 6.920879602432251, 6.686729254201055, -8.044524073600769, -7.881916165351868, 2.5070915818214417, 3.196555159986019, 0.8366697430610657, -10.54888258826395, -6.800796777009964, -5.5445982329547405, -5.749065026640892, 3.5438657701015472, 2.0150243849493563, 11.28698761202395, 6.939355187118053, 0.8923907577991486, 1.8840835690498352, -4.414403975009918, 5.464650988578796, 5.229163467884064, -5.042241007089615, -7.46808260679245, -3.8488752990961075, -0.4131242632865906, -8.58525650203228, -4.440317399799824, 5.720182500779629, 1.1587159931659698, 9.260440722107887, 10.205827750265598, 5.034228608012199, -0.0596258938312531, 3.450990080833435, 2.3852262645959854, 10.19264355301857, -6.861188672482967, 12.06432193517685, -1.038315236568451, -4.5412499606609344, -11.392250031232834, 8.082285523414612, 5.723346590995789, 6.857911642640829, 11.417255446314812, 6.072357892990112, -9.952126994729042, 8.784187406301498, 8.819607228040695, -9.100822195410728, -9.843009673058987, 6.666697919368744, 7.596078185364604, 11.894908830523491, 9.469626784324646, -2.678376603871584, 4.50144350528717]|156482.6093750000000000|     20.00000000|[2041, 520, 0, 20]                                                         | 
      14|[-5.147258513607085, 3.872660279273987, -2.1881727278232574, 8.070812433958054, 0.1615137755870819, 2.8133737444877625, 9.683257162570953, -4.66558413952589, -0.112156093120575, 2.9839385747909546, 0.833541750907898, -4.2106412425637245, 1.5080874562263489, -4.420300930738449, 4.215730130672455, 5.792646646499634, -5.780688852071762, 7.753599697723985, -4.9050268009305, -4.962470359168947, 1.9146572798490524, -6.214474445208907, 1.8576745986938477, -4.5846110582351685, -5.24053193628788, 5.357702232897282, 7.758478343486786, 0.2018664479255676, -4.8163188099861145, 5.764970898628235, -6.283304154872894, 1.4335396885871887, -5.53989414870739, 10.13182121515274, -5.973475627135485, 2.6475807428359985, -7.46814227104187, -7.44705805182457, 2.6799202263355255, -5.428334780968726, 5.144878089427948, -4.532731458544731, -4.1415035128593445, 2.883288763463497, 5.438879728317261, 5.852583410218358, -12.130566000938416, -9.806070804595947, 0.7119378447532654, -1.4029102101922035, -0.6931042075157166, -10.341689779874287, -8.793498784303665, -5.6003547459840775, -5.153411790728569, 2.940785378217697, 0.6030414910055697, 9.07062847353518, 5.859814815223217, -1.939705103635788, 2.5743340253829956, -8.01425701379776, 3.8667362928390503, 3.518011152744293, -4.4096440970897675, -12.627067267894745, -5.313323512673378, 0.5014614462852478, -7.559271976351738, -6.381261117756367, 4.5087644681334496, 1.2348650768399239, 6.393719092011452, 8.659505046904087, 6.369782134890556, -1.064305692911148, 2.8615583181381226, 0.4090259224176407, 9.474088102579117, -7.38621511310339, 8.96662563085556, 3.572951376438141, -6.429437845945358, -10.412517756223679, 7.602227687835693, 6.240952372550964, 6.584637846797705, 11.781752988696098, 13.393149137496948, -11.866103425621986, 6.966364473104477, 10.421144932508469, -10.451283320784569, -9.602324165403843, 8.267848074436188, 8.353804675862193, 10.987692221999168, 12.172350764274597, -7.4375213868916035, 5.997675061225891]|154479.9531250000000000|    400.00000000|[2143, 546, 0, 21]                                                         | 
      15|[-5.147258513607085, 3.872660279273987, -2.1881727278232574, 8.070812433958054, 0.1615137755870819, 2.8133737444877625, 9.683257162570953, -4.66558413952589, -0.112156093120575, 2.9839385747909546, 0.833541750907898, -4.2106412425637245, 1.5080874562263489, -4.420300930738449, 4.215730130672455, 5.792646646499634, -5.780688852071762, 7.753599697723985, -4.9050268009305, -4.962470359168947, 1.9146572798490524, -6.214474445208907, 1.8576745986938477, -4.5846110582351685, -5.24053193628788, 5.357702232897282, 7.758478343486786, 0.2018664479255676, -4.8163188099861145, 5.764970898628235, -6.283304154872894, 1.4335396885871887, -5.53989414870739, 10.13182121515274, -5.973475627135485, 2.6475807428359985, -7.46814227104187, -7.44705805182457, 2.6799202263355255, -5.428334780968726, 5.144878089427948, -4.532731458544731, -4.1415035128593445, 2.883288763463497, 5.438879728317261, 5.852583410218358, -12.130566000938416, -9.806070804595947, 0.7119378447532654, -1.4029102101922035, -0.6931042075157166, -10.341689779874287, -8.793498784303665, -5.6003547459840775, -5.153411790728569, 2.940785378217697, 0.6030414910055697, 9.07062847353518, 5.859814815223217, -1.939705103635788, 2.5743340253829956, -8.01425701379776, 3.8667362928390503, 3.518011152744293, -4.4096440970897675, -12.627067267894745, -5.313323512673378, 0.5014614462852478, -7.559271976351738, -6.381261117756367, 4.5087644681334496, 1.2348650768399239, 6.393719092011452, 8.659505046904087, 6.369782134890556, -1.064305692911148, 2.8615583181381226, 0.4090259224176407, 9.474088102579117, -7.38621511310339, 8.96662563085556, 3.572951376438141, -6.429437845945358, -10.412517756223679, 7.602227687835693, 6.240952372550964, 6.584637846797705, 11.781752988696098, 13.393149137496948, -11.866103425621986, 6.966364473104477, 10.421144932508469, -10.451283320784569, -9.602324165403843, 8.267848074436188, 8.353804675862193, 10.987692221999168, 12.172350764274597, -7.4375213868916035, 5.997675061225891]|154479.9531250000000000|     20.00000000|[2347, 598, 0, 23]                                                         | 
      16|[4.552589661441743, 2.351563572883606, 6.808199495077133, 8.045218722894788, -8.054651767015457, 4.03365021944046, 2.828587591648102, -5.212737374007702, -5.896524608135223, 5.5045307874679565, 5.058477759361267, -4.685182876884937, -1.1113306879997253, -3.049576610326767, 4.211211750283837, 2.9743716716766357, -5.822081185877323, 6.675546700134873, -4.950769048184156, -1.2680087750777602, 1.0041292756795883, -6.785131162032485, 1.4331234097480774, -5.016523480415344, -4.442138567566872, 5.936979450285435, 8.12055218219757, 1.532170593738556, -5.2456574738025665, 6.418328106403351, -4.280840575695038, 2.1951770186424255, -4.678838595747948, 9.866581499576569, -5.572665385436267, 3.6043458580970764, -8.331714987754822, -7.319334417581558, 2.881916180253029, -5.150174983777106, 5.566576540470123, -5.691217347979546, -4.0617073103785515, 2.541920594871044, 5.558509446680546, 5.661136629059911, -12.279782935976982, -9.54575663805008, -0.8335631489753723, -1.4687275141477585, -0.5424977093935013, -10.282033707466326, -8.755259081721306, -5.595905229449272, -5.147861262783408, 2.918804170563817, 0.6449132286943495, 9.166848542168736, 5.839291788637638, -1.8088494092226028, 2.58703576028347, -8.12501123547554, 4.024789169430733, 3.5177082715381403, -4.302545338869095, -12.66023425012827, -5.131049156188965, 0.375322699546814, -7.711681947112083, -6.458253510296345, 4.419885881245136, 1.1035804226994514, 6.391230828827247, 8.609320726245642, 6.420525882393122, -0.8011794686317444, 2.994337573647499, 0.4579906575381756, 9.470801601186395, -7.55482355505228, 8.963933222461492, 3.5923408810049295, -6.608723968267441, -10.463515270501375, 7.503744266927242, 6.332086399197578, 6.598728084936738, 11.797811686992645, 13.319797828793526, -11.814775180071592, 6.963344005635008, 10.516754887998104, -10.518230766057968, -9.528650484979153, 8.28284952789545, 8.295236738398671, 11.079645812511444, 12.206071499735117, -7.369861271232367, 5.838865727186203]|153147.9062500000000000|    400.00000000|[2551, 650, 0, 25]                                                         | 
      17|[4.552589661441743, 2.351563572883606, 6.808199495077133, 8.045218722894788, -8.054651767015457, 4.03365021944046, 2.828587591648102, -5.212737374007702, -5.896524608135223, 5.5045307874679565, 5.058477759361267, -4.685182876884937, -1.1113306879997253, -3.049576610326767, 4.211211750283837, 2.9743716716766357, -5.822081185877323, 6.675546700134873, -4.950769048184156, -1.2680087750777602, 1.0041292756795883, -6.785131162032485, 1.4331234097480774, -5.016523480415344, -4.442138567566872, 5.936979450285435, 8.12055218219757, 1.532170593738556, -5.2456574738025665, 6.418328106403351, -4.280840575695038, 2.1951770186424255, -4.678838595747948, 9.866581499576569, -5.572665385436267, 3.6043458580970764, -8.331714987754822, -7.319334417581558, 2.881916180253029, -5.150174983777106, 5.566576540470123, -5.691217347979546, -4.0617073103785515, 2.541920594871044, 5.558509446680546, 5.661136629059911, -12.279782935976982, -9.54575663805008, -0.8335631489753723, -1.4687275141477585, -0.5424977093935013, -10.282033707466326, -8.755259081721306, -5.595905229449272, -5.147861262783408, 2.918804170563817, 0.6449132286943495, 9.166848542168736, 5.839291788637638, -1.8088494092226028, 2.58703576028347, -8.12501123547554, 4.024789169430733, 3.5177082715381403, -4.302545338869095, -12.66023425012827, -5.131049156188965, 0.375322699546814, -7.711681947112083, -6.458253510296345, 4.419885881245136, 1.1035804226994514, 6.391230828827247, 8.609320726245642, 6.420525882393122, -0.8011794686317444, 2.994337573647499, 0.4579906575381756, 9.470801601186395, -7.55482355505228, 8.963933222461492, 3.5923408810049295, -6.608723968267441, -10.463515270501375, 7.503744266927242, 6.332086399197578, 6.598728084936738, 11.797811686992645, 13.319797828793526, -11.814775180071592, 6.963344005635008, 10.516754887998104, -10.518230766057968, -9.528650484979153, 8.28284952789545, 8.295236738398671, 11.079645812511444, 12.206071499735117, -7.369861271232367, 5.838865727186203]|153147.9062500000000000|     20.00000000|[2755, 702, 0, 27]                                                         | 
      18|[4.552589661441743, 2.351563572883606, 6.808199495077133, 8.045218722894788, -8.054651767015457, 4.03365021944046, 2.828587591648102, -5.212737374007702, -5.896524608135223, 5.5045307874679565, 5.058477759361267, -4.685182876884937, -1.1113306879997253, -3.049576610326767, 4.211211750283837, 2.9743716716766357, -5.822081185877323, 6.675546700134873, -4.950769048184156, -1.2680087750777602, 1.0041292756795883, -6.785131162032485, 1.4331234097480774, -5.016523480415344, -4.442138567566872, 5.936979450285435, 8.12055218219757, 1.532170593738556, -5.2456574738025665, 6.418328106403351, -4.280840575695038, 2.1951770186424255, -4.678838595747948, 9.866581499576569, -5.572665385436267, 3.6043458580970764, -8.331714987754822, -7.319334417581558, 2.881916180253029, -5.150174983777106, 5.566576540470123, -5.691217347979546, -4.0617073103785515, 2.541920594871044, 5.558509446680546, 5.661136629059911, -12.279782935976982, -9.54575663805008, -0.8335631489753723, -1.4687275141477585, -0.5424977093935013, -10.282033707466326, -8.755259081721306, -5.595905229449272, -5.147861262783408, 2.918804170563817, 0.6449132286943495, 9.166848542168736, 5.839291788637638, -1.8088494092226028, 2.58703576028347, -8.12501123547554, 4.024789169430733, 3.5177082715381403, -4.302545338869095, -12.66023425012827, -5.131049156188965, 0.375322699546814, -7.711681947112083, -6.458253510296345, 4.419885881245136, 1.1035804226994514, 6.391230828827247, 8.609320726245642, 6.420525882393122, -0.8011794686317444, 2.994337573647499, 0.4579906575381756, 9.470801601186395, -7.55482355505228, 8.963933222461492, 3.5923408810049295, -6.608723968267441, -10.463515270501375, 7.503744266927242, 6.332086399197578, 6.598728084936738, 11.797811686992645, 13.319797828793526, -11.814775180071592, 6.963344005635008, 10.516754887998104, -10.518230766057968, -9.528650484979153, 8.28284952789545, 8.295236738398671, 11.079645812511444, 12.206071499735117, -7.369861271232367, 5.838865727186203]|153147.9062500000000000|      1.00000000|[2959, 754, 0, 29]                                                         | 
      19|[5.649651772342622, 2.8956509828567505, 7.699755042791367, 8.511834161356091, -7.086320906877518, 2.2352502942085266, 4.6906357407569885, -4.555965714156628, -4.972634494304657, 6.545782923698425, 4.727121472358704, -4.447210140526295, 0.6983051896095276, -4.035803407430649, 5.954369375482202, 3.4005866050720215, -5.025315620005131, 4.811338240280747, -4.094479184597731, -0.4576223557814956, -0.969267264008522, -6.872103875502944, 2.291995108127594, -4.016782164573669, -5.405534163117409, 4.959611095488071, 8.343026280403137, 0.7189701199531555, -3.26605561375618, 5.531370222568512, -2.7511932253837585, 2.8731862902641296, -3.1838799566030502, 11.052576839923859, -6.102550677489489, 5.132085621356964, -10.250234723091125, -7.5466581881046295, 2.4267662912607193, -3.5051592672243714, 4.427099049091339, -4.847015306353569, -5.675200991332531, 2.348713807761669, 5.275112248957157, 4.458951713517308, -12.835093423724174, -9.942011892795563, -1.9176753163337708, -2.920404836535454, -0.2050107270479202, -10.485970522728167, -8.236390635371208, -6.525349542498589, -6.925821324810386, 4.250664474442601, 1.7009454094804823, 9.114000203087926, 4.437155939638615, -2.8348093777894974, 3.099620446562767, -6.552919417619705, 5.164059951901436, 4.7739016709674615, -5.973930388689041, -11.439741410315037, -4.394877195358276, 1.1386381387710571, -8.17870245873928, -8.061623461544514, 4.008566148579121, 1.754242368042469, 5.065387971466407, 10.338083114475012, 8.395757768303156, -0.4791143536567688, 4.282747998833656, -0.9050638563930988, 11.20736456848681, -6.280884183943272, 9.34410309093073, 4.2954422775655985, -7.30594739317894, -9.871422041207552, 8.32324256747961, 8.013210847973824, 7.939901018515229, 11.104756772518158, 12.567898109555244, -10.923551987856627, 8.767418293049559, 9.531235478818417, -10.897976249456406, -8.476085387170315, 9.25461170822382, 7.9294914323836565, 10.021831929683685, 10.230350378900766, -6.059004690498114, 6.382612198591232]|144978.5312500000000000|     20.00000000|[3061, 780, 0, 30]                                                         | 
      20|[5.649651772342622, 2.8956509828567505, 7.699755042791367, 8.511834161356091, -7.086320906877518, 2.2352502942085266, 4.6906357407569885, -4.555965714156628, -4.972634494304657, 6.545782923698425, 4.727121472358704, -4.447210140526295, 0.6983051896095276, -4.035803407430649, 5.954369375482202, 3.4005866050720215, -5.025315620005131, 4.811338240280747, -4.094479184597731, -0.4576223557814956, -0.969267264008522, -6.872103875502944, 2.291995108127594, -4.016782164573669, -5.405534163117409, 4.959611095488071, 8.343026280403137, 0.7189701199531555, -3.26605561375618, 5.531370222568512, -2.7511932253837585, 2.8731862902641296, -3.1838799566030502, 11.052576839923859, -6.102550677489489, 5.132085621356964, -10.250234723091125, -7.5466581881046295, 2.4267662912607193, -3.5051592672243714, 4.427099049091339, -4.847015306353569, -5.675200991332531, 2.348713807761669, 5.275112248957157, 4.458951713517308, -12.835093423724174, -9.942011892795563, -1.9176753163337708, -2.920404836535454, -0.2050107270479202, -10.485970522728167, -8.236390635371208, -6.525349542498589, -6.925821324810386, 4.250664474442601, 1.7009454094804823, 9.114000203087926, 4.437155939638615, -2.8348093777894974, 3.099620446562767, -6.552919417619705, 5.164059951901436, 4.7739016709674615, -5.973930388689041, -11.439741410315037, -4.394877195358276, 1.1386381387710571, -8.17870245873928, -8.061623461544514, 4.008566148579121, 1.754242368042469, 5.065387971466407, 10.338083114475012, 8.395757768303156, -0.4791143536567688, 4.282747998833656, -0.9050638563930988, 11.20736456848681, -6.280884183943272, 9.34410309093073, 4.2954422775655985, -7.30594739317894, -9.871422041207552, 8.32324256747961, 8.013210847973824, 7.939901018515229, 11.104756772518158, 12.567898109555244, -10.923551987856627, 8.767418293049559, 9.531235478818417, -10.897976249456406, -8.476085387170315, 9.25461170822382, 7.9294914323836565, 10.021831929683685, 10.230350378900766, -6.059004690498114, 6.382612198591232]|144978.5312500000000000|      1.00000000|[3265, 832, 0, 32]                                                         | 
      21|[5.855968958698213, 1.1687703132629395, 9.663373798131943, 8.593579785898328, -5.67169001698494, 0.9086740612983704, 6.163024961948395, -3.407109074294567, -3.5743278861045837, 6.727129578590393, 4.317694306373596, -6.240752764046192, 0.8260019421577454, -2.799905389547348, 5.015323946252465, 1.8490560054779053, -6.5672155395150185, 6.043587500229478, -3.1503313593566418, 1.531143837608397, -2.1211618334054947, -5.956952994689345, 2.052039682865143, -2.7602773904800415, -4.513513222336769, 6.451780714094639, 8.614555716514587, 2.5878174901008606, -1.531770020723343, 4.947350084781647, -3.4568442702293396, 3.9839434027671814, -4.53195558488369, 10.371991217136383, -7.144363812636584, 6.883709251880646, -8.750596404075623, -6.816979318857193, 2.7690891176462173, -2.2162965619936585, 3.982314169406891, -6.404009982943535, -6.981246285140514, 3.997838906943798, 6.715915776789188, 3.5433118361979723, -11.133139535784721, -8.87103420495987, -1.2949848771095276, -2.271768018603325, 1.2515479773283005, -10.124128605690203, -8.465128228068352, -5.93288080394268, -8.38110544346273, 5.394044877961278, 2.777869733516127, 9.160823943093419, 5.81380770355463, -2.8552583009004593, 1.7204497903585434, -6.623101025819778, 4.101527288556099, 3.3242137132037897, -7.87612846493721, -12.195102967321873, -2.9363107681274414, 2.6840494871139526, -7.4043611735105515, -9.8529609516263, 4.6046280935406685, 0.2200741246342659, 6.337160594528541, 8.44440969452262, 7.244766090065241, 1.2359816431999207, 5.4326319843530655, -2.8824944384396076, 10.198926934972405, -5.726810373365879, 8.386674635577947, 5.095786267891526, -5.855247586965561, -10.68476651981473, 8.662812851369381, 8.912813499569893, 9.25454750098288, 12.706156432628632, 10.67175181210041, -9.237929057329893, 8.896850971272215, 10.817362569272518, -11.842001527547836, -6.852064095437527, 9.345239140093327, 9.453316362574697, 10.332103192806244, 10.882279757410288, -5.825371410697699, 7.71285817027092]|134460.5781250000000000|     20.00000000|[3367, 858, 0, 33]                                                         | 
      22|[5.855968958698213, 1.1687703132629395, 9.663373798131943, 8.593579785898328, -5.67169001698494, 0.9086740612983704, 6.163024961948395, -3.407109074294567, -3.5743278861045837, 6.727129578590393, 4.317694306373596, -6.240752764046192, 0.8260019421577454, -2.799905389547348, 5.015323946252465, 1.8490560054779053, -6.5672155395150185, 6.043587500229478, -3.1503313593566418, 1.531143837608397, -2.1211618334054947, -5.956952994689345, 2.052039682865143, -2.7602773904800415, -4.513513222336769, 6.451780714094639, 8.614555716514587, 2.5878174901008606, -1.531770020723343, 4.947350084781647, -3.4568442702293396, 3.9839434027671814, -4.53195558488369, 10.371991217136383, -7.144363812636584, 6.883709251880646, -8.750596404075623, -6.816979318857193, 2.7690891176462173, -2.2162965619936585, 3.982314169406891, -6.404009982943535, -6.981246285140514, 3.997838906943798, 6.715915776789188, 3.5433118361979723, -11.133139535784721, -8.87103420495987, -1.2949848771095276, -2.271768018603325, 1.2515479773283005, -10.124128605690203, -8.465128228068352, -5.93288080394268, -8.38110544346273, 5.394044877961278, 2.777869733516127, 9.160823943093419, 5.81380770355463, -2.8552583009004593, 1.7204497903585434, -6.623101025819778, 4.101527288556099, 3.3242137132037897, -7.87612846493721, -12.195102967321873, -2.9363107681274414, 2.6840494871139526, -7.4043611735105515, -9.8529609516263, 4.6046280935406685, 0.2200741246342659, 6.337160594528541, 8.44440969452262, 7.244766090065241, 1.2359816431999207, 5.4326319843530655, -2.8824944384396076, 10.198926934972405, -5.726810373365879, 8.386674635577947, 5.095786267891526, -5.855247586965561, -10.68476651981473, 8.662812851369381, 8.912813499569893, 9.25454750098288, 12.706156432628632, 10.67175181210041, -9.237929057329893, 8.896850971272215, 10.817362569272518, -11.842001527547836, -6.852064095437527, 9.345239140093327, 9.453316362574697, 10.332103192806244, 10.882279757410288, -5.825371410697699, 7.71285817027092]|134460.5781250000000000|      1.00000000|[3571, 910, 0, 35]                                                         | 
      23|[5.697456545196474, 0.9273895025253296, 9.246525079011917, 8.155984597280622, -5.89421221613884, 1.2035419344902039, 5.708358526229858, -3.221601240336895, -4.0138460993766785, 6.672419846057892, 4.131935119628906, -5.90238694101572, 0.8774102926254272, -2.5699978172779083, 5.059461602941155, 1.985257089138031, -6.516331888735294, 6.423691803589463, -3.6320302300155163, 1.3412816459313035, -2.518111065030098, -5.733975833281875, 2.1869807839393616, -2.7854830026626587, -4.6341342478990555, 6.231035269796848, 8.891488373279572, 2.3737481832504272, -1.1632260382175446, 4.733098089694977, -2.9690202474594116, 3.510045111179352, -4.3034520000219345, 9.950621843338013, -7.162387422751635, 6.434180915355682, -9.21275144815445, -6.4155493080616, 3.2091397792100906, -2.0058305943384767, 3.848625421524048, -6.723947986960411, -7.350167207419872, 3.988216631114483, 6.952681519091129, 3.723266066983342, -10.874455615878105, -8.664701879024506, -1.5885859727859497, -2.3656767457723618, 1.0800402015447617, -10.496809806194506, -8.390036627650261, -6.380396410822868, -8.659399768337607, 5.155044497922063, 2.843159588519484, 9.309127451851964, 6.186954595148563, -3.2910555750131607, 2.147868737578392, -6.7706500589847565, 4.216017797589302, 3.350276917015435, -8.112921208143234, -12.121688105165958, -2.8453202694654465, 2.531264901161194, -7.739758774638176, -9.467991717159748, 4.34392798691988, 0.0681309178471565, 6.776447303360328, 8.381121780723333, 6.944702360779047, 0.9214758276939392, 5.591910317540169, -3.1209831722080708, 9.928874084725976, -5.887448348104954, 8.491165511775762, 5.165258223190904, -5.50914141535759, -11.100667763501406, 8.708152197301388, 9.280643001198769, 8.80257316865027, 12.484788596630096, 10.272030487656593, -9.502149771898985, 8.6811300793197, 10.695690594613552, -11.519948035478592, -7.1639877781271935, 9.816283084452152, 9.741872163489461, 10.5941801071167, 11.087213221937418, -6.04918959364295, 8.199058264493942]|127755.1640625000000000|     20.00000000|[3673, 936, 0, 36]                                                         | 
