k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[1.8632497936487198, -0.2781131565570831]                                       |  9.5714197158813477|      1.20000000|[106, 35, 0, 35]                                                           | 
      22|[1.8632497936487198, -0.2781131565570831]                                       |  9.5714197158813477|      0.36000000|[112, 37, 0, 37]                                                           | 
      23|[1.7632243633270264, -0.1935724318027496]                                       |  8.2282361984252930|      1.20000000|[115, 38, 0, 38]                                                           | 
      24|[1.7632243633270264, -0.1935724318027496]                                       |  8.2282361984252930|      0.36000000|[121, 40, 0, 40]                                                           | 
      25|[1.50831738114357, 0.0606370270252228]                                          |  4.8891887664794922|      1.20000000|[127, 42, 0, 42]                                                           | 
      26|[1.50831738114357, 0.0606370270252228]                                          |  4.8891887664794922|      0.36000000|[133, 44, 0, 44]                                                           | 
      27|[1.202097326517105, 0.2499233037233353]                                         |  2.9021785259246826|      1.20000000|[136, 45, 0, 45]                                                           | 
      28|[1.202097326517105, 0.2499233037233353]                                         |  2.9021785259246826|      0.36000000|[142, 47, 0, 47]                                                           | 
      29|[0.9094144999980927, 0.4595343023538589]                                        |  2.1057431697845459|      1.20000000|[148, 49, 0, 49]                                                           | 
      30|[0.9094144999980927, 0.4595343023538589]                                        |  2.1057431697845459|      0.36000000|[154, 51, 0, 51]                                                           | 
      31|[0.8323349207639694, 0.4711937140673399]                                        |  1.2807890176773071|      1.20000000|[157, 52, 0, 52]                                                           | 
      32|[0.8323349207639694, 0.4711937140673399]                                        |  1.2807890176773071|      0.36000000|[163, 54, 0, 54]                                                           | 
      33|[0.8323349207639694, 0.4711937140673399]                                        |  1.2807890176773071|      0.10800000|[169, 56, 0, 56]                                                           | 
      34|[0.7327718138694763, 0.4293465223163366]                                        |  0.9261373877525330|      0.36000000|[172, 57, 0, 57]                                                           | 
      35|[0.7327718138694763, 0.4293465223163366]                                        |  0.9261373877525330|      0.10800000|[178, 59, 0, 59]                                                           | 
      36|[0.697916105389595, 0.4680829662829638]                                         |  0.7127728462219238|      0.36000000|[181, 60, 0, 60]                                                           | 
      37|[0.697916105389595, 0.4680829662829638]                                         |  0.7127728462219238|      0.10800000|[187, 62, 0, 62]                                                           | 
      38|[0.6239982098340988, 0.5468239653855562]                                        |  0.4188288450241089|      0.36000000|[193, 64, 0, 64]                                                           | 
      39|[0.6239982098340988, 0.5468239653855562]                                        |  0.4188288450241089|      0.10800000|[199, 66, 0, 66]                                                           | 
      40|[0.5921369567513466, 0.5612694956362247]                                        |  0.4040629565715790|      0.36000000|[202, 67, 0, 67]                                                           | 
      41|[0.5921369567513466, 0.5612694956362247]                                        |  0.4040629565715790|      0.10800000|[208, 69, 0, 69]                                                           | 
      42|[0.5372719243168831, 0.6542954482138157]                                        |  0.3084137737751007|      0.36000000|[214, 71, 0, 71]                                                           | 
      43|[0.5372719243168831, 0.6542954482138157]                                        |  0.3084137737751007|      0.10800000|[220, 73, 0, 73]                                                           | 
      44|[0.5372719243168831, 0.6542954482138157]                                        |  0.3084137737751007|      0.03240000|[226, 75, 0, 75]                                                           | 
      45|[0.5067458357661963, 0.6651544477790594]                                        |  0.2478223592042923|      0.10800000|[229, 76, 0, 76]                                                           | 
      46|[0.5067458357661963, 0.6651544477790594]                                        |  0.2478223592042923|      0.03240000|[235, 78, 0, 78]                                                           | 
      47|[0.5067458357661963, 0.6651544477790594]                                        |  0.2478223592042923|      0.00972000|[241, 80, 0, 80]                                                           | 
