k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.05345384|[445, 148, 0, 37]                                                          | 
      20|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.04009038|[469, 156, 0, 39]                                                          | 
      21|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.03006779|[493, 164, 0, 41]                                                          | 
      22|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.02255084|[517, 172, 0, 43]                                                          | 
      23|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.01691313|[541, 180, 0, 45]                                                          | 
      24|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.01268485|[565, 188, 0, 47]                                                          | 
      25|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.00951364|[589, 196, 0, 49]                                                          | 
      26|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.00713523|[613, 204, 0, 51]                                                          | 
      27|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.00535142|[637, 212, 0, 53]                                                          | 
      28|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.00401357|[661, 220, 0, 55]                                                          | 
      29|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.00301017|[685, 228, 0, 57]                                                          | 
      30|[96.99421911826357, 0.009048825473641, 100.01134109904524, 65.05628150486154, 20.008586076641222, 69.93664542108309, 177.95532259444008, 16.47717722982634]|7253.7666015625000000|      0.00401357|[697, 232, 0, 58]                                                          | 
      31|[96.99421911826357, 0.009048825473641, 100.01134109904524, 65.05628150486154, 20.008586076641222, 69.93664542108309, 177.95532259444008, 16.47717722982634]|7253.7666015625000000|      0.00301017|[721, 240, 0, 60]                                                          | 
      32|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00401357|[733, 244, 0, 61]                                                          | 
      33|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00301017|[757, 252, 0, 63]                                                          | 
      34|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00225763|[781, 260, 0, 65]                                                          | 
      35|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00169322|[805, 268, 0, 67]                                                          | 
      36|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00126992|[829, 276, 0, 69]                                                          | 
      37|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00095244|[853, 284, 0, 71]                                                          | 
      38|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00071433|[877, 292, 0, 73]                                                          | 
      39|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00053575|[901, 300, 0, 75]                                                          | 
      40|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00040181|[925, 308, 0, 77]                                                          | 
      41|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00030136|[949, 316, 0, 79]                                                          | 
      42|[96.99418382879594, 0.0090282848941424, 100.01011071621906, 65.05780740518821, 20.008261178416433, 69.93783952691592, 177.95647622091928, 16.477217992152873]|7248.4765625000000000|      0.00022602|[973, 324, 0, 81]                                                          | 
