k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[0.0018361983820796, 400010.24342822284, 24992.233452436514]                    |1506781952.0000000000000000|      0.02700000|[79, 26, 0, 26]                                                            | 
      16|[0.0018361983820796, 400010.24342822284, 24992.233452436514]                    |1506781952.0000000000000000|      0.00810000|[85, 28, 0, 28]                                                            | 
      17|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.02700000|[88, 29, 0, 29]                                                            | 
      18|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.00810000|[94, 31, 0, 31]                                                            | 
      19|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.00243000|[100, 33, 0, 33]                                                           | 
      20|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.00072900|[106, 35, 0, 35]                                                           | 
      21|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.00021870|[112, 37, 0, 37]                                                           | 
      22|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.00006561|[118, 39, 0, 39]                                                           | 
      23|[0.0014836682530586, 400010.24491420796, 24992.235163198202]                    |1366830720.0000000000000000|      0.00001968|[124, 41, 0, 41]                                                           | 
      24|[0.0014858387144159, 400010.24491358036, 24992.235143645306]                    |1366823424.0000000000000000|      0.00006561|[130, 43, 0, 43]                                                           | 
      25|[0.0014858387144159, 400010.24491358036, 24992.235143645306]                    |1366823424.0000000000000000|      0.00001968|[136, 45, 0, 45]                                                           | 
      26|[0.0014858387144159, 400010.24491358036, 24992.235143645306]                    |1366823424.0000000000000000|      0.00000590|[142, 47, 0, 47]                                                           | 
      27|[0.0014858387144159, 400010.24491358036, 24992.235143645306]                    |1366823424.0000000000000000|      0.00000177|[148, 49, 0, 49]                                                           | 
      28|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000590|[151, 50, 0, 50]                                                           | 
      29|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000177|[157, 52, 0, 52]                                                           | 
      30|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000053|[163, 54, 0, 54]                                                           | 
      31|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000016|[169, 56, 0, 56]                                                           | 
      32|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000005|[175, 58, 0, 58]                                                           | 
      33|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000001|[181, 60, 0, 60]                                                           | 
      34|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[187, 62, 0, 62]                                                           | 
      35|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[193, 64, 0, 64]                                                           | 
      36|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[199, 66, 0, 66]                                                           | 
      37|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[205, 68, 0, 68]                                                           | 
      38|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[211, 70, 0, 70]                                                           | 
      39|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[217, 72, 0, 72]                                                           | 
      40|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[223, 74, 0, 74]                                                           | 
      41|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[229, 76, 0, 76]                                                           | 
      42|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[235, 78, 0, 78]                                                           | 
      43|[0.0014863236147562, 400010.2449147218, 24992.23514238036]                      |1366823296.0000000000000000|      0.00000000|[241, 80, 0, 80]                                                           | 
