k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[5.6562302828533575, 0.3602328300476074, 0.4257124233990908, -6.362037762999535, 6.101343782036565, -5.02228644117713, 0.0387422479689121, 5.563617929816246, 5.791372872889042, -1.9817219525575638, 1.555457055568695, -6.088667053729296, 5.144535829313099, 2.929564341902733, 1.3142284601926804, -0.5989829928148538, -8.72069026529789, 5.897982992231846, 2.6787606477737427, -6.282764468342066, 6.979227539151907, -2.5607210025191307, 0.9768505096435547, 2.548158548772335, 5.619768664240837, -2.4024497866630554, -2.04458062723279, -1.8562006428837776, -0.9658785611391068, 0.4422007128596306, 4.044347554445267, 7.425547242164612, -7.122047193348408, 4.237829200923443, -1.4721504598855972, 0.8579159593209624, -0.2571668550372124, 3.147277195006609, -5.97751684486866, 5.795644048601389, -1.8397893533110619, 0.6888557635247707, -6.54634912032634, 5.606560433283448, -2.3936257660388947, -6.7135109603405, -6.4624570570886135, -3.114112973213196, -4.87867771089077, -4.862398941069841, 1.6832824237644672, -1.2355521987192333, 8.626855451613665, 3.337416097521782, 7.798311825841665, -3.978827296756208, -8.208044335246086, 3.899589290842414, 7.340296410489827, 8.291760612279177, -8.686668037436903, 7.467484856955707, -6.586204789578915, -5.670941907912493, -0.4343941360712051, -2.944712072610855, -6.841618068516254, 3.7181267123669386, 8.617022645659745, 8.03592750057578, 1.4393880143761635, -7.075563758146018, -5.481665324419737, 9.061705612577498, -8.443312615621835, -7.64372046943754, 8.62835954874754, -3.820243834517896, 6.952291965484619, 7.745157651603222, 5.391843378543854, -0.9697408601641655, 6.556111598387361, 7.608177922666073, 0.5519454479217529, 6.922964483499527, 2.682073585689068, -9.921963246539235, 5.054757609963417, -7.495709791779518, -3.0759156551212072, -9.90699838846922, -3.6021561697125435, 6.1788211315870285, -4.7509438917040825, -10.004862274043262, -9.87890013307333, -9.780509065836668, -12.175691428477876, -10.203655574470758]|121067.8593750000000000|     11.47188796|[1021, 260, 0, 10]                                                         | 
      11|[5.622137741069309, 1.0859464406967163, -0.0436433386057615, -4.241768464446068, 5.927876458852552, -5.669460382312536, -1.1910188756883144, 5.649068780243397, 9.03875932842493, 0.2613558024168015, 3.9955937266349792, -7.041785020381212, 5.431663443334401, 1.6790913194417953, 2.990169569849968, 0.1225342720281333, -6.976815238595009, 5.2291670218110085, 3.3017773628234863, -7.2189178802073, 5.665534969419241, -4.417167745530605, 2.1651288270950317, 1.1199010834097862, 5.549351125955582, -2.8653887510299683, -1.1789510138332844, -2.8506552651524544, -0.6545385867357254, -2.084834285080433, 6.28572490811348, 4.840528130531311, -6.152483351528645, 4.454865209758282, -1.4688293212093413, 0.1528491592034698, -3.1202909871935844, 5.105760175734758, -5.595584854483604, 4.99008721485734, -5.3896073922514915, 0.0758839212357998, -8.197341036982834, 6.3789626006037, -3.3067838847637177, -6.49259090423584, -9.151460286229849, -4.896455883979797, -7.552645787596703, -4.671251226216555, 1.9667173214256763, -1.2120285066775978, 8.803291413933039, 2.943701460957527, 7.994974460452795, -4.44849023129791, -8.425004914402962, 3.1317806746810675, 6.720183276105672, 7.93377186730504, -8.955955832265317, 7.075193430297077, -7.150905750691891, -5.510810483247042, -0.0776685625314713, -3.716599851846695, -6.513744719326496, 4.292124031111598, 9.221893263049424, 8.051391001790762, 1.567594937980175, -7.439536571037024, -5.854464869946241, 8.82017953041941, -7.735673398245126, -8.193370125256479, 8.541924446821213, -4.11042660381645, 6.571113884449005, 8.16082989424467, 5.269889302551746, -0.2575724050402641, 6.9516699854284525, 7.651970766484737, 0.9356487989425659, 7.3088608384132385, 2.8494833931326866, -10.355250867083669, 6.843273654580116, -8.229226484894753, -3.1257131937891245, -9.407008670270443, -3.82151410728693, 5.568783804774284, -3.7894109413027763, -9.577756519429386, -9.612480483949184, -9.439594846218824, -11.274790706927888, -9.052215788513422]|115763.0781250000000000|     12.74654218|[1123, 286, 0, 11]                                                         | 
      12|[5.620771951857023, 1.9033304452896118, -0.0008949618786573, -5.484616979956627, 6.036290699033998, -2.6465659998357296, -0.9179390035569668, 5.217170603573322, 9.465933181345463, 1.6223975867033005, 3.7783508896827698, -4.977962750941515, 5.679465775378048, 1.1703880280256271, 2.425806388258934, -0.7867660552728921, -5.8046306520700455, 5.20229304023087, 5.769921064376831, -7.2045794147998095, 5.586410958319902, -2.476710043847561, 3.338000774383545, 0.3903259262442589, 5.752654790878296, -3.358404040336609, -2.508391249924898, -3.36579317599535, -1.0146743208169937, -3.8272022679448128, 7.403990417718887, 6.568853378295898, -6.760273344814777, 5.652407757937908, -1.8450957708992064, 0.6152881300076842, -2.7683581337332726, 4.766370672732592, -5.438649550080299, 3.3736401237547398, -5.914005063474178, 0.2935585491359234, -7.623612177558243, 6.21792427636683, -3.8840103447437286, -5.271122217178345, -10.178830977529287, -4.378894507884979, -7.986023113131523, -5.815633703023195, 0.8772466965019703, -1.823632839601487, 8.289197836071253, 2.422108545899391, 8.233579572290182, -3.901882796548307, -7.328912928700447, 4.62802224420011, 8.157213353086263, 9.201439041644335, -6.306750147603452, 8.26363458763808, -5.378948830068111, -4.914936292916536, 0.1840261071920395, -3.6154672130942345, -7.502339251339436, 3.5826929789036512, 7.292276692576706, 6.334364768117666, -0.4047988131642342, -9.388129114639014, -7.288528900593519, 7.693463155068457, -8.629198343027383, -8.120341732166708, 9.01731961965561, -2.721660672686994, 8.86240440607071, 10.271756522357464, 8.13551826030016, 2.828344352543354, 9.888641888275743, 10.89416017383337, 3.142856240272522, 8.687083780765533, 4.534195803105831, -9.384694488719106, 7.064299836754799, -9.220082715153694, -4.480836713686585, -10.533703707158566, -4.068124987185001, 5.014448747038841, -4.087714336812496, -9.97848957311362, -8.824535571038723, -8.661382835358381, -9.768065038020723, -8.190665815025568]|108624.5000000000000000|     14.16282465|[1225, 312, 0, 12]                                                         | 
      13|[5.612216190318577, 4.434910416603088, 0.253134848549962, -5.813032314181328, 5.880416208296083, -3.7088409326970577, -0.6394178234040737, 4.692061133682728, 8.802856363356113, 2.976595923304558, 2.4022225737571716, -3.786254186183214, 6.395424013026059, 2.258182927966118, 3.648034080862999, -0.9358836144674569, -5.393976494669914, 5.352319302037358, 5.09868860244751, -6.394576312974095, 7.075240213423967, -3.271909676492214, 3.2257410287857056, 1.7008009180426598, 5.216923296451569, -3.1290630400180817, -3.684428919106722, -3.092761345207691, -0.340152695775032, -4.522727079689503, 8.071997970342636, 5.738214731216431, -7.44319898635149, 5.963010989129543, -1.6757017099298537, 0.9036368047818542, -3.2404892072081566, 5.107644636183977, -5.301675066351891, 2.6931597627699375, -5.793619818985462, -0.4024865515530109, -8.39104522485286, 7.400247016921639, -3.784763917326927, -5.464558392763138, -8.84523880109191, -3.185999095439911, -9.02848319709301, -5.877046551555395, 0.2671034522354603, -2.9690016540698707, 7.242227587848902, 0.9813000112771988, 6.091488059610128, 8.124573082663119, -8.65576346218586, 3.979565193876624, 6.593335174489766, 8.412660617381334, -7.072772114537656, 7.623065556399524, -5.587567143142223, -4.616466481238604, 0.4084901064634323, -3.3935040459036827, -6.6807676628232, 4.359233973547816, 7.683894914574921, 7.593655224889517, -0.626747228205204, -9.049937426578254, -7.454192575067282, 7.642599222250283, -8.39010311709717, -8.427858873270452, 8.555866420269012, -2.4545166483148932, 8.434012323617935, 10.009557627141476, 8.30716048926115, 2.576560027897358, 9.966367298737168, 10.974830187857151, 3.095699530094862, 8.833420425653458, 4.730823881924152, -9.593533771112561, 7.2267806977033615, -9.660267427563667, -4.958287412300706, -10.48659723252058, -4.321684964001179, 4.954558469355106, -3.894379638135433, -9.888677838258445, -8.641954444348812, -8.69516370818019, -9.785339073161595, -8.791879508644342]|103211.2421875000000000|     15.73647183|[1429, 364, 0, 14]                                                         | 
      14|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|     17.48496870|[1531, 390, 0, 15]                                                         | 
      15|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|     15.73647183|[1735, 442, 0, 17]                                                         | 
      16|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|     14.16282465|[1939, 494, 0, 19]                                                         | 
      17|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|     12.74654218|[2143, 546, 0, 21]                                                         | 
      18|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|     11.47188796|[2347, 598, 0, 23]                                                         | 
      19|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|     10.32469917|[2551, 650, 0, 25]                                                         | 
      20|[1.9935106792254373, 4.635600537061691, 0.1207439918071032, -5.601415082812309, 3.22135143855121, -3.016272034496069, -4.514571603387594, 4.3512203469872475, 5.079064525663853, 4.662052795290947, 4.591669738292694, -4.117204148322344, 5.664244835264981, 2.638897493481636, 3.6525164120830595, -1.519077989505604, -6.895772024989128, 5.065962644293904, 3.4391613006591797, -2.393122913315892, 4.944066841155291, 0.1045427694916725, 1.379683256149292, 6.256586097180843, 6.571297347545624, -6.83585587143898, -2.7004488594830036, 0.9206120297312737, 1.9124896973371506, -5.513574130833149, 5.875522702932358, 5.4666664600372314, -7.306253038346767, 3.7334365472197533, -1.8998934053815901, -2.714562543667853, -2.749020032584667, 7.730484563857317, -6.950530633330345, 1.2277571596205235, -7.566362448036671, 1.6536038033664227, -7.717754793353379, 6.925489464774728, -8.473369225859642, -4.033521324396133, -9.633603032678366, -0.3849677443504333, -8.732580706477165, -5.702288802713156, 0.2488745544105768, -3.571369472425431, 6.7628546096384525, 1.1808559447526932, 6.025960009545088, 8.315995530225337, -8.875554084777832, 3.2441572453826666, 7.093173288274556, 8.958417553454638, -7.57291570212692, 7.825795273296535, -5.997066520154476, -7.027938086539507, 0.3282234594225883, -3.7492614313960075, -6.860568173229694, 4.9404188971966505, 8.111266237683594, 7.7975183837115765, -0.5657694302499294, -9.05685051670298, -7.943447466939688, 8.041927960701287, -7.697618797887117, -8.459083382971585, 8.506668366491795, -2.3538999995216727, 7.8991298377513885, 10.224354304373264, 8.510030098259449, 2.6398931741714478, 10.52647208608687, 11.215007074177265, 2.7503206841647625, 8.575802147388458, 3.73747868090868, -9.700376214459538, 7.242790140211582, -9.616910353302956, -5.096332246437669, -9.548721723258495, -3.885377384722233, 5.050614632666111, -4.146051727235317, -10.501843634061515, -9.056800447404385, -8.357800882309675, -9.941066757659428, -8.988901678472757]|98630.5390625000000000|      9.29222925|[2755, 702, 0, 27]                                                         | 
      21|[2.019112353096716, 3.483709543943405, -0.5644295793026686, -6.219582363963127, 2.812669330625795, -3.4437899850308895, -4.381214093416929, 3.817517377436161, 4.807605840265751, 4.976072207093239, 3.782318353652954, -3.996021796017885, 5.491228063590825, 2.794941768050194, 4.406946050468832, -1.9079861075151712, -6.779798574745655, 4.44913044758141, 3.674806237220764, -2.9619619864970446, 3.9653421230614185, 0.1573326364159584, 1.9822770357131958, 6.489303775131702, 7.1710827350616455, -6.016727238893509, -2.907596979290247, 1.584703914821148, 1.2300243824720383, -4.7278294041752815, 5.772457242012024, 5.923523247241974, -8.134438000619411, 4.430487118661404, -1.6134625398553908, -3.1811555111780763, -2.0552097484469414, 7.934542793780565, -7.391124561429024, 1.5949248112738132, -6.568184323608875, 1.5566487796604633, -8.923916053958237, 7.226224282756448, -9.046432539820671, -4.429651141166687, -10.567172762006521, -0.697355329990387, -9.762890979647636, -5.623822543770075, 0.3045297507196665, -3.7369602504186332, 6.466926161199808, 1.2577697783708572, 5.965384386479855, 8.416852005757391, -8.835735779255629, 3.5024377312511206, 7.451495342422277, 9.154777396470308, -7.418471782468259, 7.668949375860393, -6.4122079834342, -6.966054733842611, 0.0116081759333611, -4.135817013680935, -7.351203180849552, 5.126888720318675, 8.421287638135254, 7.988608788698912, -0.5310429409146309, -8.894114756491035, -7.803056266158819, 8.39983990509063, -7.369822845328599, -8.281296570785344, 8.568781033158302, -2.4532903051003814, 7.303132861852646, 9.411823906004429, 8.043267495930195, 1.6905370950698853, 9.51303874887526, 9.833879955112934, 10.35775114223361, 7.493791162967682, 2.63792235404253, -10.592987241223454, 7.8994598761200905, -10.005829587578773, -5.5175917986780405, -9.876704268157482, -3.883704394917004, 5.5838993564248085, -3.7275166139006615, -10.017948838882148, -8.964308954775333, -8.06231577321887, -9.634207204799168, -9.269569728523493]|97080.1406250000000000|     10.32469917|[2857, 728, 0, 28]                                                         | 
      22|[2.019112353096716, 3.483709543943405, -0.5644295793026686, -6.219582363963127, 2.812669330625795, -3.4437899850308895, -4.381214093416929, 3.817517377436161, 4.807605840265751, 4.976072207093239, 3.782318353652954, -3.996021796017885, 5.491228063590825, 2.794941768050194, 4.406946050468832, -1.9079861075151712, -6.779798574745655, 4.44913044758141, 3.674806237220764, -2.9619619864970446, 3.9653421230614185, 0.1573326364159584, 1.9822770357131958, 6.489303775131702, 7.1710827350616455, -6.016727238893509, -2.907596979290247, 1.584703914821148, 1.2300243824720383, -4.7278294041752815, 5.772457242012024, 5.923523247241974, -8.134438000619411, 4.430487118661404, -1.6134625398553908, -3.1811555111780763, -2.0552097484469414, 7.934542793780565, -7.391124561429024, 1.5949248112738132, -6.568184323608875, 1.5566487796604633, -8.923916053958237, 7.226224282756448, -9.046432539820671, -4.429651141166687, -10.567172762006521, -0.697355329990387, -9.762890979647636, -5.623822543770075, 0.3045297507196665, -3.7369602504186332, 6.466926161199808, 1.2577697783708572, 5.965384386479855, 8.416852005757391, -8.835735779255629, 3.5024377312511206, 7.451495342422277, 9.154777396470308, -7.418471782468259, 7.668949375860393, -6.4122079834342, -6.966054733842611, 0.0116081759333611, -4.135817013680935, -7.351203180849552, 5.126888720318675, 8.421287638135254, 7.988608788698912, -0.5310429409146309, -8.894114756491035, -7.803056266158819, 8.39983990509063, -7.369822845328599, -8.281296570785344, 8.568781033158302, -2.4532903051003814, 7.303132861852646, 9.411823906004429, 8.043267495930195, 1.6905370950698853, 9.51303874887526, 9.833879955112934, 10.35775114223361, 7.493791162967682, 2.63792235404253, -10.592987241223454, 7.8994598761200905, -10.005829587578773, -5.5175917986780405, -9.876704268157482, -3.883704394917004, 5.5838993564248085, -3.7275166139006615, -10.017948838882148, -8.964308954775333, -8.06231577321887, -9.634207204799168, -9.269569728523493]|97080.1406250000000000|      9.29222925|[3061, 780, 0, 30]                                                         | 
      23|[-0.8246467068092898, 3.8965298235416412, -2.588077126070857, -6.113027520477772, 3.494168215780519, -3.3603153713047504, -5.0852922312915325, 3.7437343299388885, 3.1694183126091957, 6.247855082154274, 5.625050902366638, -4.365843493491411, 3.1004895763471723, 3.788872167468071, 4.261263879481703, -1.884709731908515, -6.522116668522358, 4.961660059168935, 3.797503285109997, -0.9434204120188951, 4.417760718613863, 1.285024382174015, 0.6640259027481079, 4.7017543986439705, 7.005760550498962, -4.459501892328262, -4.393574390560389, -1.7423920705914497, 1.184654962271452, -2.9375512078404427, 7.576822519302368, 6.239490360021591, -6.999541126191616, 5.657904826104641, -0.4189285957254469, -4.559997268952429, -2.0626143631525338, 5.715660709887743, -7.310190841555595, 1.3428587354719639, -6.189774014055729, 0.6227249391376972, -10.880493593402207, 7.651241013780236, -8.469566449522972, -4.362383358180523, -8.78040349110961, -2.513270080089569, -9.323815360665321, -5.651461811736226, 0.236240828409791, -3.7932571466080844, 6.623992715030909, 1.0743072777986526, 5.872338443994522, 8.385572944767773, -8.815503366291523, 3.8189611341804266, 7.36220319615677, 8.562534559518099, -7.075172095559537, 7.720723110251129, -6.248515583574772, -7.230556454509497, -0.0680093765258789, -4.083387855440378, -7.58516413718462, 4.983030108734965, 8.264155698008835, 8.109864484518766, -0.6319595351815224, -8.692428538110107, -7.5069739781320095, 8.353210070170462, -7.409179993439466, -8.461193148978055, 8.252311930060387, -2.354543841443956, 7.4076127633452415, 9.727782107889652, 8.032959857955575, 1.7154976911842823, 9.537822375074029, 10.02896162122488, 10.552004259079695, 7.428260713815689, 2.7173959761857986, -10.618581907823682, 8.076631240546703, -10.070237949490547, -5.535398768261075, -10.313371501863003, -3.8288244017167017, 5.2356497421860695, -3.600904695689678, -9.489427062682807, -8.895666263997555, -8.420577269047499, -9.717457883874886, -9.417273122817278]|96370.1093750000000000|     10.32469917|[3163, 806, 0, 31]                                                         | 
