k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[97.00047783412947, 0.0090315756994951, 100.0002744664248, 65.0006708715843, 19.99986095942768, 70.00007410302896, 178.00012058293805, 16.49926608929377]|7367.7744140625000000|      0.03000000|[289, 96, 0, 24]                                                           | 
      16|[97.00290692154294, 0.0089733268275577, 99.98802437081895, 65.02385065600146, 19.986637131611133, 69.99622540806558, 177.9960820497422, 16.49840754829779]|7342.2978515625000000|      3.00000000|[313, 104, 0, 26]                                                          | 
      17|[97.00290692154294, 0.0089733268275577, 99.98802437081895, 65.02385065600146, 19.986637131611133, 69.99622540806558, 177.9960820497422, 16.49840754829779]|7342.2978515625000000|      0.03000000|[337, 112, 0, 28]                                                          | 
      18|[97.00290692154294, 0.0089733268275577, 99.98802437081895, 65.02385065600146, 19.986637131611133, 69.99622540806558, 177.9960820497422, 16.49840754829779]|7342.2978515625000000|      0.00030000|[361, 120, 0, 30]                                                          | 
      19|[97.00288366396808, 0.0090020763479824, 99.98808090584998, 65.02380051428162, 19.986487435331583, 69.99646020356704, 177.99601150502576, 16.498427739898716]|7336.4799804687500000|      0.03000000|[373, 124, 0, 31]                                                          | 
      20|[97.00288366396808, 0.0090020763479824, 99.98808090584998, 65.02380051428162, 19.986487435331583, 69.99646020356704, 177.99601150502576, 16.498427739898716]|7336.4799804687500000|      0.00030000|[397, 132, 0, 33]                                                          | 
      21|[97.00286040639321, 0.0090308258684072, 99.98813744088102, 65.0236577331595, 19.986337739052033, 69.99626718370382, 177.99594096030933, 16.49844793149964]|7335.4335937500000000|      0.03000000|[409, 136, 0, 34]                                                          | 
      22|[97.00286040639321, 0.0090308258684072, 99.98813744088102, 65.0236577331595, 19.986337739052033, 69.99626718370382, 177.99594096030933, 16.49844793149964]|7335.4335937500000000|      0.00030000|[433, 144, 0, 36]                                                          | 
      23|[97.00288026749104, 0.0090367635836938, 99.98812539282653, 65.02385448672402, 19.986169517034796, 69.99615346913743, 177.99600242816678, 16.498523464416166]|7335.3593750000000000|      0.03000000|[457, 152, 0, 38]                                                          | 
      24|[97.00740338039532, 0.0090035667760585, 99.9736246686748, 65.03701538134891, 19.977194465691355, 70.00283728161412, 177.9941987767147, 16.49901225050121]|7320.0029296875000000|      3.00000000|[481, 160, 0, 40]                                                          | 
      25|[97.00740338039532, 0.0090035667760585, 99.9736246686748, 65.03701538134891, 19.977194465691355, 70.00283728161412, 177.9941987767147, 16.49901225050121]|7320.0029296875000000|      0.03000000|[505, 168, 0, 42]                                                          | 
      26|[97.00740338039532, 0.0090035667760585, 99.9736246686748, 65.03701538134891, 19.977194465691355, 70.00283728161412, 177.9941987767147, 16.49901225050121]|7320.0029296875000000|      0.00030000|[529, 176, 0, 44]                                                          | 
      27|[97.00742767127076, 0.0090274524534234, 99.97350216771292, 65.03724717919948, 19.977062227402712, 70.00288626770453, 177.99421070975177, 16.499003665090413]|7318.2900390625000000|      0.03000000|[541, 180, 0, 45]                                                          | 
      28|[97.00742767127076, 0.0090274524534234, 99.97350216771292, 65.03724717919948, 19.977062227402712, 70.00288626770453, 177.99421070975177, 16.499003665090413]|7318.2900390625000000|      0.00030000|[565, 188, 0, 47]                                                          | 
      29|[97.00733154811451, 0.0090240367853621, 99.97349848284034, 65.03724141969195, 19.977143251775487, 70.00281495612398, 177.99424304442755, 16.499085915156456]|7318.1406250000000000|      0.03000000|[589, 196, 0, 49]                                                          | 
      30|[97.00733154811451, 0.0090240367853621, 99.97349848284034, 65.03724141969195, 19.977143251775487, 70.00281495612398, 177.99424304442755, 16.499085915156456]|7318.1406250000000000|      0.00030000|[613, 204, 0, 51]                                                          | 
      31|[97.00733154811451, 0.0090240367853621, 99.97349848284034, 65.03724141969195, 19.977143251775487, 70.00281495612398, 177.99424304442755, 16.499085915156456]|7318.1406250000000000|      0.00000300|[637, 212, 0, 53]                                                          | 
      32|[97.00733235004725, 0.009024818622876, 99.97349942252936, 65.03724092042876, 19.977143506525096, 70.00281539764171, 177.99424445874126, 16.499085003645575]|7318.1342773437500000|      0.00030000|[649, 216, 0, 54]                                                          | 
      33|[97.00733235004725, 0.009024818622876, 99.97349942252936, 65.03724092042876, 19.977143506525096, 70.00281539764171, 177.99424445874126, 16.499085003645575]|7318.1342773437500000|      0.00000300|[673, 224, 0, 56]                                                          | 
      34|[97.00733191939293, 0.0090253928441225, 99.97350006805755, 65.03724157622634, 19.97714395017286, 70.00281548681735, 177.99424374681314, 16.499082371837574]|7318.1308593750000000|      0.00030000|[685, 228, 0, 57]                                                          | 
      35|[97.00733191939293, 0.0090253928441225, 99.97350006805755, 65.03724157622634, 19.97714395017286, 70.00281548681735, 177.99424374681314, 16.499082371837574]|7318.1308593750000000|      0.00000300|[709, 236, 0, 59]                                                          | 
      36|[97.00733059644034, 0.0090260096323927, 99.97350106835358, 65.0372434121519, 19.977144530550135, 70.00281538976824, 177.99424390205803, 16.49908095828374]|7318.1250000000000000|      0.00030000|[721, 240, 0, 60]                                                          | 
      37|[97.00733059644034, 0.0090260096323927, 99.97350106835358, 65.0372434121519, 19.977144530550135, 70.00281538976824, 177.99424390205803, 16.49908095828374]|7318.1250000000000000|      0.00000300|[745, 248, 0, 62]                                                          | 
      38|[97.00732971080924, 0.0090250657258221, 99.97349936671196, 65.0372483938209, 19.977141730208672, 70.00282038942024, 177.99424797754335, 16.499081246644096]|7318.1157226562500000|      0.00030000|[757, 252, 0, 63]                                                          | 
      39|[97.00732971080924, 0.0090250657258221, 99.97349936671196, 65.0372483938209, 19.977141730208672, 70.00282038942024, 177.99424797754335, 16.499081246644096]|7318.1157226562500000|      0.00000300|[781, 260, 0, 65]                                                          | 
      40|[97.00732988344413, 0.009025265624231, 99.97349912078738, 65.03724876829625, 19.977143921592045, 70.00281846769659, 177.99424846021338, 16.49908120955986]|7318.1098632812500000|      0.00030000|[793, 264, 0, 66]                                                          | 
      41|[97.00732988344413, 0.009025265624231, 99.97349912078738, 65.03724876829625, 19.977143921592045, 70.00281846769659, 177.99424846021338, 16.49908120955986]|7318.1098632812500000|      0.00000300|[817, 272, 0, 68]                                                          | 
      42|[97.0073301375543, 0.009025704101887, 99.97350001741313, 65.03724936911175, 19.977146081278164, 70.00281684373377, 177.99424885194125, 16.499080858420612]|7318.1035156250000000|      0.00030000|[829, 276, 0, 69]                                                          | 
      43|[97.0073301375543, 0.009025704101887, 99.97350001741313, 65.03724936911175, 19.977146081278164, 70.00281684373377, 177.99424885194125, 16.499080858420612]|7318.1035156250000000|      0.00000300|[853, 284, 0, 71]                                                          | 
      44|[97.00733104231895, 0.0090252208667177, 99.97349953053333, 65.0372499070179, 19.977146473955827, 70.00281426626444, 177.9942495860329, 16.499080566779938]|7318.1020507812500000|      0.00030000|[865, 288, 0, 72]                                                          | 
      45|[97.00733104231895, 0.0090252208667177, 99.97349953053333, 65.0372499070179, 19.977146473955827, 70.00281426626444, 177.9942495860329, 16.499080566779938]|7318.1020507812500000|      0.00000300|[889, 296, 0, 74]                                                          | 
      46|[97.00732674506517, 0.0090253882215446, 99.9735029661141, 65.03725284519373, 19.977150245979374, 70.00281199959468, 177.99424590516915, 16.4990819962522]|7318.0908203125000000|      0.00030000|[901, 300, 0, 75]                                                          | 
      47|[97.00732674506517, 0.0090253882215446, 99.9735029661141, 65.03725284519373, 19.977150245979374, 70.00281199959468, 177.99424590516915, 16.4990819962522]|7318.0908203125000000|      0.00000300|[925, 308, 0, 77]                                                          | 
      48|[97.00732491571992, 0.0090251127157043, 99.97350191783505, 65.03725425671905, 19.977150876482483, 70.00281189242679, 177.99424734422692, 16.499082076214876]|7318.0859375000000000|      0.00030000|[937, 312, 0, 78]                                                          | 
      49|[97.00732491571992, 0.0090251127157043, 99.97350191783505, 65.03725425671905, 19.977150876482483, 70.00281189242679, 177.99424734422692, 16.499082076214876]|7318.0859375000000000|      0.00000300|[961, 320, 0, 80]                                                          | 
