k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[6.940912006422877, 0.6329853385686874, 3.269990921020508, 3.4760419130325317, 3.7455001175403595, -1.3967899680137634, 2.175702325999737, 5.844473719596863, -0.1799971610307693, -3.0932917818427086, 4.346855252981186, -4.23608572781086, 4.673619598150253, 0.1256174892187119, 2.454355500638485, -0.1255195513367653, -1.645774431526661, 8.73982684314251, 3.9677647724747658, -4.770978175103664, 3.6404711604118347, 0.6816742606461048, -5.318805634975433, 7.286914590746164, 4.391478560864925, -6.4022298626368865, -2.115510106086731, 0.3450374417006969, -4.166105143725872, 0.9837347269058228, -0.8595333024859428, 6.2625817358493805, -2.8487257063388824, 7.7715455293655396, -7.45141464471817, 6.04988232627511, 2.0049511790275574, 8.346847720444202, -6.02610332518816, 4.969757795333862, 3.152201861143112, 1.1020671352744102, -8.750199347734451, 6.95900222659111, -2.38555558770895, -7.493642285466194, -9.878995396196842, -2.3347321897745132, -6.3965869545936584, 0.737369529902935, -0.0906458310782909, -3.1174280904233456, 6.456859355792403, 8.466661415994167, 9.846426490694284, -6.716053202748299, -1.9468396534211934, 5.009505897760391, -4.990141808986664, 8.469030387699604, -7.496528808027506, 2.842555806040764, -9.027942776679993, -8.117687366902828, -1.9253489412367344, -3.8100489377975464, -9.006672356277704, 6.263247616589069, 8.76319239474833, 6.966458342969418, 0.3827371746301651, 2.445904031395912, 9.63779716193676, 4.5916689820587635, -6.39006219804287, -8.605337286368012, 0.9348186422139406, -2.076177716255188, 7.623128496110439, -8.702281549572945, 3.281172402203083, -9.116982743144035, 6.723258554935455, 7.346969202160835, 8.817663377150893, 6.215128518640995, 7.225419238209724, -3.852060303092003, 7.71514393389225, -7.86531388014555, 5.842061072587967, -8.966265372931957, -3.5685949912294745, -0.1048143431544304, -3.070467948913574, -13.469008758664131, -8.071565099060535, -7.2315831780433655, -8.371160805225372, -11.069052956998348]|132894.7656250000000000|     22.47462277|[1327, 338, 0, 13]                                                         | 
      11|[6.940912006422877, 0.6329853385686874, 3.269990921020508, 3.4760419130325317, 3.7455001175403595, -1.3967899680137634, 2.175702325999737, 5.844473719596863, -0.1799971610307693, -3.0932917818427086, 4.346855252981186, -4.23608572781086, 4.673619598150253, 0.1256174892187119, 2.454355500638485, -0.1255195513367653, -1.645774431526661, 8.73982684314251, 3.9677647724747658, -4.770978175103664, 3.6404711604118347, 0.6816742606461048, -5.318805634975433, 7.286914590746164, 4.391478560864925, -6.4022298626368865, -2.115510106086731, 0.3450374417006969, -4.166105143725872, 0.9837347269058228, -0.8595333024859428, 6.2625817358493805, -2.8487257063388824, 7.7715455293655396, -7.45141464471817, 6.04988232627511, 2.0049511790275574, 8.346847720444202, -6.02610332518816, 4.969757795333862, 3.152201861143112, 1.1020671352744102, -8.750199347734451, 6.95900222659111, -2.38555558770895, -7.493642285466194, -9.878995396196842, -2.3347321897745132, -6.3965869545936584, 0.737369529902935, -0.0906458310782909, -3.1174280904233456, 6.456859355792403, 8.466661415994167, 9.846426490694284, -6.716053202748299, -1.9468396534211934, 5.009505897760391, -4.990141808986664, 8.469030387699604, -7.496528808027506, 2.842555806040764, -9.027942776679993, -8.117687366902828, -1.9253489412367344, -3.8100489377975464, -9.006672356277704, 6.263247616589069, 8.76319239474833, 6.966458342969418, 0.3827371746301651, 2.445904031395912, 9.63779716193676, 4.5916689820587635, -6.39006219804287, -8.605337286368012, 0.9348186422139406, -2.076177716255188, 7.623128496110439, -8.702281549572945, 3.281172402203083, -9.116982743144035, 6.723258554935455, 7.346969202160835, 8.817663377150893, 6.215128518640995, 7.225419238209724, -3.852060303092003, 7.71514393389225, -7.86531388014555, 5.842061072587967, -8.966265372931957, -3.5685949912294745, -0.1048143431544304, -3.070467948913574, -13.469008758664131, -8.071565099060535, -7.2315831780433655, -8.371160805225372, -11.069052956998348]|132894.7656250000000000|     16.85596708|[1531, 390, 0, 15]                                                         | 
      12|[6.940912006422877, 0.6329853385686874, 3.269990921020508, 3.4760419130325317, 3.7455001175403595, -1.3967899680137634, 2.175702325999737, 5.844473719596863, -0.1799971610307693, -3.0932917818427086, 4.346855252981186, -4.23608572781086, 4.673619598150253, 0.1256174892187119, 2.454355500638485, -0.1255195513367653, -1.645774431526661, 8.73982684314251, 3.9677647724747658, -4.770978175103664, 3.6404711604118347, 0.6816742606461048, -5.318805634975433, 7.286914590746164, 4.391478560864925, -6.4022298626368865, -2.115510106086731, 0.3450374417006969, -4.166105143725872, 0.9837347269058228, -0.8595333024859428, 6.2625817358493805, -2.8487257063388824, 7.7715455293655396, -7.45141464471817, 6.04988232627511, 2.0049511790275574, 8.346847720444202, -6.02610332518816, 4.969757795333862, 3.152201861143112, 1.1020671352744102, -8.750199347734451, 6.95900222659111, -2.38555558770895, -7.493642285466194, -9.878995396196842, -2.3347321897745132, -6.3965869545936584, 0.737369529902935, -0.0906458310782909, -3.1174280904233456, 6.456859355792403, 8.466661415994167, 9.846426490694284, -6.716053202748299, -1.9468396534211934, 5.009505897760391, -4.990141808986664, 8.469030387699604, -7.496528808027506, 2.842555806040764, -9.027942776679993, -8.117687366902828, -1.9253489412367344, -3.8100489377975464, -9.006672356277704, 6.263247616589069, 8.76319239474833, 6.966458342969418, 0.3827371746301651, 2.445904031395912, 9.63779716193676, 4.5916689820587635, -6.39006219804287, -8.605337286368012, 0.9348186422139406, -2.076177716255188, 7.623128496110439, -8.702281549572945, 3.281172402203083, -9.116982743144035, 6.723258554935455, 7.346969202160835, 8.817663377150893, 6.215128518640995, 7.225419238209724, -3.852060303092003, 7.71514393389225, -7.86531388014555, 5.842061072587967, -8.966265372931957, -3.5685949912294745, -0.1048143431544304, -3.070467948913574, -13.469008758664131, -8.071565099060535, -7.2315831780433655, -8.371160805225372, -11.069052956998348]|132894.7656250000000000|     12.64197531|[1735, 442, 0, 17]                                                         | 
      13|[6.933122666087002, 2.8122455924749374, 3.5001094937324524, 3.336831495165825, 3.5983075499534607, -2.63108891248703, 2.4023426100611687, 4.91679173707962, -0.7562367469072342, -2.1453799828886986, 3.2287255227565765, -2.8040773421525955, 3.9278317391872406, -0.1916216462850571, 3.3515929207205772, 0.4708012565970421, -1.9163618460297585, 9.357659384608269, 4.062793627381325, -3.835144780576229, 4.325428485870361, 0.1920960135757923, -5.605792224407196, 7.707739714533091, 3.9747345075011253, -7.512684302753769, -1.7102426588535309, 0.6880554370582104, -4.162070366088301, 1.3871179223060608, -0.6847440078854561, 5.806010365486145, -3.8900841772556305, 7.74563792347908, -8.149358093738556, 5.50827107205987, 1.3889814019203186, 8.617032296955585, -6.536195285618305, 4.662574976682663, 4.629440635442734, 1.6728633269667625, -9.747178465127945, 6.366208344697952, -3.7307333573698997, -7.630332797765732, -9.244004108011723, -2.938267543911934, -7.264564037322998, -0.4086545780301094, -1.3903526477515697, 7.708188746124506, 4.846309071406722, 7.046084009110928, 8.2971007861197, -7.899526312947273, -2.3575987149961293, 4.671405106782913, -4.995568621903658, 8.830114848911762, -7.249705273658037, 3.144487902522087, -8.645903676748276, -7.525348089635372, -1.8841305114328861, -3.6328402161598206, -8.96977311372757, 6.439838133752346, 8.548296654596925, 6.795408688485622, -0.2233979552984238, 2.2654202431440353, 9.288785949349403, 4.5877207717858255, -6.29571820795536, -8.76693513430655, 0.8692268449813128, -1.4416268467903137, 7.449009023606777, -8.841508820652962, 3.7724714055657387, -9.462658002972603, 6.859205335378647, 7.098726883530617, 8.472762202844024, 5.976995639503002, 7.174021791666746, -3.809505168348551, 7.559609457850456, -7.9974952563643456, 5.72702594101429, -8.822583071887493, -3.3427680423483253, 0.3533945754170418, -3.253900930285454, -13.30932667851448, -8.084996599704027, -7.186612021178007, -8.633643090724945, -11.133856646716595]|131577.0468750000000000|     16.85596708|[1837, 468, 0, 18]                                                         | 
      14|[6.933122666087002, 2.8122455924749374, 3.5001094937324524, 3.336831495165825, 3.5983075499534607, -2.63108891248703, 2.4023426100611687, 4.91679173707962, -0.7562367469072342, -2.1453799828886986, 3.2287255227565765, -2.8040773421525955, 3.9278317391872406, -0.1916216462850571, 3.3515929207205772, 0.4708012565970421, -1.9163618460297585, 9.357659384608269, 4.062793627381325, -3.835144780576229, 4.325428485870361, 0.1920960135757923, -5.605792224407196, 7.707739714533091, 3.9747345075011253, -7.512684302753769, -1.7102426588535309, 0.6880554370582104, -4.162070366088301, 1.3871179223060608, -0.6847440078854561, 5.806010365486145, -3.8900841772556305, 7.74563792347908, -8.149358093738556, 5.50827107205987, 1.3889814019203186, 8.617032296955585, -6.536195285618305, 4.662574976682663, 4.629440635442734, 1.6728633269667625, -9.747178465127945, 6.366208344697952, -3.7307333573698997, -7.630332797765732, -9.244004108011723, -2.938267543911934, -7.264564037322998, -0.4086545780301094, -1.3903526477515697, 7.708188746124506, 4.846309071406722, 7.046084009110928, 8.2971007861197, -7.899526312947273, -2.3575987149961293, 4.671405106782913, -4.995568621903658, 8.830114848911762, -7.249705273658037, 3.144487902522087, -8.645903676748276, -7.525348089635372, -1.8841305114328861, -3.6328402161598206, -8.96977311372757, 6.439838133752346, 8.548296654596925, 6.795408688485622, -0.2233979552984238, 2.2654202431440353, 9.288785949349403, 4.5877207717858255, -6.29571820795536, -8.76693513430655, 0.8692268449813128, -1.4416268467903137, 7.449009023606777, -8.841508820652962, 3.7724714055657387, -9.462658002972603, 6.859205335378647, 7.098726883530617, 8.472762202844024, 5.976995639503002, 7.174021791666746, -3.809505168348551, 7.559609457850456, -7.9974952563643456, 5.72702594101429, -8.822583071887493, -3.3427680423483253, 0.3533945754170418, -3.253900930285454, -13.30932667851448, -8.084996599704027, -7.186612021178007, -8.633643090724945, -11.133856646716595]|131577.0468750000000000|     12.64197531|[2041, 520, 0, 20]                                                         | 
      15|[6.963864434044808, 1.909358188509941, 2.678056478500366, 1.626761719584465, 3.195758640766144, -2.9571781754493713, 2.3230003714561462, 5.868140518665314, -0.9278724193572998, -3.7929551228880882, 3.9211807548999786, -1.4142591506242752, 3.366596430540085, -0.6971048563718796, 3.7476247772574425, 0.1946284100413322, -0.818298377096653, 10.040063545107841, 3.206027939915657, -3.3941651210188866, 4.732109546661377, 0.1232686750590801, -6.099394381046295, 7.7901208139956, 3.316453479230404, -8.274848597473465, -1.7370371520519257, -0.5030580349266529, -3.3348082625307143, 0.8221419453620911, -1.0385362580418587, 4.753416180610657, -2.938422590494156, 7.242606073617935, -7.506286144256592, 5.092252109199762, -0.310182511806488, 8.278752066195011, -5.242414362728596, 4.370667487382889, 2.739545077085495, 1.1816520020365715, -8.973680824041367, 4.973706632852554, -3.330733112990856, -8.644280046224594, -9.104400269687176, -3.075605034828186, -8.824032187461853, -0.6459993049502373, -1.4767084084451199, 7.701798446942121, 4.949563896283507, 6.963185630738735, 8.363715093582869, -7.997096367180347, -2.468869522679597, 4.705652050673962, -5.044158384203911, 8.607058696448803, -7.479108292609453, 3.6015620976686478, -8.432405456900597, -7.616361476480961, -1.5345195271074772, -3.471115916967392, -8.251980483531952, 6.303061597049236, 8.709078246727586, 6.994157932698727, 0.0644224435091019, 2.1744134947657585, 9.267907682806253, 4.316536029335111, -6.291442695539445, -8.914823168888688, 0.760774964466691, -1.4140253122895956, 7.200367294251919, -8.45576836168766, 3.508391357958317, -9.176784947514534, 7.039180219173431, 7.564088299870491, 9.078766977414489, 6.061126634478569, 6.838854592293501, -4.565881673246622, 6.623731896281242, -8.871198736131191, 4.762216404080391, -10.001727692782879, -5.011389582417905, 10.653793402016163, -5.015232011675835, -14.510320216417313, -9.000986237078905, -8.696286927908659, -9.292845964431763, -10.973957680165768]|127672.1718750000000000|     16.85596708|[2143, 546, 0, 21]                                                         | 
      16|[6.963864434044808, 1.909358188509941, 2.678056478500366, 1.626761719584465, 3.195758640766144, -2.9571781754493713, 2.3230003714561462, 5.868140518665314, -0.9278724193572998, -3.7929551228880882, 3.9211807548999786, -1.4142591506242752, 3.366596430540085, -0.6971048563718796, 3.7476247772574425, 0.1946284100413322, -0.818298377096653, 10.040063545107841, 3.206027939915657, -3.3941651210188866, 4.732109546661377, 0.1232686750590801, -6.099394381046295, 7.7901208139956, 3.316453479230404, -8.274848597473465, -1.7370371520519257, -0.5030580349266529, -3.3348082625307143, 0.8221419453620911, -1.0385362580418587, 4.753416180610657, -2.938422590494156, 7.242606073617935, -7.506286144256592, 5.092252109199762, -0.310182511806488, 8.278752066195011, -5.242414362728596, 4.370667487382889, 2.739545077085495, 1.1816520020365715, -8.973680824041367, 4.973706632852554, -3.330733112990856, -8.644280046224594, -9.104400269687176, -3.075605034828186, -8.824032187461853, -0.6459993049502373, -1.4767084084451199, 7.701798446942121, 4.949563896283507, 6.963185630738735, 8.363715093582869, -7.997096367180347, -2.468869522679597, 4.705652050673962, -5.044158384203911, 8.607058696448803, -7.479108292609453, 3.6015620976686478, -8.432405456900597, -7.616361476480961, -1.5345195271074772, -3.471115916967392, -8.251980483531952, 6.303061597049236, 8.709078246727586, 6.994157932698727, 0.0644224435091019, 2.1744134947657585, 9.267907682806253, 4.316536029335111, -6.291442695539445, -8.914823168888688, 0.760774964466691, -1.4140253122895956, 7.200367294251919, -8.45576836168766, 3.508391357958317, -9.176784947514534, 7.039180219173431, 7.564088299870491, 9.078766977414489, 6.061126634478569, 6.838854592293501, -4.565881673246622, 6.623731896281242, -8.871198736131191, 4.762216404080391, -10.001727692782879, -5.011389582417905, 10.653793402016163, -5.015232011675835, -14.510320216417313, -9.000986237078905, -8.696286927908659, -9.292845964431763, -10.973957680165768]|127672.1718750000000000|     12.64197531|[2347, 598, 0, 23]                                                         | 
      17|[6.9484728942625225, 3.729333683848381, 3.10329270362854, 1.7873665243387222, 3.2757217064499855, -3.6651859879493713, 2.3814134895801544, 3.879361569881439, -0.9964601323008537, -5.397395573556423, 4.475064665079117, -2.6372060328722, 2.2373275458812714, -0.3291201144456863, 3.578473888337612, 3.101234845817089, -0.4868797138333321, 8.152259156107903, 1.6011821776628494, -2.531925581395626, 4.198582828044891, 5.372831892222166, -2.553286135196686, 9.673906300216913, 3.2245367988944054, -7.735104697174393, -3.11007758975029, 0.083187323063612, -5.269828828517348, 1.1657640635967255, -1.4702863469719887, 4.250016391277313, -5.180868297815323, 4.541767984628677, -4.760958194732666, 7.469190213829279, -2.2078985571861267, 8.678151734173298, -3.3490609005093575, 7.682002574205399, -0.058653861284256, 0.7871260568499565, -8.938156235963106, 8.086715131998062, -3.127888523042202, -7.759595721960068, -6.63683544844389, -3.808715581893921, -8.933054767549038, -1.0381448790431023, -1.6952452175319195, 7.963310815859586, 5.2637197729200125, 6.881305433809757, 7.186333697289228, -8.720414228737354, -2.489090495277196, 4.842636041343212, -5.724714860320091, 8.978626899421215, -7.722293768078089, 3.7023766934871674, -8.895020350813866, -7.888772673904896, -1.890640888363123, -3.670694425702095, -7.967940658330917, 6.282410314306617, 9.092308575287461, 6.887592740356922, -0.3408913463354111, 2.1568505968898535, 9.740969900041819, 4.557513465639204, -5.647990468423814, -9.387973362579942, 0.998234236612916, -1.0090863462537527, 7.165773592889309, -7.728902354836464, 3.372677303850651, -8.695131108164787, 7.518699407577515, 7.7851459085941315, 9.669180607423186, 6.302094399929047, 6.907237488776445, -4.4647851549088955, 7.070844545960426, -7.981171451508999, 5.649446979165077, -10.353698126971722, -4.699424861930311, 10.983525790274143, -5.272081688046455, -14.164136916399002, -7.851458329707384, -8.038377117365599, -9.833576261997223, -11.11610408872366]|122817.2890625000000000|     16.85596708|[2449, 624, 0, 24]                                                         | 
      18|[6.9484728942625225, 3.729333683848381, 3.10329270362854, 1.7873665243387222, 3.2757217064499855, -3.6651859879493713, 2.3814134895801544, 3.879361569881439, -0.9964601323008537, -5.397395573556423, 4.475064665079117, -2.6372060328722, 2.2373275458812714, -0.3291201144456863, 3.578473888337612, 3.101234845817089, -0.4868797138333321, 8.152259156107903, 1.6011821776628494, -2.531925581395626, 4.198582828044891, 5.372831892222166, -2.553286135196686, 9.673906300216913, 3.2245367988944054, -7.735104697174393, -3.11007758975029, 0.083187323063612, -5.269828828517348, 1.1657640635967255, -1.4702863469719887, 4.250016391277313, -5.180868297815323, 4.541767984628677, -4.760958194732666, 7.469190213829279, -2.2078985571861267, 8.678151734173298, -3.3490609005093575, 7.682002574205399, -0.058653861284256, 0.7871260568499565, -8.938156235963106, 8.086715131998062, -3.127888523042202, -7.759595721960068, -6.63683544844389, -3.808715581893921, -8.933054767549038, -1.0381448790431023, -1.6952452175319195, 7.963310815859586, 5.2637197729200125, 6.881305433809757, 7.186333697289228, -8.720414228737354, -2.489090495277196, 4.842636041343212, -5.724714860320091, 8.978626899421215, -7.722293768078089, 3.7023766934871674, -8.895020350813866, -7.888772673904896, -1.890640888363123, -3.670694425702095, -7.967940658330917, 6.282410314306617, 9.092308575287461, 6.887592740356922, -0.3408913463354111, 2.1568505968898535, 9.740969900041819, 4.557513465639204, -5.647990468423814, -9.387973362579942, 0.998234236612916, -1.0090863462537527, 7.165773592889309, -7.728902354836464, 3.372677303850651, -8.695131108164787, 7.518699407577515, 7.7851459085941315, 9.669180607423186, 6.302094399929047, 6.907237488776445, -4.4647851549088955, 7.070844545960426, -7.981171451508999, 5.649446979165077, -10.353698126971722, -4.699424861930311, 10.983525790274143, -5.272081688046455, -14.164136916399002, -7.851458329707384, -8.038377117365599, -9.833576261997223, -11.11610408872366]|122817.2890625000000000|     12.64197531|[2653, 676, 0, 26]                                                         | 
      19|[6.9355594287626445, 5.228942081332207, 3.45842182636261, 1.3821877390146255, 3.4418986067175865, -2.5404117703437805, 2.507749930024147, 3.3819922506809235, -0.8234109655022621, -5.440121840685606, 4.206454306840897, -4.262644365429878, 3.776955097913742, -6.296552613377571, 5.1293991431593895, 4.812157802283764, 3.206045262515545, 5.366641089320183, 1.371078982949257, 1.5639434829354286, 4.136070780456066, 6.644640516489744, -3.177371084690094, 8.143300149589777, 5.815545700490475, -5.689867155975662, -3.003572605550289, 0.7441862039268017, -0.7352710091508925, 0.4279969036579132, -5.281914211809635, 3.742152154445648, -5.263113580644131, 2.911845952272415, -5.3025583028793335, 5.527197930961847, -0.1878954768180847, 7.742591388523579, -2.561604030430317, 7.994084119796753, 0.0655267909169197, 0.5855932608246803, -10.572733629494905, 8.450694054365158, -4.259751997888088, -7.38180610537529, -6.472861669957638, -4.397247731685638, -9.006861299276352, -1.013334047049284, -1.6184775345027447, 8.034081884194165, 5.448478436097503, 6.864485239610076, 7.346083980053663, -8.561384193599224, -2.3276732792146504, 4.968485124409199, -5.625904813408852, 8.939495839178562, -7.417747680097818, 3.3211118280887604, -9.10380071401596, -7.810037150979042, -1.9052927317097783, -3.642731973901391, -7.891062960028648, 6.4843602534383535, 9.071145925670862, 6.727540470659733, -0.1789399683475494, 2.17999286390841, 9.870663184672594, 4.530715938191861, -5.888927462976426, -9.50084655918181, 1.017180448397994, -1.1305956300348043, 7.178866736590862, -8.055276915431023, 3.3454444743692875, -9.17173533141613, 7.361773267388344, 7.541541501879692, 9.186331873759627, 5.901441276073456, 7.355583239346743, -4.9179434441030025, 6.9961661621928215, -8.287385694682598, 5.59374850615859, -10.444024622440338, -4.819232775829732, 10.802503071725368, -5.1269141882658005, -14.368629291653633, -8.17671923711896, -8.31822506710887, -9.378245413303375, -11.673464201390743]|121502.3203125000000000|     16.85596708|[2857, 728, 0, 28]                                                         | 
      20|[6.973281424026936, 4.390338823199272, 2.4473832845687866, -0.7435937970876694, 2.911353252828121, -2.98864409327507, 2.4190629422664642, 4.4257321655750275, -0.8948209807276726, -7.47350711748004, 5.639751225709915, -2.4334899932146072, 3.500819444656372, -6.381160914897919, 4.359802387654781, 5.082004360854626, 3.142581172287464, 6.173462674021721, -0.2807917445898056, 2.9610738530755043, 5.387891344726086, 6.790810462087393, -2.8332729637622833, 7.867362264543772, 6.243422619998455, -6.146443652338348, -2.862291358411312, 0.5528238378465176, 0.3371052420698106, -1.2189408242702484, -6.614927746355534, 3.8540726751089096, -3.8258272036910057, 1.770553857088089, -5.378274239599705, 8.01090631261468, 0.6415051221847534, 9.432007916271687, -3.8187340572476387, 6.04578971862793, -0.9259071871638298, -0.1873818263411522, -8.568929184228182, 7.656283229589462, -5.293529950082302, -5.105000704526901, -6.730369828641415, -5.359554171562195, -11.116337388753891, -1.4289721064269543, -1.7287452556192875, 8.295572109986097, 5.806369876489043, 6.917469756677747, 7.5922153405845165, -8.62666780501604, -2.1972509999759495, 4.506561912596226, -6.0415419191122055, 8.810800515115261, -7.654457110911608, 2.662240117788315, -9.193604588508606, -8.040702730417252, -1.8629911476746202, -2.855347702279687, -7.733474716544151, 6.94177589379251, 8.835195813328028, 6.979544915258884, 0.1732636392116547, 2.5084556732326746, 10.114224392920732, 4.521034091245383, -5.755900192540139, -9.736800903454423, 0.9842804465442896, -1.501710182055831, 7.684104792773724, -7.997884705662727, 3.4681661166250706, -9.359152257442474, 7.427572011947632, 8.394807562232018, 10.267427330836654, 6.532944202423096, 8.060240019112825, -4.233330812305212, 6.831563986837864, -9.726948730647564, 4.597373839467764, -11.770168960094452, -6.654893710277975, 8.919057570397854, -7.869301483035088, -0.9852197915315628, -10.585639048367739, -9.52283326908946, -11.203390777111053, -12.646367393434048]|119951.3750000000000000|     22.47462277|[3061, 780, 0, 30]                                                         | 
      21|[6.973281424026936, 4.390338823199272, 2.4473832845687866, -0.7435937970876694, 2.911353252828121, -2.98864409327507, 2.4190629422664642, 4.4257321655750275, -0.8948209807276726, -7.47350711748004, 5.639751225709915, -2.4334899932146072, 3.500819444656372, -6.381160914897919, 4.359802387654781, 5.082004360854626, 3.142581172287464, 6.173462674021721, -0.2807917445898056, 2.9610738530755043, 5.387891344726086, 6.790810462087393, -2.8332729637622833, 7.867362264543772, 6.243422619998455, -6.146443652338348, -2.862291358411312, 0.5528238378465176, 0.3371052420698106, -1.2189408242702484, -6.614927746355534, 3.8540726751089096, -3.8258272036910057, 1.770553857088089, -5.378274239599705, 8.01090631261468, 0.6415051221847534, 9.432007916271687, -3.8187340572476387, 6.04578971862793, -0.9259071871638298, -0.1873818263411522, -8.568929184228182, 7.656283229589462, -5.293529950082302, -5.105000704526901, -6.730369828641415, -5.359554171562195, -11.116337388753891, -1.4289721064269543, -1.7287452556192875, 8.295572109986097, 5.806369876489043, 6.917469756677747, 7.5922153405845165, -8.62666780501604, -2.1972509999759495, 4.506561912596226, -6.0415419191122055, 8.810800515115261, -7.654457110911608, 2.662240117788315, -9.193604588508606, -8.040702730417252, -1.8629911476746202, -2.855347702279687, -7.733474716544151, 6.94177589379251, 8.835195813328028, 6.979544915258884, 0.1732636392116547, 2.5084556732326746, 10.114224392920732, 4.521034091245383, -5.755900192540139, -9.736800903454423, 0.9842804465442896, -1.501710182055831, 7.684104792773724, -7.997884705662727, 3.4681661166250706, -9.359152257442474, 7.427572011947632, 8.394807562232018, 10.267427330836654, 6.532944202423096, 8.060240019112825, -4.233330812305212, 6.831563986837864, -9.726948730647564, 4.597373839467764, -11.770168960094452, -6.654893710277975, 8.919057570397854, -7.869301483035088, -0.9852197915315628, -10.585639048367739, -9.52283326908946, -11.203390777111053, -12.646367393434048]|119951.3750000000000000|     16.85596708|[3265, 832, 0, 32]                                                         | 
      22|[6.973281424026936, 4.390338823199272, 2.4473832845687866, -0.7435937970876694, 2.911353252828121, -2.98864409327507, 2.4190629422664642, 4.4257321655750275, -0.8948209807276726, -7.47350711748004, 5.639751225709915, -2.4334899932146072, 3.500819444656372, -6.381160914897919, 4.359802387654781, 5.082004360854626, 3.142581172287464, 6.173462674021721, -0.2807917445898056, 2.9610738530755043, 5.387891344726086, 6.790810462087393, -2.8332729637622833, 7.867362264543772, 6.243422619998455, -6.146443652338348, -2.862291358411312, 0.5528238378465176, 0.3371052420698106, -1.2189408242702484, -6.614927746355534, 3.8540726751089096, -3.8258272036910057, 1.770553857088089, -5.378274239599705, 8.01090631261468, 0.6415051221847534, 9.432007916271687, -3.8187340572476387, 6.04578971862793, -0.9259071871638298, -0.1873818263411522, -8.568929184228182, 7.656283229589462, -5.293529950082302, -5.105000704526901, -6.730369828641415, -5.359554171562195, -11.116337388753891, -1.4289721064269543, -1.7287452556192875, 8.295572109986097, 5.806369876489043, 6.917469756677747, 7.5922153405845165, -8.62666780501604, -2.1972509999759495, 4.506561912596226, -6.0415419191122055, 8.810800515115261, -7.654457110911608, 2.662240117788315, -9.193604588508606, -8.040702730417252, -1.8629911476746202, -2.855347702279687, -7.733474716544151, 6.94177589379251, 8.835195813328028, 6.979544915258884, 0.1732636392116547, 2.5084556732326746, 10.114224392920732, 4.521034091245383, -5.755900192540139, -9.736800903454423, 0.9842804465442896, -1.501710182055831, 7.684104792773724, -7.997884705662727, 3.4681661166250706, -9.359152257442474, 7.427572011947632, 8.394807562232018, 10.267427330836654, 6.532944202423096, 8.060240019112825, -4.233330812305212, 6.831563986837864, -9.726948730647564, 4.597373839467764, -11.770168960094452, -6.654893710277975, 8.919057570397854, -7.869301483035088, -0.9852197915315628, -10.585639048367739, -9.52283326908946, -11.203390777111053, -12.646367393434048]|119951.3750000000000000|     12.64197531|[3469, 884, 0, 34]                                                         | 
      23|[6.973281424026936, 4.390338823199272, 2.4473832845687866, -0.7435937970876694, 2.911353252828121, -2.98864409327507, 2.4190629422664642, 4.4257321655750275, -0.8948209807276726, -7.47350711748004, 5.639751225709915, -2.4334899932146072, 3.500819444656372, -6.381160914897919, 4.359802387654781, 5.082004360854626, 3.142581172287464, 6.173462674021721, -0.2807917445898056, 2.9610738530755043, 5.387891344726086, 6.790810462087393, -2.8332729637622833, 7.867362264543772, 6.243422619998455, -6.146443652338348, -2.862291358411312, 0.5528238378465176, 0.3371052420698106, -1.2189408242702484, -6.614927746355534, 3.8540726751089096, -3.8258272036910057, 1.770553857088089, -5.378274239599705, 8.01090631261468, 0.6415051221847534, 9.432007916271687, -3.8187340572476387, 6.04578971862793, -0.9259071871638298, -0.1873818263411522, -8.568929184228182, 7.656283229589462, -5.293529950082302, -5.105000704526901, -6.730369828641415, -5.359554171562195, -11.116337388753891, -1.4289721064269543, -1.7287452556192875, 8.295572109986097, 5.806369876489043, 6.917469756677747, 7.5922153405845165, -8.62666780501604, -2.1972509999759495, 4.506561912596226, -6.0415419191122055, 8.810800515115261, -7.654457110911608, 2.662240117788315, -9.193604588508606, -8.040702730417252, -1.8629911476746202, -2.855347702279687, -7.733474716544151, 6.94177589379251, 8.835195813328028, 6.979544915258884, 0.1732636392116547, 2.5084556732326746, 10.114224392920732, 4.521034091245383, -5.755900192540139, -9.736800903454423, 0.9842804465442896, -1.501710182055831, 7.684104792773724, -7.997884705662727, 3.4681661166250706, -9.359152257442474, 7.427572011947632, 8.394807562232018, 10.267427330836654, 6.532944202423096, 8.060240019112825, -4.233330812305212, 6.831563986837864, -9.726948730647564, 4.597373839467764, -11.770168960094452, -6.654893710277975, 8.919057570397854, -7.869301483035088, -0.9852197915315628, -10.585639048367739, -9.52283326908946, -11.203390777111053, -12.646367393434048]|119951.3750000000000000|      9.48148148|[3673, 936, 0, 36]                                                         | 
