k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[97.00000244450385, 0.0090309140444159, 100.00002921120759, 65.0000155471862, 20.000010826379025, 69.9999631945189, 178.0000344468143, 16.499998379706074]|7369.1762695312500000|      0.10000000|[301, 100, 0, 25]                                                          | 
      17|[97.00000244450385, 0.0090309140444159, 100.00002921120759, 65.0000155471862, 20.000010826379025, 69.9999631945189, 178.0000344468143, 16.499998379706074]|7369.1762695312500000|      0.00001000|[325, 108, 0, 27]                                                          | 
      18|[97.00000310654039, 0.0090311119682408, 100.0000288096058, 65.00002207400257, 20.000005218978572, 69.99995940403375, 178.00003229924152, 16.50000089746958]|7369.1704101562500000|      0.10000000|[337, 112, 0, 28]                                                          | 
      19|[97.00000310654039, 0.0090311119682408, 100.0000288096058, 65.00002207400257, 20.000005218978572, 69.99995940403375, 178.00003229924152, 16.50000089746958]|7369.1704101562500000|      0.00001000|[361, 120, 0, 30]                                                          | 
      20|[97.00000391623618, 0.0090298257520797, 100.00002472624061, 65.00002980059753, 20.000000811036102, 69.99995909901307, 178.00003269700937, 16.500002176019382]|7369.1547851562500000|      0.10000000|[373, 124, 0, 31]                                                          | 
      21|[97.00000391623618, 0.0090298257520797, 100.00002472624061, 65.00002980059753, 20.000000811036102, 69.99995909901307, 178.00003269700937, 16.500002176019382]|7369.1547851562500000|      0.00001000|[397, 132, 0, 33]                                                          | 
      22|[97.00000440700794, 0.0090294222441539, 100.00002526078458, 65.00003504635151, 20.000003080235615, 69.99995553834722, 178.0000375873874, 16.499997440086748]|7369.1357421875000000|      0.10000000|[409, 136, 0, 34]                                                          | 
      23|[97.00000440700794, 0.0090294222441539, 100.00002526078458, 65.00003504635151, 20.000003080235615, 69.99995553834722, 178.0000375873874, 16.499997440086748]|7369.1357421875000000|      0.00001000|[433, 144, 0, 36]                                                          | 
      24|[97.00001204166935, 0.0090288003030846, 100.0000104989598, 65.0000346267675, 20.000016052630485, 69.99995303277299, 178.00005639978144, 16.499998710204512]|7369.1044921875000000|      0.10000000|[445, 148, 0, 37]                                                          | 
      25|[97.00001204166935, 0.0090288003030846, 100.0000104989598, 65.0000346267675, 20.000016052630485, 69.99995303277299, 178.00005639978144, 16.499998710204512]|7369.1044921875000000|      0.00001000|[469, 156, 0, 39]                                                          | 
      26|[97.00001429837764, 0.0090275140869235, 100.00000641559461, 65.00004235336246, 20.000019924688218, 69.99995174987467, 178.0000567975493, 16.499998424024188]|7369.0917968750000000|      0.10000000|[481, 160, 0, 40]                                                          | 
      27|[97.00001429837764, 0.0090275140869235, 100.00000641559461, 65.00004235336246, 20.000019924688218, 69.99995174987467, 178.0000567975493, 16.499998424024188]|7369.0917968750000000|      0.00001000|[505, 168, 0, 42]                                                          | 
      28|[97.00001514541148, 0.0090289756790153, 100.000009404347, 65.0000443560807, 20.00001940922914, 69.99994633666543, 178.00005975420697, 16.49999164963153]|7369.0717773437500000|      0.10000000|[517, 172, 0, 43]                                                          | 
      29|[97.00001514541148, 0.0090289756790153, 100.000009404347, 65.0000443560807, 20.00001940922914, 69.99994633666543, 178.00005975420697, 16.49999164963153]|7369.0717773437500000|      0.00001000|[541, 180, 0, 45]                                                          | 
      30|[97.00001357090494, 0.0090283859357637, 100.00001076448677, 65.00004823159406, 20.00002305204714, 69.99994771869265, 178.00005302646957, 16.499996106195585]|7369.0644531250000000|      0.10000000|[553, 184, 0, 46]                                                          | 
      31|[97.00001357090494, 0.0090283859357637, 100.00001076448677, 65.00004823159406, 20.00002305204714, 69.99994771869265, 178.00005302646957, 16.499996106195585]|7369.0644531250000000|      0.00001000|[577, 192, 0, 48]                                                          | 
      32|[97.00000844460808, 0.0090290522637556, 100.00000994473822, 65.00004428554394, 20.000030356657476, 69.99994875436337, 178.00005463536957, 16.499995982581485]|7369.0571289062500000|      0.10000000|[589, 196, 0, 49]                                                          | 
      33|[97.00000844460808, 0.0090290522637556, 100.00000994473822, 65.00004428554394, 20.000030356657476, 69.99994875436337, 178.00005463536957, 16.499995982581485]|7369.0571289062500000|      0.00001000|[613, 204, 0, 51]                                                          | 
      34|[97.00000925430388, 0.0090277660475945, 100.00000586137304, 65.00005306142202, 20.000031810680753, 69.99994747146505, 178.00005503313741, 16.49999569640116]|7369.0439453125000000|      0.10000000|[625, 208, 0, 52]                                                          | 
      35|[97.00000925430388, 0.0090277660475945, 100.00000586137304, 65.00005306142202, 20.000031810680753, 69.99994747146505, 178.00005503313741, 16.49999569640116]|7369.0439453125000000|      0.00001000|[649, 216, 0, 54]                                                          | 
      36|[97.00000796109302, 0.0090296801183026, 100.00000825427315, 65.00005524741391, 20.00003328950652, 69.99994776871719, 178.00005725214214, 16.499986923708125]|7369.0219726562500000|      0.10000000|[661, 220, 0, 55]                                                          | 
      37|[97.00000796109302, 0.0090296801183026, 100.00000825427315, 65.00005524741391, 20.00003328950652, 69.99994776871719, 178.00005725214214, 16.499986923708125]|7369.0219726562500000|      0.00001000|[685, 228, 0, 57]                                                          | 
      38|[96.99999873179999, 0.0090259213060758, 100.000013733976, 65.00007280827049, 20.00005097980784, 69.99994804191866, 178.0000400988174, 16.499984190398695]|7369.0087890625000000|      0.10000000|[697, 232, 0, 58]                                                          | 
      39|[96.99999873179999, 0.0090259213060758, 100.000013733976, 65.00007280827049, 20.00005097980784, 69.99994804191866, 178.0000400988174, 16.499984190398695]|7369.0087890625000000|      0.00001000|[721, 240, 0, 60]                                                          | 
      40|[96.99999795654756, 0.0090283143421598, 100.000015618477, 65.0000725988711, 20.000055462062846, 69.99995604217148, 178.00003774732681, 16.499984863452003]|7368.9658203125000000|      0.10000000|[733, 244, 0, 61]                                                          | 
      41|[96.99999795654756, 0.0090283143421598, 100.000015618477, 65.0000725988711, 20.000055462062846, 69.99995604217148, 178.00003774732681, 16.499984863452003]|7368.9658203125000000|      0.00001000|[757, 252, 0, 63]                                                          | 
      42|[96.99999648443091, 0.0090298599117627, 100.00001972136857, 65.000071665252, 20.000055842998506, 69.99995616430138, 178.0000407084999, 16.49998792592962]|7368.9560546875000000|      0.10000000|[769, 256, 0, 64]                                                          | 
      43|[96.99999648443091, 0.0090298599117627, 100.00001972136857, 65.000071665252, 20.000055842998506, 69.99995616430138, 178.0000407084999, 16.49998792592962]|7368.9560546875000000|      0.00001000|[793, 264, 0, 66]                                                          | 
      44|[96.99999539884917, 0.0090298936688523, 100.00002401950866, 65.00007166887735, 20.000057549091423, 69.9999525609193, 178.0000444435732, 16.49999111813506]|7368.9497070312500000|      0.10000000|[805, 268, 0, 67]                                                          | 
      45|[96.99999539884917, 0.0090298936688523, 100.00002401950866, 65.00007166887735, 20.000057549091423, 69.9999525609193, 178.0000444435732, 16.49999111813506]|7368.9497070312500000|      0.00001000|[829, 276, 0, 69]                                                          | 
      46|[97.00001215754597, 0.0090322020196108, 100.00002835691254, 65.00008336504197, 20.000062914982834, 69.99995209754087, 178.00006304637418, 16.499977006907304]|7368.9101562500000000|      0.10000000|[841, 280, 0, 70]                                                          | 
      47|[97.00001215754597, 0.0090322020196108, 100.00002835691254, 65.00008336504197, 20.000062914982834, 69.99995209754087, 178.00006304637418, 16.499977006907304]|7368.9101562500000000|      0.00001000|[865, 288, 0, 72]                                                          | 
      48|[97.00000964859979, 0.0090305912357135, 100.00002673398006, 65.00008515806235, 20.000066143797937, 69.99994350597643, 178.0000633228597, 16.499976034771837]|7368.8891601562500000|      0.10000000|[877, 292, 0, 73]                                                          | 
      49|[97.00000964859979, 0.0090305912357135, 100.00002673398006, 65.00008515806235, 20.000066143797937, 69.99994350597643, 178.0000633228597, 16.499976034771837]|7368.8891601562500000|      0.00001000|[901, 300, 0, 75]                                                          | 
      50|[97.00000981292149, 0.0090307891595384, 100.00002633237827, 65.00008793103416, 20.000060536397484, 69.99993971549128, 178.0000696421412, 16.499978552535342]|7368.8862304687500000|      0.10000000|[913, 304, 0, 76]                                                          | 
      51|[97.00000981292149, 0.0090307891595384, 100.00002633237827, 65.00008793103416, 20.000060536397484, 69.99993971549128, 178.0000696421412, 16.499978552535342]|7368.8862304687500000|      0.00001000|[937, 312, 0, 78]                                                          | 
      52|[97.00001047696011, 0.009033344790765, 100.00001446637916, 65.00010737133243, 20.000058956559712, 69.99994358121666, 178.00005609236817, 16.499981805420678]|7368.8774414062500000|      0.10000000|[949, 316, 0, 79]                                                          | 
      53|[97.00001047696011, 0.009033344790765, 100.00001446637916, 65.00010737133243, 20.000058956559712, 69.99994358121666, 178.00005609236817, 16.499981805420678]|7368.8774414062500000|      0.00001000|[973, 324, 0, 81]                                                          | 
