k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[2.146773220563773, 5.995918209082447, 5.003677498316392, -4.175388804109389, -0.5710295494645834, -1.0635840399190784, 2.783604772645049, 1.2803882039152086, -2.143074511899613, 5.366637682309374, 3.659963162674103, -0.1703510664228816, -4.081233728094958, 5.904783216945361, -0.1741653026547283, 4.109037624206394, 3.7089172311825678, 5.201194871799089, -0.5400263792835176, 1.3213456278899685, -2.752454513683915, 7.5302591293584555, -6.016887182253413, -2.1488131935475394, -0.4967359766560548, 4.540840017027222, -2.14172101567965, 8.27204966940917, -4.269188320817193, 2.4637265941128135, 5.858747942955233, 7.739116652170196, 0.7923911629477516, -1.3448567093582824, 3.088891044841148, -0.779265764169395, -1.0956823925098433, -3.7880660186056048, 3.890256081998814, 4.9168272013776, -3.2237812912790105, 0.2639806236838922, 1.7463381452253088, 1.3778849550290033, 3.6491627453360707, 2.1014858668786474, 4.824431164423004, 5.105428221751936, 7.526614062313456, 2.4214967763982713, -4.6575070798862725, 10.582454465213232, 6.2744364882819355, 5.115151269419584, 3.054951504804194, 2.2989814991597086, 3.2971249345573597, 4.228121313848533, 9.30967788444832, -8.120210553188372, -5.16507195669692, -4.234601471223868, 1.890803630114533, 4.202683276031166, 4.6337990164756775, 2.4538119011558592, -0.578635951387696, -9.256911247735843, 8.20071265695151, -2.824829092773143, 3.0233551502460614, 2.7678376545663923, -2.7444269800325856, 5.28816760139307, 8.678658650722355, 0.2425913451297674, -9.066560733277583, 4.054072351980722, -7.4205720101017505, 3.055971999070607, -2.960850101080723, 6.264282615156844, 4.434278213448124, -5.316715821973048, 7.5189263636711985, 4.975958648545202, 7.095559634268284, -4.862623340217397, 9.0670354509748, 4.387241145945154, -3.7026250929338858, 6.961274822228006, 8.732450072158827, 3.2061023201677017, 3.5101722759427503, 2.170478873536922, 7.666982679016655, 4.976788993459195, 7.60628994461149, 3.817087796051055]|171011.3281250000000000|    160.00000000|[1327, 338, 0, 13]                                                         | 
      11|[2.146773220563773, 5.995918209082447, 5.003677498316392, -4.175388804109389, -0.5710295494645834, -1.0635840399190784, 2.783604772645049, 1.2803882039152086, -2.143074511899613, 5.366637682309374, 3.659963162674103, -0.1703510664228816, -4.081233728094958, 5.904783216945361, -0.1741653026547283, 4.109037624206394, 3.7089172311825678, 5.201194871799089, -0.5400263792835176, 1.3213456278899685, -2.752454513683915, 7.5302591293584555, -6.016887182253413, -2.1488131935475394, -0.4967359766560548, 4.540840017027222, -2.14172101567965, 8.27204966940917, -4.269188320817193, 2.4637265941128135, 5.858747942955233, 7.739116652170196, 0.7923911629477516, -1.3448567093582824, 3.088891044841148, -0.779265764169395, -1.0956823925098433, -3.7880660186056048, 3.890256081998814, 4.9168272013776, -3.2237812912790105, 0.2639806236838922, 1.7463381452253088, 1.3778849550290033, 3.6491627453360707, 2.1014858668786474, 4.824431164423004, 5.105428221751936, 7.526614062313456, 2.4214967763982713, -4.6575070798862725, 10.582454465213232, 6.2744364882819355, 5.115151269419584, 3.054951504804194, 2.2989814991597086, 3.2971249345573597, 4.228121313848533, 9.30967788444832, -8.120210553188372, -5.16507195669692, -4.234601471223868, 1.890803630114533, 4.202683276031166, 4.6337990164756775, 2.4538119011558592, -0.578635951387696, -9.256911247735843, 8.20071265695151, -2.824829092773143, 3.0233551502460614, 2.7678376545663923, -2.7444269800325856, 5.28816760139307, 8.678658650722355, 0.2425913451297674, -9.066560733277583, 4.054072351980722, -7.4205720101017505, 3.055971999070607, -2.960850101080723, 6.264282615156844, 4.434278213448124, -5.316715821973048, 7.5189263636711985, 4.975958648545202, 7.095559634268284, -4.862623340217397, 9.0670354509748, 4.387241145945154, -3.7026250929338858, 6.961274822228006, 8.732450072158827, 3.2061023201677017, 3.5101722759427503, 2.170478873536922, 7.666982679016655, 4.976788993459195, 7.60628994461149, 3.817087796051055]|171011.3281250000000000|      8.00000000|[1531, 390, 0, 15]                                                         | 
      12|[2.142053370422218, 6.817566091543995, 5.133122440194711, -5.859958401353651, -0.2925057765096426, -0.4637102587148547, 2.3489362018881366, 2.8018096364103258, -1.933211206807755, 6.905848478665575, 2.9453127105371095, -0.2738593153480906, -3.4917172671994194, 4.168926922313403, -1.6125773729290813, 4.245657996740192, 3.1826604910893366, 4.897271145717241, -1.1953821307979524, 0.8975870019057766, -3.110271269455552, 7.088082608534023, -5.926222624140792, -1.8150704259751365, -1.0757089123326296, 5.8865275256102905, -1.3476282412884757, 8.256942785577849, -4.524851685942849, 3.1443956634029746, 5.731862201006152, 7.782887911656871, 1.5359143434325233, -1.086570352432318, 2.524446443305351, -0.8999443603679538, -1.0730635865202203, -3.301028866553679, 2.895546530664433, 6.493764876853675, -2.6858564651338384, 0.6315685774898157, 1.4468296332051978, 0.8108000465435907, 4.110343074658886, 1.4615034645539708, 5.836970074335113, 6.001175346900709, 7.322929329995532, 2.2026477730832994, -4.6949126936960965, 9.797102771583013, 5.2664326573722064, 4.432599587424193, 2.2212448874488473, 1.5691762084607035, 2.3816016439232044, 3.61320880393032, 8.927695826161653, -8.647616590042162, -5.194850671919994, -4.155614327290095, 2.7819812843808904, 4.850442534778267, 5.464073717594147, 3.8448653393425047, 0.8732934986473992, -7.486829846864566, 9.538724756217562, -1.1400390775525011, 4.222410702728666, 4.161180983996019, -1.3329516792437062, 6.701745754049625, 9.602063940372318, 1.0477079389675055, -8.388024973828578, 5.236777277517831, -7.784977403702214, 3.2047043334459886, -2.8158688211115077, 6.431046576471999, 4.604170047707157, -5.780893817893229, 7.117705565178767, 4.554559889656957, 6.7370239570736885, -4.709516263334081, 8.631194665471412, 4.129630854702555, -3.967840161989443, 6.804337029330782, 8.987863425601972, 3.7479284491273575, 4.765786199015565, 2.945396595285274, 8.652428595669335, 5.673926885705441, 8.21251221653074, 4.955424931365997]|161484.3750000000000000|    160.00000000|[1633, 416, 0, 16]                                                         | 
      13|[2.142053370422218, 6.817566091543995, 5.133122440194711, -5.859958401353651, -0.2925057765096426, -0.4637102587148547, 2.3489362018881366, 2.8018096364103258, -1.933211206807755, 6.905848478665575, 2.9453127105371095, -0.2738593153480906, -3.4917172671994194, 4.168926922313403, -1.6125773729290813, 4.245657996740192, 3.1826604910893366, 4.897271145717241, -1.1953821307979524, 0.8975870019057766, -3.110271269455552, 7.088082608534023, -5.926222624140792, -1.8150704259751365, -1.0757089123326296, 5.8865275256102905, -1.3476282412884757, 8.256942785577849, -4.524851685942849, 3.1443956634029746, 5.731862201006152, 7.782887911656871, 1.5359143434325233, -1.086570352432318, 2.524446443305351, -0.8999443603679538, -1.0730635865202203, -3.301028866553679, 2.895546530664433, 6.493764876853675, -2.6858564651338384, 0.6315685774898157, 1.4468296332051978, 0.8108000465435907, 4.110343074658886, 1.4615034645539708, 5.836970074335113, 6.001175346900709, 7.322929329995532, 2.2026477730832994, -4.6949126936960965, 9.797102771583013, 5.2664326573722064, 4.432599587424193, 2.2212448874488473, 1.5691762084607035, 2.3816016439232044, 3.61320880393032, 8.927695826161653, -8.647616590042162, -5.194850671919994, -4.155614327290095, 2.7819812843808904, 4.850442534778267, 5.464073717594147, 3.8448653393425047, 0.8732934986473992, -7.486829846864566, 9.538724756217562, -1.1400390775525011, 4.222410702728666, 4.161180983996019, -1.3329516792437062, 6.701745754049625, 9.602063940372318, 1.0477079389675055, -8.388024973828578, 5.236777277517831, -7.784977403702214, 3.2047043334459886, -2.8158688211115077, 6.431046576471999, 4.604170047707157, -5.780893817893229, 7.117705565178767, 4.554559889656957, 6.7370239570736885, -4.709516263334081, 8.631194665471412, 4.129630854702555, -3.967840161989443, 6.804337029330782, 8.987863425601972, 3.7479284491273575, 4.765786199015565, 2.945396595285274, 8.652428595669335, 5.673926885705441, 8.21251221653074, 4.955424931365997]|161484.3750000000000000|      8.00000000|[1837, 468, 0, 18]                                                         | 
      14|[2.1491163937025703, 6.821770555689, 4.953769143437967, -3.6670517832353653, -0.8732757326215506, -0.9809338552877307, 3.6376887577353045, 1.3705339110456407, -2.538084744825028, 6.436119114747271, 3.2610323448316194, 1.4006366200919729, -4.090430307551287, 3.6214197554509155, -3.100840622326359, 3.9877388342283666, 3.334873900632374, 5.442059685126878, -2.7753259069286287, 0.0615599161246791, -3.4265379551798105, 6.673676398349926, -6.035168783622794, -1.4732110555050895, -1.980290935953235, 7.2520965210860595, -1.190229510772042, 8.395564607577398, -4.399243107618531, 3.697622968815267, 5.887765912921168, 6.4786066769156605, 3.444006365374662, -1.9798674286575988, 2.268862799392082, -1.0583796007558703, 0.2267372862825141, -3.1174418220762163, 3.4820936073665507, 6.719534039031714, -2.033307436737232, -0.7089639637852088, 2.134539262740873, 1.3248998232884333, 5.2038980482611805, 1.8278942292672582, 5.81659346469678, 6.237487810780294, 6.830723352555651, 1.8045707321725786, -5.183028004365042, 10.154996923985891, 5.92129637254402, 4.278878642304335, 3.001620308496058, 1.6754704827908427, 3.159284127119463, 3.755607131519355, 8.659312114585191, -8.32458307840352, -4.9580461418954656, -4.095755710848607, 3.4471824119100347, 4.728821112308651, 5.3576976507902145, 4.516933279577643, 0.5873414968373254, -7.825665145879611, 8.892504429793917, -1.2188387425267138, 5.1526766658062115, 5.196810614084825, -1.0073252165457234, 7.045093988941517, 9.688077406492084, 1.8539014099224005, -7.364325332600856, 5.785260112810647, -5.519527641357854, 3.456115175387822, -2.477397915092297, 6.079542965861037, 4.129939698643284, -5.407461718074046, 8.034019094193354, 3.8079867394990288, 7.954140789806843, -4.633690587012097, 9.205365910569526, 3.744259139872156, -2.8107140929205343, 8.064623718135408, 10.842574600566877, 4.797102519485634, 6.457312373560853, 3.3126692405203357, 9.402170865185326, 5.718920748215169, 8.098957798443735, 5.301903691608459]|151901.8281250000000000|    160.00000000|[1939, 494, 0, 19]                                                         | 
      15|[2.1491163937025703, 6.821770555689, 4.953769143437967, -3.6670517832353653, -0.8732757326215506, -0.9809338552877307, 3.6376887577353045, 1.3705339110456407, -2.538084744825028, 6.436119114747271, 3.2610323448316194, 1.4006366200919729, -4.090430307551287, 3.6214197554509155, -3.100840622326359, 3.9877388342283666, 3.334873900632374, 5.442059685126878, -2.7753259069286287, 0.0615599161246791, -3.4265379551798105, 6.673676398349926, -6.035168783622794, -1.4732110555050895, -1.980290935953235, 7.2520965210860595, -1.190229510772042, 8.395564607577398, -4.399243107618531, 3.697622968815267, 5.887765912921168, 6.4786066769156605, 3.444006365374662, -1.9798674286575988, 2.268862799392082, -1.0583796007558703, 0.2267372862825141, -3.1174418220762163, 3.4820936073665507, 6.719534039031714, -2.033307436737232, -0.7089639637852088, 2.134539262740873, 1.3248998232884333, 5.2038980482611805, 1.8278942292672582, 5.81659346469678, 6.237487810780294, 6.830723352555651, 1.8045707321725786, -5.183028004365042, 10.154996923985891, 5.92129637254402, 4.278878642304335, 3.001620308496058, 1.6754704827908427, 3.159284127119463, 3.755607131519355, 8.659312114585191, -8.32458307840352, -4.9580461418954656, -4.095755710848607, 3.4471824119100347, 4.728821112308651, 5.3576976507902145, 4.516933279577643, 0.5873414968373254, -7.825665145879611, 8.892504429793917, -1.2188387425267138, 5.1526766658062115, 5.196810614084825, -1.0073252165457234, 7.045093988941517, 9.688077406492084, 1.8539014099224005, -7.364325332600856, 5.785260112810647, -5.519527641357854, 3.456115175387822, -2.477397915092297, 6.079542965861037, 4.129939698643284, -5.407461718074046, 8.034019094193354, 3.8079867394990288, 7.954140789806843, -4.633690587012097, 9.205365910569526, 3.744259139872156, -2.8107140929205343, 8.064623718135408, 10.842574600566877, 4.797102519485634, 6.457312373560853, 3.3126692405203357, 9.402170865185326, 5.718920748215169, 8.098957798443735, 5.301903691608459]|151901.8281250000000000|      8.00000000|[2143, 546, 0, 21]                                                         | 
      16|[2.1685701688402332, 6.250412113382481, 4.433563705300912, -4.749205341966444, -1.1280137058347464, -1.187287206761539, 3.587479995447211, 1.9725593007169664, -2.646697945310734, 5.393512999406084, 3.699226679338608, 2.280130929517327, -4.445587027235888, 3.3015436508576386, -2.8027508498635143, 3.8129732026718557, 4.029742167214863, 5.87389354838524, -3.317497921641916, 0.3406173592666164, -3.169185096397996, 6.630121600581333, -6.3475263881264254, -1.4210792685626075, -2.3968593940335268, 6.769789444631897, -1.2071854005334899, 7.641813091235235, -3.8757412942068186, 3.4866055538877845, 6.253031669766642, 5.812511896947399, 4.046229702071287, -2.2981922627659515, 2.6758067762712017, -1.3216416044160724, -0.8485148890486016, -3.331509772920981, 4.300814365327824, 6.534811332356185, -3.2292569911805913, -1.0198086235905066, 2.624018238275312, 0.4437073775334284, 5.0089053271804005, 1.1862557714921422, 5.9049365187529474, 6.15057893388439, 5.843872435216326, 1.6543760276399553, -5.237675006734207, 10.150953062693588, 5.9866373161785305, 4.226419510378037, 3.0437746765092015, 1.6137269327882677, 3.0888705674442463, 3.7772790245944634, 8.628563905600458, -8.4657358030272, -5.103215236100368, -3.8065134432399645, 3.582286755205132, 4.671226704958826, 5.578935846686363, 4.619274432305247, 1.041569629800506, -7.912219047313556, 8.994249029434286, -1.0930677415453829, 5.334813007735647, 5.139220408862457, -1.020537244505249, 6.873484900163021, 9.690783004276454, 1.7603160155995283, -7.432955037016654, 5.802726708207047, -5.6768712375778705, 3.7002165656303987, -2.6445110702188686, 6.260447011562064, 4.243830055958824, -5.1129751953994855, 8.417506497586146, 3.8612258838838898, 7.742042802274227, -5.112335077254102, 8.613130881825782, 3.1913686603074893, -3.421257641981356, 7.3184462832141435, 9.786650065769209, 11.31532389781205, 5.342720059794374, 2.552665494964458, 8.822521178371971, 4.763579587917775, 7.681805989705026, 5.403089751023799]|148285.9531250000000000|    160.00000000|[2245, 572, 0, 22]                                                         | 
      17|[2.1685701688402332, 6.250412113382481, 4.433563705300912, -4.749205341966444, -1.1280137058347464, -1.187287206761539, 3.587479995447211, 1.9725593007169664, -2.646697945310734, 5.393512999406084, 3.699226679338608, 2.280130929517327, -4.445587027235888, 3.3015436508576386, -2.8027508498635143, 3.8129732026718557, 4.029742167214863, 5.87389354838524, -3.317497921641916, 0.3406173592666164, -3.169185096397996, 6.630121600581333, -6.3475263881264254, -1.4210792685626075, -2.3968593940335268, 6.769789444631897, -1.2071854005334899, 7.641813091235235, -3.8757412942068186, 3.4866055538877845, 6.253031669766642, 5.812511896947399, 4.046229702071287, -2.2981922627659515, 2.6758067762712017, -1.3216416044160724, -0.8485148890486016, -3.331509772920981, 4.300814365327824, 6.534811332356185, -3.2292569911805913, -1.0198086235905066, 2.624018238275312, 0.4437073775334284, 5.0089053271804005, 1.1862557714921422, 5.9049365187529474, 6.15057893388439, 5.843872435216326, 1.6543760276399553, -5.237675006734207, 10.150953062693588, 5.9866373161785305, 4.226419510378037, 3.0437746765092015, 1.6137269327882677, 3.0888705674442463, 3.7772790245944634, 8.628563905600458, -8.4657358030272, -5.103215236100368, -3.8065134432399645, 3.582286755205132, 4.671226704958826, 5.578935846686363, 4.619274432305247, 1.041569629800506, -7.912219047313556, 8.994249029434286, -1.0930677415453829, 5.334813007735647, 5.139220408862457, -1.020537244505249, 6.873484900163021, 9.690783004276454, 1.7603160155995283, -7.432955037016654, 5.802726708207047, -5.6768712375778705, 3.7002165656303987, -2.6445110702188686, 6.260447011562064, 4.243830055958824, -5.1129751953994855, 8.417506497586146, 3.8612258838838898, 7.742042802274227, -5.112335077254102, 8.613130881825782, 3.1913686603074893, -3.421257641981356, 7.3184462832141435, 9.786650065769209, 11.31532389781205, 5.342720059794374, 2.552665494964458, 8.822521178371971, 4.763579587917775, 7.681805989705026, 5.403089751023799]|148285.9531250000000000|      8.00000000|[2449, 624, 0, 24]                                                         | 
      18|[2.1908689574920572, 5.258406943990849, 3.836684759473428, -5.379304459722334, -1.4699887093156576, -1.5655285073444247, 3.6694989221869037, 1.7170229232870042, -2.8804199615260586, 5.475643982877955, 3.0865612049237825, 2.4574502624745946, -4.711783725186251, 3.2073563688318245, -1.9536867381539196, 3.6278978302143514, 4.801883862237446, 5.412283350364305, -2.988759411033243, -0.2584005588432774, -4.196816498413682, 6.95830173487775, -6.827689455705695, -1.9519237781642005, -2.0030062660771364, 7.30297450942453, -1.2884606252191588, 7.069659165339544, -4.161652854265412, 4.1425925781950355, 6.818715690285899, 5.85383409098722, 3.5040709195891395, -2.1759569422574714, 2.1746807849267498, -1.7416418893262744, -0.7271518676152482, -2.904577527428046, 4.590757762372959, 7.818547203671187, -2.4108821785775945, -0.4468615982914343, 3.0618151588132605, 1.1433968850178644, 4.7183633802924305, 2.358678299759049, 5.771619361126795, 6.723330753971823, 4.93911404145183, 1.5404132357798517, -5.301403495715931, 10.141515071387403, 5.8135503004305065, 4.045480134023819, 3.1837813975289464, 1.6828075314406306, 3.0186288926634006, 3.442194437258877, 8.411963204387575, -8.800880650658655, -4.954835612210445, -3.9349732395494357, 3.8483276764163747, 4.486964712385088, 5.313021585345268, 4.290813321713358, 0.6516714190365747, -8.108254313236102, 8.81615647522267, -1.219497686775867, 5.524993354105391, 5.306536711519584, -0.9205337859457359, 6.962768619821873, 9.458193729631603, 1.8732597990019713, -7.2598701074311975, 5.835712056461489, -5.353798327269033, 3.6143077801680192, -3.225681927171536, 5.88207729277201, 3.5601430246897507, -5.8721878085052595, 9.283397656166926, 10.379459659976419, 6.667812131345272, -5.951265684096143, 8.031904473344184, 3.698665341711603, -3.7815877170069143, 7.035418187253526, 10.086112503398908, 11.523524337622803, 5.731958000105806, 2.775143944309093, 9.016167132504052, 4.6653632703237236, 7.496235213242471, 5.566500116605312]|144071.1406250000000000|    160.00000000|[2551, 650, 0, 25]                                                         | 
      19|[2.1908689574920572, 5.258406943990849, 3.836684759473428, -5.379304459722334, -1.4699887093156576, -1.5655285073444247, 3.6694989221869037, 1.7170229232870042, -2.8804199615260586, 5.475643982877955, 3.0865612049237825, 2.4574502624745946, -4.711783725186251, 3.2073563688318245, -1.9536867381539196, 3.6278978302143514, 4.801883862237446, 5.412283350364305, -2.988759411033243, -0.2584005588432774, -4.196816498413682, 6.95830173487775, -6.827689455705695, -1.9519237781642005, -2.0030062660771364, 7.30297450942453, -1.2884606252191588, 7.069659165339544, -4.161652854265412, 4.1425925781950355, 6.818715690285899, 5.85383409098722, 3.5040709195891395, -2.1759569422574714, 2.1746807849267498, -1.7416418893262744, -0.7271518676152482, -2.904577527428046, 4.590757762372959, 7.818547203671187, -2.4108821785775945, -0.4468615982914343, 3.0618151588132605, 1.1433968850178644, 4.7183633802924305, 2.358678299759049, 5.771619361126795, 6.723330753971823, 4.93911404145183, 1.5404132357798517, -5.301403495715931, 10.141515071387403, 5.8135503004305065, 4.045480134023819, 3.1837813975289464, 1.6828075314406306, 3.0186288926634006, 3.442194437258877, 8.411963204387575, -8.800880650658655, -4.954835612210445, -3.9349732395494357, 3.8483276764163747, 4.486964712385088, 5.313021585345268, 4.290813321713358, 0.6516714190365747, -8.108254313236102, 8.81615647522267, -1.219497686775867, 5.524993354105391, 5.306536711519584, -0.9205337859457359, 6.962768619821873, 9.458193729631603, 1.8732597990019713, -7.2598701074311975, 5.835712056461489, -5.353798327269033, 3.6143077801680192, -3.225681927171536, 5.88207729277201, 3.5601430246897507, -5.8721878085052595, 9.283397656166926, 10.379459659976419, 6.667812131345272, -5.951265684096143, 8.031904473344184, 3.698665341711603, -3.7815877170069143, 7.035418187253526, 10.086112503398908, 11.523524337622803, 5.731958000105806, 2.775143944309093, 9.016167132504052, 4.6653632703237236, 7.496235213242471, 5.566500116605312]|144071.1406250000000000|      8.00000000|[2755, 702, 0, 27]                                                         | 
      20|[2.2008840297930874, 5.112744010402821, 3.57702475390397, -3.7110081225946487, -2.0162554439157248, -1.1984284473583102, 4.6789084690390155, 4.203262118156999, -3.8783739724894986, 5.718351503601298, 2.7337040622369386, 2.378804161417065, -4.456038433476351, 2.3544510357896797, -0.9486638547386974, 4.137916298117489, 5.158834055881016, 5.420688002021052, -2.369908762630075, 0.4564642912009731, -4.320609385147691, 7.516200137091801, -7.77299653168302, -0.7746806646464393, -1.9076375156837457, 7.162255721515976, -2.354800714063458, 6.264616898493841, -4.343350103677949, 3.2012064745649695, 7.566647945553996, 6.025718210497871, 3.432919111684896, -1.1241979376645759, 3.1686407482484356, -1.6074144495651126, -1.0851641862263932, -2.7919943297747523, 4.905779038846958, 7.9149406547658145, -1.9352001583902165, 0.3614578511333093, 2.695045725791715, 1.47380921326112, 4.487184306839481, 3.1124426310998388, 4.67205111333169, 5.761246102978475, 4.339136250142474, 2.302121078129858, -5.120274427579716, 9.666178758139722, 5.7661313521675766, 3.6726860423223116, 3.065135640092194, 0.8171513939741999, 2.981582769367378, 2.8880889170104638, 8.619009027723223, -7.739418725152063, -4.511940587195568, -2.5195956226671115, 3.7296336019644514, 6.69021917367354, 7.0200570076704025, 5.220591182354838, 1.7325246428372338, -6.8254656789358705, 10.154406158602796, -0.7497535409056582, 5.41343693586532, 4.878237969940528, -2.016532549983822, 6.449320083425846, 10.202826808206737, 1.1455198092444334, -7.41971034850576, 5.773164104524767, -5.798053172649816, 4.209787030122243, -2.74675920244772, 5.4920527797658, 4.048748136527138, -6.289068118087016, 8.493913632119074, 10.155888717097696, 5.614700935781002, -8.124281040159985, 8.369777902404167, 2.1483659356599674, -4.451591429184191, 6.7135897325206315, 10.087828914489364, 10.89305322727887, 6.927306978148408, 3.457145237014629, 9.755883185513085, 5.170688110869378, 8.307467780075967, 6.15812622429803]|139194.1875000000000000|    160.00000000|[2857, 728, 0, 28]                                                         | 
      21|[2.2008840297930874, 5.112744010402821, 3.57702475390397, -3.7110081225946487, -2.0162554439157248, -1.1984284473583102, 4.6789084690390155, 4.203262118156999, -3.8783739724894986, 5.718351503601298, 2.7337040622369386, 2.378804161417065, -4.456038433476351, 2.3544510357896797, -0.9486638547386974, 4.137916298117489, 5.158834055881016, 5.420688002021052, -2.369908762630075, 0.4564642912009731, -4.320609385147691, 7.516200137091801, -7.77299653168302, -0.7746806646464393, -1.9076375156837457, 7.162255721515976, -2.354800714063458, 6.264616898493841, -4.343350103677949, 3.2012064745649695, 7.566647945553996, 6.025718210497871, 3.432919111684896, -1.1241979376645759, 3.1686407482484356, -1.6074144495651126, -1.0851641862263932, -2.7919943297747523, 4.905779038846958, 7.9149406547658145, -1.9352001583902165, 0.3614578511333093, 2.695045725791715, 1.47380921326112, 4.487184306839481, 3.1124426310998388, 4.67205111333169, 5.761246102978475, 4.339136250142474, 2.302121078129858, -5.120274427579716, 9.666178758139722, 5.7661313521675766, 3.6726860423223116, 3.065135640092194, 0.8171513939741999, 2.981582769367378, 2.8880889170104638, 8.619009027723223, -7.739418725152063, -4.511940587195568, -2.5195956226671115, 3.7296336019644514, 6.69021917367354, 7.0200570076704025, 5.220591182354838, 1.7325246428372338, -6.8254656789358705, 10.154406158602796, -0.7497535409056582, 5.41343693586532, 4.878237969940528, -2.016532549983822, 6.449320083425846, 10.202826808206737, 1.1455198092444334, -7.41971034850576, 5.773164104524767, -5.798053172649816, 4.209787030122243, -2.74675920244772, 5.4920527797658, 4.048748136527138, -6.289068118087016, 8.493913632119074, 10.155888717097696, 5.614700935781002, -8.124281040159985, 8.369777902404167, 2.1483659356599674, -4.451591429184191, 6.7135897325206315, 10.087828914489364, 10.89305322727887, 6.927306978148408, 3.457145237014629, 9.755883185513085, 5.170688110869378, 8.307467780075967, 6.15812622429803]|139194.1875000000000000|      8.00000000|[3061, 780, 0, 30]                                                         | 
      22|[2.222691700386349, 4.251820243312977, 2.9935104807373136, -4.683875015409285, -2.307452565059066, -1.5020187152549624, 4.659375747549348, 4.607914624270052, -4.0792720237514, 5.052761038532481, 2.6497314442531206, 3.0070891522045713, -5.221907037659548, 2.0871337109128945, -0.024800801416859, 4.127108947839588, 6.5151398935122415, 5.934841601760127, -2.4196924953721464, 0.3030531412223354, -4.28379181958735, 7.6859505891334265, -7.64517305966001, -1.052123477566056, -2.1568581998544687, 7.343169512576424, -2.239034606027417, 6.469373560743406, -4.577556899370393, 2.1070705940946937, 8.568615137250163, 4.906237839022651, 3.723687675432302, -0.9215176628204063, 2.3119130289414898, -2.094288076274097, 0.0772523911127792, -2.3764803970698267, 4.339260434091557, 8.022355377208441, -2.1288032120792195, -1.2107201550388709, 2.7563983065774664, 2.320791453938, 4.458783900598064, 3.6637574022752233, 4.902888100827113, 6.270939725567587, 3.382565088395495, 2.377781098242849, -4.777063223766163, 9.833603600854985, 5.813161901663989, 3.7051956598297693, 3.077080775052309, 0.5232523048762232, 2.76463750860421, 2.7346019201213494, 8.429389784578234, -7.829940209765482, -4.568444553646259, -2.578268464305438, 3.8504202539334074, 7.0481303432025015, 7.246438458561897, 5.625122124794871, 1.735692951711826, -6.327907711034641, 9.832674621022306, -0.9194419594132341, 5.243870230042376, 4.680762059753761, -2.482076922780834, 6.19781447009882, 10.16312079038471, 1.0863852178736124, -7.486561137397075, 5.934248965088045, -5.462975410046056, 4.457378764054738, -2.5655852371128276, 5.480319323251024, 4.148907878465252, -6.3384972888743505, 8.294582825386897, 9.545164029521402, 4.771616600453854, -9.030098191229627, 7.783099993506767, 8.32989164290484, -5.536054191063158, 6.080257778041414, 9.309012452926254, 10.240181439730804, 6.618137208861299, 2.772822760627605, 9.520381464011734, 5.493197101633996, 8.552483937703073, 6.254191030282527]|134491.9218750000000000|    160.00000000|[3163, 806, 0, 31]                                                         | 
      23|[2.222691700386349, 4.251820243312977, 2.9935104807373136, -4.683875015409285, -2.307452565059066, -1.5020187152549624, 4.659375747549348, 4.607914624270052, -4.0792720237514, 5.052761038532481, 2.6497314442531206, 3.0070891522045713, -5.221907037659548, 2.0871337109128945, -0.024800801416859, 4.127108947839588, 6.5151398935122415, 5.934841601760127, -2.4196924953721464, 0.3030531412223354, -4.28379181958735, 7.6859505891334265, -7.64517305966001, -1.052123477566056, -2.1568581998544687, 7.343169512576424, -2.239034606027417, 6.469373560743406, -4.577556899370393, 2.1070705940946937, 8.568615137250163, 4.906237839022651, 3.723687675432302, -0.9215176628204063, 2.3119130289414898, -2.094288076274097, 0.0772523911127792, -2.3764803970698267, 4.339260434091557, 8.022355377208441, -2.1288032120792195, -1.2107201550388709, 2.7563983065774664, 2.320791453938, 4.458783900598064, 3.6637574022752233, 4.902888100827113, 6.270939725567587, 3.382565088395495, 2.377781098242849, -4.777063223766163, 9.833603600854985, 5.813161901663989, 3.7051956598297693, 3.077080775052309, 0.5232523048762232, 2.76463750860421, 2.7346019201213494, 8.429389784578234, -7.829940209765482, -4.568444553646259, -2.578268464305438, 3.8504202539334074, 7.0481303432025015, 7.246438458561897, 5.625122124794871, 1.735692951711826, -6.327907711034641, 9.832674621022306, -0.9194419594132341, 5.243870230042376, 4.680762059753761, -2.482076922780834, 6.19781447009882, 10.16312079038471, 1.0863852178736124, -7.486561137397075, 5.934248965088045, -5.462975410046056, 4.457378764054738, -2.5655852371128276, 5.480319323251024, 4.148907878465252, -6.3384972888743505, 8.294582825386897, 9.545164029521402, 4.771616600453854, -9.030098191229627, 7.783099993506767, 8.32989164290484, -5.536054191063158, 6.080257778041414, 9.309012452926254, 10.240181439730804, 6.618137208861299, 2.772822760627605, 9.520381464011734, 5.493197101633996, 8.552483937703073, 6.254191030282527]|134491.9218750000000000|      8.00000000|[3367, 858, 0, 33]                                                         | 
