k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6392832002185422, 0.6142385693549416, -1.8464995858897337, 0.023856449441929, -0.0271117642205727, -0.0139381028631721, -0.0504674320288631, -0.1242908052660904, 1.1273837157473556, -0.0044806398308365, -0.0001921276556034, 399.7142853213313, 0.0177969808161706, -0.0223962805504235, -0.0471853993948943, -0.0107848421279298, -0.1363036077415878, 0.702240109700079, -0.0222023745771749, -0.0514806490382185, 402.01890009391883, -0.0642383230649164, -0.0101071154394741, 0.004726540341826, -0.0215134507533988, -0.1189954454001718, 0.9085562725865697, -0.0088054771315168, -0.0321644454372833, 400.3736716900365, 0.1897282081677869, -1.2442254536749942, -0.0091396113762696, -1.424469830461025, -0.1222069927543006, 0.4407221858633965, -0.0126051728319461, -0.0211426435273762, 407.0035882743414, 0.1907664349989212, -1.2657851857537392, -0.0124558604533435, -1.07349871155729, -0.144342413820268, 0.3255047326672774, -0.0070409027010699, -0.0037081279444438, 405.9086852562816, 0.1037468713476822, -1.2660966490869154, -0.0058261600999948, -0.8845519440091568, -0.1464567232151401, 0.271356337919469, -0.0011347158896559, 0.0064138330052029, 404.73925247363644]|50814.8593750000000000|      0.10000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6029591350399095, 0.6380205022453568, -1.8216696487446198, 0.0209689094107046, -0.0316939369459223, -0.0157798903448526, -0.0643350831412407, -0.1115606696837029, 1.1028879967466585, -0.0378969147658436, 0.0126386363996487, 399.75344483906656, 0.0043291772187203, -0.0137593207219871, -0.0804895244654662, -0.0029472178388344, -0.1357623054243001, 0.678550618025775, -0.04387110488082, -0.0269627533843747, 402.0313858159987, -0.0665402646906904, -0.0135598180977251, 0.0036804733544978, -0.0214009829805475, -0.1186471860836473, 0.9103531951166173, -0.0097858530482139, -0.0369163973366628, 400.370317489176, 0.1850989151767746, -1.2462156120186818, -0.0127894836383005, -1.4259905255094094, -0.121309309260042, 0.4434809530863821, -0.0081515626687641, -0.0185840175256754, 407.0033926344495, 0.1871651614771402, -1.2709097309442225, -0.0196375081526698, -1.080164298982522, -0.1476627222224487, 0.3248451572142493, -0.0039425100747992, 0.0009264991966146, 405.9146090187335, 0.1074192380766884, -1.2654889683247288, -0.006181541473078, -0.8879185626591909, -0.1477714730399546, 0.2708505862221224, 0.0029361993921167, 0.0137093293013405, 404.74555102171274]|44920.5507812500000000|   1000.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.6029591350399095, 0.6380205022453568, -1.8216696487446198, 0.0209689094107046, -0.0316939369459223, -0.0157798903448526, -0.0643350831412407, -0.1115606696837029, 1.1028879967466585, -0.0378969147658436, 0.0126386363996487, 399.75344483906656, 0.0043291772187203, -0.0137593207219871, -0.0804895244654662, -0.0029472178388344, -0.1357623054243001, 0.678550618025775, -0.04387110488082, -0.0269627533843747, 402.0313858159987, -0.0665402646906904, -0.0135598180977251, 0.0036804733544978, -0.0214009829805475, -0.1186471860836473, 0.9103531951166173, -0.0097858530482139, -0.0369163973366628, 400.370317489176, 0.1850989151767746, -1.2462156120186818, -0.0127894836383005, -1.4259905255094094, -0.121309309260042, 0.4434809530863821, -0.0081515626687641, -0.0185840175256754, 407.0033926344495, 0.1871651614771402, -1.2709097309442225, -0.0196375081526698, -1.080164298982522, -0.1476627222224487, 0.3248451572142493, -0.0039425100747992, 0.0009264991966146, 405.9146090187335, 0.1074192380766884, -1.2654889683247288, -0.006181541473078, -0.8879185626591909, -0.1477714730399546, 0.2708505862221224, 0.0029361993921167, 0.0137093293013405, 404.74555102171274]|44920.5507812500000000|      0.10000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5611401511870462, 0.6285061229302785, -1.8194809124045888, 0.0365171805377497, -0.0146762688328099, 0.004511898158675, -0.0654384665137785, -0.1136015804510943, 1.0968736138143234, -0.074563010022649, 0.0088179667951833, 399.71522242928177, 0.037491521465823, 0.0117603911747901, -0.0703784188371545, -0.0518660313058601, -0.1313174496933194, 0.6860212080882144, -0.0297091539722187, 0.0223235487947235, 402.0695787438361, -0.0500663269110254, 0.0319945813926314, 0.0004325745840015, 0.010936410631122, -0.1154545706211802, 0.9204106146551152, 0.0029800974751029, -0.0476719707360278, 400.4178308958997, 0.2254274364582554, -1.2698664556687844, -0.0503478716032644, -1.3814476950719876, -0.1012405147711351, 0.422746123258239, -0.0574820914942856, -0.0223649727415915, 407.02062989352453, 0.2321570719347513, -1.249393258843011, -0.0156320820773603, -1.0359074814330549, -0.1324341285004628, 0.3415018130324733, -0.0118533279363562, 0.0460736797538656, 405.93554477581915, 0.1010859879899338, -1.2481903648943384, -0.0372205298547022, -0.931280610182451, -0.0981936631697115, 0.2982056070879204, 0.016385885971523, -0.0210712885019947, 404.79025504918667]|21909.3691406250000000|   1000.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5611401511870462, 0.6285061229302785, -1.8194809124045888, 0.0365171805377497, -0.0146762688328099, 0.004511898158675, -0.0654384665137785, -0.1136015804510943, 1.0968736138143234, -0.074563010022649, 0.0088179667951833, 399.71522242928177, 0.037491521465823, 0.0117603911747901, -0.0703784188371545, -0.0518660313058601, -0.1313174496933194, 0.6860212080882144, -0.0297091539722187, 0.0223235487947235, 402.0695787438361, -0.0500663269110254, 0.0319945813926314, 0.0004325745840015, 0.010936410631122, -0.1154545706211802, 0.9204106146551152, 0.0029800974751029, -0.0476719707360278, 400.4178308958997, 0.2254274364582554, -1.2698664556687844, -0.0503478716032644, -1.3814476950719876, -0.1012405147711351, 0.422746123258239, -0.0574820914942856, -0.0223649727415915, 407.02062989352453, 0.2321570719347513, -1.249393258843011, -0.0156320820773603, -1.0359074814330549, -0.1324341285004628, 0.3415018130324733, -0.0118533279363562, 0.0460736797538656, 405.93554477581915, 0.1010859879899338, -1.2481903648943384, -0.0372205298547022, -0.931280610182451, -0.0981936631697115, 0.2982056070879204, 0.016385885971523, -0.0210712885019947, 404.79025504918667]|21909.3691406250000000|      0.10000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5833374405793983, 0.620276337331464, -1.8000848997556487, 0.0313853905889584, -0.0182958705500286, 0.0037334182496164, -0.0836709592438, -0.1087092624072365, 1.0955369451963, -0.0610320329523174, 0.003064248012967, 399.7059146983388, 0.0354126467306614, 0.0253691262295214, -0.0826202144962198, -0.0522408601494928, -0.128006740665746, 0.6755876720653129, -0.0265276789903892, 0.0307057788604865, 402.07327967259863, -0.0551658260435096, 0.0321151211928953, 0.0012827912441845, 0.0113361727845147, -0.1149645411622923, 0.9202097283321149, 0.0028837968291387, -0.04768600495232, 400.4162047821208, 0.2248506694937416, -1.271247244529627, -0.0500756802990166, -1.3812439363173366, -0.1012503868295343, 0.4230726296733882, -0.0575103930194481, -0.0226995075356837, 407.01952624984733, 0.2304138583119205, -1.2519629140323016, -0.0173411735544564, -1.035494559866306, -0.1309092698580933, 0.3450814188688945, -0.0078954351682712, 0.0490230193243432, 405.93596815410115, 0.0972634957871899, -1.2576325452894648, -0.0513362107951515, -0.9181591170217264, -0.017780463208526, 0.278488113062094, -0.0001690414818757, -0.0315970282537509, 404.7874702719868]|15869.5000000000000000|   1000.00000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.5833374405793983, 0.620276337331464, -1.8000848997556487, 0.0313853905889584, -0.0182958705500286, 0.0037334182496164, -0.0836709592438, -0.1087092624072365, 1.0955369451963, -0.0610320329523174, 0.003064248012967, 399.7059146983388, 0.0354126467306614, 0.0253691262295214, -0.0826202144962198, -0.0522408601494928, -0.128006740665746, 0.6755876720653129, -0.0265276789903892, 0.0307057788604865, 402.07327967259863, -0.0551658260435096, 0.0321151211928953, 0.0012827912441845, 0.0113361727845147, -0.1149645411622923, 0.9202097283321149, 0.0028837968291387, -0.04768600495232, 400.4162047821208, 0.2248506694937416, -1.271247244529627, -0.0500756802990166, -1.3812439363173366, -0.1012503868295343, 0.4230726296733882, -0.0575103930194481, -0.0226995075356837, 407.01952624984733, 0.2304138583119205, -1.2519629140323016, -0.0173411735544564, -1.035494559866306, -0.1309092698580933, 0.3450814188688945, -0.0078954351682712, 0.0490230193243432, 405.93596815410115, 0.0972634957871899, -1.2576325452894648, -0.0513362107951515, -0.9181591170217264, -0.017780463208526, 0.278488113062094, -0.0001690414818757, -0.0315970282537509, 404.7874702719868]|15869.5000000000000000|      0.10000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5870055830620367, 0.628909254288604, -1.8051790945404091, 0.0572306518796279, -0.0132887246236723, 0.0242852171148155, -0.0790082052296656, -0.1235628367428116, 1.0753978582047514, -0.0509383635452478, -0.0022716664237607, 399.7188215030196, 0.0654394532490969, 0.0023788845827548, -0.0787657460313684, -0.0462705348285338, -0.1853882290485623, 0.6683944321939004, -0.0356876230106009, 0.0484651373708615, 402.11364885169843, -0.0554414160639743, 0.0263052529726555, -0.0064735849291628, 0.0053404139753654, -0.11442808079107, 0.920802440586844, 0.0067713477344856, -0.0440280518371398, 400.41412020582885, 0.2297446355128952, -1.264580389574371, -0.0500794406510179, -1.3815456010997917, -0.102344520306261, 0.4313245854060914, -0.0502110131081744, -0.0179126203295465, 407.025661186899, 0.2436194145108751, -1.2447346648139868, -0.0154994416028843, -1.029771965418872, -0.1273487242366535, 0.3481974961467039, -0.0061808833469202, 0.0561929304965842, 405.9406539453105, 0.1059306844837532, -1.25889748297713, -0.0479830378819578, -0.9110887460719216, -0.0174462326367736, 0.2753512000028147, -0.00581111797046, -0.031171707989566, 404.783556156502]|13354.3212890625000000|   1000.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.5870055830620367, 0.628909254288604, -1.8051790945404091, 0.0572306518796279, -0.0132887246236723, 0.0242852171148155, -0.0790082052296656, -0.1235628367428116, 1.0753978582047514, -0.0509383635452478, -0.0022716664237607, 399.7188215030196, 0.0654394532490969, 0.0023788845827548, -0.0787657460313684, -0.0462705348285338, -0.1853882290485623, 0.6683944321939004, -0.0356876230106009, 0.0484651373708615, 402.11364885169843, -0.0554414160639743, 0.0263052529726555, -0.0064735849291628, 0.0053404139753654, -0.11442808079107, 0.920802440586844, 0.0067713477344856, -0.0440280518371398, 400.41412020582885, 0.2297446355128952, -1.264580389574371, -0.0500794406510179, -1.3815456010997917, -0.102344520306261, 0.4313245854060914, -0.0502110131081744, -0.0179126203295465, 407.025661186899, 0.2436194145108751, -1.2447346648139868, -0.0154994416028843, -1.029771965418872, -0.1273487242366535, 0.3481974961467039, -0.0061808833469202, 0.0561929304965842, 405.9406539453105, 0.1059306844837532, -1.25889748297713, -0.0479830378819578, -0.9110887460719216, -0.0174462326367736, 0.2753512000028147, -0.00581111797046, -0.031171707989566, 404.783556156502]|13354.3212890625000000|      0.10000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5849122260280091, 0.6359270455598137, -1.7692258559339562, 0.0503610815274908, -0.0433255801126879, 0.0261241750056836, -0.0756449970828997, -0.1325912724275521, 1.0552552377753548, -0.0817895432791202, 0.0090404038789045, 399.7449465466502, 0.0607172347542345, 0.0092202363265423, -0.0736800127778596, -0.0387359740810891, -0.2145003873917582, 0.6622045801722658, -0.0618816329404963, 0.0152503335857758, 402.1530343790708, -0.0614497384146551, 0.0269829649432939, -0.0123980291091447, 0.0028717344094291, -0.1136478312527042, 0.9176860482891738, 0.0038361142085538, -0.0505251155111725, 400.4066818432528, 0.2258892778678157, -1.2582877945119662, -0.0510952542065864, -1.3757580226883914, -0.0941682596784548, 0.4454692621435787, -0.0419989319515033, -0.0195661342006798, 407.021044877476, 0.2334948652411989, -1.2472262290710572, -0.021976078578888, -1.0323892032754836, -0.1263431788617162, 0.3462415711253833, -0.0062407900785418, 0.0642328855463374, 405.94062614862946, 0.1085373425159172, -1.2670890033253213, -0.0552149015631847, -0.910944557095657, -0.0168339628990159, 0.2742763457182897, -0.006236381045618, -0.0232358682843968, 404.7819869245299]|9788.7314453125000000|   1000.00000000|[1429, 364, 0, 28]                                                         | 
      20|[-0.5849122260280091, 0.6359270455598137, -1.7692258559339562, 0.0503610815274908, -0.0433255801126879, 0.0261241750056836, -0.0756449970828997, -0.1325912724275521, 1.0552552377753548, -0.0817895432791202, 0.0090404038789045, 399.7449465466502, 0.0607172347542345, 0.0092202363265423, -0.0736800127778596, -0.0387359740810891, -0.2145003873917582, 0.6622045801722658, -0.0618816329404963, 0.0152503335857758, 402.1530343790708, -0.0614497384146551, 0.0269829649432939, -0.0123980291091447, 0.0028717344094291, -0.1136478312527042, 0.9176860482891738, 0.0038361142085538, -0.0505251155111725, 400.4066818432528, 0.2258892778678157, -1.2582877945119662, -0.0510952542065864, -1.3757580226883914, -0.0941682596784548, 0.4454692621435787, -0.0419989319515033, -0.0195661342006798, 407.021044877476, 0.2334948652411989, -1.2472262290710572, -0.021976078578888, -1.0323892032754836, -0.1263431788617162, 0.3462415711253833, -0.0062407900785418, 0.0642328855463374, 405.94062614862946, 0.1085373425159172, -1.2670890033253213, -0.0552149015631847, -0.910944557095657, -0.0168339628990159, 0.2742763457182897, -0.006236381045618, -0.0232358682843968, 404.7819869245299]|9788.7314453125000000|      0.10000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5885803685106474, 0.6445599625169537, -1.7743200507187167, 0.0213976758885576, -0.0383184341863316, 0.0466759738708827, -0.0709822430687653, -0.1474448467631272, 1.0351161507838063, -0.0716958738720505, 0.0482957547070753, 399.75785335133105, 0.09074404127267, -0.0137700053202244, -0.0698255443130082, -0.03276564876013, -0.2718818757745745, 0.6550113403008533, -0.071041576960708, 0.0330096920961508, 402.16385843261907, -0.0617253284351199, 0.0211730967230541, -0.020154405282492, -0.0031240243997202, -0.1131113708814819, 0.9182787605439029, 0.0077236651139006, -0.0468671623959924, 400.4045972669608, 0.2307832438869693, -1.2516209395567102, -0.0510990145585877, -1.3760596874708466, -0.0952623931551815, 0.4537212178762819, -0.0346995520402296, -0.0147792469945426, 407.0271798145277, 0.2353617966861642, -1.2399979798527423, -0.020134346627316, -1.0266666088280496, -0.1227826332402764, 0.3493576484031927, -0.0045262382571907, 0.0714027967185784, 405.9453119398388, 0.1172045312124804, -1.2683539410129865, -0.051861728649991, -0.9038741861458522, -0.0164997323272635, 0.2711394326590104, -0.0118784575342023, -0.022810548020212, 404.7780728090451]|6953.7094726562500000|   1000.00000000|[1582, 403, 0, 31]                                                         | 
      22|[-0.5885803685106474, 0.6445599625169537, -1.7743200507187167, 0.0213976758885576, -0.0383184341863316, 0.0466759738708827, -0.0709822430687653, -0.1474448467631272, 1.0351161507838063, -0.0716958738720505, 0.0482957547070753, 399.75785335133105, 0.09074404127267, -0.0137700053202244, -0.0698255443130082, -0.03276564876013, -0.2718818757745745, 0.6550113403008533, -0.071041576960708, 0.0330096920961508, 402.16385843261907, -0.0617253284351199, 0.0211730967230541, -0.020154405282492, -0.0031240243997202, -0.1131113708814819, 0.9182787605439029, 0.0077236651139006, -0.0468671623959924, 400.4045972669608, 0.2307832438869693, -1.2516209395567102, -0.0510990145585877, -1.3760596874708466, -0.0952623931551815, 0.4537212178762819, -0.0346995520402296, -0.0147792469945426, 407.0271798145277, 0.2353617966861642, -1.2399979798527423, -0.020134346627316, -1.0266666088280496, -0.1227826332402764, 0.3493576484031927, -0.0045262382571907, 0.0714027967185784, 405.9453119398388, 0.1172045312124804, -1.2683539410129865, -0.051861728649991, -0.9038741861458522, -0.0164997323272635, 0.2711394326590104, -0.0118784575342023, -0.022810548020212, 404.7780728090451]|6953.7094726562500000|      0.10000000|[1684, 429, 0, 33]                                                         | 
