k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4785770513864371, 0.8619552681504986, -1.7601205765907535, 0.0404893542061939, 0.0505291045028198, -0.0214250236669574, -0.3349593319178256, 0.1053650705583015, 0.7552478511766187, -0.319249720438057, 0.1008857558487277, 399.8626110728669, 0.0851157469612062, 0.036254391885337, 0.2179923586664328, -0.0399163156356619, -0.1381205839749733, 0.804589163768406, -0.1294612802338106, -0.0706137642255059, 401.7482256119309, -0.1976600318946174, -0.0247502358588246, 0.0165745643325773, -0.0039775894628731, -0.1171830426591196, 0.9567408851996828, -0.0023358509808699, -0.0135320101392242, 400.54060997473954, 0.0114102792482183, -1.2357433571910632, -0.0368136474185688, -1.4855188947040046, 0.3113526041916967, 0.3317496328160449, -0.0907254833899523, -0.0093983262779812, 406.9802619455022, 0.1024502840579665, -1.250592996267042, 0.0058443459471105, -1.1085959382906319, 0.3096116724403692, 0.2592073179546696, -0.0862529335625966, -0.1179678277114336, 405.85710290142765, -0.0323274690307177, -1.205602165871181, 0.0726041120731417, -0.8186142137582767, -0.0500831453801018, 0.3073255089522442, 0.0147217128224849, -0.0682726796550613, 404.631501351499]|49927.9843750000000000|      0.10000000|[766, 195, 0, 15]                                                          | 
      11|[-0.4802536294611308, 0.8669669072426162, -1.7646602931138942, 0.0157112302611961, 0.054524797325902, 0.003428421922585, -0.3314647998374584, 0.1167178526959934, 0.7605164072424762, -0.3244686798515258, 0.0768593582330566, 399.8573130111049, 0.0687686664920747, 0.0693811447089283, 0.2339720621822008, -0.0299310195799874, -0.1295588284444372, 0.7862059532434893, -0.141769104800771, -0.0914244242003193, 401.7726439156739, -0.200864311241009, -0.0121039183768299, 0.0310542238303151, 0.016438783924106, -0.0926655735510148, 0.9794447321162392, -0.0054725130487153, 0.0003043913754848, 400.5471112009598, 0.0118080706066277, -1.2377886076888216, -0.0476484381848079, -1.4967077175024355, 0.2995893565304041, 0.3226575067743941, -0.1012936774812723, -0.0229229154067735, 406.9671829010931, 0.0876360944227493, -1.2619324595605943, -0.0071632790590287, -1.1197666356891156, 0.3005403549390031, 0.2495249019700986, -0.0928121499799688, -0.1179096957022894, 405.8561243143488, -0.0290323058723904, -1.2044479689568957, 0.0765361159362975, -0.8097942369367349, -0.0398577338755947, 0.3177599260063013, 0.0249407354541301, -0.0551496395675403, 404.63803463011703]|37082.5117187500000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      12|[-0.5012394060196492, 0.9190232011771998, -1.7993301654872367, -0.1774128554035531, 0.0863366903121996, 0.0896600857457127, -0.2964039209943893, 0.0677276328645268, 0.6719111225516192, -0.3218397883555381, 0.3692561122594695, 399.92850975346073, 0.0048012150388658, 0.0868847676282493, 0.228846149810178, -0.2006229418870019, -0.1174846280079643, 0.7824133306511891, -0.1146209809702141, -0.1617915444066754, 401.78050087142566, -0.2101425397474548, 0.0061795456377002, 0.0541486730226007, 0.0207750576874348, -0.1213962528544225, 0.9474462058112789, -0.0612634030569265, -0.0578379502978894, 400.5181517143263, -0.0251809104615066, -1.268142569201268, -0.0575218777426583, -1.5085766972843015, 0.2898039046041131, 0.2836577443883105, -0.1413041372023607, -0.0577265331524114, 406.9239923584846, 0.0551472603098667, -1.2991355367874715, -0.0233331362927915, -1.137665070462203, 0.3004320435132832, 0.2694387783992988, -0.0666756324552496, -0.1116913936386455, 405.8825917438228, -0.0176467942654587, -1.161932020542093, 0.1081110506572906, -0.7864510929520595, 0.0118199103771824, 0.379390763625606, 0.1156303200669765, 0.0250874584706563, 404.7378016445013]|23317.7402343750000000|      2.50000000|[868, 221, 0, 17]                                                          | 
      13|[-0.5012394060196492, 0.9190232011771998, -1.7993301654872367, -0.1774128554035531, 0.0863366903121996, 0.0896600857457127, -0.2964039209943893, 0.0677276328645268, 0.6719111225516192, -0.3218397883555381, 0.3692561122594695, 399.92850975346073, 0.0048012150388658, 0.0868847676282493, 0.228846149810178, -0.2006229418870019, -0.1174846280079643, 0.7824133306511891, -0.1146209809702141, -0.1617915444066754, 401.78050087142566, -0.2101425397474548, 0.0061795456377002, 0.0541486730226007, 0.0207750576874348, -0.1213962528544225, 0.9474462058112789, -0.0612634030569265, -0.0578379502978894, 400.5181517143263, -0.0251809104615066, -1.268142569201268, -0.0575218777426583, -1.5085766972843015, 0.2898039046041131, 0.2836577443883105, -0.1413041372023607, -0.0577265331524114, 406.9239923584846, 0.0551472603098667, -1.2991355367874715, -0.0233331362927915, -1.137665070462203, 0.3004320435132832, 0.2694387783992988, -0.0666756324552496, -0.1116913936386455, 405.8825917438228, -0.0176467942654587, -1.161932020542093, 0.1081110506572906, -0.7864510929520595, 0.0118199103771824, 0.379390763625606, 0.1156303200669765, 0.0250874584706563, 404.7378016445013]|23317.7402343750000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5012394060196492, 0.9190232011771998, -1.7993301654872367, -0.1774128554035531, 0.0863366903121996, 0.0896600857457127, -0.2964039209943893, 0.0677276328645268, 0.6719111225516192, -0.3218397883555381, 0.3692561122594695, 399.92850975346073, 0.0048012150388658, 0.0868847676282493, 0.228846149810178, -0.2006229418870019, -0.1174846280079643, 0.7824133306511891, -0.1146209809702141, -0.1617915444066754, 401.78050087142566, -0.2101425397474548, 0.0061795456377002, 0.0541486730226007, 0.0207750576874348, -0.1213962528544225, 0.9474462058112789, -0.0612634030569265, -0.0578379502978894, 400.5181517143263, -0.0251809104615066, -1.268142569201268, -0.0575218777426583, -1.5085766972843015, 0.2898039046041131, 0.2836577443883105, -0.1413041372023607, -0.0577265331524114, 406.9239923584846, 0.0551472603098667, -1.2991355367874715, -0.0233331362927915, -1.137665070462203, 0.3004320435132832, 0.2694387783992988, -0.0666756324552496, -0.1116913936386455, 405.8825917438228, -0.0176467942654587, -1.161932020542093, 0.1081110506572906, -0.7864510929520595, 0.0118199103771824, 0.379390763625606, 0.1156303200669765, 0.0250874584706563, 404.7378016445013]|23317.7402343750000000|      0.10000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4781085979940507, 0.9252375944799981, -1.8386174197015235, -0.1684694802035199, 0.1182553985472251, 0.0879392577415313, -0.2827695131015661, 0.0474657156012573, 0.7048996969074599, -0.2961355535170523, 0.3641608511103611, 399.9386726443495, -0.0074536005097926, 0.0907268297122536, 0.191671958484275, -0.1954002250526057, -0.1075085585650364, 0.7603701788702262, -0.1315898403298361, -0.1337833758434286, 401.7605332707224, -0.2022206549797437, 0.0039411881980631, 0.0577733076070127, 0.0237014843942704, -0.121985980569546, 0.9514024436191488, -0.0639010846082041, -0.0620329903897616, 400.5210816679517, -0.0266589798069734, -1.2688250788801496, -0.0578014939870284, -1.5098142560673335, 0.2900900123705552, 0.2799911900434925, -0.1409820243014573, -0.0554617929740499, 406.92395565395964, 0.0556578124512165, -1.3017006755279366, -0.0244510198921547, -1.1407626642465354, 0.3010355946747587, 0.2735260658662718, -0.0609060355544587, -0.1120551130845316, 405.8863047394991, -0.0207001201923437, -1.1614818710725499, 0.1067756491036299, -0.7816434866126049, 0.0142924207056988, 0.3851267556139371, 0.12990463318156, 0.0356050305234331, 404.7444648975665]|17494.0136718750000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.4781085979940507, 0.9252375944799981, -1.8386174197015235, -0.1684694802035199, 0.1182553985472251, 0.0879392577415313, -0.2827695131015661, 0.0474657156012573, 0.7048996969074599, -0.2961355535170523, 0.3641608511103611, 399.9386726443495, -0.0074536005097926, 0.0907268297122536, 0.191671958484275, -0.1954002250526057, -0.1075085585650364, 0.7603701788702262, -0.1315898403298361, -0.1337833758434286, 401.7605332707224, -0.2022206549797437, 0.0039411881980631, 0.0577733076070127, 0.0237014843942704, -0.121985980569546, 0.9514024436191488, -0.0639010846082041, -0.0620329903897616, 400.5210816679517, -0.0266589798069734, -1.2688250788801496, -0.0578014939870284, -1.5098142560673335, 0.2900900123705552, 0.2799911900434925, -0.1409820243014573, -0.0554617929740499, 406.92395565395964, 0.0556578124512165, -1.3017006755279366, -0.0244510198921547, -1.1407626642465354, 0.3010355946747587, 0.2735260658662718, -0.0609060355544587, -0.1120551130845316, 405.8863047394991, -0.0207001201923437, -1.1614818710725499, 0.1067756491036299, -0.7816434866126049, 0.0142924207056988, 0.3851267556139371, 0.12990463318156, 0.0356050305234331, 404.7444648975665]|17494.0136718750000000|      0.10000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5000706651063773, 0.9123360871619782, -1.8282363003757665, -0.1651336985752539, 0.1025041130687523, 0.0887609492136147, -0.2928634255838277, 0.0575644132189074, 0.692658909870743, -0.2956057234640693, 0.3611003006814342, 399.92268490165725, -0.0020859913032055, 0.0873499939879147, 0.195677352894617, -0.2007590360548304, -0.1035603031229536, 0.7569198336222422, -0.1223818577599032, -0.1242144750421872, 401.77404281899163, -0.2030183600642948, 0.0034817053338191, 0.0569892015782807, 0.0229255971126365, -0.1208223257252694, 0.9505835674187932, -0.0623302946498538, -0.0600800256936597, 400.5174561870279, -0.0280320249534387, -1.2726125589420234, -0.0594910792620451, -1.5112480722236836, 0.2884675003652856, 0.2813178720895483, -0.1400842819592534, -0.0546760839063364, 406.92457167675275, 0.0589314727682798, -1.304648681677318, -0.0284314660333679, -1.142655116025521, 0.2983977783145384, 0.2729665474032935, -0.0597722654546176, -0.1072836294881173, 405.89048821815254, -0.0157866802181549, -1.1617343265163922, 0.1033348184798989, -0.7895415257971156, -0.0027376973275911, 0.3655992476680419, 0.2097228372268557, 0.0151614867316622, 404.73046164123065]|17209.0234375000000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.5000706651063773, 0.9123360871619782, -1.8282363003757665, -0.1651336985752539, 0.1025041130687523, 0.0887609492136147, -0.2928634255838277, 0.0575644132189074, 0.692658909870743, -0.2956057234640693, 0.3611003006814342, 399.92268490165725, -0.0020859913032055, 0.0873499939879147, 0.195677352894617, -0.2007590360548304, -0.1035603031229536, 0.7569198336222422, -0.1223818577599032, -0.1242144750421872, 401.77404281899163, -0.2030183600642948, 0.0034817053338191, 0.0569892015782807, 0.0229255971126365, -0.1208223257252694, 0.9505835674187932, -0.0623302946498538, -0.0600800256936597, 400.5174561870279, -0.0280320249534387, -1.2726125589420234, -0.0594910792620451, -1.5112480722236836, 0.2884675003652856, 0.2813178720895483, -0.1400842819592534, -0.0546760839063364, 406.92457167675275, 0.0589314727682798, -1.304648681677318, -0.0284314660333679, -1.142655116025521, 0.2983977783145384, 0.2729665474032935, -0.0597722654546176, -0.1072836294881173, 405.89048821815254, -0.0157866802181549, -1.1617343265163922, 0.1033348184798989, -0.7895415257971156, -0.0027376973275911, 0.3655992476680419, 0.2097228372268557, 0.0151614867316622, 404.73046164123065]|17209.0234375000000000|      0.10000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.4637465999277446, 0.9361180200523934, -1.8034063632306525, -0.1680212386064784, 0.0979219403434027, 0.0887540926631157, -0.3067310766962054, 0.0492897024817386, 0.6681631908700458, -0.3290219983990764, 0.3739310647366862, 399.9618444193925, -0.0155537949006558, 0.0959869538163511, 0.1623732278240451, -0.192921411765735, -0.1030190008056658, 0.7332303419479382, -0.1440505880635483, -0.0996965793883434, 401.7865285410715, -0.2053203016900687, 2.90026755682e-05, 0.0559431345909525, 0.0230380648854877, -0.1204740664087449, 0.9523804899488408, -0.0644167440643454, -0.0648319775930392, 400.5141019861674, -0.032661317944451, -1.274602717285711, -0.063140951524076, -1.512768767272068, 0.2893651838595443, 0.284076639312534, -0.1356306717960714, -0.0521174579046357, 406.9148957381167, 0.0553301992464988, -1.3097732268678013, -0.0356131137326942, -1.1493207034507529, 0.2950774699123577, 0.2723069719502654, -0.056673872828347, -0.1026490023470588, 405.8964119806044, -0.0121143134891487, -1.1611266457542055, 0.1029794371068157, -0.7929081444471496, -0.0040524471524056, 0.3650934959706953, 0.2137937525086283, 0.0224569830277997, 404.73676018930695]|15111.8789062500000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      20|[-0.4637465999277446, 0.9361180200523934, -1.8034063632306525, -0.1680212386064784, 0.0979219403434027, 0.0887540926631157, -0.3067310766962054, 0.0492897024817386, 0.6681631908700458, -0.3290219983990764, 0.3739310647366862, 399.9618444193925, -0.0155537949006558, 0.0959869538163511, 0.1623732278240451, -0.192921411765735, -0.1030190008056658, 0.7332303419479382, -0.1440505880635483, -0.0996965793883434, 401.7865285410715, -0.2053203016900687, 2.90026755682e-05, 0.0559431345909525, 0.0230380648854877, -0.1204740664087449, 0.9523804899488408, -0.0644167440643454, -0.0648319775930392, 400.5141019861674, -0.032661317944451, -1.274602717285711, -0.063140951524076, -1.512768767272068, 0.2893651838595443, 0.284076639312534, -0.1356306717960714, -0.0521174579046357, 406.9148957381167, 0.0553301992464988, -1.3097732268678013, -0.0356131137326942, -1.1493207034507529, 0.2950774699123577, 0.2723069719502654, -0.056673872828347, -0.1026490023470588, 405.8964119806044, -0.0121143134891487, -1.1611266457542055, 0.1029794371068157, -0.7929081444471496, -0.0040524471524056, 0.3650934959706953, 0.2137937525086283, 0.0224569830277997, 404.73676018930695]|15111.8789062500000000|      0.10000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.458692522328547, 0.927437960477849, -1.803077434911148, -0.1671717283544683, 0.0984863457469683, 0.1165886552478735, -0.3113108903814735, 0.069661070636622, 0.6937913590059273, -0.3394048099379515, 0.3739742613221522, 399.96539435515433, -0.0037364644061327, 0.0759467788701622, 0.1506574943778643, -0.2100661104153799, -0.1092957685065764, 0.7377608029873324, -0.1278862200450403, -0.112526170908474, 401.7794859044423, -0.2142249776431589, -0.0016513873024234, 0.0549624237473745, 0.0256702523320671, -0.1125186083935414, 0.9611050769870002, -0.0470097700765277, -0.0420842132291543, 400.5343168306625, -0.0090359720437962, -1.2542821881675308, -0.0428981207856507, -1.4972943435059318, 0.2972440014774375, 0.2858540878875463, -0.1428519682257055, -0.064643599384247, 406.9004834169664, 0.040785986055824, -1.322775920520908, -0.0444240809396492, -1.152086116591631, 0.2951587828496123, 0.2762347457462874, -0.0494298572501664, -0.0894184755272336, 405.9097923618831, 0.0062257954270147, -1.1423872155203694, 0.1222847929536976, -0.7714755006908792, 0.0111260088187758, 0.3778380707782796, 0.216973765081185, 0.0206597878530684, 404.7314950158047]|13502.2949218750000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      22|[-0.458692522328547, 0.927437960477849, -1.803077434911148, -0.1671717283544683, 0.0984863457469683, 0.1165886552478735, -0.3113108903814735, 0.069661070636622, 0.6937913590059273, -0.3394048099379515, 0.3739742613221522, 399.96539435515433, -0.0037364644061327, 0.0759467788701622, 0.1506574943778643, -0.2100661104153799, -0.1092957685065764, 0.7377608029873324, -0.1278862200450403, -0.112526170908474, 401.7794859044423, -0.2142249776431589, -0.0016513873024234, 0.0549624237473745, 0.0256702523320671, -0.1125186083935414, 0.9611050769870002, -0.0470097700765277, -0.0420842132291543, 400.5343168306625, -0.0090359720437962, -1.2542821881675308, -0.0428981207856507, -1.4972943435059318, 0.2972440014774375, 0.2858540878875463, -0.1428519682257055, -0.064643599384247, 406.9004834169664, 0.040785986055824, -1.322775920520908, -0.0444240809396492, -1.152086116591631, 0.2951587828496123, 0.2762347457462874, -0.0494298572501664, -0.0894184755272336, 405.9097923618831, 0.0062257954270147, -1.1423872155203694, 0.1222847929536976, -0.7714755006908792, 0.0111260088187758, 0.3778380707782796, 0.216973765081185, 0.0206597878530684, 404.7314950158047]|13502.2949218750000000|      0.10000000|[1684, 429, 0, 33]                                                         | 
