k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      32|[0.3630442624416901, -174.61353204582701, -248.20872635225533, -139.4223897480406]|  0.0025099243503064|      0.00040000|[319, 106, 0, 53]                                                          | 
      33|[0.3634026538493345, -174.61369026332977, -248.20871321207233, -139.42231006018847]|  0.0025095762684941|      0.04000000|[325, 108, 0, 54]                                                          | 
      34|[0.3634026538493345, -174.61369026332977, -248.20871321207233, -139.42231006018847]|  0.0025095762684941|      0.00040000|[337, 112, 0, 56]                                                          | 
      35|[0.3636498414125526, -174.61380479769286, -248.20891155048594, -139.42252556437597]|  0.0025095068849623|      0.04000000|[343, 114, 0, 57]                                                          | 
      36|[0.3636498414125526, -174.61380479769286, -248.20891155048594, -139.42252556437597]|  0.0025095068849623|      0.00040000|[355, 118, 0, 59]                                                          | 
      37|[0.3636098905662948, -174.61300823342026, -248.20953420691512, -139.42205068567273]|  0.0025094805750996|      0.04000000|[361, 120, 0, 60]                                                          | 
      38|[0.363665359782317, -174.61368994379154, -248.24754306070827, -139.43449492757645]|  0.0025091555435210|      4.00000000|[373, 124, 0, 62]                                                          | 
      39|[0.363665359782317, -174.61368994379154, -248.24754306070827, -139.43449492757645]|  0.0025091555435210|      0.04000000|[385, 128, 0, 64]                                                          | 
      40|[0.363665359782317, -174.61368994379154, -248.24754306070827, -139.43449492757645]|  0.0025091555435210|      0.00040000|[397, 132, 0, 66]                                                          | 
      41|[0.3636962006567046, -174.6143456193895, -248.24789212908217, -139.43377282545407]|  0.0025091231800616|      0.04000000|[403, 134, 0, 67]                                                          | 
      42|[0.3637516698727268, -174.6085244062633, -248.2502776331603, -139.39427067786892]|  0.0025077403988689|      4.00000000|[415, 138, 0, 69]                                                          | 
      43|[0.3637516698727268, -174.6085244062633, -248.2502776331603, -139.39427067786892]|  0.0025077403988689|      0.04000000|[427, 142, 0, 71]                                                          | 
      44|[0.3637516698727268, -174.6085244062633, -248.2502776331603, -139.39427067786892]|  0.0025077403988689|      0.00040000|[439, 146, 0, 73]                                                          | 
      45|[0.3636439178371802, -174.60908106288844, -248.25065712458309, -139.39382004329673]|  0.0025077175814658|      0.04000000|[451, 150, 0, 75]                                                          | 
      46|[0.3636439178371802, -174.60908106288844, -248.25065712458309, -139.39382004329673]|  0.0025077175814658|      0.00040000|[463, 154, 0, 77]                                                          | 
      47|[0.3636951998632867, -174.6087939986246, -248.25152934245853, -139.39353694870806]|  0.0025076877791435|      0.04000000|[469, 156, 0, 78]                                                          | 
      48|[0.3636951998632867, -174.6087939986246, -248.25152934245853, -139.39353694870806]|  0.0025076877791435|      0.00040000|[481, 160, 0, 80]                                                          | 
