k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[0.053325280547142, 399999.26191048324, 25002.29449186474]                      |3029128708096.0000000000000000|      0.37500000|[70, 23, 0, 23]                                                            | 
      14|[0.0257316678762436, 399998.78196038306, 25002.22889406234]                     |663422566400.0000000000000000|      0.75000000|[73, 24, 0, 24]                                                            | 
      15|[0.0257316678762436, 399998.78196038306, 25002.22889406234]                     |663422566400.0000000000000000|      0.37500000|[79, 26, 0, 26]                                                            | 
      16|[0.0257316678762436, 399998.78196038306, 25002.22889406234]                     |663422566400.0000000000000000|      0.18750000|[85, 28, 0, 28]                                                            | 
      17|[0.017571248114109, 399998.8163581863, 25002.26849502325]                       |292620075008.0000000000000000|      0.37500000|[88, 29, 0, 29]                                                            | 
      18|[0.017571248114109, 399998.8163581863, 25002.26849502325]                       |292620075008.0000000000000000|      0.18750000|[94, 31, 0, 31]                                                            | 
      19|[0.017571248114109, 399998.8163581863, 25002.26849502325]                       |292620075008.0000000000000000|      0.09375000|[100, 33, 0, 33]                                                           | 
      20|[0.0055039124563336, 399998.7602639571, 25002.342635959387]                     |19466424320.0000000000000000|      0.18750000|[103, 34, 0, 34]                                                           | 
      21|[0.0049176724278368, 399998.74097594805, 25002.5291403085]                      |14553743360.0000000000000000|      0.37500000|[106, 35, 0, 35]                                                           | 
      22|[0.0049176724278368, 399998.74097594805, 25002.5291403085]                      |14553743360.0000000000000000|      0.18750000|[112, 37, 0, 37]                                                           | 
      23|[0.0049176724278368, 399998.74097594805, 25002.5291403085]                      |14553743360.0000000000000000|      0.09375000|[118, 39, 0, 39]                                                           | 
      24|[0.0049176724278368, 399998.74097594805, 25002.5291403085]                      |14553743360.0000000000000000|      0.04687500|[124, 41, 0, 41]                                                           | 
      25|[0.001249577908311, 399998.7449125438, 25002.482575155795]                      |1435628928.0000000000000000|      0.09375000|[127, 42, 0, 42]                                                           | 
      26|[0.001249577908311, 399998.7449125438, 25002.482575155795]                      |1435628928.0000000000000000|      0.04687500|[133, 44, 0, 44]                                                           | 
      27|[0.001249577908311, 399998.7449125438, 25002.482575155795]                      |1435628928.0000000000000000|      0.02343750|[139, 46, 0, 46]                                                           | 
      28|[0.001249577908311, 399998.7449125438, 25002.482575155795]                      |1435628928.0000000000000000|      0.01171875|[145, 48, 0, 48]                                                           | 
      29|[0.0014007087447681, 399998.7343435022, 25002.47751535196]                      |1377228288.0000000000000000|      0.02343750|[151, 50, 0, 50]                                                           | 
      30|[0.0014007087447681, 399998.7343435022, 25002.47751535196]                      |1377228288.0000000000000000|      0.01171875|[157, 52, 0, 52]                                                           | 
      31|[0.0014007087447681, 399998.7343435022, 25002.47751535196]                      |1377228288.0000000000000000|      0.00585938|[163, 54, 0, 54]                                                           | 
      32|[0.0014007087447681, 399998.7343435022, 25002.47751535196]                      |1377228288.0000000000000000|      0.00292969|[169, 56, 0, 56]                                                           | 
      33|[0.0014007087447681, 399998.7343435022, 25002.47751535196]                      |1377228288.0000000000000000|      0.00146484|[175, 58, 0, 58]                                                           | 
      34|[0.0014753170980839, 399998.73458684294, 25002.476072789752]                    |1367376768.0000000000000000|      0.00292969|[178, 59, 0, 59]                                                           | 
      35|[0.0014753170980839, 399998.73458684294, 25002.476072789752]                    |1367376768.0000000000000000|      0.00146484|[184, 61, 0, 61]                                                           | 
      36|[0.0014753170980839, 399998.73458684294, 25002.476072789752]                    |1367376768.0000000000000000|      0.00073242|[190, 63, 0, 63]                                                           | 
      37|[0.0015139660681598, 399998.73402857594, 25002.47654532123]                     |1367206016.0000000000000000|      0.00146484|[196, 65, 0, 65]                                                           | 
      38|[0.0015139660681598, 399998.73402857594, 25002.47654532123]                     |1367206016.0000000000000000|      0.00073242|[202, 67, 0, 67]                                                           | 
      39|[0.0015139660681598, 399998.73402857594, 25002.47654532123]                     |1367206016.0000000000000000|      0.00036621|[208, 69, 0, 69]                                                           | 
      40|[0.0015139660681598, 399998.73402857594, 25002.47654532123]                     |1367206016.0000000000000000|      0.00018311|[214, 71, 0, 71]                                                           | 
      41|[0.0014905618627381, 399998.7339832154, 25002.476493144575]                     |1366907392.0000000000000000|      0.00036621|[217, 72, 0, 72]                                                           | 
      42|[0.0014905618627381, 399998.7339832154, 25002.476493144575]                     |1366907392.0000000000000000|      0.00018311|[223, 74, 0, 74]                                                           | 
      43|[0.0014905618627381, 399998.7339832154, 25002.476493144575]                     |1366907392.0000000000000000|      0.00009155|[229, 76, 0, 76]                                                           | 
      44|[0.0014905618627381, 399998.7339832154, 25002.476493144575]                     |1366907392.0000000000000000|      0.00004578|[235, 78, 0, 78]                                                           | 
      45|[0.0014954750317884, 399998.7339850785, 25002.476447670793]                     |1366867712.0000000000000000|      0.00009155|[238, 79, 0, 79]                                                           | 
      46|[0.0014954750317884, 399998.7339850785, 25002.476447670793]                     |1366867712.0000000000000000|      0.00004578|[244, 81, 0, 81]                                                           | 
