k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      36|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[187, 62, 0, 62]                                                           | 
      37|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[193, 64, 0, 64]                                                           | 
      38|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[199, 66, 0, 66]                                                           | 
      39|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 68, 0, 68]                                                           | 
      40|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 70, 0, 70]                                                           | 
      41|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 72, 0, 72]                                                           | 
      42|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 74, 0, 74]                                                           | 
      43|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 76, 0, 76]                                                           | 
      44|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 78, 0, 78]                                                           | 
      45|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[203, 80, 0, 80]                                                           | 
