k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6730401097612593, 0.7622144285289808, -2.055075595498539, 0.0021772496755614, -0.0572052422594797, 0.0488223475520538, -0.3107960000813635, -0.0409078737281642, 0.9425984567911021, 0.1816314597291412, 0.0222042924730401, 399.93052158018827, 0.0336556128628999, -0.1060855105789634, 0.1720525946585068, 0.1288972794469489, -0.119396193087318, 0.7511069665433121, -0.0693448497221125, 0.0981019493201742, 402.0865536555992, -0.1280556048065654, -0.0028263453177498, 0.0240615225638885, -0.1198790319112489, -0.1179284987427973, 1.042228080490308, 0.1129104389563341, 0.0138078595052687, 400.4201202186867, -0.1442378478917934, -1.2715415049774719, -0.0856726522811753, -1.6767635995856875, 0.812360733579325, 0.3814826163940414, -0.0526430439375425, -0.1051510203981462, 406.97551817602834, 0.3098852516838527, -1.3643408849773917, 0.0568651272238581, -1.129266643765545, -0.0903688493205117, 0.2629888438384932, -0.0862934928935518, -0.1065358296038513, 405.8872588463912, 0.1204828951742068, -1.20072451400419, 0.0294629287461895, -0.7495451800368148, -0.0026465115343105, 0.2288713857243871, -0.0920352870915838, 0.1459482627395429, 404.6115811329959]|33765.9804687500000000|      0.30000000|[817, 208, 0, 16]                                                          | 
      11|[-0.680396309197149, 0.7944389197675749, -2.092878615826822, 0.0146465888600244, -0.1055368680190813, 0.0511371647124218, -0.3583809696317347, -0.0543827246435366, 0.9612473531574599, 0.2073048081857624, 0.0295737893326502, 399.979026987015, 0.0426023045026213, -0.0862074695797893, 0.2212729219464191, 0.1227485401947094, -0.1215250346755917, 0.7612061074705077, -0.055975217768575, 0.1394289489844808, 402.09942289165866, -0.1778068120390406, -0.0105482900298522, 0.0206875595040311, -0.120309880448029, -0.11142691536031, 1.0501672533989717, 0.1234607469976086, 0.0212981451775161, 400.4107602954953, -0.1614469847503759, -1.3080056485219074, -0.1314982603558403, -1.7343470583073253, 1.0499760953890556, 0.3245863060944065, -0.1004097592257048, -0.1379996877515378, 406.9581155736687, 0.3052914653659976, -1.3607802711365733, 0.0654974434779375, -1.1168935092717172, -0.0843040669357286, 0.2664364507652771, -0.0893534458790471, -0.1121979616584186, 405.8818059252428, 0.1191382639810011, -1.200188764232092, 0.0376566805432696, -0.7376412980101424, 0.0044918403755057, 0.2368540569852209, -0.090138058908359, 0.1459247314104087, 404.6141774647562]|30271.1523437500000000|      1.00000000|[868, 221, 0, 17]                                                          | 
      12|[-0.680396309197149, 0.7944389197675749, -2.092878615826822, 0.0146465888600244, -0.1055368680190813, 0.0511371647124218, -0.3583809696317347, -0.0543827246435366, 0.9612473531574599, 0.2073048081857624, 0.0295737893326502, 399.979026987015, 0.0426023045026213, -0.0862074695797893, 0.2212729219464191, 0.1227485401947094, -0.1215250346755917, 0.7612061074705077, -0.055975217768575, 0.1394289489844808, 402.09942289165866, -0.1778068120390406, -0.0105482900298522, 0.0206875595040311, -0.120309880448029, -0.11142691536031, 1.0501672533989717, 0.1234607469976086, 0.0212981451775161, 400.4107602954953, -0.1614469847503759, -1.3080056485219074, -0.1314982603558403, -1.7343470583073253, 1.0499760953890556, 0.3245863060944065, -0.1004097592257048, -0.1379996877515378, 406.9581155736687, 0.3052914653659976, -1.3607802711365733, 0.0654974434779375, -1.1168935092717172, -0.0843040669357286, 0.2664364507652771, -0.0893534458790471, -0.1121979616584186, 405.8818059252428, 0.1191382639810011, -1.200188764232092, 0.0376566805432696, -0.7376412980101424, 0.0044918403755057, 0.2368540569852209, -0.090138058908359, 0.1459247314104087, 404.6141774647562]|30271.1523437500000000|      0.30000000|[970, 247, 0, 19]                                                          | 
      13|[-0.680396309197149, 0.7944389197675749, -2.092878615826822, 0.0146465888600244, -0.1055368680190813, 0.0511371647124218, -0.3583809696317347, -0.0543827246435366, 0.9612473531574599, 0.2073048081857624, 0.0295737893326502, 399.979026987015, 0.0426023045026213, -0.0862074695797893, 0.2212729219464191, 0.1227485401947094, -0.1215250346755917, 0.7612061074705077, -0.055975217768575, 0.1394289489844808, 402.09942289165866, -0.1778068120390406, -0.0105482900298522, 0.0206875595040311, -0.120309880448029, -0.11142691536031, 1.0501672533989717, 0.1234607469976086, 0.0212981451775161, 400.4107602954953, -0.1614469847503759, -1.3080056485219074, -0.1314982603558403, -1.7343470583073253, 1.0499760953890556, 0.3245863060944065, -0.1004097592257048, -0.1379996877515378, 406.9581155736687, 0.3052914653659976, -1.3607802711365733, 0.0654974434779375, -1.1168935092717172, -0.0843040669357286, 0.2664364507652771, -0.0893534458790471, -0.1121979616584186, 405.8818059252428, 0.1191382639810011, -1.200188764232092, 0.0376566805432696, -0.7376412980101424, 0.0044918403755057, 0.2368540569852209, -0.090138058908359, 0.1459247314104087, 404.6141774647562]|30271.1523437500000000|      0.09000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.6836193572545561, 0.793740612238483, -2.0830762697090277, 0.0122758944406553, -0.1246746472698223, 0.0525344052701296, -0.3328200392604502, -0.0688120936535678, 0.9868097531557671, 0.2068677792177541, 0.0186876724480014, 399.9464657705116, 0.0539368094347864, -0.0934198667565616, 0.2526014212635883, 0.1172824436258568, -0.1331821404343779, 0.7776746119142723, -0.0923465270787729, 0.1186424847701559, 402.0810105027975, -0.1791437373528487, -0.0115963012694703, 0.0197897201878641, -0.1191186015284514, -0.1130793433093213, 1.0529633186940868, 0.1193741934128244, 0.0138201627421406, 400.41549637020745, -0.1623996329821355, -1.3003463897353185, -0.1313494111432758, -1.7315067442468757, 1.0560611065658205, 0.3275199249398246, -0.0963550526820208, -0.1366731249147716, 406.9575513373584, 0.3042160696338109, -1.3581168522531155, 0.0666895198424696, -1.1205187752928347, -0.0832722866695257, 0.2654808390068774, -0.0884595688165662, -0.0826320927591924, 405.8834006817399, 0.1183194826009252, -1.198403163790584, 0.0364610426847968, -0.7408954780857432, 0.0088430241475928, 0.2348495502202874, -0.0863070136719205, 0.1476286320447199, 404.60859532306625]|27715.3457031250000000|      0.30000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.6836193572545561, 0.793740612238483, -2.0830762697090277, 0.0122758944406553, -0.1246746472698223, 0.0525344052701296, -0.3328200392604502, -0.0688120936535678, 0.9868097531557671, 0.2068677792177541, 0.0186876724480014, 399.9464657705116, 0.0539368094347864, -0.0934198667565616, 0.2526014212635883, 0.1172824436258568, -0.1331821404343779, 0.7776746119142723, -0.0923465270787729, 0.1186424847701559, 402.0810105027975, -0.1791437373528487, -0.0115963012694703, 0.0197897201878641, -0.1191186015284514, -0.1130793433093213, 1.0529633186940868, 0.1193741934128244, 0.0138201627421406, 400.41549637020745, -0.1623996329821355, -1.3003463897353185, -0.1313494111432758, -1.7315067442468757, 1.0560611065658205, 0.3275199249398246, -0.0963550526820208, -0.1366731249147716, 406.9575513373584, 0.3042160696338109, -1.3581168522531155, 0.0666895198424696, -1.1205187752928347, -0.0832722866695257, 0.2654808390068774, -0.0884595688165662, -0.0826320927591924, 405.8834006817399, 0.1183194826009252, -1.198403163790584, 0.0364610426847968, -0.7408954780857432, 0.0088430241475928, 0.2348495502202874, -0.0863070136719205, 0.1476286320447199, 404.60859532306625]|27715.3457031250000000|      0.09000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.6922838227639112, 0.8065865177361532, -2.0821634001852827, 0.0215208561047359, -0.1138045202624571, 0.0539149599033447, -0.3147761635661753, -0.06676694466997, 0.9797380438954226, 0.1944952919931157, 0.0251632323494475, 399.93485265670597, 0.0606868040219396, -0.0943683716506021, 0.2551871850737908, 0.1104799969513012, -0.1283083664199645, 0.7795503456381363, -0.0927640765038104, 0.1302129607656965, 402.08175493384425, -0.1940359802017218, -0.0121550974917919, 0.0208725216807489, -0.1180475564696719, -0.1120241252627902, 1.0540036275467668, 0.1193673506880092, 0.013067269465628, 400.4135951201077, -0.1643779237150855, -1.3029085603507382, -0.1322703107630898, -1.7316692879467195, 1.0571362698166096, 0.3296490019198789, -0.0935073166791434, -0.1344276316815677, 406.9570114711405, 0.2998508792358628, -1.3677523696267966, 0.0530129798476933, -1.1370143141682953, -0.0110192457001539, 0.2491940653997425, -0.1018635600538489, -0.0923228515313868, 405.87946109830796, 0.118477663549272, -1.1947775070796465, 0.0419442229692969, -0.7366491426091063, 0.0110960084739256, 0.2352699983577347, -0.08764144897841, 0.1451721781830512, 404.60755585147257]|25197.6035156250000000|      0.30000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.6922838227639112, 0.8065865177361532, -2.0821634001852827, 0.0215208561047359, -0.1138045202624571, 0.0539149599033447, -0.3147761635661753, -0.06676694466997, 0.9797380438954226, 0.1944952919931157, 0.0251632323494475, 399.93485265670597, 0.0606868040219396, -0.0943683716506021, 0.2551871850737908, 0.1104799969513012, -0.1283083664199645, 0.7795503456381363, -0.0927640765038104, 0.1302129607656965, 402.08175493384425, -0.1940359802017218, -0.0121550974917919, 0.0208725216807489, -0.1180475564696719, -0.1120241252627902, 1.0540036275467668, 0.1193673506880092, 0.013067269465628, 400.4135951201077, -0.1643779237150855, -1.3029085603507382, -0.1322703107630898, -1.7316692879467195, 1.0571362698166096, 0.3296490019198789, -0.0935073166791434, -0.1344276316815677, 406.9570114711405, 0.2998508792358628, -1.3677523696267966, 0.0530129798476933, -1.1370143141682953, -0.0110192457001539, 0.2491940653997425, -0.1018635600538489, -0.0923228515313868, 405.87946109830796, 0.118477663549272, -1.1947775070796465, 0.0419442229692969, -0.7366491426091063, 0.0110960084739256, 0.2352699983577347, -0.08764144897841, 0.1451721781830512, 404.60755585147257]|25197.6035156250000000|      0.09000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.6955851510448519, 0.8143561433701082, -2.086748175491567, -0.0045462089703039, -0.1092980887424719, 0.0724115794408174, -0.3105796845809253, -0.0801351619445167, 0.9616128656030289, 0.2035795939938171, 0.0203609094029587, 399.9464687814775, 0.087710929702267, -0.1150595895052212, 0.2586562068318554, 0.1158532900195612, -0.1799517081996734, 0.7730764295210344, -0.1010080256563397, 0.1461963839838276, 402.11808719838683, -0.1942840112230504, -0.0173839792159707, 0.013891782612509, -0.1234437395841708, -0.111664828143942, 1.05453706862841, 0.1228661465959536, 0.0163594272460071, 400.41171900128194, -0.159973354204715, -1.2969083907978756, -0.1322736950799592, -1.7319407862596603, 1.0561515496293479, 0.3370757620793118, -0.0869378743399019, -0.130119433102912, 406.962532914813, 0.3015311176411054, -1.3612469450043503, 0.0547016233227565, -1.131863979258737, -0.0078147544778766, 0.251998534949771, -0.1003204633215007, -0.085869931150407, 405.88367831039636, 0.1262781336555757, -1.1959159510218282, 0.0449620787774358, -0.7302858084748852, 0.0113968159739509, 0.2324467763948357, -0.0927193181440988, 0.1455549664295487, 404.6040331475828]|21697.8886718750000000|      0.30000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.6955851510448519, 0.8143561433701082, -2.086748175491567, -0.0045462089703039, -0.1092980887424719, 0.0724115794408174, -0.3105796845809253, -0.0801351619445167, 0.9616128656030289, 0.2035795939938171, 0.0203609094029587, 399.9464687814775, 0.087710929702267, -0.1150595895052212, 0.2586562068318554, 0.1158532900195612, -0.1799517081996734, 0.7730764295210344, -0.1010080256563397, 0.1461963839838276, 402.11808719838683, -0.1942840112230504, -0.0173839792159707, 0.013891782612509, -0.1234437395841708, -0.111664828143942, 1.05453706862841, 0.1228661465959536, 0.0163594272460071, 400.41171900128194, -0.159973354204715, -1.2969083907978756, -0.1322736950799592, -1.7319407862596603, 1.0561515496293479, 0.3370757620793118, -0.0869378743399019, -0.130119433102912, 406.962532914813, 0.3015311176411054, -1.3612469450043503, 0.0547016233227565, -1.131863979258737, -0.0078147544778766, 0.251998534949771, -0.1003204633215007, -0.085869931150407, 405.88367831039636, 0.1262781336555757, -1.1959159510218282, 0.0449620787774358, -0.7302858084748852, 0.0113968159739509, 0.2324467763948357, -0.0927193181440988, 0.1455549664295487, 404.6040331475828]|21697.8886718750000000|      0.09000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.6968850083232063, 0.8173247822726383, -2.088364130171004, -0.0135457103252963, -0.1076595231807377, 0.0922061050194355, -0.31108344877769, -0.0886701074920974, 0.9541364566371433, 0.2134967917428358, 0.0617148429161232, 399.93098639862865, 0.0386335529789776, -0.1027860310897487, 0.2514131034841367, 0.0739819770138754, -0.1854612807689542, 0.797681618039797, -0.1102697734785052, 0.1524535715589294, 402.1341096291197, -0.1941201311189678, -0.0185960646967725, 0.0114920346541021, -0.1244676648429488, -0.1112060978756499, 1.0551945142049175, 0.124345626545875, 0.0176150016493378, 400.41256179943394, -0.1600115168206801, -1.2960095448966285, -0.1333596637680896, -1.7315983012595138, 1.055389691790978, 0.3390870030049517, -0.0844706534579481, -0.1288598253743413, 406.96413755240974, 0.3027246176486081, -1.3596336459912348, 0.0553620504120714, -1.1312570740554244, -0.0068228086244197, 0.2509160948100452, -0.100259246506417, -0.0836222579238866, 405.8840290283754, 0.1275743581938126, -1.1965078516289336, 0.0448971093144529, -0.7300260755309257, 0.0115664097565807, 0.2325986764600836, -0.091370239419938, 0.1454048573703713, 404.6017298783567]|20718.8906250000000000|      0.30000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.6968850083232063, 0.8173247822726383, -2.088364130171004, -0.0135457103252963, -0.1076595231807377, 0.0922061050194355, -0.31108344877769, -0.0886701074920974, 0.9541364566371433, 0.2134967917428358, 0.0617148429161232, 399.93098639862865, 0.0386335529789776, -0.1027860310897487, 0.2514131034841367, 0.0739819770138754, -0.1854612807689542, 0.797681618039797, -0.1102697734785052, 0.1524535715589294, 402.1341096291197, -0.1941201311189678, -0.0185960646967725, 0.0114920346541021, -0.1244676648429488, -0.1112060978756499, 1.0551945142049175, 0.124345626545875, 0.0176150016493378, 400.41256179943394, -0.1600115168206801, -1.2960095448966285, -0.1333596637680896, -1.7315983012595138, 1.055389691790978, 0.3390870030049517, -0.0844706534579481, -0.1288598253743413, 406.96413755240974, 0.3027246176486081, -1.3596336459912348, 0.0553620504120714, -1.1312570740554244, -0.0068228086244197, 0.2509160948100452, -0.100259246506417, -0.0836222579238866, 405.8840290283754, 0.1275743581938126, -1.1965078516289336, 0.0448971093144529, -0.7300260755309257, 0.0115664097565807, 0.2325986764600836, -0.091370239419938, 0.1454048573703713, 404.6017298783567]|20718.8906250000000000|      0.09000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.7039366005502778, 0.8606228591108932, -2.081868318660173, -0.0308616289049939, -0.1292866103267815, 0.1284924404579254, -0.3065370397705282, -0.0967071055926762, 0.9606778498687438, 0.2318518297598703, 0.0276654958730858, 399.89116954224437, 0.0574528329477161, -0.0821557980999606, 0.2400090958108732, 0.0976631966810717, -0.2091547734050388, 0.8485380294968587, -0.1333681435388298, 0.1150947175929317, 402.14314367695425, -0.1567265425462273, -0.0399571251373128, 0.0272946453196619, -0.1453334609768247, -0.0664724915967536, 1.0259877036858183, 0.1688882036635565, 0.0437328629202423, 400.42137525979143, -0.1760251316540351, -1.2584102681453486, -0.1119536819144853, -1.6949592888631781, 1.0227027020365396, 0.2993927012209132, -0.0963534726932729, -0.1354441553705993, 406.9234388900095, 0.2944290331785745, -1.3590191679712373, 0.0875760028044111, -1.090183517065993, 0.0051337927792339, 0.2929950480463867, -0.1398345513424518, -0.1114492879716609, 405.86137824449384, 0.1026073042886831, -1.220703390462671, 0.0450772893971326, -0.7296816691541, 0.0059406691316165, 0.2121226872524582, -0.0548524218928822, 0.126914695623631, 404.62115121739174]|16972.1406250000000000|      0.30000000|[1735, 442, 0, 34]                                                         | 
