k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6198190889137003, 0.7757889729275605, -1.9429559976500341, 0.2088702582176222, 0.2661175027805794, 0.1665253010658528, -0.0701940185569855, -0.1186342229627452, 0.739189848578035, -0.1389344307916699, 0.0059080515062731, 399.8470262631613, 0.3135005430255532, -0.205509322349939, 0.0702126909164318, 0.0074347424712075, -0.6027929898297721, 0.6477104688764763, -0.2465038359403861, 0.1441293656835327, 402.18630619423294, -0.0820657528735927, -0.0729818341978681, -0.0457720396798413, -0.0504088451061291, -0.1102784812372856, 0.9551622594424356, 0.0109749355667933, -0.0101788635358932, 400.41115458138466, 0.0511799662395671, -1.1448679490445328, -0.2038027471185726, -1.3983053554184193, -0.0860111810551561, 0.5312399066530451, 0.0906613534144973, 0.0622782059942682, 407.07550093146165, 0.0119725441315389, -1.2263111540986213, -0.0438911796758534, -1.1241366806059838, 0.4252366902286304, 0.2590262222800356, -0.0679067289073517, -0.0265253800900583, 405.92945935436023, 0.0661259109621436, -1.2234228634982114, 0.0793528724250529, -0.7481499964214283, -0.0825948870015215, 0.2611759363618782, 0.0034219799245886, 0.0144944228230398, 404.65625183332435]|45378.2851562500000000|      0.63281250|[868, 221, 0, 17]                                                          | 
      11|[-0.6198190889137003, 0.7757889729275605, -1.9429559976500341, 0.2088702582176222, 0.2661175027805794, 0.1665253010658528, -0.0701940185569855, -0.1186342229627452, 0.739189848578035, -0.1389344307916699, 0.0059080515062731, 399.8470262631613, 0.3135005430255532, -0.205509322349939, 0.0702126909164318, 0.0074347424712075, -0.6027929898297721, 0.6477104688764763, -0.2465038359403861, 0.1441293656835327, 402.18630619423294, -0.0820657528735927, -0.0729818341978681, -0.0457720396798413, -0.0504088451061291, -0.1102784812372856, 0.9551622594424356, 0.0109749355667933, -0.0101788635358932, 400.41115458138466, 0.0511799662395671, -1.1448679490445328, -0.2038027471185726, -1.3983053554184193, -0.0860111810551561, 0.5312399066530451, 0.0906613534144973, 0.0622782059942682, 407.07550093146165, 0.0119725441315389, -1.2263111540986213, -0.0438911796758534, -1.1241366806059838, 0.4252366902286304, 0.2590262222800356, -0.0679067289073517, -0.0265253800900583, 405.92945935436023, 0.0661259109621436, -1.2234228634982114, 0.0793528724250529, -0.7481499964214283, -0.0825948870015215, 0.2611759363618782, 0.0034219799245886, 0.0144944228230398, 404.65625183332435]|45378.2851562500000000|      0.47460938|[970, 247, 0, 19]                                                          | 
      12|[-0.6198190889137003, 0.7757889729275605, -1.9429559976500341, 0.2088702582176222, 0.2661175027805794, 0.1665253010658528, -0.0701940185569855, -0.1186342229627452, 0.739189848578035, -0.1389344307916699, 0.0059080515062731, 399.8470262631613, 0.3135005430255532, -0.205509322349939, 0.0702126909164318, 0.0074347424712075, -0.6027929898297721, 0.6477104688764763, -0.2465038359403861, 0.1441293656835327, 402.18630619423294, -0.0820657528735927, -0.0729818341978681, -0.0457720396798413, -0.0504088451061291, -0.1102784812372856, 0.9551622594424356, 0.0109749355667933, -0.0101788635358932, 400.41115458138466, 0.0511799662395671, -1.1448679490445328, -0.2038027471185726, -1.3983053554184193, -0.0860111810551561, 0.5312399066530451, 0.0906613534144973, 0.0622782059942682, 407.07550093146165, 0.0119725441315389, -1.2263111540986213, -0.0438911796758534, -1.1241366806059838, 0.4252366902286304, 0.2590262222800356, -0.0679067289073517, -0.0265253800900583, 405.92945935436023, 0.0661259109621436, -1.2234228634982114, 0.0793528724250529, -0.7481499964214283, -0.0825948870015215, 0.2611759363618782, 0.0034219799245886, 0.0144944228230398, 404.65625183332435]|45378.2851562500000000|      0.35595703|[1072, 273, 0, 21]                                                         | 
      13|[-0.6123676375301692, 0.800769294454088, -1.8149779111784765, 0.1844175402428402, 0.1591992050725449, 0.1730712009673919, -0.0582224424176546, -0.0854740021311126, 0.6674907731772057, -0.2487513694303571, 0.0461741592740934, 399.9400201931435, 0.2966914744053483, -0.1811570493774744, 0.0883157149074205, 0.0342545397039546, -0.706419762591117, 0.6256772561700297, -0.3397432551026596, 0.3275177329787979, 402.187695359409, -0.1034527972139648, -0.0705694707766962, -0.0668605150413077, -0.059196283379559, -0.1075011280753397, 0.9440692417972554, 0.0005267656722768, -0.033305618445647, 400.3846772072482, 0.0374565490543202, -1.1224690152762604, -0.2074186067816866, -1.37770406420896, -0.0569072071747459, 0.5815888776921019, 0.1198928346685981, 0.0563924070445199, 407.0612453258236, -0.0240664990863585, -1.2351800514323625, -0.0669452243695618, -1.1334529229059578, 0.4288159996716423, 0.2520639699649018, -0.0681199711306051, 0.0020934045312996, 405.92936041011876, 0.0754044933711678, -1.2525811539738183, 0.0536105446306202, -0.7476367455982956, -0.0804154699408334, 0.2573499170077136, 0.0019082261397681, 0.0427426006643455, 404.6506660417812]|29754.8535156250000000|      0.47460938|[1123, 286, 0, 22]                                                         | 
      14|[-0.7177180574091289, 0.7617099609508416, -1.7229226202410528, 0.1600615829582705, 0.1420202374774445, 0.169376462240329, -0.1447555641823145, -0.0622546029769263, 0.6611468184687785, -0.1845320809023915, 0.0188664700841825, 399.8958448290664, 0.2868249396730662, -0.1988283066349359, 0.0302150033531317, 0.0324755669031335, -0.6907068271136219, 0.5761587156684351, -0.3246436765656127, 0.3673005849132309, 402.20526031364517, -0.1276554960556558, -0.0699973775963155, -0.0628253071327071, -0.0572989746369315, -0.1117284762129866, 0.9431158164350149, 6.97137927833e-05, -0.0333722261486943, 400.3769595186803, 0.034719158944051, -1.1290223685523642, -0.2061267614386109, -1.376737006030457, -0.0569540608893394, 0.583138507652311, 0.119758512982252, 0.0548046735345696, 407.0560073292454, -0.0323399544006967, -1.2473758760778222, -0.0742483128073276, -1.1314931585073233, 0.4360531216001255, 0.2690531135301989, -0.0493354425324158, 0.0160912461577054, 405.9313698030676, 0.057262588525334, -1.2973946267514234, -0.0133838020476368, -0.8356007066631111, 0.3012331003583152, 0.1637688440215876, -0.0766630040333428, -0.007213545963319, 404.6374492286863]|26887.0058593750000000|      0.63281250|[1174, 299, 0, 23]                                                         | 
      15|[-0.7177180574091289, 0.7617099609508416, -1.7229226202410528, 0.1600615829582705, 0.1420202374774445, 0.169376462240329, -0.1447555641823145, -0.0622546029769263, 0.6611468184687785, -0.1845320809023915, 0.0188664700841825, 399.8958448290664, 0.2868249396730662, -0.1988283066349359, 0.0302150033531317, 0.0324755669031335, -0.6907068271136219, 0.5761587156684351, -0.3246436765656127, 0.3673005849132309, 402.20526031364517, -0.1276554960556558, -0.0699973775963155, -0.0628253071327071, -0.0572989746369315, -0.1117284762129866, 0.9431158164350149, 6.97137927833e-05, -0.0333722261486943, 400.3769595186803, 0.034719158944051, -1.1290223685523642, -0.2061267614386109, -1.376737006030457, -0.0569540608893394, 0.583138507652311, 0.119758512982252, 0.0548046735345696, 407.0560073292454, -0.0323399544006967, -1.2473758760778222, -0.0742483128073276, -1.1314931585073233, 0.4360531216001255, 0.2690531135301989, -0.0493354425324158, 0.0160912461577054, 405.9313698030676, 0.057262588525334, -1.2973946267514234, -0.0133838020476368, -0.8356007066631111, 0.3012331003583152, 0.1637688440215876, -0.0766630040333428, -0.007213545963319, 404.6374492286863]|26887.0058593750000000|      0.47460938|[1276, 325, 0, 25]                                                         | 
      16|[-0.7444414143266294, 0.6834757056369684, -1.950296115939028, 0.192447055166532, 0.1165645502823818, 0.1785905514923837, 0.0640980978316931, -0.1461838362299285, 0.7436179358460597, -0.2575615096228657, 0.0697077494120519, 400.089011427744, 0.2276212292660475, -0.1552403239803644, -0.0330418936791292, 0.0873198829982473, -0.7235111523365909, 0.5993317312331152, -0.2733139669761313, 0.2881286591300735, 402.1781126722397, -0.0677721027083925, -0.0592318651224342, -0.0617546504354413, -0.0618785173073304, -0.1193252250940286, 0.9317896598784086, -0.0006796071049561, -0.0245127882583435, 400.3886945910397, 0.0528995236869261, -1.1133460191508902, -0.18914736882067, -1.3679616721565293, -0.0593904065652995, 0.5702832609892174, 0.0981454720432786, 0.0361364242851113, 407.04742302732666, -0.0258870582341039, -1.2273397374836716, -0.042049313730246, -1.0970670207023383, 0.4604320620631916, 0.2771530718307894, -0.0630172780273513, -0.0139227360488777, 405.8895365699793, 0.0081016162877471, -1.3130863709150558, -0.0050695156889823, -0.8141275801771674, 0.3552910449243266, 0.2148757887018016, -0.0623503958658137, -0.0544681157918293, 404.5144960894408]|22777.7402343750000000|      0.63281250|[1327, 338, 0, 26]                                                         | 
      17|[-0.7444414143266294, 0.6834757056369684, -1.950296115939028, 0.192447055166532, 0.1165645502823818, 0.1785905514923837, 0.0640980978316931, -0.1461838362299285, 0.7436179358460597, -0.2575615096228657, 0.0697077494120519, 400.089011427744, 0.2276212292660475, -0.1552403239803644, -0.0330418936791292, 0.0873198829982473, -0.7235111523365909, 0.5993317312331152, -0.2733139669761313, 0.2881286591300735, 402.1781126722397, -0.0677721027083925, -0.0592318651224342, -0.0617546504354413, -0.0618785173073304, -0.1193252250940286, 0.9317896598784086, -0.0006796071049561, -0.0245127882583435, 400.3886945910397, 0.0528995236869261, -1.1133460191508902, -0.18914736882067, -1.3679616721565293, -0.0593904065652995, 0.5702832609892174, 0.0981454720432786, 0.0361364242851113, 407.04742302732666, -0.0258870582341039, -1.2273397374836716, -0.042049313730246, -1.0970670207023383, 0.4604320620631916, 0.2771530718307894, -0.0630172780273513, -0.0139227360488777, 405.8895365699793, 0.0081016162877471, -1.3130863709150558, -0.0050695156889823, -0.8141275801771674, 0.3552910449243266, 0.2148757887018016, -0.0623503958658137, -0.0544681157918293, 404.5144960894408]|22777.7402343750000000|      0.47460938|[1429, 364, 0, 28]                                                         | 
      18|[-0.5860981737079236, 0.8080296393766305, -1.7983808637303182, 0.177227309009005, 0.1591681547779072, 0.1715999101368691, -0.1092178742580744, -0.0555013818227134, 0.6167978335120372, -0.3022265519338189, 0.0662448811350684, 399.9898398563105, 0.1897995973874331, -0.1691468447717162, 0.1186396785197386, 0.0527711943183137, -0.6982073116993839, 0.7354403829903555, -0.1683431616291655, 0.1616274416455993, 402.1197690568568, -0.0969539128042987, -0.0407104835803476, -0.0558088850220974, -0.0600935368938265, -0.1186897731657818, 0.9247358543632385, 0.012179552975596, 0.0012151301132147, 400.4070641558263, 0.0734809590990946, -1.1067900032235456, -0.1733030553928641, -1.3605200252714025, -0.0625423253267317, 0.5569134306639716, 0.0776083191568879, 0.0253729234679912, 407.05055129259017, -0.0775026391505086, -1.2024662330685172, -0.0076783325734199, -1.068383401128626, 0.4718161981066806, 0.2726606380891007, -0.0834156992403821, -0.0386207774283294, 405.85956590172304, -0.0079612040425151, -1.31124411672435, -0.0011711565523263, -0.7999256615602764, 0.3545733552918885, 0.205451154423981, -0.1002845836655059, -0.1080980505795796, 404.4733879543068]|19126.9082031250000000|      0.63281250|[1480, 377, 0, 29]                                                         | 
      19|[-0.5860981737079236, 0.8080296393766305, -1.7983808637303182, 0.177227309009005, 0.1591681547779072, 0.1715999101368691, -0.1092178742580744, -0.0555013818227134, 0.6167978335120372, -0.3022265519338189, 0.0662448811350684, 399.9898398563105, 0.1897995973874331, -0.1691468447717162, 0.1186396785197386, 0.0527711943183137, -0.6982073116993839, 0.7354403829903555, -0.1683431616291655, 0.1616274416455993, 402.1197690568568, -0.0969539128042987, -0.0407104835803476, -0.0558088850220974, -0.0600935368938265, -0.1186897731657818, 0.9247358543632385, 0.012179552975596, 0.0012151301132147, 400.4070641558263, 0.0734809590990946, -1.1067900032235456, -0.1733030553928641, -1.3605200252714025, -0.0625423253267317, 0.5569134306639716, 0.0776083191568879, 0.0253729234679912, 407.05055129259017, -0.0775026391505086, -1.2024662330685172, -0.0076783325734199, -1.068383401128626, 0.4718161981066806, 0.2726606380891007, -0.0834156992403821, -0.0386207774283294, 405.85956590172304, -0.0079612040425151, -1.31124411672435, -0.0011711565523263, -0.7999256615602764, 0.3545733552918885, 0.205451154423981, -0.1002845836655059, -0.1080980505795796, 404.4733879543068]|19126.9082031250000000|      0.47460938|[1582, 403, 0, 31]                                                         | 
      20|[-0.5860981737079236, 0.8080296393766305, -1.7983808637303182, 0.177227309009005, 0.1591681547779072, 0.1715999101368691, -0.1092178742580744, -0.0555013818227134, 0.6167978335120372, -0.3022265519338189, 0.0662448811350684, 399.9898398563105, 0.1897995973874331, -0.1691468447717162, 0.1186396785197386, 0.0527711943183137, -0.6982073116993839, 0.7354403829903555, -0.1683431616291655, 0.1616274416455993, 402.1197690568568, -0.0969539128042987, -0.0407104835803476, -0.0558088850220974, -0.0600935368938265, -0.1186897731657818, 0.9247358543632385, 0.012179552975596, 0.0012151301132147, 400.4070641558263, 0.0734809590990946, -1.1067900032235456, -0.1733030553928641, -1.3605200252714025, -0.0625423253267317, 0.5569134306639716, 0.0776083191568879, 0.0253729234679912, 407.05055129259017, -0.0775026391505086, -1.2024662330685172, -0.0076783325734199, -1.068383401128626, 0.4718161981066806, 0.2726606380891007, -0.0834156992403821, -0.0386207774283294, 405.85956590172304, -0.0079612040425151, -1.31124411672435, -0.0011711565523263, -0.7999256615602764, 0.3545733552918885, 0.205451154423981, -0.1002845836655059, -0.1080980505795796, 404.4733879543068]|19126.9082031250000000|      0.35595703|[1684, 429, 0, 33]                                                         | 
      21|[-0.6167055760326001, 0.8620270926787755, -1.8066776570570537, 0.2193802614118351, 0.1853098001647223, 0.1809860537840035, -0.1766439597301813, -0.0302075119249902, 0.5762505520083598, -0.3341529566186009, 0.0622391146613579, 399.93156464098274, 0.2063501364488602, -0.1809618972512217, 0.0980161137995848, 0.0319882467780305, -0.6774227268940145, 0.7008379830748988, -0.2165397381648673, 0.1901196688422928, 402.10406550538556, -0.1569935038484863, -0.0414913658359875, -0.0488829524247285, -0.0518690859107194, -0.1162329418856398, 0.9312653420327064, 0.0044922227296243, -0.0134383141769465, 400.40445074360997, 0.0644903760890767, -1.1057828305952397, -0.1715042921037477, -1.3516962551730143, -0.0461905919700175, 0.5688390721112773, 0.0894743485088376, 0.0262660165314873, 407.032785712845, -0.1132430779992425, -1.25600683166962, -0.0739743512334884, -0.7870490903585912, 0.5385976220926387, 0.2181677025508088, -0.1172965514032201, -0.0582503825427894, 405.86350804489507, 0.0022480620538384, -1.2908797632910987, 0.0151441360146884, -0.798117328233214, 0.3571524741155211, 0.1967602970955065, -0.1040305784289547, -0.1142072691583652, 404.4684229656281]|14361.2197265625000000|      0.47460938|[1735, 442, 0, 34]                                                         | 
      22|[-0.7209396083654973, 0.8007953305079839, -1.7574078914415905, 0.1978299394603266, 0.1105527233648527, 0.1848858785895612, -0.2245506155484053, 0.0177218532628932, 0.5181546311773948, -0.3316383337459056, 0.0586965410044711, 399.85568532048046, 0.2318253125001192, -0.1969886753978463, 0.1170260895160564, 0.006554827505727, -0.6586839374101097, 0.6844623203159523, -0.1728377914294852, 0.2355345673868427, 402.1681830860378, -0.1607794868093214, -0.0436721144551267, -0.0526043928684976, -0.0555515195382652, -0.1107101273063317, 0.9166520070118662, 0.0119473388674865, -0.0041693607120212, 400.3872438717279, 0.0579737751300738, -1.1237585651420203, -0.179523222546379, -1.358501280679779, -0.0538911861120968, 0.5751356294855758, 0.0937351176227358, 0.0299950654150297, 407.035709414502, -0.1184999855479979, -1.2699983449591312, -0.0928659223231138, -0.7960308434992791, 0.5260782978942735, 0.2155121756948483, -0.1119155725954131, -0.0356044732035999, 405.883363227513, 0.0255677087699563, -1.2920779405169864, -0.0011863687752601, -0.8356021640665251, 0.2763259457451407, 0.1040809082743814, 0.2747940728123478, -0.211234243121149, 404.4019621997299]|12120.2968750000000000|      0.63281250|[1786, 455, 0, 35]                                                         | 
