k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[-1.4409728115424514, -0.9569161385297775, -0.8310925662517548]                 |  8.2393159866333008|      7.40740741|[70, 23, 0, 23]                                                            | 
      16|[-1.4409728115424514, -0.9569161385297775, -0.8310925662517548]                 |  8.2393159866333008|      2.22222222|[76, 25, 0, 25]                                                            | 
      17|[-0.6663881605491042, 0.5539801865816116, 0.6026031076908112]                   |  5.0160436630249023|      7.40740741|[79, 26, 0, 26]                                                            | 
      18|[-0.6663881605491042, 0.5539801865816116, 0.6026031076908112]                   |  5.0160436630249023|      2.22222222|[85, 28, 0, 28]                                                            | 
      19|[-0.5663726394996047, 1.209200993180275, -0.2164897620677948]                   |  4.6552023887634277|      7.40740741|[91, 30, 0, 30]                                                            | 
      20|[-0.5663726394996047, 1.209200993180275, -0.2164897620677948]                   |  4.6552023887634277|      2.22222222|[97, 32, 0, 32]                                                            | 
      21|[1.0334446365013719, 0.0016256719827652, -1.175978571176529]                    |  2.1681051254272461|      7.40740741|[103, 34, 0, 34]                                                           | 
      22|[1.0334446365013719, 0.0016256719827652, -1.175978571176529]                    |  2.1681051254272461|      2.22222222|[109, 36, 0, 36]                                                           | 
      23|[-0.6654245918616652, -0.5270207971334457, 0.1554298102855682]                  |  0.8112314939498901|      7.40740741|[115, 38, 0, 38]                                                           | 
      24|[-0.6654245918616652, -0.5270207971334457, 0.1554298102855682]                  |  0.8112314939498901|      2.22222222|[121, 40, 0, 40]                                                           | 
      25|[-0.6654245918616652, -0.5270207971334457, 0.1554298102855682]                  |  0.8112314939498901|      0.66666667|[127, 42, 0, 42]                                                           | 
      26|[-0.2682030266150832, -0.0259634107351303, 0.3441119790077209]                  |  0.0060332869179547|      2.22222222|[130, 43, 0, 43]                                                           | 
      27|[-0.2682030266150832, -0.0259634107351303, 0.3441119790077209]                  |  0.0060332869179547|      0.66666667|[136, 45, 0, 45]                                                           | 
      28|[0.0017000669613481, 0.1959136873483658, 0.0365735292434692]                    |  0.0004878485924564|      2.22222222|[139, 46, 0, 46]                                                           | 
      29|[0.0017000669613481, 0.1959136873483658, 0.0365735292434692]                    |  0.0004878485924564|      0.66666667|[145, 48, 0, 48]                                                           | 
      30|[0.0017000669613481, 0.1959136873483658, 0.0365735292434692]                    |  0.0004878485924564|      0.20000000|[151, 50, 0, 50]                                                           | 
      31|[0.0686908448114991, 0.0762460008263588, 0.1821478307247162]                    |  0.0003689780714922|      0.66666667|[154, 51, 0, 51]                                                           | 
      32|[0.0686908448114991, 0.0762460008263588, 0.1821478307247162]                    |  0.0003689780714922|      0.20000000|[160, 53, 0, 53]                                                           | 
      33|[-0.0913258856162429, -0.0434216856956482, 0.1735287941992283]                  |  0.0002716838207562|      0.66666667|[163, 54, 0, 54]                                                           | 
      34|[-0.0913258856162429, -0.0434216856956482, 0.1735287941992283]                  |  0.0002716838207562|      0.20000000|[169, 56, 0, 56]                                                           | 
      35|[-0.0913258856162429, -0.0434216856956482, 0.1735287941992283]                  |  0.0002716838207562|      0.06000000|[175, 58, 0, 58]                                                           | 
      36|[-0.0751400170847774, -0.0440955131780356, 0.1400447376072407]                  |  0.0002416778297629|      0.20000000|[178, 59, 0, 59]                                                           | 
      37|[-0.0751400170847774, -0.0440955131780356, 0.1400447376072407]                  |  0.0002416778297629|      0.06000000|[184, 61, 0, 61]                                                           | 
      38|[-0.1023618085309863, -0.0254709671717137, 0.1901655942201614]                  |  0.0000848510826472|      0.20000000|[187, 62, 0, 62]                                                           | 
      39|[-0.1023618085309863, -0.0254709671717137, 0.1901655942201614]                  |  0.0000848510826472|      0.06000000|[193, 64, 0, 64]                                                           | 
      40|[-0.0475396243855357, -0.0011542669963092, 0.1919616230297834]                  |  0.0000705587153789|      0.20000000|[199, 66, 0, 66]                                                           | 
      41|[-0.0704889250919223, -0.0017701524775475, -0.0067163787316531]                 |  0.0000251601959462|      0.66666667|[205, 68, 0, 68]                                                           | 
      42|[-0.0704889250919223, -0.0017701524775475, -0.0067163787316531]                 |  0.0000251601959462|      0.20000000|[211, 70, 0, 70]                                                           | 
      43|[-0.0704889250919223, -0.0017701524775475, -0.0067163787316531]                 |  0.0000251601959462|      0.06000000|[217, 72, 0, 72]                                                           | 
      44|[-0.0239745816215873, -0.0376704584341496, 0.0054320080671459]                  |  0.0000055155869632|      0.20000000|[220, 73, 0, 73]                                                           | 
      45|[-0.0239745816215873, -0.0376704584341496, 0.0054320080671459]                  |  0.0000055155869632|      0.06000000|[226, 75, 0, 75]                                                           | 
      46|[0.0314592057839036, -0.0153534959536046, 4.24177851528e-05]                    |  0.0000018991668185|      0.20000000|[229, 76, 0, 76]                                                           | 
      47|[0.0314592057839036, -0.0153534959536046, 4.24177851528e-05]                    |  0.0000018991668185|      0.06000000|[235, 78, 0, 78]                                                           | 
      48|[-0.0184444366022944, -0.0253923533018678, -0.0322319290135056]                 |  0.0000009591083199|      0.20000000|[241, 80, 0, 80]                                                           | 
