k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[97.00021656617878, 0.0090329667581695, 100.00022507353242, 65.00103535034668, 20.000311927272378, 69.99996546686543, 178.0000511918497, 16.500175118931338]|7366.0288085937500000|      0.00048000|[517, 172, 0, 43]                                                          | 
      26|[97.00017148200254, 0.0090161147617632, 100.0005159842749, 65.00072431116223, 20.001228078311215, 69.99951475778744, 178.00023087060436, 16.50064324822347]|7365.6264648437500000|      0.00240000|[541, 180, 0, 45]                                                          | 
      27|[97.00017148200254, 0.0090161147617632, 100.0005159842749, 65.00072431116223, 20.001228078311215, 69.99951475778744, 178.00023087060436, 16.50064324822347]|7365.6264648437500000|      0.00048000|[565, 188, 0, 47]                                                          | 
      28|[97.00014021723814, 0.0090271870994197, 100.00049670738917, 65.00059481714652, 20.000958923089456, 69.99933281449285, 178.00053419610958, 16.500764100875358]|7365.6064453125000000|      0.00240000|[577, 192, 0, 48]                                                          | 
      29|[97.00014021723814, 0.0090271870994197, 100.00049670738917, 65.00059481714652, 20.000958923089456, 69.99933281449285, 178.00053419610958, 16.500764100875358]|7365.6064453125000000|      0.00048000|[601, 200, 0, 50]                                                          | 
      30|[97.00014021723814, 0.0090271870994197, 100.00049670738917, 65.00059481714652, 20.000958923089456, 69.99933281449285, 178.00053419610958, 16.500764100875358]|7365.6064453125000000|      0.00009600|[625, 208, 0, 52]                                                          | 
      31|[97.00012645362926, 0.0090335838485057, 100.00048883780255, 65.00055693506238, 20.001029047357406, 69.99928453115444, 178.0005496415506, 16.50076291417986]|7365.5781250000000000|      0.00048000|[649, 216, 0, 54]                                                          | 
      32|[97.00012645362926, 0.0090335838485057, 100.00048883780255, 65.00055693506238, 20.001029047357406, 69.99928453115444, 178.0005496415506, 16.50076291417986]|7365.5781250000000000|      0.00009600|[673, 224, 0, 56]                                                          | 
      33|[97.00014754876406, 0.0090322400609889, 100.00045976733054, 65.0005380777502, 20.0010455231959, 69.99932030879881, 178.0005456991098, 16.50084038329419]|7365.5693359375000000|      0.00048000|[685, 228, 0, 57]                                                          | 
      34|[97.00014754876406, 0.0090322400609889, 100.00045976733054, 65.0005380777502, 20.0010455231959, 69.99932030879881, 178.0005456991098, 16.50084038329419]|7365.5693359375000000|      0.00009600|[709, 236, 0, 59]                                                          | 
      35|[97.00014754876406, 0.0090322400609889, 100.00045976733054, 65.0005380777502, 20.0010455231959, 69.99932030879881, 178.0005456991098, 16.50084038329419]|7365.5693359375000000|      0.00001920|[733, 244, 0, 61]                                                          | 
      36|[97.00014910338007, 0.009029770525714, 100.00045192726884, 65.00055291281296, 20.001040556672706, 69.99931784563387, 178.00054646282416, 16.500847258042313]|7365.5307617187500000|      0.00009600|[745, 248, 0, 62]                                                          | 
      37|[97.00017423770271, 0.0090313957490903, 100.00044296651595, 65.00056674589723, 20.001070054478078, 69.99935748070357, 178.00050879407837, 16.500878883006635]|7365.4707031250000000|      0.00048000|[757, 252, 0, 63]                                                          | 
      38|[97.00011042887866, 0.0090097857475225, 99.99958198720105, 65.00127516502835, 20.001019716154588, 69.99839758567623, 178.00146389133926, 16.500754759477104]|7364.2333984375000000|      0.00240000|[769, 256, 0, 64]                                                          | 
      39|[97.00011042887866, 0.0090097857475225, 99.99958198720105, 65.00127516502835, 20.001019716154588, 69.99839758567623, 178.00146389133926, 16.500754759477104]|7364.2333984375000000|      0.00048000|[793, 264, 0, 66]                                                          | 
      40|[97.00014015723002, 0.0090206115102515, 99.99950408644054, 65.00136123000266, 20.001174699275907, 69.99798519059777, 178.00132369000977, 16.500708096974677]|7362.9858398437500000|      0.00240000|[805, 268, 0, 67]                                                          | 
      41|[97.00014015723002, 0.0090206115102515, 99.99950408644054, 65.00136123000266, 20.001174699275907, 69.99798519059777, 178.00132369000977, 16.500708096974677]|7362.9858398437500000|      0.00048000|[829, 276, 0, 69]                                                          | 
      42|[97.00014015723002, 0.0090206115102515, 99.99950408644054, 65.00136123000266, 20.001174699275907, 69.99798519059777, 178.00132369000977, 16.500708096974677]|7362.9858398437500000|      0.00009600|[853, 284, 0, 71]                                                          | 
      43|[97.00013271480623, 0.0090298113565691, 99.99952217765076, 65.00136882730294, 20.001222038489686, 69.99806199303066, 178.00130111570007, 16.500714558286973]|7362.6484375000000000|      0.00048000|[865, 288, 0, 72]                                                          | 
      44|[97.00013271480623, 0.0090298113565691, 99.99952217765076, 65.00136882730294, 20.001222038489686, 69.99806199303066, 178.00130111570007, 16.500714558286973]|7362.6484375000000000|      0.00009600|[889, 296, 0, 74]                                                          | 
      45|[97.00013866047686, 0.0090337405746791, 99.9995065974972, 65.00138604029962, 20.00125303511686, 69.99797951401206, 178.0012732677963, 16.500705225785396]|7362.6069335937500000|      0.00048000|[901, 300, 0, 75]                                                          | 
      46|[97.00013866047686, 0.0090337405746791, 99.9995065974972, 65.00138604029962, 20.00125303511686, 69.99797951401206, 178.0012732677963, 16.500705225785396]|7362.6069335937500000|      0.00009600|[925, 308, 0, 77]                                                          | 
      47|[97.00012354521243, 0.0090280790392821, 99.99954298531065, 65.00142324522858, 20.0012644794042, 69.99796881590055, 178.00120868151436, 16.500748008801793]|7362.5180664062500000|      0.00048000|[937, 312, 0, 78]                                                          | 
      48|[96.99999390008963, 0.0090394422206114, 99.99936808475013, 65.00164824307103, 20.001282065339183, 69.99795060062615, 178.00118785526985, 16.500515323240734]|7362.2084960937500000|      0.00240000|[949, 316, 0, 79]                                                          | 
      49|[96.99999390008963, 0.0090394422206114, 99.99936808475013, 65.00164824307103, 20.001282065339183, 69.99795060062615, 178.00118785526985, 16.500515323240734]|7362.2084960937500000|      0.00048000|[973, 324, 0, 81]                                                          | 
