k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.5941586231180702, 0.0443735153926536, 1.9257428447774043, 0.6366983766977261, 0.0245730804558843, 1.995485455156294, 1.2745129267227888, 0.0444502531586477, 2.088493587941014, -0.0010700100963933, 0.0146442524669692, 2.1669781083416155, 1.2403325821116369, 0.0235370634577703, 2.1999508979144293, 0.2445428038541163, 0.041016328704718, 2.313796501773096, 1.3334158484903353, 0.0258874686219497, 2.4001144244076507, 4.45862990133424, 0.0601380590628833, 2.497082626164557, 0.681948059736692, -0.0230221127899131, 2.569171869029472, 4.405250622489648, 0.03843194256071, 2.7214254323222447, 0.2182349619517744, -0.0048867089976557, 2.9453112920031037, 0.2715977574404676, 0.0094217115361243, 2.964600826810283, 0.7340131812676446, 0.0433173144515604, 3.1357580918527916, 0.2105499420911018, 0.0757082775630988, 3.218134228841963, -0.0641763732283109, -0.0367238336661831, 3.2786508650198507, 1.411500807833292, 0.0442540563922375, 3.367455487017716, 0.2394591578819313, 0.0608697445236612, 3.6628894780787387, 0.0829524820925621, -0.0151348094409332, 3.7103194385750418, 0.0096113263918793, 0.0472257897886448, 3.8256080168528026, 0.3767855815435027, 0.046241230109008, 3.9731910951830307, 0.2688164814791107, -0.0066251214197837, 4.055150529345312, 0.7903646984140855, 0.0362507341010496, 4.1205050827174725, 0.9609382564954795, 0.0277639502196689, 4.42079648347997, 0.7198829891442464, 0.0077418231917545, 4.512625186920491, 0.235716130888571, -0.0282275261892937, 4.59709542720524, 0.5068963310053839, 0.0620663208933547, 4.741685730858581, 0.0554521358828125, 0.0063510364302783, 4.7894048889121015, 0.3764565307002555, 0.0026617171056569, 4.9322624455858035, 0.1637399030476636, -0.0076043130434118, 5.373504318310143, 0.2835373309449327, 0.0375154244061559, 5.40066048734276, 0.1092396372563344, 0.0145724790668464, 2.5802187023342493, 0.0269432002008715, 0.01097189278109, 3.8968881221034644, 0.1654539799933656, 0.0134128311579116, 5.216933903277704]|270371.8437500000000000|      0.01775773|[1021, 260, 0, 10]                                                         | 
      11|[0.559012617666391, 0.0621174363000318, 1.9102283182612052, 0.6441544427846144, 0.0475238545145839, 1.9994976063119148, 1.2854596363854647, 0.0732055845706054, 2.0997179230005374, -0.015106345147453, 0.0270877101970837, 2.151215855608504, 1.2611835199251573, 0.0183191173232626, 2.2204041404994923, 0.2712067703310336, 0.0080921310905251, 2.310561925339199, 1.3611261242148656, 0.0513112915464444, 2.4142509725617067, 4.462513654771789, 0.0768149636965245, 2.521111059651376, 0.6827553554064936, -0.0445640193106374, 2.5577737584907507, 4.388809247472482, 0.0619781372183934, 2.7051385395058203, 0.204760397883755, -0.0097221339424141, 2.9213923820510592, 0.2483670594808061, 0.0166086538042873, 2.9985807903215114, 0.7671781220420854, 0.0234128443803638, 3.1218979928351716, 0.2067574096042607, 0.0980862342217006, 3.234498078705373, -0.0408388060032123, -0.0333162568463013, 3.303089421303563, 1.3975265361186047, 0.0313978523295373, 3.373003498063619, 0.2394594500121979, 0.0484041650884319, 3.641212755164758, 0.0548724713059096, -0.0157521018595435, 3.7041749866662745, -0.0091529366270864, 0.0620046515646391, 3.796328922663397, 0.3791894834334229, 0.0495752494421322, 3.9888036117352406, 0.2577255825927877, -0.0028653835947625, 4.057460623536073, 0.7775502520616633, 0.0684161832137033, 4.124116697645122, 0.9563982135437764, 0.0209864601961453, 4.4439935439308815, 0.7114187859281109, 0.028857372100465, 4.547901771247712, 0.2371922566802399, -0.0541412639035843, 4.586226780069445, 0.5013116514614119, 0.0368854632647708, 4.719155158369677, 0.0657966002146778, 0.0315367387988954, 4.770817003487607, 0.4074311758678447, 0.029682082105428, 4.956768064545469, 0.1704801401682025, -0.0017419783002697, 5.402647381661655, 0.3023402866915834, 0.0366676327353343, 5.4290583398976775, 0.1213963547355633, 0.0351929555213428, 2.593693274784172, 0.0302173496951171, -0.0003028957475908, 3.921238986916196, 0.1839248428737147, 0.0025831766356714, 5.188470062793085]|227461.1093750000000000|      0.02367697|[1123, 286, 0, 11]                                                         | 
      12|[0.5330850032457386, 0.0749132785527036, 1.9087669048050782, 0.6284562762205075, 0.0562416484858841, 2.041838272367594, 1.2772976240617275, 0.0780132132618019, 2.075303143382155, 0.0133068258011716, 0.0465984170837328, 2.167987514863532, 1.2139740261092584, -0.0108950096659828, 2.212448351864775, 0.2614572627995099, -0.0165003094848362, 2.305101330558456, 1.3839666687962788, 0.0604494258546038, 2.3820541527794497, 4.486047308239683, 0.1104538843315095, 2.5302605570262684, 0.6816978268650702, -0.0238576954038581, 2.534566772003839, 4.3421673500623275, 0.0908483863854781, 2.7234780821778584, 0.2359095393742144, -0.0405640898575075, 2.9522464190825906, 0.293665129196306, -0.0117212196532637, 2.9940478147111658, 0.7696176158211784, 0.0188300290424377, 3.1662690873898343, 0.1770003141034339, 0.1145412568398751, 3.207436260537806, -0.0617333688287729, -0.0793436713470146, 3.315258213379972, 1.353856284153082, 0.069184876261279, 3.381465261214609, 0.2295654012170939, 0.0141606112115551, 3.682880380472795, 0.0479825664566783, -0.0036965828225948, 3.7035727918597137, -0.0003706765071714, 0.0940499600651674, 3.802852064766503, 0.3500552564704989, 0.0048299904551823, 4.0330672614671155, 0.2861215147605562, -0.0311071557994001, 4.033779020163976, 0.7476884088482243, 0.107484420160763, 4.1657691908239665, 0.9691013975821771, 0.0357514070815523, 4.422603506319755, 0.6949768875076578, -0.0061929418193176, 4.5729190849069035, 0.2736777237863438, -0.0970695088221692, 4.551395375383471, 0.5466416990688338, 0.0548901600809768, 4.703443044318693, 0.0625989733054368, 0.0558160724499612, 4.774267335697075, 0.3826378173481713, 0.0563141507841647, 4.972881286190824, 0.2098458601720458, 0.0320630716555752, 5.383894102661134, 0.3087235334337723, -0.0054700385266915, 5.451686140600726, 0.1337987606979113, 0.0081329143172479, 2.6276468781412485, 0.0065769312699148, -0.0308692956645973, 3.930146041467142, 0.145625684658192, 0.0372700177063234, 5.169101870612094]|174867.2031250000000000|      0.03156929|[1225, 312, 0, 12]                                                         | 
      13|[0.5416974078231727, 0.0594727204693481, 1.9201253018865725, 0.6297867154546599, 0.0662494741659612, 2.052656292808232, 1.2732132027399778, 0.0732225327788183, 2.079851181738161, 0.0163961845984685, 0.0500303351832554, 2.1788259387191347, 1.2075001411914628, -0.0119557125039864, 2.2149066020148593, 0.2720579423535551, -0.0084389954831568, 2.3068953528335907, 1.3782491519195217, 0.0563639148854418, 2.375668187041004, 4.488300073705211, 0.1083289976045489, 2.5331896740911914, 0.6774361101304522, -0.0239665466183214, 2.5456436647299623, 4.347266781673925, 0.1022600439423695, 2.7125088652425218, 0.2372464873890102, -0.0334729923238046, 2.9620324800938453, 0.2926132589051847, 0.0035900056641549, 2.9980293723858717, 0.771263109840791, 0.0132294131722301, 3.1642908846668676, 0.1781846901765037, 0.1091893683583476, 3.219377198027077, -0.0475964732913965, -0.0662471283180639, 3.3095094152405786, 1.3607865604389389, 0.0782005034666508, 3.3880969717811893, 0.2412840040681271, 0.016454239153536, 3.6801490388369866, 0.039226544487658, 0.0055301565839909, 3.704982844854911, -0.0040992087395156, 0.0956400575046428, 3.8025208859642046, 0.3508869593110134, 0.0195564057317097, 4.031350658873455, 0.2708242723202729, -0.0395208217273466, 4.048465876582824, 0.7385230361487252, 0.0972194805322215, 4.169109162705326, 0.9653822793912478, 0.0406299634373863, 4.4160700474908285, 0.7016748747139381, -0.0190461535425857, 4.575957299892185, 0.2609518331722514, -0.1004929104424082, 4.5388656837022054, 0.5546398563614382, 0.0478543970780447, 4.7131079961423445, 0.0698724754876522, 0.0404421067246585, 4.76995324836578, 0.3801898203611414, 0.0637989607453346, 4.974500737753698, 0.2024766529537564, 0.0452891979762353, 5.376229852451207, 0.3202473501683247, -0.012350629218854, 5.438951352130756, 0.1471771293885213, -0.0065733070918941, 2.6157120594412926, 0.0188365384732195, -0.036346847966779, 3.923921685806763, 0.1424810572211965, 0.0439166140672751, 5.1827034437962265]|155207.6562500000000000|      0.04209239|[1327, 338, 0, 13]                                                         | 
      14|[0.5275540647396122, 0.0950583027256653, 1.9043219349870821, 0.6343317116454761, 0.0224177606683224, 2.105757553023276, 1.2879132504117727, 0.0397126636503526, 2.0456839702353706, -0.0646863159188999, 0.0338253074837849, 2.2380462117668203, 1.1492917985498707, -0.0226954189606477, 2.1521441404121715, 0.2156159572828497, -0.0620063491191831, 2.3620780482223847, 1.3132881580931324, 0.0974400199734373, 2.29882911999913, 4.536592554114356, 0.1084520843392238, 2.472363864254804, 0.7278003809367648, -0.016925192885974, 2.553473396060238, 4.35291542398666, 0.1495381836825982, 2.6616026205771375, 0.2714207024375618, -0.0366897257813252, 2.915508506748089, 0.3685903310248975, 0.0160159042384475, 3.0179758451051835, 0.7705495279229836, -0.0515471936855465, 3.1374834069691375, 0.1784647752253748, 0.1612883317680098, 3.1937408659175066, -0.0146121792941088, 0.0031280662911013, 3.3866311573103, 1.4082838776338775, 0.1119169958215207, 3.4168289176832984, 0.2460376407300441, 0.0731385655340273, 3.6735658706656404, 0.056311433601561, 0.0670018684281968, 3.739627098406871, 0.0472705886988675, 0.0727491674874909, 3.7387677206595438, 0.3074584600594093, 0.0604052941885311, 4.059765267784135, 0.2983148732638383, -0.0615254279295914, 4.051238965917193, 0.7272571231241804, 0.1121867069555447, 4.161155391315305, 0.9737596432965584, 0.0167671638078173, 4.333971846573585, 0.7415888941197799, -0.0967655439348891, 4.5251052395741915, 0.1965113071040408, -0.0212852814770304, 4.4827060011303175, 0.483600149892856, 0.0933376882271841, 4.6304462109570075, 0.0175959908193974, 0.0646330895283609, 4.767123126699587, 0.3889860410064499, 0.0718105169758201, 5.022927011963913, 0.2182887165434486, 0.0196189564117231, 5.437273465110184, 0.3200708338649978, 0.0390227705752477, 5.35730072249113, 0.202938932330082, 0.0142430935552693, 2.6151215943515207, -0.0462379649485639, 0.0240439597214572, 4.001866940549862, 0.2166399716084226, -0.0293864148738794, 5.132810113013575]|121157.4140625000000000|      0.05612319|[1429, 364, 0, 14]                                                         | 
      15|[0.6201245707758938, 0.0511143983853981, 2.0049761794099945, 0.6407133811928849, 0.0638805285375565, 2.1798766813101147, 1.3227503249895811, 0.0592566224782058, 1.966711809419178, -0.1759330582270396, 0.1180839756084606, 2.134265934693437, 1.259039454239587, -0.0958730397291947, 2.15102830129869, 0.1069540076482977, -0.1261658318366972, 2.361645219140838, 1.2327064036471027, 0.025517024823348, 2.369095113475044, 4.570921372435584, 0.1621375669306144, 2.464506652389319, 0.7952962485467425, -0.0413256096476107, 2.535864891317854, 4.416292551038014, 0.1464581485884264, 2.7709782836788106, 0.3777589277426422, -0.1066973480232991, 2.927873673777291, 0.3457489538411025, 0.0157579757319763, 3.08949290282203, 0.6710426803625779, -0.1548516245279461, 3.2357347199402526, 0.2804365207164027, 0.2632856849045493, 3.2158132351502804, -0.0001468677519554, -0.0092612126795575, 3.3090214096620607, 1.3565515386689384, 0.0247725837212056, 3.358682701708014, 0.1581065143739192, -0.0215068377915304, 3.6200654455951162, 0.006203779417458, 0.1539709013118409, 3.6788304091647466, 0.1530701817302739, 0.0590990286250599, 3.680375698854496, 0.2558210824694683, 0.1393121730175335, 4.089686298409836, 0.2949094303368056, -0.024293952814769, 4.064082643691265, 0.8286808560605627, 0.0920139042241499, 4.172207753004813, 0.9065813194316216, 0.1174631538338144, 4.3377414214933, 0.8506211450605796, -0.111882446934469, 4.5478321851532435, 0.2131182582364575, -0.0940969222760759, 4.506293386322831, 0.546684364818622, 0.0550617609219626, 4.665992841577964, 0.0595840767747788, -0.0323186782738776, 4.837881737663408, 0.3943863484829704, 0.1021135295554996, 5.121960479435512, 0.3236952616460448, 0.1240029093273915, 5.354519322527768, 0.2731344187291374, 0.0746906035160646, 5.325753708820924, 0.1214138598746758, 0.0075079163102782, 2.633178208675971, -0.038289509547799, 0.0645121719385497, 3.982693804568898, 0.1525663791840299, 0.0142820862052031, 5.210335341275522]|102566.8203125000000000|      0.07483091|[1531, 390, 0, 15]                                                         | 
      16|[0.5245671791323696, -0.0463108836160973, 1.8796666822919983, 0.7573111528374772, 0.0655086340662092, 2.284743819278655, 1.375492161746049, 0.1134345772711822, 2.004246694527649, -0.1949184470275415, 0.1188396523753181, 2.2215956799861005, 1.2957121507108014, -0.0892327502847183, 2.128698119625521, 0.1112645550224866, -0.1697583332684007, 2.316272729301046, 1.2016934513193744, -0.069275877646287, 2.4393283094951705, 4.585712091810598, 0.3088676024740562, 2.405197426859887, 0.9445305285369388, -0.1111624496811419, 2.4202408882055377, 4.4774840987000335, 0.2645006027119234, 2.7195631271057534, 0.4562508464852989, 0.0396779355756007, 2.836158270876118, 0.4871444332817916, 0.1121080867992714, 3.010410838491452, 0.634540650615807, -0.2099745141062885, 3.2431166983850077, 0.2431293253509738, 0.1700772825093009, 3.143042147861424, -0.0497912597357029, -0.1133775407401845, 3.3663900606945085, 1.3232110547650535, 0.0337985821347684, 3.3287908475559305, 0.2313903208171336, 0.1202270917233545, 3.734628016643853, -0.126311770242271, 0.1545264189876616, 3.5547559053853353, 0.1257344895331895, 0.2012075286288746, 3.767169039597084, 0.4016237442460109, 0.0154253419127781, 3.9732038543023034, 0.1618005611418211, -0.1046123515884392, 4.088833377439343, 0.8315645455386025, 0.0289722023112699, 4.300558875145698, 1.0071691121261903, -0.0310535756402533, 4.319365270393499, 0.9274728631883071, 0.009308048854582, 4.554087981332419, 0.0899573595510022, -0.1228975103772245, 4.500903274965857, 0.6132838456264033, -0.0514903780026361, 4.605562944418626, -0.0524981140368553, -0.0384600773072452, 4.869590671076437, 0.3058643165797035, 0.0766271552816033, 5.1536255959840505, 0.3005509997345334, 0.071606067980174, 5.4612415731085555, 0.2522032810034265, 0.1492436387157068, 5.235569444935903, -0.0194973467283744, 0.006950400423666, 2.5528415559798385, -0.100334167314618, 0.0084434907580726, 4.071373803681981, 0.2281133963411077, -0.0148059918615036, 5.333693330169508]|61363.6484375000000000|      0.09977455|[1633, 416, 0, 16]                                                         | 
      17|[0.6906946224459682, 0.0466475443495438, 1.8570912926981586, 0.6613452160575013, -0.0331131962779909, 2.313624769342122, 1.3947372870993853, 0.2153617906419822, 2.013896489076399, -0.3880632006028665, 0.2710251371422783, 2.3377973713155797, 1.23264659203885, -0.21033550803666, 2.0276383624524597, -0.0470871643569385, -0.1287762768592802, 2.5112257387872443, 1.1925129306581992, -0.0426873482979136, 2.4182212877759532, 4.610197381861105, 0.271579625881277, 2.331104919497521, 0.8842683551227084, -0.0837402804577141, 2.276385256854067, 4.396887800720679, 0.3633106719749049, 2.717913231539238, 0.2574880273143471, 0.129728409384843, 2.891209731738278, 0.6375097710112456, -0.0539953507436439, 3.0928501418895844, 0.4940866414405064, -0.2427046427223831, 3.2476687428250686, 0.3012998600213267, 0.2043385799438693, 3.235332348154488, -0.1031490546165699, -0.0516986170737073, 3.3432488237187195, 1.205045911930867, 0.0566128280293196, 3.1943069737117837, 0.1704833443557231, 0.1926427043613512, 3.755245455124111, -0.1952316524205776, 0.271078846398741, 3.4363501758530934, -0.0038215554029906, 0.2394777636905201, 3.889899905671646, 0.5330250148739863, 0.0242091247451026, 3.8296163693465157, 0.0281521954058134, 0.0149873334844597, 4.132373035628163, 0.806581014674483, -0.0653327020304278, 4.182148645462775, 1.0109303924542257, 0.1195375593847712, 4.158129073637136, 0.8368279224543975, -0.1726244153873995, 4.458077065397379, -0.0054627551450236, -0.2839146451628767, 4.510109867071186, 0.7956248252025141, 0.054978314419277, 4.791199911839204, 0.0050477676815418, 0.1401717946314602, 4.865292849759569, 0.3317222513079683, 0.1879337332025171, 5.011232394394466, 0.2599296408332711, 0.0427740253903903, 5.584379069520356, 0.3592131090940942, 0.0807488270616159, 5.146401321035013, -0.0784788398437995, -0.0929796550158062, 2.447531317082038, -0.0073204038868836, 0.000915839492809, 3.9693270084926002, 0.3581713570897802, -0.058389466914814, 5.203962002874205]|29722.0488281250000000|      0.13303274|[1735, 442, 0, 17]                                                         | 
      18|[0.6890785592674513, 0.0785272487951443, 1.853488693205862, 0.6769579570584516, -0.0357032229844481, 2.299213779051778, 1.3903102242861927, 0.2097346106579789, 2.0100276456476083, -0.3811532667303456, 0.2715461997245439, 2.357936279493194, 1.2373164399370353, -0.2131518179562408, 2.070437194511366, -0.0328077271055495, -0.1460555125054088, 2.5065463294658468, 1.196333639145382, -0.0393497969239252, 2.4258202238680617, 4.612277259397849, 0.2741704388568178, 2.3430661169780804, 0.8926650346582166, -0.1014718185001402, 2.2662317797739004, 4.398173803527998, 0.3709205906884745, 2.7131519910941604, 0.2667310685912788, 0.1561619778326713, 2.891462402637777, 0.6170895084211949, -0.0652520371554419, 3.099247026919556, 0.488446373580362, -0.2516907125432044, 3.2524159938737527, 0.2799757414220311, 0.1909384034038522, 3.218829250665012, -0.0975970300360316, -0.054090460431762, 3.329672272378199, 1.2031119579732348, 0.0783745900075883, 3.2028311038103054, 0.1619699738269059, 0.1894082874164451, 3.751219618183256, -0.1948336332664871, 0.2560123940743506, 3.436618926095051, 0.0125585590778625, 0.2458761649136432, 3.8930344466523277, 0.5498659943308879, 0.0365188324463088, 3.837040198168145, 0.0457203720180714, 0.0123732921597548, 4.13134783364255, 0.7832062653269154, -0.0661120453919284, 4.173501981253112, 0.9966450478237459, 0.0993964979893644, 4.150810834909388, 0.8346944377574281, -0.1718462776229717, 4.4656005764681375, 0.0025627895505325, -0.2871125088608824, 4.525082770836924, 0.8088945588400854, 0.0509545072959736, 4.8064564051915575, 0.0236129586375383, 0.1448528263167828, 4.865475829790809, 0.3118190496981184, 0.1680640908703208, 4.985787545931527, 0.2351195408589965, 0.0147381555684842, 5.567569153396608, 0.3648159787649323, 0.0752906201919541, 5.143709295880184, -0.0802224492787245, -0.0791191704306402, 2.4455917988212685, 0.0006339933519074, -0.0024411073722877, 3.9571468356543296, 0.3248804307227357, -0.0775758761051111, 5.185684547752926]|27134.8359375000000000|      0.17737698|[1837, 468, 0, 18]                                                         | 
      19|[0.8158941167473097, 0.0747573940129951, 1.9463156407757092, 0.6531012967072944, 0.2029733697231859, 2.150348854144094, 1.636565428367728, -0.1205146392771712, 1.9110237867833009, -0.4753003826761616, 0.0471809057448991, 2.6028086111124566, 0.9527799590334098, -0.3456931019213516, 2.325704874202681, 0.2336630628038133, -0.1655314810600248, 2.369980942216854, 1.3594196958546716, -0.0457238678104477, 2.7738061471583144, 4.334652205276831, 0.6208927436778322, 2.23365778308049, 0.9824737445776692, -0.3934289882713347, 2.269528240497405, 4.3014276344973315, 0.5946326624648646, 2.8321948272238258, 0.2823984027902305, 0.3159917135885917, 2.9832623398264024, 0.4137795105049733, -0.2605456275818869, 3.233425277947617, 0.4174268805369393, 0.016491416124627, 3.2407549160241857, 0.2359573797045685, 0.3036896787048318, 3.4961499932721285, -0.4474378498716944, 0.027814338314347, 3.417612950378649, 1.2075202220402588, -0.2722359344083816, 3.457741006621356, 0.0041360697989671, -0.0242452025308739, 3.802466432613016, -0.0591164052114868, 0.0461144288815558, 3.7069858034124796, 0.3665689324318206, 0.3112608136539348, 4.231677937920486, 0.2508479987349559, -0.294900128840236, 3.909891014119969, 0.2877030257551396, 0.1418250438687392, 4.034641078183242, 0.6188314965929371, 0.0847955604945309, 4.308056486601317, 1.2131072725456544, 0.3539821515328367, 3.961816039825388, 0.7314413637670831, 0.1065401364280842, 4.476067640103725, 0.2827977224500076, -0.443970908371266, 4.25285044695196, 0.755932251953174, -0.0605757296038791, 4.758488330512183, -0.3265855486714216, 0.1717457360969274, 4.874359387073198, 0.3222438229069154, 0.2907425123080611, 5.147219558847138, 0.3839561684615737, 0.2272346746572294, 5.705658795325281, 0.3521690130824258, 0.1791801972826943, 5.327480995547161, -0.1405985681473139, -0.2552195436987676, 2.338208771148501, 0.1546091075782486, 0.0121635644859634, 3.9740008256875985, 0.3012712935601695, -0.2188844668748788, 4.839455083937237]|19491.8183593750000000|      0.23650264|[1939, 494, 0, 19]                                                         | 
