k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.16935088|[79, 26, 0, 26]                                                            | 
      20|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.15241579|[85, 28, 0, 28]                                                            | 
      21|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.13717421|[91, 30, 0, 30]                                                            | 
      22|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.15241579|[97, 32, 0, 32]                                                            | 
      23|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.13717421|[103, 34, 0, 34]                                                           | 
      24|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.12345679|[109, 36, 0, 36]                                                           | 
      25|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.11111111|[115, 38, 0, 38]                                                           | 
      26|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.10000000|[121, 40, 0, 40]                                                           | 
      27|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.09000000|[127, 42, 0, 42]                                                           | 
      28|[2.0189322284422815, -1.026646263897419]                                        |  0.0014462380204350|      0.08100000|[133, 44, 0, 44]                                                           | 
      29|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.09000000|[136, 45, 0, 45]                                                           | 
      30|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.08100000|[142, 47, 0, 47]                                                           | 
      31|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.07290000|[148, 49, 0, 49]                                                           | 
      32|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.06561000|[154, 51, 0, 51]                                                           | 
      33|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.05904900|[160, 53, 0, 53]                                                           | 
      34|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.05314410|[166, 55, 0, 55]                                                           | 
      35|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.04782969|[172, 57, 0, 57]                                                           | 
      36|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.04304672|[178, 59, 0, 59]                                                           | 
      37|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.03874205|[184, 61, 0, 61]                                                           | 
      38|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.03486784|[190, 63, 0, 63]                                                           | 
      39|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.03138106|[196, 65, 0, 65]                                                           | 
      40|[2.0017291004769504, -1.0130139645189047]                                       |  0.0001754211698426|      0.02824295|[202, 67, 0, 67]                                                           | 
      41|[2.00572593184188, -0.9998049531131983]                                         |  0.0000655978437862|      0.03138106|[205, 68, 0, 68]                                                           | 
      42|[2.00572593184188, -0.9998049531131983]                                         |  0.0000655978437862|      0.02824295|[211, 70, 0, 70]                                                           | 
      43|[2.00572593184188, -0.9998049531131983]                                         |  0.0000655978437862|      0.02541866|[217, 72, 0, 72]                                                           | 
      44|[2.00572593184188, -0.9998049531131983]                                         |  0.0000655978437862|      0.02287679|[223, 74, 0, 74]                                                           | 
      45|[1.9984683808870614, -1.001326886122115]                                        |  0.0000064585706241|      0.02541866|[226, 75, 0, 75]                                                           | 
      46|[1.9984683808870614, -1.001326886122115]                                        |  0.0000064585706241|      0.02287679|[232, 77, 0, 77]                                                           | 
      47|[1.9984683808870614, -1.001326886122115]                                        |  0.0000064585706241|      0.02058911|[238, 79, 0, 79]                                                           | 
      48|[1.9984683808870614, -1.001326886122115]                                        |  0.0000064585706241|      0.01853020|[244, 81, 0, 81]                                                           | 
