k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[94.90302058935632, 0.0090633551790088, 90.10387041197973, 112.98508241242962, 19.991623298526974, 73.80352446947363, 140.0141926005017, 20.009323759397375]|18780.0898437500000000|      0.00195312|[613, 204, 0, 51]                                                          | 
      28|[94.90315629292164, 0.0091020121781039, 90.10380365447926, 112.98455549991922, 19.990528103109682, 73.80278414032072, 140.01542683516163, 20.009815510115004]|18779.7265625000000000|      0.00390625|[625, 208, 0, 52]                                                          | 
      29|[94.90315629292164, 0.0091020121781039, 90.10380365447926, 112.98455549991922, 19.990528103109682, 73.80278414032072, 140.01542683516163, 20.009815510115004]|18779.7265625000000000|      0.00195312|[649, 216, 0, 54]                                                          | 
      30|[94.90315629292164, 0.0091020121781039, 90.10380365447926, 112.98455549991922, 19.990528103109682, 73.80278414032072, 140.01542683516163, 20.009815510115004]|18779.7265625000000000|      0.00097656|[673, 224, 0, 56]                                                          | 
      31|[94.90300253251044, 0.0090444200632046, 90.10395862120058, 112.98474068951327, 19.990883847058285, 73.80267531350982, 140.01476982951863, 20.00926929419802]|18775.8554687500000000|      0.00195312|[697, 232, 0, 58]                                                          | 
      32|[94.9031318365218, 0.0090830770622997, 90.10465124137554, 112.98421377700288, 19.989788651640993, 73.80294829160702, 140.01600406417856, 20.00976104491565]|18772.1093750000000000|      0.00390625|[709, 236, 0, 59]                                                          | 
      33|[94.9031318365218, 0.0090830770622997, 90.10465124137554, 112.98421377700288, 19.989788651640993, 73.80294829160702, 140.01600406417856, 20.00976104491565]|18772.1093750000000000|      0.00195312|[733, 244, 0, 61]                                                          | 
      34|[94.9027532142558, 0.0090443319950136, 90.10442224150901, 112.98352082440397, 19.98952418024419, 73.80197141234093, 140.01744852151023, 20.009598189673852]|18760.5214843750000000|      0.00390625|[745, 248, 0, 62]                                                          | 
      35|[94.9027532142558, 0.0090443319950136, 90.10442224150901, 112.98352082440397, 19.98952418024419, 73.80197141234093, 140.01744852151023, 20.009598189673852]|18760.5214843750000000|      0.00195312|[769, 256, 0, 64]                                                          | 
      36|[94.9027532142558, 0.0090443319950136, 90.10442224150901, 112.98352082440397, 19.98952418024419, 73.80197141234093, 140.01744852151023, 20.009598189673852]|18760.5214843750000000|      0.00097656|[793, 264, 0, 66]                                                          | 
      37|[94.90264728636103, 0.0090392132424167, 90.10477215511636, 112.98332899791421, 19.989691781142028, 73.80233536135783, 140.01740841693027, 20.01038624625653]|18759.7363281250000000|      0.00195312|[805, 268, 0, 67]                                                          | 
      38|[94.90264728636103, 0.0090392132424167, 90.10477215511636, 112.98332899791421, 19.989691781142028, 73.80233536135783, 140.01740841693027, 20.01038624625653]|18759.7363281250000000|      0.00097656|[829, 276, 0, 69]                                                          | 
      39|[94.9027119383667, 0.0090585417419643, 90.10415652365336, 112.98306554165902, 19.989144183433382, 73.80196519678138, 140.0173503668957, 20.010632121615345]|18758.6660156250000000|      0.00195312|[853, 284, 0, 71]                                                          | 
      40|[94.9028096023234, 0.0090681816291035, 90.104625135487, 112.98259000733378, 19.98831647806219, 73.80159034293756, 140.0178472444859, 20.010134694428416]|18755.9296875000000000|      0.00390625|[877, 292, 0, 73]                                                          | 
      41|[94.9028096023234, 0.0090681816291035, 90.104625135487, 112.98259000733378, 19.98831647806219, 73.80159034293756, 140.0178472444859, 20.010134694428416]|18755.9296875000000000|      0.00195312|[901, 300, 0, 75]                                                          | 
      42|[94.90271805527883, 0.0090582763505008, 90.10487166224775, 112.98210961587029, 19.987894020741805, 73.80333886742737, 140.0173707053218, 20.01036222334369]|18755.1855468750000000|      0.00390625|[925, 308, 0, 77]                                                          | 
      43|[94.90294284027041, 0.0090141101963891, 90.10455144796433, 112.98056819004705, 19.99074738426134, 73.8013083539452, 140.0179991818768, 20.010101208172273]|18748.5273437500000000|      0.00781250|[937, 312, 0, 78]                                                          | 
      44|[94.90294284027041, 0.0090141101963891, 90.10455144796433, 112.98056819004705, 19.99074738426134, 73.8013083539452, 140.0179991818768, 20.010101208172273]|18748.5273437500000000|      0.00390625|[961, 320, 0, 80]                                                          | 
