k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[96.99989004829331, 0.0090306535239361, 100.00024826931258, 65.00126726468443, 19.999602159223286, 69.99770091638493, 177.999955148538, 16.50068794496474]|7366.5454101562500000|      0.00312500|[373, 124, 0, 31]                                                          | 
      17|[97.00159236148829, 0.0090165009532793, 100.00152279217218, 65.0017155300302, 19.999732974829385, 69.9957389121555, 178.00089632433082, 16.501226293476066]|7364.6362304687500000|      0.00625000|[397, 132, 0, 33]                                                          | 
      18|[97.00159236148829, 0.0090165009532793, 100.00152279217218, 65.0017155300302, 19.999732974829385, 69.9957389121555, 178.00089632433082, 16.501226293476066]|7364.6362304687500000|      0.00312500|[421, 140, 0, 35]                                                          | 
      19|[97.00159236148829, 0.0090165009532793, 100.00152279217218, 65.0017155300302, 19.999732974829385, 69.9957389121555, 178.00089632433082, 16.501226293476066]|7364.6362304687500000|      0.00156250|[445, 148, 0, 37]                                                          | 
      20|[97.0014612731502, 0.0090251250939982, 100.00103730078627, 65.00203069593408, 19.99901031292393, 69.99590857794101, 178.0011766419193, 16.50136767634831]|7364.3564453125000000|      0.00312500|[457, 152, 0, 38]                                                          | 
      21|[97.0014612731502, 0.0090251250939982, 100.00103730078627, 65.00203069593408, 19.99901031292393, 69.99590857794101, 178.0011766419193, 16.50136767634831]|7364.3564453125000000|      0.00156250|[481, 160, 0, 40]                                                          | 
      22|[97.0023703509105, 0.0090488833366035, 100.00108027536407, 65.00471919580013, 19.998198239103658, 69.99671467825829, 178.00283277746348, 16.500761764575145]|7358.4907226562500000|      0.00312500|[505, 168, 0, 42]                                                          | 
      23|[97.0023703509105, 0.0090488833366035, 100.00108027536407, 65.00471919580013, 19.998198239103658, 69.99671467825829, 178.00283277746348, 16.500761764575145]|7358.4907226562500000|      0.00156250|[529, 176, 0, 44]                                                          | 
      24|[97.0023703509105, 0.0090488833366035, 100.00108027536407, 65.00471919580013, 19.998198239103658, 69.99671467825829, 178.00283277746348, 16.500761764575145]|7358.4907226562500000|      0.00078125|[553, 184, 0, 46]                                                          | 
      25|[97.0023703509105, 0.0090488833366035, 100.00108027536407, 65.00471919580013, 19.998198239103658, 69.99671467825829, 178.00283277746348, 16.500761764575145]|7358.4907226562500000|      0.00039063|[577, 192, 0, 48]                                                          | 
      26|[97.00230884674602, 0.0090258464906437, 100.00114226205551, 65.00454841581814, 19.99834053668019, 69.99667114753174, 178.0025821436284, 16.50093584912247]|7357.9458007812500000|      0.00078125|[589, 196, 0, 49]                                                          | 
      27|[97.00230884674602, 0.0090258464906437, 100.00114226205551, 65.00454841581814, 19.99834053668019, 69.99667114753174, 178.0025821436284, 16.50093584912247]|7357.9458007812500000|      0.00039063|[613, 204, 0, 51]                                                          | 
      28|[97.00230884674602, 0.0090258464906437, 100.00114226205551, 65.00454841581814, 19.99834053668019, 69.99667114753174, 178.0025821436284, 16.50093584912247]|7357.9458007812500000|      0.00019531|[637, 212, 0, 53]                                                          | 
      29|[97.00230884674602, 0.0090258464906437, 100.00114226205551, 65.00454841581814, 19.99834053668019, 69.99667114753174, 178.0025821436284, 16.50093584912247]|7357.9458007812500000|      0.00009766|[661, 220, 0, 55]                                                          | 
      30|[97.00235566465199, 0.0090277793405985, 100.00113834016292, 65.00452207019225, 19.998369665958307, 69.99663413107191, 178.00264385536138, 16.500960436658715]|7357.8750000000000000|      0.00019531|[685, 228, 0, 57]                                                          | 
      31|[97.00237925435431, 0.009027250710275, 100.001090758798, 65.00458418526796, 19.998326039152744, 69.99656799058721, 178.0026777562707, 16.50097436089527]|7357.7666015625000000|      0.00039063|[709, 236, 0, 59]                                                          | 
      32|[97.00237925435431, 0.009027250710275, 100.001090758798, 65.00458418526796, 19.998326039152744, 69.99656799058721, 178.0026777562707, 16.50097436089527]|7357.7666015625000000|      0.00019531|[733, 244, 0, 61]                                                          | 
      33|[97.00239135085121, 0.0090336872588491, 100.00113495267351, 65.00461920519774, 19.998389101951034, 69.99640018658829, 178.00272554869662, 16.500955373872785]|7357.5483398437500000|      0.00039063|[745, 248, 0, 62]                                                          | 
      34|[97.00239135085121, 0.0090336872588491, 100.00113495267351, 65.00461920519774, 19.998389101951034, 69.99640018658829, 178.00272554869662, 16.500955373872785]|7357.5483398437500000|      0.00019531|[769, 256, 0, 64]                                                          | 
      35|[97.00239135085121, 0.0090336872588491, 100.00113495267351, 65.00461920519774, 19.998389101951034, 69.99640018658829, 178.00272554869662, 16.500955373872785]|7357.5483398437500000|      0.00009766|[793, 264, 0, 66]                                                          | 
      36|[97.00237597481009, 0.0090279280473592, 100.00115044934637, 65.00461695200192, 19.998424676345167, 69.9963608707294, 178.00265984813086, 16.500998895009616]|7357.5175781250000000|      0.00019531|[805, 268, 0, 67]                                                          | 
      37|[97.00271171883924, 0.0090328140916395, 100.00123659277733, 65.00473723161394, 19.998396516222783, 69.9962771550745, 178.0027032190519, 16.501251316314665]|7357.1459960937500000|      0.00039063|[829, 276, 0, 69]                                                          | 
      38|[97.00271171883924, 0.0090328140916395, 100.00123659277733, 65.00473723161394, 19.998396516222783, 69.9962771550745, 178.0027032190519, 16.501251316314665]|7357.1459960937500000|      0.00019531|[853, 284, 0, 71]                                                          | 
      39|[97.002680966757, 0.0090212956686596, 100.00126758612305, 65.00487137597065, 19.99846766501105, 69.99625538971122, 178.00263250078206, 16.501338358588328]|7356.9267578125000000|      0.00039063|[877, 292, 0, 73]                                                          | 
      40|[97.0027051597508, 0.0090301782995962, 100.00120419031873, 65.00494141583022, 19.99859379060763, 69.99591978171338, 178.00272808563386, 16.50141131206874]|7356.2368164062500000|      0.00078125|[889, 296, 0, 74]                                                          | 
      41|[97.0027051597508, 0.0090301782995962, 100.00120419031873, 65.00494141583022, 19.99859379060763, 69.99591978171338, 178.00272808563386, 16.50141131206874]|7356.2368164062500000|      0.00039063|[913, 304, 0, 76]                                                          | 
      42|[97.0027051597508, 0.0090301782995962, 100.00120419031873, 65.00494141583022, 19.99859379060763, 69.99591978171338, 178.00272808563386, 16.50141131206874]|7356.2368164062500000|      0.00019531|[937, 312, 0, 78]                                                          | 
      43|[97.0027051597508, 0.0090301782995962, 100.00120419031873, 65.00494141583022, 19.99859379060763, 69.99591978171338, 178.00272808563386, 16.50141131206874]|7356.2368164062500000|      0.00009766|[961, 320, 0, 80]                                                          | 
