k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[2.1739882435649633, -0.881578198634088]                                        |  0.0678223595023155|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[2.1739882435649633, -0.881578198634088]                                        |  0.0678223595023155|      0.00500000|[82, 27, 0, 27]                                                            | 
      18|[2.1732742864405736, -0.8825897589558735]                                       |  0.0671967640519142|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[1.9261542785679922, -0.9120083000743762]                                       |  0.0177314709872007|     50.00000000|[88, 29, 0, 29]                                                            | 
      20|[1.9261542785679922, -0.9120083000743762]                                       |  0.0177314709872007|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[1.9261542785679922, -0.9120083000743762]                                       |  0.0177314709872007|      0.00500000|[100, 33, 0, 33]                                                           | 
      22|[1.9244979278882965, -0.9172475381055847]                                       |  0.0173446610569954|      0.50000000|[103, 34, 0, 34]                                                           | 
      23|[1.9244979278882965, -0.9172475381055847]                                       |  0.0173446610569954|      0.00500000|[109, 36, 0, 36]                                                           | 
      24|[1.9236438714433461, -0.9221740566426888]                                       |  0.0168452169746161|      0.50000000|[112, 37, 0, 37]                                                           | 
      25|[1.9236438714433461, -0.9221740566426888]                                       |  0.0168452169746161|      0.00500000|[118, 39, 0, 39]                                                           | 
      26|[1.9330236709211022, -0.918651083833538]                                        |  0.0148891545832157|      0.50000000|[124, 41, 0, 41]                                                           | 
      27|[1.9330236709211022, -0.918651083833538]                                        |  0.0148891545832157|      0.00500000|[130, 43, 0, 43]                                                           | 
      28|[1.9350163235794753, -0.9232368593802676]                                       |  0.0137148974463344|      0.50000000|[136, 45, 0, 45]                                                           | 
      29|[1.9350163235794753, -0.9232368593802676]                                       |  0.0137148974463344|      0.00500000|[142, 47, 0, 47]                                                           | 
      30|[1.9396870576310903, -0.9214524145936593]                                       |  0.0128960106521845|      0.50000000|[145, 48, 0, 48]                                                           | 
      31|[1.9396870576310903, -0.9214524145936593]                                       |  0.0128960106521845|      0.00500000|[151, 50, 0, 50]                                                           | 
      32|[1.9471545417327434, -0.92592203093227]                                         |  0.0106744086369872|      0.50000000|[157, 52, 0, 52]                                                           | 
      33|[1.9471545417327434, -0.92592203093227]                                         |  0.0106744086369872|      0.00500000|[163, 54, 0, 54]                                                           | 
      34|[1.9478033669292927, -0.9272518663201481]                                       |  0.0103592835366726|      0.50000000|[166, 55, 0, 55]                                                           | 
      35|[1.9478033669292927, -0.9272518663201481]                                       |  0.0103592835366726|      0.00500000|[172, 57, 0, 57]                                                           | 
      36|[1.952605877071619, -0.9286432306980714]                                        |  0.0092750675976276|      0.50000000|[175, 58, 0, 58]                                                           | 
      37|[1.952605877071619, -0.9286432306980714]                                        |  0.0092750675976276|      0.00500000|[181, 60, 0, 60]                                                           | 
      38|[1.9553812337107956, -0.92834906373173]                                         |  0.0088404556736350|      0.50000000|[184, 61, 0, 61]                                                           | 
      39|[1.9553812337107956, -0.92834906373173]                                         |  0.0088404556736350|      0.00500000|[190, 63, 0, 63]                                                           | 
      40|[1.9543728282442316, -0.9351768284104764]                                       |  0.0081045664846897|      0.50000000|[193, 64, 0, 64]                                                           | 
      41|[1.9543728282442316, -0.9351768284104764]                                       |  0.0081045664846897|      0.00500000|[199, 66, 0, 66]                                                           | 
      42|[1.9534529227530584, -0.942944539245218]                                        |  0.0073484033346176|      0.50000000|[202, 67, 0, 67]                                                           | 
      43|[1.9534529227530584, -0.942944539245218]                                        |  0.0073484033346176|      0.00500000|[208, 69, 0, 69]                                                           | 
      44|[1.9583953333785757, -0.9421878496650606]                                       |  0.0066097867675126|      0.50000000|[211, 70, 0, 70]                                                           | 
      45|[1.9583953333785757, -0.9421878496650606]                                       |  0.0066097867675126|      0.00500000|[217, 72, 0, 72]                                                           | 
      46|[1.9605922620976344, -0.9466793418396264]                                       |  0.0057878368534148|      0.50000000|[220, 73, 0, 73]                                                           | 
      47|[1.9605922620976344, -0.9466793418396264]                                       |  0.0057878368534148|      0.00500000|[226, 75, 0, 75]                                                           | 
      48|[1.9591495828935876, -0.9514666872564703]                                       |  0.0055349459871650|      0.50000000|[229, 76, 0, 76]                                                           | 
      49|[1.9591495828935876, -0.9514666872564703]                                       |  0.0055349459871650|      0.00500000|[235, 78, 0, 78]                                                           | 
      50|[1.9632119421148673, -0.948551686713472]                                        |  0.0052179773338139|      0.50000000|[238, 79, 0, 79]                                                           | 
      51|[1.9632119421148673, -0.948551686713472]                                        |  0.0052179773338139|      0.00500000|[244, 81, 0, 81]                                                           | 
