k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[97.00021649634891, 0.0090161571335866, 100.00034683641843, 65.00036764929882, 19.999684241723116, 69.99920900113557, 178.00176399621864, 16.50023546656803]|7367.9047851562500000|      0.00128000|[421, 140, 0, 35]                                                          | 
      22|[97.00021649634891, 0.0090161571335866, 100.00034683641843, 65.00036764929882, 19.999684241723116, 69.99920900113557, 178.00176399621864, 16.50023546656803]|7367.9047851562500000|      0.00025600|[445, 148, 0, 37]                                                          | 
      23|[97.00019013535439, 0.0090335019979047, 100.00039507964448, 65.00036228867475, 19.9995565009076, 69.99941380762812, 178.00170379805945, 16.50025269673415]|7367.6796875000000000|      0.00128000|[457, 152, 0, 38]                                                          | 
      24|[97.00038312150082, 0.0090320856008784, 99.99977638209293, 65.00092382019147, 19.99917356536662, 69.99969898363543, 178.00162684226393, 16.500273551607734]|7366.9311523437500000|      0.00640000|[481, 160, 0, 40]                                                          | 
      25|[97.00038312150082, 0.0090320856008784, 99.99977638209293, 65.00092382019147, 19.99917356536662, 69.99969898363543, 178.00162684226393, 16.500273551607734]|7366.9311523437500000|      0.00128000|[505, 168, 0, 42]                                                          | 
      26|[97.00038312150082, 0.0090320856008784, 99.99977638209293, 65.00092382019147, 19.99917356536662, 69.99969898363543, 178.00162684226393, 16.500273551607734]|7366.9311523437500000|      0.00025600|[529, 176, 0, 44]                                                          | 
      27|[97.00034683192007, 0.0090238029581396, 99.99986982149767, 65.00094254495389, 19.999217515319287, 69.99958166106717, 178.0015866201736, 16.500367685378933]|7366.9116210937500000|      0.00128000|[541, 180, 0, 45]                                                          | 
      28|[97.00076158656248, 0.0090382196606097, 100.00003762171309, 65.00099104646188, 19.999843620203137, 70.00002475172278, 178.00116035348196, 16.500225568871883]|7366.1611328125000000|      0.00640000|[565, 188, 0, 47]                                                          | 
      29|[97.00076158656248, 0.0090382196606097, 100.00003762171309, 65.00099104646188, 19.999843620203137, 70.00002475172278, 178.00116035348196, 16.500225568871883]|7366.1611328125000000|      0.00128000|[589, 196, 0, 49]                                                          | 
      30|[97.00076158656248, 0.0090382196606097, 100.00003762171309, 65.00099104646188, 19.999843620203137, 70.00002475172278, 178.00116035348196, 16.500225568871883]|7366.1611328125000000|      0.00025600|[613, 204, 0, 51]                                                          | 
      31|[97.00076158656248, 0.0090382196606097, 100.00003762171309, 65.00099104646188, 19.999843620203137, 70.00002475172278, 178.00116035348196, 16.500225568871883]|7366.1611328125000000|      0.00005120|[637, 212, 0, 53]                                                          | 
      32|[97.00076602190484, 0.0090316342336646, 100.00001677441924, 65.00103060662923, 19.999821051535946, 70.00001818328337, 178.00116239005342, 16.50022410362851]|7365.9262695312500000|      0.00025600|[649, 216, 0, 54]                                                          | 
      33|[97.00076602190484, 0.0090316342336646, 100.00001677441924, 65.00103060662923, 19.999821051535946, 70.00001818328337, 178.00116239005342, 16.50022410362851]|7365.9262695312500000|      0.00005120|[673, 224, 0, 56]                                                          | 
      34|[97.00075477925884, 0.0090286147480892, 100.00001462935234, 65.00105044925704, 19.999839702763893, 70.0000124776243, 178.00112794403663, 16.500246921237135]|7365.8691406250000000|      0.00025600|[685, 228, 0, 57]                                                          | 
      35|[97.00075477925884, 0.0090286147480892, 100.00001462935234, 65.00105044925704, 19.999839702763893, 70.0000124776243, 178.00112794403663, 16.500246921237135]|7365.8691406250000000|      0.00005120|[709, 236, 0, 59]                                                          | 
      36|[97.00075816888602, 0.0090296281181136, 100.00001257315125, 65.00108481604957, 19.99981099287197, 69.99999307033886, 178.00112042459273, 16.500259812187664]|7365.8251953125000000|      0.00025600|[721, 240, 0, 60]                                                          | 
      37|[97.00075816888602, 0.0090296281181136, 100.00001257315125, 65.00108481604957, 19.99981099287197, 69.99999307033886, 178.00112042459273, 16.500259812187664]|7365.8251953125000000|      0.00005120|[745, 248, 0, 62]                                                          | 
      38|[97.00075816888602, 0.0090296281181136, 100.00001257315125, 65.00108481604957, 19.99981099287197, 69.99999307033886, 178.00112042459273, 16.500259812187664]|7365.8251953125000000|      0.00001024|[769, 256, 0, 64]                                                          | 
      39|[97.00075899801453, 0.0090283110326791, 100.00000976669753, 65.00109272808231, 19.999816468401605, 69.99999175665096, 178.00112083190703, 16.500259519139007]|7365.8041992187500000|      0.00005120|[781, 260, 0, 65]                                                          | 
      40|[97.00076194431648, 0.0090317226321158, 100.00000556958503, 65.00109911912796, 19.999853868009723, 69.99995895923155, 178.0011290694752, 16.500258886234775]|7365.7182617187500000|      0.00025600|[793, 264, 0, 66]                                                          | 
      41|[97.00076194431648, 0.0090317226321158, 100.00000556958503, 65.00109911912796, 19.999853868009723, 69.99995895923155, 178.0011290694752, 16.500258886234775]|7365.7182617187500000|      0.00005120|[817, 272, 0, 68]                                                          | 
      42|[97.00076608995886, 0.0090251372051707, 99.99998466275565, 65.00113867929531, 19.999860187949707, 69.99995239079215, 178.00113110604667, 16.500237171031955]|7365.6728515625000000|      0.00025600|[829, 276, 0, 69]                                                          | 
      43|[97.00076608995886, 0.0090251372051707, 99.99998466275565, 65.00113867929531, 19.999860187949707, 69.99995239079215, 178.00113110604667, 16.500237171031955]|7365.6728515625000000|      0.00005120|[853, 284, 0, 71]                                                          | 
      44|[97.00075710801019, 0.0090326205571355, 99.99999996516772, 65.00114893321324, 19.999848805348847, 69.99992467515983, 178.00113779153577, 16.50020248614183]|7365.6137695312500000|      0.00025600|[865, 288, 0, 72]                                                          | 
      45|[97.00075710801019, 0.0090326205571355, 99.99999996516772, 65.00114893321324, 19.999848805348847, 69.99992467515983, 178.00113779153577, 16.50020248614183]|7365.6137695312500000|      0.00005120|[889, 296, 0, 74]                                                          | 
      46|[97.00068376821281, 0.0090354767461204, 100.0000585990797, 65.00119907807994, 19.99991318121738, 69.99988599066126, 178.00107497145615, 16.50022688246773]|7365.4873046875000000|      0.00025600|[901, 300, 0, 75]                                                          | 
      47|[97.00068376821281, 0.0090354767461204, 100.0000585990797, 65.00119907807994, 19.99991318121738, 69.99988599066126, 178.00107497145615, 16.50022688246773]|7365.4873046875000000|      0.00005120|[925, 308, 0, 77]                                                          | 
      48|[97.00065254738792, 0.0090307747799297, 100.00004070845125, 65.00122316811166, 19.99992394180299, 69.99988416166264, 178.00109953137468, 16.50022824716396]|7365.3173828125000000|      0.00025600|[937, 312, 0, 78]                                                          | 
      49|[97.00065254738792, 0.0090307747799297, 100.00004070845125, 65.00122316811166, 19.99992394180299, 69.99988416166264, 178.00109953137468, 16.50022824716396]|7365.3173828125000000|      0.00005120|[961, 320, 0, 80]                                                          | 
