k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[94.89940238857405, 0.0090647123228958, 90.10060768151318, 112.99904323965308, 19.997969231133105, 73.79895037556719, 140.00226243706487, 20.000877956468646]|18887.0117187500000000|      0.00100000|[349, 116, 0, 29]                                                          | 
      19|[94.89940238857405, 0.0090647123228958, 90.10060768151318, 112.99904323965308, 19.997969231133105, 73.79895037556719, 140.00226243706487, 20.000877956468646]|18887.0117187500000000|      0.00000010|[373, 124, 0, 31]                                                          | 
      20|[94.89940235861027, 0.0090646366287924, 90.10060772229791, 112.99904325399757, 19.997969235319204, 73.79895039236143, 140.0022624671825, 20.0008779736958]|18887.0058593750000000|      0.00100000|[385, 128, 0, 32]                                                          | 
      21|[94.89908020225735, 0.0090844290124746, 90.10056756211507, 112.99877347478969, 19.997505524599717, 73.79857134381163, 140.00289439533537, 20.00112975008907]|18886.0859375000000000|     10.00000000|[397, 132, 0, 33]                                                          | 
      22|[94.89908020225735, 0.0090844290124746, 90.10056756211507, 112.99877347478969, 19.997505524599717, 73.79857134381163, 140.00289439533537, 20.00112975008907]|18886.0859375000000000|      0.00100000|[421, 140, 0, 35]                                                          | 
      23|[94.89888634765262, 0.0090645915378641, 90.10045031417631, 112.99875809620926, 19.997009878567212, 73.79807118162134, 140.00222711458503, 20.001046368204165]|18885.7636718750000000|     10.00000000|[445, 148, 0, 37]                                                          | 
      24|[94.89888634765262, 0.0090645915378641, 90.10045031417631, 112.99875809620926, 19.997009878567212, 73.79807118162134, 140.00222711458503, 20.001046368204165]|18885.7636718750000000|      0.00100000|[469, 156, 0, 39]                                                          | 
      25|[94.89999607845417, 0.009024979241914, 90.10108719032961, 112.99792638632562, 19.99737249966364, 73.79880883758742, 140.00343327662142, 20.000400357289813]|18878.7031250000000000|     10.00000000|[481, 160, 0, 40]                                                          | 
      26|[94.89999607845417, 0.009024979241914, 90.10108719032961, 112.99792638632562, 19.99737249966364, 73.79880883758742, 140.00343327662142, 20.000400357289813]|18878.7031250000000000|      0.00100000|[505, 168, 0, 42]                                                          | 
      27|[94.89999607845417, 0.009024979241914, 90.10108719032961, 112.99792638632562, 19.99737249966364, 73.79880883758742, 140.00343327662142, 20.000400357289813]|18878.7031250000000000|      0.00000010|[529, 176, 0, 44]                                                          | 
      28|[94.89999622124917, 0.0090250316794812, 90.10108720548632, 112.99792652601413, 19.997372638129477, 73.79880870437907, 140.0034332958918, 20.000400465161682]|18878.6972656250000000|      0.00100000|[541, 180, 0, 45]                                                          | 
      29|[94.89999622124917, 0.0090250316794812, 90.10108720548632, 112.99792652601413, 19.997372638129477, 73.79880870437907, 140.0034332958918, 20.000400465161682]|18878.6972656250000000|      0.00000010|[565, 188, 0, 47]                                                          | 
      30|[94.89999604734898, 0.0090252128259852, 90.10108714697013, 112.99792643355471, 19.997372654328757, 73.79880872968491, 140.0034334192357, 20.000400520275402]|18878.6757812500000000|      0.00100000|[577, 192, 0, 48]                                                          | 
      31|[94.89976683218687, 0.0090038133269662, 90.10257093265714, 112.99686825250541, 19.999179055161477, 73.80022161797527, 140.00426894241963, 20.001492524399477]|18874.7207031250000000|     10.00000000|[589, 196, 0, 49]                                                          | 
      32|[94.89976683218687, 0.0090038133269662, 90.10257093265714, 112.99686825250541, 19.999179055161477, 73.80022161797527, 140.00426894241963, 20.001492524399477]|18874.7207031250000000|      0.00100000|[613, 204, 0, 51]                                                          | 
      33|[94.89976683218687, 0.0090038133269662, 90.10257093265714, 112.99686825250541, 19.999179055161477, 73.80022161797527, 140.00426894241963, 20.001492524399477]|18874.7207031250000000|      0.00000010|[637, 212, 0, 53]                                                          | 
      34|[94.89976679244313, 0.0090039646222909, 90.10257073388993, 112.996868259201, 19.999179059600664, 73.80022152614693, 140.00426888795337, 20.001492711962467]|18874.6855468750000000|      0.00100000|[649, 216, 0, 54]                                                          | 
      35|[94.89965832227057, 0.0090483508159128, 90.10292632425762, 112.99667182886361, 19.99935068292436, 73.80059420995094, 140.00422782086244, 20.002299681960405]|18868.7031250000000000|     10.00000000|[661, 220, 0, 55]                                                          | 
      36|[94.89965832227057, 0.0090483508159128, 90.10292632425762, 112.99667182886361, 19.99935068292436, 73.80059420995094, 140.00422782086244, 20.002299681960405]|18868.7031250000000000|      0.00100000|[685, 228, 0, 57]                                                          | 
      37|[94.89946268594389, 0.009068143199595, 90.10288616407479, 112.99640204965573, 19.9987899428572, 73.80092555138545, 140.0048597490153, 20.002551458353675]|18866.1757812500000000|     10.00000000|[697, 232, 0, 58]                                                          | 
      38|[94.89946268594389, 0.009068143199595, 90.10288616407479, 112.99640204965573, 19.9987899428572, 73.80092555138545, 140.0048597490153, 20.002551458353675]|18866.1757812500000000|      0.00100000|[721, 240, 0, 60]                                                          | 
      39|[94.89952888959846, 0.0090879355832772, 90.10284600389195, 112.99613227044784, 19.99833079113634, 73.80142283089954, 140.00549167716818, 20.002803234746946]|18865.6621093750000000|     10.00000000|[733, 244, 0, 61]                                                          | 
      40|[94.89952888959846, 0.0090879355832772, 90.10284600389195, 112.99613227044784, 19.99833079113634, 73.80142283089954, 140.00549167716818, 20.002803234746946]|18865.6621093750000000|      0.00100000|[757, 252, 0, 63]                                                          | 
      41|[94.89933503499373, 0.0090680981086667, 90.1027287559532, 112.99577747868926, 19.997835145103835, 73.80098855998513, 140.00492632513343, 20.00306500475531]|18863.0722656250000000|     10.00000000|[781, 260, 0, 65]                                                          | 
      42|[94.89933503499373, 0.0090680981086667, 90.1027287559532, 112.99577747868926, 19.997835145103835, 73.80098855998513, 140.00492632513343, 20.00306500475531]|18863.0722656250000000|      0.00100000|[805, 268, 0, 67]                                                          | 
      43|[94.8994012386483, 0.0090878904923489, 90.10235486992815, 112.99550769948138, 19.99741532191294, 73.80060951143533, 140.0055582532863, 20.00331678114858]|18862.3476562500000000|     10.00000000|[829, 276, 0, 69]                                                          | 
      44|[94.8994012386483, 0.0090878904923489, 90.10235486992815, 112.99550769948138, 19.99741532191294, 73.80060951143533, 140.0055582532863, 20.00331678114858]|18862.3476562500000000|      0.00100000|[853, 284, 0, 71]                                                          | 
      45|[94.89948594203628, 0.0090434272499739, 90.10265374519577, 112.99570797132066, 19.997145090227804, 73.80116845143057, 140.00568882925145, 20.002639341822626]|18859.1894531250000000|     10.00000000|[865, 288, 0, 72]                                                          | 
      46|[94.89948594203628, 0.0090434272499739, 90.10265374519577, 112.99570797132066, 19.997145090227804, 73.80116845143057, 140.00568882925145, 20.002639341822626]|18859.1894531250000000|      0.00100000|[889, 296, 0, 74]                                                          | 
      47|[94.89929208743155, 0.0090235897753633, 90.102536497257, 112.99535317956207, 19.9966494441953, 73.80066828924028, 140.00592908483523, 20.002120831762706]|18858.4160156250000000|     10.00000000|[913, 304, 0, 76]                                                          | 
      48|[94.89929208743155, 0.0090235897753633, 90.102536497257, 112.99535317956207, 19.9966494441953, 73.80066828924028, 140.00592908483523, 20.002120831762706]|18858.4160156250000000|      0.00100000|[937, 312, 0, 78]                                                          | 
      49|[94.89943775338355, 0.0090681709537353, 90.1026890400949, 112.99524622712516, 19.996972657308305, 73.80125063156738, 140.00626118410437, 20.00193654862201]|18856.5429687500000000|     10.00000000|[949, 316, 0, 79]                                                          | 
      50|[94.89943775338355, 0.0090681709537353, 90.1026890400949, 112.99524622712516, 19.996972657308305, 73.80125063156738, 140.00626118410437, 20.00193654862201]|18856.5429687500000000|      0.00100000|[973, 324, 0, 81]                                                          | 
