k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6238489658154684, 0.616083551971545, -1.8453492646743426, 0.0002779909762933, -0.0133486815412116, -0.0389532386245225, -0.0847041495323809, -0.1849635270916304, 1.0979104342818848, -0.0463932141518681, 0.06472220411583, 399.7542621174666, -0.0196703671074957, -0.0424299693005415, -0.022574073460365, -0.0324349520336793, -0.1327601900736178, 0.6867869517536116, -0.0321050960809243, -0.0204968402385717, 402.0182878487447, -0.0150420313500097, 0.0224313660101178, 0.0465465050519834, -0.0221292310533939, -0.1399447282000192, 0.9110215365269636, -0.0552480655007625, -0.0107070133665363, 400.3667642002454, 0.171011572985287, -1.2920877706224245, 0.0110014728365402, -1.4572700515782384, -0.0773566252254486, 0.4258922124060153, 0.0082699709866112, -0.004412473761725, 406.9897941967811, 0.0789105267019189, -1.2226463613504532, -0.0260877407366992, -1.0267126128162951, -0.1220206759832216, 0.3436740468021434, 0.0234611085999261, 0.0149659822925995, 405.92788026064795, 0.1270575945965514, -1.286302603060261, -0.0289412457707193, -0.89038013157727, -0.1155226634555381, 0.3090285314075751, 0.0365466100894093, -0.0113578422462214, 404.7308430848802]|51370.7890625000000000|      2.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6238489658154684, 0.616083551971545, -1.8453492646743426, 0.0002779909762933, -0.0133486815412116, -0.0389532386245225, -0.0847041495323809, -0.1849635270916304, 1.0979104342818848, -0.0463932141518681, 0.06472220411583, 399.7542621174666, -0.0196703671074957, -0.0424299693005415, -0.022574073460365, -0.0324349520336793, -0.1327601900736178, 0.6867869517536116, -0.0321050960809243, -0.0204968402385717, 402.0182878487447, -0.0150420313500097, 0.0224313660101178, 0.0465465050519834, -0.0221292310533939, -0.1399447282000192, 0.9110215365269636, -0.0552480655007625, -0.0107070133665363, 400.3667642002454, 0.171011572985287, -1.2920877706224245, 0.0110014728365402, -1.4572700515782384, -0.0773566252254486, 0.4258922124060153, 0.0082699709866112, -0.004412473761725, 406.9897941967811, 0.0789105267019189, -1.2226463613504532, -0.0260877407366992, -1.0267126128162951, -0.1220206759832216, 0.3436740468021434, 0.0234611085999261, 0.0149659822925995, 405.92788026064795, 0.1270575945965514, -1.286302603060261, -0.0289412457707193, -0.89038013157727, -0.1155226634555381, 0.3090285314075751, 0.0365466100894093, -0.0113578422462214, 404.7308430848802]|51370.7890625000000000|      0.10000000|[868, 221, 0, 17]                                                          | 
      12|[-0.6171218379914898, 0.6398654848619602, -1.8205193275292286, -0.0026095490549312, -0.0179308542665612, -0.0389600951750214, -0.0985718006447586, -0.172233391509243, 1.0734147152811877, -0.0798094890868752, 0.077552968171082, 399.79342163520187, -0.0331381707049459, -0.0337930094721051, -0.0558781985309369, -0.0245973277445839, -0.13221888775633, 0.6630974600793076, -0.0537738263845695, 0.0040210554152721, 402.0307735708246, -0.0173439729757837, 0.0189786633518669, 0.0455004380646551, -0.0220167632805426, -0.1395964688834947, 0.9128184590570112, -0.0573345149152541, -0.0154589652659158, 400.36340999938494, 0.1663822799942747, -1.2940779289661122, 0.0073516005745093, -1.4587907466266228, -0.0764589417311899, 0.4286509796290009, 0.0127235811497932, -0.0018538477600242, 406.9895985568892, 0.1147874378354466, -1.2277709065409366, -0.0332693884360255, -1.033378200241527, -0.1253409843854023, 0.3430144713491153, 0.0265595012261967, 0.019600609433658, 405.9338040230998, 0.1307299613255576, -1.2856949222980742, -0.0292966271438025, -0.8937467502273041, -0.1168374132803526, 0.3085227797102286, 0.0406175253711819, -0.0040623459500838, 404.7371416329565]|40813.0585937500000000|      2.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.6171218379914898, 0.6398654848619602, -1.8205193275292286, -0.0026095490549312, -0.0179308542665612, -0.0389600951750214, -0.0985718006447586, -0.172233391509243, 1.0734147152811877, -0.0798094890868752, 0.077552968171082, 399.79342163520187, -0.0331381707049459, -0.0337930094721051, -0.0558781985309369, -0.0245973277445839, -0.13221888775633, 0.6630974600793076, -0.0537738263845695, 0.0040210554152721, 402.0307735708246, -0.0173439729757837, 0.0189786633518669, 0.0455004380646551, -0.0220167632805426, -0.1395964688834947, 0.9128184590570112, -0.0573345149152541, -0.0154589652659158, 400.36340999938494, 0.1663822799942747, -1.2940779289661122, 0.0073516005745093, -1.4587907466266228, -0.0764589417311899, 0.4286509796290009, 0.0127235811497932, -0.0018538477600242, 406.9895985568892, 0.1147874378354466, -1.2277709065409366, -0.0332693884360255, -1.033378200241527, -0.1253409843854023, 0.3430144713491153, 0.0265595012261967, 0.019600609433658, 405.9338040230998, 0.1307299613255576, -1.2856949222980742, -0.0292966271438025, -0.8937467502273041, -0.1168374132803526, 0.3085227797102286, 0.0406175253711819, -0.0040623459500838, 404.7371416329565]|40813.0585937500000000|      0.10000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.6164289816680502, 0.6358003703228435, -1.77380723074869, -0.0430996957813011, -0.0672896505948674, -0.0379112561060498, -0.0940850847580167, -0.2033852170713625, 1.0939649364859454, -0.0566000364577858, 0.1072565796790939, 399.82590997757643, -0.0257995392724425, 0.0066022876379756, -0.0234316054847485, -0.0211389472782569, -0.1140444126974168, 0.6674434019022835, -0.0505585192475719, 0.0130670018270606, 401.9873167668173, 0.0229576144568393, -0.0025613879742888, 0.08844228774341, -0.0231971498005335, -0.0918297424194616, 0.9149903629056593, -0.0270200340293908, -0.0323898676426868, 400.3526690514753, 0.2101358518026129, -1.3038887817843032, 0.0026498730389337, -1.5037464137349201, -0.0311243343684427, 0.4364275021722823, 0.0558360379483466, -0.0499971116662647, 406.9536951663922, 0.1388943464250481, -1.2250951348276797, -0.061531480236596, -1.0480586696501584, -0.1171462994031025, 0.3321384593144011, 0.0384130890398721, 0.0049049408406089, 405.95320136008945, 0.1803058675724581, -1.2413114672302012, -0.0557329914219998, -0.9138873925275522, -0.102796561314806, 0.2703440862070872, 0.0148091127894997, -0.0299048933667708, 404.69682506985686]|30961.2871093750000000|      2.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.6164289816680502, 0.6358003703228435, -1.77380723074869, -0.0430996957813011, -0.0672896505948674, -0.0379112561060498, -0.0940850847580167, -0.2033852170713625, 1.0939649364859454, -0.0566000364577858, 0.1072565796790939, 399.82590997757643, -0.0257995392724425, 0.0066022876379756, -0.0234316054847485, -0.0211389472782569, -0.1140444126974168, 0.6674434019022835, -0.0505585192475719, 0.0130670018270606, 401.9873167668173, 0.0229576144568393, -0.0025613879742888, 0.08844228774341, -0.0231971498005335, -0.0918297424194616, 0.9149903629056593, -0.0270200340293908, -0.0323898676426868, 400.3526690514753, 0.2101358518026129, -1.3038887817843032, 0.0026498730389337, -1.5037464137349201, -0.0311243343684427, 0.4364275021722823, 0.0558360379483466, -0.0499971116662647, 406.9536951663922, 0.1388943464250481, -1.2250951348276797, -0.061531480236596, -1.0480586696501584, -0.1171462994031025, 0.3321384593144011, 0.0384130890398721, 0.0049049408406089, 405.95320136008945, 0.1803058675724581, -1.2413114672302012, -0.0557329914219998, -0.9138873925275522, -0.102796561314806, 0.2703440862070872, 0.0148091127894997, -0.0299048933667708, 404.69682506985686]|30961.2871093750000000|      0.10000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5932981736424516, 0.6420147636256418, -1.8130944849629769, -0.0341563205812679, -0.035370942359842, -0.0499431931240867, -0.0804506768651935, -0.1869919560410461, 1.126953510841786, -0.0308958016193001, 0.1021613185299854, 399.8360728684652, -0.0380543548211008, 0.0061788462297735, -0.0606057968106515, -0.0159162304438607, -0.1040683432544889, 0.6454002501213205, -0.0675273786071939, 0.0410751703903073, 401.96734916611405, 0.0308794992245504, -0.004799745413926, 0.0920669223278219, -0.0202707230936979, -0.092419470134585, 0.9189466007135292, -0.0296577155806685, -0.036584907734559, 400.3555990051007, 0.2086577824571461, -1.3045712914631848, 0.0023702567945636, -1.5049839725179521, -0.0308382266020007, 0.4327609478274643, 0.0561581508492501, -0.0477323714879031, 406.95365846186724, 0.1394048985663979, -1.2276602735681448, -0.0626493638359593, -1.0511562634344906, -0.116542748241627, 0.3362257467813742, 0.044182685940663, 0.0045412213947229, 405.9569143557658, 0.1772525416455731, -1.240861317760658, -0.0570683929756605, -0.9200270355522054, -0.1003240509862896, 0.2760800781954182, 0.0290834259040832, -0.019387321313994, 404.70348832292206]|15933.8066406250000000|      2.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5932981736424516, 0.6420147636256418, -1.8130944849629769, -0.0341563205812679, -0.035370942359842, -0.0499431931240867, -0.0804506768651935, -0.1869919560410461, 1.126953510841786, -0.0308958016193001, 0.1021613185299854, 399.8360728684652, -0.0380543548211008, 0.0061788462297735, -0.0606057968106515, -0.0159162304438607, -0.1040683432544889, 0.6454002501213205, -0.0675273786071939, 0.0410751703903073, 401.96734916611405, 0.0308794992245504, -0.004799745413926, 0.0920669223278219, -0.0202707230936979, -0.092419470134585, 0.9189466007135292, -0.0296577155806685, -0.036584907734559, 400.3555990051007, 0.2086577824571461, -1.3045712914631848, 0.0023702567945636, -1.5049839725179521, -0.0308382266020007, 0.4327609478274643, 0.0561581508492501, -0.0477323714879031, 406.95365846186724, 0.1394048985663979, -1.2276602735681448, -0.0626493638359593, -1.0511562634344906, -0.116542748241627, 0.3362257467813742, 0.044182685940663, 0.0045412213947229, 405.9569143557658, 0.1772525416455731, -1.240861317760658, -0.0570683929756605, -0.9200270355522054, -0.1003240509862896, 0.2760800781954182, 0.0290834259040832, -0.019387321313994, 404.70348832292206]|15933.8066406250000000|      0.10000000|[1327, 338, 0, 26]                                                         | 
      18|[-0.5993456720772337, 0.6576180703289113, -1.8226942022968897, -0.0207074693982111, -0.042157665049709, -0.0451796127310405, -0.0744773140356573, -0.1724610486559949, 1.115661350353121, -0.0203689880526154, 0.0960978614172261, 399.8303659360695, -0.0458180325634331, 0.000654087514591, -0.0735381523263103, -0.0092314340248661, -0.1114815810757997, 0.6420776637041223, -0.0695154365856452, 0.0267173353359097, 401.9709223197477, 0.0138073058999845, -0.0032372604082194, 0.0913965328809264, -0.0212454986767155, -0.0937961743310307, 0.9166519550688048, -0.0313103396894971, -0.0375862585490356, 400.3564739744523, 0.2113605923273892, -1.2990995669120138, 0.0063249947074271, -1.5015120604002772, -0.0300772461277037, 0.429877415510109, 0.04735445261499, -0.0624548752096172, 406.9356040305629, 0.2197881099406807, -1.2451948499245558, -0.0777336547129439, -1.0615331852894039, -0.1213965160501538, 0.335131857660408, 0.0466094506356369, 0.0063192402883969, 405.960631315151, 0.1715927467450068, -1.2418737064938736, -0.060467379276114, -0.9233589195954967, -0.1034996968201246, 0.2733992496334119, 0.0282226978716618, -0.0173874821049739, 404.70475593303985]|10997.2412109375000000|      2.00000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5993456720772337, 0.6576180703289113, -1.8226942022968897, -0.0207074693982111, -0.042157665049709, -0.0451796127310405, -0.0744773140356573, -0.1724610486559949, 1.115661350353121, -0.0203689880526154, 0.0960978614172261, 399.8303659360695, -0.0458180325634331, 0.000654087514591, -0.0735381523263103, -0.0092314340248661, -0.1114815810757997, 0.6420776637041223, -0.0695154365856452, 0.0267173353359097, 401.9709223197477, 0.0138073058999845, -0.0032372604082194, 0.0913965328809264, -0.0212454986767155, -0.0937961743310307, 0.9166519550688048, -0.0313103396894971, -0.0375862585490356, 400.3564739744523, 0.2113605923273892, -1.2990995669120138, 0.0063249947074271, -1.5015120604002772, -0.0300772461277037, 0.429877415510109, 0.04735445261499, -0.0624548752096172, 406.9356040305629, 0.2197881099406807, -1.2451948499245558, -0.0777336547129439, -1.0615331852894039, -0.1213965160501538, 0.335131857660408, 0.0466094506356369, 0.0063192402883969, 405.960631315151, 0.1715927467450068, -1.2418737064938736, -0.060467379276114, -0.9233589195954967, -0.1034996968201246, 0.2733992496334119, 0.0282226978716618, -0.0173874821049739, 404.70475593303985]|10997.2412109375000000|      0.10000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5903075525003623, 0.640881827408751, -1.8195955572822013, -0.0077024660651193, -0.0425322484025318, -0.0180768238207708, -0.0805415664978953, -0.1814631036974869, 1.1204948078789405, -0.0316210942199914, 0.0858644638216417, 399.834690188321, -0.0604125902585238, -0.0257878088196995, -0.0596269181114084, -0.0123056243713902, -0.0992048570948961, 0.625507788523401, -0.0683376362320287, 0.0253302183710033, 401.9758747923823, 0.001389004123933, 0.0100856442977819, 0.1068984511521103, -0.0065961373047215, -0.0811635985136245, 0.9272439584217449, -0.0259489070142248, -0.0366640324930447, 400.354613577865, 0.2078112004579336, -1.302263460851941, 0.0078084977380401, -1.4968639453800319, -0.0186928465199261, 0.4480663893988638, 0.0717903062005909, -0.0346982699122901, 406.9622452560052, 0.2419032566819518, -1.2308419322533521, -0.0723569441564964, -1.0650393826506794, -0.1323203887519775, 0.3204339678630185, 0.0303886575076233, -0.0091221280455985, 405.95145107668054, 0.1681408196456299, -1.2376103799681855, -0.0490108021688037, -0.908164433700161, -0.08530835364674, 0.2912859329782529, 0.0443329672244555, -0.0068398152945209, 404.7090400247993]|9037.2373046875000000|      2.00000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5903075525003623, 0.640881827408751, -1.8195955572822013, -0.0077024660651193, -0.0425322484025318, -0.0180768238207708, -0.0805415664978953, -0.1814631036974869, 1.1204948078789405, -0.0316210942199914, 0.0858644638216417, 399.834690188321, -0.0604125902585238, -0.0257878088196995, -0.0596269181114084, -0.0123056243713902, -0.0992048570948961, 0.625507788523401, -0.0683376362320287, 0.0253302183710033, 401.9758747923823, 0.001389004123933, 0.0100856442977819, 0.1068984511521103, -0.0065961373047215, -0.0811635985136245, 0.9272439584217449, -0.0259489070142248, -0.0366640324930447, 400.354613577865, 0.2078112004579336, -1.302263460851941, 0.0078084977380401, -1.4968639453800319, -0.0186928465199261, 0.4480663893988638, 0.0717903062005909, -0.0346982699122901, 406.9622452560052, 0.2419032566819518, -1.2308419322533521, -0.0723569441564964, -1.0650393826506794, -0.1323203887519775, 0.3204339678630185, 0.0303886575076233, -0.0091221280455985, 405.95145107668054, 0.1681408196456299, -1.2376103799681855, -0.0490108021688037, -0.908164433700161, -0.08530835364674, 0.2912859329782529, 0.0443329672244555, -0.0068398152945209, 404.7090400247993]|9037.2373046875000000|      0.10000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5919871650568347, 0.6500247356764278, -1.8317859616302767, -0.0067931511086033, -0.0579038588130433, -0.0194156202780466, -0.0974703231074544, -0.1911274101145944, 1.1286377709307365, -0.0291245844072191, 0.0900268694391768, 399.84664018851026, -0.0525083419464082, -0.0175237002587201, -0.0446646025520212, -0.0195435537565456, -0.0958427851616713, 0.6233774731171531, -0.0738461615290744, 0.0384183720462018, 401.97917462332936, -0.0150714257531098, 0.008552095251638, 0.1077218584114144, -0.0042593374391329, -0.0777423999369357, 0.9308476098428895, -0.024697161860075, 0.0406690229435665, 400.34805286248394, 0.1967725292102725, -1.3174999475327467, -0.0105747798421019, -1.4742387821825145, -0.0371323908847361, 0.4330494638776689, 0.0616098738511474, -0.0401073509131248, 406.9609020049156, 0.243329624469596, -1.2280605357544485, -0.0698201688450412, -1.0633774475279958, -0.1321706924287717, 0.3194721358011429, 0.0286762343404318, -0.0110453001981997, 405.95079463204297, 0.1685048195069224, -1.2363246988164005, -0.0463270813845419, -0.905876748294698, -0.0835791866966408, 0.2920340117245084, 0.044472848062561, -0.0070214400331369, 404.7091126781974]|6062.9565429687500000|      2.00000000|[1684, 429, 0, 33]                                                         | 
