k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4010662288220737, 0.7154197123184106, -1.5668862011455813, -0.2000443236549006, 0.0284154078307975, -0.0174784594229965, -0.2525229971103998, 0.1059013596243777, 0.8816323585756711, -0.0930827894570766, 0.1179041981237303, 399.8368541158575, -0.1094255986220688, 0.0232902712849645, 0.0375484068063625, -0.0438422981491269, -0.010800286796161, 0.6280128651068759, 0.0619428670726465, 0.316022492946125, 402.0337082099339, -0.1124321400918296, -0.0083062289240626, -0.1193420478366624, -0.1409675960976058, -0.2118684834257447, 0.8188518802469429, -0.0572400092625852, -0.0251623513170304, 400.36916365349845, 0.0264265065103129, -1.2093171415349615, 0.0646908523726213, -1.3404657683786394, -0.0454298098092212, 0.5268876234546587, 0.0934024754507383, 0.0524406256151696, 407.08308390614, 0.0708388608169919, -1.1903888600816939, 0.0702997880776762, -0.9752248243747041, -0.060219836050819, 0.4082975658819031, 0.0645517027388762, 0.0692081913583051, 406.03531604972363, 0.0382119541756377, -1.2660574130489235, -0.0323309867155593, -0.926766625403555, 0.1667862501080729, 0.1773607262704624, -0.1222300976832219, -0.0938846482896823, 404.6852749250988]|39706.9492187500000000|      2.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.4010662288220737, 0.7154197123184106, -1.5668862011455813, -0.2000443236549006, 0.0284154078307975, -0.0174784594229965, -0.2525229971103998, 0.1059013596243777, 0.8816323585756711, -0.0930827894570766, 0.1179041981237303, 399.8368541158575, -0.1094255986220688, 0.0232902712849645, 0.0375484068063625, -0.0438422981491269, -0.010800286796161, 0.6280128651068759, 0.0619428670726465, 0.316022492946125, 402.0337082099339, -0.1124321400918296, -0.0083062289240626, -0.1193420478366624, -0.1409675960976058, -0.2118684834257447, 0.8188518802469429, -0.0572400092625852, -0.0251623513170304, 400.36916365349845, 0.0264265065103129, -1.2093171415349615, 0.0646908523726213, -1.3404657683786394, -0.0454298098092212, 0.5268876234546587, 0.0934024754507383, 0.0524406256151696, 407.08308390614, 0.0708388608169919, -1.1903888600816939, 0.0702997880776762, -0.9752248243747041, -0.060219836050819, 0.4082975658819031, 0.0645517027388762, 0.0692081913583051, 406.03531604972363, 0.0382119541756377, -1.2660574130489235, -0.0323309867155593, -0.926766625403555, 0.1667862501080729, 0.1773607262704624, -0.1222300976832219, -0.0938846482896823, 404.6852749250988]|39706.9492187500000000|      0.40000000|[919, 234, 0, 18]                                                          | 
      12|[-0.4010662288220737, 0.7154197123184106, -1.5668862011455813, -0.2000443236549006, 0.0284154078307975, -0.0174784594229965, -0.2525229971103998, 0.1059013596243777, 0.8816323585756711, -0.0930827894570766, 0.1179041981237303, 399.8368541158575, -0.1094255986220688, 0.0232902712849645, 0.0375484068063625, -0.0438422981491269, -0.010800286796161, 0.6280128651068759, 0.0619428670726465, 0.316022492946125, 402.0337082099339, -0.1124321400918296, -0.0083062289240626, -0.1193420478366624, -0.1409675960976058, -0.2118684834257447, 0.8188518802469429, -0.0572400092625852, -0.0251623513170304, 400.36916365349845, 0.0264265065103129, -1.2093171415349615, 0.0646908523726213, -1.3404657683786394, -0.0454298098092212, 0.5268876234546587, 0.0934024754507383, 0.0524406256151696, 407.08308390614, 0.0708388608169919, -1.1903888600816939, 0.0702997880776762, -0.9752248243747041, -0.060219836050819, 0.4082975658819031, 0.0645517027388762, 0.0692081913583051, 406.03531604972363, 0.0382119541756377, -1.2660574130489235, -0.0323309867155593, -0.926766625403555, 0.1667862501080729, 0.1773607262704624, -0.1222300976832219, -0.0938846482896823, 404.6852749250988]|39706.9492187500000000|      0.08000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.405570709221265, 0.7022325720920465, -1.6052122000777045, -0.1945854387824045, 0.0241246058921743, -0.0159253356061487, -0.2173186908655497, 0.0917542763493576, 0.8955336620979599, -0.1053926051917015, 0.1264739872427951, 399.8087159626025, -0.1194049565650076, 0.0306374471364287, 0.026885845523847, -0.0345977583741726, -0.0163297733703936, 0.6448551186130596, 0.0705949860386299, 0.302677299828268, 402.02913221234286, -0.1023382155023745, -0.00649159776092, -0.119161578287285, -0.1417395222897069, -0.2131489888687365, 0.8169427470836621, -0.0573663145462146, -0.0236690073500174, 400.37114171349623, 0.0294909826967225, -1.2066747414378596, 0.0675528930245834, -1.3389866011202725, -0.0458404794379848, 0.5247207473509297, 0.0897593883393248, 0.0492939117827763, 407.0816369390104, 0.0719265588547281, -1.1870115752270434, 0.075727240813279, -0.9694219662194834, -0.0561105302555369, 0.40966289222687, 0.0622454970526944, 0.0641490445703338, 406.0282646540056, 0.0322582646041677, -1.268702408043549, -0.0309295334366005, -0.9199606415658611, 0.1758982393975951, 0.1859752961728824, -0.1198175691851237, -0.1018498628401775, 404.6645499859164]|29740.2109375000000000|      0.40000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.405570709221265, 0.7022325720920465, -1.6052122000777045, -0.1945854387824045, 0.0241246058921743, -0.0159253356061487, -0.2173186908655497, 0.0917542763493576, 0.8955336620979599, -0.1053926051917015, 0.1264739872427951, 399.8087159626025, -0.1194049565650076, 0.0306374471364287, 0.026885845523847, -0.0345977583741726, -0.0163297733703936, 0.6448551186130596, 0.0705949860386299, 0.302677299828268, 402.02913221234286, -0.1023382155023745, -0.00649159776092, -0.119161578287285, -0.1417395222897069, -0.2131489888687365, 0.8169427470836621, -0.0573663145462146, -0.0236690073500174, 400.37114171349623, 0.0294909826967225, -1.2066747414378596, 0.0675528930245834, -1.3389866011202725, -0.0458404794379848, 0.5247207473509297, 0.0897593883393248, 0.0492939117827763, 407.0816369390104, 0.0719265588547281, -1.1870115752270434, 0.075727240813279, -0.9694219662194834, -0.0561105302555369, 0.40966289222687, 0.0622454970526944, 0.0641490445703338, 406.0282646540056, 0.0322582646041677, -1.268702408043549, -0.0309295334366005, -0.9199606415658611, 0.1758982393975951, 0.1859752961728824, -0.1198175691851237, -0.1018498628401775, 404.6645499859164]|29740.2109375000000000|      0.08000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.3774182471262428, 0.7159175396248004, -1.6260471824728766, -0.1882742903773294, 0.0584510549287725, -0.0183826164822637, -0.2243100721568497, 0.0815169774435082, 0.9168935136817984, -0.0761498344453512, 0.1170919497968923, 399.7964859947401, -0.1223127556561977, 0.0258820633133618, 0.008630479511393, -0.0341958379389209, -0.008376535628208, 0.6284858670787168, 0.0535911927692341, 0.3056150032216677, 402.04217443691397, -0.0987798491757593, -0.0060132855914855, -0.118226652309213, -0.1391546464955793, -0.2105328676678919, 0.8186273735316303, -0.0585399786634465, -0.0276784339214462, 400.3676352446544, 0.0250957315343723, -1.2071792133815733, 0.0663161855868, -1.3363395960987003, -0.0405848310373503, 0.5313383805111334, 0.0957013059934517, 0.0511624189091225, 407.08026332470945, 0.0669116592022768, -1.1925445114200923, 0.0690683365588425, -0.9745276940373466, -0.0570188590578617, 0.4105629913972643, 0.0668335906613122, 0.0709792143896292, 406.03247505905733, 0.0331891750685439, -1.273545171344534, -0.0390282325890702, -0.9293383101775664, 0.169535673604498, 0.1835290838327361, -0.1154750583545127, -0.0905600455591101, 404.6751198349679]|21389.1601562500000000|      0.40000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.3774182471262428, 0.7159175396248004, -1.6260471824728766, -0.1882742903773294, 0.0584510549287725, -0.0183826164822637, -0.2243100721568497, 0.0815169774435082, 0.9168935136817984, -0.0761498344453512, 0.1170919497968923, 399.7964859947401, -0.1223127556561977, 0.0258820633133618, 0.008630479511393, -0.0341958379389209, -0.008376535628208, 0.6284858670787168, 0.0535911927692341, 0.3056150032216677, 402.04217443691397, -0.0987798491757593, -0.0060132855914855, -0.118226652309213, -0.1391546464955793, -0.2105328676678919, 0.8186273735316303, -0.0585399786634465, -0.0276784339214462, 400.3676352446544, 0.0250957315343723, -1.2071792133815733, 0.0663161855868, -1.3363395960987003, -0.0405848310373503, 0.5313383805111334, 0.0957013059934517, 0.0511624189091225, 407.08026332470945, 0.0669116592022768, -1.1925445114200923, 0.0690683365588425, -0.9745276940373466, -0.0570188590578617, 0.4105629913972643, 0.0668335906613122, 0.0709792143896292, 406.03247505905733, 0.0331891750685439, -1.273545171344534, -0.0390282325890702, -0.9293383101775664, 0.169535673604498, 0.1835290838327361, -0.1154750583545127, -0.0905600455591101, 404.6751198349679]|21389.1601562500000000|      0.08000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.3701877520235393, 0.7025285464062593, -1.623568266507692, -0.1778702875245915, 0.0581513882697973, 0.0032996142734231, -0.2291614739403757, 0.0743153342485049, 0.9087446926110081, -0.0851515188204585, 0.1210379537666511, 399.79994539640165, -0.1339884012534767, 0.0047285462459294, 0.01975946669705, -0.0366551903092725, 0.0014448429977214, 0.6152299673066688, 0.0551065500586974, 0.3045053096730256, 402.0461364149285, -0.1087144896652779, 0.0046450381733156, -0.1058251180647948, -0.1274351579567777, -0.2004268070139669, 0.8271009756551888, -0.054250832616361, -0.0269406530999365, 400.3661469273846, 0.0222562181785062, -1.2097103283472506, 0.066313197385796, -1.3326211039893718, -0.0314773120961863, 0.5458895599946663, 0.1152499866267582, 0.0733677027744551, 407.10157630469075, 0.0846037762227646, -1.1810621776556585, 0.073369704817736, -0.9773326518332348, -0.0657579570330562, 0.3988046797456172, 0.0538569563451658, 0.058626120094962, 406.0251308685604, 0.0304276334356085, -1.2701345102171158, -0.02986297164828, -0.9171827214612979, 0.1840887464668251, 0.1978384305086089, -0.1025868438036003, -0.0821219119244833, 404.6785471083289]|17105.8515625000000000|      0.40000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.3701877520235393, 0.7025285464062593, -1.623568266507692, -0.1778702875245915, 0.0581513882697973, 0.0032996142734231, -0.2291614739403757, 0.0743153342485049, 0.9087446926110081, -0.0851515188204585, 0.1210379537666511, 399.79994539640165, -0.1339884012534767, 0.0047285462459294, 0.01975946669705, -0.0366551903092725, 0.0014448429977214, 0.6152299673066688, 0.0551065500586974, 0.3045053096730256, 402.0461364149285, -0.1087144896652779, 0.0046450381733156, -0.1058251180647948, -0.1274351579567777, -0.2004268070139669, 0.8271009756551888, -0.054250832616361, -0.0269406530999365, 400.3661469273846, 0.0222562181785062, -1.2097103283472506, 0.066313197385796, -1.3326211039893718, -0.0314773120961863, 0.5458895599946663, 0.1152499866267582, 0.0733677027744551, 407.10157630469075, 0.0846037762227646, -1.1810621776556585, 0.073369704817736, -0.9773326518332348, -0.0657579570330562, 0.3988046797456172, 0.0538569563451658, 0.058626120094962, 406.0251308685604, 0.0304276334356085, -1.2701345102171158, -0.02986297164828, -0.9171827214612979, 0.1840887464668251, 0.1978384305086089, -0.1025868438036003, -0.0821219119244833, 404.6785471083289]|17105.8515625000000000|      0.08000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.3778894986773047, 0.713947128346493, -1.6227568269763024, -0.1696525439266668, 0.0595130209894333, 0.0045267739085869, -0.2131224731162819, 0.0761332442491868, 0.9024587290309958, -0.0961492845179973, 0.1222963792976286, 399.7896226290918, -0.1279884063235968, 0.0038854308039626, 0.0220579233137497, -0.0427018091098828, 0.0057770864626085, 0.6093709178039086, 0.0547353950497909, 0.3147901768106962, 402.04679813137574, -0.1219520386573157, 0.0041483304912834, -0.1048626278488973, -0.1264831179368669, -0.1994888354946606, 0.8280256946288813, -0.0542569150381663, -0.0276098914903375, 400.3644569274382, 0.0204977377339557, -1.2119878132093844, 0.0654946200235715, -1.32305410215486, -0.0305216114546883, 0.5477820726588651, 0.1177813074147244, 0.0753636965525647, 407.10109642365023, 0.0807236072129748, -1.1896270810564968, 0.0612127815162181, -0.991995352538465, -0.0015330358661594, 0.3843275487886694, 0.0419422979849826, 0.050012112711377, 406.02162901675024, 0.0305682387117098, -1.2669117045364087, -0.0249890337210935, -0.9134082014515418, 0.1860913989685125, 0.1982121621669373, -0.1037730084816747, -0.0843054263388384, 404.6776231335984]|14855.3808593750000000|      0.40000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.3778894986773047, 0.713947128346493, -1.6227568269763024, -0.1696525439266668, 0.0595130209894333, 0.0045267739085869, -0.2131224731162819, 0.0761332442491868, 0.9024587290309958, -0.0961492845179973, 0.1222963792976286, 399.7896226290918, -0.1279884063235968, 0.0038854308039626, 0.0220579233137497, -0.0427018091098828, 0.0057770864626085, 0.6093709178039086, 0.0547353950497909, 0.3147901768106962, 402.04679813137574, -0.1219520386573157, 0.0041483304912834, -0.1048626278488973, -0.1264831179368669, -0.1994888354946606, 0.8280256946288813, -0.0542569150381663, -0.0276098914903375, 400.3644569274382, 0.0204977377339557, -1.2119878132093844, 0.0654946200235715, -1.32305410215486, -0.0305216114546883, 0.5477820726588651, 0.1177813074147244, 0.0753636965525647, 407.10109642365023, 0.0807236072129748, -1.1896270810564968, 0.0612127815162181, -0.991995352538465, -0.0015330358661594, 0.3843275487886694, 0.0419422979849826, 0.050012112711377, 406.02162901675024, 0.0305682387117098, -1.2669117045364087, -0.0249890337210935, -0.9134082014515418, 0.1860913989685125, 0.1982121621669373, -0.1037730084816747, -0.0843054263388384, 404.6776231335984]|14855.3808593750000000|      0.08000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.3804540362490478, 0.7237132255270383, -1.632987680198613, -0.1639678398725198, 0.0466186774046574, 0.0063817813977988, -0.2239213567406567, 0.0769782257705548, 0.9051024041087024, -0.0853228439899622, 0.1224767735117409, 399.80354267734356, -0.1299049715574384, 0.0071787178129634, 0.031393085431827, -0.0403693997317416, 0.0063984969568131, 0.6176916479834569, 0.0552365117293066, 0.3237996973339463, 402.03663368331564, -0.1353670213636241, 0.0017493231671541, -0.1054172427238972, -0.1267428077780535, -0.1994422113547198, 0.8307137979843486, -0.0517966222648451, -0.0250030329909893, 400.3672706520063, 0.0197794088649854, -1.2171271268475947, 0.0572238366736999, -1.3359523526378365, -0.0460146439771879, 0.6105244698480055, 0.1060444031437775, 0.0635915640739103, 407.0928998108302, 0.0774375563475481, -1.1902977480957273, 0.0638914061033516, -0.9889222700001434, 0.0015815338332324, 0.373448813566747, 0.0431080264189715, 0.0476963120743703, 406.0203613286342, 0.0282048821829061, -1.266335761675958, -0.0234821510013979, -0.9122382068616691, 0.1889990460212923, 0.2009703151826849, -0.1008833101103836, -0.0845663451765776, 404.6770492504742]|13614.1347656250000000|      0.40000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.3804540362490478, 0.7237132255270383, -1.632987680198613, -0.1639678398725198, 0.0466186774046574, 0.0063817813977988, -0.2239213567406567, 0.0769782257705548, 0.9051024041087024, -0.0853228439899622, 0.1224767735117409, 399.80354267734356, -0.1299049715574384, 0.0071787178129634, 0.031393085431827, -0.0403693997317416, 0.0063984969568131, 0.6176916479834569, 0.0552365117293066, 0.3237996973339463, 402.03663368331564, -0.1353670213636241, 0.0017493231671541, -0.1054172427238972, -0.1267428077780535, -0.1994422113547198, 0.8307137979843486, -0.0517966222648451, -0.0250030329909893, 400.3672706520063, 0.0197794088649854, -1.2171271268475947, 0.0572238366736999, -1.3359523526378365, -0.0460146439771879, 0.6105244698480055, 0.1060444031437775, 0.0635915640739103, 407.0928998108302, 0.0774375563475481, -1.1902977480957273, 0.0638914061033516, -0.9889222700001434, 0.0015815338332324, 0.373448813566747, 0.0431080264189715, 0.0476963120743703, 406.0203613286342, 0.0282048821829061, -1.266335761675958, -0.0234821510013979, -0.9122382068616691, 0.1889990460212923, 0.2009703151826849, -0.1008833101103836, -0.0845663451765776, 404.6770492504742]|13614.1347656250000000|      0.08000000|[1786, 455, 0, 35]                                                         | 
