k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5429640967214617, 0.6405136599953524, -1.780277582868922, 0.0675555388505484, 0.0220140794608224, -0.0074358081539646, -0.1825273086030664, -0.1063374285146973, 1.1182059887010203, -0.0277703564005433, -0.0468753526214216, 399.8004230908423, 0.0314827767603546, -0.1482571665002289, 0.0825184755377078, -0.0701799112679394, -0.1328303878141875, 0.8533749052093578, 0.1294771741196728, -0.0661951918145647, 401.89690510969905, -0.03444400813051, 0.0117867152248654, -0.022353944018514, -0.0267265586671313, -0.0801158020748271, 0.8667582112300392, -0.0525778809717107, 0.0151821606566412, 400.46412892031896, 0.1328936485129699, -1.197287535617329, -0.0477420343573269, -1.3382020292265264, -0.0727739423681587, 0.5093920958239868, -0.028410004934677, -0.0394750108828458, 406.93605618049514, 0.1963734802545226, -1.2805609450614068, 0.0160258535084664, -1.0339584873143346, -0.0284244186192517, 0.2734077870261807, -0.1082288687665512, -0.0656012706460361, 405.9178047953376, 0.1761939781719387, -1.1904259191426658, -0.0239642958833691, -0.8092703132733124, -0.1227455377056847, 0.2858337411718546, 0.0099451424585833, -0.0029405665119756, 404.66636410298946]|15431.7324218750000000|      0.11057274|[511, 130, 0, 10]                                                          | 
      11|[-0.545675413524932, 0.6523908270339719, -1.7942108596265198, 0.0721514350796963, 0.0042002143654454, -0.0067191223708466, -0.2000659753282251, -0.1113039319895587, 1.1250795199680672, -0.0183077828350006, -0.0441591347329024, 399.8183010067164, 0.0347803106002957, -0.1409306022143247, 0.1006598942331576, -0.0724461874300571, -0.1336150271997164, 0.8570972038668794, 0.1344048963912046, -0.0509630609294405, 401.9016483979702, -0.0527810976988866, 0.0089405934368404, -0.0235975050591241, -0.026885358988646, -0.0777194760283901, 0.8696843978884812, -0.0486618367178548, 0.0179428985581947, 400.460679079615, 0.1265507778640196, -1.1839063608518017, -0.0646322435255227, -1.3594258965386001, 0.0148053228686959, 0.4884214942354992, -0.0460156579673375, -0.0515822341551694, 406.9296420026676, 0.1946803219604483, -1.279248589084855, 0.0192075161517947, -1.0293980497952313, -0.0261890868138288, 0.2746784913468127, -0.1093566933030759, -0.0680359420368378, 405.91579498073247, 0.1756983796950929, -1.1902284547607391, -0.020944277544212, -0.8048828307382184, -0.120114514179493, 0.2887759603155879, 0.0106444147796548, -0.0029492395898759, 404.6673210479361]|11206.2431640625000000|      0.11168963|[562, 143, 0, 11]                                                          | 
      12|[-0.5704674849568072, 0.6431990094299666, -1.772547525405872, 0.0664197574431921, 0.000157494408958, -0.0075886037295238, -0.2204297811438026, -0.1058397199519358, 1.1235865996364103, -0.0031950838255225, -0.0505854421056513, 399.8079052358239, 0.0324584228389412, -0.1450891721798362, 0.0869870776660347, -0.0728648323814807, -0.1327848684920306, 0.8454440254953903, 0.1379582743212795, -0.041600978932344, 401.90578195168, -0.0584767094030275, 0.0090752239002758, -0.0226479011462379, -0.0264388660952575, -0.077172163944736, 0.8694600286887675, -0.0487693945580926, 0.0179272237935404, 400.4588628790569, 0.1259065889658697, -1.1854485588578654, -0.0643282340511744, -1.3591983191217918, 0.0147942968024918, 0.4887861680250898, -0.0460472678376854, -0.0519558748349237, 406.9284093470651, 0.1927333329792312, -1.2821186274694267, 0.0172986381708993, -1.0289368592055277, -0.0244859778037061, 0.2786765399503474, -0.1049361376407121, -0.0647418354639713, 405.9194292025843, 0.1714290521923952, -1.2007743911738484, -0.0367100301875588, -0.825583354368003, -0.0303013041093597, 0.2667535639895229, -0.0078457227526986, -0.0147053989550531, 404.66421074066733]|9913.2109375000000000|      0.11281781|[613, 156, 0, 12]                                                          | 
      13|[-0.5590312386213008, 0.6371259718018821, -1.8286580415964009, 0.0767501550788904, 0.0184097796063352, -0.0075648166413845, -0.1817589320887508, -0.1322968471356115, 1.1591225722018228, 0.0049710980293812, -0.046840241527528, 399.84462830567054, 0.0140569211386591, -0.1389654333507898, 0.0521079184837246, -0.0594525868322191, -0.140407777292871, 0.827377079078297, 0.125991544784627, -0.0600306475525728, 401.9238217612199, -0.0456082947700514, 0.0117527458014809, -0.0228511523882934, -0.0202106454461939, -0.0759985756138785, 0.8679062044009282, -0.0509625898377803, 0.0140708198075484, 400.455468244594, 0.1243787802428298, -1.1813326457945776, -0.0621836100377207, -1.3534432541127939, 0.0212512945137033, 0.4961358887154892, -0.0428095009254783, -0.0544804258390951, 406.9240241607058, 0.1950718814029536, -1.2845779593506816, 0.015398454086238, -1.0272626477379114, -0.0196850844373692, 0.2817743479388718, -0.1023226180894797, -0.0616221881939028, 405.91525487696913, 0.1653710256215685, -1.2119087614039867, -0.0458029655485269, -0.8273112511105257, -0.0255493787526736, 0.2760138403220205, 0.0027318348557866, -0.0054974201104104, 404.6573005641853]|8398.1074218750000000|      0.11395738|[664, 169, 0, 13]                                                          | 
      14|[-0.5565625243635985, 0.6339576417397014, -1.8307211984004708, 0.0654233037556435, 0.0205484417583275, 0.0192641038273035, -0.1836352952702599, -0.0989311504669866, 1.1908452556613431, -0.004704618020588, -0.0385675685241524, 399.8374817339077, 0.0308234152786881, -0.1256159663936379, 0.0386700447998547, -0.0504857776935635, -0.1542795262245769, 0.8458982669052881, 0.1286690301314211, -0.0313101122146478, 401.9030261085771, -0.0530526303834511, 0.029792667100104, 0.0006731934417895, -0.0036852334678299, -0.0698883553976639, 0.875864786072047, -0.0583390669600871, -0.0001215704480816, 400.44728556249703, 0.1448877997368865, -1.1984726990072203, -0.0800466135747795, -1.3733139730538864, 0.0054814906171569, 0.4797356986452177, -0.047763904191789, -0.0505181782066512, 406.92990975755856, 0.205579107393249, -1.2748618816429738, 0.0283364329276024, -1.0157831209797175, -0.0030425027658929, 0.3051718625354533, -0.0769348280353968, -0.0455376997126196, 405.93860910741773, 0.177262677520191, -1.1996111757974117, -0.0414815198375699, -0.8391681125230509, -0.0356931011601934, 0.2616102633593707, -0.0021087891972446, -0.0118801518312156, 404.65854424047706]|6832.2192382812500000|      0.11510847|[715, 182, 0, 14]                                                          | 
      15|[-0.5822743774207446, 0.6215325552786938, -1.812811526289198, 0.0595827773275698, 0.0087514504175115, 0.0193146661738904, -0.2014747065438586, -0.0893279825829348, 1.1822251546341525, 0.0046346083892049, -0.0444379005342428, 399.82038907197557, 0.0331703369908482, -0.1303615941470744, 0.0341729171923899, -0.054111472355896, -0.1535709641354466, 0.8328758422521156, 0.1196289864421105, -0.0175380166610709, 401.9016650064785, -0.0564158825352086, 0.0283896689898246, 0.0015797001697047, -0.0025995874829717, -0.0693773958608954, 0.8765340252191476, -0.0594458283560183, -0.0026477112198879, 400.44611715441516, 0.1429140950691246, -1.1994639946811048, -0.0811076909208735, -1.3716983680860761, 0.0063813604493672, 0.4809553537994906, -0.0453504136374712, -0.0485682000292155, 406.9298915403251, 0.2037173563136897, -1.2781913286479178, 0.0244005054024397, -1.0192856747742505, -0.0038271003583212, 0.307862982910401, -0.0715646865627294, -0.0402872727719997, 405.9447484291361, 0.178947582084363, -1.2027743933643191, -0.0511261008425471, -0.8571230748511273, -0.0574090886339197, 0.3545300451634554, -0.0232030517971896, -0.0284878256699502, 404.6489196288907]|5191.8115234375000000|      0.11627118|[766, 195, 0, 15]                                                          | 
      16|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11744564|[817, 208, 0, 16]                                                          | 
      17|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11627118|[919, 234, 0, 18]                                                          | 
      18|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11510847|[1021, 260, 0, 20]                                                         | 
      19|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11395738|[1123, 286, 0, 22]                                                         | 
      20|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11281781|[1225, 312, 0, 24]                                                         | 
      21|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11168963|[1327, 338, 0, 26]                                                         | 
      22|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.11057274|[1429, 364, 0, 28]                                                         | 
