k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[94.90616800648277, 0.0091092170077754, 90.10271151883498, 112.9947543121234, 19.98744575791352, 73.79523144246996, 140.00801030767616, 20.003892263834132]|18854.8535156250000000|      0.04000000|[277, 92, 0, 23]                                                           | 
      15|[94.90616800648277, 0.0091092170077754, 90.10271151883498, 112.9947543121234, 19.98744575791352, 73.79523144246996, 140.00801030767616, 20.003892263834132]|18854.8535156250000000|      0.00400000|[301, 100, 0, 25]                                                          | 
      16|[94.90681829862879, 0.0090298671093333, 90.10224252707994, 112.99333514508908, 19.9854631737835, 73.79323079370879, 140.00574889953714, 20.00335408686078]|18847.7636718750000000|      0.04000000|[313, 104, 0, 26]                                                          | 
      17|[94.90681829862879, 0.0090298671093333, 90.10224252707994, 112.99333514508908, 19.9854631737835, 73.79323079370879, 140.00574889953714, 20.00335408686078]|18847.7636718750000000|      0.00400000|[337, 112, 0, 28]                                                          | 
      18|[94.90681829862879, 0.0090298671093333, 90.10224252707994, 112.99333514508908, 19.9854631737835, 73.79323079370879, 140.00574889953714, 20.00335408686078]|18847.7636718750000000|      0.00040000|[361, 120, 0, 30]                                                          | 
      19|[94.90684478008953, 0.0090377840624424, 90.1022264630079, 112.99325683402276, 19.98523887776537, 73.79306197205078, 140.00600167078665, 20.003454797406448]|18845.9257812500000000|      0.00400000|[373, 124, 0, 31]                                                          | 
      20|[94.90684478008953, 0.0090377840624424, 90.1022264630079, 112.99325683402276, 19.98523887776537, 73.79306197205078, 140.00600167078665, 20.003454797406448]|18845.9257812500000000|      0.00040000|[397, 132, 0, 33]                                                          | 
      21|[94.90687126155026, 0.0090457010155515, 90.10221039893585, 112.9934352069904, 19.985014581747237, 73.79311504232537, 140.00625444203615, 20.003555507952115]|18845.5390625000000000|      0.00400000|[421, 140, 0, 35]                                                          | 
      22|[94.90687126155026, 0.0090457010155515, 90.10221039893585, 112.9934352069904, 19.985014581747237, 73.79311504232537, 140.00625444203615, 20.003555507952115]|18845.5390625000000000|      0.00040000|[445, 148, 0, 37]                                                          | 
      23|[94.90689408670224, 0.0090612881340203, 90.10219433486381, 112.99332729531307, 19.984790285729105, 73.79296342292291, 140.00650721328566, 20.00365621849778]|18844.7089843750000000|      0.00400000|[469, 156, 0, 39]                                                          | 
      24|[94.90689408670224, 0.0090612881340203, 90.10219433486381, 112.99332729531307, 19.984790285729105, 73.79296342292291, 140.00650721328566, 20.00365621849778]|18844.7089843750000000|      0.00040000|[493, 164, 0, 41]                                                          | 
      25|[94.90692056816297, 0.0090692050871294, 90.10217827079177, 112.99321938363573, 19.985039283405058, 73.79285713410427, 140.00675998453517, 20.003756929043448]|18844.0039062500000000|      0.00400000|[505, 168, 0, 42]                                                          | 
      26|[94.90692056816297, 0.0090692050871294, 90.10217827079177, 112.99321938363573, 19.985039283405058, 73.79285713410427, 140.00675998453517, 20.003756929043448]|18844.0039062500000000|      0.00040000|[529, 176, 0, 44]                                                          | 
      27|[94.90686386569396, 0.0090562634522794, 90.10232426986622, 112.9932486410762, 19.985107955202693, 73.79267381758909, 140.00669713751995, 20.00390401306504]|18843.1250000000000000|      0.00400000|[541, 180, 0, 45]                                                          | 
      28|[94.90686386569396, 0.0090562634522794, 90.10232426986622, 112.9932486410762, 19.985107955202693, 73.79267381758909, 140.00669713751995, 20.00390401306504]|18843.1250000000000000|      0.00040000|[565, 188, 0, 47]                                                          | 
      29|[94.90673570150503, 0.0090517092285008, 90.10231935670308, 112.99324096173314, 19.985215987690026, 73.79257873549868, 140.00674025041735, 20.004013679812488]|18842.6542968750000000|      0.00400000|[589, 196, 0, 49]                                                          | 
      30|[94.90673570150503, 0.0090517092285008, 90.10231935670308, 112.99324096173314, 19.985215987690026, 73.79257873549868, 140.00674025041735, 20.004013679812488]|18842.6542968750000000|      0.00040000|[613, 204, 0, 51]                                                          | 
      31|[94.90605830455425, 0.0090415762488046, 90.10302588274644, 112.99299589420934, 19.98532076378615, 73.79317299724134, 140.00682858116124, 20.003834298629954]|18841.6132812500000000|      0.00400000|[625, 208, 0, 52]                                                          | 
      32|[94.90605830455425, 0.0090415762488046, 90.10302588274644, 112.99299589420934, 19.98532076378615, 73.79317299724134, 140.00682858116124, 20.003834298629954]|18841.6132812500000000|      0.00040000|[649, 216, 0, 54]                                                          | 
      33|[94.90608132253729, 0.0090682293675709, 90.10299309280308, 112.99274535696986, 19.98561294819956, 73.7930996636358, 140.00689293715914, 20.0038293540656]|18841.5566406250000000|      0.00400000|[673, 224, 0, 56]                                                          | 
      34|[94.90035415529601, 0.0089359976418418, 90.0982169139439, 112.98648366086218, 19.99241566402634, 73.79288899601015, 140.00907793493752, 20.01088683411399]|18833.3671875000000000|      0.04000000|[697, 232, 0, 58]                                                          | 
      35|[94.90035415529601, 0.0089359976418418, 90.0982169139439, 112.98648366086218, 19.99241566402634, 73.79288899601015, 140.00907793493752, 20.01088683411399]|18833.3671875000000000|      0.00400000|[721, 240, 0, 60]                                                          | 
      36|[94.90061896991429, 0.0090151671765707, 90.09805627321256, 112.98540454403064, 19.990172703757707, 73.79289057762871, 140.00613036418144, 20.01189393968707]|18809.6464843750000000|      0.04000000|[733, 244, 0, 61]                                                          | 
      37|[94.90061896991429, 0.0090151671765707, 90.09805627321256, 112.98540454403064, 19.990172703757707, 73.79289057762871, 140.00613036418144, 20.01189393968707]|18809.6464843750000000|      0.00400000|[757, 252, 0, 63]                                                          | 
      38|[94.90061896991429, 0.0090151671765707, 90.09805627321256, 112.98540454403064, 19.990172703757707, 73.79289057762871, 140.00613036418144, 20.01189393968707]|18809.6464843750000000|      0.00040000|[781, 260, 0, 65]                                                          | 
      39|[94.90114033418686, 0.0090442249938715, 90.09861301988494, 112.9846327345449, 19.9908435437319, 73.79338074963816, 140.0067605348704, 20.012573325710036]|18801.1445312500000000|      0.00400000|[793, 264, 0, 66]                                                          | 
      40|[94.9007201860226, 0.0090345079160979, 90.09958392000189, 112.98403648920157, 19.991824095552147, 73.7944093746999, 140.00704828592643, 20.013899420673624]|18797.6367187500000000|      0.04000000|[817, 272, 0, 68]                                                          | 
      41|[94.9007201860226, 0.0090345079160979, 90.09958392000189, 112.98403648920157, 19.991824095552147, 73.7944093746999, 140.00704828592643, 20.013899420673624]|18797.6367187500000000|      0.00400000|[841, 280, 0, 70]                                                          | 
      42|[94.90119834260295, 0.009066136289206, 90.10148793275366, 112.98310801979187, 19.989976652846963, 73.79332866856639, 140.00854639896352, 20.01169080897853]|18789.9277343750000000|      0.04000000|[853, 284, 0, 71]                                                          | 
      43|[94.90119834260295, 0.009066136289206, 90.10148793275366, 112.98310801979187, 19.989976652846963, 73.79332866856639, 140.00854639896352, 20.01169080897853]|18789.9277343750000000|      0.00400000|[877, 292, 0, 73]                                                          | 
      44|[94.90119834260295, 0.009066136289206, 90.10148793275366, 112.98310801979187, 19.989976652846963, 73.79332866856639, 140.00854639896352, 20.01169080897853]|18789.9277343750000000|      0.00040000|[901, 300, 0, 75]                                                          | 
      45|[94.90108346295929, 0.0090740532423151, 90.10147186868161, 112.98300010811454, 19.98975235682883, 73.79343110088011, 140.00879917021302, 20.011791519524195]|18789.4296875000000000|      0.00400000|[913, 304, 0, 76]                                                          | 
      46|[94.90108346295929, 0.0090740532423151, 90.10147186868161, 112.98300010811454, 19.98975235682883, 73.79343110088011, 140.00879917021302, 20.011791519524195]|18789.4296875000000000|      0.00040000|[937, 312, 0, 78]                                                          | 
      47|[94.90102048269947, 0.0090504635127072, 90.10153534305172, 112.98315512864883, 19.98989806955069, 73.79338652542064, 140.00912167007846, 20.011805350537543]|18787.0625000000000000|      0.00400000|[961, 320, 0, 80]                                                          | 
