k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[1.7565912455320358, -4.296469211578369, -4.210263796150684, 2.810923621058464, 6.306718874722719, -0.5014423578977585, -2.7415730953216553, 3.9988508820533752, -0.4080474842339754, -5.531345434486866, -2.185794874560088, -0.8155535310506821, 2.968684781342745, -2.9721510782837868, -1.900850549340248, -1.3419112861156464, 2.7147082090377808, 1.2745598554611206, 8.002678871154785, 1.5644276291131973, -2.243863098323345, -3.419393002986908]| 12.1428174972534180|      3.55555556|[426, 119, 0, 17]                                                          | 
      12|[1.0671644061803818, -8.005224704742432, -8.886008806526661, 4.362477943301201, 11.550350714474916, 5.63510425388813, -8.291501760482788, 7.363904774188995, -2.6019757259637117, -5.8857257142663, -2.482578321825713, 5.967607155442238, 8.927332509309053, -8.730107583105564, -0.3586625009775162, 2.8167252838611603, 4.6225807666778564, 1.1098030805587769, 4.64575719833374, -3.452897772192955, -8.62388514727354, -3.557207003235817]| 12.1397638320922852|      4.74074074|[451, 126, 0, 18]                                                          | 
      13|[-0.3229600340127945, -10.035822868347168, -8.484125383198261, 5.522020146250725, 10.67083727195859, 4.601677134633064, -8.662106841802597, 8.42740660905838, -3.4840173590928316, -5.78227211534977, -2.3943763892166317, 5.609483614563942, 8.078351009637117, -9.147823847830296, -0.8406801670789719, 3.275715857744217, 6.052780985832214, 3.032096743583679, 6.288198113441467, -2.727490469813347, -8.90525322407484, -4.261632815003395]| 12.1348400115966797|      6.32098765|[476, 133, 0, 19]                                                          | 
      14|[-1.2291621714830399, -10.29719689488411, -6.296640880405903, 5.990153029561043, 8.477901805192232, 7.279462292790413, -6.755061119794846, 8.79147943854332, -1.9777541030198336, -8.45381547510624, -0.5407797018997371, 6.378532245755196, 8.806008387356997, -10.161734618246555, 1.7118198424577713, 3.1647243201732635, 4.287275791168213, 4.4532694816589355, 6.847198009490967, -3.8355893343687057, -6.673541836440563, -1.1148120313882828]| 12.1336441040039062|      8.42798354|[501, 140, 0, 20]                                                          | 
      15|[-1.2291621714830399, -10.29719689488411, -6.296640880405903, 5.990153029561043, 8.477901805192232, 7.279462292790413, -6.755061119794846, 8.79147943854332, -1.9777541030198336, -8.45381547510624, -0.5407797018997371, 6.378532245755196, 8.806008387356997, -10.161734618246555, 1.7118198424577713, 3.1647243201732635, 4.287275791168213, 4.4532694816589355, 6.847198009490967, -3.8355893343687057, -6.673541836440563, -1.1148120313882828]| 12.1336441040039062|      6.32098765|[551, 154, 0, 22]                                                          | 
      16|[-1.2291353142445587, -10.31807634420693, -6.912283070385456, 5.955686945468187, 5.658623326569796, 9.802685931324959, -4.160028904676437, 12.026961416006088, 0.7125694882124662, -8.492324620485306, -0.8924598316662014, 6.275282114744186, 8.839645706117153, -9.951250426471233, 2.0471623092889786, 3.520663231611252, 4.5786378383636475, 4.6682993322610855, 7.045501351356506, -3.5841159373521805, -6.366841994225979, -0.8488793522119522]| 12.1328611373901367|      8.42798354|[601, 168, 0, 24]                                                          | 
      17|[-1.2291353142445587, -10.31807634420693, -6.912283070385456, 5.955686945468187, 5.658623326569796, 9.802685931324959, -4.160028904676437, 12.026961416006088, 0.7125694882124662, -8.492324620485306, -0.8924598316662014, 6.275282114744186, 8.839645706117153, -9.951250426471233, 2.0471623092889786, 3.520663231611252, 4.5786378383636475, 4.6682993322610855, 7.045501351356506, -3.5841159373521805, -6.366841994225979, -0.8488793522119522]| 12.1328611373901367|      6.32098765|[651, 182, 0, 26]                                                          | 
      18|[-1.2291353142445587, -10.31807634420693, -6.912283070385456, 5.955686945468187, 5.658623326569796, 9.802685931324959, -4.160028904676437, 12.026961416006088, 0.7125694882124662, -8.492324620485306, -0.8924598316662014, 6.275282114744186, 8.839645706117153, -9.951250426471233, 2.0471623092889786, 3.520663231611252, 4.5786378383636475, 4.6682993322610855, 7.045501351356506, -3.5841159373521805, -6.366841994225979, -0.8488793522119522]| 12.1328611373901367|      4.74074074|[701, 196, 0, 28]                                                          | 
      19|[-1.2291353142445587, -10.31807634420693, -6.912283070385456, 5.955686945468187, 5.658623326569796, 9.802685931324959, -4.160028904676437, 12.026961416006088, 0.7125694882124662, -8.492324620485306, -0.8924598316662014, 6.275282114744186, 8.839645706117153, -9.951250426471233, 2.0471623092889786, 3.520663231611252, 4.5786378383636475, 4.6682993322610855, 7.045501351356506, -3.5841159373521805, -6.366841994225979, -0.8488793522119522]| 12.1328611373901367|      3.55555556|[751, 210, 0, 30]                                                          | 
      20|[-1.557127962130835, -10.610522421076894, -8.342934615910053, 6.484707195311785, 6.82068632915616, 10.53129555284977, -3.0273593366146088, 11.412960797548294, 0.2028750907629728, -9.34774073958397, -1.8813256840221584, 5.277387052774429, 7.955805383622646, -10.60045861452818, 1.737972155213356, 3.6140297651290894, 5.062256574630737, 5.437306836247444, 7.91420179605484, -2.8397823721170425, -5.9515353962779045, -0.8988568745553493]| 12.1319465637207031|      4.74074074|[776, 217, 0, 31]                                                          | 
      21|[-1.7033985501711868, -9.44662037678063, -8.60187516361475, 6.62007312849164, 7.164632428437471, 11.322745338082314, -3.849007397890091, 11.78930476307869, 0.256194369867444, -9.679932177066803, -2.6784376720897853, 4.075280100107193, 11.730821453034878, -11.861329905688763, 0.8812413960695267, 3.2972255051136017, 5.222323626279831, 5.844421073794365, 8.282879948616028, -2.710021436214447, -5.516674570739269, -1.122427623718977]| 12.1315460205078125|      6.32098765|[826, 231, 0, 33]                                                          | 
      22|[-4.508743608612349, -9.584157453849912, -8.228131659328938, 8.708675909787416, 7.733880210667849, 13.700714603066444, -5.061023145914078, 11.303617119789124, 1.178867356851697, -7.167617857456207, -1.9400257687084377, 6.989118009805679, 12.766753874719143, -10.242451064288616, 1.5666439682245255, 5.907060652971268, 7.694476097822189, 7.7642597407102585, 5.604744791984558, -3.060844361782074, -3.9880822226405144, -1.5975742749869823]| 12.1255683898925781|      8.42798354|[851, 238, 0, 34]                                                          | 
      23|[-4.508743608612349, -9.584157453849912, -8.228131659328938, 8.708675909787416, 7.733880210667849, 13.700714603066444, -5.061023145914078, 11.303617119789124, 1.178867356851697, -7.167617857456207, -1.9400257687084377, 6.989118009805679, 12.766753874719143, -10.242451064288616, 1.5666439682245255, 5.907060652971268, 7.694476097822189, 7.7642597407102585, 5.604744791984558, -3.060844361782074, -3.9880822226405144, -1.5975742749869823]| 12.1255683898925781|      6.32098765|[901, 252, 0, 36]                                                          | 
      24|[-4.508743608612349, -9.584157453849912, -8.228131659328938, 8.708675909787416, 7.733880210667849, 13.700714603066444, -5.061023145914078, 11.303617119789124, 1.178867356851697, -7.167617857456207, -1.9400257687084377, 6.989118009805679, 12.766753874719143, -10.242451064288616, 1.5666439682245255, 5.907060652971268, 7.694476097822189, 7.7642597407102585, 5.604744791984558, -3.060844361782074, -3.9880822226405144, -1.5975742749869823]| 12.1255683898925781|      4.74074074|[951, 266, 0, 38]                                                          | 
      25|[-4.508743608612349, -9.584157453849912, -8.228131659328938, 8.708675909787416, 7.733880210667849, 13.700714603066444, -5.061023145914078, 11.303617119789124, 1.178867356851697, -7.167617857456207, -1.9400257687084377, 6.989118009805679, 12.766753874719143, -10.242451064288616, 1.5666439682245255, 5.907060652971268, 7.694476097822189, 7.7642597407102585, 5.604744791984558, -3.060844361782074, -3.9880822226405144, -1.5975742749869823]| 12.1255683898925781|      3.55555556|[1001, 280, 0, 40]                                                         | 
      26|[-4.508743608612349, -9.584157453849912, -8.228131659328938, 8.708675909787416, 7.733880210667849, 13.700714603066444, -5.061023145914078, 11.303617119789124, 1.178867356851697, -7.167617857456207, -1.9400257687084377, 6.989118009805679, 12.766753874719143, -10.242451064288616, 1.5666439682245255, 5.907060652971268, 7.694476097822189, 7.7642597407102585, 5.604744791984558, -3.060844361782074, -3.9880822226405144, -1.5975742749869823]| 12.1255683898925781|      2.66666667|[1051, 294, 0, 42]                                                         | 
      27|[-8.318956697601607, -4.71128605492413, -9.763107426464558, 11.604718495160341, 11.000838447362185, 13.074401691555977, -6.133448988199234, 13.673372626304626, 0.0965798068791628, -4.963391602039337, -3.6298902849666774, 4.063170820474625, 11.94636257737875, -15.543899409472942, -0.057181105017662, 3.4705529510974884, 11.372086256742477, 7.810574617236853, 2.0767873525619507, -6.9261786341667175, -4.789019279181957, 0.324998814612627]| 12.1212587356567383|      3.55555556|[1076, 301, 0, 43]                                                         | 
      28|[-7.73921599449568, -5.4802106488496065, -9.598085932433605, 11.270980644971132, 10.955067947506905, 12.825047641992569, -5.606836169958115, 13.556650176644325, 0.5584313441067934, -5.097720757126808, -3.63333235331811, 4.219162315130234, 12.17531231790781, -15.425688825547695, -0.2524690479040146, 2.844814032316208, 10.3636814057827, 10.57877692207694, 1.04819655418396, -6.105109095573425, -4.938823066651821, 0.5110269673168659]| 12.1200809478759766|      4.74074074|[1126, 315, 0, 45]                                                         | 
      29|[-7.73921599449568, -5.4802106488496065, -9.598085932433605, 11.270980644971132, 10.955067947506905, 12.825047641992569, -5.606836169958115, 13.556650176644325, 0.5584313441067934, -5.097720757126808, -3.63333235331811, 4.219162315130234, 12.17531231790781, -15.425688825547695, -0.2524690479040146, 2.844814032316208, 10.3636814057827, 10.57877692207694, 1.04819655418396, -6.105109095573425, -4.938823066651821, 0.5110269673168659]| 12.1200809478759766|      3.55555556|[1176, 329, 0, 47]                                                         | 
      30|[-8.573192740101149, -4.7330968249589205, -9.747226037085056, 11.88353918865323, 10.940414370968938, 12.939954169094563, -5.9988265335559845, 13.63497019559145, 0.0229100156575441, -4.921947777271271, -3.5359018484596163, 4.178835224360228, 12.025354094803333, -15.574699334800243, -0.2688027415424585, 3.0249227732419968, 10.668182253837585, 10.799205120652914, 0.9231697469949722, -6.750696063041687, -6.068187318742275, 3.437153685837984]| 12.1185903549194336|      4.74074074|[1201, 336, 0, 48]                                                         | 
      31|[-8.573192740101149, -4.7330968249589205, -9.747226037085056, 11.88353918865323, 10.940414370968938, 12.939954169094563, -5.9988265335559845, 13.63497019559145, 0.0229100156575441, -4.921947777271271, -3.5359018484596163, 4.178835224360228, 12.025354094803333, -15.574699334800243, -0.2688027415424585, 3.0249227732419968, 10.668182253837585, 10.799205120652914, 0.9231697469949722, -6.750696063041687, -6.068187318742275, 3.437153685837984]| 12.1185903549194336|      3.55555556|[1251, 350, 0, 50]                                                         | 
      32|[-8.573192740101149, -4.7330968249589205, -9.747226037085056, 11.88353918865323, 10.940414370968938, 12.939954169094563, -5.9988265335559845, 13.63497019559145, 0.0229100156575441, -4.921947777271271, -3.5359018484596163, 4.178835224360228, 12.025354094803333, -15.574699334800243, -0.2688027415424585, 3.0249227732419968, 10.668182253837585, 10.799205120652914, 0.9231697469949722, -6.750696063041687, -6.068187318742275, 3.437153685837984]| 12.1185903549194336|      2.66666667|[1301, 364, 0, 52]                                                         | 
      33|[-8.573192740101149, -4.7330968249589205, -9.747226037085056, 11.88353918865323, 10.940414370968938, 12.939954169094563, -5.9988265335559845, 13.63497019559145, 0.0229100156575441, -4.921947777271271, -3.5359018484596163, 4.178835224360228, 12.025354094803333, -15.574699334800243, -0.2688027415424585, 3.0249227732419968, 10.668182253837585, 10.799205120652914, 0.9231697469949722, -6.750696063041687, -6.068187318742275, 3.437153685837984]| 12.1185903549194336|      2.00000000|[1351, 378, 0, 54]                                                         | 
      34|[-8.573192740101149, -4.7330968249589205, -9.747226037085056, 11.88353918865323, 10.940414370968938, 12.939954169094563, -5.9988265335559845, 13.63497019559145, 0.0229100156575441, -4.921947777271271, -3.5359018484596163, 4.178835224360228, 12.025354094803333, -15.574699334800243, -0.2688027415424585, 3.0249227732419968, 10.668182253837585, 10.799205120652914, 0.9231697469949722, -6.750696063041687, -6.068187318742275, 3.437153685837984]| 12.1185903549194336|      1.50000000|[1401, 392, 0, 56]                                                         | 
      35|[-9.305979514736464, -4.401741014793515, -9.6596135571599, 12.462221551686525, 10.209434451535344, 12.977340407669544, -5.8989644050598145, 14.214427836239338, 0.6395740080624819, -4.989108234643936, -2.8623783031944185, 3.471637796610594, 11.989047802984715, -15.552998207509518, -0.1089060995727777, 3.4545258432626724, 11.337606310844421, 10.482945766299963, 0.3475945144891739, -6.678262025117874, -5.41591139882803, 3.1344168670475483]| 12.1174745559692383|      2.00000000|[1426, 399, 0, 57]                                                         | 
      36|[-12.799841189998915, -3.3417491782456636, -6.715009160339832, 14.444765020161867, 11.470621528103948, 14.174715705215931, -7.420700550079346, 16.220840342342854, 3.396820979192853, -3.704223781824112, -2.6241504589561373, 5.191533159464598, 12.450770653784275, -14.566927574574947, -0.8832137677818537, 7.033696547150612, 10.670613646507263, 12.514164295047522, 3.4350121170282364, -9.9183728992939, -5.500831328332424, -0.2128378860652447]| 12.1141567230224609|      2.66666667|[1451, 406, 0, 58]                                                         | 
      37|[-12.857810849565794, -3.666187869384885, -7.787997908890247, 14.841530222445726, 12.342168750241399, 14.7211729362607, -6.571198344230652, 16.322332724928856, 3.014550196006894, -4.345785886049271, -3.365799848223105, 4.443111848086119, 11.787890411913395, -15.053833715617657, -1.1151063833385706, 7.488299056887627, 11.03332769870758, 13.090919937938452, 4.08653749525547, -9.360122710466385, -5.189351372420788, -0.25032102689147]| 12.1088218688964844|      3.55555556|[1476, 413, 0, 59]                                                         | 
      38|[-12.857810849565794, -3.666187869384885, -7.787997908890247, 14.841530222445726, 12.342168750241399, 14.7211729362607, -6.571198344230652, 16.322332724928856, 3.014550196006894, -4.345785886049271, -3.365799848223105, 4.443111848086119, 11.787890411913395, -15.053833715617657, -1.1151063833385706, 7.488299056887627, 11.03332769870758, 13.090919937938452, 4.08653749525547, -9.360122710466385, -5.189351372420788, -0.25032102689147]| 12.1088218688964844|      2.66666667|[1526, 427, 0, 61]                                                         | 
      39|[-12.857810849565794, -3.666187869384885, -7.787997908890247, 14.841530222445726, 12.342168750241399, 14.7211729362607, -6.571198344230652, 16.322332724928856, 3.014550196006894, -4.345785886049271, -3.365799848223105, 4.443111848086119, 11.787890411913395, -15.053833715617657, -1.1151063833385706, 7.488299056887627, 11.03332769870758, 13.090919937938452, 4.08653749525547, -9.360122710466385, -5.189351372420788, -0.25032102689147]| 12.1088218688964844|      2.00000000|[1576, 441, 0, 63]                                                         | 
      40|[-12.857810849565794, -3.666187869384885, -7.787997908890247, 14.841530222445726, 12.342168750241399, 14.7211729362607, -6.571198344230652, 16.322332724928856, 3.014550196006894, -4.345785886049271, -3.365799848223105, 4.443111848086119, 11.787890411913395, -15.053833715617657, -1.1151063833385706, 7.488299056887627, 11.03332769870758, 13.090919937938452, 4.08653749525547, -9.360122710466385, -5.189351372420788, -0.25032102689147]| 12.1088218688964844|      1.50000000|[1626, 455, 0, 65]                                                         | 
      41|[-13.331695312876036, -3.655539767816663, -8.439929373562336, 15.368113059550524, 12.501394959166646, 15.039585031569004, -5.956662058830261, 16.120210573077202, 3.084973381832242, -4.608087956905365, -3.0069408456329256, 4.73724726960063, 11.97789441794157, -15.437552355229855, -0.8044613394886255, 7.067736461758614, 10.591100186109543, 12.462697710841894, 4.505730018019676, -10.058743923902512, -5.489836923778057, -0.3489081226289272]| 12.1085491180419922|      2.00000000|[1651, 462, 0, 66]                                                         | 
      42|[-13.331686815077774, -3.6621461561881006, -8.193255580961704, 15.263916369527578, 11.609357627108693, 15.837948776781559, -5.13557767868042, 17.13268904387951, 3.9362085927277803, -4.620272491127253, -3.047485031420365, 4.704578284174204, 11.988537475466728, -15.370953842997551, -0.6983568836003542, 7.180357754230499, 10.68328895419836, 12.53073449805379, 4.568474434316158, -9.979176171123981, -5.39279517531395, -0.2647653631865978]| 12.1077594757080078|      2.66666667|[1676, 469, 0, 67]                                                         | 
      43|[-13.331686815077774, -3.6621461561881006, -8.193255580961704, 15.263916369527578, 11.609357627108693, 15.837948776781559, -5.13557767868042, 17.13268904387951, 3.9362085927277803, -4.620272491127253, -3.047485031420365, 4.704578284174204, 11.988537475466728, -15.370953842997551, -0.6983568836003542, 7.180357754230499, 10.68328895419836, 12.53073449805379, 4.568474434316158, -9.979176171123981, -5.39279517531395, -0.2647653631865978]| 12.1077594757080078|      2.00000000|[1726, 483, 0, 69]                                                         | 
      44|[-13.447704633528701, -4.589480584021658, -7.5181708708405495, 15.35633921250701, 10.76794114895165, 15.965598918497562, -4.407656311988831, 17.716504022479057, 3.0327123273164034, -5.16586384549737, -2.04772523813881, 5.575735334306955, 12.174231097102165, -15.598255321383476, 0.2686422895640135, 6.56121551990509, 11.376832507550716, 11.532088357955217, 4.897692881524563, -9.898077376186848, -5.429367631673813, -0.3187969736754894]| 12.1073246002197266|      2.66666667|[1751, 490, 0, 70]                                                         | 
      45|[-14.352700730616561, -4.781652798410505, -7.3653713539242744, 16.01464807614684, 10.890685314312577, 15.901835158467293, -3.9428805708885193, 17.294354543089867, 3.237360091879964, -3.017985198646784, -2.649662174517289, 5.125575724989176, 11.941418632864952, -15.617167137563229, 0.3932926040142775, 6.71934312582016, 11.462516501545906, 11.488070297986269, 4.741024576127529, -10.084428526461124, -5.455865008756518, -0.2965016476809978]| 12.1044101715087891|      3.55555556|[1801, 504, 0, 72]                                                         | 
      46|[-14.352700730616561, -4.781652798410505, -7.3653713539242744, 16.01464807614684, 10.890685314312577, 15.901835158467293, -3.9428805708885193, 17.294354543089867, 3.237360091879964, -3.017985198646784, -2.649662174517289, 5.125575724989176, 11.941418632864952, -15.617167137563229, 0.3932926040142775, 6.71934312582016, 11.462516501545906, 11.488070297986269, 4.741024576127529, -10.084428526461124, -5.455865008756518, -0.2965016476809978]| 12.1044101715087891|      2.66666667|[1851, 518, 0, 74]                                                         | 
      47|[-14.58268406038951, -5.2163461348973215, -7.614848710596561, 16.301160153001547, 10.949051612988114, 16.316455736756325, -3.48907607793808, 17.835468873381615, 3.2079365365207195, -3.0724094845354557, -2.8100457268301398, 4.147813145071268, 11.839534103870392, -16.636431358754635, 1.277621803805232, 7.3998687863349915, 12.58236987888813, 10.18356852605939, 4.859554059803486, -9.885212786495686, -5.0782129894942045, 1.017799723893404]| 12.1041107177734375|      3.55555556|[1876, 525, 0, 75]                                                         | 
      48|[-14.58268406038951, -5.2163461348973215, -7.614848710596561, 16.301160153001547, 10.949051612988114, 16.316455736756325, -3.48907607793808, 17.835468873381615, 3.2079365365207195, -3.0724094845354557, -2.8100457268301398, 4.147813145071268, 11.839534103870392, -16.636431358754635, 1.277621803805232, 7.3998687863349915, 12.58236987888813, 10.18356852605939, 4.859554059803486, -9.885212786495686, -5.0782129894942045, 1.017799723893404]| 12.1041107177734375|      2.66666667|[1926, 539, 0, 77]                                                         | 
      49|[-15.335015555674545, -4.889092495199293, -7.732684262096882, 16.88113671168685, 10.749823996797204, 16.128645047545433, -3.6498429477214813, 18.183314248919487, 2.8156963996589184, -2.8772460110485554, -2.725637518102303, 3.9932542331516743, 11.389216870069504, -16.280256412923336, 3.409690437838435, 6.703797519207001, 12.134064391255379, 10.037152130156755, 4.951393477618694, -9.699046082794666, -4.945551199838519, 1.0209119401406497]| 12.1023855209350586|      3.55555556|[1951, 546, 0, 78]                                                         | 
      50|[-15.335015555674545, -4.889092495199293, -7.732684262096882, 16.88113671168685, 10.749823996797204, 16.128645047545433, -3.6498429477214813, 18.183314248919487, 2.8156963996589184, -2.8772460110485554, -2.725637518102303, 3.9932542331516743, 11.389216870069504, -16.280256412923336, 3.409690437838435, 6.703797519207001, 12.134064391255379, 10.037152130156755, 4.951393477618694, -9.699046082794666, -4.945551199838519, 1.0209119401406497]| 12.1023855209350586|      2.66666667|[2001, 560, 0, 80]                                                         | 
