k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4070803458618137, 0.8948958169951341, -1.704432968393422, -0.2552833296005235, 0.052165386112355, 0.1344167278228309, -0.2770254011445376, 0.0659080539337912, 0.8303539383173577, -0.028892984273517, 0.0305194593971889, 399.6778961725372, -0.0968891911737174, 0.1165416286056606, 0.3021443638136216, -0.1731313793528782, -0.0020122876337106, 0.8426603682109368, 0.3425335847533988, -0.3606314063062897, 401.82763081190006, -0.115619532231637, -0.0405843842499745, -0.0792308676746051, -0.135901685142879, -0.2400247722088106, 0.7541001273036767, -0.0947022580787401, -0.0351963713758411, 400.35822114084095, 0.0418279865312681, -1.2029679201973749, 0.1164446778806793, -1.2963043398558551, -0.0249704610840953, 0.5112516687728748, 0.074436183070383, 0.3915761001405617, 407.0639344701649, 0.090604153344146, -1.151931585179082, 0.1819006616038619, -0.8834940343765945, 0.0182217559371203, 0.4784040924858254, 0.0691319564740608, 0.0901117539031501, 406.1168424316186, 0.0618440822001115, -1.2004898069201713, 0.0322257806335721, -0.8255939020618218, -0.1495510787908804, 0.2650829735622844, -0.0813980088886627, -0.1060759024696071, 404.66961750715694]|37622.2265625000000000|      0.37500000|[817, 208, 0, 16]                                                          | 
      11|[-0.4070803458618137, 0.8948958169951341, -1.704432968393422, -0.2552833296005235, 0.052165386112355, 0.1344167278228309, -0.2770254011445376, 0.0659080539337912, 0.8303539383173577, -0.028892984273517, 0.0305194593971889, 399.6778961725372, -0.0968891911737174, 0.1165416286056606, 0.3021443638136216, -0.1731313793528782, -0.0020122876337106, 0.8426603682109368, 0.3425335847533988, -0.3606314063062897, 401.82763081190006, -0.115619532231637, -0.0405843842499745, -0.0792308676746051, -0.135901685142879, -0.2400247722088106, 0.7541001273036767, -0.0947022580787401, -0.0351963713758411, 400.35822114084095, 0.0418279865312681, -1.2029679201973749, 0.1164446778806793, -1.2963043398558551, -0.0249704610840953, 0.5112516687728748, 0.074436183070383, 0.3915761001405617, 407.0639344701649, 0.090604153344146, -1.151931585179082, 0.1819006616038619, -0.8834940343765945, 0.0182217559371203, 0.4784040924858254, 0.0691319564740608, 0.0901117539031501, 406.1168424316186, 0.0618440822001115, -1.2004898069201713, 0.0322257806335721, -0.8255939020618218, -0.1495510787908804, 0.2650829735622844, -0.0813980088886627, -0.1060759024696071, 404.66961750715694]|37622.2265625000000000|      0.18750000|[919, 234, 0, 18]                                                          | 
      12|[-0.4487002651022884, 0.8794649698122642, -1.6680654477034578, -0.2649054359291301, 0.0453786331545044, 0.127416377429476, -0.3112113247804972, 0.0750811500914016, 0.8278476845421485, -0.0035224013353227, 0.0197312366223257, 399.6604441765535, -0.100787081389457, 0.109560390814182, 0.2791909969528743, -0.1738341834237756, 0.0041952921131318, 0.8230974886336577, 0.34849885019881, -0.3449147250493994, 401.8345700535627, -0.1251810923483452, -0.0403583721244796, -0.0776367114149343, -0.1351521311234576, -0.2391059670170516, 0.7537234654425942, -0.094882821793561, -0.035222685531389, 400.35517217746184, 0.0407465484946326, -1.2055568991659356, 0.1169550365397642, -1.2959222921854274, -0.0249889711930254, 0.5118638682539858, 0.0743831177107032, 0.3909488474016388, 407.0618651382265, 0.0873356278740978, -1.156749688455275, 0.1786961152007221, -0.8827198064789579, 0.0210808659497708, 0.4851158530216616, 0.0765530048321436, 0.0956417657433148, 406.1176362658355, 0.0597241685028688, -1.2181938951610332, 0.0057588782881531, -0.8603450975223798, 0.0012236683423746, 0.2281126710997066, -0.1124384948369869, -0.125811663456412, 404.66439604993633]|36475.0273437500000000|      0.37500000|[1021, 260, 0, 20]                                                         | 
      13|[-0.4487002651022884, 0.8794649698122642, -1.6680654477034578, -0.2649054359291301, 0.0453786331545044, 0.127416377429476, -0.3112113247804972, 0.0750811500914016, 0.8278476845421485, -0.0035224013353227, 0.0197312366223257, 399.6604441765535, -0.100787081389457, 0.109560390814182, 0.2791909969528743, -0.1738341834237756, 0.0041952921131318, 0.8230974886336577, 0.34849885019881, -0.3449147250493994, 401.8345700535627, -0.1251810923483452, -0.0403583721244796, -0.0776367114149343, -0.1351521311234576, -0.2391059670170516, 0.7537234654425942, -0.094882821793561, -0.035222685531389, 400.35517217746184, 0.0407465484946326, -1.2055568991659356, 0.1169550365397642, -1.2959222921854274, -0.0249889711930254, 0.5118638682539858, 0.0743831177107032, 0.3909488474016388, 407.0618651382265, 0.0873356278740978, -1.156749688455275, 0.1786961152007221, -0.8827198064789579, 0.0210808659497708, 0.4851158530216616, 0.0765530048321436, 0.0956417657433148, 406.1176362658355, 0.0597241685028688, -1.2181938951610332, 0.0057588782881531, -0.8603450975223798, 0.0012236683423746, 0.2281126710997066, -0.1124384948369869, -0.125811663456412, 404.66439604993633]|36475.0273437500000000|      0.18750000|[1123, 286, 0, 22]                                                         | 
      14|[-0.4573368849979851, 0.9063708007618091, -1.6905368625824222, -0.2434394787643657, 0.0205985459815193, 0.1356753944499399, -0.3206917527311178, 0.0949286567486444, 0.819621150190442, 0.0283848814343573, 0.0117490310227792, 399.6782117418784, -0.1184588862645924, 0.1062577058290807, 0.2763777892687895, -0.1560755159547509, -0.0077561208924586, 0.8408895663687241, 0.3583894381992268, -0.3695593606671324, 401.8363177841, -0.1568671152260384, -0.039875472871223, -0.081532577401058, -0.1391476311627669, -0.2477456248869866, 0.7511797748281919, -0.0921263945185441, -0.0291397372341268, 400.3612697586994, 0.0477712092011527, -1.2009004492743087, 0.1159118557210947, -1.3037873439243453, -0.0419459338380793, 0.4873225498373903, 0.0414801058224376, 0.5420359675770005, 407.02719250541304, 0.058079544802866, -1.175976312154344, 0.1737966008273302, -0.8827290079951078, 0.0271088745970338, 0.4930029128443402, 0.0836718473966668, 0.1018040571359988, 406.11673298811934, 0.056292950292261, -1.225773897930861, -0.0025972905780044, -0.863978460461961, -0.0004722805433791, 0.2298658013288966, -0.1103250992336132, -0.122378825675847, 404.66503595958187]|33979.1367187500000000|      0.37500000|[1174, 299, 0, 23]                                                         | 
      15|[-0.4573368849979851, 0.9063708007618091, -1.6905368625824222, -0.2434394787643657, 0.0205985459815193, 0.1356753944499399, -0.3206917527311178, 0.0949286567486444, 0.819621150190442, 0.0283848814343573, 0.0117490310227792, 399.6782117418784, -0.1184588862645924, 0.1062577058290807, 0.2763777892687895, -0.1560755159547509, -0.0077561208924586, 0.8408895663687241, 0.3583894381992268, -0.3695593606671324, 401.8363177841, -0.1568671152260384, -0.039875472871223, -0.081532577401058, -0.1391476311627669, -0.2477456248869866, 0.7511797748281919, -0.0921263945185441, -0.0291397372341268, 400.3612697586994, 0.0477712092011527, -1.2009004492743087, 0.1159118557210947, -1.3037873439243453, -0.0419459338380793, 0.4873225498373903, 0.0414801058224376, 0.5420359675770005, 407.02719250541304, 0.058079544802866, -1.175976312154344, 0.1737966008273302, -0.8827290079951078, 0.0271088745970338, 0.4930029128443402, 0.0836718473966668, 0.1018040571359988, 406.11673298811934, 0.056292950292261, -1.225773897930861, -0.0025972905780044, -0.863978460461961, -0.0004722805433791, 0.2298658013288966, -0.1103250992336132, -0.122378825675847, 404.66503595958187]|33979.1367187500000000|      0.18750000|[1276, 325, 0, 25]                                                         | 
      16|[-0.4633475198226187, 0.9292600907667777, -1.714515425608016, -0.2301159537975297, -0.0096225735415291, 0.1400230685329046, -0.346001635789189, 0.0969090820729353, 0.825817263959407, 0.0537593535756232, 0.0121718299930278, 399.71083685456097, -0.1229508361842036, 0.1139763476056723, 0.2982570748427489, -0.1506089313728692, -0.0062996900121058, 0.8603912785419476, 0.3595639303786429, -0.3484432958057156, 401.81249485811514, -0.1883084796633801, -0.045498146650949, -0.0828324559834163, -0.1397562792780702, -0.247636349556954, 0.7574800169802569, -0.0863600833237964, -0.0230299123643451, 400.36786442591057, 0.0460876259508834, -1.212945716312356, 0.0965272070702101, -1.3340176202109473, -0.0782577316357592, 0.634375046509067, 0.0046030175737079, 0.5144450296645363, 407.00798169370864, 0.0503778628760195, -1.1775481881512317, 0.1800746276763617, -0.8755264707304329, 0.034408647526434, 0.499850521213184, 0.0864040232646714, 0.0963763990437682, 406.1137618441919, 0.0501133907820598, -1.2244240317734634, 0.0009344657671783, -0.8638585245952829, 0.0063425177968222, 0.2363302226123503, -0.1035523687341073, -0.1229903541972507, 404.66369092093504]|29775.2226562500000000|      0.37500000|[1327, 338, 0, 26]                                                         | 
      17|[-0.4633475198226187, 0.9292600907667777, -1.714515425608016, -0.2301159537975297, -0.0096225735415291, 0.1400230685329046, -0.346001635789189, 0.0969090820729353, 0.825817263959407, 0.0537593535756232, 0.0121718299930278, 399.71083685456097, -0.1229508361842036, 0.1139763476056723, 0.2982570748427489, -0.1506089313728692, -0.0062996900121058, 0.8603912785419476, 0.3595639303786429, -0.3484432958057156, 401.81249485811514, -0.1883084796633801, -0.045498146650949, -0.0828324559834163, -0.1397562792780702, -0.247636349556954, 0.7574800169802569, -0.0863600833237964, -0.0230299123643451, 400.36786442591057, 0.0460876259508834, -1.212945716312356, 0.0965272070702101, -1.3340176202109473, -0.0782577316357592, 0.634375046509067, 0.0046030175737079, 0.5144450296645363, 407.00798169370864, 0.0503778628760195, -1.1775481881512317, 0.1800746276763617, -0.8755264707304329, 0.034408647526434, 0.499850521213184, 0.0864040232646714, 0.0963763990437682, 406.1137618441919, 0.0501133907820598, -1.2244240317734634, 0.0009344657671783, -0.8638585245952829, 0.0063425177968222, 0.2363302226123503, -0.1035523687341073, -0.1229903541972507, 404.66369092093504]|29775.2226562500000000|      0.18750000|[1429, 364, 0, 28]                                                         | 
      18|[-0.4633475198226187, 0.9292600907667777, -1.714515425608016, -0.2301159537975297, -0.0096225735415291, 0.1400230685329046, -0.346001635789189, 0.0969090820729353, 0.825817263959407, 0.0537593535756232, 0.0121718299930278, 399.71083685456097, -0.1229508361842036, 0.1139763476056723, 0.2982570748427489, -0.1506089313728692, -0.0062996900121058, 0.8603912785419476, 0.3595639303786429, -0.3484432958057156, 401.81249485811514, -0.1883084796633801, -0.045498146650949, -0.0828324559834163, -0.1397562792780702, -0.247636349556954, 0.7574800169802569, -0.0863600833237964, -0.0230299123643451, 400.36786442591057, 0.0460876259508834, -1.212945716312356, 0.0965272070702101, -1.3340176202109473, -0.0782577316357592, 0.634375046509067, 0.0046030175737079, 0.5144450296645363, 407.00798169370864, 0.0503778628760195, -1.1775481881512317, 0.1800746276763617, -0.8755264707304329, 0.034408647526434, 0.499850521213184, 0.0864040232646714, 0.0963763990437682, 406.1137618441919, 0.0501133907820598, -1.2244240317734634, 0.0009344657671783, -0.8638585245952829, 0.0063425177968222, 0.2363302226123503, -0.1035523687341073, -0.1229903541972507, 404.66369092093504]|29775.2226562500000000|      0.09375000|[1531, 390, 0, 30]                                                         | 
      19|[-0.4633475198226187, 0.9292600907667777, -1.714515425608016, -0.2301159537975297, -0.0096225735415291, 0.1400230685329046, -0.346001635789189, 0.0969090820729353, 0.825817263959407, 0.0537593535756232, 0.0121718299930278, 399.71083685456097, -0.1229508361842036, 0.1139763476056723, 0.2982570748427489, -0.1506089313728692, -0.0062996900121058, 0.8603912785419476, 0.3595639303786429, -0.3484432958057156, 401.81249485811514, -0.1883084796633801, -0.045498146650949, -0.0828324559834163, -0.1397562792780702, -0.247636349556954, 0.7574800169802569, -0.0863600833237964, -0.0230299123643451, 400.36786442591057, 0.0460876259508834, -1.212945716312356, 0.0965272070702101, -1.3340176202109473, -0.0782577316357592, 0.634375046509067, 0.0046030175737079, 0.5144450296645363, 407.00798169370864, 0.0503778628760195, -1.1775481881512317, 0.1800746276763617, -0.8755264707304329, 0.034408647526434, 0.499850521213184, 0.0864040232646714, 0.0963763990437682, 406.1137618441919, 0.0501133907820598, -1.2244240317734634, 0.0009344657671783, -0.8638585245952829, 0.0063425177968222, 0.2363302226123503, -0.1035523687341073, -0.1229903541972507, 404.66369092093504]|29775.2226562500000000|      0.04687500|[1633, 416, 0, 32]                                                         | 
      20|[-0.4641348381575334, 0.9335458286389015, -1.7202296777334878, -0.2296897124262148, -0.0168280160669755, 0.1393955077008325, -0.3539369902752968, 0.0923789386145391, 0.8296342778899364, 0.0549295925212564, 0.0141229575389359, 399.71643841712057, -0.1192457199625224, 0.1178501482316969, 0.3052706602612116, -0.1540017106411936, -0.0047237187570269, 0.859392693173441, 0.3569818092038604, -0.3423082241779199, 401.8140416538279, -0.1960243055861673, -0.046216997759053, -0.0824464838360745, -0.1386609044647669, -0.2460326627241311, 0.7591692285620906, -0.0857733278082546, -0.024067605481159, 400.36478909073577, 0.0409132489490614, -1.2200878195895029, 0.0879100452970649, -1.2962624363353865, -0.0869012684642175, 0.6273358627583183, -0.000169060206509, 0.5119095230472585, 407.00735204473494, 0.051046472740098, -1.176244408491439, 0.181263741154538, -0.8752837890076941, 0.0344788176765725, 0.4993996624250848, 0.0856013248941365, 0.0954749120863225, 406.11345413576623, 0.0502840157134027, -1.223821368744478, 0.0021924598629731, -0.862786172076024, 0.0052448007072437, 0.2366808845373904, -0.1034867995939738, -0.1230754907884747, 404.66372497721153]|29362.1523437500000000|      0.09375000|[1684, 429, 0, 33]                                                         | 
      21|[-0.4641348381575334, 0.9335458286389015, -1.7202296777334878, -0.2296897124262148, -0.0168280160669755, 0.1393955077008325, -0.3539369902752968, 0.0923789386145391, 0.8296342778899364, 0.0549295925212564, 0.0141229575389359, 399.71643841712057, -0.1192457199625224, 0.1178501482316969, 0.3052706602612116, -0.1540017106411936, -0.0047237187570269, 0.859392693173441, 0.3569818092038604, -0.3423082241779199, 401.8140416538279, -0.1960243055861673, -0.046216997759053, -0.0824464838360745, -0.1386609044647669, -0.2460326627241311, 0.7591692285620906, -0.0857733278082546, -0.024067605481159, 400.36478909073577, 0.0409132489490614, -1.2200878195895029, 0.0879100452970649, -1.2962624363353865, -0.0869012684642175, 0.6273358627583183, -0.000169060206509, 0.5119095230472585, 407.00735204473494, 0.051046472740098, -1.176244408491439, 0.181263741154538, -0.8752837890076941, 0.0344788176765725, 0.4993996624250848, 0.0856013248941365, 0.0954749120863225, 406.11345413576623, 0.0502840157134027, -1.223821368744478, 0.0021924598629731, -0.862786172076024, 0.0052448007072437, 0.2366808845373904, -0.1034867995939738, -0.1230754907884747, 404.66372497721153]|29362.1523437500000000|      0.04687500|[1786, 455, 0, 35]                                                         | 
      22|[-0.4379408710684765, 0.9506279740764997, -1.6978317199912736, -0.2330507140369707, -0.0338614868615341, 0.1404439407131616, -0.3408840387307736, 0.0871191267363348, 0.8381033351593308, 0.0623766471309127, 0.0118557982501868, 399.71043698422864, -0.1175290981603339, 0.1164277859460307, 0.3094910625950971, -0.15500184235442, -0.0056633008823106, 0.8616421936548528, 0.3545197022141637, -0.3446116121476522, 401.8124349649932, -0.1977396413482955, -0.0462459709915276, -0.0825500490018475, -0.138601706917096, -0.2461744502996889, 0.7593404530468928, -0.0860414465552989, -0.0245555474095997, 400.3652142890258, 0.0409187289947906, -1.2194411402765808, 0.0879630721305491, -1.2960190436788293, -0.0864387272821577, 0.627548051975882, 8.72682295713e-05, 0.5119693651065308, 407.00732401008463, 0.0510264537066981, -1.1759189497559785, 0.1814805800582631, -0.8754680511790818, 0.0345889757767146, 0.499285661142303, 0.0855761749609285, 0.0953630056244973, 406.11348388985266, 0.0502092441385297, -1.2236688644982618, 0.0021072973475122, -0.8629661093745501, 0.0055812459931824, 0.2364735809507417, -0.1033252961814458, -0.1230822903800489, 404.6631824944429]|27574.5351562500000000|      0.09375000|[1837, 468, 0, 36]                                                         | 
