k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[94.89866808538355, 0.0090678191263432, 90.0985472368071, 112.99978368797372, 20.001095144929423, 73.79184791027619, 140.00311339373366, 19.99978476076103]|18885.9414062500000000|      0.00037500|[613, 204, 0, 51]                                                          | 
      32|[94.8986929117531, 0.0090752412702241, 90.09858011207925, 112.9996825207744, 20.001303381948674, 73.79170576708093, 140.0033503667837, 19.999879176897593]|18885.4433593750000000|      0.00750000|[637, 212, 0, 53]                                                          | 
      33|[94.899124498916, 0.0089840665000193, 90.09796530064577, 112.99672298322173, 20.00678183996206, 73.7956351953715, 140.004557041746, 19.999786466318255]|18877.6621093750000000|      0.15000000|[661, 220, 0, 55]                                                          | 
      34|[94.899124498916, 0.0089840665000193, 90.09796530064577, 112.99672298322173, 20.00678183996206, 73.7956351953715, 140.004557041746, 19.999786466318255]|18877.6621093750000000|      0.00750000|[685, 228, 0, 57]                                                          | 
      35|[94.899124498916, 0.0089840665000193, 90.09796530064577, 112.99672298322173, 20.00678183996206, 73.7956351953715, 140.004557041746, 19.999786466318255]|18877.6621093750000000|      0.00037500|[709, 236, 0, 59]                                                          | 
      36|[94.8989591298454, 0.0090611650352766, 90.09809033765723, 112.99695247392435, 20.006854387123894, 73.79562306423195, 140.00457644736525, 19.99960977208866]|18868.1796875000000000|      0.00750000|[721, 240, 0, 60]                                                          | 
      37|[94.8989591298454, 0.0090611650352766, 90.09809033765723, 112.99695247392435, 20.006854387123894, 73.79562306423195, 140.00457644736525, 19.99960977208866]|18868.1796875000000000|      0.00037500|[745, 248, 0, 62]                                                          | 
      38|[94.89898395621495, 0.0090685871791575, 90.0982307846376, 112.99685130672503, 20.006644109605986, 73.7956496375571, 140.0048134204153, 19.999704188225223]|18867.4609375000000000|      0.00750000|[757, 252, 0, 63]                                                          | 
      39|[94.89898395621495, 0.0090685871791575, 90.0982307846376, 112.99685130672503, 20.006644109605986, 73.7956496375571, 140.0048134204153, 19.999704188225223]|18867.4609375000000000|      0.00037500|[781, 260, 0, 65]                                                          | 
      40|[94.89892327861017, 0.0090601088058829, 90.09815747360935, 112.9967684312104, 20.00658555789778, 73.79562392704592, 140.00464646466207, 19.99955816851616]|18867.1386718750000000|      0.00750000|[805, 268, 0, 67]                                                          | 
      41|[94.89892327861017, 0.0090601088058829, 90.09815747360935, 112.9967684312104, 20.00658555789778, 73.79562392704592, 140.00464646466207, 19.99955816851616]|18867.1386718750000000|      0.00037500|[829, 276, 0, 69]                                                          | 
      42|[94.89885058313521, 0.0090526697526766, 90.09794157085943, 112.99663538431548, 20.00639969063559, 73.79543636623184, 140.00463015029345, 19.99952690031023]|18866.3066406250000000|      0.00750000|[853, 284, 0, 71]                                                          | 
      43|[94.89885058313521, 0.0090526697526766, 90.09794157085943, 112.99663538431548, 20.00639969063559, 73.79543636623184, 140.00463015029345, 19.99952690031023]|18866.3066406250000000|      0.00037500|[877, 292, 0, 73]                                                          | 
      44|[94.89885058313521, 0.0090526697526766, 90.09794157085943, 112.99663538431548, 20.00639969063559, 73.79543636623184, 140.00463015029345, 19.99952690031023]|18866.3066406250000000|      0.00001875|[901, 300, 0, 75]                                                          | 
      45|[94.8988454295808, 0.0090494392049859, 90.09794378016167, 112.99663059427564, 20.00640315584633, 73.7954283923953, 140.00463722823315, 19.999526951998636]|18866.2207031250000000|      0.00037500|[913, 304, 0, 76]                                                          | 
      46|[94.89900723571682, 0.0090735357232315, 90.09808863545558, 112.99641540922619, 20.006742657965788, 73.79601168129538, 140.00509029981458, 19.999797432637937]|18865.1191406250000000|      0.00750000|[925, 308, 0, 77]                                                          | 
      47|[94.89900723571682, 0.0090735357232315, 90.09808863545558, 112.99641540922619, 20.006742657965788, 73.79601168129538, 140.00509029981458, 19.999797432637937]|18865.1191406250000000|      0.00037500|[949, 316, 0, 79]                                                          | 
      48|[94.89894819171732, 0.0090514203500188, 90.09814814267529, 112.99656074097891, 20.00687926364799, 73.79584448438781, 140.0048380096514, 19.99983891810007]|18865.0976562500000000|      0.00750000|[961, 320, 0, 80]                                                          | 
