k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[2.1185762844979763, 1.4396569281816483, -4.815707868896425, 2.1914984472095966, 2.277408204972744, -0.6470273807644844, -0.418515756726265, 2.805880829691887, 0.5623911800794303, -4.6525086387991905, -5.6587037444114685, -1.3491161838173866, 4.044725727289915, -0.2618508785963058, 0.50575852394104, -5.601477742195129, -2.849201940000057, 1.5102999657392502, 4.6024123430252075, 1.6624194160103798, -0.6552098880056292, -0.0574157638475299]| 12.1485366821289062|      2.08204071|[326, 91, 0, 13]                                                           | 
      11|[-0.8725912608206272, 0.8914656192064285, -7.783765501342714, 5.2107407338917255, 5.233015857636929, -3.2966016605496407, 3.253955289721489, 3.669176146388054, -2.086873870808631, -3.2694065794348717, -9.437932431697845, -3.5636712089180946, 1.0390599481761456, -2.577729508280754, -0.3955891132354736, -4.653251349925995, -2.054598592221737, -2.559926226735115, 1.3810077905654907, 1.0306864753365517, -4.9142979274038225, 1.4851623373106122]| 12.1422815322875977|      2.10307143|[351, 98, 0, 14]                                                           | 
      12|[-1.489273551851511, 1.1730781942605972, -7.605483329854906, 5.552630085498095, 4.842849068343639, -3.755047120153904, 3.089548707008362, 4.140963241457939, -2.4781622109003365, -3.223512839525938, -9.39880459010601, -2.6933911219239235, 0.662437628954649, -3.0044018775224686, -0.6094201654195786, -4.4496355056762695, -1.4201379641890526, -1.707164779305458, 2.1096218824386597, 1.352489210665226, -5.039117489242926, 1.1726673441007733]| 12.1394796371459961|      2.12431457|[376, 105, 0, 15]                                                          | 
      13|[-2.209267858415842, 0.419565811753273, -7.855111829005182, 6.307040352374315, 5.242074124515057, -4.109688110649586, 2.1681016087532043, 3.4964300245046616, -2.2538562533445656, -2.3303886763751507, -8.851791068911552, -2.8609555140137672, 1.2258665077388287, -2.927909940481186, -0.4634549021720886, -3.9544175267219543, -1.6815963611006737, -1.4137228578329086, 2.2043263241648674, 1.6765381768345833, -5.266318086767569, 1.8592736320570111]| 12.1389732360839844|      2.14577229|[401, 112, 0, 16]                                                          | 
      14|[-2.4088495559990406, 0.9463755637407303, -7.972314483486116, 6.368310198187828, 5.397752322256565, -3.7514590695500374, 1.7962041199207306, 3.666772276163101, -2.2297226772643626, -2.4303321801126003, -9.21258296072483, -3.405057765543461, 2.934528660029173, -3.498610347509384, -0.8512316644191742, -4.097810685634613, -1.609146200120449, -1.2294532507658005, 2.3711988404393196, 1.8032989874482155, -5.323691666359082, 1.7580801816657186]| 12.1370840072631836|      2.16744676|[426, 119, 0, 17]                                                          | 
      15|[-3.4747707433998585, 0.5034500509500504, -7.948829180561006, 7.236091539263725, 4.807247497141361, -3.815106153488159, 1.7655569165945053, 3.121791809797287, -2.7154704914428294, -2.720295038074255, -9.536405071616173, -3.7538837864995003, 3.038140121847391, -3.5892082527279854, -1.3786530196666718, -3.4415283203125, -2.1867573484778404, -1.3993422389030457, 2.166623018682003, 0.6272615566849709, -6.115973890060559, 1.708721631206572]| 12.1342210769653320|      2.18934016|[451, 126, 0, 18]                                                          | 
      16|[-3.4747707433998585, 0.5034500509500504, -7.948829180561006, 7.236091539263725, 4.807247497141361, -3.815106153488159, 1.7655569165945053, 3.121791809797287, -2.7154704914428294, -2.720295038074255, -9.536405071616173, -3.7538837864995003, 3.038140121847391, -3.5892082527279854, -1.3786530196666718, -3.4415283203125, -2.1867573484778404, -1.3993422389030457, 2.166623018682003, 0.6272615566849709, -6.115973890060559, 1.708721631206572]| 12.1342210769653320|      2.16744676|[501, 140, 0, 20]                                                          | 
      17|[-4.198008734732866, 0.0896222442388535, -7.3115058010444045, 7.631582632660866, 4.345559395849705, -4.519803881645203, 1.5431491434574127, 3.01825088262558, -3.0201686308719218, -1.9916651509702206, -9.461175985634327, -4.043418236076832, 2.975958440452814, -3.0929659381508827, -2.1386652886867523, -4.506429672241211, -3.057351790368557, -0.9228653311729431, 1.5452053770422935, -0.3420486077666283, -5.2302161457482725, 2.2891876036301255]| 12.1340055465698242|      2.18934016|[551, 154, 0, 22]                                                          | 
      18|[-4.2456019744277, -0.176742747426033, -8.192432231269777, 7.9573278576135635, 5.061101891100407, -4.07116112112999, 2.2405925691127777, 2.640178859233856, -3.3340139077045023, -2.5183892510831356, -9.962861068546772, -4.657873995602131, 2.431732092052698, -3.4927171245217323, -2.3290497064590454, -4.448939051479101, -2.759562633931637, -0.4493475258350372, 2.0801093205809593, -0.9157453998923302, -4.974490314954892, 2.2584138503298163]| 12.1322851181030273|      2.21145471|[576, 161, 0, 23]                                                          | 
      19|[-8.391884170472622, -1.6368993073701859, -7.777528232894838, 11.14882256090641, 8.668747402727604, -4.219008877873421, 0.7965398728847504, 3.4572336673736572, -5.828278510365635, 1.4708199240267277, -11.153781183063984, -5.861562021076679, 1.7748390175402164, 0.6067525371909142, -0.3895072937011719, -7.499053206294775, -7.009582184255123, 0.9569877088069916, 0.9313150271773338, 0.5525387302041054, -8.944589764112607, -0.0215660938993096]| 12.1215248107910156|      2.23379264|[601, 168, 0, 24]                                                          | 
      20|[-8.027659676969051, -2.1199793964624405, -7.673852800391614, 10.939150363206863, 8.639991896227002, -4.375666588544846, 1.1273865699768066, 3.477997824549675, -5.538118361029774, 1.386427078396082, -11.155943676829338, -5.7635597214102745, 1.4059078134596348, 0.6810188218951225, -0.5121977552771568, -7.892176266759634, -7.643116734921932, 2.696122258901596, 0.285098634660244, 0.1580556705594063, -9.038704611593857, 0.09530686493963]| 12.1214694976806641|      2.25635620|[626, 175, 0, 25]                                                          | 
      21|[-10.495552562177181, -4.832327619194984, -8.58404093887657, 13.052928477525711, 8.966238426044583, -7.163861960172653, -2.037168502807617, 7.257750555872917, -4.658339320216328, -1.233067598193884, -15.408782288432121, -3.633372686803341, 5.3230213560163975, 0.53985346108675, 3.1480245366692543, -6.936059471219778, -7.467005677521229, 4.271665066480637, -1.2948155775666237, -0.320492260158062, -9.92233756952919, 1.2597330724820495]| 12.1197662353515625|      2.27914768|[651, 182, 0, 26]                                                          | 
      22|[-11.081500314176083, -5.573950842022896, -8.058431207202375, 13.698642045259476, 8.69627939350903, -6.273801416158676, -1.535554587841034, 7.667637690901756, -5.667757211718708, -0.5686880014836788, -16.53891210258007, -2.8104270324110985, 5.248254541307688, -0.4692175313830376, 4.180008389055729, -6.773492064327002, -8.315603859722614, 4.57319051027298, -2.0296072736382484, -1.1486953422427177, -9.900739401811734, 1.0877702897414565]| 12.1137104034423828|      2.30216937|[676, 189, 0, 27]                                                          | 
      23|[-11.756563983857632, -6.560037449002266, -7.863271056674421, 14.07289806008339, 8.269175516441464, -6.207179807126522, -1.7155255377292633, 8.184088870882988, -6.09608885506168, -0.5184495002031326, -17.03815756738186, -2.984336771070957, 4.835977379232645, -0.9362830147147179, 3.945933945477009, -6.550599899142981, -7.621078856289387, 5.506682932376862, -1.2320152297616005, -0.7964275106787682, -10.037375629181042, 0.7456913655623794]| 12.1124944686889648|      2.32542361|[701, 196, 0, 28]                                                          | 
      24|[-11.37739884108305, -7.062933698296547, -7.7553428104147315, 13.854625016450882, 8.239240447059274, -6.370263688266277, -1.3711073696613312, 7.82975660264492, -5.794026194605976, -0.6063041761517525, -17.04040876752697, -2.882314369082451, 4.985716316848993, -0.9808006696403027, 3.818210668861866, -6.964701678603888, -8.280601270496845, 7.317157566547394, -1.9047397151589394, -1.2070924267172813, -10.135351114207879, 0.867358504794538]| 12.1104040145874023|      2.34891273|[726, 203, 0, 29]                                                          | 
      25|[-14.202797763049603, -10.670384898781776, -5.852887122891843, 15.834124356508255, 7.337319413200021, -3.5416151210665703, -2.503874331712723, 5.860080108046532, -6.841891227755696, -2.9556598737835884, -19.651799358194694, -1.632968232035637, 4.123779330402613, 2.409316260367632, 1.5405941680073738, -4.229210879653692, -4.469578988850117, 6.246127068996429, -4.530156709253788, 1.1319459453225136, -14.607177667552605, 5.486103354953229]| 12.1102752685546875|      2.37263912|[776, 217, 0, 31]                                                          | 
      26|[-12.879559032619, -11.774113312363625, -5.63488036300987, 14.88192692399025, 7.769555965438485, -2.828192465007305, -3.156163305044174, 6.393550679087639, -7.306969104800373, -2.8444653749465942, -19.60214927396737, -1.6661007553339005, 4.119823914952576, 2.3518551029264927, 1.5633409582078457, -4.125721152871847, -4.348623476922512, 6.150408014655113, -4.589361645281315, 1.0104870721697807, -14.671768136555329, 5.570775709114969]| 12.1081562042236328|      2.39660518|[801, 224, 0, 32]                                                          | 
      27|[-12.931657928973436, -12.065695121884346, -6.599204241298139, 15.238510489463806, 8.552838960662484, -3.0488684698939323, -2.3926927745342255, 5.979686513543129, -7.864219783339649, -3.421054482460022, -20.268689598655328, -2.338727131485939, 3.5240756096318364, 1.9142594374716282, 1.354932826012373, -4.062787886708975, -4.022642575204372, 6.66875384747982, -4.00381825119257, 1.5122015997767448, -14.39183271699585, 5.537088598124683]| 12.1025724411010742|      2.42081331|[826, 231, 0, 33]                                                          | 
      28|[-13.730765838176012, -11.69522787630558, -5.558150350116193, 15.722436040639877, 7.832123318687081, -3.722566418349743, -2.4032383346930146, 5.729775711894035, -9.055795072112232, -4.218898773193359, -20.680010612821206, -1.4362747818231583, 2.6923932852223516, 0.7817151583731174, 0.4691418223083019, -3.6735087297856808, -5.1019571647048, 5.458810672163963, -3.970323670655489, 2.5532433316111565, -14.15224238508381, 5.404856200329959]| 12.1015939712524414|      2.44526597|[851, 238, 0, 34]                                                          | 
      29|[-13.958203930407763, -11.094889178872108, -5.788512154482305, 15.79225755482912, 8.009530136361718, -3.3143379613757133, -2.8270430052652955, 5.923893287777901, -9.028293079230934, -4.390242546796799, -21.091159637784585, -2.0563194900751114, 4.639540058560669, 0.1313598789274693, 0.0272415392100811, -3.8369158171117306, -5.019394852221012, 5.668799504637718, -4.00088812969625, 2.620173804461956, -14.217623822623864, 5.289538788609207]| 12.1014785766601562|      2.46996562|[876, 245, 0, 35]                                                          | 
      30|[-13.985115308314562, -11.312442734837532, -5.037963195703924, 15.753142334520817, 8.994139382615685, -3.408351816236973, -1.7385155642405152, 6.260974332690239, -9.966005748603493, -4.295246571302414, -20.910693388199434, -1.8877634108066559, 4.680076186545193, -0.0219557993113995, -0.2982331700623035, -4.237334247678518, -5.371924109756947, 5.456577494740486, -5.2541642393916845, 2.7401254922151566, -13.961833618814126, 5.677423852495849]| 12.1003284454345703|      2.49491477|[901, 252, 0, 36]                                                          | 
      31|[-13.985115308314562, -11.312442734837532, -5.037963195703924, 15.753142334520817, 8.994139382615685, -3.408351816236973, -1.7385155642405152, 6.260974332690239, -9.966005748603493, -4.295246571302414, -20.910693388199434, -1.8877634108066559, 4.680076186545193, -0.0219557993113995, -0.2982331700623035, -4.237334247678518, -5.371924109756947, 5.456577494740486, -5.2541642393916845, 2.7401254922151566, -13.961833618814126, 5.677423852495849]| 12.1003284454345703|      2.46996562|[951, 266, 0, 38]                                                          | 
      32|[-13.985115308314562, -11.312442734837532, -5.037963195703924, 15.753142334520817, 8.994139382615685, -3.408351816236973, -1.7385155642405152, 6.260974332690239, -9.966005748603493, -4.295246571302414, -20.910693388199434, -1.8877634108066559, 4.680076186545193, -0.0219557993113995, -0.2982331700623035, -4.237334247678518, -5.371924109756947, 5.456577494740486, -5.2541642393916845, 2.7401254922151566, -13.961833618814126, 5.677423852495849]| 12.1003284454345703|      2.44526597|[1001, 280, 0, 40]                                                         | 
      33|[-13.985115308314562, -11.312442734837532, -5.037963195703924, 15.753142334520817, 8.994139382615685, -3.408351816236973, -1.7385155642405152, 6.260974332690239, -9.966005748603493, -4.295246571302414, -20.910693388199434, -1.8877634108066559, 4.680076186545193, -0.0219557993113995, -0.2982331700623035, -4.237334247678518, -5.371924109756947, 5.456577494740486, -5.2541642393916845, 2.7401254922151566, -13.961833618814126, 5.677423852495849]| 12.1003284454345703|      2.42081331|[1051, 294, 0, 42]                                                         | 
      34|[-16.668171901255846, -11.737658306956291, -4.155314608477056, 17.612977720797062, 13.746530720964074, 0.0654342994093895, -1.931859546341002, 5.351597115397453, -6.030423110816628, -2.992640942335129, -19.986263077473268, -2.135546922683716, 8.790915553458035, 2.627283502370119, 1.8489759974181652, -2.452180739492178, -5.903343565762043, 7.007675364613533, -8.66828348301351, -0.4279193133115768, -13.0424573647324, 6.781538265757263]| 12.0973300933837891|      2.44526597|[1101, 308, 0, 44]                                                         | 
      35|[-16.721328616142273, -12.035160407423973, -5.139218135736883, 17.976801373064518, 13.699491990730166, 0.5665217861533165, -1.1528875166550279, 4.929329827427864, -6.3809557617641985, -3.5809371769428253, -20.666336815571412, -2.8218303322792053, 8.183071141131222, 2.180802870541811, 1.636336337774992, -2.3879696764051914, -5.570743925869465, 7.53654570877552, -8.070851167663932, 0.0839820057153702, -12.756838105851784, 5.982996839098632]| 12.0933933258056641|      2.46996562|[1126, 315, 0, 45]                                                         | 
      36|[-17.64851313829422, -11.95948962122202, -4.376366480253637, 18.544660307466984, 13.77467562071979, 1.2725379094481468, -1.286874615587294, 6.068190649151802, -7.410133665893227, -3.9101372361183167, -20.835119556402788, -3.7556745409965515, 8.572734599001706, 3.027017939835787, 1.8975010924041271, -2.2805429361760616, -4.500715620815754, 7.096117630600929, -8.26462990604341, -0.3454241007566452, -13.432521127397195, 5.049714880995452]| 12.0910596847534180|      2.49491477|[1151, 322, 0, 46]                                                         | 
      37|[-17.64851313829422, -11.95948962122202, -4.376366480253637, 18.544660307466984, 13.77467562071979, 1.2725379094481468, -1.286874615587294, 6.068190649151802, -7.410133665893227, -3.9101372361183167, -20.835119556402788, -3.7556745409965515, 8.572734599001706, 3.027017939835787, 1.8975010924041271, -2.2805429361760616, -4.500715620815754, 7.096117630600929, -8.26462990604341, -0.3454241007566452, -13.432521127397195, 5.049714880995452]| 12.0910596847534180|      2.46996562|[1201, 336, 0, 48]                                                         | 
      38|[-18.391379296779633, -11.785905100405216, -4.338316182605922, 19.043606020510197, 14.03580285422504, 1.5442121550440788, -1.1314168656244874, 5.695939972996712, -7.034114933107048, -4.493192374706268, -18.903625558828935, -4.377692759037018, 8.128833358176053, 2.824345473200083, 1.913546534255147, -2.139949005097151, -4.357054494321346, 7.14939795807004, -8.326372908428311, -0.4725027829408646, -13.535744279855862, 4.820670831017196]| 12.0908021926879883|      2.49491477|[1226, 343, 0, 49]                                                         | 
      39|[-18.44561530649662, -12.089447684586048, -5.342196921817958, 19.41481677442789, 14.851216388866305, 2.0554737374186516, -0.3366285646334291, 5.265098974108696, -7.391764795873314, -5.093433380126953, -19.597507547354326, -5.077910482883453, 7.508647208102047, 2.261307779699564, 1.6965894270688295, -2.074434194713831, -4.281748369336128, 7.689006496220827, -7.716810332611203, 0.0497922152280807, -13.244325816864148, 4.785601864568889]| 12.0903911590576172|      2.52011593|[1251, 350, 0, 50]                                                         | 
      40|[-19.48477865755558, -13.251623697578907, -5.734594057314098, 20.220115520060062, 15.589903665706515, 1.067619375884533, -0.420033604837954, 4.1353630274534225, -6.890727675054222, -5.0935392786050215, -20.091639321064577, -5.456383526325226, 7.120686863549054, 1.3247955478727818, 2.817425088956952, -3.2311933375895023, -3.7724821120500565, 6.6102251298725605, -7.231637107208371, -0.3403319269418716, -14.461015641922131, 5.265802214853466]| 12.0883407592773438|      2.54557165|[1276, 357, 0, 51]                                                         | 
      41|[-19.540115877985954, -13.561329402029514, -6.758857558481395, 20.59886334091425, 16.421873344108462, 1.5892615839838982, 0.3908921172842383, 3.6957742124795914, -7.255639290902764, -5.705967586138286, -20.799609940266237, -6.170818507671356, 6.487908457405865, 0.8600001372396946, 2.596062885597348, -3.2719251960515976, -3.4262391477823257, 7.160789895802736, -6.609697984531522, 0.1925677508115768, -14.163680196041241, 5.329751047305763]| 12.0864124298095703|      2.57128449|[1326, 371, 0, 53]                                                         | 
      42|[-19.77927514910698, -12.93005184084177, -6.899301807396114, 20.67228315770626, 16.60842294804752, 2.0185283944010735, 0.8359021237120032, 3.8998957872390747, -7.226719962898642, -5.886141683557071, -21.23194782040082, -6.822817623615265, 8.535402868874371, 0.1761283315718174, 2.1313889492303133, -3.4437535852193832, -3.516258217394352, 7.381600651890039, -6.409734206274152, 0.2629475295543671, -14.23243110650219, 5.208490665070713]| 12.0864000320434570|      2.59725706|[1376, 385, 0, 55]                                                         | 
      43|[-20.465306490659714, -11.99108586460352, -8.067779700271785, 21.44190786778927, 15.329135967418551, 3.2922941967844963, 0.2312913229689002, 3.176414728164673, -6.910738127771765, -6.93874623964075, -20.290071945404634, -7.018187761306763, 9.157794092781842, -0.3248608075082302, 2.6434476245194674, -3.9088654667139053, -4.194943703711033, 6.104109201580286, -7.249200182035565, -1.020550161600113, -14.359997101360932, 4.4865596843883395]| 12.0854206085205078|      2.62349198|[1401, 392, 0, 56]                                                         | 
      44|[-20.465306490659714, -11.99108586460352, -8.067779700271785, 21.44190786778927, 15.329135967418551, 3.2922941967844963, 0.2312913229689002, 3.176414728164673, -6.910738127771765, -6.93874623964075, -20.290071945404634, -7.018187761306763, 9.157794092781842, -0.3248608075082302, 2.6434476245194674, -3.9088654667139053, -4.194943703711033, 6.104109201580286, -7.249200182035565, -1.020550161600113, -14.359997101360932, 4.4865596843883395]| 12.0854206085205078|      2.59725706|[1451, 406, 0, 58]                                                         | 
      45|[-20.465306490659714, -11.99108586460352, -8.067779700271785, 21.44190786778927, 15.329135967418551, 3.2922941967844963, 0.2312913229689002, 3.176414728164673, -6.910738127771765, -6.93874623964075, -20.290071945404634, -7.018187761306763, 9.157794092781842, -0.3248608075082302, 2.6434476245194674, -3.9088654667139053, -4.194943703711033, 6.104109201580286, -7.249200182035565, -1.020550161600113, -14.359997101360932, 4.4865596843883395]| 12.0854206085205078|      2.57128449|[1501, 420, 0, 60]                                                         | 
      46|[-20.70446576178074, -11.359808303415775, -8.208223949186504, 21.58366310596466, 15.515685571357608, 3.7215610072016716, -0.214354426600039, 3.380536302924156, -6.881818799767643, -7.118920337059535, -20.722409825539216, -7.670186877250671, 11.205288504250348, -1.0087326131761074, 2.1787736881524324, -4.080693855881691, -4.108126483857632, 6.324919957667589, -7.049236403778195, -0.9501703828573227, -14.428748011821881, 4.486543507864553]| 12.0848579406738281|      2.59725706|[1526, 427, 0, 61]                                                         | 
      47|[-20.70446576178074, -11.359808303415775, -8.208223949186504, 21.58366310596466, 15.515685571357608, 3.7215610072016716, -0.214354426600039, 3.380536302924156, -6.881818799767643, -7.118920337059535, -20.722409825539216, -7.670186877250671, 11.205288504250348, -1.0087326131761074, 2.1787736881524324, -4.080693855881691, -4.108126483857632, 6.324919957667589, -7.049236403778195, -0.9501703828573227, -14.428748011821881, 4.486543507864553]| 12.0848579406738281|      2.57128449|[1576, 441, 0, 63]                                                         | 
      48|[-20.70446576178074, -11.359808303415775, -8.208223949186504, 21.58366310596466, 15.515685571357608, 3.7215610072016716, -0.214354426600039, 3.380536302924156, -6.881818799767643, -7.118920337059535, -20.722409825539216, -7.670186877250671, 11.205288504250348, -1.0087326131761074, 2.1787736881524324, -4.080693855881691, -4.108126483857632, 6.324919957667589, -7.049236403778195, -0.9501703828573227, -14.428748011821881, 4.486543507864553]| 12.0848579406738281|      2.54557165|[1626, 455, 0, 65]                                                         | 
      49|[-20.70446576178074, -11.359808303415775, -8.208223949186504, 21.58366310596466, 15.515685571357608, 3.7215610072016716, -0.214354426600039, 3.380536302924156, -6.881818799767643, -7.118920337059535, -20.722409825539216, -7.670186877250671, 11.205288504250348, -1.0087326131761074, 2.1787736881524324, -4.080693855881691, -4.108126483857632, 6.324919957667589, -7.049236403778195, -0.9501703828573227, -14.428748011821881, 4.486543507864553]| 12.0848579406738281|      2.52011593|[1676, 469, 0, 67]                                                         | 
      50|[-21.728058114647865, -12.04639533907175, -9.133165786974132, 22.665427446365356, 15.123086405918002, 3.6159256994724274, 0.6735074212774634, 4.056850418448448, -7.77683928469196, -7.006575416424312, -21.525487284874544, -8.613309919834137, 11.708221291191876, -0.9204891361296177, 3.290096091106534, -3.329999342560768, -4.651758812367916, 5.382641155272722, -7.976790057495236, -1.2972570806741714, -13.791774332756177, 4.922913582613546]| 12.0842599868774414|      2.54557165|[1701, 476, 0, 68]                                                         | 
      51|[-21.96482579410076, -11.421430565416813, -9.27220558654517, 22.738113060593605, 14.838095827028155, 4.040899813175201, 0.2323181619867682, 4.258930757641792, -7.748209150973707, -7.184947769739665, -21.953501771902665, -9.2587890625, 9.692856405861676, -1.5975222028791904, 2.8300689328461885, -3.500109449028969, -4.5658097714185715, 5.601243797689676, -7.778825925663114, -1.2275810986757278, -13.859837733441964, 4.802865812172968]| 12.0819311141967773|      2.57128449|[1726, 483, 0, 69]                                                         | 
      52|[-21.96482579410076, -11.421430565416813, -9.27220558654517, 22.738113060593605, 14.838095827028155, 4.040899813175201, 0.2323181619867682, 4.258930757641792, -7.748209150973707, -7.184947769739665, -21.953501771902665, -9.2587890625, 9.692856405861676, -1.5975222028791904, 2.8300689328461885, -3.500109449028969, -4.5658097714185715, 5.601243797689676, -7.778825925663114, -1.2275810986757278, -13.859837733441964, 4.802865812172968]| 12.0819311141967773|      2.54557165|[1776, 497, 0, 71]                                                         | 
      53|[-21.96482579410076, -11.421430565416813, -9.27220558654517, 22.738113060593605, 14.838095827028155, 4.040899813175201, 0.2323181619867682, 4.258930757641792, -7.748209150973707, -7.184947769739665, -21.953501771902665, -9.2587890625, 9.692856405861676, -1.5975222028791904, 2.8300689328461885, -3.500109449028969, -4.5658097714185715, 5.601243797689676, -7.778825925663114, -1.2275810986757278, -13.859837733441964, 4.802865812172968]| 12.0819311141967773|      2.52011593|[1826, 511, 0, 73]                                                         | 
      54|[-23.184209033846855, -11.490428909659386, -4.902149434201419, 22.929558888077736, 18.06175915710628, 6.362183153629303, -2.2053062925115228, 1.1113382130861282, -4.513279350940138, -2.34691790828947, -20.090984534239396, -6.312670469284058, 8.368080590851605, -4.742706958204508, 7.675038205459714, -6.269490256905556, -0.4180694073438644, 9.646620575338602, -3.1321388948708773, 3.4508346766233444, -14.533982359105721, 8.650843450417597]| 12.0783920288085938|      2.54557165|[1876, 525, 0, 75]                                                         | 
      55|[-23.184209033846855, -11.490428909659386, -4.902149434201419, 22.929558888077736, 18.06175915710628, 6.362183153629303, -2.2053062925115228, 1.1113382130861282, -4.513279350940138, -2.34691790828947, -20.090984534239396, -6.312670469284058, 8.368080590851605, -4.742706958204508, 7.675038205459714, -6.269490256905556, -0.4180694073438644, 9.646620575338602, -3.1321388948708773, 3.4508346766233444, -14.533982359105721, 8.650843450417597]| 12.0783920288085938|      2.52011593|[1926, 539, 0, 77]                                                         | 
