k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5760223426206175, 0.6747475101894936, -1.808032798924006, 0.0025799232888414, -0.0751172715481889, -0.038559408501165, -0.1452862094335886, -0.1566632608443878, 1.0109399150074116, -0.0869076020407019, 0.1027723909361582, 399.77810839729636, -0.0344183271348029, -0.048946274564627, 0.0371006939677128, -0.040838189593512, -0.1445864079539157, 0.7181040442318869, -0.0098411032703025, -0.0497205343553802, 402.0033230409661, -0.023995580317848, 0.0160773191410261, 0.0646295788474072, -0.0251410833088342, -0.1499483226488091, 0.9149289081522096, -0.0608092954628031, 0.0147548444808674, 400.3739689286211, 0.1202767123955593, -1.318219900453664, 0.0133501245385903, -1.4932961766244301, 0.0652508947015204, 0.3815567850903425, -0.0215680319987322, -0.0321190049874286, 406.95397440901615, 0.1040833728608853, -1.2126763576114539, -0.0356197126187966, -1.0003099258608878, -0.1072970489991711, 0.3585164785616052, 0.0436447717166941, 0.0306877496184851, 405.94697144420047, 0.0533501086758018, -1.2755747783296951, -0.0179109246448469, -0.870618028829934, -0.0864290277213674, 0.3330695666783592, 0.0470362924653283, -0.0386155117641155, 404.70921438107456]|38077.4570312500000000|      1.50000000|[766, 195, 0, 15]                                                          | 
      11|[-0.5760223426206175, 0.6747475101894936, -1.808032798924006, 0.0025799232888414, -0.0751172715481889, -0.038559408501165, -0.1452862094335886, -0.1566632608443878, 1.0109399150074116, -0.0869076020407019, 0.1027723909361582, 399.77810839729636, -0.0344183271348029, -0.048946274564627, 0.0371006939677128, -0.040838189593512, -0.1445864079539157, 0.7181040442318869, -0.0098411032703025, -0.0497205343553802, 402.0033230409661, -0.023995580317848, 0.0160773191410261, 0.0646295788474072, -0.0251410833088342, -0.1499483226488091, 0.9149289081522096, -0.0608092954628031, 0.0147548444808674, 400.3739689286211, 0.1202767123955593, -1.318219900453664, 0.0133501245385903, -1.4932961766244301, 0.0652508947015204, 0.3815567850903425, -0.0215680319987322, -0.0321190049874286, 406.95397440901615, 0.1040833728608853, -1.2126763576114539, -0.0356197126187966, -1.0003099258608878, -0.1072970489991711, 0.3585164785616052, 0.0436447717166941, 0.0306877496184851, 405.94697144420047, 0.0533501086758018, -1.2755747783296951, -0.0179109246448469, -0.870618028829934, -0.0864290277213674, 0.3330695666783592, 0.0470362924653283, -0.0386155117641155, 404.70921438107456]|38077.4570312500000000|      0.15000000|[868, 221, 0, 17]                                                          | 
      12|[-0.5659316506518188, 0.7104204095251164, -1.7707878941376576, -0.0017513869908259, -0.081990530869044, -0.0385696933273682, -0.1660876865678164, -0.1375680579364679, 0.9741963337123982, -0.1370320163058577, 0.1220185370190363, 399.8368476757619, -0.0546200325309783, -0.0359908343563112, -0.0128554973634354, -0.0290817526942076, -0.1437744545070879, 0.6825698039264632, -0.0423442015197379, -0.0129436899432918, 402.02205162501724, -0.0274484929893395, 0.0108982650372344, 0.0630604784246225, -0.0249723816459193, -0.1494259336885743, 0.9176242918890734, -0.0639389698173713, 0.0076269163989676, 400.36893762744677, 0.1133327731418714, -1.321205138085611, 0.0078753159127134, -1.4955772193716297, 0.0665974199720122, 0.3856949358084056, -0.0148876165211285, -0.0282810661012928, 406.9536809491856, 0.1578987339732415, -1.2203631756300095, -0.0463921839349554, -1.0103083069987358, -0.1122775116024421, 0.3575271153820631, 0.0482923605396847, 0.0376396903300728, 405.9558570876454, 0.0588586586528957, -1.2746632571282075, -0.0184439967481274, -0.8756679569214004, -0.0884011526332122, 0.3323109390741317, 0.0531426658536485, -0.0276722675527398, 404.71866220342184]|29455.1464843750000000|      1.50000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5659316506518188, 0.7104204095251164, -1.7707878941376576, -0.0017513869908259, -0.081990530869044, -0.0385696933273682, -0.1660876865678164, -0.1375680579364679, 0.9741963337123982, -0.1370320163058577, 0.1220185370190363, 399.8368476757619, -0.0546200325309783, -0.0359908343563112, -0.0128554973634354, -0.0290817526942076, -0.1437744545070879, 0.6825698039264632, -0.0423442015197379, -0.0129436899432918, 402.02205162501724, -0.0274484929893395, 0.0108982650372344, 0.0630604784246225, -0.0249723816459193, -0.1494259336885743, 0.9176242918890734, -0.0639389698173713, 0.0076269163989676, 400.36893762744677, 0.1133327731418714, -1.321205138085611, 0.0078753159127134, -1.4955772193716297, 0.0665974199720122, 0.3856949358084056, -0.0148876165211285, -0.0282810661012928, 406.9536809491856, 0.1578987339732415, -1.2203631756300095, -0.0463921839349554, -1.0103083069987358, -0.1122775116024421, 0.3575271153820631, 0.0482923605396847, 0.0376396903300728, 405.9558570876454, 0.0588586586528957, -1.2746632571282075, -0.0184439967481274, -0.8756679569214004, -0.0884011526332122, 0.3323109390741317, 0.0531426658536485, -0.0276722675527398, 404.71866220342184]|29455.1464843750000000|      0.15000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.5583505340201917, 0.6974003196976385, -1.770294501614745, -0.0004771215254993, -0.0811439227927994, 0.003182149618446, -0.1729574073285493, -0.1070110066354654, 1.0126385877788655, -0.1526062340798317, 0.1324914838193278, 399.84217257963746, -0.0368940358578712, -0.0660510977069171, -0.0304290979983679, -0.0605826472705187, -0.1531896060584537, 0.6893654952527237, -0.0180976504232985, -0.0321880776891491, 402.02066644648386, -0.0408055073846361, 0.008377680070247, 0.0615894121592556, -0.0210241001268044, -0.1374927457344465, 0.9307111724463124, -0.0378285088356446, 0.0417485638761175, 400.39925989418936, 0.1487707929241762, -1.290724343477018, 0.0382395610890287, -1.4723655837224254, 0.0784156473301746, 0.3883611086127165, -0.0257195611655797, -0.0470702792520325, 406.9320624674601, 0.1360824132559067, -1.2398672161096695, -0.0596086356767104, -1.0144564270592988, -0.1121555421929223, 0.363418776076096, 0.0591583841397862, 0.0574854814911331, 405.94737839863797, 0.0863688210958183, -1.2465541127087758, 0.0105140388848405, -0.8435189884930271, -0.0656334691421014, 0.3514278008198468, 0.0579126849453143, -0.0303680603730444, 404.7107644427028]|28448.1445312500000000|      1.50000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5583505340201917, 0.6974003196976385, -1.770294501614745, -0.0004771215254993, -0.0811439227927994, 0.003182149618446, -0.1729574073285493, -0.1070110066354654, 1.0126385877788655, -0.1526062340798317, 0.1324914838193278, 399.84217257963746, -0.0368940358578712, -0.0660510977069171, -0.0304290979983679, -0.0605826472705187, -0.1531896060584537, 0.6893654952527237, -0.0180976504232985, -0.0321880776891491, 402.02066644648386, -0.0408055073846361, 0.008377680070247, 0.0615894121592556, -0.0210241001268044, -0.1374927457344465, 0.9307111724463124, -0.0378285088356446, 0.0417485638761175, 400.39925989418936, 0.1487707929241762, -1.290724343477018, 0.0382395610890287, -1.4723655837224254, 0.0784156473301746, 0.3883611086127165, -0.0257195611655797, -0.0470702792520325, 406.9320624674601, 0.1360824132559067, -1.2398672161096695, -0.0596086356767104, -1.0144564270592988, -0.1121555421929223, 0.363418776076096, 0.0591583841397862, 0.0574854814911331, 405.94737839863797, 0.0863688210958183, -1.2465541127087758, 0.0105140388848405, -0.8435189884930271, -0.0656334691421014, 0.3514278008198468, 0.0579126849453143, -0.0303680603730444, 404.7107644427028]|28448.1445312500000000|      0.15000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5317856211496654, 0.7103162839359841, -1.7890397284002857, 0.0053582612079947, -0.0305033062268567, 0.0268365378822676, -0.2368983645171555, -0.1282411324352405, 0.9616321067274205, -0.1959383116426407, 0.14544176077529, 399.8637440295729, -0.0379334785805568, -0.0596149178492161, -0.0212922349455229, -0.0563297008005859, -0.1629950106395833, 0.7006598741517616, -0.0706505143787963, -0.0597065344909212, 401.9647014028795, -0.0376057079326591, 0.0087034841226558, 0.0657694449191604, -0.0154614556749478, -0.1400968857031994, 0.9374071121399123, -0.0447113798711311, 0.030450094608332, 400.4120149137796, 0.149997163612704, -1.2776947178376985, 0.0421632650053996, -1.4669041433007846, 0.0880448326416709, 0.3875672338832918, -0.0228594301905567, -0.045142307528543, 406.931205232353, 0.1380073538736618, -1.2338986202547315, -0.0523903115630732, -1.0165899473793567, -0.1067458032126886, 0.3663475706705775, 0.062910998976926, 0.0515174067111756, 405.94737004389503, 0.0785611774773837, -1.2437147283410863, 0.0086300633054372, -0.8506377942703086, -0.0558824966401678, 0.3520976223345949, 0.0688787493537358, -0.030379092531044, 404.6983372523841]|27599.3867187500000000|      1.50000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5317856211496654, 0.7103162839359841, -1.7890397284002857, 0.0053582612079947, -0.0305033062268567, 0.0268365378822676, -0.2368983645171555, -0.1282411324352405, 0.9616321067274205, -0.1959383116426407, 0.14544176077529, 399.8637440295729, -0.0379334785805568, -0.0596149178492161, -0.0212922349455229, -0.0563297008005859, -0.1629950106395833, 0.7006598741517616, -0.0706505143787963, -0.0597065344909212, 401.9647014028795, -0.0376057079326591, 0.0087034841226558, 0.0657694449191604, -0.0154614556749478, -0.1400968857031994, 0.9374071121399123, -0.0447113798711311, 0.030450094608332, 400.4120149137796, 0.149997163612704, -1.2776947178376985, 0.0421632650053996, -1.4669041433007846, 0.0880448326416709, 0.3875672338832918, -0.0228594301905567, -0.045142307528543, 406.931205232353, 0.1380073538736618, -1.2338986202547315, -0.0523903115630732, -1.0165899473793567, -0.1067458032126886, 0.3663475706705775, 0.062910998976926, 0.0515174067111756, 405.94737004389503, 0.0785611774773837, -1.2437147283410863, 0.0086300633054372, -0.8506377942703086, -0.0558824966401678, 0.3520976223345949, 0.0688787493537358, -0.030379092531044, 404.6983372523841]|27599.3867187500000000|      0.15000000|[1327, 338, 0, 26]                                                         | 
      18|[-0.4979405392242733, 0.6731591842419705, -1.7338778350325184, 0.0103585516688793, -0.0559067685772252, -0.0206894454215177, -0.2759446334273251, -0.108940474179425, 0.890554402297794, -0.1948539660169272, 0.192230948713265, 399.8290158862087, -0.0784545228646621, -0.129466383372459, -0.0540989257278315, -0.1110418212441684, -0.1721795834852807, 0.7384000413821292, -0.010020420118819, -0.066591944311746, 401.90151799092365, -0.0346474278982958, -0.0391884940517922, 0.1355740835433517, 0.0465986396948681, -0.1307384349328213, 0.8899980731491763, -0.0067386017892372, -0.0168417504749047, 400.4372209748597, 0.1088794358562038, -1.2900130495859456, 0.0182921225882071, -1.482111643497778, 0.1612542971916892, 0.3822731609758738, -0.0188783880028958, 0.0135274868223195, 406.9243572486612, 0.0686575731949127, -1.163761916703916, -0.1026333725989447, -1.0189513732764632, -0.0581399700100882, 0.3933597325811115, 0.0139134738511841, 0.0831376260610368, 405.95673192845175, 0.1358532179148436, -1.2063189753746824, 0.0208251112278696, -0.7913368761382419, 0.0053102095871348, 0.2818464853163911, 0.1376460287402562, -0.1023221446441002, 404.6564053922352]|19936.5761718750000000|      1.50000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.4979405392242733, 0.6731591842419705, -1.7338778350325184, 0.0103585516688793, -0.0559067685772252, -0.0206894454215177, -0.2759446334273251, -0.108940474179425, 0.890554402297794, -0.1948539660169272, 0.192230948713265, 399.8290158862087, -0.0784545228646621, -0.129466383372459, -0.0540989257278315, -0.1110418212441684, -0.1721795834852807, 0.7384000413821292, -0.010020420118819, -0.066591944311746, 401.90151799092365, -0.0346474278982958, -0.0391884940517922, 0.1355740835433517, 0.0465986396948681, -0.1307384349328213, 0.8899980731491763, -0.0067386017892372, -0.0168417504749047, 400.4372209748597, 0.1088794358562038, -1.2900130495859456, 0.0182921225882071, -1.482111643497778, 0.1612542971916892, 0.3822731609758738, -0.0188783880028958, 0.0135274868223195, 406.9243572486612, 0.0686575731949127, -1.163761916703916, -0.1026333725989447, -1.0189513732764632, -0.0581399700100882, 0.3933597325811115, 0.0139134738511841, 0.0831376260610368, 405.95673192845175, 0.1358532179148436, -1.2063189753746824, 0.0208251112278696, -0.7913368761382419, 0.0053102095871348, 0.2818464853163911, 0.1376460287402562, -0.1023221446441002, 404.6564053922352]|19936.5761718750000000|      0.15000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5350512851311031, 0.645027175853332, -1.7819433931084232, 0.0176804728460877, -0.0293401495237421, -0.0220783463348159, -0.2728127665065857, -0.121107008729913, 0.9160267527163617, -0.1558977187468199, 0.1771991983993273, 399.78612836988896, -0.0655517144890055, -0.1393444394963118, -0.0313235886278025, -0.1214485714985015, -0.1561836675061337, 0.7604962468848777, 0.0442397481057542, -0.0624756787428638, 401.92970052728725, -0.0283474423256001, -0.0352250468758722, 0.1340811705458601, 0.0409709665755615, -0.1295523814313792, 0.8812258247469384, 0.0034943599473823, 0.0027845540323508, 400.4315821174876, 0.1154414122480259, -1.3017949236987305, 0.0893053571439284, -1.487335029487444, 0.1475123867340781, 0.3742862568539384, -0.0311219252351756, 0.0077997873301928, 406.9262021218474, 0.07468273292642, -1.1615647374590847, -0.097380717469065, -1.0061997558075697, -0.0588098747617913, 0.3916978052582544, 0.0051877599127094, 0.0791495672890987, 405.94721650791803, 0.136745741532793, -1.207825208846128, 0.026166341188192, -0.7780204105965215, -0.0006561320015114, 0.2839920003727181, 0.121799927173107, -0.1157214289770908, 404.6580276738545]|17159.0292968750000000|      1.50000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5350512851311031, 0.645027175853332, -1.7819433931084232, 0.0176804728460877, -0.0293401495237421, -0.0220783463348159, -0.2728127665065857, -0.121107008729913, 0.9160267527163617, -0.1558977187468199, 0.1771991983993273, 399.78612836988896, -0.0655517144890055, -0.1393444394963118, -0.0313235886278025, -0.1214485714985015, -0.1561836675061337, 0.7604962468848777, 0.0442397481057542, -0.0624756787428638, 401.92970052728725, -0.0283474423256001, -0.0352250468758722, 0.1340811705458601, 0.0409709665755615, -0.1295523814313792, 0.8812258247469384, 0.0034943599473823, 0.0027845540323508, 400.4315821174876, 0.1154414122480259, -1.3017949236987305, 0.0893053571439284, -1.487335029487444, 0.1475123867340781, 0.3742862568539384, -0.0311219252351756, 0.0077997873301928, 406.9262021218474, 0.07468273292642, -1.1615647374590847, -0.097380717469065, -1.0061997558075697, -0.0588098747617913, 0.3916978052582544, 0.0051877599127094, 0.0791495672890987, 405.94721650791803, 0.136745741532793, -1.207825208846128, 0.026166341188192, -0.7780204105965215, -0.0006561320015114, 0.2839920003727181, 0.121799927173107, -0.1157214289770908, 404.6580276738545]|17159.0292968750000000|      0.15000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5375707040822271, 0.658741537789186, -1.8002290010275201, 0.0190444452808617, -0.0523975656051707, -0.0240865411371448, -0.2982059023522469, -0.1356034683555744, 0.9282411982253782, -0.1521529537948309, 0.18344280682563, 399.8040533715698, -0.053695342020832, -0.126948277120504, -0.0088801152887217, -0.132305465343404, -0.1511405594898812, 0.7573007736590904, 0.0359769601601856, -0.0428434472987434, 401.9346502739407, -0.0530380871411642, -0.0375253705615033, 0.13531628146392, 0.044476166257529, -0.1244205835663461, 0.8866313019950707, 0.0053719777368147, 0.1187841409125579, 400.4217410441832, 0.0988834039795503, -1.3246496541856003, 0.0617304398423928, -1.4533972846911678, 0.1198530692555406, 0.3517608681064847, -0.0463925746906633, -0.0003138344038899, 406.9241872450384, 0.0768222847243017, -1.1573926423614833, -0.093575554385467, -1.003706853007129, -0.0585853302697068, 0.3902550571363371, 0.0026191249872993, 0.0762648088855739, 405.94623184093257, 0.1372917413247318, -1.205896687060243, 0.030191922481, -0.774588882488327, 0.0019376183654297, 0.2851141185794128, 0.1220097484302652, -0.1159938660922907, 404.658136653948]|12608.0585937500000000|      1.50000000|[1684, 429, 0, 33]                                                         | 
