k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-5.3878717184998095, 0.6843785047531128, -3.8247211799025536, 1.7973609250038862, -3.7114714682102203, 1.8697475120425224, -5.21470433473587, 7.33457887172699, -1.8058844655752182, -0.189409252256155, -4.673629939556122, -1.001843899488449, -0.4195883870124817, 4.099855542182922, 8.093211263418198, 3.350038528442383, 3.674689918756485, 4.645423114299774, 6.8125739097595215, -4.094644755125046, 0.3193192519247532, 6.702623315155506, 0.129972517490387, 0.5089855194091797, 4.511595193296671, -3.123009204864502, 3.820798359811306, 7.625783860683441, -0.0450276732444763, -7.00823187828064, -4.720062270760536, -1.5654771625995636, 1.9882845506072044, 8.19303160905838, 2.863542065024376, 5.977285027503967, 3.4166351724416018, -2.628847658634186, -0.6464376449584961, 5.7629202995449305, -2.7101168259978294, 5.786175027489662, -5.833592519164085, -8.079148411750793, 5.449542582035065, 7.478417634963989, -3.9953429512679577, 2.9375005960464478, 1.4374989597126842, 5.704832922667265, 6.919039264321327, -8.123065466061234, -6.522883094847202, 4.037729913368821, 5.902076244354248, 9.398758068680763, 7.785253718495369, 7.759923085570335, -5.025462836027145, 1.4405012279748917, 8.808586752740666, -4.159342885017395, -9.810976758599281, -7.9548337534070015, -2.3482610816136003, 0.816552309319377, -3.3817585701763164, 0.5699150711297989, -6.275958141312003, -3.2301011942327023, 8.768379468470812, -7.51783237978816, 10.969635739922523, -1.9662958225235343, -6.304484635591507, 4.6114325895905495, 2.8327413368970156, 8.695282094180584, -2.6002426743507385, 8.726122347638011, -0.8102602995932102, 6.255058337002993, 2.1252516359090805, -9.311752576380968, 10.643403798341751, 8.185009121894836, 7.500447059981525, 2.967778131365776, 3.4648467674851418, 6.323572888970375, 8.88777045533061, 2.9846267476677895, 2.80752332508564, -2.1357188187539577, 8.805714197456837, 8.02763120830059, -0.0976566076278687, 7.603800177574158, 9.00679736211896, 10.40374419093132]|144784.8281250000000000|     16.85596708|[1225, 312, 0, 12]                                                         | 
      11|[-5.394770980346948, 3.766565203666687, -3.6060531809926033, 1.9642260503023863, -4.098991960287094, 0.4720880910754204, -4.551616370677948, 6.876266360282898, -2.926254376769066, -1.3330340348184109, -5.151107668876648, 0.4935473501682281, -2.7234840989112854, 2.6137945652008057, 8.391661673784256, 3.5784495174884796, 1.050377517938614, 3.7682888507843018, 9.181316137313843, -4.380457162857056, 0.6755231656134129, 6.692333085462451, 0.7368729114532471, -2.238731622695923, 4.279755253344774, -4.284015417098999, 7.05581708997488, 7.1786602437496185, -1.5094804167747498, -5.733525991439819, -4.012286081910133, -0.9350124895572662, 2.937725506722927, 7.439589440822601, 2.865880507044494, 4.341962456703186, 6.166364805772901, -2.7416407987475395, 1.1139030456542969, 6.457432666793466, -5.073404751718044, 5.632313132286072, -5.7078567892313, -8.472813844680786, 4.200515568256378, 6.775400936603546, -7.439052324742079, 1.3158262968063354, -0.0754536064341664, 1.8284114710986614, 5.629748359322548, -7.948443720117211, -8.202329076826572, 3.9907384160906076, 6.404091775417328, 8.890482917428017, 6.595236852765083, 5.891979202628136, -5.9352976977825165, -0.9463844150304794, 9.390328681794927, -7.19329297542572, -11.15769661962986, -9.396990068256855, -1.8151094550266862, -3.5314315278083086, -4.615993141633226, 1.3407263904809952, -5.411260029301047, -4.865925397723913, 7.747398395091295, -7.453654062002897, 8.553567424416542, -3.269533975981176, -5.178882390260696, 3.764690138399601, 2.671847077086568, 7.029743783175945, -3.205839991569519, 8.283630905672908, -3.420993570238352, 10.141426134854555, 0.53389011323452, -8.486035842448473, 10.238811880350113, 8.621246427297592, 7.270132358185947, 3.2749760299921036, 9.634797729551792, 4.710476770997047, 8.668897356837988, 4.334400154650211, 1.6693570166826248, -1.9328694753348827, 10.1551608517766, 8.666241869330406, -0.8622572422027588, 9.881651520729065, 13.294851828366518, 11.664765685796738]|143506.3906250000000000|     22.47462277|[1327, 338, 0, 13]                                                         | 
      12|[-5.394770980346948, 3.766565203666687, -3.6060531809926033, 1.9642260503023863, -4.098991960287094, 0.4720880910754204, -4.551616370677948, 6.876266360282898, -2.926254376769066, -1.3330340348184109, -5.151107668876648, 0.4935473501682281, -2.7234840989112854, 2.6137945652008057, 8.391661673784256, 3.5784495174884796, 1.050377517938614, 3.7682888507843018, 9.181316137313843, -4.380457162857056, 0.6755231656134129, 6.692333085462451, 0.7368729114532471, -2.238731622695923, 4.279755253344774, -4.284015417098999, 7.05581708997488, 7.1786602437496185, -1.5094804167747498, -5.733525991439819, -4.012286081910133, -0.9350124895572662, 2.937725506722927, 7.439589440822601, 2.865880507044494, 4.341962456703186, 6.166364805772901, -2.7416407987475395, 1.1139030456542969, 6.457432666793466, -5.073404751718044, 5.632313132286072, -5.7078567892313, -8.472813844680786, 4.200515568256378, 6.775400936603546, -7.439052324742079, 1.3158262968063354, -0.0754536064341664, 1.8284114710986614, 5.629748359322548, -7.948443720117211, -8.202329076826572, 3.9907384160906076, 6.404091775417328, 8.890482917428017, 6.595236852765083, 5.891979202628136, -5.9352976977825165, -0.9463844150304794, 9.390328681794927, -7.19329297542572, -11.15769661962986, -9.396990068256855, -1.8151094550266862, -3.5314315278083086, -4.615993141633226, 1.3407263904809952, -5.411260029301047, -4.865925397723913, 7.747398395091295, -7.453654062002897, 8.553567424416542, -3.269533975981176, -5.178882390260696, 3.764690138399601, 2.671847077086568, 7.029743783175945, -3.205839991569519, 8.283630905672908, -3.420993570238352, 10.141426134854555, 0.53389011323452, -8.486035842448473, 10.238811880350113, 8.621246427297592, 7.270132358185947, 3.2749760299921036, 9.634797729551792, 4.710476770997047, 8.668897356837988, 4.334400154650211, 1.6693570166826248, -1.9328694753348827, 10.1551608517766, 8.666241869330406, -0.8622572422027588, 9.881651520729065, 13.294851828366518, 11.664765685796738]|143506.3906250000000000|     16.85596708|[1531, 390, 0, 15]                                                         | 
      13|[-5.355792299378663, 4.376172959804535, -4.885963626205921, 1.5650543700903654, -5.181963413953781, -1.2419437244534492, -4.721981838345528, 6.309645354747772, -0.8831337541341782, 0.0153197087347507, -0.476305365562439, 0.8053571581840515, 0.7055737376213074, 2.512962520122528, 4.906451731920242, 6.119408160448074, -2.3041385114192963, 4.100662499666214, 9.438957571983337, -3.3516889810562134, -1.1453151665627956, 8.738147838041186, -1.1702409982681274, -2.655994325876236, 5.745491046458483, -3.230894088745117, 6.754056356847286, 5.615469306707382, -2.2059149742126465, -7.611565470695496, -2.0733254104852676, -2.52335062623024, 1.8912547454237938, 6.136013448238373, 0.96863295417279, 8.468661904335022, 9.163184063509107, -6.494471542537212, -3.0074715614318848, 8.612807670608163, -0.987548790872097, 3.9244412183761597, -2.966307058930397, -5.542849540710449, 1.7119587063789368, 7.342466473579407, -8.605926733464003, 4.472190976142883, -4.13227113801986, 1.4804464392364025, 6.354540005326271, -7.752478400245309, -8.810086764395237, 3.668800735846162, 6.34731749817729, 8.837081264704466, 6.161440148949623, 5.2791547030210495, -6.384733945131302, -1.5563036650419235, 10.03894195589237, -7.095220409333706, -10.109251275658607, -9.301611259579659, -1.8046559635549784, -2.7120996434241533, -5.320811986428453, 2.058313086628914, -6.0914662685245275, -4.660378139466047, 7.743716016644612, -8.234641026705503, 7.925298526883125, -3.395044176839292, -5.340691536664963, 3.8836897015571594, 2.967609556391835, 7.566135935485363, -2.073873519897461, 8.351361325010657, -2.979395542293787, 10.516862709075212, 1.0247311741113663, -8.308946657925844, 10.13134753704071, 7.29503807425499, 6.4848390175029635, 3.6836174577474594, 9.546729028224945, 3.2960690408945084, 8.281727101653814, 4.810242064297199, 4.411666825413704, -0.8697839193046093, 10.789901979267597, 8.088210329413414, -1.2822644710540771, 8.35172712802887, 10.569960881024599, 8.91961869597435]|143090.0781250000000000|     22.47462277|[1633, 416, 0, 16]                                                         | 
      14|[-5.351661080494523, 6.860112130641937, -4.965226769447327, 0.8509807121008635, -5.619982868432999, 0.1039225980639458, -3.769003704190254, 7.748814165592194, -1.8485269993543625, -0.8082491718232632, -0.8198732733726501, -2.0773263573646545, 2.6348851323127747, 5.828785598278046, 4.539348006248474, 4.588739663362503, -1.1163096129894257, 4.162397842854261, 7.580907106399536, -5.049091935157776, 0.5549796856939793, 9.113028390333056, -0.9710782021284103, -4.276076227426529, 5.8674403838813305, -1.3814525604248047, 6.861000686883926, 5.3442255556583405, -2.5161269903182983, -6.031293749809265, -2.5865963250398636, -1.635976642370224, 2.8580681905150414, 5.666036665439606, 0.7838270841166377, 8.77625948190689, 9.259877922013402, -8.141121856868267, -1.7041298151016235, 7.273079434409738, -1.7760481461882591, 4.555931806564331, -0.1090613752603531, -6.207257091999054, -0.1371937394142151, 6.626550734043121, -8.325577598065138, 2.559732437133789, -6.023202744312584, 1.2471084706485271, 6.270831488072872, -7.1403839979320765, -8.056575514376163, 3.818890133872628, 6.575984891504049, 8.936600510030985, 5.797669157385826, 4.3891888707876205, -8.072059780359268, -3.545549437403679, 7.885374164907262, -9.621521554887295, -12.423058286309242, 9.62359969317913, -4.507145339623094, -5.0551973301917315, -7.33570527980919, -0.6607997864484787, -7.88429101370275, -5.477387767285109, 7.480226174229756, -8.183125127106905, 8.78930826485157, -2.6245617559179664, -5.504491820931435, 4.701854646205902, 3.7308358270674944, 7.914880238473415, -1.64216747879982, 8.574575221166015, -3.4504942633211613, 10.728162605315447, 0.2863632589578629, -8.418928850442171, 10.350421041250229, 7.246139857918024, 6.43295659031719, 3.849483013153076, 9.178522020578384, 4.116411939263344, 8.498523142188787, 4.616492263972759, 4.565946713089943, -1.3356379382312298, 10.400926239788532, 7.933407172560692, -0.8826009035110474, 8.059229075908661, 10.212707210332155, 9.253644526004791]|140689.7187500000000000|     29.96616369|[1735, 442, 0, 17]                                                         | 
      15|[-5.351661080494523, 6.860112130641937, -4.965226769447327, 0.8509807121008635, -5.619982868432999, 0.1039225980639458, -3.769003704190254, 7.748814165592194, -1.8485269993543625, -0.8082491718232632, -0.8198732733726501, -2.0773263573646545, 2.6348851323127747, 5.828785598278046, 4.539348006248474, 4.588739663362503, -1.1163096129894257, 4.162397842854261, 7.580907106399536, -5.049091935157776, 0.5549796856939793, 9.113028390333056, -0.9710782021284103, -4.276076227426529, 5.8674403838813305, -1.3814525604248047, 6.861000686883926, 5.3442255556583405, -2.5161269903182983, -6.031293749809265, -2.5865963250398636, -1.635976642370224, 2.8580681905150414, 5.666036665439606, 0.7838270841166377, 8.77625948190689, 9.259877922013402, -8.141121856868267, -1.7041298151016235, 7.273079434409738, -1.7760481461882591, 4.555931806564331, -0.1090613752603531, -6.207257091999054, -0.1371937394142151, 6.626550734043121, -8.325577598065138, 2.559732437133789, -6.023202744312584, 1.2471084706485271, 6.270831488072872, -7.1403839979320765, -8.056575514376163, 3.818890133872628, 6.575984891504049, 8.936600510030985, 5.797669157385826, 4.3891888707876205, -8.072059780359268, -3.545549437403679, 7.885374164907262, -9.621521554887295, -12.423058286309242, 9.62359969317913, -4.507145339623094, -5.0551973301917315, -7.33570527980919, -0.6607997864484787, -7.88429101370275, -5.477387767285109, 7.480226174229756, -8.183125127106905, 8.78930826485157, -2.6245617559179664, -5.504491820931435, 4.701854646205902, 3.7308358270674944, 7.914880238473415, -1.64216747879982, 8.574575221166015, -3.4504942633211613, 10.728162605315447, 0.2863632589578629, -8.418928850442171, 10.350421041250229, 7.246139857918024, 6.43295659031719, 3.849483013153076, 9.178522020578384, 4.116411939263344, 8.498523142188787, 4.616492263972759, 4.565946713089943, -1.3356379382312298, 10.400926239788532, 7.933407172560692, -0.8826009035110474, 8.059229075908661, 10.212707210332155, 9.253644526004791]|140689.7187500000000000|     22.47462277|[1939, 494, 0, 19]                                                         | 
      16|[-5.351661080494523, 6.860112130641937, -4.965226769447327, 0.8509807121008635, -5.619982868432999, 0.1039225980639458, -3.769003704190254, 7.748814165592194, -1.8485269993543625, -0.8082491718232632, -0.8198732733726501, -2.0773263573646545, 2.6348851323127747, 5.828785598278046, 4.539348006248474, 4.588739663362503, -1.1163096129894257, 4.162397842854261, 7.580907106399536, -5.049091935157776, 0.5549796856939793, 9.113028390333056, -0.9710782021284103, -4.276076227426529, 5.8674403838813305, -1.3814525604248047, 6.861000686883926, 5.3442255556583405, -2.5161269903182983, -6.031293749809265, -2.5865963250398636, -1.635976642370224, 2.8580681905150414, 5.666036665439606, 0.7838270841166377, 8.77625948190689, 9.259877922013402, -8.141121856868267, -1.7041298151016235, 7.273079434409738, -1.7760481461882591, 4.555931806564331, -0.1090613752603531, -6.207257091999054, -0.1371937394142151, 6.626550734043121, -8.325577598065138, 2.559732437133789, -6.023202744312584, 1.2471084706485271, 6.270831488072872, -7.1403839979320765, -8.056575514376163, 3.818890133872628, 6.575984891504049, 8.936600510030985, 5.797669157385826, 4.3891888707876205, -8.072059780359268, -3.545549437403679, 7.885374164907262, -9.621521554887295, -12.423058286309242, 9.62359969317913, -4.507145339623094, -5.0551973301917315, -7.33570527980919, -0.6607997864484787, -7.88429101370275, -5.477387767285109, 7.480226174229756, -8.183125127106905, 8.78930826485157, -2.6245617559179664, -5.504491820931435, 4.701854646205902, 3.7308358270674944, 7.914880238473415, -1.64216747879982, 8.574575221166015, -3.4504942633211613, 10.728162605315447, 0.2863632589578629, -8.418928850442171, 10.350421041250229, 7.246139857918024, 6.43295659031719, 3.849483013153076, 9.178522020578384, 4.116411939263344, 8.498523142188787, 4.616492263972759, 4.565946713089943, -1.3356379382312298, 10.400926239788532, 7.933407172560692, -0.8826009035110474, 8.059229075908661, 10.212707210332155, 9.253644526004791]|140689.7187500000000000|     16.85596708|[2143, 546, 0, 21]                                                         | 
      17|[-5.321247760206461, 6.133920848369598, -5.769579529762268, 0.8093743901699781, -6.340882390737534, 1.2344399616122246, -2.8250755816698074, 6.2062948346138, -2.3666708320379257, -0.4010208807885647, -1.8290054202079773, -4.855660974979401, 1.898729681968689, 4.703861773014069, 3.7069607973098755, 4.818713188171387, -0.9290709495544434, 4.767602484673262, 8.415684342384338, -3.771004557609558, 1.3492322601377964, 8.530839009210467, -2.8278769701719284, -5.116456538438797, 4.57591263577342, -4.003555536270142, 7.021093562245369, 4.793103367090225, -2.509707347024232, -7.696463108062744, -2.88763065636158, -2.6570392549037933, 2.094498537480831, 4.838325381278992, 3.4061570344492793, 8.518823802471161, 9.004438998177648, -6.981213562190533, -2.3565157651901245, 6.866982588544488, -2.071306638419628, 3.5409905910491943, 1.1663886159658432, -5.6359617710113525, 1.8700005412101746, 5.8532931208610535, -8.090705137699842, 3.3366843461990356, -7.66182264406234, 1.1645969189703465, 6.155968315899372, -7.004259357228875, -8.138937525451183, 3.5310772750526667, 6.551077339798212, 8.765569914132357, 5.578810438513756, 4.427022445946932, -8.29093313217163, -3.5468903686851263, 8.156394487945363, -9.406529776751995, -11.58418507874012, 10.023053839802742, -4.255975181236863, -5.093577468767762, -7.048401832085801, -1.4478108137845993, -8.455762704834342, -6.472850363701582, 6.286445275181904, -9.65786873176694, 6.700023844838142, 11.412266285158694, -7.62956477701664, 3.2485561966896057, 2.356153281405568, 6.396384082734585, -2.1289153397083282, 8.38039087317884, -3.8661412335932255, 11.204450596123934, -0.0446892231702805, -7.143420208245516, 11.068570762872696, 7.528295550495386, 6.762980832718313, 3.9853755235671997, 9.188472172245383, 3.8079612106084824, 8.070637729018927, 4.3718077018857, 4.33540803194046, -1.8730614893138409, 10.414122373797, 7.829657010734081, 0.0864226818084717, 8.297714471817017, 10.69074122980237, 8.982323855161667]|137785.1250000000000000|     22.47462277|[2245, 572, 0, 22]                                                         | 
      18|[-5.321247760206461, 6.133920848369598, -5.769579529762268, 0.8093743901699781, -6.340882390737534, 1.2344399616122246, -2.8250755816698074, 6.2062948346138, -2.3666708320379257, -0.4010208807885647, -1.8290054202079773, -4.855660974979401, 1.898729681968689, 4.703861773014069, 3.7069607973098755, 4.818713188171387, -0.9290709495544434, 4.767602484673262, 8.415684342384338, -3.771004557609558, 1.3492322601377964, 8.530839009210467, -2.8278769701719284, -5.116456538438797, 4.57591263577342, -4.003555536270142, 7.021093562245369, 4.793103367090225, -2.509707347024232, -7.696463108062744, -2.88763065636158, -2.6570392549037933, 2.094498537480831, 4.838325381278992, 3.4061570344492793, 8.518823802471161, 9.004438998177648, -6.981213562190533, -2.3565157651901245, 6.866982588544488, -2.071306638419628, 3.5409905910491943, 1.1663886159658432, -5.6359617710113525, 1.8700005412101746, 5.8532931208610535, -8.090705137699842, 3.3366843461990356, -7.66182264406234, 1.1645969189703465, 6.155968315899372, -7.004259357228875, -8.138937525451183, 3.5310772750526667, 6.551077339798212, 8.765569914132357, 5.578810438513756, 4.427022445946932, -8.29093313217163, -3.5468903686851263, 8.156394487945363, -9.406529776751995, -11.58418507874012, 10.023053839802742, -4.255975181236863, -5.093577468767762, -7.048401832085801, -1.4478108137845993, -8.455762704834342, -6.472850363701582, 6.286445275181904, -9.65786873176694, 6.700023844838142, 11.412266285158694, -7.62956477701664, 3.2485561966896057, 2.356153281405568, 6.396384082734585, -2.1289153397083282, 8.38039087317884, -3.8661412335932255, 11.204450596123934, -0.0446892231702805, -7.143420208245516, 11.068570762872696, 7.528295550495386, 6.762980832718313, 3.9853755235671997, 9.188472172245383, 3.8079612106084824, 8.070637729018927, 4.3718077018857, 4.33540803194046, -1.8730614893138409, 10.414122373797, 7.829657010734081, 0.0864226818084717, 8.297714471817017, 10.69074122980237, 8.982323855161667]|137785.1250000000000000|     16.85596708|[2449, 624, 0, 24]                                                         | 
      19|[-5.2775730192661285, 4.216920554637909, -6.936304926872253, 0.3757806699723005, -7.154730945825577, 0.8413868471980095, -2.273757830262184, 3.9733343720436096, -2.85872121155262, 1.043102029711008, -3.6886345744132996, -5.6128955483436584, 1.980786770582199, 5.211495459079742, 3.838119074702263, 4.537194758653641, -2.0049242973327637, 3.201459091156721, 9.581515789031982, -4.520622670650482, 0.9810588397085667, 8.275572849437594, -3.515774115920067, -4.815691322088242, 5.951475899666548, -2.5017906427383423, 7.331588849425316, 3.120243340730667, -2.7339162533171475, -8.352158725261688, -2.7332202196121216, -2.5298768877983093, 3.27651097625494, 4.507577270269394, 5.250623601488769, 9.120126724243164, 9.660171510651708, -6.840254880487919, -4.712509512901306, 8.14817381836474, -3.5376586243510246, 4.480762362480164, 2.728121742606163, -7.1203453540802, 1.0795603394508362, 7.391001403331757, -8.744335692375898, 2.185689926147461, -9.450276103802025, 0.2512089051306248, 5.7235690131783485, -6.644847551360726, -6.875583223998547, 3.7556621227413416, 6.716677147895098, 8.8388478346169, 5.287513896822929, 3.803848970681429, -8.884387791156769, -4.515955617651343, 7.8267411950509995, -9.612714730203152, -11.283073976635933, 9.394121184945107, -3.829642439261079, -5.232629204168916, -5.874514817696763, -1.4077129624783993, -8.084670266136527, -6.164401661604643, 7.25187523686327, -9.098807979375124, 7.270343080163002, 11.204163492657244, -8.180911436676979, 2.3654919862747192, 1.2284528333693743, 4.506359659135342, -3.7690286934375763, 6.889897575601935, 9.823153581470251, 9.585307467728853, -2.4079163521528244, -8.483793247491121, 10.34060052037239, 6.057057652622461, 5.709303512237966, 3.4899626970291138, 9.277557438239455, 4.208678290247917, 8.748607899993658, 5.050781793892384, 4.611219167709351, -2.4555732123553753, 9.581098408438265, 7.673460029065609, 0.1416018716990948, 7.738138794898987, 10.47553839161992, 9.371492862701416]|137218.2343750000000000|     22.47462277|[2653, 676, 0, 26]                                                         | 
      20|[-5.2775730192661285, 4.216920554637909, -6.936304926872253, 0.3757806699723005, -7.154730945825577, 0.8413868471980095, -2.273757830262184, 3.9733343720436096, -2.85872121155262, 1.043102029711008, -3.6886345744132996, -5.6128955483436584, 1.980786770582199, 5.211495459079742, 3.838119074702263, 4.537194758653641, -2.0049242973327637, 3.201459091156721, 9.581515789031982, -4.520622670650482, 0.9810588397085667, 8.275572849437594, -3.515774115920067, -4.815691322088242, 5.951475899666548, -2.5017906427383423, 7.331588849425316, 3.120243340730667, -2.7339162533171475, -8.352158725261688, -2.7332202196121216, -2.5298768877983093, 3.27651097625494, 4.507577270269394, 5.250623601488769, 9.120126724243164, 9.660171510651708, -6.840254880487919, -4.712509512901306, 8.14817381836474, -3.5376586243510246, 4.480762362480164, 2.728121742606163, -7.1203453540802, 1.0795603394508362, 7.391001403331757, -8.744335692375898, 2.185689926147461, -9.450276103802025, 0.2512089051306248, 5.7235690131783485, -6.644847551360726, -6.875583223998547, 3.7556621227413416, 6.716677147895098, 8.8388478346169, 5.287513896822929, 3.803848970681429, -8.884387791156769, -4.515955617651343, 7.8267411950509995, -9.612714730203152, -11.283073976635933, 9.394121184945107, -3.829642439261079, -5.232629204168916, -5.874514817696763, -1.4077129624783993, -8.084670266136527, -6.164401661604643, 7.25187523686327, -9.098807979375124, 7.270343080163002, 11.204163492657244, -8.180911436676979, 2.3654919862747192, 1.2284528333693743, 4.506359659135342, -3.7690286934375763, 6.889897575601935, 9.823153581470251, 9.585307467728853, -2.4079163521528244, -8.483793247491121, 10.34060052037239, 6.057057652622461, 5.709303512237966, 3.4899626970291138, 9.277557438239455, 4.208678290247917, 8.748607899993658, 5.050781793892384, 4.611219167709351, -2.4555732123553753, 9.581098408438265, 7.673460029065609, 0.1416018716990948, 7.738138794898987, 10.47553839161992, 9.371492862701416]|137218.2343750000000000|     16.85596708|[2857, 728, 0, 28]                                                         | 
      21|[-5.2775730192661285, 4.216920554637909, -6.936304926872253, 0.3757806699723005, -7.154730945825577, 0.8413868471980095, -2.273757830262184, 3.9733343720436096, -2.85872121155262, 1.043102029711008, -3.6886345744132996, -5.6128955483436584, 1.980786770582199, 5.211495459079742, 3.838119074702263, 4.537194758653641, -2.0049242973327637, 3.201459091156721, 9.581515789031982, -4.520622670650482, 0.9810588397085667, 8.275572849437594, -3.515774115920067, -4.815691322088242, 5.951475899666548, -2.5017906427383423, 7.331588849425316, 3.120243340730667, -2.7339162533171475, -8.352158725261688, -2.7332202196121216, -2.5298768877983093, 3.27651097625494, 4.507577270269394, 5.250623601488769, 9.120126724243164, 9.660171510651708, -6.840254880487919, -4.712509512901306, 8.14817381836474, -3.5376586243510246, 4.480762362480164, 2.728121742606163, -7.1203453540802, 1.0795603394508362, 7.391001403331757, -8.744335692375898, 2.185689926147461, -9.450276103802025, 0.2512089051306248, 5.7235690131783485, -6.644847551360726, -6.875583223998547, 3.7556621227413416, 6.716677147895098, 8.8388478346169, 5.287513896822929, 3.803848970681429, -8.884387791156769, -4.515955617651343, 7.8267411950509995, -9.612714730203152, -11.283073976635933, 9.394121184945107, -3.829642439261079, -5.232629204168916, -5.874514817696763, -1.4077129624783993, -8.084670266136527, -6.164401661604643, 7.25187523686327, -9.098807979375124, 7.270343080163002, 11.204163492657244, -8.180911436676979, 2.3654919862747192, 1.2284528333693743, 4.506359659135342, -3.7690286934375763, 6.889897575601935, 9.823153581470251, 9.585307467728853, -2.4079163521528244, -8.483793247491121, 10.34060052037239, 6.057057652622461, 5.709303512237966, 3.4899626970291138, 9.277557438239455, 4.208678290247917, 8.748607899993658, 5.050781793892384, 4.611219167709351, -2.4555732123553753, 9.581098408438265, 7.673460029065609, 0.1416018716990948, 7.738138794898987, 10.47553839161992, 9.371492862701416]|137218.2343750000000000|     12.64197531|[3061, 780, 0, 30]                                                         | 
      22|[-6.954068809747696, 2.982475697994232, -4.105002045631409, 0.297175033017993, -3.4897755682468414, 1.062337689101696, -2.9819688349962234, 3.507806032896042, -5.615336611866951, 0.6351545192301273, -4.147659122943878, -5.578816916793585, 3.813261479139328, 4.137846887111664, 3.6797767132520676, 6.572795420885086, -1.4896910786628723, 3.922387044876814, 10.133621871471405, -4.113697797060013, -0.846081729978323, 8.043717054650187, -4.057865425944328, -6.417723506689072, 6.483883958309889, -3.2837976217269897, 6.224603399634361, 4.2832551300525665, -1.6332987253554165, -6.230926930904388, -1.8193299174308777, -2.727067306637764, 2.9846033975481987, 2.375661939382553, 7.101512688212097, 7.761142611503601, 7.239478113129735, -1.6396928802132607, -3.8390485048294067, 8.866750845685601, -3.223470501601696, 7.604861855506897, 4.320907458662987, -9.40049695968628, -1.557994544506073, 5.108300864696503, -7.617505233734846, 2.945415496826172, -11.319494691677392, 0.7362954057753086, 5.119864501059055, -7.322516838088632, -7.049344711005688, 3.9927805457264185, 7.125190395861864, 9.341202337294817, 5.907909736037254, 3.6030927784740925, -8.365920722484589, -4.629518812522292, 7.667575306026265, -9.976418070495129, -10.8964614123106, 8.772881463170052, -4.963703894987702, -6.213806474581361, -6.385872899991227, -2.122085180133581, -7.618888011202216, -5.895600479096174, 7.138209820026532, -7.717199731618166, 7.847576275467873, 11.037993819452822, -8.197449948638678, 2.331472333520651, 1.505717696622014, 5.477185808122158, -4.6619517505168915, 6.975620938464999, 9.655442576855421, 10.123421717435122, -2.4149029343388975, -7.6894230134785175, 10.412245750427246, 5.228624913841486, 6.182483448646963, 4.056504249572754, 9.071580639109015, 5.603682681918144, 8.12999739870429, 4.052613504230976, 4.419587105512619, -2.691063027828932, 10.95252248737961, 7.854122586548328, 1.0968721620738506, 6.855292081832886, 10.204908985644579, 9.750964045524597]|134669.6250000000000000|     16.85596708|[3163, 806, 0, 31]                                                         | 
      23|[-6.954068809747696, 2.982475697994232, -4.105002045631409, 0.297175033017993, -3.4897755682468414, 1.062337689101696, -2.9819688349962234, 3.507806032896042, -5.615336611866951, 0.6351545192301273, -4.147659122943878, -5.578816916793585, 3.813261479139328, 4.137846887111664, 3.6797767132520676, 6.572795420885086, -1.4896910786628723, 3.922387044876814, 10.133621871471405, -4.113697797060013, -0.846081729978323, 8.043717054650187, -4.057865425944328, -6.417723506689072, 6.483883958309889, -3.2837976217269897, 6.224603399634361, 4.2832551300525665, -1.6332987253554165, -6.230926930904388, -1.8193299174308777, -2.727067306637764, 2.9846033975481987, 2.375661939382553, 7.101512688212097, 7.761142611503601, 7.239478113129735, -1.6396928802132607, -3.8390485048294067, 8.866750845685601, -3.223470501601696, 7.604861855506897, 4.320907458662987, -9.40049695968628, -1.557994544506073, 5.108300864696503, -7.617505233734846, 2.945415496826172, -11.319494691677392, 0.7362954057753086, 5.119864501059055, -7.322516838088632, -7.049344711005688, 3.9927805457264185, 7.125190395861864, 9.341202337294817, 5.907909736037254, 3.6030927784740925, -8.365920722484589, -4.629518812522292, 7.667575306026265, -9.976418070495129, -10.8964614123106, 8.772881463170052, -4.963703894987702, -6.213806474581361, -6.385872899991227, -2.122085180133581, -7.618888011202216, -5.895600479096174, 7.138209820026532, -7.717199731618166, 7.847576275467873, 11.037993819452822, -8.197449948638678, 2.331472333520651, 1.505717696622014, 5.477185808122158, -4.6619517505168915, 6.975620938464999, 9.655442576855421, 10.123421717435122, -2.4149029343388975, -7.6894230134785175, 10.412245750427246, 5.228624913841486, 6.182483448646963, 4.056504249572754, 9.071580639109015, 5.603682681918144, 8.12999739870429, 4.052613504230976, 4.419587105512619, -2.691063027828932, 10.95252248737961, 7.854122586548328, 1.0968721620738506, 6.855292081832886, 10.204908985644579, 9.750964045524597]|134669.6250000000000000|     12.64197531|[3367, 858, 0, 33]                                                         | 
