k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5299776075407863, 3.329636270646006, 2.0430132299661636, 3.974396914243698, 2.152878016233444, 3.9120002537965775, 3.4346742630004883, 2.6632941365242004, 9.281631797552109, -0.5029350817203522, -0.9787771552801132, -0.8581359684467316, 1.100368708372116, 1.9252475947141647, 8.057338505983353, 4.113622296601534, -4.059077709913254, 2.1316743791103363, 0.7675712406635284, 3.74949049949646, -3.6295572221279144, -2.1383151412010193, -4.050694450736046, 6.75310218334198, -1.6240653581917286, -2.966224566102028, -4.431879833340645, 7.268234234768897, -2.942330427467823, -0.6517044305801392, 6.420640334486961, -5.748878479003906, 8.598671585321426, -7.124204181134701, -2.629562345566228, 2.0683514773845673, -1.5592313159722835, 4.035798326134682, -3.3769677877426147, -3.2694617062807083, -6.820465266704559, 7.011537104845047, -5.943894267082214, -0.6083154380321503, 7.791121199727058, 6.735784411430359, -6.23472311347723, -3.223479986190796, 2.763645112514496, -6.935027061961591, 8.47263502329588, -4.021462140604854, 1.4260931611061096, -9.17010873556137, 4.656280010938644, -5.322438154369593, 2.5300616174936295, 7.071609735488892, 8.086724601686, -9.23702758550644, -4.4094319343566895, 4.140188366174698, -0.176637277007103, -7.691955879330635, 6.401905938982964, 8.783850461244583, 7.562295256182551, -2.868676319718361, 2.4328103363513947, -2.502080202102661, 7.157624706625938, 6.01684595644474, 6.467208355665207, 5.235612712800503, -3.555961601436138, 10.356699079275131, -3.272503100335598, 1.928795650601387, -0.5408703237771988, 9.330210968852043, -1.4327286928892136, 6.206728383898735, -0.7494800537824631, -9.291517727077007, 8.772447094321251, 7.356343775987625, 5.097663678228855, 9.614339455962181, 1.6572286486625671, -11.185439422726631, 5.400898486375809, 5.88527125120163, 8.851073175668716, -1.7881196737289429, 5.023569881916046, 7.5821948647499084, 7.706567635759711, 9.563137982040644, 4.631079249083996, 4.982495514675975]|146007.3437500000000000|     17.75772663|[1021, 260, 0, 10]                                                         | 
      11|[-0.54939582105726, 5.94886081898585, 2.57905276119709, 2.351227253675461, 2.512655019760132, 2.0966918021440506, 2.7365244030952454, 2.1641405820846558, 9.256228839978576, -3.399682432413101, -0.1470535844564438, -2.6621462404727936, -2.861533671617508, 0.3445514887571335, 5.379304200410843, 4.731542218476534, -6.470992535352707, 3.8670813739299774, -0.9032562673091888, 1.0444533824920654, -6.167681783437729, -6.4383339285850525, -4.286605820059776, 4.913336396217346, 1.0630009584128857, -1.7307256609201431, -9.261742904782295, 7.912451070267707, -0.7706154063344002, -5.119196534156799, 7.571483835577965, -5.087776958942413, 5.0528391897678375, -7.024907574057579, 2.0154567088466138, 1.2209098041057587, -1.4729651038069278, -0.4849026054143906, -2.153002381324768, -2.4953294545412064, -6.553917229175568, 6.372738152742386, -4.367435932159424, -2.9539515674114227, 7.34025402367115, 9.936207175254822, -8.658643506467342, -2.1086260080337524, 2.417368322610855, -7.834397970698774, 8.939111106097698, -2.4839618783444166, 2.6271199584007263, -7.86038738489151, 4.8836547285318375, -4.517436001449823, 2.95778526365757, 7.205928847193718, 8.28608713299036, -10.035345494747162, -4.44780758023262, 4.385179758071899, -0.6281896084547043, -8.50995309650898, 5.795933708548546, 7.392146855592728, 8.353433607146144, -3.9243792444467545, 2.3169201388955116, -2.2258529663085938, 7.029253795742989, 4.452278509736061, 6.913359075784683, 3.3076339587569237, -4.55931543558836, 8.568773001432419, -4.595384679734707, -0.4018637388944626, -2.3729361444711685, 8.986968234181404, -3.721498414874077, 5.602532431483269, -1.0821105390787125, -8.187159530818462, 9.08472190797329, 7.607518672943115, 5.667988456785679, 9.97926016151905, 1.4034558832645416, -8.878280237317085, 5.9115889966487885, 7.1763065457344055, 10.868555933237076, -1.9076306819915771, 3.983282148838043, 9.31211405992508, 10.871768107637763, 10.167165670543909, 6.754706911742687, 6.0526685398072]|143126.3437500000000000|     23.67696885|[1123, 286, 0, 11]                                                         | 
      12|[-0.54939582105726, 5.94886081898585, 2.57905276119709, 2.351227253675461, 2.512655019760132, 2.0966918021440506, 2.7365244030952454, 2.1641405820846558, 9.256228839978576, -3.399682432413101, -0.1470535844564438, -2.6621462404727936, -2.861533671617508, 0.3445514887571335, 5.379304200410843, 4.731542218476534, -6.470992535352707, 3.8670813739299774, -0.9032562673091888, 1.0444533824920654, -6.167681783437729, -6.4383339285850525, -4.286605820059776, 4.913336396217346, 1.0630009584128857, -1.7307256609201431, -9.261742904782295, 7.912451070267707, -0.7706154063344002, -5.119196534156799, 7.571483835577965, -5.087776958942413, 5.0528391897678375, -7.024907574057579, 2.0154567088466138, 1.2209098041057587, -1.4729651038069278, -0.4849026054143906, -2.153002381324768, -2.4953294545412064, -6.553917229175568, 6.372738152742386, -4.367435932159424, -2.9539515674114227, 7.34025402367115, 9.936207175254822, -8.658643506467342, -2.1086260080337524, 2.417368322610855, -7.834397970698774, 8.939111106097698, -2.4839618783444166, 2.6271199584007263, -7.86038738489151, 4.8836547285318375, -4.517436001449823, 2.95778526365757, 7.205928847193718, 8.28608713299036, -10.035345494747162, -4.44780758023262, 4.385179758071899, -0.6281896084547043, -8.50995309650898, 5.795933708548546, 7.392146855592728, 8.353433607146144, -3.9243792444467545, 2.3169201388955116, -2.2258529663085938, 7.029253795742989, 4.452278509736061, 6.913359075784683, 3.3076339587569237, -4.55931543558836, 8.568773001432419, -4.595384679734707, -0.4018637388944626, -2.3729361444711685, 8.986968234181404, -3.721498414874077, 5.602532431483269, -1.0821105390787125, -8.187159530818462, 9.08472190797329, 7.607518672943115, 5.667988456785679, 9.97926016151905, 1.4034558832645416, -8.878280237317085, 5.9115889966487885, 7.1763065457344055, 10.868555933237076, -1.9076306819915771, 3.983282148838043, 9.31211405992508, 10.871768107637763, 10.167165670543909, 6.754706911742687, 6.0526685398072]|143126.3437500000000000|     17.75772663|[1327, 338, 0, 13]                                                         | 
      13|[-0.50592942815274, 4.159911687020212, 1.4198826104402542, 2.137143835425377, 1.643635332584381, 2.081290489062667, 3.4785006642341614, -0.4597843885421753, 8.736707841977477, -1.7999484837055206, -2.0326405614614487, -4.007596999406815, -3.2326380610466003, 0.8015240877866745, 4.768013805150986, 5.075396586209536, -8.57803389430046, 2.4860176742076874, -0.3285761177539825, 1.4825489819049835, -4.699828952550888, -7.62380975484848, -2.2549919933080673, 5.7165526151657104, 2.836877029389143, -0.7801554352045059, -10.194950833916664, 7.3622880396433175, -1.692561812698841, -6.214580774307251, 6.803152844309807, -5.298343002796173, 5.623093813657761, -7.349416568875313, 2.7858029331546277, -0.1125285923480988, -2.4336319987196475, 0.2860574275255203, -3.264087200164795, -2.4028668627142906, -8.222363412380219, 7.140505760908127, -5.617270588874817, -6.2059347331523895, 4.813052132725716, 6.972445130348206, -7.165305517613888, -2.399667114019394, 0.5606571733951569, -7.466433166526258, 9.606163911521435, -2.954968659207225, 2.6300701673608273, -7.056215524673462, 4.3827835470438, -4.3552430011332035, 3.4044531732797623, 7.915119215846062, 8.978071548044682, -9.667359471321106, -4.823641687631607, 4.402078632265329, -0.9774716645479202, -8.257929787039757, 5.47815628349781, 7.419415911659598, 9.262724040076137, -2.9166381508111954, 2.8971134200692177, -1.705519437789917, 6.293799713253975, 4.170743510127068, 6.6412811279296875, 2.8343005999922752, -4.969318054616451, 6.251269549131393, -7.011036716401577, -1.5489656180143356, 11.283671483397484, 6.258995249867439, -5.685451075434685, 3.511200472712517, -1.8196519166231155, -9.791077606379986, 7.86989651620388, 7.878269463777542, 5.609976567327976, 10.689342454075813, 1.625764086842537, -8.197209194302559, 5.837597765028477, 7.260911740362644, 10.322844058275223, -2.3040199279785156, 4.205960348248482, 9.427065402269363, 10.635280286893249, 9.56848994269967, 6.612159110605717, 6.273039935156703]|140597.4218750000000000|     23.67696885|[1531, 390, 0, 15]                                                         | 
      14|[-0.50592942815274, 4.159911687020212, 1.4198826104402542, 2.137143835425377, 1.643635332584381, 2.081290489062667, 3.4785006642341614, -0.4597843885421753, 8.736707841977477, -1.7999484837055206, -2.0326405614614487, -4.007596999406815, -3.2326380610466003, 0.8015240877866745, 4.768013805150986, 5.075396586209536, -8.57803389430046, 2.4860176742076874, -0.3285761177539825, 1.4825489819049835, -4.699828952550888, -7.62380975484848, -2.2549919933080673, 5.7165526151657104, 2.836877029389143, -0.7801554352045059, -10.194950833916664, 7.3622880396433175, -1.692561812698841, -6.214580774307251, 6.803152844309807, -5.298343002796173, 5.623093813657761, -7.349416568875313, 2.7858029331546277, -0.1125285923480988, -2.4336319987196475, 0.2860574275255203, -3.264087200164795, -2.4028668627142906, -8.222363412380219, 7.140505760908127, -5.617270588874817, -6.2059347331523895, 4.813052132725716, 6.972445130348206, -7.165305517613888, -2.399667114019394, 0.5606571733951569, -7.466433166526258, 9.606163911521435, -2.954968659207225, 2.6300701673608273, -7.056215524673462, 4.3827835470438, -4.3552430011332035, 3.4044531732797623, 7.915119215846062, 8.978071548044682, -9.667359471321106, -4.823641687631607, 4.402078632265329, -0.9774716645479202, -8.257929787039757, 5.47815628349781, 7.419415911659598, 9.262724040076137, -2.9166381508111954, 2.8971134200692177, -1.705519437789917, 6.293799713253975, 4.170743510127068, 6.6412811279296875, 2.8343005999922752, -4.969318054616451, 6.251269549131393, -7.011036716401577, -1.5489656180143356, 11.283671483397484, 6.258995249867439, -5.685451075434685, 3.511200472712517, -1.8196519166231155, -9.791077606379986, 7.86989651620388, 7.878269463777542, 5.609976567327976, 10.689342454075813, 1.625764086842537, -8.197209194302559, 5.837597765028477, 7.260911740362644, 10.322844058275223, -2.3040199279785156, 4.205960348248482, 9.427065402269363, 10.635280286893249, 9.56848994269967, 6.612159110605717, 6.273039935156703]|140597.4218750000000000|     17.75772663|[1735, 442, 0, 17]                                                         | 
      15|[-0.50592942815274, 4.159911687020212, 1.4198826104402542, 2.137143835425377, 1.643635332584381, 2.081290489062667, 3.4785006642341614, -0.4597843885421753, 8.736707841977477, -1.7999484837055206, -2.0326405614614487, -4.007596999406815, -3.2326380610466003, 0.8015240877866745, 4.768013805150986, 5.075396586209536, -8.57803389430046, 2.4860176742076874, -0.3285761177539825, 1.4825489819049835, -4.699828952550888, -7.62380975484848, -2.2549919933080673, 5.7165526151657104, 2.836877029389143, -0.7801554352045059, -10.194950833916664, 7.3622880396433175, -1.692561812698841, -6.214580774307251, 6.803152844309807, -5.298343002796173, 5.623093813657761, -7.349416568875313, 2.7858029331546277, -0.1125285923480988, -2.4336319987196475, 0.2860574275255203, -3.264087200164795, -2.4028668627142906, -8.222363412380219, 7.140505760908127, -5.617270588874817, -6.2059347331523895, 4.813052132725716, 6.972445130348206, -7.165305517613888, -2.399667114019394, 0.5606571733951569, -7.466433166526258, 9.606163911521435, -2.954968659207225, 2.6300701673608273, -7.056215524673462, 4.3827835470438, -4.3552430011332035, 3.4044531732797623, 7.915119215846062, 8.978071548044682, -9.667359471321106, -4.823641687631607, 4.402078632265329, -0.9774716645479202, -8.257929787039757, 5.47815628349781, 7.419415911659598, 9.262724040076137, -2.9166381508111954, 2.8971134200692177, -1.705519437789917, 6.293799713253975, 4.170743510127068, 6.6412811279296875, 2.8343005999922752, -4.969318054616451, 6.251269549131393, -7.011036716401577, -1.5489656180143356, 11.283671483397484, 6.258995249867439, -5.685451075434685, 3.511200472712517, -1.8196519166231155, -9.791077606379986, 7.86989651620388, 7.878269463777542, 5.609976567327976, 10.689342454075813, 1.625764086842537, -8.197209194302559, 5.837597765028477, 7.260911740362644, 10.322844058275223, -2.3040199279785156, 4.205960348248482, 9.427065402269363, 10.635280286893249, 9.56848994269967, 6.612159110605717, 6.273039935156703]|140597.4218750000000000|     13.31829498|[1939, 494, 0, 19]                                                         | 
      16|[-0.1011267183348536, 4.8247877904213965, 1.1389774233102798, 1.8566761165857315, 1.2619768679141998, 3.395277863368392, 4.195870518684387, -0.0353246331214905, 8.23586598597467, -2.6541195809841156, -2.0414983006194234, -6.576091319322586, -3.1550029665231705, 1.4472238272428513, 4.09843847155571, 4.61080102995038, -7.662779897451401, 3.52606925368309, -0.5610079020261765, 1.1390307545661926, -5.280610412359238, -7.453418031334877, -2.9907726496458054, 4.859945118427277, 1.8034331016242504, -1.4648488909006119, -8.847680106759071, 6.835227232892066, -1.6765323728322983, -4.8475425243377686, 6.768043104559183, -5.2205775156617165, 4.69458994269371, -7.287984289228916, 3.0056550081353635, 0.3753392398357391, -3.667661887826398, -0.8832743614912033, -1.267364263534546, -3.274895988404751, -6.955216705799103, 8.19002291560173, -4.575645446777344, -6.190178135409951, 4.719009481370449, 6.920716408640146, -7.020711220800877, -3.5166861712932587, -0.6331242024898529, -7.812915830872953, 8.947083406150341, -3.037468319758773, 3.0057236130815, -7.150090433657169, 4.698461607098579, -3.9734855331480503, 3.9880030304193497, 8.116590976715088, 8.905726231634617, -9.660097599029541, -5.079143792390823, 4.101273689419031, -1.460583969950676, -9.796106085181236, 4.338604524731636, 5.857400616630912, 7.979519484564662, 8.00698970258236, 1.1395952478051186, -3.284811854362488, 5.089140132069588, 3.2970368713140488, 6.153871119022369, 2.284446083009243, -5.154005594551563, 6.585388123989105, -6.583138786256313, -1.2903509587049484, 12.005739852786064, 6.780729487538338, -5.676472912542522, 3.618498131632805, -2.447928562760353, -9.812110811471939, 7.938542440533638, 7.587972849607468, 5.390077032148838, 10.161804750561714, 0.9036800414323807, -7.491506591439247, 5.967333592474461, 7.2096589505672455, 10.481166437268257, -2.4510436803102493, 4.167490128427744, 9.839938938617706, 11.220297371968627, 9.374723989516497, 6.385833002626896, 6.365964440628886]|137263.3125000000000000|     17.75772663|[2041, 520, 0, 20]                                                         | 
      17|[-0.1011267183348536, 4.8247877904213965, 1.1389774233102798, 1.8566761165857315, 1.2619768679141998, 3.395277863368392, 4.195870518684387, -0.0353246331214905, 8.23586598597467, -2.6541195809841156, -2.0414983006194234, -6.576091319322586, -3.1550029665231705, 1.4472238272428513, 4.09843847155571, 4.61080102995038, -7.662779897451401, 3.52606925368309, -0.5610079020261765, 1.1390307545661926, -5.280610412359238, -7.453418031334877, -2.9907726496458054, 4.859945118427277, 1.8034331016242504, -1.4648488909006119, -8.847680106759071, 6.835227232892066, -1.6765323728322983, -4.8475425243377686, 6.768043104559183, -5.2205775156617165, 4.69458994269371, -7.287984289228916, 3.0056550081353635, 0.3753392398357391, -3.667661887826398, -0.8832743614912033, -1.267364263534546, -3.274895988404751, -6.955216705799103, 8.19002291560173, -4.575645446777344, -6.190178135409951, 4.719009481370449, 6.920716408640146, -7.020711220800877, -3.5166861712932587, -0.6331242024898529, -7.812915830872953, 8.947083406150341, -3.037468319758773, 3.0057236130815, -7.150090433657169, 4.698461607098579, -3.9734855331480503, 3.9880030304193497, 8.116590976715088, 8.905726231634617, -9.660097599029541, -5.079143792390823, 4.101273689419031, -1.460583969950676, -9.796106085181236, 4.338604524731636, 5.857400616630912, 7.979519484564662, 8.00698970258236, 1.1395952478051186, -3.284811854362488, 5.089140132069588, 3.2970368713140488, 6.153871119022369, 2.284446083009243, -5.154005594551563, 6.585388123989105, -6.583138786256313, -1.2903509587049484, 12.005739852786064, 6.780729487538338, -5.676472912542522, 3.618498131632805, -2.447928562760353, -9.812110811471939, 7.938542440533638, 7.587972849607468, 5.390077032148838, 10.161804750561714, 0.9036800414323807, -7.491506591439247, 5.967333592474461, 7.2096589505672455, 10.481166437268257, -2.4510436803102493, 4.167490128427744, 9.839938938617706, 11.220297371968627, 9.374723989516497, 6.385833002626896, 6.365964440628886]|137263.3125000000000000|     13.31829498|[2245, 572, 0, 22]                                                         | 
      18|[-0.0687403297051787, 3.8735977956093848, 0.2729462534189224, 0.0551211982965469, 0.8378924429416656, 3.0517435129731894, 4.112283632159233, 0.9669192433357239, 8.05504815839231, -4.389836519956589, -1.3119981260970235, -5.111920744180679, -3.746263161301613, 0.9146982878446579, 4.594694405794144, 4.319853503257036, -6.505972355604172, 4.244980603456497, 0.462937667965889, 1.6036019027233124, -4.852172762155533, -7.525927484035492, -3.510781452059746, 4.946733430027962, 1.1099354438483715, -2.267787352204323, -8.875908048823476, 5.580391627270728, -0.8050134629011154, -5.442743539810181, 6.3953237272799015, -6.329483307898045, 5.697163432836533, -7.817927278578281, 3.683129983721301, -0.06293585896492, -5.457727533997968, -1.2396518737077713, 0.0956312417984009, -3.5824199244379997, -8.946217715740204, 7.672532826662064, -3.7607672810554504, -7.657175758853555, 4.394388161599636, 5.852525118738413, -6.87363887578249, -3.6613709181547165, -2.2760206162929535, -8.062958001159132, 8.856107793748379, -3.0442004865035415, 3.1145023580174893, -7.237423703074455, 4.768639646470547, -4.076275382190943, 3.87077946215868, 8.152670059353113, 8.854537017643452, -9.895086795091629, -5.320819392800331, 4.582800392061472, -1.235664039850235, -9.89198849350214, 4.706918969750404, 6.027776813134551, 8.73571246676147, 7.862895905971527, 1.3089783117175102, -3.0754299461841583, 5.3923583179712296, 3.2011614590883255, 6.1318759098649025, 1.9987535402178764, -5.149501351173967, 6.4295883923769, -6.697392612695694, -1.2612728010863066, 11.743796303868294, 7.187106266617775, -5.954680691473186, 3.919664815068245, -2.2583253979682922, -9.893203251063824, 8.5769671946764, 7.676604673266411, 5.036979086697102, 9.364963725209236, -0.0822650045156479, -8.411951377987862, 4.950908698141575, 5.967432588338852, 8.723277166485786, 8.400405332446098, 2.3119314946234226, 8.574694693088531, 10.255304193124175, 7.784284669905901, 5.691364146769047, 6.534417657181621]|132209.7656250000000000|     17.75772663|[2449, 624, 0, 24]                                                         | 
      19|[-0.0687403297051787, 3.8735977956093848, 0.2729462534189224, 0.0551211982965469, 0.8378924429416656, 3.0517435129731894, 4.112283632159233, 0.9669192433357239, 8.05504815839231, -4.389836519956589, -1.3119981260970235, -5.111920744180679, -3.746263161301613, 0.9146982878446579, 4.594694405794144, 4.319853503257036, -6.505972355604172, 4.244980603456497, 0.462937667965889, 1.6036019027233124, -4.852172762155533, -7.525927484035492, -3.510781452059746, 4.946733430027962, 1.1099354438483715, -2.267787352204323, -8.875908048823476, 5.580391627270728, -0.8050134629011154, -5.442743539810181, 6.3953237272799015, -6.329483307898045, 5.697163432836533, -7.817927278578281, 3.683129983721301, -0.06293585896492, -5.457727533997968, -1.2396518737077713, 0.0956312417984009, -3.5824199244379997, -8.946217715740204, 7.672532826662064, -3.7607672810554504, -7.657175758853555, 4.394388161599636, 5.852525118738413, -6.87363887578249, -3.6613709181547165, -2.2760206162929535, -8.062958001159132, 8.856107793748379, -3.0442004865035415, 3.1145023580174893, -7.237423703074455, 4.768639646470547, -4.076275382190943, 3.87077946215868, 8.152670059353113, 8.854537017643452, -9.895086795091629, -5.320819392800331, 4.582800392061472, -1.235664039850235, -9.89198849350214, 4.706918969750404, 6.027776813134551, 8.73571246676147, 7.862895905971527, 1.3089783117175102, -3.0754299461841583, 5.3923583179712296, 3.2011614590883255, 6.1318759098649025, 1.9987535402178764, -5.149501351173967, 6.4295883923769, -6.697392612695694, -1.2612728010863066, 11.743796303868294, 7.187106266617775, -5.954680691473186, 3.919664815068245, -2.2583253979682922, -9.893203251063824, 8.5769671946764, 7.676604673266411, 5.036979086697102, 9.364963725209236, -0.0822650045156479, -8.411951377987862, 4.950908698141575, 5.967432588338852, 8.723277166485786, 8.400405332446098, 2.3119314946234226, 8.574694693088531, 10.255304193124175, 7.784284669905901, 5.691364146769047, 6.534417657181621]|132209.7656250000000000|     13.31829498|[2653, 676, 0, 26]                                                         | 
      20|[-0.0377422524616122, 2.6618180819787085, -0.5527947396039963, -0.0417089015245438, 0.1969985663890839, 3.219709685072303, 4.717052206397057, -0.9367344975471497, 7.664633175358176, -3.2252252995967865, -2.6622173758223653, -6.404563933610916, -4.119960442185402, 1.0986829996109009, 3.925329476594925, 4.748085308820009, -7.570968717336655, 3.6650165021419525, 1.1431191712617874, 1.532228335738182, -5.469282418489456, -7.910219192504883, -4.707193657755852, 4.409699574112892, 1.9201142005622387, -3.1301178485155106, -9.781072529032826, 5.365172800142318, -0.2767264693975449, -6.337008059024811, 4.9061786867678165, -5.502007640898228, 7.383974760770798, -8.568671561777592, 4.61710615712218, 0.6989295184612274, -5.119640660705045, -1.3290380612015724, 0.1620610281825066, -4.2692010924220085, -10.491812288761139, 7.300896644592285, -4.372653782367706, -7.538947151973844, 7.029115401208401, 6.549544636160135, -8.522397883236408, -4.792241021990776, -3.641481250524521, -8.12172785680741, 8.557200722396374, -2.4622570937499404, 3.2405139084439725, -7.503734812140465, 5.175678603351116, -3.9409495927393436, 3.00699395686388, 7.510076258331537, 8.288033671677113, -10.358788639307022, -5.644557669758797, 4.4454649575054646, -1.3890838921070099, -9.98636531084776, 5.416649594902992, 6.594831084832549, 8.792504189535975, 7.919376820325851, 1.7349907383322716, -2.9722290709614754, 5.968424931168556, 2.6510462909936905, 5.604908742010593, 0.7514758035540581, -6.6671037948690355, 5.364362195134163, -8.00013342499733, 9.485918628051877, 11.121306493878365, 6.160077467560768, -7.307741294614971, 3.507256731390953, -3.0685892701148987, -9.877636220306158, 8.654080167412758, 8.081851407885551, 5.1289913803339005, 9.395860735327005, 0.4328696876764297, -7.863450899720192, 5.400885947048664, 6.052626945078373, 8.701146256178617, 8.220648735761642, 1.6303217448294163, 8.018066763877869, 9.940172856673598, 7.873573679476976, 5.957040078938007, 6.135386226698756]|129461.0781250000000000|     17.75772663|[2755, 702, 0, 27]                                                         | 
      21|[-0.0377422524616122, 2.6618180819787085, -0.5527947396039963, -0.0417089015245438, 0.1969985663890839, 3.219709685072303, 4.717052206397057, -0.9367344975471497, 7.664633175358176, -3.2252252995967865, -2.6622173758223653, -6.404563933610916, -4.119960442185402, 1.0986829996109009, 3.925329476594925, 4.748085308820009, -7.570968717336655, 3.6650165021419525, 1.1431191712617874, 1.532228335738182, -5.469282418489456, -7.910219192504883, -4.707193657755852, 4.409699574112892, 1.9201142005622387, -3.1301178485155106, -9.781072529032826, 5.365172800142318, -0.2767264693975449, -6.337008059024811, 4.9061786867678165, -5.502007640898228, 7.383974760770798, -8.568671561777592, 4.61710615712218, 0.6989295184612274, -5.119640660705045, -1.3290380612015724, 0.1620610281825066, -4.2692010924220085, -10.491812288761139, 7.300896644592285, -4.372653782367706, -7.538947151973844, 7.029115401208401, 6.549544636160135, -8.522397883236408, -4.792241021990776, -3.641481250524521, -8.12172785680741, 8.557200722396374, -2.4622570937499404, 3.2405139084439725, -7.503734812140465, 5.175678603351116, -3.9409495927393436, 3.00699395686388, 7.510076258331537, 8.288033671677113, -10.358788639307022, -5.644557669758797, 4.4454649575054646, -1.3890838921070099, -9.98636531084776, 5.416649594902992, 6.594831084832549, 8.792504189535975, 7.919376820325851, 1.7349907383322716, -2.9722290709614754, 5.968424931168556, 2.6510462909936905, 5.604908742010593, 0.7514758035540581, -6.6671037948690355, 5.364362195134163, -8.00013342499733, 9.485918628051877, 11.121306493878365, 6.160077467560768, -7.307741294614971, 3.507256731390953, -3.0685892701148987, -9.877636220306158, 8.654080167412758, 8.081851407885551, 5.1289913803339005, 9.395860735327005, 0.4328696876764297, -7.863450899720192, 5.400885947048664, 6.052626945078373, 8.701146256178617, 8.220648735761642, 1.6303217448294163, 8.018066763877869, 9.940172856673598, 7.873573679476976, 5.957040078938007, 6.135386226698756]|129461.0781250000000000|     13.31829498|[2959, 754, 0, 29]                                                         | 
      22|[-0.0459483060985804, 4.957664305809885, -0.310365304350853, -0.1883667856454849, 0.0419315099716187, 1.9193783309310675, 4.955817267298698, -1.9140455722808838, 7.05756594799459, -2.226602226495743, -3.8401647778227925, -4.895946174860001, -4.905646398663521, 0.764472246170044, 4.817065984010696, 5.376308012753725, -7.856031984090805, 4.3159017860889435, 1.2432318702340126, 2.518126890063286, -4.682524234056473, -8.425988852977753, -5.009533450007439, 4.853037938475609, 1.481075208634138, -4.299979284405708, -9.354124100878835, 5.726541545707732, -0.2724758395925164, -5.912044703960419, 5.090318847447634, -5.670305602252483, 6.286905735731125, -8.595965169370174, 3.8818241532426327, 0.1283431947231293, -5.768563521327451, -1.0443991795182228, -0.3753197863698006, -4.592817567288876, -8.935544312000275, 7.902229189872742, -5.422969162464142, -8.163454281166196, 5.611973486840725, 6.405541468411684, -7.853435881435871, -5.428064271807671, -4.5558933317661285, -9.32906177919358, 7.187962345778942, 8.942507081665099, 1.543802487431094, -9.00031004846096, 3.543467156589031, -5.187736067920923, 2.574260152876377, 7.153887782245874, 8.282316535711288, -9.978386908769608, -5.384529605507851, 4.763549793511629, -0.9866065084934235, -9.362337104976177, 5.460073124617338, 6.781520104035735, 8.831377463415265, 8.1054145693779, 1.5085985288023949, -3.152429513633251, 5.3298628479242325, 2.460906997323036, 5.237226165831089, 0.7473163725808263, -6.567712602671236, 5.1941192001104355, -8.069234244525433, 10.154416667297482, 10.937872007489204, 6.013401836156845, -6.790158818475902, 3.1430885642766953, -2.925369620323181, -10.139158990234137, 8.290727511048317, 7.830978915095329, 5.074844278395176, 9.440692480653524, 0.269014447927475, -8.002703711390495, 5.2796966806054115, 6.203995950520039, 8.93905447050929, 8.703370869159698, 2.120605383068323, 8.186291500926018, 9.926022798754275, 7.920950699597597, 5.6805155351758, 6.067115677520633]|126207.8203125000000000|     17.75772663|[3061, 780, 0, 30]                                                         | 
      23|[-0.0459483060985804, 4.957664305809885, -0.310365304350853, -0.1883667856454849, 0.0419315099716187, 1.9193783309310675, 4.955817267298698, -1.9140455722808838, 7.05756594799459, -2.226602226495743, -3.8401647778227925, -4.895946174860001, -4.905646398663521, 0.764472246170044, 4.817065984010696, 5.376308012753725, -7.856031984090805, 4.3159017860889435, 1.2432318702340126, 2.518126890063286, -4.682524234056473, -8.425988852977753, -5.009533450007439, 4.853037938475609, 1.481075208634138, -4.299979284405708, -9.354124100878835, 5.726541545707732, -0.2724758395925164, -5.912044703960419, 5.090318847447634, -5.670305602252483, 6.286905735731125, -8.595965169370174, 3.8818241532426327, 0.1283431947231293, -5.768563521327451, -1.0443991795182228, -0.3753197863698006, -4.592817567288876, -8.935544312000275, 7.902229189872742, -5.422969162464142, -8.163454281166196, 5.611973486840725, 6.405541468411684, -7.853435881435871, -5.428064271807671, -4.5558933317661285, -9.32906177919358, 7.187962345778942, 8.942507081665099, 1.543802487431094, -9.00031004846096, 3.543467156589031, -5.187736067920923, 2.574260152876377, 7.153887782245874, 8.282316535711288, -9.978386908769608, -5.384529605507851, 4.763549793511629, -0.9866065084934235, -9.362337104976177, 5.460073124617338, 6.781520104035735, 8.831377463415265, 8.1054145693779, 1.5085985288023949, -3.152429513633251, 5.3298628479242325, 2.460906997323036, 5.237226165831089, 0.7473163725808263, -6.567712602671236, 5.1941192001104355, -8.069234244525433, 10.154416667297482, 10.937872007489204, 6.013401836156845, -6.790158818475902, 3.1430885642766953, -2.925369620323181, -10.139158990234137, 8.290727511048317, 7.830978915095329, 5.074844278395176, 9.440692480653524, 0.269014447927475, -8.002703711390495, 5.2796966806054115, 6.203995950520039, 8.93905447050929, 8.703370869159698, 2.120605383068323, 8.186291500926018, 9.926022798754275, 7.920950699597597, 5.6805155351758, 6.067115677520633]|126207.8203125000000000|     13.31829498|[3265, 832, 0, 32]                                                         | 
