k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-2.4926503282040358, 6.441636964678764, 1.716976061463356, 5.336281192256138, -5.140290692448616, -6.8975651897490025, 6.470576621592045, 4.5451230853796005, -7.991107776761055, 3.7217891216278076, 0.9758953973650932, -2.5582352746278048, -1.6164289265871048, -0.105828233063221, 5.19969317317009, -4.376764848828316, -4.344639331102371, 5.925320744514465, 7.409150049090385, -2.1349627524614334, 1.3441364541649818, -1.3040051944553852, 1.9121809527277946, -1.7705641239881516, 2.084358000662178, 2.1488312259316444, -3.9001671820878983, 3.052585219964385, -5.451294470578432, 5.867343038320541, -1.475083017256111, -3.5929856300354004, 5.4542848826386034, 1.671763688325882, -8.391145050525665, 0.9117311537265778, 0.1814297921955585, -4.382538966834545, 5.845234632492065, -7.55938496440649, 1.5816607251763344, -3.9734195470809937, -4.179320052266121, 4.515974283218384, 4.052914313971996, -0.1462830305099487, -3.4168805181980133, 0.3089444153010845, 1.3413080461323261, -4.546892419457436, -7.717480421066284, 0.9682759195566177, 6.052347630262375, 2.3187769427895546, 2.7358726263046265, -7.05571211874485, -0.8623850122094154, -3.4721557050943375, -5.219897486269474, 1.0845080614089966, -9.137062773108482, 4.013521619141102, -1.0064533948898315, 0.9589147120714188, 7.900158382952213, 9.46428992971778, 5.6811195611953735, 1.0694283694028854, -7.694508746266365, 2.5643742568790913, 3.7866824716329575, 0.9144751280546188, 3.0278305262327194, 6.006320383399725, 6.729081630706787, 0.2340852282941341, -3.4125000834465027, -8.465026162564754, 9.182759664952755, 2.2222992703318596, 6.385248988866806, 4.6573934108018875, 2.646250318735838, -0.163334533572197, 10.075737342238426, 2.269831348210573, 6.849999666213989, -6.939321972429752, -1.4751814603805542, 3.4396800324320793, 7.753985956311226, 8.70232973061502, 4.20676146261394, -9.731716680340469, -7.882089093327522, -6.7001760974526405, -8.040913414210081, -1.6257247626781464, -0.7475469261407852, 0.5335940569639206]|184459.5468750000000000|     40.00000000|[1429, 364, 0, 14]                                                         | 
      11|[-2.4926503282040358, 6.441636964678764, 1.716976061463356, 5.336281192256138, -5.140290692448616, -6.8975651897490025, 6.470576621592045, 4.5451230853796005, -7.991107776761055, 3.7217891216278076, 0.9758953973650932, -2.5582352746278048, -1.6164289265871048, -0.105828233063221, 5.19969317317009, -4.376764848828316, -4.344639331102371, 5.925320744514465, 7.409150049090385, -2.1349627524614334, 1.3441364541649818, -1.3040051944553852, 1.9121809527277946, -1.7705641239881516, 2.084358000662178, 2.1488312259316444, -3.9001671820878983, 3.052585219964385, -5.451294470578432, 5.867343038320541, -1.475083017256111, -3.5929856300354004, 5.4542848826386034, 1.671763688325882, -8.391145050525665, 0.9117311537265778, 0.1814297921955585, -4.382538966834545, 5.845234632492065, -7.55938496440649, 1.5816607251763344, -3.9734195470809937, -4.179320052266121, 4.515974283218384, 4.052914313971996, -0.1462830305099487, -3.4168805181980133, 0.3089444153010845, 1.3413080461323261, -4.546892419457436, -7.717480421066284, 0.9682759195566177, 6.052347630262375, 2.3187769427895546, 2.7358726263046265, -7.05571211874485, -0.8623850122094154, -3.4721557050943375, -5.219897486269474, 1.0845080614089966, -9.137062773108482, 4.013521619141102, -1.0064533948898315, 0.9589147120714188, 7.900158382952213, 9.46428992971778, 5.6811195611953735, 1.0694283694028854, -7.694508746266365, 2.5643742568790913, 3.7866824716329575, 0.9144751280546188, 3.0278305262327194, 6.006320383399725, 6.729081630706787, 0.2340852282941341, -3.4125000834465027, -8.465026162564754, 9.182759664952755, 2.2222992703318596, 6.385248988866806, 4.6573934108018875, 2.646250318735838, -0.163334533572197, 10.075737342238426, 2.269831348210573, 6.849999666213989, -6.939321972429752, -1.4751814603805542, 3.4396800324320793, 7.753985956311226, 8.70232973061502, 4.20676146261394, -9.731716680340469, -7.882089093327522, -6.7001760974526405, -8.040913414210081, -1.6257247626781464, -0.7475469261407852, 0.5335940569639206]|184459.5468750000000000|      2.00000000|[1633, 416, 0, 16]                                                         | 
      12|[-3.2414445262402296, 5.521603628993034, 2.0550419241189957, 4.963791263056919, -4.365247920155525, -6.838518682867289, 6.2164793983101845, 4.459411725401878, -7.534095004200935, 4.238895416259766, 0.5175487920641899, -2.228884683921933, -2.2343208342790604, -0.2345566228032112, 5.4923668801784515, -5.147475436329842, -4.875930696725845, 6.469533681869507, 6.447154924273491, -2.150824621319771, 1.839421845972538, -2.17277567461133, 2.6571751162409782, -0.7909163683652878, 2.3205914734862745, 2.7079576030373573, -4.143233373761177, 3.346335267648101, -5.017864037305117, 5.859677881002426, -2.111402654554695, -3.099876284599304, 6.276023006532341, 1.0355594456195831, -7.763020694255829, 1.16302028298378, 1.1107465513050556, -3.6397972628474236, 6.816272497177124, -7.166793845593929, 2.4429460540413857, -3.6811598539352417, -3.655926063656807, 5.462741911411285, 4.91556840389967, -0.5049617290496826, -3.543720632791519, 0.0704646818339825, 1.614799428731203, -5.070886507630348, -7.898176670074463, 0.7055932432413101, 6.189066857099533, 2.9971387162804604, 2.6304200887680054, -6.144484892487526, -0.2350132241845131, -4.017302051186562, -5.839327193796635, 0.6794328689575195, -8.925263151526451, 4.786031909286976, -1.280894160270691, 1.085309699177742, 7.199764110147953, 9.180979873985052, 5.8246976137161255, 0.3325605839490891, -8.582230404019356, 3.434672523289919, 4.14319871366024, 1.4586022347211838, 2.5471356362104416, 5.4287671111524105, 6.877605199813843, -0.008831474930048, -3.624529182910919, -8.688647888600826, 9.145036838948727, 3.0878786370158195, 6.767586678266525, 3.72927089035511, 3.2489261142909527, -0.730529710650444, 10.68485651910305, 3.007410693913698, 6.901270627975464, -6.589136220514774, -1.778066873550415, 3.051318220794201, 7.799873426556587, 8.393879985436797, 3.423806531354785, -9.857872056774795, -8.636108592152596, -7.100537039339542, -8.70498151704669, -1.120155543088913, 0.1195207685232162, -0.3619212657213211]|177660.8437500000000000|     40.00000000|[1735, 442, 0, 17]                                                         | 
      13|[-3.2414445262402296, 5.521603628993034, 2.0550419241189957, 4.963791263056919, -4.365247920155525, -6.838518682867289, 6.2164793983101845, 4.459411725401878, -7.534095004200935, 4.238895416259766, 0.5175487920641899, -2.228884683921933, -2.2343208342790604, -0.2345566228032112, 5.4923668801784515, -5.147475436329842, -4.875930696725845, 6.469533681869507, 6.447154924273491, -2.150824621319771, 1.839421845972538, -2.17277567461133, 2.6571751162409782, -0.7909163683652878, 2.3205914734862745, 2.7079576030373573, -4.143233373761177, 3.346335267648101, -5.017864037305117, 5.859677881002426, -2.111402654554695, -3.099876284599304, 6.276023006532341, 1.0355594456195831, -7.763020694255829, 1.16302028298378, 1.1107465513050556, -3.6397972628474236, 6.816272497177124, -7.166793845593929, 2.4429460540413857, -3.6811598539352417, -3.655926063656807, 5.462741911411285, 4.91556840389967, -0.5049617290496826, -3.543720632791519, 0.0704646818339825, 1.614799428731203, -5.070886507630348, -7.898176670074463, 0.7055932432413101, 6.189066857099533, 2.9971387162804604, 2.6304200887680054, -6.144484892487526, -0.2350132241845131, -4.017302051186562, -5.839327193796635, 0.6794328689575195, -8.925263151526451, 4.786031909286976, -1.280894160270691, 1.085309699177742, 7.199764110147953, 9.180979873985052, 5.8246976137161255, 0.3325605839490891, -8.582230404019356, 3.434672523289919, 4.14319871366024, 1.4586022347211838, 2.5471356362104416, 5.4287671111524105, 6.877605199813843, -0.008831474930048, -3.624529182910919, -8.688647888600826, 9.145036838948727, 3.0878786370158195, 6.767586678266525, 3.72927089035511, 3.2489261142909527, -0.730529710650444, 10.68485651910305, 3.007410693913698, 6.901270627975464, -6.589136220514774, -1.778066873550415, 3.051318220794201, 7.799873426556587, 8.393879985436797, 3.423806531354785, -9.857872056774795, -8.636108592152596, -7.100537039339542, -8.70498151704669, -1.120155543088913, 0.1195207685232162, -0.3619212657213211]|177660.8437500000000000|      2.00000000|[1939, 494, 0, 19]                                                         | 
      14|[-3.2431390437996015, 5.793835833668709, 2.1015614233911037, 4.493735772324726, -4.28460181504488, -6.770737592130899, 6.080148361623287, 4.856716766953468, -7.486135710030794, 4.4726012498140335, 0.364805705845356, -2.320403339341283, -2.548582687973976, -0.748825378715992, 5.016836583614349, -5.134035816416144, -5.105513423681259, 6.254114001989365, 6.14478100836277, -2.397143006324768, 1.7022017315030098, -2.523829985409975, 2.5532859936356544, -0.5865898728370667, 2.018774205353111, 3.178982563316822, -3.975029796361923, 3.289424477145076, -4.879144821316004, 5.721032127737999, -1.9943160652182996, -3.634409725666046, 6.1822720230557024, 1.2615736573934555, -7.686094790697098, 1.3142900466918945, 0.7318003363907337, -3.5228333696722984, 6.64177431166172, -6.869998149573803, 2.457375475205481, -3.843776285648346, -3.7043452002108097, 5.4592204838991165, 4.849890507757664, -0.4755616616457701, -3.5134292766451836, -0.156675461679697, 1.5563726164400578, -5.066330797970295, -7.746516436338425, 0.7340071331709623, 6.272889129817486, 3.0553653426468372, 2.701690822839737, -6.129451549611986, -0.1044173613190651, -3.9696590565145016, -5.7610025107860565, 0.7568313702940941, -8.890211794525385, 4.872193805873394, -1.2659132676199079, 1.1462402679026127, 7.278377495706081, 9.225657038390636, 5.992617964744568, 0.4158973768353462, -8.461079016327858, 3.5670624412596226, 4.229170240461826, 1.577578917145729, 2.6683948561549187, 5.649236183613539, 7.182511121034622, 0.1041766814887524, -3.3708894550800323, -8.342595241963863, 9.27566958218813, 3.3298409655690193, 6.970143243670464, 3.9147813618183136, 3.3992329202592373, -0.6198715269565582, 10.909133717417717, 3.2345586754381657, 7.054527252912521, -6.463713012635708, -1.6281329989433289, 3.0717071630060673, 7.915737293660641, 8.376089764758945, 3.2664644699543715, -10.105774286203086, -8.786967515945435, -7.299473904073238, -8.959336709231138, -1.3460149616003036, -0.1844745725393295, -0.373850573785603]|174980.1406250000000000|     40.00000000|[2041, 520, 0, 20]                                                         | 
      15|[-3.2431390437996015, 5.793835833668709, 2.1015614233911037, 4.493735772324726, -4.28460181504488, -6.770737592130899, 6.080148361623287, 4.856716766953468, -7.486135710030794, 4.4726012498140335, 0.364805705845356, -2.320403339341283, -2.548582687973976, -0.748825378715992, 5.016836583614349, -5.134035816416144, -5.105513423681259, 6.254114001989365, 6.14478100836277, -2.397143006324768, 1.7022017315030098, -2.523829985409975, 2.5532859936356544, -0.5865898728370667, 2.018774205353111, 3.178982563316822, -3.975029796361923, 3.289424477145076, -4.879144821316004, 5.721032127737999, -1.9943160652182996, -3.634409725666046, 6.1822720230557024, 1.2615736573934555, -7.686094790697098, 1.3142900466918945, 0.7318003363907337, -3.5228333696722984, 6.64177431166172, -6.869998149573803, 2.457375475205481, -3.843776285648346, -3.7043452002108097, 5.4592204838991165, 4.849890507757664, -0.4755616616457701, -3.5134292766451836, -0.156675461679697, 1.5563726164400578, -5.066330797970295, -7.746516436338425, 0.7340071331709623, 6.272889129817486, 3.0553653426468372, 2.701690822839737, -6.129451549611986, -0.1044173613190651, -3.9696590565145016, -5.7610025107860565, 0.7568313702940941, -8.890211794525385, 4.872193805873394, -1.2659132676199079, 1.1462402679026127, 7.278377495706081, 9.225657038390636, 5.992617964744568, 0.4158973768353462, -8.461079016327858, 3.5670624412596226, 4.229170240461826, 1.577578917145729, 2.6683948561549187, 5.649236183613539, 7.182511121034622, 0.1041766814887524, -3.3708894550800323, -8.342595241963863, 9.27566958218813, 3.3298409655690193, 6.970143243670464, 3.9147813618183136, 3.3992329202592373, -0.6198715269565582, 10.909133717417717, 3.2345586754381657, 7.054527252912521, -6.463713012635708, -1.6281329989433289, 3.0717071630060673, 7.915737293660641, 8.376089764758945, 3.2664644699543715, -10.105774286203086, -8.786967515945435, -7.299473904073238, -8.959336709231138, -1.3460149616003036, -0.1844745725393295, -0.373850573785603]|174980.1406250000000000|      2.00000000|[2245, 572, 0, 22]                                                         | 
      16|[-3.293036237708293, 4.880228951573372, 1.6075501404702663, 5.066021186066791, -3.3630323484539986, -6.663690630346537, 5.14731278270483, 5.268757477402687, -6.614187706261873, 3.511350706219673, -0.2640712186694145, -1.958263160660863, -2.158709779381752, -1.5764927342534065, 4.122088730335236, -4.73578797839582, -5.399824112653732, 5.636114805936813, 6.052293315529823, -3.1389150619506836, 1.4532288387417793, -2.3522366769611835, 1.8719674721360207, -1.0936787724494934, 1.1632700501941144, 2.886907882988453, -3.9249037206172943, 4.1090027671307325, -5.178275857120752, 6.431409224867821, -1.2546172975562513, -3.20839387178421, 6.340964859817177, 1.8956938832998276, -6.714962393045425, 2.305492401123047, 1.1420794911682606, -3.6304487213492393, 6.6688414961099625, -7.177645020186901, 2.9575045788660645, -4.6270641684532166, -3.932053778320551, 5.58383746445179, 5.003778137266636, 0.3418873120099306, -4.03490137308836, 0.7178894244134426, 1.0170614458620548, -5.60717261582613, -6.9768379628658295, 0.8103280197829008, 6.043823830783367, 2.6028667874634266, 2.8636122047901154, -6.496466553770006, 0.7694776877760887, -3.4683167599141598, -5.372119158506393, 1.1205341443419456, -8.43524656072259, 4.6547126695513725, -2.0539648728445172, 1.055890116840601, 7.919228993356228, 9.698892883956432, 5.800241589546204, 0.3702201917767525, -9.380597487092018, 2.6650015749037266, 3.438659705221653, 2.1488940864801407, 2.737672619521618, 4.976949077099562, 7.565557032823563, 0.4930037669837475, -3.8803296387195587, -8.989952467381954, 9.519221670925617, 4.162011452019215, 7.924873992800713, 4.471543222665787, 3.4749225936830044, -1.5410414040088654, 10.012054964900017, 3.5424648262560368, 6.882898420095444, -6.631535016000271, -1.3944745659828186, 2.4560990668833256, 8.84559490531683, 9.085638238117099, 2.759669302031398, -10.078857663087547, -9.071129083633423, -6.908255957067013, -8.159668754786253, -1.756608709692955, 0.7946179062128067, 0.2960898978635669]|169844.6093750000000000|     40.00000000|[2347, 598, 0, 23]                                                         | 
      17|[-3.293036237708293, 4.880228951573372, 1.6075501404702663, 5.066021186066791, -3.3630323484539986, -6.663690630346537, 5.14731278270483, 5.268757477402687, -6.614187706261873, 3.511350706219673, -0.2640712186694145, -1.958263160660863, -2.158709779381752, -1.5764927342534065, 4.122088730335236, -4.73578797839582, -5.399824112653732, 5.636114805936813, 6.052293315529823, -3.1389150619506836, 1.4532288387417793, -2.3522366769611835, 1.8719674721360207, -1.0936787724494934, 1.1632700501941144, 2.886907882988453, -3.9249037206172943, 4.1090027671307325, -5.178275857120752, 6.431409224867821, -1.2546172975562513, -3.20839387178421, 6.340964859817177, 1.8956938832998276, -6.714962393045425, 2.305492401123047, 1.1420794911682606, -3.6304487213492393, 6.6688414961099625, -7.177645020186901, 2.9575045788660645, -4.6270641684532166, -3.932053778320551, 5.58383746445179, 5.003778137266636, 0.3418873120099306, -4.03490137308836, 0.7178894244134426, 1.0170614458620548, -5.60717261582613, -6.9768379628658295, 0.8103280197829008, 6.043823830783367, 2.6028667874634266, 2.8636122047901154, -6.496466553770006, 0.7694776877760887, -3.4683167599141598, -5.372119158506393, 1.1205341443419456, -8.43524656072259, 4.6547126695513725, -2.0539648728445172, 1.055890116840601, 7.919228993356228, 9.698892883956432, 5.800241589546204, 0.3702201917767525, -9.380597487092018, 2.6650015749037266, 3.438659705221653, 2.1488940864801407, 2.737672619521618, 4.976949077099562, 7.565557032823563, 0.4930037669837475, -3.8803296387195587, -8.989952467381954, 9.519221670925617, 4.162011452019215, 7.924873992800713, 4.471543222665787, 3.4749225936830044, -1.5410414040088654, 10.012054964900017, 3.5424648262560368, 6.882898420095444, -6.631535016000271, -1.3944745659828186, 2.4560990668833256, 8.84559490531683, 9.085638238117099, 2.759669302031398, -10.078857663087547, -9.071129083633423, -6.908255957067013, -8.159668754786253, -1.756608709692955, 0.7946179062128067, 0.2960898978635669]|169844.6093750000000000|      2.00000000|[2551, 650, 0, 25]                                                         | 
      18|[-3.294730755267665, 5.152461156249046, 1.6540696397423744, 4.595965695334598, -3.2823862433433533, -6.5959095396101475, 5.010981746017933, 5.666062518954277, -6.566228412091732, 3.745056539773941, -0.4168143048882484, -2.0497818160802126, -2.472971633076668, -2.0907614901661873, 3.6465584337711334, -4.722348358482122, -5.629406839609146, 5.420695126056671, 5.7499193996191025, -3.385233446955681, 1.3160087242722511, -2.7032909877598286, 1.7680783495306969, -0.8893522769212723, 0.861452782060951, 3.3579328432679176, -3.7567001432180405, 4.0520919766277075, -5.0395566411316395, 6.458033578470349, -1.137530708219856, -3.742927312850952, 6.247213876340538, 2.1217080950737, -6.638036489486694, 2.4567621648311615, 0.7631332762539387, -3.5134848281741142, 6.494343310594559, -6.880849324166775, 2.97193400003016, -4.789680600166321, -3.9804729148745537, 5.580316036939621, 4.93810024112463, 0.3712873794138432, -4.004610016942024, 0.4907492808997631, 0.9586346335709095, -5.602616906166077, -6.825177729129791, 0.838741909712553, 6.12764610350132, 2.6610934138298035, 2.934882938861847, -6.4814332108944654, 0.9000735506415367, -3.4206737652420998, -5.293794475495815, 1.1979326456785202, -8.400195203721523, 4.740874566137791, -2.038983980193734, 1.1168206855654716, 7.997842378914356, 9.743570048362017, 5.968161940574646, 0.4535569846630096, -9.25944609940052, 2.7973914928734303, 3.524631232023239, 2.267870768904686, 2.858931839466095, 5.19741814956069, 7.870462954044342, 0.4167481772601604, -3.626689910888672, -9.345913641154766, 9.64985441416502, 4.403973780572414, 8.12743055820465, 4.65705369412899, 3.625229399651289, -1.4303832203149796, 10.236332163214684, 3.7696128077805042, 7.036155045032501, -6.506111808121204, -1.2445406913757324, 2.476488009095192, 8.961458772420883, 9.067848017439246, 2.6023272406309843, -10.326759892515838, -9.221988007426262, -7.107192821800709, -8.414023946970701, -1.9824681282043457, 0.4906225651502609, 0.4326772196218371]|167558.7500000000000000|     40.00000000|[2653, 676, 0, 26]                                                         | 
      19|[-3.294730755267665, 5.152461156249046, 1.6540696397423744, 4.595965695334598, -3.2823862433433533, -6.5959095396101475, 5.010981746017933, 5.666062518954277, -6.566228412091732, 3.745056539773941, -0.4168143048882484, -2.0497818160802126, -2.472971633076668, -2.0907614901661873, 3.6465584337711334, -4.722348358482122, -5.629406839609146, 5.420695126056671, 5.7499193996191025, -3.385233446955681, 1.3160087242722511, -2.7032909877598286, 1.7680783495306969, -0.8893522769212723, 0.861452782060951, 3.3579328432679176, -3.7567001432180405, 4.0520919766277075, -5.0395566411316395, 6.458033578470349, -1.137530708219856, -3.742927312850952, 6.247213876340538, 2.1217080950737, -6.638036489486694, 2.4567621648311615, 0.7631332762539387, -3.5134848281741142, 6.494343310594559, -6.880849324166775, 2.97193400003016, -4.789680600166321, -3.9804729148745537, 5.580316036939621, 4.93810024112463, 0.3712873794138432, -4.004610016942024, 0.4907492808997631, 0.9586346335709095, -5.602616906166077, -6.825177729129791, 0.838741909712553, 6.12764610350132, 2.6610934138298035, 2.934882938861847, -6.4814332108944654, 0.9000735506415367, -3.4206737652420998, -5.293794475495815, 1.1979326456785202, -8.400195203721523, 4.740874566137791, -2.038983980193734, 1.1168206855654716, 7.997842378914356, 9.743570048362017, 5.968161940574646, 0.4535569846630096, -9.25944609940052, 2.7973914928734303, 3.524631232023239, 2.267870768904686, 2.858931839466095, 5.19741814956069, 7.870462954044342, 0.4167481772601604, -3.626689910888672, -9.345913641154766, 9.64985441416502, 4.403973780572414, 8.12743055820465, 4.65705369412899, 3.625229399651289, -1.4303832203149796, 10.236332163214684, 3.7696128077805042, 7.036155045032501, -6.506111808121204, -1.2445406913757324, 2.476488009095192, 8.961458772420883, 9.067848017439246, 2.6023272406309843, -10.326759892515838, -9.221988007426262, -7.107192821800709, -8.414023946970701, -1.9824681282043457, 0.4906225651502609, 0.4326772196218371]|167558.7500000000000000|      2.00000000|[2857, 728, 0, 28]                                                         | 
      20|[-3.1244756903033704, 5.974975451827049, 1.2797345891594887, 4.976068806601688, -3.6964293122291565, -6.548410717397928, 5.37298197299242, 5.543210908770561, -6.0012693628668785, 2.7922689020633698, -0.0843199267983437, -1.3002597261220217, -2.258259728550911, -3.040324278175831, 3.859440952539444, -4.117775108665228, -4.782079964876175, 4.632306635379791, 5.514545902609825, -3.504403278231621, 1.0800629034638405, -2.2272295244038105, 2.48588814586401, -1.6656910926103592, 0.1313846944831312, 3.1548482552170753, -3.443607673048973, 3.92981936596334, -5.734211582690477, 6.760459678247571, -0.9768839119933546, -3.464926600456238, 5.895873224828392, 1.164017140865326, -6.513253927230835, 1.9110649526119232, 1.2055023796856403, -2.99444567412138, 7.4083570539951324, -6.255552493035793, 3.8740090522915125, -4.384141564369202, -4.744616024196148, 5.342018216848373, 5.56759836524725, 0.5597305633127689, -4.366702631115913, 0.9426656179130077, 0.5278868861496449, -5.683239936828613, -5.8373913168907166, 1.0104848258197308, 6.535265579819679, 2.2834249138832092, 2.4678836464881897, -6.9275569301098585, 0.0302896723151207, -3.102662481367588, -4.338737688958645, 0.2149370163679123, -9.170629344880581, 4.8719529286026955, -1.5664658937603235, 1.3190615102648735, 8.772554941475391, 9.05850275233388, 5.241448283195496, -0.0738081037998199, -8.55706138908863, 3.653380710631609, 4.185556620359421, 1.6672607511281967, 2.798749625682831, 5.151794847100973, 7.706949412822723, 1.1003159396350384, -2.9139809608459473, -8.84050416201353, 10.170312635600567, 5.295821629464626, 7.264320731163025, 4.349476262927055, 4.603110354393721, -2.1371015459299088, 9.89967654645443, 3.5905603356659412, 6.7789968848228455, -7.370690174400806, -2.0306299328804016, 3.0068040043115616, 9.030233591794968, 9.491193583235145, 3.4531641136854887, -10.440847831778228, -9.30140583217144, -7.6997097209095955, -8.844718884676695, -1.9755362272262573, -0.2525661736726761, 0.3601426584646106]|164196.7812500000000000|     40.00000000|[2959, 754, 0, 29]                                                         | 
      21|[-3.1244756903033704, 5.974975451827049, 1.2797345891594887, 4.976068806601688, -3.6964293122291565, -6.548410717397928, 5.37298197299242, 5.543210908770561, -6.0012693628668785, 2.7922689020633698, -0.0843199267983437, -1.3002597261220217, -2.258259728550911, -3.040324278175831, 3.859440952539444, -4.117775108665228, -4.782079964876175, 4.632306635379791, 5.514545902609825, -3.504403278231621, 1.0800629034638405, -2.2272295244038105, 2.48588814586401, -1.6656910926103592, 0.1313846944831312, 3.1548482552170753, -3.443607673048973, 3.92981936596334, -5.734211582690477, 6.760459678247571, -0.9768839119933546, -3.464926600456238, 5.895873224828392, 1.164017140865326, -6.513253927230835, 1.9110649526119232, 1.2055023796856403, -2.99444567412138, 7.4083570539951324, -6.255552493035793, 3.8740090522915125, -4.384141564369202, -4.744616024196148, 5.342018216848373, 5.56759836524725, 0.5597305633127689, -4.366702631115913, 0.9426656179130077, 0.5278868861496449, -5.683239936828613, -5.8373913168907166, 1.0104848258197308, 6.535265579819679, 2.2834249138832092, 2.4678836464881897, -6.9275569301098585, 0.0302896723151207, -3.102662481367588, -4.338737688958645, 0.2149370163679123, -9.170629344880581, 4.8719529286026955, -1.5664658937603235, 1.3190615102648735, 8.772554941475391, 9.05850275233388, 5.241448283195496, -0.0738081037998199, -8.55706138908863, 3.653380710631609, 4.185556620359421, 1.6672607511281967, 2.798749625682831, 5.151794847100973, 7.706949412822723, 1.1003159396350384, -2.9139809608459473, -8.84050416201353, 10.170312635600567, 5.295821629464626, 7.264320731163025, 4.349476262927055, 4.603110354393721, -2.1371015459299088, 9.89967654645443, 3.5905603356659412, 6.7789968848228455, -7.370690174400806, -2.0306299328804016, 3.0068040043115616, 9.030233591794968, 9.491193583235145, 3.4531641136854887, -10.440847831778228, -9.30140583217144, -7.6997097209095955, -8.844718884676695, -1.9755362272262573, -0.2525661736726761, 0.3601426584646106]|164196.7812500000000000|      2.00000000|[3163, 806, 0, 31]                                                         | 
      22|[-2.6448303188662976, 6.8201886266469955, 2.1318290010094643, 5.208109331084415, -3.9618383049964905, -5.626092854887247, 6.233014054596424, 4.979828163981438, -6.229106210172176, 2.9757539331912994, 0.7705792412161827, -0.4890136886388063, -2.8407661467790604, -2.950940392911434, 4.616831928491592, -3.382076885551214, -3.8041475117206573, 4.576628863811493, 5.9039076417684555, -3.642122909426689, 2.0457922592759132, -2.1210357435047626, 3.120962403714657, -1.0177832394838333, 0.160280907060951, 3.3338122740387917, -3.124024376273155, 3.605996986851096, -5.074440855532885, 5.993010180070996, -0.2393386601470411, -3.5507055521011353, 5.171722686383873, 1.4486404061317444, -6.955873131752014, 2.0844267308712006, 1.8021557219326496, -2.3723090812563896, 7.820988804101944, -6.500029407441616, 4.36924378015101, -4.339330434799194, -5.717758052051067, 6.221526712179184, 5.591663263738155, 1.2896461822092533, -4.042132452130318, 0.4761095456779003, 1.3580465503036976, -5.999694466590881, -4.8798471093177795, 0.7198033444583416, 6.783931031823158, 2.337824285030365, 3.215635597705841, -7.3341577630490065, -0.0961107984185219, -2.7260704413056374, -4.801203213632107, -0.0695144683122635, -8.912613354623318, 5.691510356962681, -2.332654992118478, 0.9559050723910332, 8.296333022415638, 8.548555452376604, 5.12170535326004, -0.2241860926151276, -8.314872577786446, 3.0064111538231373, 5.030750006437302, 2.402396783232689, 2.874697506427765, 4.631678994745016, 8.635607779026031, 1.062015425413847, -2.8560879230499268, -8.838945500552654, 9.283906571567059, 4.738443575799465, 7.7417062520980835, 5.203415557742119, 3.9004221372306347, -1.9928897768259048, 10.017891630530357, 4.291642088443041, 7.572204530239105, -8.22976953536272, -2.951887547969818, 2.6796276718378067, 9.123889058828354, 9.874751975759864, 4.0362478625029325, -9.850008207373321, -9.717507883906364, -7.14043015986681, -9.613667082041502, -1.1397807598114014, -0.1691516190767288, 0.3480855925008655]|159299.5312500000000000|     40.00000000|[3265, 832, 0, 32]                                                         | 
      23|[-2.6448303188662976, 6.8201886266469955, 2.1318290010094643, 5.208109331084415, -3.9618383049964905, -5.626092854887247, 6.233014054596424, 4.979828163981438, -6.229106210172176, 2.9757539331912994, 0.7705792412161827, -0.4890136886388063, -2.8407661467790604, -2.950940392911434, 4.616831928491592, -3.382076885551214, -3.8041475117206573, 4.576628863811493, 5.9039076417684555, -3.642122909426689, 2.0457922592759132, -2.1210357435047626, 3.120962403714657, -1.0177832394838333, 0.160280907060951, 3.3338122740387917, -3.124024376273155, 3.605996986851096, -5.074440855532885, 5.993010180070996, -0.2393386601470411, -3.5507055521011353, 5.171722686383873, 1.4486404061317444, -6.955873131752014, 2.0844267308712006, 1.8021557219326496, -2.3723090812563896, 7.820988804101944, -6.500029407441616, 4.36924378015101, -4.339330434799194, -5.717758052051067, 6.221526712179184, 5.591663263738155, 1.2896461822092533, -4.042132452130318, 0.4761095456779003, 1.3580465503036976, -5.999694466590881, -4.8798471093177795, 0.7198033444583416, 6.783931031823158, 2.337824285030365, 3.215635597705841, -7.3341577630490065, -0.0961107984185219, -2.7260704413056374, -4.801203213632107, -0.0695144683122635, -8.912613354623318, 5.691510356962681, -2.332654992118478, 0.9559050723910332, 8.296333022415638, 8.548555452376604, 5.12170535326004, -0.2241860926151276, -8.314872577786446, 3.0064111538231373, 5.030750006437302, 2.402396783232689, 2.874697506427765, 4.631678994745016, 8.635607779026031, 1.062015425413847, -2.8560879230499268, -8.838945500552654, 9.283906571567059, 4.738443575799465, 7.7417062520980835, 5.203415557742119, 3.9004221372306347, -1.9928897768259048, 10.017891630530357, 4.291642088443041, 7.572204530239105, -8.22976953536272, -2.951887547969818, 2.6796276718378067, 9.123889058828354, 9.874751975759864, 4.0362478625029325, -9.850008207373321, -9.717507883906364, -7.14043015986681, -9.613667082041502, -1.1397807598114014, -0.1691516190767288, 0.3480855925008655]|159299.5312500000000000|      2.00000000|[3469, 884, 0, 34]                                                         | 
